timestamp,price,z,vr,vel,in_pos,direction,tier,bars_held,pnl,peak,contracts,event
1776176120,25769.75,0.4692,0.4087,0.50,1,long,RIDE_AGAINST,0,-11.0,7.0,1,
1776176125,25772.75,0.4692,0.4087,0.50,1,long,RIDE_AGAINST,0,-5.0,7.0,1,
1776176130,25772.25,0.4692,0.4087,0.50,1,long,RIDE_AGAINST,0,-6.0,7.0,1,
1776176135,25774.50,0.4692,0.4087,0.50,1,long,RIDE_AGAINST,0,-1.5,7.0,1,
1776176140,25773.00,0.4692,0.4087,0.50,1,long,RIDE_AGAINST,0,-4.5,7.0,1,
1776176145,25774.75,0.4692,0.4087,0.50,1,long,RIDE_AGAINST,0,-1.0,7.0,1,
1776176150,25773.25,0.4692,0.4087,0.50,1,long,RIDE_AGAINST,0,-4.0,7.0,1,
1776176155,25776.00,0.4692,0.4087,0.50,1,long,RIDE_AGAINST,0,1.5,7.0,1,
1776176100,25775.25,0.4692,0.4087,0.50,1,long,RIDE_AGAINST,0,0.0,7.0,1,
1776176160,25778.50,0.4692,0.3780,0.50,1,long,RIDE_AGAINST,1,6.5,7.0,1,
1776176165,25778.25,0.4692,0.3780,0.50,1,long,RIDE_AGAINST,1,6.0,7.0,1,
1776176170,25781.00,0.4692,0.3780,0.50,1,long,RIDE_AGAINST,1,11.5,11.5,1,
1776176175,25779.50,0.4692,0.3780,0.50,1,long,RIDE_AGAINST,1,8.5,11.5,1,
1776176180,25776.50,0.4692,0.3780,0.50,1,long,RIDE_AGAINST,1,2.5,11.5,1,
1776176185,25775.00,0.4692,0.3780,0.50,1,long,RIDE_AGAINST,1,-0.5,11.5,1,
1776176190,25776.50,0.4692,0.3780,0.50,0,,,1,0.0,11.5,0,
1776176195,25776.75,0.4692,0.3780,0.50,0,,,1,0.0,11.5,0,
1776176200,25774.50,0.4692,0.3780,0.50,0,,,1,0.0,11.5,0,
1776176205,25777.25,0.4692,0.3780,0.50,0,,,1,0.0,11.5,0,
1776176210,25776.75,0.4692,0.3780,0.50,0,,,1,0.0,11.5,0,
1776176215,25782.50,0.4692,0.3780,0.50,0,,,1,0.0,11.5,0,
1776176160,25778.50,0.4692,0.3780,0.50,1,long,RIDE_AGAINST,0,0.0,0.0,1,
1776176220,25784.50,0.4692,0.3697,0.50,1,long,RIDE_AGAINST,1,12.0,12.0,1,
1776176225,25782.50,0.4692,0.3697,0.50,1,long,RIDE_AGAINST,1,8.0,12.0,1,
1776176230,25783.00,0.4692,0.3697,0.50,1,long,RIDE_AGAINST,1,9.0,12.0,1,
1776176235,25783.75,0.4692,0.3697,0.50,1,long,RIDE_AGAINST,1,10.5,12.0,1,
1776176240,25786.00,0.4692,0.3697,0.50,1,long,RIDE_AGAINST,1,15.0,15.0,1,
1776176245,25783.50,0.4692,0.3697,0.50,1,long,RIDE_AGAINST,1,10.0,15.0,1,
1776176250,25783.25,0.4692,0.3697,0.50,1,long,RIDE_AGAINST,1,9.5,15.0,1,
1776176255,25782.25,0.4692,0.3697,0.50,1,long,RIDE_AGAINST,1,7.5,15.0,1,
1776176260,25782.75,0.4692,0.3697,0.50,1,long,RIDE_AGAINST,1,8.5,15.0,1,
