timestamp,type,tier,direction,requested_price,fill_price,slippage,pnl,bars_held,exit_reason,is_chain,contracts,daily_pnl
1775677980,CHAIN_EXIT,FADE_CALM,?,25034.50,0.00,0.00,67.5,12,chain_fade_oscillation_decay,1,3,0.0
1775677980,CHAIN_EXIT,FADE_CALM,?,25034.50,0.00,0.00,98.0,11,chain_fade_oscillation_decay,1,3,0.0
1775678040,CHAIN_ENTRY,FADE_CALM,long,25046.00,0.00,0.00,0.0,0,,1,3,0.0
1775678100,CHAIN_ENTRY,FADE_CALM,long,25039.25,0.00,0.00,0.0,0,,1,3,0.0
1775678160,CHAIN_ENTRY,FADE_CALM,long,25036.50,0.00,0.00,0.0,0,,1,3,0.0
1775678640,CHAIN_EXIT,RIDE_AGAINST,?,25078.25,0.00,0.00,87.5,11,fade_oscillation_center,1,3,0.0
1775678640,CHAIN_EXIT,FADE_CALM,?,25078.25,0.00,0.00,64.5,10,chain_fade_oscillation_center,1,3,0.0
1775678640,CHAIN_EXIT,FADE_CALM,?,25078.25,0.00,0.00,78.0,9,chain_fade_oscillation_center,1,3,0.0
1775678640,CHAIN_EXIT,FADE_CALM,?,25078.25,0.00,0.00,83.5,8,chain_fade_oscillation_center,1,3,0.0
1775679300,CHAIN_ENTRY,FADE_CALM,short,25059.50,0.00,0.00,0.0,0,,1,3,0.0
1775679360,CHAIN_ENTRY,FADE_CALM,short,25070.00,0.00,0.00,0.0,0,,1,3,0.0
1775679420,CHAIN_ENTRY,FADE_CALM,short,25069.00,0.00,0.00,0.0,0,,1,3,0.0
1775679720,CHAIN_EXIT,RIDE_AGAINST,?,25057.25,0.00,0.00,42.0,18,fade_oscillation_center,1,3,0.0
1775679720,CHAIN_EXIT,FADE_CALM,?,25057.25,0.00,0.00,4.5,7,chain_fade_oscillation_center,1,3,0.0
1775679720,CHAIN_EXIT,FADE_CALM,?,25057.25,0.00,0.00,25.5,6,chain_fade_oscillation_center,1,3,0.0
1775679720,CHAIN_EXIT,FADE_CALM,?,25057.25,0.00,0.00,23.5,5,chain_fade_oscillation_center,1,3,0.0
1775679840,CHAIN_ENTRY,FADE_CALM,short,25053.25,0.00,0.00,0.0,0,,1,3,0.0
1775679900,CHAIN_EXIT,RIDE_AGAINST,?,25057.50,0.00,0.00,-0.5,3,fade_oscillation_center,1,3,0.0
1775680020,CHAIN_EXIT,FADE_CALM,?,25052.75,0.00,0.00,1.0,3,chain_fade_p_center,1,3,0.0
1775680080,CHAIN_EXIT,RIDE_AGAINST,?,25052.75,0.00,0.00,9.5,3,fade_p_center,1,3,0.0
1775680260,CHAIN_EXIT,RIDE_AGAINST,?,25050.25,0.00,0.00,5.0,3,fade_p_center,1,3,0.0
1775680380,CHAIN_ENTRY,FADE_CALM,short,25048.25,0.00,0.00,0.0,0,,1,3,0.0
1775680440,CHAIN_ENTRY,FADE_CALM,short,25048.25,0.00,0.00,0.0,0,,1,3,0.0
1775680500,CHAIN_ENTRY,FADE_CALM,short,25048.25,0.00,0.00,0.0,0,,1,3,0.0
1775680560,CHAIN_EXIT,RIDE_AGAINST,?,25047.25,0.00,0.00,6.0,5,fade_oscillation_center,1,3,0.0
1775680560,CHAIN_EXIT,FADE_CALM,?,25047.25,0.00,0.00,2.0,3,chain_fade_oscillation_center,1,3,0.0
1775680740,CHAIN_ENTRY,FADE_CALM,short,25039.75,0.00,0.00,0.0,0,,1,3,0.0
1775680860,CHAIN_EXIT,RIDE_AGAINST,?,25041.00,0.00,0.00,12.5,5,fade_oscillation_decay,1,3,0.0
1775680860,CHAIN_EXIT,FADE_CALM,?,25041.00,0.00,0.00,14.5,7,chain_fade_oscillation_decay,1,3,0.0
1775680860,CHAIN_EXIT,FADE_CALM,?,25041.00,0.00,0.00,14.5,6,chain_fade_oscillation_decay,1,3,0.0
1775680860,CHAIN_EXIT,FADE_CALM,?,25041.00,0.00,0.00,-2.5,2,chain_fade_oscillation_decay,1,3,0.0
1775680980,CHAIN_ENTRY,RIDE_AGAINST,short,25040.50,0.00,0.00,0.0,0,,1,3,0.0
1775681040,CHAIN_EXIT,FADE_CALM,?,25037.75,0.00,0.00,6.5,3,fade_oscillation_center,1,3,0.0
1775681520,CHAIN_ENTRY,RIDE_AGAINST,short,25041.00,0.00,0.00,0.0,0,,1,3,0.0
1775681580,CHAIN_EXIT,FADE_CALM,?,25037.25,0.00,0.00,1.0,9,fade_oscillation_center,1,3,0.0
1775681580,CHAIN_EXIT,RIDE_AGAINST,?,25037.25,0.00,0.00,6.5,10,chain_fade_oscillation_center,1,3,0.0
1775681700,CHAIN_EXIT,RIDE_AGAINST,?,25039.50,0.00,0.00,3.0,3,chain_fade_p_center,1,3,0.0
1775681760,CHAIN_ENTRY,KILL_SHOT,short,25041.25,0.00,0.00,0.0,0,,1,3,0.0
1775681820,CHAIN_ENTRY,KILL_SHOT,short,25043.00,0.00,0.00,0.0,0,,1,3,0.0
1775686020,CHAIN_EXIT,KILL_SHOT,?,25052.50,0.00,0.00,-26.0,72,chain_kill_shot_center,1,3,0.0
1775686020,CHAIN_EXIT,KILL_SHOT,?,25052.50,0.00,0.00,-22.5,71,chain_kill_shot_center,1,3,0.0
1775686020,CHAIN_EXIT,KILL_SHOT,?,25052.50,0.00,0.00,-19.0,70,chain_kill_shot_center,1,3,0.0
1775686080,CHAIN_EXIT,FADE_CALM,?,25052.75,0.00,0.00,-31.0,75,fade_oscillation_center,1,3,0.0
1775686140,CHAIN_ENTRY,FADE_CALM,short,25055.00,0.00,0.00,0.0,0,,1,3,0.0
1775686200,CHAIN_ENTRY,FADE_CALM,short,25062.75,0.00,0.00,0.0,0,,1,3,0.0
1775686980,CHAIN_EXIT,RIDE_AGAINST,?,25030.50,0.00,0.00,44.5,15,fade_oscillation_center,1,3,0.0
1775686980,CHAIN_EXIT,RIDE_AGAINST,?,25030.50,0.00,0.00,44.0,16,chain_fade_oscillation_center,1,3,0.0
1775686980,CHAIN_EXIT,FADE_CALM,?,25030.50,0.00,0.00,49.0,14,chain_fade_oscillation_center,1,3,0.0
1775686980,CHAIN_EXIT,FADE_CALM,?,25030.50,0.00,0.00,64.5,13,chain_fade_oscillation_center,1,3,0.0
1775687880,CHAIN_ENTRY,RIDE_AGAINST,short,25041.50,0.00,0.00,0.0,0,,1,3,0.0
1775687940,CHAIN_ENTRY,RIDE_AGAINST,short,25036.50,0.00,0.00,0.0,0,,1,3,0.0
1775688000,CHAIN_ENTRY,RIDE_AGAINST,short,25035.75,0.00,0.00,0.0,0,,1,3,0.0
1775688600,CHAIN_EXIT,FADE_CALM,?,25029.50,0.00,0.00,2.0,27,fade_oscillation_center,1,3,0.0
1775688600,CHAIN_EXIT,RIDE_AGAINST,?,25029.50,0.00,0.00,24.0,12,chain_fade_oscillation_center,1,3,0.0
1775688600,CHAIN_EXIT,RIDE_AGAINST,?,25029.50,0.00,0.00,14.0,11,chain_fade_oscillation_center,1,3,0.0
1775688600,CHAIN_EXIT,RIDE_AGAINST,?,25029.50,0.00,0.00,12.5,10,chain_fade_oscillation_center,1,3,0.0
1775689200,CHAIN_ENTRY,RIDE_AGAINST,short,25035.00,0.00,0.00,0.0,0,,1,3,0.0
1775689260,CHAIN_ENTRY,RIDE_AGAINST,short,25030.25,0.00,0.00,0.0,0,,1,3,0.0
1775689320,CHAIN_ENTRY,RIDE_AGAINST,short,25031.25,0.00,0.00,0.0,0,,1,3,0.0
1775689860,CHAIN_EXIT,FADE_CALM,?,25040.50,0.00,0.00,-22.0,21,fade_oscillation_center,1,3,0.0
1775689860,CHAIN_EXIT,RIDE_AGAINST,?,25040.50,0.00,0.00,-11.0,11,chain_fade_oscillation_center,1,3,0.0
1775689860,CHAIN_EXIT,RIDE_AGAINST,?,25040.50,0.00,0.00,-20.5,10,chain_fade_oscillation_center,1,3,0.0
1775689860,CHAIN_EXIT,RIDE_AGAINST,?,25040.50,0.00,0.00,-18.5,9,chain_fade_oscillation_center,1,3,0.0
1775689980,CHAIN_ENTRY,FADE_CALM,short,25042.50,0.00,0.00,0.0,0,,1,3,0.0
1775690040,CHAIN_ENTRY,FADE_CALM,short,25046.25,0.00,0.00,0.0,0,,1,3,0.0
1775690100,CHAIN_EXIT,RIDE_AGAINST,?,25046.25,0.00,0.00,-11.5,4,fade_oscillation_center,1,3,0.0
1775690160,CHAIN_ENTRY,FADE_CALM,short,25046.25,0.00,0.00,0.0,0,,1,3,0.0
1775690220,CHAIN_EXIT,FADE_CALM,?,25050.50,0.00,0.00,-16.0,4,chain_fade_oscillation_center,1,3,0.0
1775690220,CHAIN_EXIT,FADE_CALM,?,25050.50,0.00,0.00,-8.5,3,chain_fade_oscillation_center,1,3,0.0
1775690700,CHAIN_EXIT,RIDE_AGAINST,?,25034.75,0.00,0.00,23.0,10,fade_oscillation_center,1,3,0.0
1775690700,CHAIN_EXIT,FADE_CALM,?,25034.75,0.00,0.00,23.0,9,chain_fade_oscillation_center,1,3,0.0
1775690760,CHAIN_ENTRY,FADE_CALM,short,25034.50,0.00,0.00,0.0,0,,1,3,0.0
1775690820,CHAIN_ENTRY,FADE_CALM,short,25038.25,0.00,0.00,0.0,0,,1,3,0.0
1775690880,CHAIN_ENTRY,FADE_CALM,short,25038.25,0.00,0.00,0.0,0,,1,3,0.0
1775690940,CHAIN_EXIT,RIDE_AGAINST,?,25035.25,0.00,0.00,-1.0,4,fade_oscillation_center,1,3,0.0
1775690940,CHAIN_EXIT,FADE_CALM,?,25035.25,0.00,0.00,-1.5,3,chain_fade_oscillation_center,1,3,0.0
1775691000,CHAIN_ENTRY,FADE_CALM,short,25034.00,0.00,0.00,0.0,0,,1,3,0.0
1775691180,CHAIN_EXIT,RIDE_AGAINST,?,25030.25,0.00,0.00,10.0,4,fade_oscillation_center,1,3,0.0
1775691180,CHAIN_EXIT,FADE_CALM,?,25030.25,0.00,0.00,16.0,6,chain_fade_oscillation_center,1,3,0.0
1775691180,CHAIN_EXIT,FADE_CALM,?,25030.25,0.00,0.00,16.0,5,chain_fade_oscillation_center,1,3,0.0
1775691360,CHAIN_EXIT,FADE_CALM,?,25032.50,0.00,0.00,-4.5,3,fade_mean_reached,1,3,0.0
1775691360,CHAIN_EXIT,FADE_CALM,?,25032.50,0.00,0.00,3.0,6,chain_fade_mean_reached,1,3,0.0
1775691480,CHAIN_ENTRY,RIDE_AGAINST,short,25033.50,0.00,0.00,0.0,0,,1,3,0.0
1775691540,CHAIN_ENTRY,RIDE_AGAINST,short,25030.75,0.00,0.00,0.0,0,,1,3,0.0
1775691600,CHAIN_ENTRY,RIDE_AGAINST,short,25030.75,0.00,0.00,0.0,0,,1,3,0.0
1775691840,CHAIN_EXIT,FADE_CALM,?,25030.75,0.00,0.00,3.5,8,fade_oscillation_center,1,3,0.0
1775691840,CHAIN_EXIT,RIDE_AGAINST,?,25030.75,0.00,0.00,5.5,6,chain_fade_oscillation_center,1,3,0.0
1775691840,CHAIN_EXIT,RIDE_AGAINST,?,25030.75,0.00,0.00,0.0,5,chain_fade_oscillation_center,1,3,0.0
1775691840,CHAIN_EXIT,RIDE_AGAINST,?,25030.75,0.00,0.00,0.0,4,chain_fade_oscillation_center,1,3,0.0
1775691900,CHAIN_ENTRY,FADE_CALM,short,25030.00,0.00,0.00,0.0,0,,1,3,0.0
1775691960,CHAIN_ENTRY,FADE_CALM,short,25036.50,0.00,0.00,0.0,0,,1,3,0.0
1775692200,CHAIN_EXIT,RIDE_AGAINST,?,25030.00,0.00,0.00,1.5,6,fade_oscillation_decay,1,3,0.0
1775692200,CHAIN_EXIT,FADE_CALM,?,25030.00,0.00,0.00,0.0,5,chain_fade_oscillation_decay,1,3,0.0
1775692200,CHAIN_EXIT,FADE_CALM,?,25030.00,0.00,0.00,13.0,4,chain_fade_oscillation_decay,1,3,0.0
1775692320,CHAIN_ENTRY,RIDE_AGAINST,short,25032.00,0.00,0.00,0.0,0,,1,3,0.0
1775692440,CHAIN_ENTRY,RIDE_AGAINST,short,25033.00,0.00,0.00,0.0,0,,1,3,0.0
1775692500,CHAIN_ENTRY,RIDE_AGAINST,short,25027.75,0.00,0.00,0.0,0,,1,3,0.0
1775693220,CHAIN_EXIT,FADE_CALM,?,25009.75,0.00,0.00,40.5,17,fade_oscillation_decay,1,3,0.0
1775693220,CHAIN_EXIT,RIDE_AGAINST,?,25009.75,0.00,0.00,44.5,15,chain_fade_oscillation_decay,1,3,0.0
1775693220,CHAIN_EXIT,RIDE_AGAINST,?,25009.75,0.00,0.00,46.5,13,chain_fade_oscillation_decay,1,3,0.0
1775693220,CHAIN_EXIT,RIDE_AGAINST,?,25009.75,0.00,0.00,36.0,12,chain_fade_oscillation_decay,1,3,0.0
1775693280,CHAIN_ENTRY,FADE_CALM,short,25005.75,0.00,0.00,0.0,0,,1,3,0.0
1775693340,CHAIN_ENTRY,FADE_CALM,short,25011.00,0.00,0.00,0.0,0,,1,3,0.0
1775693400,CHAIN_ENTRY,FADE_CALM,short,25004.00,0.00,0.00,0.0,0,,1,3,0.0
1775694240,CHAIN_EXIT,RIDE_AGAINST,?,25027.25,0.00,0.00,-35.0,17,fade_oscillation_center,1,3,0.0
1775694240,CHAIN_EXIT,FADE_CALM,?,25027.25,0.00,0.00,-43.0,16,chain_fade_oscillation_center,1,3,0.0
1775694240,CHAIN_EXIT,FADE_CALM,?,25027.25,0.00,0.00,-32.5,15,chain_fade_oscillation_center,1,3,0.0
1775694240,CHAIN_EXIT,FADE_CALM,?,25027.25,0.00,0.00,-46.5,14,chain_fade_oscillation_center,1,3,0.0
1775694660,CHAIN_ENTRY,FADE_CALM,short,25019.50,0.00,0.00,0.0,0,,1,3,0.0
1775694720,CHAIN_EXIT,RIDE_AGAINST,?,25029.00,0.00,0.00,-3.5,8,fade_oscillation_center,1,3,0.0
1775694900,CHAIN_EXIT,RIDE_AGAINST,?,25018.75,0.00,0.00,20.5,3,fade_mean_reached,1,3,0.0
1775694900,CHAIN_EXIT,FADE_CALM,?,25018.75,0.00,0.00,1.5,4,chain_fade_mean_reached,1,3,0.0
1775694960,CHAIN_ENTRY,FADE_CALM,short,25018.75,0.00,0.00,0.0,0,,1,3,0.0
1775695020,CHAIN_ENTRY,FADE_CALM,short,25021.75,0.00,0.00,0.0,0,,1,3,0.0
1775695080,CHAIN_ENTRY,FADE_CALM,short,25023.25,0.00,0.00,0.0,0,,1,3,0.0
1775695440,CHAIN_EXIT,RIDE_AGAINST,?,25025.50,0.00,0.00,-13.5,9,fade_oscillation_center,1,3,0.0
1775695440,CHAIN_EXIT,FADE_CALM,?,25025.50,0.00,0.00,-13.5,8,chain_fade_oscillation_center,1,3,0.0
1775695440,CHAIN_EXIT,FADE_CALM,?,25025.50,0.00,0.00,-7.5,7,chain_fade_oscillation_center,1,3,0.0
1775695440,CHAIN_EXIT,FADE_CALM,?,25025.50,0.00,0.00,-4.5,6,chain_fade_oscillation_center,1,3,0.0
1775696220,CHAIN_ENTRY,FADE_CALM,short,25010.50,0.00,0.00,0.0,0,,1,3,0.0
1775696280,CHAIN_ENTRY,FADE_CALM,short,25014.00,0.00,0.00,0.0,0,,1,3,0.0
1775696340,CHAIN_ENTRY,FADE_CALM,short,25012.75,0.00,0.00,0.0,0,,1,3,0.0
1775696580,CHAIN_EXIT,RIDE_AGAINST,?,25008.25,0.00,0.00,34.5,19,fade_oscillation_decay,1,3,0.0
1775696580,CHAIN_EXIT,FADE_CALM,?,25008.25,0.00,0.00,4.5,6,chain_fade_oscillation_decay,1,3,0.0
1775696580,CHAIN_EXIT,FADE_CALM,?,25008.25,0.00,0.00,11.5,5,chain_fade_oscillation_decay,1,3,0.0
1775696580,CHAIN_EXIT,FADE_CALM,?,25008.25,0.00,0.00,9.0,4,chain_fade_oscillation_decay,1,3,0.0
1775696700,CHAIN_ENTRY,FADE_CALM,long,25013.00,0.00,0.00,0.0,0,,1,3,0.0
1775696760,CHAIN_ENTRY,FADE_CALM,long,25002.25,0.00,0.00,0.0,0,,1,3,0.0
1775696820,CHAIN_ENTRY,FADE_CALM,long,25007.00,0.00,0.00,0.0,0,,1,3,0.0
1775697300,CHAIN_EXIT,RIDE_AGAINST,?,25000.75,0.00,0.00,-15.0,12,fade_oscillation_center,1,3,0.0
1775697300,CHAIN_EXIT,FADE_CALM,?,25000.75,0.00,0.00,-24.5,10,chain_fade_oscillation_center,1,3,0.0
1775697300,CHAIN_EXIT,FADE_CALM,?,25000.75,0.00,0.00,-3.0,9,chain_fade_oscillation_center,1,3,0.0
1775697300,CHAIN_EXIT,FADE_CALM,?,25000.75,0.00,0.00,-12.5,8,chain_fade_oscillation_center,1,3,0.0
1775697360,CHAIN_ENTRY,FADE_CALM,long,25001.50,0.00,0.00,0.0,0,,1,3,0.0
1775697480,CHAIN_EXIT,RIDE_AGAINST,?,24996.25,0.00,0.00,-9.0,3,fade_oscillation_center,1,3,0.0
1775697540,CHAIN_EXIT,FADE_CALM,?,24997.75,0.00,0.00,-7.5,3,chain_fade_p_center,1,3,0.0
1775697600,CHAIN_ENTRY,FADE_CALM,long,24995.75,0.00,0.00,0.0,0,,1,3,0.0
1775697660,CHAIN_EXIT,RIDE_AGAINST,?,24992.75,0.00,0.00,-7.0,3,fade_oscillation_center,1,3,0.0
1775697720,CHAIN_ENTRY,FADE_CALM,long,24995.50,0.00,0.00,0.0,0,,1,3,0.0
1775697780,CHAIN_ENTRY,FADE_CALM,long,24988.00,0.00,0.00,0.0,0,,1,3,0.0
1775697960,CHAIN_EXIT,RIDE_AGAINST,?,24986.00,0.00,0.00,-13.5,5,fade_oscillation_center,1,3,0.0
1775697960,CHAIN_EXIT,FADE_CALM,?,24986.00,0.00,0.00,-19.5,6,chain_fade_oscillation_center,1,3,0.0
1775697960,CHAIN_EXIT,FADE_CALM,?,24986.00,0.00,0.00,-19.0,4,chain_fade_oscillation_center,1,3,0.0
1775697960,CHAIN_EXIT,FADE_CALM,?,24986.00,0.00,0.00,-4.0,3,chain_fade_oscillation_center,1,3,0.0
1775698740,CHAIN_EXIT,RIDE_AGAINST,?,25001.00,0.00,0.00,30.0,13,fade_mean_reached,1,3,0.0
1775698860,CHAIN_ENTRY,FADE_CALM,long,25004.75,0.00,0.00,0.0,0,,1,3,0.0
1775698980,CHAIN_ENTRY,FADE_CALM,long,25012.00,0.00,0.00,0.0,0,,1,3,0.0
1775699040,CHAIN_ENTRY,FADE_CALM,long,25006.50,0.00,0.00,0.0,0,,1,3,0.0
1775699880,CHAIN_EXIT,RIDE_AGAINST,?,25020.00,0.00,0.00,38.0,19,fade_oscillation_decay,1,3,0.0
1775699880,CHAIN_EXIT,FADE_CALM,?,25020.00,0.00,0.00,30.5,17,chain_fade_oscillation_decay,1,3,0.0
1775699880,CHAIN_EXIT,FADE_CALM,?,25020.00,0.00,0.00,16.0,15,chain_fade_oscillation_decay,1,3,0.0
1775699880,CHAIN_EXIT,FADE_CALM,?,25020.00,0.00,0.00,27.0,14,chain_fade_oscillation_decay,1,3,0.0
1775699940,CHAIN_ENTRY,FADE_CALM,long,25024.75,0.00,0.00,0.0,0,,1,3,0.0
1775700060,CHAIN_EXIT,RIDE_AGAINST,?,25026.50,0.00,0.00,13.0,3,fade_oscillation_center,1,3,0.0
1775700120,CHAIN_ENTRY,RIDE_AGAINST,long,25026.75,0.00,0.00,0.0,0,,1,3,0.0
1775700180,CHAIN_EXIT,FADE_CALM,?,25029.50,0.00,0.00,9.5,4,chain_fade_oscillation_center,1,3,0.0
1775700420,CHAIN_EXIT,FADE_CALM,?,25029.75,0.00,0.00,6.5,6,fade_oscillation_center,1,3,0.0
1775700420,CHAIN_EXIT,RIDE_AGAINST,?,25029.75,0.00,0.00,6.0,5,chain_fade_oscillation_center,1,3,0.0
1775700480,CHAIN_ENTRY,FADE_CALM,long,25036.25,0.00,0.00,0.0,0,,1,3,0.0
1775700540,CHAIN_ENTRY,FADE_CALM,long,25032.75,0.00,0.00,0.0,0,,1,3,0.0
1775700600,CHAIN_ENTRY,FADE_CALM,long,25031.25,0.00,0.00,0.0,0,,1,3,0.0
1775701260,CHAIN_EXIT,RIDE_AGAINST,?,25032.25,0.00,0.00,5.0,14,fade_oscillation_decay,1,3,0.0
1775701260,CHAIN_EXIT,FADE_CALM,?,25032.25,0.00,0.00,-8.0,13,chain_fade_oscillation_decay,1,3,0.0
1775701260,CHAIN_EXIT,FADE_CALM,?,25032.25,0.00,0.00,-1.0,12,chain_fade_oscillation_decay,1,3,0.0
1775701260,CHAIN_EXIT,FADE_CALM,?,25032.25,0.00,0.00,2.0,11,chain_fade_oscillation_decay,1,3,0.0
1775701320,CHAIN_ENTRY,FADE_CALM,long,25034.25,0.00,0.00,0.0,0,,1,3,0.0
1775701380,CHAIN_ENTRY,FADE_CALM,long,25030.50,0.00,0.00,0.0,0,,1,3,0.0
1775701440,CHAIN_ENTRY,FADE_CALM,long,25030.75,0.00,0.00,0.0,0,,1,3,0.0
1775702100,CHAIN_EXIT,RIDE_AGAINST,?,25031.25,0.00,0.00,-2.0,14,fade_oscillation_decay,1,3,0.0
1775702100,CHAIN_EXIT,FADE_CALM,?,25031.25,0.00,0.00,-6.0,13,chain_fade_oscillation_decay,1,3,0.0
1775702100,CHAIN_EXIT,FADE_CALM,?,25031.25,0.00,0.00,1.5,12,chain_fade_oscillation_decay,1,3,0.0
1775702100,CHAIN_EXIT,FADE_CALM,?,25031.25,0.00,0.00,1.0,11,chain_fade_oscillation_decay,1,3,0.0
1775702400,CHAIN_ENTRY,FADE_CALM,long,25033.75,0.00,0.00,0.0,0,,1,3,0.0
1775702460,CHAIN_ENTRY,FADE_CALM,long,25032.25,0.00,0.00,0.0,0,,1,3,0.0
1775702520,CHAIN_ENTRY,FADE_CALM,long,25030.75,0.00,0.00,0.0,0,,1,3,0.0
1775702940,CHAIN_EXIT,RIDE_AGAINST,?,25036.25,0.00,0.00,10.0,14,fade_oscillation_decay,1,3,0.0
1775702940,CHAIN_EXIT,FADE_CALM,?,25036.25,0.00,0.00,5.0,9,chain_fade_oscillation_decay,1,3,0.0
1775702940,CHAIN_EXIT,FADE_CALM,?,25036.25,0.00,0.00,8.0,8,chain_fade_oscillation_decay,1,3,0.0
1775702940,CHAIN_EXIT,FADE_CALM,?,25036.25,0.00,0.00,11.0,7,chain_fade_oscillation_decay,1,3,0.0
1775703240,CHAIN_ENTRY,FADE_CALM,long,25045.75,0.00,0.00,0.0,0,,1,3,0.0
1775703300,CHAIN_ENTRY,FADE_CALM,long,25044.00,0.00,0.00,0.0,0,,1,3,0.0
1775703360,CHAIN_ENTRY,FADE_CALM,long,25038.50,0.00,0.00,0.0,0,,1,3,0.0
1775703900,CHAIN_EXIT,RIDE_AGAINST,?,25029.50,0.00,0.00,-13.5,16,fade_oscillation_center,1,3,0.0
1775703900,CHAIN_EXIT,FADE_CALM,?,25029.50,0.00,0.00,-32.5,11,chain_fade_oscillation_center,1,3,0.0
1775703900,CHAIN_EXIT,FADE_CALM,?,25029.50,0.00,0.00,-29.0,10,chain_fade_oscillation_center,1,3,0.0
1775703900,CHAIN_EXIT,FADE_CALM,?,25029.50,0.00,0.00,-18.0,9,chain_fade_oscillation_center,1,3,0.0
1775704020,CHAIN_EXIT,KILL_SHOT,?,25028.25,0.00,0.00,2.5,2,kill_shot_center,1,3,0.0
1775704200,CHAIN_ENTRY,FADE_CALM,short,25031.50,0.00,0.00,0.0,0,,1,3,0.0
1775704260,CHAIN_ENTRY,FADE_CALM,short,25032.00,0.00,0.00,0.0,0,,1,3,0.0
1775704320,CHAIN_EXIT,KILL_SHOT,?,25029.00,0.00,0.00,-1.5,5,kill_shot_center,1,3,0.0
1775704380,CHAIN_EXIT,FADE_CALM,?,25029.50,0.00,0.00,4.0,3,chain_fade_p_center,1,3,0.0
1775704380,CHAIN_EXIT,FADE_CALM,?,25029.50,0.00,0.00,5.0,2,chain_fade_mean_reached,1,3,0.0
1775704440,CHAIN_EXIT,FADE_CALM,?,25027.75,0.00,0.00,2.5,2,fade_mean_reached,1,3,0.0
1775704560,CHAIN_ENTRY,RIDE_AGAINST,short,25026.00,0.00,0.00,0.0,0,,1,3,0.0
1775704620,CHAIN_ENTRY,RIDE_AGAINST,short,25025.50,0.00,0.00,0.0,0,,1,3,0.0
1775704680,CHAIN_ENTRY,RIDE_AGAINST,short,25022.25,0.00,0.00,0.0,0,,1,3,0.0
1775705040,CHAIN_EXIT,FADE_CALM,?,25020.25,0.00,0.00,15.0,10,fade_oscillation_center,1,3,0.0
1775705040,CHAIN_EXIT,RIDE_AGAINST,?,25020.25,0.00,0.00,11.5,8,chain_fade_oscillation_center,1,3,0.0
1775705040,CHAIN_EXIT,RIDE_AGAINST,?,25020.25,0.00,0.00,10.5,7,chain_fade_oscillation_center,1,3,0.0
