timestamp,depth,oracle_label,oracle_label_name,oracle_dir,fn_potential_pnl,dna_expectancy,reason,gate_blocked,workers
1759388760,10,2,MEGA_LONG,LONG,28.5,893.4607843137255,competed,gate0_5,"{""1h"": {""d"": 0.323, ""c"": 0.355, ""m"": 0.074, ""mfe"": 0.0, ""dmi"": 9.07}, ""30m"": {""d"": 0.543, ""c"": 0.087, ""m"": 0.019, ""mfe"": 0.0, ""dmi"": -10.19}, ""15m"": {""d"": 0.334, ""c"": 0.335, ""m"": 0.079, ""mfe"": 0.0, ""dmi"": 24.12}, ""5m"": {""d"": 0.497, ""c"": 0.007, ""m"": 0.002, ""mfe"": 0.0, ""dmi"": 17.64}, ""3m"": {""d"": 0.537, ""c"": 0.088, ""m"": 0.02, ""mfe"": 0.0, ""dmi"": 0.82}, ""1m"": {""d"": 0.57, ""c"": 0.166, ""m"": 0.045, ""mfe"": 0.0, ""dmi"": -5.13}, ""30s"": {""d"": 0.292, ""c"": 0.418, ""m"": 0.157, ""mfe"": 0.0, ""dmi"": 0.05}, ""15s"": {""d"": 0.456, ""c"": 0.09, ""m"": 0.035, ""mfe"": 244.2, ""dmi"": 19.24}, ""5s"": {""d"": 0.736, ""c"": 0.575, ""m"": 0.205, ""mfe"": 0.0, ""dmi"": -4.19}, ""1s"": {""d"": 0.508, ""c"": 0.02, ""m"": 0.007, ""mfe"": 0.0, ""dmi"": -25.13}}"
1759392000,4,2,MEGA_LONG,LONG,133.0,-1166.5285714285733,no_match,gate1,"{""1h"": {""d"": 0.388, ""c"": 0.225, ""m"": 0.046, ""mfe"": 0.0, ""dmi"": 11.64}, ""30m"": {""d"": 0.436, ""c"": 0.145, ""m"": 0.027, ""mfe"": 0.0, ""dmi"": -3.37}, ""15m"": {""d"": 0.497, ""c"": 0.007, ""m"": 0.002, ""mfe"": 0.0, ""dmi"": 25.73}, ""5m"": {""d"": 0.736, ""c"": 0.474, ""m"": 0.132, ""mfe"": 0.0, ""dmi"": 10.38}, ""3m"": {""d"": 0.451, ""c"": 0.097, ""m"": 0.027, ""mfe"": 0.0, ""dmi"": 10.4}, ""1m"": {""d"": 0.515, ""c"": 0.029, ""m"": 0.009, ""mfe"": 0.0, ""dmi"": -2.77}, ""30s"": {""d"": 0.669, ""c"": 0.338, ""m"": 0.125, ""mfe"": 0.0, ""dmi"": -21.55}, ""15s"": {""d"": 0.621, ""c"": 0.26, ""m"": 0.099, ""mfe"": 244.2, ""dmi"": 29.98}, ""5s"": {""d"": 0.563, ""c"": 0.125, ""m"": 0.051, ""mfe"": 0.0, ""dmi"": 10.46}, ""1s"": {""d"": 0.628, ""c"": 0.26, ""m"": 0.105, ""mfe"": 0.0, ""dmi"": -18.14}}"
1759392000,4,2,MEGA_LONG,LONG,133.0,-1166.5285714285733,no_match,gate1,"{""1h"": {""d"": 0.388, ""c"": 0.225, ""m"": 0.046, ""mfe"": 0.0, ""dmi"": 11.64}, ""30m"": {""d"": 0.436, ""c"": 0.145, ""m"": 0.027, ""mfe"": 0.0, ""dmi"": -3.37}, ""15m"": {""d"": 0.497, ""c"": 0.007, ""m"": 0.002, ""mfe"": 0.0, ""dmi"": 25.73}, ""5m"": {""d"": 0.736, ""c"": 0.474, ""m"": 0.132, ""mfe"": 0.0, ""dmi"": 10.38}, ""3m"": {""d"": 0.451, ""c"": 0.097, ""m"": 0.027, ""mfe"": 0.0, ""dmi"": 10.4}, ""1m"": {""d"": 0.547, ""c"": 0.094, ""m"": 0.03, ""mfe"": 0.0, ""dmi"": 0.7}, ""30s"": {""d"": 0.5, ""c"": 0.001, ""m"": 0.0, ""mfe"": 0.0, ""dmi"": -9.54}, ""15s"": {""d"": 0.446, ""c"": 0.117, ""m"": 0.044, ""mfe"": 244.2, ""dmi"": 34.56}, ""5s"": {""d"": 0.405, ""c"": 0.189, ""m"": 0.077, ""mfe"": 0.0, ""dmi"": 20.51}, ""1s"": {""d"": 0.311, ""c"": 0.382, ""m"": 0.159, ""mfe"": 0.0, ""dmi"": -1.81}}"
1759392000,4,2,MEGA_LONG,LONG,133.0,-1166.5285714285733,no_match,gate1,"{""1h"": {""d"": 0.388, ""c"": 0.225, ""m"": 0.046, ""mfe"": 0.0, ""dmi"": 11.64}, ""30m"": {""d"": 0.436, ""c"": 0.145, ""m"": 0.027, ""mfe"": 0.0, ""dmi"": -3.37}, ""15m"": {""d"": 0.497, ""c"": 0.007, ""m"": 0.002, ""mfe"": 0.0, ""dmi"": 25.73}, ""5m"": {""d"": 0.736, ""c"": 0.474, ""m"": 0.132, ""mfe"": 0.0, ""dmi"": 10.38}, ""3m"": {""d"": 0.451, ""c"": 0.097, ""m"": 0.027, ""mfe"": 0.0, ""dmi"": 10.4}, ""1m"": {""d"": 0.547, ""c"": 0.094, ""m"": 0.03, ""mfe"": 0.0, ""dmi"": 0.7}, ""30s"": {""d"": 0.5, ""c"": 0.001, ""m"": 0.0, ""mfe"": 0.0, ""dmi"": -9.54}, ""15s"": {""d"": 0.572, ""c"": 0.156, ""m"": 0.058, ""mfe"": 244.2, ""dmi"": 33.83}, ""5s"": {""d"": 0.791, ""c"": 0.578, ""m"": 0.266, ""mfe"": 0.0, ""dmi"": 8.44}, ""1s"": {""d"": 0.716, ""c"": 0.437, ""m"": 0.185, ""mfe"": 0.0, ""dmi"": 3.49}}"
1759392000,4,2,MEGA_LONG,LONG,133.0,-1166.5285714285733,no_match,gate1,"{""1h"": {""d"": 0.388, ""c"": 0.225, ""m"": 0.046, ""mfe"": 0.0, ""dmi"": 11.64}, ""30m"": {""d"": 0.436, ""c"": 0.145, ""m"": 0.027, ""mfe"": 0.0, ""dmi"": -3.37}, ""15m"": {""d"": 0.497, ""c"": 0.007, ""m"": 0.002, ""mfe"": 0.0, ""dmi"": 25.73}, ""5m"": {""d"": 0.736, ""c"": 0.474, ""m"": 0.132, ""mfe"": 0.0, ""dmi"": 10.38}, ""3m"": {""d"": 0.451, ""c"": 0.097, ""m"": 0.027, ""mfe"": 0.0, ""dmi"": 10.4}, ""1m"": {""d"": 0.547, ""c"": 0.094, ""m"": 0.03, ""mfe"": 0.0, ""dmi"": 0.7}, ""30s"": {""d"": 0.317, ""c"": 0.367, ""m"": 0.136, ""mfe"": 0.0, ""dmi"": -2.92}, ""15s"": {""d"": 0.726, ""c"": 0.487, ""m"": 0.195, ""mfe"": 244.2, ""dmi"": 26.5}, ""5s"": {""d"": 0.508, ""c"": 0.016, ""m"": 0.007, ""mfe"": 0.0, ""dmi"": 14.89}, ""1s"": {""d"": 0.305, ""c"": 0.394, ""m"": 0.165, ""mfe"": 0.0, ""dmi"": -1.6}}"
1759403760,10,2,MEGA_LONG,LONG,22.0,893.4607843137255,competed,gate0_5,"{""1h"": {""d"": 0.498, ""c"": 0.004, ""m"": 0.001, ""mfe"": 0.0, ""dmi"": 7.8}, ""30m"": {""d"": 0.477, ""c"": 0.024, ""m"": 0.01, ""mfe"": 0.0, ""dmi"": -7.81}, ""15m"": {""d"": 0.277, ""c"": 0.244, ""m"": 0.11, ""mfe"": 0.0, ""dmi"": -12.46}, ""5m"": {""d"": 0.407, ""c"": 0.157, ""m"": 0.049, ""mfe"": 0.0, ""dmi"": 28.73}, ""3m"": {""d"": 0.638, ""c"": 0.284, ""m"": 0.078, ""mfe"": 0.0, ""dmi"": 20.13}, ""1m"": {""d"": 0.353, ""c"": 0.292, ""m"": 0.096, ""mfe"": 0.0, ""dmi"": -0.2}, ""30s"": {""d"": 0.66, ""c"": 0.386, ""m"": 0.118, ""mfe"": 0.0, ""dmi"": -0.03}, ""15s"": {""d"": 0.324, ""c"": 0.378, ""m"": 0.147, ""mfe"": 244.2, ""dmi"": 13.96}, ""5s"": {""d"": 0.527, ""c"": 0.065, ""m"": 0.021, ""mfe"": 0.0, ""dmi"": -6.83}, ""1s"": {""d"": 0.391, ""c"": 0.212, ""m"": 0.089, ""mfe"": 0.0, ""dmi"": 13.89}}"
1759403760,10,2,MEGA_LONG,LONG,30.0,893.4607843137255,competed,gate0_5,"{""1h"": {""d"": 0.498, ""c"": 0.004, ""m"": 0.001, ""mfe"": 0.0, ""dmi"": 7.8}, ""30m"": {""d"": 0.477, ""c"": 0.024, ""m"": 0.01, ""mfe"": 0.0, ""dmi"": -7.81}, ""15m"": {""d"": 0.277, ""c"": 0.244, ""m"": 0.11, ""mfe"": 0.0, ""dmi"": -12.46}, ""5m"": {""d"": 0.407, ""c"": 0.157, ""m"": 0.049, ""mfe"": 0.0, ""dmi"": 28.73}, ""3m"": {""d"": 0.638, ""c"": 0.284, ""m"": 0.078, ""mfe"": 0.0, ""dmi"": 20.13}, ""1m"": {""d"": 0.353, ""c"": 0.292, ""m"": 0.096, ""mfe"": 0.0, ""dmi"": -0.2}, ""30s"": {""d"": 0.66, ""c"": 0.386, ""m"": 0.118, ""mfe"": 0.0, ""dmi"": -0.03}, ""15s"": {""d"": 0.324, ""c"": 0.378, ""m"": 0.147, ""mfe"": 244.2, ""dmi"": 13.96}, ""5s"": {""d"": 0.527, ""c"": 0.065, ""m"": 0.021, ""mfe"": 0.0, ""dmi"": -6.83}, ""1s"": {""d"": 0.391, ""c"": 0.212, ""m"": 0.089, ""mfe"": 0.0, ""dmi"": 13.89}}"
1759403760,10,2,MEGA_LONG,LONG,30.0,893.4607843137255,competed,gate0_5,"{""1h"": {""d"": 0.498, ""c"": 0.004, ""m"": 0.001, ""mfe"": 0.0, ""dmi"": 7.8}, ""30m"": {""d"": 0.477, ""c"": 0.024, ""m"": 0.01, ""mfe"": 0.0, ""dmi"": -7.81}, ""15m"": {""d"": 0.277, ""c"": 0.244, ""m"": 0.11, ""mfe"": 0.0, ""dmi"": -12.46}, ""5m"": {""d"": 0.407, ""c"": 0.157, ""m"": 0.049, ""mfe"": 0.0, ""dmi"": 28.73}, ""3m"": {""d"": 0.638, ""c"": 0.284, ""m"": 0.078, ""mfe"": 0.0, ""dmi"": 20.13}, ""1m"": {""d"": 0.353, ""c"": 0.292, ""m"": 0.096, ""mfe"": 0.0, ""dmi"": -0.2}, ""30s"": {""d"": 0.66, ""c"": 0.386, ""m"": 0.118, ""mfe"": 0.0, ""dmi"": -0.03}, ""15s"": {""d"": 0.324, ""c"": 0.378, ""m"": 0.147, ""mfe"": 244.2, ""dmi"": 13.96}, ""5s"": {""d"": 0.527, ""c"": 0.065, ""m"": 0.021, ""mfe"": 0.0, ""dmi"": -6.83}, ""1s"": {""d"": 0.391, ""c"": 0.212, ""m"": 0.089, ""mfe"": 0.0, ""dmi"": 13.89}}"
1759405320,10,-2,MEGA_SHORT,SHORT,9.5,-1166.5285714285712,competed,gate0_5,"{""1h"": {""d"": 0.528, ""c"": 0.055, ""m"": 0.011, ""mfe"": 0.0, ""dmi"": 9.0}, ""30m"": {""d"": 0.412, ""c"": 0.178, ""m"": 0.038, ""mfe"": 0.0, ""dmi"": -10.79}, ""15m"": {""d"": 0.299, ""c"": 0.406, ""m"": 0.098, ""mfe"": 0.0, ""dmi"": -11.02}, ""5m"": {""d"": 0.813, ""c"": 0.629, ""m"": 0.19, ""mfe"": 0.0, ""dmi"": 12.73}, ""3m"": {""d"": 0.373, ""c"": 0.252, ""m"": 0.071, ""mfe"": 0.0, ""dmi"": 24.96}, ""1m"": {""d"": 0.658, ""c"": 0.315, ""m"": 0.104, ""mfe"": 0.0, ""dmi"": 12.55}, ""30s"": {""d"": 0.71, ""c"": 0.422, ""m"": 0.159, ""mfe"": 0.0, ""dmi"": 9.73}, ""15s"": {""d"": 0.566, ""c"": 0.143, ""m"": 0.053, ""mfe"": 244.2, ""dmi"": 3.11}, ""5s"": {""d"": 0.779, ""c"": 0.556, ""m"": 0.252, ""mfe"": 0.0, ""dmi"": -18.17}, ""1s"": {""d"": 0.318, ""c"": 0.368, ""m"": 0.153, ""mfe"": 0.0, ""dmi"": -3.9}}"
1759405320,10,-2,MEGA_SHORT,SHORT,9.5,-1166.5285714285712,competed,gate0_5,"{""1h"": {""d"": 0.528, ""c"": 0.055, ""m"": 0.011, ""mfe"": 0.0, ""dmi"": 9.0}, ""30m"": {""d"": 0.412, ""c"": 0.178, ""m"": 0.038, ""mfe"": 0.0, ""dmi"": -10.79}, ""15m"": {""d"": 0.299, ""c"": 0.406, ""m"": 0.098, ""mfe"": 0.0, ""dmi"": -11.02}, ""5m"": {""d"": 0.813, ""c"": 0.629, ""m"": 0.19, ""mfe"": 0.0, ""dmi"": 12.73}, ""3m"": {""d"": 0.373, ""c"": 0.252, ""m"": 0.071, ""mfe"": 0.0, ""dmi"": 24.96}, ""1m"": {""d"": 0.658, ""c"": 0.315, ""m"": 0.104, ""mfe"": 0.0, ""dmi"": 12.55}, ""30s"": {""d"": 0.71, ""c"": 0.422, ""m"": 0.159, ""mfe"": 0.0, ""dmi"": 9.73}, ""15s"": {""d"": 0.566, ""c"": 0.143, ""m"": 0.053, ""mfe"": 244.2, ""dmi"": 3.11}, ""5s"": {""d"": 0.779, ""c"": 0.556, ""m"": 0.252, ""mfe"": 0.0, ""dmi"": -18.17}, ""1s"": {""d"": 0.318, ""c"": 0.368, ""m"": 0.153, ""mfe"": 0.0, ""dmi"": -3.9}}"
1759412100,5,-2,MEGA_SHORT,SHORT,173.5,893.460784313725,competed,gate0_r4_struct,"{""1h"": {""d"": 0.918, ""c"": 0.839, ""m"": 0.242, ""mfe"": 0.0, ""dmi"": 5.24}, ""30m"": {""d"": 0.394, ""c"": 0.214, ""m"": 0.046, ""mfe"": 0.0, ""dmi"": -2.65}, ""15m"": {""d"": 0.301, ""c"": 0.401, ""m"": 0.096, ""mfe"": 0.0, ""dmi"": -0.15}, ""5m"": {""d"": 0.365, ""c"": 0.272, ""m"": 0.072, ""mfe"": 0.0, ""dmi"": -18.73}, ""3m"": {""d"": 0.341, ""c"": 0.317, ""m"": 0.091, ""mfe"": 0.0, ""dmi"": -17.23}, ""1m"": {""d"": 0.634, ""c"": 0.267, ""m"": 0.088, ""mfe"": 0.0, ""dmi"": 8.3}, ""30s"": {""d"": 0.589, ""c"": 0.178, ""m"": 0.064, ""mfe"": 0.0, ""dmi"": 2.23}, ""15s"": {""d"": 0.719, ""c"": 0.472, ""m"": 0.188, ""mfe"": 244.2, ""dmi"": -36.67}, ""5s"": {""d"": 0.685, ""c"": 0.367, ""m"": 0.155, ""mfe"": 0.0, ""dmi"": -12.57}, ""1s"": {""d"": 0.576, ""c"": 0.154, ""m"": 0.061, ""mfe"": 0.0, ""dmi"": 6.09}}"
