day,trades,pnl,wr,chained
2025_03_03,85,248.0,29.411764705882355,38
2025_03_04,100,-430.5,30.0,57
2025_03_05,91,39.0,29.67032967032967,40
2025_03_06,99,11.5,36.36363636363637,53
2025_03_07,90,407.5,35.55555555555556,49
2025_03_09,6,-41.0,16.666666666666664,3
2025_03_10,92,-207.5,32.608695652173914,39
2025_03_11,93,58.0,35.483870967741936,58
2025_03_12,84,-264.5,32.142857142857146,43
2025_03_13,91,244.5,38.46153846153847,51
2025_03_14,72,-239.0,26.38888888888889,41
2025_03_16,9,40.0,33.33333333333333,3
2025_03_17,89,-131.5,30.337078651685395,49
2025_03_18,91,-401.5,25.274725274725274,39
2025_03_19,82,5.0,32.926829268292686,43
2025_03_20,88,-290.5,23.863636363636363,42
2025_03_21,50,222.5,28.000000000000004,29
2025_04_01,99,-263.0,31.313131313131315,66
2025_04_02,90,-346.5,41.11111111111111,48
2025_04_03,76,187.0,32.89473684210527,31
2025_04_04,80,433.0,42.5,45
2025_04_06,8,10.0,12.5,1
2025_04_07,84,11.0,42.857142857142854,54
2025_04_08,84,-191.0,28.57142857142857,34
2025_04_09,84,1016.0,42.857142857142854,42
2025_04_10,86,854.0,41.86046511627907,41
2025_04_11,68,768.0,48.529411764705884,44
2025_04_13,7,-21.5,14.285714285714285,4
2025_04_14,100,125.5,32.0,47
2025_04_15,95,-22.0,36.84210526315789,44
2025_04_16,78,396.5,42.30769230769231,42
2025_04_17,65,116.5,40.0,40
2025_04_20,5,-44.5,0.0,3
2025_04_21,91,-142.0,25.274725274725274,41
2025_04_22,94,-26.5,32.97872340425532,48
2025_04_23,119,53.5,29.411764705882355,66
2025_04_24,94,39.5,35.1063829787234,50
2025_04_25,96,-145.0,33.33333333333333,50
2025_04_27,6,-15.5,33.33333333333333,3
2025_04_28,89,45.0,32.58426966292135,46
2025_04_29,100,-131.5,33.0,47
2025_04_30,101,-53.5,34.65346534653465,58
2025_05_01,91,-73.5,30.76923076923077,39
2025_05_02,84,136.5,39.285714285714285,45
2025_05_04,3,-4.0,33.33333333333333,1
2025_05_05,96,214.0,44.79166666666667,52
2025_05_06,106,-185.5,32.075471698113205,54
2025_05_07,109,-146.0,30.275229357798167,57
2025_05_08,90,-265.0,26.666666666666668,44
2025_05_09,82,-33.0,37.80487804878049,54
2025_05_11,5,11.0,60.0,4
2025_05_12,81,-188.5,32.098765432098766,43
2025_05_13,84,214.5,44.047619047619044,53
2025_05_14,95,-406.5,32.631578947368425,41
2025_05_15,74,-25.5,40.54054054054054,42
2025_05_16,83,-146.0,36.144578313253014,46
2025_05_18,9,12.5,33.33333333333333,4
2025_05_19,111,-334.0,31.53153153153153,63
2025_05_20,95,-229.5,33.68421052631579,46
2025_05_21,97,-446.5,29.896907216494846,49
2025_05_22,106,-199.0,36.79245283018868,58
2025_05_23,85,31.5,35.294117647058826,41
2025_05_25,9,26.0,33.33333333333333,4
2025_05_26,72,-0.5,33.33333333333333,36
2025_05_27,88,-74.0,32.95454545454545,48
2025_05_28,82,176.0,37.80487804878049,44
2025_05_29,98,-392.5,24.489795918367346,37
2025_05_30,73,-79.0,32.87671232876712,42
2025_06_01,4,-14.5,50.0,2
2025_06_02,78,-44.5,38.46153846153847,45
2025_06_03,80,-36.5,35.0,44
2025_06_04,88,14.0,38.63636363636363,45
2025_06_05,85,-211.5,30.58823529411765,47
2025_06_06,74,179.5,47.2972972972973,43
2025_06_08,5,54.5,80.0,3
2025_06_09,81,113.0,41.9753086419753,50
2025_06_10,84,-36.0,40.476190476190474,45
2025_06_11,76,201.5,47.368421052631575,46
2025_06_12,92,197.0,43.47826086956522,53
2025_06_13,87,68.5,39.08045977011494,43
2025_06_15,6,114.0,66.66666666666666,4
2025_06_16,90,-68.0,28.888888888888886,41
2025_06_17,92,-52.0,30.434782608695656,36
2025_06_18,109,203.5,38.53211009174312,54
2025_06_19,68,-8.5,26.47058823529412,36
2025_06_20,32,19.0,15.625,19
2025_07_01,98,-82.5,39.795918367346935,52
2025_07_02,75,131.0,44.0,43
2025_07_03,76,73.5,42.10526315789473,42
2025_07_04,62,-84.5,30.64516129032258,31
2025_07_06,8,-34.5,12.5,3
2025_07_07,92,-83.0,38.04347826086957,52
2025_07_08,107,-155.0,35.51401869158878,61
2025_07_09,100,-79.0,37.0,55
2025_07_10,83,211.5,40.963855421686745,53
2025_07_11,81,-26.0,35.80246913580247,44
2025_07_13,9,18.5,44.44444444444444,6
2025_07_14,86,-118.5,34.883720930232556,44
2025_07_15,86,-155.5,37.2093023255814,56
2025_07_16,89,-77.0,37.07865168539326,48
2025_07_17,93,-110.5,37.634408602150536,55
2025_07_18,72,3.0,50.0,49
2025_07_20,9,-18.5,22.22222222222222,7
2025_07_21,81,-136.5,33.33333333333333,42
2025_07_22,77,-17.5,36.36363636363637,48
2025_07_23,82,-70.5,39.02439024390244,45
2025_07_24,78,49.0,37.17948717948718,43
2025_07_25,95,57.5,37.89473684210527,63
2025_07_27,4,25.0,75.0,4
2025_07_28,109,55.5,41.284403669724774,65
2025_07_29,89,-16.0,39.325842696629216,53
2025_07_30,79,5.0,43.037974683544306,51
2025_07_31,101,-332.5,32.67326732673268,42
2025_08_01,71,-29.5,38.028169014084504,27
2025_08_03,7,3.5,42.857142857142854,5
2025_08_04,86,214.5,46.51162790697674,58
2025_08_05,97,311.5,46.391752577319586,48
2025_08_06,69,-55.0,34.78260869565217,38
2025_08_07,88,-234.0,36.36363636363637,48
2025_08_08,87,-81.0,33.33333333333333,47
2025_08_10,6,-9.5,16.666666666666664,0
2025_08_11,78,80.5,44.871794871794876,50
2025_08_12,93,-97.5,39.784946236559136,49
2025_08_13,99,170.5,38.38383838383838,48
2025_08_14,93,-38.0,40.86021505376344,54
2025_08_15,70,-157.0,28.57142857142857,37
2025_08_17,10,-14.5,20.0,5
2025_08_18,96,-0.5,36.45833333333333,52
2025_08_19,94,-174.0,30.851063829787233,47
2025_08_20,94,218.0,40.42553191489361,48
2025_08_21,90,100.5,31.11111111111111,48
2025_08_22,87,368.0,27.586206896551722,40
2025_08_24,8,30.0,50.0,5
2025_08_25,77,41.0,35.064935064935064,43
2025_08_26,75,114.5,41.333333333333336,44
2025_08_27,96,-250.0,39.58333333333333,51
2025_08_28,78,-173.5,25.64102564102564,38
2025_08_29,72,155.0,37.5,40
2025_08_31,2,-11.5,50.0,2
2025_09_01,58,-22.0,31.03448275862069,29
2025_09_02,87,14.0,37.93103448275862,34
2025_09_03,97,-60.5,27.835051546391753,49
2025_09_04,90,-16.5,40.0,48
2025_09_05,73,144.0,42.465753424657535,37
2025_09_07,9,-60.0,22.22222222222222,4
2025_09_08,71,19.5,43.66197183098591,50
2025_09_09,82,0.0,39.02439024390244,48
2025_09_10,86,140.5,43.02325581395349,48
2025_09_11,75,-8.5,42.66666666666667,54
2025_09_12,81,16.5,38.2716049382716,48
2025_09_14,9,-12.0,22.22222222222222,4
2025_09_15,62,95.0,51.61290322580645,37
2025_09_16,73,30.0,36.986301369863014,43
2025_09_17,97,-348.0,27.835051546391753,44
2025_09_18,92,-77.5,23.91304347826087,45
2025_09_19,24,30.5,25.0,15
2025_10_01,73,87.0,49.31506849315068,33
2025_10_02,91,39.0,36.26373626373626,48
2025_10_03,82,149.0,41.46341463414634,46
2025_10_05,8,-7.0,25.0,2
2025_10_06,84,73.5,39.285714285714285,47
2025_10_07,112,-126.5,30.357142857142854,53
2025_10_08,90,-70.0,36.666666666666664,44
2025_10_09,90,212.5,35.55555555555556,49
2025_10_10,70,-233.0,40.0,33
2025_10_12,4,-31.0,25.0,0
2025_10_13,95,93.5,40.0,40
2025_10_14,80,11.0,35.0,43
2025_10_15,90,-115.5,31.11111111111111,48
2025_10_16,96,-294.0,31.25,46
2025_10_17,67,159.0,32.83582089552239,34
2025_10_19,9,67.5,66.66666666666666,4
2025_10_20,91,-79.0,35.16483516483517,47
2025_10_21,77,-114.0,32.467532467532465,42
2025_10_22,101,-264.0,32.67326732673268,45
2025_10_23,96,-420.0,28.125,48
2025_10_24,101,-383.0,32.67326732673268,57
2025_10_26,9,-9.5,66.66666666666666,6
2025_10_27,91,-10.0,40.65934065934066,58
2025_10_28,87,-110.0,33.33333333333333,44
2025_10_29,79,-241.0,26.582278481012654,40
2025_10_30,98,169.0,35.714285714285715,42
2025_10_31,99,209.5,35.35353535353536,53
2025_11_02,4,-15.0,25.0,1
2025_11_03,82,-98.0,37.80487804878049,41
2025_11_04,89,-43.5,35.95505617977528,47
2025_11_05,88,172.0,36.36363636363637,40
2025_11_06,92,-80.0,36.95652173913043,50
2025_11_07,89,266.5,35.95505617977528,47
2025_11_09,4,-22.0,25.0,2
2025_11_10,87,-111.0,41.37931034482759,51
2025_11_11,87,-25.0,40.229885057471265,54
2025_11_12,101,-69.5,29.7029702970297,47
2025_11_13,87,-428.5,35.63218390804598,50
2025_11_14,83,6.5,37.34939759036144,38
2025_11_16,5,-47.5,40.0,2
2025_11_17,96,-474.5,29.166666666666668,48
2025_11_18,88,-86.0,32.95454545454545,33
2025_11_19,87,-64.0,32.18390804597701,46
2025_11_20,96,61.5,27.083333333333332,44
2025_11_21,84,-620.5,28.57142857142857,33
2025_11_23,2,-14.5,0.0,2
2025_11_24,98,-550.0,21.428571428571427,40
2025_11_25,94,-219.0,34.04255319148936,47
2025_11_26,82,-110.0,34.146341463414636,43
2025_11_27,61,17.0,36.0655737704918,33
2025_11_28,23,-61.0,26.08695652173913,14
2025_11_30,4,-38.0,25.0,3
2025_12_01,84,119.5,40.476190476190474,39
2025_12_02,93,-237.0,35.483870967741936,51
2025_12_03,76,146.0,35.526315789473685,45
2025_12_04,87,-85.5,42.5287356321839,57
2025_12_05,93,-36.0,37.634408602150536,46
2025_12_07,1,3.5,100.0,1
2025_12_08,91,162.5,38.46153846153847,64
2025_12_09,73,242.5,38.35616438356164,40
2025_12_10,93,-102.5,37.634408602150536,54
2025_12_11,103,-519.0,31.06796116504854,54
2025_12_12,76,-361.5,28.947368421052634,37
2025_12_14,1,0.0,0.0,0
2025_12_15,95,140.0,33.68421052631579,46
2025_12_16,95,170.5,30.526315789473685,44
2025_12_17,82,49.0,28.04878048780488,36
2025_12_18,76,111.0,28.947368421052634,33
2025_12_19,32,85.0,25.0,21
