day,epochs,trades,pnl_before,pnl_after,improved
2025_05_18,3,67,-42.0,-20.0,True
2025_05_19,2,168,733.5,733.5,False
2025_05_20,2,308,-224.5,-224.5,False
2025_05_21,2,151,820.0,820.0,False
2025_05_22,2,214,1003.5,1003.5,False
2025_05_23,3,135,1429.5,1447.0,True
2025_05_25,3,96,422.0,514.0,True
2025_05_26,3,153,372.0,414.0,True
2025_05_27,2,141,884.0,884.0,False
2025_05_28,3,225,1009.0,1057.0,True
2025_05_29,3,212,1073.5,1107.0,True
2025_05_30,3,299,139.5,279.0,True
2025_06_01,5,39,27.5,38.5,True
2025_06_02,2,237,473.0,473.0,False
2025_06_03,2,228,840.0,840.0,False
2025_06_04,2,192,684.5,684.5,False
2025_06_05,2,166,449.0,449.0,False
2025_06_06,2,116,512.5,512.5,False
2025_06_08,2,92,102.0,102.0,False
2025_06_09,2,171,525.5,525.5,False
2025_06_10,2,219,585.0,585.0,False
2025_06_11,3,175,-78.0,-44.0,True
2025_06_12,3,136,153.5,187.5,True
2025_06_13,5,156,-369.0,-289.5,True
2025_06_15,3,92,-165.0,-159.5,True
2025_06_16,2,94,729.0,729.0,False
2025_06_17,4,181,405.0,502.0,True
2025_06_18,2,127,672.5,672.5,False
2025_06_19,3,89,188.0,303.0,True
2025_06_20,2,18,414.0,414.0,False
2025_07_01,2,165,-19.5,-19.5,False
2025_07_02,4,285,470.5,509.0,True
2025_07_03,3,69,500.0,514.5,True
2025_07_04,2,95,-161.5,-161.5,False
2025_07_06,3,58,0.5,43.5,True
2025_07_07,4,208,-103.0,-93.0,True
2025_07_08,2,169,113.5,113.5,False
2025_07_09,2,338,511.5,511.5,False
2025_07_10,2,217,27.0,27.0,False
2025_07_11,3,436,-359.5,-339.0,True
2025_07_13,3,94,-6.0,73.5,True
2025_07_14,4,220,578.0,586.0,True
2025_07_15,2,270,523.0,523.0,False
2025_07_16,2,227,230.5,230.5,False
2025_07_17,4,136,528.5,569.0,True
2025_07_18,3,95,410.0,488.5,True
2025_07_20,2,97,-54.5,-54.5,False
2025_07_21,2,257,173.0,173.0,False
2025_07_22,5,355,-524.0,-465.0,True
2025_07_23,2,197,867.5,867.5,False
2025_07_24,3,174,-225.5,-217.5,True
2025_07_25,5,233,355.0,389.0,True
2025_07_27,2,42,28.0,28.0,False
2025_07_28,2,229,-167.0,-167.0,False
2025_07_29,3,173,122.0,130.5,True
2025_07_30,2,118,1257.0,1257.0,False
2025_07_31,4,228,753.0,759.5,True
2025_08_01,4,79,889.0,912.0,True
2025_08_03,2,33,19.0,19.0,False
2025_08_04,2,121,928.5,928.5,False
2025_08_05,3,202,675.0,679.0,True
2025_08_06,4,108,814.0,840.0,True
2025_08_07,2,169,693.0,693.0,False
2025_08_08,2,72,577.5,577.5,False
2025_08_10,3,50,101.0,122.0,True
2025_08_11,2,114,-343.5,-343.5,False
2025_08_12,3,119,570.5,574.5,True
2025_08_13,3,130,90.5,93.0,True
2025_08_14,2,153,140.0,140.0,False
2025_08_15,2,154,-183.0,-183.0,False
2025_08_17,3,22,50.0,59.0,True
2025_08_18,3,213,-359.5,-312.0,True
2025_08_19,2,187,866.0,866.0,False
2025_08_20,5,224,-499.0,-458.5,True
2025_08_21,4,155,209.0,221.5,True
2025_08_22,3,226,343.5,421.0,True
2025_08_24,3,72,44.0,46.5,True
2025_08_25,2,160,148.5,148.5,False
2025_08_26,2,185,391.0,391.0,False
2025_08_27,3,170,-661.5,-627.0,True
2025_08_28,3,170,695.0,705.5,True
2025_08_29,3,96,508.5,529.0,True
2025_08_31,2,41,128.5,128.5,False
2025_09_01,2,94,-60.5,-60.5,False
2025_09_02,3,196,-433.0,-386.5,True
2025_09_03,3,215,1266.5,1270.5,True
2025_09_04,2,290,564.0,564.0,False
2025_09_05,3,124,52.5,86.0,True
2025_09_07,3,51,209.0,221.5,True
2025_09_08,2,199,371.0,371.0,False
2025_09_09,4,130,310.0,380.5,True
2025_09_10,2,193,160.0,160.0,False
2025_09_11,4,184,317.5,386.5,True
2025_09_12,2,134,105.0,105.0,False
2025_09_14,4,58,-2.0,17.0,True
2025_09_15,2,164,376.0,376.0,False
2025_09_16,2,103,126.5,126.5,False
2025_09_17,2,138,103.0,103.0,False
2025_09_18,3,120,619.0,643.0,True
2025_09_19,2,45,138.5,138.5,False
2025_10_01,2,213,326.0,326.0,False
2025_10_02,2,239,42.5,42.5,False
2025_10_03,3,108,-537.0,-528.5,True
2025_10_05,3,27,159.5,160.5,False
2025_10_06,4,117,320.5,350.5,True
2025_10_07,2,139,-470.0,-470.0,False
2025_10_08,2,156,724.0,724.0,False
2025_10_09,4,188,-73.0,-22.5,True
2025_10_10,4,130,1215.0,1229.0,True
2025_10_12,3,47,-16.0,18.5,True
2025_10_13,2,124,1303.5,1303.5,False
2025_10_14,4,244,-550.0,-489.5,True
2025_10_15,2,219,1333.5,1333.5,False
2025_10_16,2,259,86.5,86.5,False
2025_10_17,5,151,1451.0,1597.5,True
2025_10_19,2,31,149.5,149.5,False
2025_10_20,5,138,797.5,818.5,True
2025_10_21,2,161,-37.5,-37.5,False
2025_10_22,2,165,1141.0,1141.0,False
2025_10_23,2,170,684.5,684.5,False
2025_10_24,4,118,599.5,603.5,True
2025_10_26,2,46,24.0,24.0,False
2025_10_27,3,174,613.0,614.5,True
2025_10_28,3,288,401.5,404.5,True
2025_10_29,4,227,1189.0,1217.5,True
2025_10_30,3,256,-206.0,-167.0,True
2025_10_31,4,97,-67.0,-52.5,True
2025_11_02,2,27,100.5,100.5,False
2025_11_03,2,173,-444.0,-444.0,False
2025_11_04,4,232,954.5,1005.0,True
2025_11_05,3,251,753.5,763.5,True
2025_11_06,3,199,967.0,973.5,True
2025_11_07,5,290,37.5,73.5,True
2025_11_09,2,33,-86.5,-86.5,False
2025_11_10,2,153,846.5,846.5,False
2025_11_11,4,128,391.0,416.5,True
2025_11_12,2,152,179.5,179.5,False
2025_11_13,3,212,1099.5,1118.5,True
2025_11_14,3,217,101.5,104.5,True
2025_11_16,3,56,-186.5,-173.0,True
2025_11_17,3,199,2017.0,2063.5,True
2025_11_18,4,244,2889.0,3012.5,True
2025_11_19,2,254,888.0,888.0,False
2025_11_20,3,251,2454.0,2636.0,True
2025_11_21,3,130,136.5,228.0,True
2025_11_23,3,32,53.0,56.5,True
2025_11_24,2,169,1198.5,1198.5,False
2025_11_25,4,410,861.0,920.0,True
2025_11_26,2,159,576.5,576.5,False
2025_11_27,2,98,63.0,63.0,False
2025_11_28,3,63,308.0,331.5,True
2025_11_30,2,72,148.5,148.5,False
2025_12_01,3,242,426.0,586.5,True
2025_12_02,3,172,1004.0,1030.0,True
2025_12_03,4,152,232.0,258.5,True
2025_12_04,2,164,302.0,302.0,False
2025_12_05,2,106,418.0,418.0,False
2025_12_07,3,52,46.5,52.0,True
2025_12_08,2,146,401.5,401.5,False
2025_12_09,5,120,23.5,92.0,True
2025_12_10,3,368,208.0,225.0,True
2025_12_11,2,247,-329.5,-329.5,False
2025_12_12,2,117,1140.0,1140.0,False
2025_12_14,2,47,99.0,99.0,False
2025_12_15,2,205,-398.5,-398.5,False
2025_12_16,2,166,-162.5,-162.5,False
2025_12_17,3,148,1581.0,1678.0,True
2025_12_18,3,104,478.5,488.0,True
2025_12_19,4,78,245.0,377.0,True
