**DEPRECATED — LOOKAHEAD ARTIFACT, DO NOT QUOTE**

day,n,n_wins,sum_profits,sum_losses_abs,p_count,total_abs,p_dollar
2025_02_28,52,32,1606.5,1134.0,0.6153846153846154,2740.5,0.5862068965517241
2025_03_03,45,23,1134.5,1334.0,0.5111111111111111,2468.5,0.45959084464249544
2025_03_04,69,31,1128.5,2243.5,0.4492753623188406,3372.0,0.3346678529062871
2025_03_05,73,42,1670.5,1658.5,0.5753424657534246,3329.0,0.5018023430459597
2025_03_06,57,36,1118.5,697.0,0.631578947368421,1815.5,0.6160837234921509
2025_03_07,62,29,1533.0,2306.0,0.46774193548387094,3839.0,0.3993227402969523
2025_03_10,65,37,1551.0,1742.5,0.5692307692307692,3293.5,0.47092758463640505
2025_03_11,70,42,2119.5,1716.5,0.6,3836.0,0.5525286757038582
2025_03_12,60,28,1348.5,2015.5,0.4666666666666667,3364.0,0.40086206896551724
2025_03_13,61,33,1173.0,1923.0,0.5409836065573771,3096.0,0.37887596899224807
2025_03_14,34,24,713.0,461.5,0.7058823529411765,1174.5,0.6070668369518945
2025_03_17,15,12,489.5,199.0,0.8,688.5,0.7109658678286129
2025_03_18,19,16,432.5,195.0,0.8421052631578947,627.5,0.6892430278884463
2025_03_19,22,14,362.5,644.0,0.6363636363636364,1006.5,0.3601589667163438
2025_03_20,31,19,657.5,653.5,0.6129032258064516,1311.0,0.5015255530129672
2025_03_21,10,9,223.5,58.0,0.9,281.5,0.7939609236234458
2025_04_01,39,23,982.0,890.5,0.5897435897435898,1872.5,0.5244325767690253
2025_04_02,43,24,1903.5,1413.5,0.5581395348837209,3317.0,0.5738619234247815
2025_04_03,60,33,1146.0,1581.5,0.55,2727.5,0.42016498625114573
2025_04_04,104,47,3650.0,4093.0,0.4519230769230769,7743.0,0.4713935167247837
2025_04_07,190,86,10686.5,8934.5,0.45263157894736844,19621.0,0.5446460425054789
2025_04_08,96,48,2710.0,3205.5,0.5,5915.5,0.45811850223987827
2025_04_09,138,75,7638.0,6351.5,0.5434782608695652,13989.5,0.5459809142571214
2025_04_10,135,60,4856.0,6074.5,0.4444444444444444,10930.5,0.4442614701980696
2025_04_11,138,57,3031.0,4766.5,0.41304347826086957,7797.5,0.3887143315165117
2025_04_14,49,31,1418.5,1398.5,0.6326530612244898,2817.0,0.5035498757543486
2025_04_15,63,36,1157.0,1539.0,0.5714285714285714,2696.0,0.42915430267062316
2025_04_16,40,28,1646.0,714.0,0.7,2360.0,0.6974576271186441
2025_04_17,44,24,765.5,1195.0,0.5454545454545454,1960.5,0.39046161693445547
2025_04_21,27,18,689.5,411.0,0.6666666666666666,1100.5,0.6265333939118582
2025_04_22,32,18,758.5,912.5,0.5625,1671.0,0.4539198084979054
2025_04_23,50,30,1452.0,1242.5,0.6,2694.5,0.5388754871033586
2025_04_24,31,21,696.0,624.0,0.6774193548387096,1320.0,0.5272727272727272
2025_04_25,53,29,1040.5,1439.5,0.5471698113207547,2480.0,0.4195564516129032
2025_04_28,23,16,639.0,325.5,0.6956521739130435,964.5,0.6625194401244168
2025_04_29,34,25,951.0,521.5,0.7352941176470589,1472.5,0.6458404074702886
2025_04_30,40,23,891.5,1175.0,0.575,2066.5,0.4314057585289136
2025_05_01,33,17,623.5,1028.5,0.5151515151515151,1652.0,0.3774213075060533
2025_05_02,39,18,594.0,1026.0,0.46153846153846156,1620.0,0.36666666666666664
2025_05_05,15,9,181.0,268.5,0.6,449.5,0.40266963292547275
2025_05_06,30,21,654.5,592.5,0.7,1247.0,0.52485966319166
2025_05_07,43,25,1548.5,1013.5,0.5813953488372093,2562.0,0.6044106167056986
2025_05_08,20,13,510.5,445.5,0.65,956.0,0.5339958158995816
2025_05_09,29,17,486.5,573.5,0.5862068965517241,1060.0,0.4589622641509434
2025_05_12,36,22,717.5,833.5,0.6111111111111112,1551.0,0.46260477111540943
2025_05_13,18,10,244.5,406.0,0.5555555555555556,650.5,0.37586471944657956
2025_05_14,22,11,411.5,653.5,0.5,1065.0,0.3863849765258216
2025_05_15,21,14,289.5,252.5,0.6666666666666666,542.0,0.5341328413284133
2025_05_16,15,10,185.0,294.5,0.6666666666666666,479.5,0.3858185610010427
2025_05_19,24,18,498.5,273.0,0.75,771.5,0.6461438755670771
2025_05_20,23,16,486.5,355.5,0.6956521739130435,842.0,0.577790973871734
2025_05_21,27,15,544.0,631.5,0.5555555555555556,1175.5,0.4627817949808592
2025_05_22,38,18,757.0,1337.0,0.47368421052631576,2094.0,0.3615090735434575
2025_05_23,45,25,782.5,1306.5,0.5555555555555556,2089.0,0.374581139301101
2025_05_26,11,6,101.0,298.0,0.5454545454545454,399.0,0.2531328320802005
2025_05_27,12,7,169.5,237.5,0.5833333333333334,407.0,0.41646191646191644
2025_05_28,15,10,367.0,249.0,0.6666666666666666,616.0,0.5957792207792207
2025_05_29,32,19,750.5,742.0,0.59375,1492.5,0.5028475711892797
2025_05_30,38,20,648.5,1215.5,0.5263157894736842,1864.0,0.3479077253218884
2025_06_02,21,14,632.0,461.0,0.6666666666666666,1093.0,0.5782250686184812
2025_06_03,15,9,195.0,200.0,0.6,395.0,0.4936708860759494
2025_06_04,14,9,233.5,246.5,0.6428571428571429,480.0,0.4864583333333333
2025_06_05,30,15,669.0,789.5,0.5,1458.5,0.4586904353788139
2025_06_06,18,12,403.5,358.0,0.6666666666666666,761.5,0.5298752462245568
2025_06_09,13,7,169.5,322.0,0.5384615384615384,491.5,0.34486266531027465
2025_06_10,14,11,318.5,178.0,0.7857142857142857,496.5,0.6414904330312186
2025_06_11,19,10,323.0,460.0,0.5263157894736842,783.0,0.4125159642401022
2025_06_12,19,12,295.0,450.5,0.631578947368421,745.5,0.39570757880617036
2025_06_13,50,26,1052.0,1239.5,0.52,2291.5,0.4590879336679031
2025_06_16,11,7,115.0,257.5,0.6363636363636364,372.5,0.3087248322147651
2025_06_17,31,19,368.5,723.5,0.6129032258064516,1092.0,0.3374542124542125
2025_06_18,30,18,618.0,672.5,0.6,1290.5,0.4788841534289035
2025_06_19,21,11,309.0,670.5,0.5238095238095238,979.5,0.31546707503828486
2025_06_20,5,3,88.0,105.5,0.6,193.5,0.45478036175710596
2025_07_01,25,13,643.0,764.0,0.52,1407.0,0.457000710732054
2025_07_02,9,4,86.5,303.0,0.4444444444444444,389.5,0.2220795892169448
2025_07_03,7,4,57.0,75.0,0.5714285714285714,132.0,0.4318181818181818
2025_07_04,8,5,79.5,175.0,0.625,254.5,0.31237721021611004
2025_07_07,25,10,422.0,722.0,0.4,1144.0,0.3688811188811189
2025_07_08,21,15,369.0,314.5,0.7142857142857143,683.5,0.5398683247988295
2025_07_09,10,5,160.5,330.0,0.5,490.5,0.327217125382263
2025_07_10,17,7,147.0,470.5,0.4117647058823529,617.5,0.2380566801619433
2025_07_11,23,17,467.5,334.0,0.7391304347826086,801.5,0.5832813474734873
2025_07_14,9,7,228.0,55.0,0.7777777777777778,283.0,0.8056537102473498
2025_07_15,14,10,437.0,245.5,0.7142857142857143,682.5,0.6402930402930402
2025_07_16,33,14,680.0,1268.0,0.42424242424242425,1948.0,0.3490759753593429
2025_07_17,11,9,173.0,115.0,0.8181818181818182,288.0,0.6006944444444444
2025_07_18,12,4,113.0,554.5,0.3333333333333333,667.5,0.16928838951310862
2025_07_21,5,4,173.0,2.0,0.8,175.0,0.9885714285714285
2025_07_22,14,8,175.0,303.5,0.5714285714285714,478.5,0.3657262277951933
2025_07_23,20,9,191.5,652.0,0.45,843.5,0.22703023117960877
2025_07_24,16,11,256.5,326.0,0.6875,582.5,0.44034334763948496
2025_07_25,6,4,88.5,113.0,0.6666666666666666,201.5,0.4392059553349876
2025_07_28,11,8,205.5,199.5,0.7272727272727273,405.0,0.5074074074074074
2025_07_29,17,9,417.0,387.5,0.5294117647058824,804.5,0.5183343691733996
2025_07_30,21,11,188.5,494.5,0.5238095238095238,683.0,0.2759882869692533
2025_07_31,20,14,677.5,481.0,0.7,1158.5,0.5848079413034096
2025_08_01,32,16,629.5,1023.0,0.5,1652.5,0.38093797276853253
2025_08_04,15,7,180.5,453.5,0.4666666666666667,634.0,0.28470031545741326
2025_08_05,21,16,316.0,284.0,0.7619047619047619,600.0,0.5266666666666666
2025_08_06,12,10,279.5,50.5,0.8333333333333334,330.0,0.8469696969696969
2025_08_07,19,13,315.5,239.5,0.6842105263157895,555.0,0.5684684684684684
2025_08_08,15,12,465.5,166.5,0.8,632.0,0.7365506329113924
2025_08_11,14,9,171.5,306.0,0.6428571428571429,477.5,0.35916230366492147
2025_08_12,12,7,131.5,324.5,0.5833333333333334,456.0,0.2883771929824561
2025_08_13,10,4,78.0,285.5,0.4,363.5,0.21458046767537828
2025_08_14,13,12,386.5,8.5,0.9230769230769231,395.0,0.9784810126582278
2025_08_15,17,9,423.0,384.0,0.5294117647058824,807.0,0.5241635687732342
2025_08_18,21,16,337.5,281.5,0.7619047619047619,619.0,0.5452342487883683
2025_08_19,17,12,369.5,224.5,0.7058823529411765,594.0,0.6220538720538721
2025_08_20,23,16,396.5,386.5,0.6956521739130435,783.0,0.5063856960408685
2025_08_21,33,16,615.5,802.0,0.48484848484848486,1417.5,0.43421516754850087
2025_08_22,22,15,596.0,416.0,0.6818181818181818,1012.0,0.5889328063241107
2025_08_25,13,7,154.0,297.0,0.5384615384615384,451.0,0.34146341463414637
2025_08_26,21,14,353.0,431.0,0.6666666666666666,784.0,0.4502551020408163
2025_08_27,10,9,506.0,47.0,0.9,553.0,0.9150090415913201
2025_08_28,18,11,349.5,482.0,0.6111111111111112,831.5,0.42032471437161756
2025_08_29,13,8,240.0,248.5,0.6153846153846154,488.5,0.49129989764585463
2025_09_01,5,3,128.0,127.5,0.6,255.5,0.5009784735812133
2025_09_02,25,14,436.5,719.0,0.56,1155.5,0.3777585460839463
2025_09_03,25,14,615.5,652.0,0.56,1267.5,0.4856015779092702
2025_09_04,21,12,283.0,609.0,0.5714285714285714,892.0,0.3172645739910314
2025_09_05,27,12,433.5,702.0,0.4444444444444444,1135.5,0.3817701453104359
2025_09_08,20,12,224.5,494.0,0.6,718.5,0.3124565066109951
2025_09_09,17,9,224.0,439.0,0.5294117647058824,663.0,0.3378582202111614
2025_09_10,11,7,189.5,268.5,0.6363636363636364,458.0,0.41375545851528384
2025_09_11,15,10,171.0,273.5,0.6666666666666666,444.5,0.3847019122609674
2025_09_12,8,5,104.0,128.5,0.625,232.5,0.44731182795698926
2025_09_15,12,4,56.5,425.0,0.3333333333333333,481.5,0.11734164070612668
2025_09_16,4,3,35.5,35.0,0.75,70.5,0.5035460992907801
2025_09_17,18,14,726.0,147.5,0.7777777777777778,873.5,0.8311390955924441
2025_09_18,20,13,545.5,401.0,0.65,946.5,0.5763338615953513
2025_09_19,5,3,43.5,113.0,0.6,156.5,0.2779552715654952
2025_10_01,13,6,199.5,354.5,0.46153846153846156,554.0,0.3601083032490975
2025_10_02,10,5,280.0,294.5,0.5,574.5,0.48738033072236725
2025_10_03,21,9,221.5,661.0,0.42857142857142855,882.5,0.2509915014164306
2025_10_06,13,8,185.0,256.5,0.6153846153846154,441.5,0.4190260475651189
2025_10_07,15,9,240.5,221.5,0.6,462.0,0.5205627705627706
2025_10_08,12,10,132.0,136.5,0.8333333333333334,268.5,0.49162011173184356
2025_10_09,18,12,298.0,270.5,0.6666666666666666,568.5,0.5241864555848724
2025_10_10,40,21,1246.0,1333.5,0.525,2579.5,0.4830393487109905
2025_10_13,29,17,528.0,490.5,0.5862068965517241,1018.5,0.5184094256259205
2025_10_14,44,28,1197.5,987.5,0.6363636363636364,2185.0,0.5480549199084668
2025_10_15,28,14,250.5,983.0,0.5,1233.5,0.2030806647750304
2025_10_16,44,25,1120.0,1143.0,0.5681818181818182,2263.0,0.4949182501104728
2025_10_17,62,33,1303.5,1648.0,0.532258064516129,2951.5,0.4416398441470439
2025_10_20,20,10,235.0,602.5,0.5,837.5,0.28059701492537314
2025_10_21,16,9,292.0,404.0,0.5625,696.0,0.41954022988505746
2025_10_22,23,12,433.0,589.0,0.5217391304347826,1022.0,0.42367906066536204
2025_10_23,28,17,555.5,589.0,0.6071428571428571,1144.5,0.48536478811708167
2025_10_24,14,9,280.0,234.0,0.6428571428571429,514.0,0.5447470817120622
2025_10_27,13,8,160.0,306.5,0.6153846153846154,466.5,0.3429796355841372
2025_10_28,13,4,68.0,524.0,0.3076923076923077,592.0,0.11486486486486487
2025_10_29,32,14,412.5,1218.5,0.4375,1631.0,0.2529123237277744
2025_10_30,41,20,954.5,1079.5,0.4878048780487805,2034.0,0.4692723697148476
2025_10_31,27,19,343.0,489.0,0.7037037037037037,832.0,0.41225961538461536
2025_11_03,25,16,324.5,454.5,0.64,779.0,0.4165596919127086
2025_11_04,41,25,693.0,882.0,0.6097560975609756,1575.0,0.44
2025_11_05,40,25,879.0,798.0,0.625,1677.0,0.5241502683363148
2025_11_06,43,26,1388.5,927.0,0.6046511627906976,2315.5,0.5996545022673289
2025_11_07,50,29,1234.5,1471.5,0.58,2706.0,0.45620842572062087
2025_11_10,22,8,251.5,649.5,0.36363636363636365,901.0,0.279134295227525
2025_11_11,20,14,478.0,282.5,0.7,760.5,0.62853385930309
2025_11_12,20,13,459.0,427.0,0.65,886.0,0.518058690744921
2025_11_13,36,20,1065.0,807.0,0.5555555555555556,1872.0,0.5689102564102564
2025_11_14,58,32,1636.5,1459.0,0.5517241379310345,3095.5,0.52867065094492
2025_11_17,34,23,1228.5,642.0,0.6764705882352942,1870.5,0.656776263031275
2025_11_18,87,31,1430.0,3339.5,0.3563218390804598,4769.5,0.2998217842541147
2025_11_19,48,34,1283.0,880.5,0.7083333333333334,2163.5,0.5930205685232263
2025_11_20,62,36,1831.5,1896.5,0.5806451612903226,3728.0,0.49128218884120173
2025_11_21,92,50,2756.0,2646.0,0.5434782608695652,5402.0,0.5101814142910033
2025_11_24,37,23,1017.0,728.5,0.6216216216216216,1745.5,0.582641077055285
2025_11_25,36,18,788.5,1099.0,0.5,1887.5,0.41774834437086095
2025_11_26,26,17,520.0,489.0,0.6538461538461539,1009.0,0.5153617443012884
2025_11_27,3,0,0.0,159.0,0.0,159.0,0.0
2025_11_28,12,7,233.0,241.0,0.5833333333333334,474.0,0.49156118143459915
2025_12_01,25,15,481.5,377.0,0.6,858.5,0.5608619685497962
2025_12_02,26,20,985.5,428.5,0.7692307692307693,1414.0,0.696958981612447
2025_12_03,31,16,708.0,1040.0,0.5161290322580645,1748.0,0.40503432494279173
2025_12_04,20,15,602.5,307.5,0.75,910.0,0.6620879120879121
2025_12_05,13,11,247.0,165.5,0.8461538461538461,412.5,0.5987878787878788
2025_12_08,16,10,249.5,398.5,0.625,648.0,0.38503086419753085
2025_12_09,22,11,224.0,719.5,0.5,943.5,0.237413884472708
2025_12_10,25,14,668.5,682.5,0.56,1351.0,0.4948186528497409
2025_12_11,31,22,883.0,501.0,0.7096774193548387,1384.0,0.6380057803468208
2025_12_12,25,18,682.0,398.5,0.72,1080.5,0.6311892642295234
2025_12_15,26,15,437.5,589.5,0.5769230769230769,1027.0,0.4259980525803311
2025_12_16,50,28,1002.0,1454.5,0.56,2456.5,0.4078974150213719
2025_12_17,29,18,588.0,671.5,0.6206896551724138,1259.5,0.4668519253672092
2025_12_18,36,19,992.0,932.5,0.5277777777777778,1924.5,0.5154585606651079
2025_12_19,9,6,311.0,158.5,0.6666666666666666,469.5,0.6624068157614483
2026_01_02,27,15,1415.5,787.0,0.5555555555555556,2202.5,0.6426787741203178
2026_01_05,17,10,268.0,455.0,0.5882352941176471,723.0,0.3706777316735823
2026_01_06,10,7,244.0,126.0,0.7,370.0,0.6594594594594595
2026_01_07,11,8,228.0,138.5,0.7272727272727273,366.5,0.6221009549795361
2026_01_08,24,16,767.5,331.5,0.6666666666666666,1099.0,0.6983621474067334
2026_01_09,18,14,473.0,252.5,0.7777777777777778,725.5,0.6519641626464507
2026_01_12,17,12,344.0,468.5,0.7058823529411765,812.5,0.42338461538461536
2026_01_13,26,16,447.5,780.0,0.6153846153846154,1227.5,0.3645621181262729
2026_01_14,23,13,621.5,382.0,0.5652173913043478,1003.5,0.6193323368211261
2026_01_15,28,16,515.0,593.0,0.5714285714285714,1108.0,0.4648014440433213
2026_01_16,14,12,301.0,79.5,0.8571428571428571,380.5,0.7910643889618922
2026_01_19,22,17,567.5,259.0,0.7727272727272727,826.5,0.6866303690260133
2026_01_20,50,21,803.0,1645.5,0.42,2448.5,0.3279558913620584
2026_01_21,30,24,1063.0,408.5,0.8,1471.5,0.7223921168875297
2026_01_22,22,12,409.0,526.0,0.5454545454545454,935.0,0.4374331550802139
2026_01_23,18,12,579.0,330.0,0.6666666666666666,909.0,0.636963696369637
2026_01_26,21,16,517.0,298.0,0.7619047619047619,815.0,0.6343558282208589
2026_01_27,11,7,195.5,237.0,0.6363636363636364,432.5,0.45202312138728323
2026_01_28,26,14,442.0,800.5,0.5384615384615384,1242.5,0.3557344064386318
2026_01_29,33,17,895.0,805.5,0.5151515151515151,1700.5,0.5263157894736842
2026_01_30,47,26,812.0,1539.0,0.5531914893617021,2351.0,0.34538494257762653
2026_02_02,41,23,1170.5,939.5,0.5609756097560976,2110.0,0.554739336492891
2026_02_03,36,18,743.0,898.0,0.5,1641.0,0.45277269957343086
2026_02_04,49,24,1203.5,1575.5,0.4897959183673469,2779.0,0.4330694494422454
2026_02_05,72,41,2265.5,2047.5,0.5694444444444444,4313.0,0.525272432181776
2026_02_06,56,36,1455.5,1169.0,0.6428571428571429,2624.5,0.5545818251095447
2026_02_09,35,19,669.0,1093.0,0.5428571428571428,1762.0,0.3796821793416572
2026_02_10,35,17,569.5,980.5,0.4857142857142857,1550.0,0.3674193548387097
2026_02_11,38,22,879.5,1138.5,0.5789473684210527,2018.0,0.4358275520317146
2026_02_12,31,18,802.5,845.5,0.5806451612903226,1648.0,0.4869538834951456
2026_02_13,79,39,1861.0,2549.5,0.4936708860759494,4410.5,0.4219476249858293
2026_02_16,15,8,346.0,352.0,0.5333333333333333,698.0,0.49570200573065903
2026_02_17,54,32,1527.5,1365.5,0.5925925925925926,2893.0,0.5279986173522295
2026_02_18,25,14,791.0,594.5,0.56,1385.5,0.5709130277878023
2026_02_19,45,29,942.0,995.5,0.6444444444444445,1937.5,0.4861935483870968
2026_02_20,37,24,1125.0,1001.5,0.6486486486486487,2126.5,0.5290383258876088
2026_02_23,24,14,520.0,693.5,0.5833333333333334,1213.5,0.4285125669550886
2026_02_24,29,19,1086.0,431.0,0.6551724137931034,1517.0,0.7158866183256427
2026_02_25,11,6,162.0,279.0,0.5454545454545454,441.0,0.3673469387755102
2026_02_26,24,16,311.5,507.0,0.6666666666666666,818.5,0.3805742211362248
2026_02_27,41,29,940.0,577.5,0.7073170731707317,1517.5,0.6194398682042833
2026_03_02,42,22,1162.5,1121.5,0.5238095238095238,2284.0,0.5089754816112084
2026_03_03,60,37,1431.0,1347.5,0.6166666666666667,2778.5,0.5150260932157639
2026_03_04,57,34,1428.5,1351.5,0.5964912280701754,2780.0,0.5138489208633094
2026_03_05,50,27,994.0,1447.5,0.54,2441.5,0.4071267663321728
2026_03_06,45,28,1225.5,1038.0,0.6222222222222222,2263.5,0.5414181577203446
2026_03_09,80,41,1634.0,2463.0,0.5125,4097.0,0.3988284110324628
2026_03_10,58,32,1182.5,1516.5,0.5517241379310345,2699.0,0.43812523156724714
2026_03_11,39,24,795.5,849.0,0.6153846153846154,1644.5,0.4837336576467011
2026_03_12,58,30,1320.5,1536.0,0.5172413793103449,2856.5,0.46227901277787503
2026_03_13,44,23,1002.5,1125.5,0.5227272727272727,2128.0,0.4710996240601504
2026_03_16,43,20,495.5,1362.0,0.46511627906976744,1857.5,0.2667563930013459
2026_03_17,33,18,396.0,929.0,0.5454545454545454,1325.0,0.2988679245283019
2026_03_18,31,15,467.5,1098.5,0.4838709677419355,1566.0,0.29853128991060024
2026_03_19,55,29,1153.0,1800.0,0.5272727272727272,2953.0,0.3904503894344734
2026_03_20,9,6,103.5,263.5,0.6666666666666666,367.0,0.28201634877384196
