ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1751463120,2025_07,12,ROCHE_SNAP,2.49,2.68,score_loser,1.933,0.0,MEGA,LONG,297.5,50030,3,,,,0.0,,,0.0,0.0
1751463120,2025_07,12,ROCHE_SNAP,2.6,2.68,score_loser,1.418,0.0,MEGA,LONG,289.5,50030,3,,,,0.0,,,0.0,0.0
1751463120,2025_07,12,ROCHE_SNAP,2.6,2.68,score_loser,1.638,0.0,MEGA,LONG,289.5,50030,3,,,,0.0,,,0.0,0.0
1751463120,2025_07,12,ROCHE_SNAP,2.35,2.68,score_loser,1.248,0.0,MEGA,LONG,283.5,50031,3,,,,0.0,,,0.0,0.0
1751463120,2025_07,12,ROCHE_SNAP,2.35,2.68,score_loser,1.859,0.0,MEGA,LONG,283.5,50015,4,,,,0.0,,,0.0,0.0
1751463120,2025_07,12,ROCHE_SNAP,2.58,2.68,score_loser,1.83,0.0,MEGA,LONG,268.5,50034,2,,,,0.0,,,0.0,0.0
1751463120,2025_07,12,ROCHE_SNAP,2.58,2.68,score_loser,2.215,0.0,MEGA,LONG,268.5,50034,2,,,,0.0,,,0.0,0.0
1751463120,2025_07,11,ROCHE_SNAP,2.17,2.68,traded,12.964,0.704,MEGA,LONG,255.5,50010,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-8.5,belief_flip,urgent_flip,0.7013697002370666,0.18877133607295168
1751463660,2025_07,9,STRUCTURAL_DRIVE,2.2,2.68,gate0_r4_struct,0.0,0.0,MEGA,LONG,292.0,,,,,,0.0,,,0.0,0.0
1751463660,2025_07,9,ROCHE_SNAP,2.2,2.68,traded,11.006,0.561,MEGA,LONG,292.0,27,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,WIN,399.0,profit_target,aligned_fresh,0.4826369174953788,0.09496138088240912
1751525040,2025_07,7,STRUCTURAL_DRIVE,2.47,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,96.0,,,,,,0.0,,,0.0,0.0
1751525040,2025_07,8,STRUCTURAL_DRIVE,2.34,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,28.5,,,,,,0.0,,,0.0,0.0
1751525040,2025_07,9,ROCHE_SNAP,3.69,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,6.0,,,,,,0.0,,,0.0,0.0
1751525040,2025_07,9,STRUCTURAL_DRIVE,3.69,2.05,gate0_r4_struct,0.0,0.0,MEGA,SHORT,6.0,,,,,,0.0,,,0.0,0.0
1751525040,2025_07,10,ROCHE_SNAP,2.52,2.05,gate0_5,0.0,0.0,MEGA,SHORT,18.0,,,,,,0.0,,,0.0,0.0
1751525040,2025_07,10,STRUCTURAL_DRIVE,2.52,2.05,gate0_r4_struct,0.0,0.0,MEGA,SHORT,18.0,,,,,,0.0,,,0.0,0.0
1751525040,2025_07,11,ROCHE_SNAP,3.56,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,16.0,,,,,,0.0,,,0.0,0.0
1751525040,2025_07,11,STRUCTURAL_DRIVE,3.56,2.05,gate0_r4_struct,0.0,0.0,MEGA,SHORT,16.0,,,,,,0.0,,,0.0,0.0
1751525040,2025_07,10,ROCHE_SNAP,2.97,2.05,gate0_5,0.0,0.0,MEGA,SHORT,6.0,,,,,,0.0,,,0.0,0.0
1751525040,2025_07,10,STRUCTURAL_DRIVE,2.97,2.05,gate0_r4_struct,0.0,0.0,MEGA,SHORT,6.0,,,,,,0.0,,,0.0,0.0
1751525040,2025_07,11,STRUCTURAL_DRIVE,2.26,2.05,gate0_r4_struct,0.0,0.0,MEGA,SHORT,6.0,,,,,,0.0,,,0.0,0.0
1751525040,2025_07,9,STRUCTURAL_DRIVE,2.17,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,11.0,,,,,,0.0,,,0.0,0.0
1751525040,2025_07,8,ROCHE_SNAP,2.34,2.05,score_loser,1.355,0.0,MEGA,LONG,28.5,50008,3,,,,0.0,,,0.0,0.0
1751525040,2025_07,11,ROCHE_SNAP,2.06,2.05,score_loser,2.234,0.0,MEGA,SHORT,17.5,50031,3,,,,0.0,,,0.0,0.0
1751525040,2025_07,11,ROCHE_SNAP,2.26,2.05,score_loser,2.738,0.0,MEGA,SHORT,6.0,50029,4,,,,0.0,,,0.0,0.0
1751525040,2025_07,9,ROCHE_SNAP,2.17,2.05,score_loser,1.479,0.0,MEGA,LONG,11.0,50010,4,,,,0.0,,,0.0,0.0
1751525040,2025_07,7,ROCHE_SNAP,2.47,2.05,traded,9.095,0.483,MEGA,LONG,96.0,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,-192.0,belief_flip,aligned_fresh,0.7022380691551143,0.050479651761953424
1751839380,2025_07,6,STRUCTURAL_DRIVE,2.53,3.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,27.0,,,,,,0.0,,,0.0,0.0
1751839380,2025_07,6,ROCHE_SNAP,2.53,3.25,traded,7.628,0.702,MEGA,SHORT,27.0,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,SHORT,LOSS,-17.0,belief_flip,urgent_flip,0.7089937749410019,0.050479651761953424
1751839380,2025_07,6,STRUCTURAL_DRIVE,2.53,3.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,27.0,,,,,,0.0,,,0.0,0.0
1751839380,2025_07,6,ROCHE_SNAP,2.53,3.25,traded,7.628,0.709,MEGA,SHORT,27.0,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,SHORT,LOSS,-49.0,belief_flip,urgent_flip,0.7022471393328307,0.20642674702233263
1751842800,2025_07,2,ROCHE_SNAP,2.28,0.0,gate1,4.656,0.0,MEGA,SHORT,32.5,,,,,,0.0,,,0.0,0.0
1751842800,2025_07,2,STRUCTURAL_DRIVE,2.28,0.0,gate1,4.656,0.0,MEGA,SHORT,32.5,,,,,,0.0,,,0.0,0.0
1751842800,2025_07,7,STRUCTURAL_DRIVE,2.35,3.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,75.5,,,,,,0.0,,,0.0,0.0
1751842800,2025_07,6,ROCHE_SNAP,2.06,3.25,score_loser,2.739,0.0,MEGA,SHORT,80.0,27,4,,,,0.0,,,0.0,0.0
1751842800,2025_07,7,ROCHE_SNAP,2.35,3.25,traded,9.09,0.658,MEGA,SHORT,75.5,17,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-52.5,belief_flip,aligned_fresh,0.7012426837980114,0.18076495225671535
1751893500,2025_07,5,STRUCTURAL_DRIVE,2.43,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,69.5,,,,,,0.0,,,0.0,0.0
1751893500,2025_07,5,ROCHE_SNAP,2.43,2.02,traded,7.848,0.682,MEGA,SHORT,69.5,6,4,L|1h:2|30m:0|15m:0|5m:0,LONG,LOSS,-6.5,belief_flip,urgent_flip,0.7018257660721803,0.18076495225671535
1751894760,2025_07,7,ROCHE_SNAP,2.02,2.06,traded,9.301,0.52,SCALP,SHORT,75.0,50014,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,49.0,belief_flip,aligned_fresh,0.7000420842751781,0.15044094649450843
1751967900,2025_07,5,ROCHE_SNAP,3.23,2.23,gate0_r4_nightmare,0.0,0.0,SCALP,SHORT,50.5,,,,,,0.0,,,0.0,0.0
1751967900,2025_07,5,STRUCTURAL_DRIVE,3.23,2.23,gate0_r4_struct,0.0,0.0,SCALP,SHORT,50.5,,,,,,0.0,,,0.0,0.0
1751967900,2025_07,6,ROCHE_SNAP,3.32,2.23,gate0_r4_nightmare,0.0,0.0,SCALP,SHORT,40.0,,,,,,0.0,,,0.0,0.0
1751967900,2025_07,6,STRUCTURAL_DRIVE,3.32,2.23,gate0_r4_struct,0.0,0.0,SCALP,SHORT,40.0,,,,,,0.0,,,0.0,0.0
1751967900,2025_07,4,STRUCTURAL_DRIVE,2.23,0.0,score_loser,4.393,0.0,SCALP,SHORT,65.0,0,4,,,,0.0,,,0.0,0.0
1751967900,2025_07,4,ROCHE_SNAP,2.23,0.0,traded,8.893,0.542,SCALP,SHORT,65.0,0,4,L|1h:2|30m:0|15m:0,LONG,LOSS,-115.5,belief_flip,aligned_fresh,0.7030413921174755,0.16594377007055303
1752040800,2025_07,5,STRUCTURAL_DRIVE,2.53,2.0,gate0_r4_struct,0.0,0.0,MEGA,LONG,75.0,,,,,,0.0,,,0.0,0.0
1752040800,2025_07,4,ROCHE_SNAP,2.0,0.0,score_loser,4.358,0.0,MEGA,LONG,171.5,0,4,,,,0.0,,,0.0,0.0
1752040800,2025_07,5,ROCHE_SNAP,2.53,2.0,gate3,7.91,0.47,MEGA,LONG,75.0,6,4,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1752040800,2025_07,5,STRUCTURAL_DRIVE,2.53,2.0,gate0_r4_struct,0.0,0.0,MEGA,LONG,75.0,,,,,,0.0,,,0.0,0.0
1752040800,2025_07,4,ROCHE_SNAP,2.0,0.0,score_loser,4.358,0.0,MEGA,LONG,171.5,0,4,,,,0.0,,,0.0,0.0
1752040800,2025_07,5,ROCHE_SNAP,2.53,2.0,gate3,7.91,0.471,MEGA,LONG,75.0,6,4,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1752040800,2025_07,5,STRUCTURAL_DRIVE,2.53,2.0,gate0_r4_struct,0.0,0.0,MEGA,LONG,75.0,,,,,,0.0,,,0.0,0.0
1752040800,2025_07,4,ROCHE_SNAP,2.0,0.0,score_loser,4.358,0.0,MEGA,LONG,171.5,0,4,,,,0.0,,,0.0,0.0
1752040800,2025_07,5,ROCHE_SNAP,2.53,2.0,gate3,7.91,0.472,MEGA,LONG,75.0,6,4,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1752040800,2025_07,5,STRUCTURAL_DRIVE,2.53,2.0,gate0_r4_struct,0.0,0.0,MEGA,LONG,75.0,,,,,,0.0,,,0.0,0.0
1752040800,2025_07,4,ROCHE_SNAP,2.0,0.0,score_loser,4.358,0.0,MEGA,LONG,171.5,0,4,,,,0.0,,,0.0,0.0
1752040800,2025_07,5,ROCHE_SNAP,2.53,2.0,gate3,7.91,0.472,MEGA,LONG,75.0,6,4,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1752040980,2025_07,6,STRUCTURAL_DRIVE,2.1,2.0,gate0_r4_struct,0.0,0.0,MEGA,LONG,169.5,,,,,,0.0,,,0.0,0.0
1752040980,2025_07,6,ROCHE_SNAP,2.1,2.0,traded,7.831,0.491,MEGA,LONG,169.5,8,4,L|1h:2|30m:0|15m:0|5m:0|3m:0,LONG,WIN,392.0,profit_target,aligned_fresh,0.5254616208396544,0.11224135179608137
1752068700,2025_07,4,ROCHE_SNAP,2.76,0.0,gate1,4.879,0.0,MEGA,SHORT,52.0,,,,,,0.0,,,0.0,0.0
1752068700,2025_07,4,STRUCTURAL_DRIVE,2.76,0.0,gate1,4.879,0.0,MEGA,SHORT,52.0,,,,,,0.0,,,0.0,0.0
1752068700,2025_07,5,ROCHE_SNAP,2.06,3.44,traded,7.361,0.525,MEGA,SHORT,53.0,50055,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,WIN,93.0,trail_stop,aligned_fresh,0.4621277217697231,0.0006251140392921615
1752105600,2025_07,4,ROCHE_SNAP,2.25,0.0,gate1,4.925,0.0,MEGA,SHORT,8.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,4,STRUCTURAL_DRIVE,2.25,0.0,gate1,4.925,0.0,MEGA,SHORT,8.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,5,STRUCTURAL_DRIVE,2.67,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,2.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,6,STRUCTURAL_DRIVE,2.2,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,7,STRUCTURAL_DRIVE,2.77,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,8,STRUCTURAL_DRIVE,2.99,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,6.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,9,ROCHE_SNAP,3.63,2.25,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,2.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,9,STRUCTURAL_DRIVE,3.63,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,2.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,10,ROCHE_SNAP,3.83,2.25,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,0.5,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,10,STRUCTURAL_DRIVE,3.83,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,0.5,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,11,ROCHE_SNAP,3.92,2.25,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,0.5,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,11,STRUCTURAL_DRIVE,3.92,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,0.5,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,12,ROCHE_SNAP,3.95,2.25,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,15.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,12,STRUCTURAL_DRIVE,3.95,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,15.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,12,ROCHE_SNAP,3.95,2.25,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,15.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,12,STRUCTURAL_DRIVE,3.95,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,15.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,10,ROCHE_SNAP,2.35,2.25,gate0_5,0.0,0.0,MEGA,SHORT,2.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,9,STRUCTURAL_DRIVE,2.19,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,6.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,6,ROCHE_SNAP,2.2,2.25,score_loser,2.659,0.0,MEGA,SHORT,5.5,50008,3,,,,0.0,,,0.0,0.0
1752105600,2025_07,7,ROCHE_SNAP,2.77,2.25,score_loser,2.057,0.0,MEGA,SHORT,3.5,50040,4,,,,0.0,,,0.0,0.0
1752105600,2025_07,8,ROCHE_SNAP,2.99,2.25,score_loser,2.256,0.0,MEGA,SHORT,6.0,50040,4,,,,0.0,,,0.0,0.0
1752105600,2025_07,9,ROCHE_SNAP,2.19,2.25,score_loser,2.136,0.0,MEGA,SHORT,6.0,50010,4,,,,0.0,,,0.0,0.0
1752105600,2025_07,5,ROCHE_SNAP,2.67,2.25,gate3,7.522,0.474,MEGA,SHORT,2.0,50001,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1752105600,2025_07,4,ROCHE_SNAP,2.25,0.0,gate1,4.925,0.0,MEGA,SHORT,8.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,4,STRUCTURAL_DRIVE,2.25,0.0,gate1,4.925,0.0,MEGA,SHORT,8.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,5,STRUCTURAL_DRIVE,2.67,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,2.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,6,STRUCTURAL_DRIVE,2.2,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,7,STRUCTURAL_DRIVE,2.77,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,8,STRUCTURAL_DRIVE,2.99,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,6.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,9,ROCHE_SNAP,3.63,2.25,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,2.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,9,STRUCTURAL_DRIVE,3.63,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,2.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,10,ROCHE_SNAP,3.83,2.25,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,0.5,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,10,STRUCTURAL_DRIVE,3.83,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,0.5,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,11,ROCHE_SNAP,3.92,2.25,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,0.5,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,11,STRUCTURAL_DRIVE,3.92,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,0.5,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,12,ROCHE_SNAP,3.95,2.25,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,15.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,12,STRUCTURAL_DRIVE,3.95,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,15.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,12,ROCHE_SNAP,3.95,2.25,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,15.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,12,STRUCTURAL_DRIVE,3.95,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,15.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,10,ROCHE_SNAP,2.35,2.25,gate0_5,0.0,0.0,MEGA,SHORT,2.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,9,STRUCTURAL_DRIVE,2.19,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,6.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,6,ROCHE_SNAP,2.2,2.25,score_loser,2.659,0.0,MEGA,SHORT,5.5,50008,3,,,,0.0,,,0.0,0.0
1752105600,2025_07,7,ROCHE_SNAP,2.77,2.25,score_loser,2.057,0.0,MEGA,SHORT,3.5,50040,4,,,,0.0,,,0.0,0.0
1752105600,2025_07,8,ROCHE_SNAP,2.99,2.25,score_loser,2.256,0.0,MEGA,SHORT,6.0,50040,4,,,,0.0,,,0.0,0.0
1752105600,2025_07,9,ROCHE_SNAP,2.19,2.25,score_loser,2.136,0.0,MEGA,SHORT,6.0,50010,4,,,,0.0,,,0.0,0.0
1752105600,2025_07,5,ROCHE_SNAP,2.67,2.25,gate3,7.522,0.478,MEGA,SHORT,2.0,50001,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1752105600,2025_07,4,ROCHE_SNAP,2.25,0.0,gate1,4.925,0.0,MEGA,SHORT,8.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,4,STRUCTURAL_DRIVE,2.25,0.0,gate1,4.925,0.0,MEGA,SHORT,8.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,5,STRUCTURAL_DRIVE,2.67,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,2.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,6,STRUCTURAL_DRIVE,2.2,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,7,STRUCTURAL_DRIVE,2.77,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,8,STRUCTURAL_DRIVE,2.99,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,6.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,9,ROCHE_SNAP,3.63,2.25,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,2.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,9,STRUCTURAL_DRIVE,3.63,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,2.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,10,ROCHE_SNAP,3.83,2.25,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,0.5,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,10,STRUCTURAL_DRIVE,3.83,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,0.5,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,11,ROCHE_SNAP,3.92,2.25,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,0.5,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,11,STRUCTURAL_DRIVE,3.92,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,0.5,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,12,ROCHE_SNAP,3.95,2.25,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,15.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,12,STRUCTURAL_DRIVE,3.95,2.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,15.0,,,,,,0.0,,,0.0,0.0
1752105600,2025_07,12,ROCHE_SNAP,3.95,2.25,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,15.0,,,,,,0.0,,,0.0,0.0
