ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1746195000,2025_05,12,ROCHE_SNAP,2.17,3.18,traded,12.183,0.584,MEGA,LONG,135.5,32,1,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,210.5,belief_flip,aligned_fresh,0.7108414452433105,0.0037676861027182043
1746212400,2025_05,4,ROCHE_SNAP,2.01,0.0,traded,8.947,0.588,MEGA,SHORT,82.0,0,4,L|1h:2|30m:0|15m:0,LONG,LOSS,-324.0,trail_stop,aligned_fresh,0.5183717988290011,0.1556179866166165
1746433800,2025_05,4,ROCHE_SNAP,2.26,0.0,gate1,5.056,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1746433800,2025_05,4,STRUCTURAL_DRIVE,2.26,0.0,gate1,5.056,0.0,MEGA,SHORT,12.0,,,,,,0.0,,,0.0,0.0
1746433800,2025_05,5,ROCHE_SNAP,3.58,2.26,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,1.5,,,,,,0.0,,,0.0,0.0
1746433800,2025_05,5,STRUCTURAL_DRIVE,3.58,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,1.5,,,,,,0.0,,,0.0,0.0
1746433800,2025_05,6,ROCHE_SNAP,3.8,2.26,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,147.5,,,,,,0.0,,,0.0,0.0
1746433800,2025_05,6,STRUCTURAL_DRIVE,3.8,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,147.5,,,,,,0.0,,,0.0,0.0
1746433800,2025_05,7,ROCHE_SNAP,3.93,2.26,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,17.0,,,,,,0.0,,,0.0,0.0
1746433800,2025_05,7,STRUCTURAL_DRIVE,3.93,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,17.0,,,,,,0.0,,,0.0,0.0
1746433800,2025_05,8,ROCHE_SNAP,3.75,2.26,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1746433800,2025_05,8,STRUCTURAL_DRIVE,3.75,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1746433800,2025_05,9,ROCHE_SNAP,3.88,2.26,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1746433800,2025_05,9,STRUCTURAL_DRIVE,3.88,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1746433800,2025_05,10,ROCHE_SNAP,3.87,2.26,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,2.5,,,,,,0.0,,,0.0,0.0
1746433800,2025_05,10,STRUCTURAL_DRIVE,3.87,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,2.5,,,,,,0.0,,,0.0,0.0
1746433800,2025_05,11,ROCHE_SNAP,3.94,2.26,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1746433800,2025_05,11,STRUCTURAL_DRIVE,3.94,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1746433800,2025_05,12,ROCHE_SNAP,3.94,2.26,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,1.0,,,,,,0.0,,,0.0,0.0
1746433800,2025_05,12,STRUCTURAL_DRIVE,3.94,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,1.0,,,,,,0.0,,,0.0,0.0
1746433800,2025_05,12,ROCHE_SNAP,3.94,2.26,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,1.0,,,,,,0.0,,,0.0,0.0
1746433800,2025_05,12,STRUCTURAL_DRIVE,3.94,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,1.0,,,,,,0.0,,,0.0,0.0
1746433800,2025_05,10,ROCHE_SNAP,2.49,2.26,gate0_5,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1746433800,2025_05,10,STRUCTURAL_DRIVE,2.49,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1746433800,2025_05,9,ROCHE_SNAP,2.47,2.26,traded,10.786,0.56,MEGA,SHORT,5.5,16,2,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,LOSS,-37.0,trail_stop,neutral,0.4915255253874081,0.09537727821601245
1746433920,2025_05,7,STRUCTURAL_DRIVE,2.37,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,2.5,,,,,,0.0,,,0.0,0.0
1746433920,2025_05,11,ROCHE_SNAP,3.03,2.26,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,16.0,,,,,,0.0,,,0.0,0.0
1746433920,2025_05,11,STRUCTURAL_DRIVE,3.03,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,16.0,,,,,,0.0,,,0.0,0.0
1746433920,2025_05,12,STRUCTURAL_DRIVE,2.81,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,5.0,,,,,,0.0,,,0.0,0.0
1746433920,2025_05,12,STRUCTURAL_DRIVE,2.81,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,5.0,,,,,,0.0,,,0.0,0.0
1746433920,2025_05,12,ROCHE_SNAP,2.07,2.26,score_loser,2.83,0.0,MEGA,SHORT,10.5,24,2,,,,0.0,,,0.0,0.0
1746433920,2025_05,12,ROCHE_SNAP,2.07,2.26,score_loser,2.83,0.0,MEGA,SHORT,10.5,24,2,,,,0.0,,,0.0,0.0
1746433920,2025_05,11,ROCHE_SNAP,2.02,2.26,score_loser,2.27,0.0,MEGA,SHORT,21.0,24,2,,,,0.0,,,0.0,0.0
1746433920,2025_05,12,ROCHE_SNAP,2.43,2.26,score_loser,2.197,0.0,MEGA,SHORT,11.5,50038,4,,,,0.0,,,0.0,0.0
1746433920,2025_05,12,ROCHE_SNAP,2.43,2.26,score_loser,2.197,0.0,MEGA,SHORT,11.5,50038,4,,,,0.0,,,0.0,0.0
1746433920,2025_05,12,ROCHE_SNAP,2.81,2.26,score_loser,2.328,0.0,MEGA,SHORT,5.0,50043,4,,,,0.0,,,0.0,0.0
1746433920,2025_05,12,ROCHE_SNAP,2.81,2.26,score_loser,2.328,0.0,MEGA,SHORT,5.0,50043,4,,,,0.0,,,0.0,0.0
1746433920,2025_05,12,ROCHE_SNAP,2.34,2.26,score_loser,1.427,0.0,MEGA,SHORT,0.5,33,2,,,,0.0,,,0.0,0.0
1746433920,2025_05,12,ROCHE_SNAP,2.34,2.26,score_loser,1.427,0.0,MEGA,SHORT,0.5,33,2,,,,0.0,,,0.0,0.0
1746433920,2025_05,12,ROCHE_SNAP,2.2,2.26,score_loser,1.429,0.0,MEGA,SHORT,2.5,33,2,,,,0.0,,,0.0,0.0
1746433920,2025_05,12,ROCHE_SNAP,2.2,2.26,score_loser,1.429,0.0,MEGA,SHORT,2.5,33,2,,,,0.0,,,0.0,0.0
1746433920,2025_05,7,ROCHE_SNAP,2.37,2.26,traded,9.276,0.492,MEGA,SHORT,2.5,17,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,222.0,belief_flip,aligned_fresh,0.7008271102362447,0.14633183785033485
1746471600,2025_05,6,STRUCTURAL_DRIVE,2.68,2.42,gate0_r4_struct,0.0,0.0,MEGA,SHORT,21.0,,,,,,0.0,,,0.0,0.0
1746471600,2025_05,4,ROCHE_SNAP,2.42,0.0,score_loser,4.108,0.0,MEGA,SHORT,30.0,0,4,,,,0.0,,,0.0,0.0
1746471600,2025_05,4,STRUCTURAL_DRIVE,2.42,0.0,score_loser,4.108,0.0,MEGA,SHORT,30.0,0,4,,,,0.0,,,0.0,0.0
1746471600,2025_05,6,ROCHE_SNAP,2.68,2.42,score_loser,2.79,0.0,MEGA,SHORT,21.0,50008,3,,,,0.0,,,0.0,0.0
1746471600,2025_05,5,ROCHE_SNAP,2.05,2.42,traded,7.656,0.619,MEGA,SHORT,17.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,SHORT,WIN,391.5,profit_target,aligned_fresh,0.5267901636223903,0.1011330894083692
1746501300,2025_05,4,ROCHE_SNAP,2.12,0.0,gate1,5.181,0.0,SCALP,SHORT,59.5,,,,,,0.0,,,0.0,0.0
1746501300,2025_05,4,STRUCTURAL_DRIVE,2.12,0.0,gate1,5.181,0.0,SCALP,SHORT,59.5,,,,,,0.0,,,0.0,0.0
1746501300,2025_05,5,ROCHE_SNAP,3.5,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,82.0,,,,,,0.0,,,0.0,0.0
1746501300,2025_05,5,STRUCTURAL_DRIVE,3.5,2.12,gate0_r4_struct,0.0,0.0,MEGA,LONG,82.0,,,,,,0.0,,,0.0,0.0
1746501300,2025_05,6,ROCHE_SNAP,3.32,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,90.0,,,,,,0.0,,,0.0,0.0
1746501300,2025_05,6,STRUCTURAL_DRIVE,3.32,2.12,gate0_r4_struct,0.0,0.0,MEGA,LONG,90.0,,,,,,0.0,,,0.0,0.0
1746501300,2025_05,4,ROCHE_SNAP,2.12,0.0,gate1,5.181,0.0,SCALP,SHORT,59.5,,,,,,0.0,,,0.0,0.0
1746501300,2025_05,4,STRUCTURAL_DRIVE,2.12,0.0,gate1,5.181,0.0,SCALP,SHORT,59.5,,,,,,0.0,,,0.0,0.0
1746501300,2025_05,5,ROCHE_SNAP,3.5,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,82.0,,,,,,0.0,,,0.0,0.0
1746501300,2025_05,5,STRUCTURAL_DRIVE,3.5,2.12,gate0_r4_struct,0.0,0.0,MEGA,LONG,82.0,,,,,,0.0,,,0.0,0.0
1746501300,2025_05,6,ROCHE_SNAP,3.32,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,90.0,,,,,,0.0,,,0.0,0.0
1746501300,2025_05,6,STRUCTURAL_DRIVE,3.32,2.12,gate0_r4_struct,0.0,0.0,MEGA,LONG,90.0,,,,,,0.0,,,0.0,0.0
1746501300,2025_05,4,ROCHE_SNAP,2.12,0.0,gate1,5.181,0.0,SCALP,SHORT,59.5,,,,,,0.0,,,0.0,0.0
1746501300,2025_05,4,STRUCTURAL_DRIVE,2.12,0.0,gate1,5.181,0.0,SCALP,SHORT,59.5,,,,,,0.0,,,0.0,0.0
1746501300,2025_05,5,ROCHE_SNAP,3.5,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,82.0,,,,,,0.0,,,0.0,0.0
1746501300,2025_05,5,STRUCTURAL_DRIVE,3.5,2.12,gate0_r4_struct,0.0,0.0,MEGA,LONG,82.0,,,,,,0.0,,,0.0,0.0
1746501300,2025_05,6,ROCHE_SNAP,3.32,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,90.0,,,,,,0.0,,,0.0,0.0
1746501300,2025_05,6,STRUCTURAL_DRIVE,3.32,2.12,gate0_r4_struct,0.0,0.0,MEGA,LONG,90.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,7,ROCHE_SNAP,3.67,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,90.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,7,STRUCTURAL_DRIVE,3.67,2.12,gate0_r4_struct,0.0,0.0,MEGA,LONG,90.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,8,ROCHE_SNAP,3.56,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,91.5,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,8,STRUCTURAL_DRIVE,3.56,2.12,gate0_r4_struct,0.0,0.0,MEGA,LONG,91.5,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,9,ROCHE_SNAP,3.74,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,45.5,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,9,STRUCTURAL_DRIVE,3.74,2.12,gate0_r4_struct,0.0,0.0,MEGA,SHORT,45.5,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,10,ROCHE_SNAP,3.81,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,46.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,10,STRUCTURAL_DRIVE,3.81,2.12,gate0_r4_struct,0.0,0.0,MEGA,SHORT,46.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,11,ROCHE_SNAP,3.94,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,76.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,12,ROCHE_SNAP,3.94,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,76.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,12,ROCHE_SNAP,3.94,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,76.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,12,ROCHE_SNAP,2.46,2.12,score_loser,1.539,0.0,MEGA,SHORT,74.5,16,2,,,,0.0,,,0.0,0.0
1746501360,2025_05,12,ROCHE_SNAP,2.46,2.12,score_loser,1.539,0.0,MEGA,SHORT,74.5,16,2,,,,0.0,,,0.0,0.0
1746501360,2025_05,11,ROCHE_SNAP,2.45,2.12,gate3,11.871,0.472,MEGA,SHORT,74.5,16,2,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1746501360,2025_05,7,ROCHE_SNAP,3.67,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,90.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,7,STRUCTURAL_DRIVE,3.67,2.12,gate0_r4_struct,0.0,0.0,MEGA,LONG,90.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,8,ROCHE_SNAP,3.56,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,91.5,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,8,STRUCTURAL_DRIVE,3.56,2.12,gate0_r4_struct,0.0,0.0,MEGA,LONG,91.5,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,9,ROCHE_SNAP,3.74,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,45.5,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,9,STRUCTURAL_DRIVE,3.74,2.12,gate0_r4_struct,0.0,0.0,MEGA,SHORT,45.5,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,10,ROCHE_SNAP,3.81,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,46.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,10,STRUCTURAL_DRIVE,3.81,2.12,gate0_r4_struct,0.0,0.0,MEGA,SHORT,46.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,11,ROCHE_SNAP,3.94,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,76.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,12,ROCHE_SNAP,3.94,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,76.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,12,ROCHE_SNAP,3.94,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,76.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,12,ROCHE_SNAP,2.46,2.12,score_loser,1.539,0.0,MEGA,SHORT,74.5,16,2,,,,0.0,,,0.0,0.0
1746501360,2025_05,12,ROCHE_SNAP,2.46,2.12,score_loser,1.539,0.0,MEGA,SHORT,74.5,16,2,,,,0.0,,,0.0,0.0
1746501360,2025_05,11,ROCHE_SNAP,2.45,2.12,gate3,11.871,0.474,MEGA,SHORT,74.5,16,2,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1746501360,2025_05,7,ROCHE_SNAP,3.67,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,90.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,7,STRUCTURAL_DRIVE,3.67,2.12,gate0_r4_struct,0.0,0.0,MEGA,LONG,90.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,8,ROCHE_SNAP,3.56,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,91.5,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,8,STRUCTURAL_DRIVE,3.56,2.12,gate0_r4_struct,0.0,0.0,MEGA,LONG,91.5,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,9,ROCHE_SNAP,3.74,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,45.5,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,9,STRUCTURAL_DRIVE,3.74,2.12,gate0_r4_struct,0.0,0.0,MEGA,SHORT,45.5,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,10,ROCHE_SNAP,3.81,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,46.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,10,STRUCTURAL_DRIVE,3.81,2.12,gate0_r4_struct,0.0,0.0,MEGA,SHORT,46.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,11,ROCHE_SNAP,3.94,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,76.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,12,ROCHE_SNAP,3.94,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,76.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,12,ROCHE_SNAP,3.94,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,76.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,12,ROCHE_SNAP,2.46,2.12,score_loser,1.539,0.0,MEGA,SHORT,74.5,16,2,,,,0.0,,,0.0,0.0
1746501360,2025_05,12,ROCHE_SNAP,2.46,2.12,score_loser,1.539,0.0,MEGA,SHORT,74.5,16,2,,,,0.0,,,0.0,0.0
1746501360,2025_05,11,ROCHE_SNAP,2.45,2.12,gate3,11.871,0.472,MEGA,SHORT,74.5,16,2,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1746501360,2025_05,7,ROCHE_SNAP,3.67,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,90.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,7,STRUCTURAL_DRIVE,3.67,2.12,gate0_r4_struct,0.0,0.0,MEGA,LONG,90.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,8,ROCHE_SNAP,3.56,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,91.5,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,8,STRUCTURAL_DRIVE,3.56,2.12,gate0_r4_struct,0.0,0.0,MEGA,LONG,91.5,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,9,ROCHE_SNAP,3.74,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,45.5,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,9,STRUCTURAL_DRIVE,3.74,2.12,gate0_r4_struct,0.0,0.0,MEGA,SHORT,45.5,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,10,ROCHE_SNAP,3.81,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,46.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,10,STRUCTURAL_DRIVE,3.81,2.12,gate0_r4_struct,0.0,0.0,MEGA,SHORT,46.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,11,ROCHE_SNAP,3.94,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,76.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,12,ROCHE_SNAP,3.94,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,76.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,12,ROCHE_SNAP,3.94,2.12,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,76.0,,,,,,0.0,,,0.0,0.0
1746501360,2025_05,12,ROCHE_SNAP,2.46,2.12,score_loser,1.539,0.0,MEGA,SHORT,74.5,16,2,,,,0.0,,,0.0,0.0
1746501360,2025_05,12,ROCHE_SNAP,2.46,2.12,score_loser,1.539,0.0,MEGA,SHORT,74.5,16,2,,,,0.0,,,0.0,0.0
1746501360,2025_05,11,ROCHE_SNAP,2.45,2.12,gate3,11.871,0.475,MEGA,SHORT,74.5,16,2,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1746501420,2025_05,8,ROCHE_SNAP,2.29,2.12,gate3,10.908,0.47,MEGA,LONG,90.0,17,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1746501420,2025_05,8,ROCHE_SNAP,2.29,2.12,traded,10.908,0.489,MEGA,LONG,90.0,17,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,LONG,WIN,180.5,belief_flip,aligned_fresh,0.7020604332282375,0.1438147063082512
1746619200,2025_05,5,STRUCTURAL_DRIVE,2.96,3.33,gate0_r4_struct,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1746619200,2025_05,6,STRUCTURAL_DRIVE,2.26,3.33,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1746619200,2025_05,7,STRUCTURAL_DRIVE,2.22,3.33,gate0_r4_struct,0.0,0.0,MEGA,SHORT,2.5,,,,,,0.0,,,0.0,0.0
1746619200,2025_05,8,STRUCTURAL_DRIVE,2.99,3.33,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1746619200,2025_05,3,STRUCTURAL_DRIVE,2.94,0.0,score_loser,3.344,0.0,SCALP,LONG,835.5,0,4,,,,0.0,,,0.0,0.0
1746619200,2025_05,4,ROCHE_SNAP,3.33,0.0,score_loser,4.073,0.0,SCALP,SHORT,106.0,0,4,,,,0.0,,,0.0,0.0
1746619200,2025_05,4,STRUCTURAL_DRIVE,3.33,0.0,score_loser,4.073,0.0,SCALP,SHORT,106.0,0,4,,,,0.0,,,0.0,0.0
1746619200,2025_05,5,ROCHE_SNAP,2.96,3.33,score_loser,2.809,0.0,MEGA,SHORT,5.5,9,3,,,,0.0,,,0.0,0.0
1746619200,2025_05,6,ROCHE_SNAP,2.26,3.33,score_loser,1.992,0.0,MEGA,SHORT,3.0,6,4,,,,0.0,,,0.0,0.0
1746619200,2025_05,7,ROCHE_SNAP,2.22,3.33,score_loser,1.851,0.0,MEGA,SHORT,2.5,8,4,,,,0.0,,,0.0,0.0
1746619200,2025_05,8,ROCHE_SNAP,2.99,3.33,score_loser,1.74,0.0,MEGA,SHORT,3.5,40,3,,,,0.0,,,0.0,0.0
1746619200,2025_05,3,ROCHE_SNAP,2.94,0.0,gate3,6.844,0.467,SCALP,LONG,835.5,0,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1746619200,2025_05,5,STRUCTURAL_DRIVE,2.96,3.33,gate0_r4_struct,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1746619200,2025_05,6,STRUCTURAL_DRIVE,2.26,3.33,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1746619200,2025_05,7,STRUCTURAL_DRIVE,2.22,3.33,gate0_r4_struct,0.0,0.0,MEGA,SHORT,2.5,,,,,,0.0,,,0.0,0.0
1746619200,2025_05,8,STRUCTURAL_DRIVE,2.99,3.33,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1746619200,2025_05,3,STRUCTURAL_DRIVE,2.94,0.0,score_loser,3.344,0.0,SCALP,LONG,835.5,0,4,,,,0.0,,,0.0,0.0
1746619200,2025_05,4,ROCHE_SNAP,3.33,0.0,score_loser,4.073,0.0,SCALP,SHORT,106.0,0,4,,,,0.0,,,0.0,0.0
1746619200,2025_05,4,STRUCTURAL_DRIVE,3.33,0.0,score_loser,4.073,0.0,SCALP,SHORT,106.0,0,4,,,,0.0,,,0.0,0.0
1746619200,2025_05,5,ROCHE_SNAP,2.96,3.33,score_loser,2.809,0.0,MEGA,SHORT,5.5,9,3,,,,0.0,,,0.0,0.0
1746619200,2025_05,6,ROCHE_SNAP,2.26,3.33,score_loser,1.992,0.0,MEGA,SHORT,3.0,6,4,,,,0.0,,,0.0,0.0
1746619200,2025_05,7,ROCHE_SNAP,2.22,3.33,score_loser,1.851,0.0,MEGA,SHORT,2.5,8,4,,,,0.0,,,0.0,0.0
1746619200,2025_05,8,ROCHE_SNAP,2.99,3.33,score_loser,1.74,0.0,MEGA,SHORT,3.5,40,3,,,,0.0,,,0.0,0.0
1746619200,2025_05,3,ROCHE_SNAP,2.94,0.0,gate3,6.844,0.468,SCALP,LONG,835.5,0,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
