ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1747033200,2025_05,12,STRUCTURAL_DRIVE,2.67,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,350.5,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,STRUCTURAL_DRIVE,2.67,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,350.5,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,10,ROCHE_SNAP,3.01,2.15,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,383.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,10,STRUCTURAL_DRIVE,3.01,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,383.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,9,ROCHE_SNAP,3.19,2.15,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,257.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,9,STRUCTURAL_DRIVE,3.19,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,257.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,10,ROCHE_SNAP,3.17,2.15,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,210.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,10,STRUCTURAL_DRIVE,3.17,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,210.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,11,STRUCTURAL_DRIVE,2.11,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,294.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,STRUCTURAL_DRIVE,2.34,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,187.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,STRUCTURAL_DRIVE,2.34,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,187.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,11,STRUCTURAL_DRIVE,2.16,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,220.0,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,STRUCTURAL_DRIVE,2.71,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,221.5,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,STRUCTURAL_DRIVE,2.71,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,221.5,,,,,,0.0,,,0.0,0.0
1747033200,2025_05,3,STRUCTURAL_DRIVE,2.3,0.0,score_loser,4.065,0.0,SCALP,LONG,666.5,50000,4,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,ROCHE_SNAP,2.66,2.15,score_loser,1.453,0.0,MEGA,LONG,515.0,21,2,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,ROCHE_SNAP,2.66,2.15,score_loser,1.453,0.0,MEGA,LONG,515.0,21,2,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,ROCHE_SNAP,2.29,2.15,score_loser,1.494,0.0,MEGA,LONG,479.0,50012,4,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,ROCHE_SNAP,2.29,2.15,score_loser,1.494,0.0,MEGA,LONG,479.0,50012,4,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,ROCHE_SNAP,2.98,2.15,score_loser,2.286,0.0,MEGA,LONG,390.0,50011,3,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,ROCHE_SNAP,2.98,2.15,score_loser,2.286,0.0,MEGA,LONG,390.0,50011,3,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,ROCHE_SNAP,2.67,2.15,score_loser,3.071,0.0,MEGA,LONG,350.5,50012,4,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,ROCHE_SNAP,2.67,2.15,score_loser,3.071,0.0,MEGA,LONG,350.5,50012,4,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,ROCHE_SNAP,2.05,2.15,score_loser,3.642,0.0,MEGA,LONG,402.0,26,1,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,ROCHE_SNAP,2.05,2.15,score_loser,3.642,0.0,MEGA,LONG,402.0,26,1,,,,0.0,,,0.0,0.0
1747033200,2025_05,11,ROCHE_SNAP,2.11,2.15,score_loser,3.259,0.0,MEGA,LONG,294.0,50040,4,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,ROCHE_SNAP,2.34,2.15,score_loser,2.974,0.0,MEGA,LONG,187.0,50040,4,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,ROCHE_SNAP,2.34,2.15,score_loser,2.974,0.0,MEGA,LONG,187.0,50040,4,,,,0.0,,,0.0,0.0
1747033200,2025_05,11,ROCHE_SNAP,2.16,2.15,score_loser,3.153,0.0,MEGA,LONG,220.0,50040,4,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,ROCHE_SNAP,2.03,2.15,score_loser,3.301,0.0,MEGA,LONG,113.0,50042,3,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,ROCHE_SNAP,2.03,2.15,score_loser,3.301,0.0,MEGA,LONG,113.0,50042,3,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,ROCHE_SNAP,2.71,2.15,score_loser,3.116,0.0,MEGA,LONG,221.5,21,2,,,,0.0,,,0.0,0.0
1747033200,2025_05,12,ROCHE_SNAP,2.71,2.15,score_loser,3.116,0.0,MEGA,LONG,221.5,21,2,,,,0.0,,,0.0,0.0
1747033200,2025_05,3,ROCHE_SNAP,2.3,0.0,traded,7.565,0.595,SCALP,LONG,666.5,50000,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,423.5,profit_target,aligned_fresh,0.5613352383294066,0.1373499406421199
1747036800,2025_05,1,STRUCTURAL_DRIVE,2.18,0.0,score_loser,3.113,0.0,SCALP,SHORT,165.0,50000,4,,,,0.0,,,0.0,0.0
1747036800,2025_05,1,ROCHE_SNAP,2.18,0.0,traded,4.613,0.517,SCALP,SHORT,165.0,50000,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,441.5,profit_target,aligned_fresh,0.6040541136535028,0.03939299102942114
1747139400,2025_05,3,ROCHE_SNAP,2.24,0.0,gate1,4.653,0.0,MEGA,LONG,821.0,,,,,,0.0,,,0.0,0.0
1747139400,2025_05,3,STRUCTURAL_DRIVE,2.24,0.0,gate1,4.653,0.0,MEGA,LONG,821.0,,,,,,0.0,,,0.0,0.0
1747139400,2025_05,5,STRUCTURAL_DRIVE,2.67,2.19,gate0_r4_struct,0.0,0.0,MEGA,LONG,468.5,,,,,,0.0,,,0.0,0.0
1747139400,2025_05,6,STRUCTURAL_DRIVE,2.97,2.19,gate0_r4_struct,0.0,0.0,MEGA,LONG,523.5,,,,,,0.0,,,0.0,0.0
1747139400,2025_05,7,STRUCTURAL_DRIVE,2.6,2.19,gate0_r4_struct,0.0,0.0,MEGA,LONG,481.5,,,,,,0.0,,,0.0,0.0
1747139400,2025_05,8,STRUCTURAL_DRIVE,2.23,2.19,gate0_r4_struct,0.0,0.0,MEGA,LONG,153.0,,,,,,0.0,,,0.0,0.0
1747139400,2025_05,12,ROCHE_SNAP,3.68,2.19,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,65.0,,,,,,0.0,,,0.0,0.0
1747139400,2025_05,12,STRUCTURAL_DRIVE,3.68,2.19,gate0_r4_struct,0.0,0.0,MEGA,LONG,65.0,,,,,,0.0,,,0.0,0.0
1747139400,2025_05,12,ROCHE_SNAP,3.68,2.19,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,65.0,,,,,,0.0,,,0.0,0.0
1747139400,2025_05,12,STRUCTURAL_DRIVE,3.68,2.19,gate0_r4_struct,0.0,0.0,MEGA,LONG,65.0,,,,,,0.0,,,0.0,0.0
1747139400,2025_05,12,STRUCTURAL_DRIVE,2.94,2.19,gate0_r4_struct,0.0,0.0,MEGA,SHORT,20.5,,,,,,0.0,,,0.0,0.0
1747139400,2025_05,12,STRUCTURAL_DRIVE,2.94,2.19,gate0_r4_struct,0.0,0.0,MEGA,SHORT,20.5,,,,,,0.0,,,0.0,0.0
1747139400,2025_05,11,ROCHE_SNAP,3.8,2.19,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,65.0,,,,,,0.0,,,0.0,0.0
1747139400,2025_05,11,STRUCTURAL_DRIVE,3.8,2.19,gate0_r4_struct,0.0,0.0,MEGA,LONG,65.0,,,,,,0.0,,,0.0,0.0
1747139400,2025_05,12,STRUCTURAL_DRIVE,2.15,2.19,gate0_r4_struct,0.0,0.0,MEGA,LONG,231.0,,,,,,0.0,,,0.0,0.0
1747139400,2025_05,12,STRUCTURAL_DRIVE,2.15,2.19,gate0_r4_struct,0.0,0.0,MEGA,LONG,231.0,,,,,,0.0,,,0.0,0.0
1747139400,2025_05,11,STRUCTURAL_DRIVE,2.15,2.19,gate0_r4_struct,0.0,0.0,MEGA,LONG,56.0,,,,,,0.0,,,0.0,0.0
1747139400,2025_05,6,ROCHE_SNAP,2.97,2.19,score_loser,2.676,0.0,MEGA,LONG,523.5,50008,3,,,,0.0,,,0.0,0.0
1747139400,2025_05,7,ROCHE_SNAP,2.6,2.19,score_loser,2.555,0.0,MEGA,LONG,481.5,50040,4,,,,0.0,,,0.0,0.0
1747139400,2025_05,8,ROCHE_SNAP,2.23,2.19,score_loser,2.579,0.0,MEGA,LONG,153.0,50008,3,,,,0.0,,,0.0,0.0
1747139400,2025_05,12,ROCHE_SNAP,2.94,2.19,score_loser,2.466,0.0,MEGA,SHORT,20.5,50050,3,,,,0.0,,,0.0,0.0
1747139400,2025_05,12,ROCHE_SNAP,2.94,2.19,score_loser,2.466,0.0,MEGA,SHORT,20.5,50050,3,,,,0.0,,,0.0,0.0
1747139400,2025_05,12,ROCHE_SNAP,2.15,2.19,score_loser,2.805,0.0,MEGA,LONG,231.0,24,2,,,,0.0,,,0.0,0.0
1747139400,2025_05,12,ROCHE_SNAP,2.15,2.19,score_loser,2.805,0.0,MEGA,LONG,231.0,24,2,,,,0.0,,,0.0,0.0
1747139400,2025_05,11,ROCHE_SNAP,2.06,2.19,score_loser,2.3,0.0,MEGA,LONG,83.5,50051,3,,,,0.0,,,0.0,0.0
1747139400,2025_05,11,ROCHE_SNAP,2.15,2.19,score_loser,2.38,0.0,MEGA,LONG,56.0,50051,3,,,,0.0,,,0.0,0.0
1747139400,2025_05,5,ROCHE_SNAP,2.67,2.19,traded,7.844,0.604,MEGA,LONG,468.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,32.0,profit_target,aligned_fresh,0.5077513095771259,0.18856811887703678
1747143300,2025_05,8,STRUCTURAL_DRIVE,2.53,2.19,gate0_r4_struct,0.0,0.0,MEGA,LONG,370.5,,,,,,0.0,,,0.0,0.0
1747143300,2025_05,8,ROCHE_SNAP,2.53,2.19,traded,9.756,0.508,MEGA,LONG,370.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,LONG,WIN,287.0,profit_target,aligned_fresh,0.5604291520205428,0.05524025049744196
1747145700,2025_05,4,ROCHE_SNAP,2.03,0.0,gate1,5.414,0.0,MEGA,LONG,272.5,,,,,,0.0,,,0.0,0.0
1747145700,2025_05,6,STRUCTURAL_DRIVE,2.13,2.19,gate0_r4_struct,0.0,0.0,MEGA,LONG,203.5,,,,,,0.0,,,0.0,0.0
1747145700,2025_05,6,ROCHE_SNAP,2.13,2.19,traded,10.068,0.599,MEGA,LONG,203.5,50040,4,S|1h:1|30m:0|15m:0|5m:0|3m:0,LONG,WIN,58.5,profit_target,aligned_fresh,0.5963090748258806,0.2012779480352703
1747145820,2025_05,8,STRUCTURAL_DRIVE,2.73,2.19,gate0_r4_struct,0.0,0.0,MEGA,LONG,112.5,,,,,,0.0,,,0.0,0.0
1747145820,2025_05,9,STRUCTURAL_DRIVE,2.14,2.19,gate0_r4_struct,0.0,0.0,MEGA,LONG,41.0,,,,,,0.0,,,0.0,0.0
1747145820,2025_05,9,ROCHE_SNAP,2.14,2.19,score_loser,2.024,0.0,MEGA,LONG,41.0,50008,3,,,,0.0,,,0.0,0.0
1747145820,2025_05,8,ROCHE_SNAP,2.73,2.19,traded,10.001,0.596,MEGA,LONG,112.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,WIN,33.0,profit_target,aligned_fresh,0.48068118633092627,0.04254476407138299
1747147980,2025_05,8,STRUCTURAL_DRIVE,2.43,2.19,gate0_r4_struct,0.0,0.0,MEGA,LONG,174.0,,,,,,0.0,,,0.0,0.0
1747147980,2025_05,8,ROCHE_SNAP,2.43,2.19,traded,10.873,0.481,MEGA,LONG,174.0,50040,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,SHORT,LOSS,-188.5,trail_stop,aligned_fresh,0.4809728832850478,0.19903342014832467
1747157580,2025_05,11,STRUCTURAL_DRIVE,2.31,2.19,gate0_r4_struct,0.0,0.0,MEGA,SHORT,11.0,,,,,,0.0,,,0.0,0.0
1747157580,2025_05,12,ROCHE_SNAP,3.89,2.19,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1747157580,2025_05,12,STRUCTURAL_DRIVE,3.89,2.19,gate0_r4_struct,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1747157580,2025_05,12,ROCHE_SNAP,3.89,2.19,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1747157580,2025_05,12,STRUCTURAL_DRIVE,3.89,2.19,gate0_r4_struct,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1747157580,2025_05,12,STRUCTURAL_DRIVE,2.11,2.19,gate0_r4_struct,0.0,0.0,MEGA,SHORT,9.5,,,,,,0.0,,,0.0,0.0
1747157580,2025_05,12,STRUCTURAL_DRIVE,2.11,2.19,gate0_r4_struct,0.0,0.0,MEGA,SHORT,9.5,,,,,,0.0,,,0.0,0.0
1747157580,2025_05,12,ROCHE_SNAP,2.11,2.19,score_loser,1.817,0.0,MEGA,SHORT,9.5,50052,3,,,,0.0,,,0.0,0.0
1747157580,2025_05,12,ROCHE_SNAP,2.11,2.19,score_loser,1.817,0.0,MEGA,SHORT,9.5,50052,3,,,,0.0,,,0.0,0.0
1747157580,2025_05,11,ROCHE_SNAP,2.31,2.19,traded,13.018,0.481,MEGA,SHORT,11.0,53,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,0.0,trail_stop,aligned_fresh,0.46224336938054716,0.20270197969190676
1748332800,2025_05,6,STRUCTURAL_DRIVE,2.3,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,55.0,,,,,,0.0,,,0.0,0.0
