timestamp,depth,oracle_label,oracle_label_name,oracle_dir,fn_potential_pnl,dna_expectancy,reason,gate_blocked,workers
1754339820,12,2,MEGA_LONG,LONG,72.0,-1166.5285714285712,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.797, ""c"": 0.595, ""m"": 0.137, ""mfe"": 195.6}, ""30m"": {""d"": 0.902, ""c"": 0.805, ""m"": 0.237, ""mfe"": 3857.7}, ""15m"": {""d"": 0.556, ""c"": 0.113, ""m"": 0.026, ""mfe"": 195.6}, ""5m"": {""d"": 0.216, ""c"": 0.568, ""m"": 0.167, ""mfe"": -2755.1}, ""3m"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.069, ""mfe"": 195.6}, ""1m"": {""d"": 0.65, ""c"": 0.299, ""m"": 0.099, ""mfe"": -4926.4}, ""30s"": {""d"": 0.38, ""c"": 0.24, ""m"": 0.087, ""mfe"": 195.6}, ""15s"": {""d"": 0.601, ""c"": 0.202, ""m"": 0.082, ""mfe"": 646.3}, ""5s"": {""d"": 0.463, ""c"": 0.074, ""m"": 0.03, ""mfe"": 1571.0}, ""1s"": {""d"": 0.701, ""c"": 0.401, ""m"": 0.17, ""mfe"": 3458.1}}"
1754339820,12,2,MEGA_LONG,LONG,72.0,-1166.5285714285712,competed,gate0_r4_struct,"{""1h"": {""d"": 0.797, ""c"": 0.595, ""m"": 0.137, ""mfe"": 195.6}, ""30m"": {""d"": 0.902, ""c"": 0.805, ""m"": 0.237, ""mfe"": 3857.7}, ""15m"": {""d"": 0.556, ""c"": 0.113, ""m"": 0.026, ""mfe"": 195.6}, ""5m"": {""d"": 0.216, ""c"": 0.568, ""m"": 0.167, ""mfe"": -2755.1}, ""3m"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.069, ""mfe"": 195.6}, ""1m"": {""d"": 0.65, ""c"": 0.299, ""m"": 0.099, ""mfe"": -4926.4}, ""30s"": {""d"": 0.38, ""c"": 0.24, ""m"": 0.087, ""mfe"": 195.6}, ""15s"": {""d"": 0.601, ""c"": 0.202, ""m"": 0.082, ""mfe"": 646.3}, ""5s"": {""d"": 0.463, ""c"": 0.074, ""m"": 0.03, ""mfe"": 1571.0}, ""1s"": {""d"": 0.701, ""c"": 0.401, ""m"": 0.17, ""mfe"": 3458.1}}"
1754339820,12,2,MEGA_LONG,LONG,72.0,-1166.5285714285712,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.797, ""c"": 0.595, ""m"": 0.137, ""mfe"": 195.6}, ""30m"": {""d"": 0.902, ""c"": 0.805, ""m"": 0.237, ""mfe"": 3857.7}, ""15m"": {""d"": 0.556, ""c"": 0.113, ""m"": 0.026, ""mfe"": 195.6}, ""5m"": {""d"": 0.216, ""c"": 0.568, ""m"": 0.167, ""mfe"": -2755.1}, ""3m"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.069, ""mfe"": 195.6}, ""1m"": {""d"": 0.65, ""c"": 0.299, ""m"": 0.099, ""mfe"": -4926.4}, ""30s"": {""d"": 0.38, ""c"": 0.24, ""m"": 0.087, ""mfe"": 195.6}, ""15s"": {""d"": 0.601, ""c"": 0.202, ""m"": 0.082, ""mfe"": 646.3}, ""5s"": {""d"": 0.463, ""c"": 0.074, ""m"": 0.03, ""mfe"": 1571.0}, ""1s"": {""d"": 0.701, ""c"": 0.401, ""m"": 0.17, ""mfe"": 3458.1}}"
1754339820,12,2,MEGA_LONG,LONG,72.0,-1166.5285714285712,competed,gate0_r4_struct,"{""1h"": {""d"": 0.797, ""c"": 0.595, ""m"": 0.137, ""mfe"": 195.6}, ""30m"": {""d"": 0.902, ""c"": 0.805, ""m"": 0.237, ""mfe"": 3857.7}, ""15m"": {""d"": 0.556, ""c"": 0.113, ""m"": 0.026, ""mfe"": 195.6}, ""5m"": {""d"": 0.216, ""c"": 0.568, ""m"": 0.167, ""mfe"": -2755.1}, ""3m"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.069, ""mfe"": 195.6}, ""1m"": {""d"": 0.65, ""c"": 0.299, ""m"": 0.099, ""mfe"": -4926.4}, ""30s"": {""d"": 0.38, ""c"": 0.24, ""m"": 0.087, ""mfe"": 195.6}, ""15s"": {""d"": 0.601, ""c"": 0.202, ""m"": 0.082, ""mfe"": 646.3}, ""5s"": {""d"": 0.463, ""c"": 0.074, ""m"": 0.03, ""mfe"": 1571.0}, ""1s"": {""d"": 0.701, ""c"": 0.401, ""m"": 0.17, ""mfe"": 3458.1}}"
1754339820,10,-2,MEGA_SHORT,SHORT,22.0,-1166.5285714285712,competed,gate0_5,"{""1h"": {""d"": 0.797, ""c"": 0.595, ""m"": 0.137, ""mfe"": 195.6}, ""30m"": {""d"": 0.902, ""c"": 0.805, ""m"": 0.237, ""mfe"": 3857.7}, ""15m"": {""d"": 0.556, ""c"": 0.113, ""m"": 0.026, ""mfe"": 195.6}, ""5m"": {""d"": 0.216, ""c"": 0.568, ""m"": 0.167, ""mfe"": -2755.1}, ""3m"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.069, ""mfe"": 195.6}, ""1m"": {""d"": 0.65, ""c"": 0.299, ""m"": 0.099, ""mfe"": -4926.4}, ""30s"": {""d"": 0.38, ""c"": 0.24, ""m"": 0.087, ""mfe"": 195.6}, ""15s"": {""d"": 0.601, ""c"": 0.202, ""m"": 0.082, ""mfe"": 646.3}, ""5s"": {""d"": 0.463, ""c"": 0.074, ""m"": 0.03, ""mfe"": 1571.0}, ""1s"": {""d"": 0.701, ""c"": 0.401, ""m"": 0.17, ""mfe"": 3458.1}}"
1754339820,10,-2,MEGA_SHORT,SHORT,22.0,-1166.5285714285712,competed,gate0_r4_struct,"{""1h"": {""d"": 0.797, ""c"": 0.595, ""m"": 0.137, ""mfe"": 195.6}, ""30m"": {""d"": 0.902, ""c"": 0.805, ""m"": 0.237, ""mfe"": 3857.7}, ""15m"": {""d"": 0.556, ""c"": 0.113, ""m"": 0.026, ""mfe"": 195.6}, ""5m"": {""d"": 0.216, ""c"": 0.568, ""m"": 0.167, ""mfe"": -2755.1}, ""3m"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.069, ""mfe"": 195.6}, ""1m"": {""d"": 0.65, ""c"": 0.299, ""m"": 0.099, ""mfe"": -4926.4}, ""30s"": {""d"": 0.38, ""c"": 0.24, ""m"": 0.087, ""mfe"": 195.6}, ""15s"": {""d"": 0.601, ""c"": 0.202, ""m"": 0.082, ""mfe"": 646.3}, ""5s"": {""d"": 0.463, ""c"": 0.074, ""m"": 0.03, ""mfe"": 1571.0}, ""1s"": {""d"": 0.701, ""c"": 0.401, ""m"": 0.17, ""mfe"": 3458.1}}"
1754339820,9,2,MEGA_LONG,LONG,64.5,-1166.528571428572,competed,gate0_r4_struct,"{""1h"": {""d"": 0.797, ""c"": 0.595, ""m"": 0.137, ""mfe"": 195.6}, ""30m"": {""d"": 0.902, ""c"": 0.805, ""m"": 0.237, ""mfe"": 3857.7}, ""15m"": {""d"": 0.556, ""c"": 0.113, ""m"": 0.026, ""mfe"": 195.6}, ""5m"": {""d"": 0.216, ""c"": 0.568, ""m"": 0.167, ""mfe"": -2755.1}, ""3m"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.069, ""mfe"": 195.6}, ""1m"": {""d"": 0.65, ""c"": 0.299, ""m"": 0.099, ""mfe"": -4926.4}, ""30s"": {""d"": 0.38, ""c"": 0.24, ""m"": 0.087, ""mfe"": 195.6}, ""15s"": {""d"": 0.601, ""c"": 0.202, ""m"": 0.082, ""mfe"": 646.3}, ""5s"": {""d"": 0.463, ""c"": 0.074, ""m"": 0.03, ""mfe"": 1571.0}, ""1s"": {""d"": 0.701, ""c"": 0.401, ""m"": 0.17, ""mfe"": 3458.1}}"
1754393220,6,-2,MEGA_SHORT,SHORT,520.0,893.460784313725,competed,gate0_r4_struct,"{""1h"": {""d"": 0.343, ""c"": 0.314, ""m"": 0.065, ""mfe"": 195.6}, ""30m"": {""d"": 0.518, ""c"": 0.035, ""m"": 0.008, ""mfe"": 195.6}, ""15m"": {""d"": 0.617, ""c"": 0.234, ""m"": 0.055, ""mfe"": 195.6}, ""5m"": {""d"": 0.683, ""c"": 0.365, ""m"": 0.099, ""mfe"": 195.6}, ""3m"": {""d"": 0.261, ""c"": 0.479, ""m"": 0.143, ""mfe"": 195.6}, ""1m"": {""d"": 0.509, ""c"": 0.019, ""m"": 0.006, ""mfe"": 1566.0}, ""30s"": {""d"": 0.634, ""c"": 0.267, ""m"": 0.097, ""mfe"": -5583.7}, ""15s"": {""d"": 0.284, ""c"": 0.431, ""m"": 0.184, ""mfe"": 1770.7}, ""5s"": {""d"": 0.478, ""c"": 0.044, ""m"": 0.017, ""mfe"": -1235.2}, ""1s"": {""d"": 0.557, ""c"": 0.115, ""m"": 0.046, ""mfe"": 195.6}}"
1754443800,3,2,MEGA_LONG,LONG,876.5,-1166.5285714285735,competed,gate1,"{""1h"": {""d"": 0.309, ""c"": 0.382, ""m"": 0.081, ""mfe"": 195.6}, ""30m"": {""d"": 0.537, ""c"": 0.073, ""m"": 0.016, ""mfe"": 195.6}, ""15m"": {""d"": 0.601, ""c"": 0.201, ""m"": 0.047, ""mfe"": 195.6}, ""5m"": {""d"": 0.401, ""c"": 0.197, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.41, ""c"": 0.18, ""m"": 0.05, ""mfe"": -1986.1}, ""1m"": {""d"": 0.213, ""c"": 0.575, ""m"": 0.209, ""mfe"": 195.6}, ""30s"": {""d"": 0.289, ""c"": 0.422, ""m"": 0.16, ""mfe"": 403.4}, ""15s"": {""d"": 0.57, ""c"": 0.141, ""m"": 0.057, ""mfe"": 202.0}, ""5s"": {""d"": 0.462, ""c"": 0.075, ""m"": 0.03, ""mfe"": 4285.0}, ""1s"": {""d"": 0.557, ""c"": 0.115, ""m"": 0.046, ""mfe"": 1158.2}}"
1754443800,4,2,MEGA_LONG,LONG,155.0,-1166.5285714285733,competed,gate1,"{""1h"": {""d"": 0.309, ""c"": 0.382, ""m"": 0.081, ""mfe"": 195.6}, ""30m"": {""d"": 0.537, ""c"": 0.073, ""m"": 0.016, ""mfe"": 195.6}, ""15m"": {""d"": 0.601, ""c"": 0.201, ""m"": 0.047, ""mfe"": 195.6}, ""5m"": {""d"": 0.401, ""c"": 0.197, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.41, ""c"": 0.18, ""m"": 0.05, ""mfe"": -1986.1}, ""1m"": {""d"": 0.213, ""c"": 0.575, ""m"": 0.209, ""mfe"": 195.6}, ""30s"": {""d"": 0.289, ""c"": 0.422, ""m"": 0.16, ""mfe"": 403.4}, ""15s"": {""d"": 0.57, ""c"": 0.141, ""m"": 0.057, ""mfe"": 202.0}, ""5s"": {""d"": 0.462, ""c"": 0.075, ""m"": 0.03, ""mfe"": 4285.0}, ""1s"": {""d"": 0.557, ""c"": 0.115, ""m"": 0.046, ""mfe"": 1158.2}}"
1754443800,5,2,MEGA_LONG,LONG,157.0,893.460784313725,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.309, ""c"": 0.382, ""m"": 0.081, ""mfe"": 195.6}, ""30m"": {""d"": 0.537, ""c"": 0.073, ""m"": 0.016, ""mfe"": 195.6}, ""15m"": {""d"": 0.601, ""c"": 0.201, ""m"": 0.047, ""mfe"": 195.6}, ""5m"": {""d"": 0.401, ""c"": 0.197, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.41, ""c"": 0.18, ""m"": 0.05, ""mfe"": -1986.1}, ""1m"": {""d"": 0.213, ""c"": 0.575, ""m"": 0.209, ""mfe"": 195.6}, ""30s"": {""d"": 0.289, ""c"": 0.422, ""m"": 0.16, ""mfe"": 403.4}, ""15s"": {""d"": 0.57, ""c"": 0.141, ""m"": 0.057, ""mfe"": 202.0}, ""5s"": {""d"": 0.462, ""c"": 0.075, ""m"": 0.03, ""mfe"": 4285.0}, ""1s"": {""d"": 0.557, ""c"": 0.115, ""m"": 0.046, ""mfe"": 1158.2}}"
1754443800,5,2,MEGA_LONG,LONG,157.0,893.460784313725,competed,gate0_r4_struct,"{""1h"": {""d"": 0.309, ""c"": 0.382, ""m"": 0.081, ""mfe"": 195.6}, ""30m"": {""d"": 0.537, ""c"": 0.073, ""m"": 0.016, ""mfe"": 195.6}, ""15m"": {""d"": 0.601, ""c"": 0.201, ""m"": 0.047, ""mfe"": 195.6}, ""5m"": {""d"": 0.401, ""c"": 0.197, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.41, ""c"": 0.18, ""m"": 0.05, ""mfe"": -1986.1}, ""1m"": {""d"": 0.213, ""c"": 0.575, ""m"": 0.209, ""mfe"": 195.6}, ""30s"": {""d"": 0.289, ""c"": 0.422, ""m"": 0.16, ""mfe"": 403.4}, ""15s"": {""d"": 0.57, ""c"": 0.141, ""m"": 0.057, ""mfe"": 202.0}, ""5s"": {""d"": 0.462, ""c"": 0.075, ""m"": 0.03, ""mfe"": 4285.0}, ""1s"": {""d"": 0.557, ""c"": 0.115, ""m"": 0.046, ""mfe"": 1158.2}}"
1754443800,6,2,MEGA_LONG,LONG,248.0,893.460784313725,competed,gate0_r4_struct,"{""1h"": {""d"": 0.309, ""c"": 0.382, ""m"": 0.081, ""mfe"": 195.6}, ""30m"": {""d"": 0.537, ""c"": 0.073, ""m"": 0.016, ""mfe"": 195.6}, ""15m"": {""d"": 0.601, ""c"": 0.201, ""m"": 0.047, ""mfe"": 195.6}, ""5m"": {""d"": 0.401, ""c"": 0.197, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.41, ""c"": 0.18, ""m"": 0.05, ""mfe"": -1986.1}, ""1m"": {""d"": 0.213, ""c"": 0.575, ""m"": 0.209, ""mfe"": 195.6}, ""30s"": {""d"": 0.289, ""c"": 0.422, ""m"": 0.16, ""mfe"": 403.4}, ""15s"": {""d"": 0.57, ""c"": 0.141, ""m"": 0.057, ""mfe"": 202.0}, ""5s"": {""d"": 0.462, ""c"": 0.075, ""m"": 0.03, ""mfe"": 4285.0}, ""1s"": {""d"": 0.557, ""c"": 0.115, ""m"": 0.046, ""mfe"": 1158.2}}"
1754443800,8,2,MEGA_LONG,LONG,245.5,893.4607843137251,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.309, ""c"": 0.382, ""m"": 0.081, ""mfe"": 195.6}, ""30m"": {""d"": 0.537, ""c"": 0.073, ""m"": 0.016, ""mfe"": 195.6}, ""15m"": {""d"": 0.601, ""c"": 0.201, ""m"": 0.047, ""mfe"": 195.6}, ""5m"": {""d"": 0.401, ""c"": 0.197, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.41, ""c"": 0.18, ""m"": 0.05, ""mfe"": -1986.1}, ""1m"": {""d"": 0.213, ""c"": 0.575, ""m"": 0.209, ""mfe"": 195.6}, ""30s"": {""d"": 0.289, ""c"": 0.422, ""m"": 0.16, ""mfe"": 403.4}, ""15s"": {""d"": 0.57, ""c"": 0.141, ""m"": 0.057, ""mfe"": 202.0}, ""5s"": {""d"": 0.462, ""c"": 0.075, ""m"": 0.03, ""mfe"": 4285.0}, ""1s"": {""d"": 0.557, ""c"": 0.115, ""m"": 0.046, ""mfe"": 1158.2}}"
1754443800,8,2,MEGA_LONG,LONG,245.5,893.4607843137251,competed,gate0_r4_struct,"{""1h"": {""d"": 0.309, ""c"": 0.382, ""m"": 0.081, ""mfe"": 195.6}, ""30m"": {""d"": 0.537, ""c"": 0.073, ""m"": 0.016, ""mfe"": 195.6}, ""15m"": {""d"": 0.601, ""c"": 0.201, ""m"": 0.047, ""mfe"": 195.6}, ""5m"": {""d"": 0.401, ""c"": 0.197, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.41, ""c"": 0.18, ""m"": 0.05, ""mfe"": -1986.1}, ""1m"": {""d"": 0.213, ""c"": 0.575, ""m"": 0.209, ""mfe"": 195.6}, ""30s"": {""d"": 0.289, ""c"": 0.422, ""m"": 0.16, ""mfe"": 403.4}, ""15s"": {""d"": 0.57, ""c"": 0.141, ""m"": 0.057, ""mfe"": 202.0}, ""5s"": {""d"": 0.462, ""c"": 0.075, ""m"": 0.03, ""mfe"": 4285.0}, ""1s"": {""d"": 0.557, ""c"": 0.115, ""m"": 0.046, ""mfe"": 1158.2}}"
