timestamp,depth,oracle_label,oracle_label_name,oracle_dir,fn_potential_pnl,dna_expectancy,reason,gate_blocked,workers
1738648200,8,2,MEGA_LONG,LONG,509.0,-1166.5285714285724,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.814, ""c"": 0.627, ""m"": 0.147, ""mfe"": 195.6}, ""30m"": {""d"": 0.147, ""c"": 0.705, ""m"": 0.187, ""mfe"": -1056.1}, ""15m"": {""d"": 0.366, ""c"": 0.269, ""m"": 0.063, ""mfe"": 195.6}, ""5m"": {""d"": 0.433, ""c"": 0.134, ""m"": 0.035, ""mfe"": 195.6}, ""3m"": {""d"": 0.193, ""c"": 0.613, ""m"": 0.197, ""mfe"": 4042.2}, ""1m"": {""d"": 0.499, ""c"": 0.003, ""m"": 0.001, ""mfe"": 195.6}, ""30s"": {""d"": 0.654, ""c"": 0.309, ""m"": 0.113, ""mfe"": 195.6}, ""15s"": {""d"": 0.658, ""c"": 0.315, ""m"": 0.131, ""mfe"": -511.8}, ""5s"": {""d"": 0.414, ""c"": 0.173, ""m"": 0.07, ""mfe"": 195.6}, ""1s"": {""d"": 0.649, ""c"": 0.298, ""m"": 0.123, ""mfe"": 195.6}}"
1738648200,8,2,MEGA_LONG,LONG,509.0,-1166.5285714285724,competed,gate0_r4_struct,"{""1h"": {""d"": 0.814, ""c"": 0.627, ""m"": 0.147, ""mfe"": 195.6}, ""30m"": {""d"": 0.147, ""c"": 0.705, ""m"": 0.187, ""mfe"": -1056.1}, ""15m"": {""d"": 0.366, ""c"": 0.269, ""m"": 0.063, ""mfe"": 195.6}, ""5m"": {""d"": 0.433, ""c"": 0.134, ""m"": 0.035, ""mfe"": 195.6}, ""3m"": {""d"": 0.193, ""c"": 0.613, ""m"": 0.197, ""mfe"": 4042.2}, ""1m"": {""d"": 0.499, ""c"": 0.003, ""m"": 0.001, ""mfe"": 195.6}, ""30s"": {""d"": 0.654, ""c"": 0.309, ""m"": 0.113, ""mfe"": 195.6}, ""15s"": {""d"": 0.658, ""c"": 0.315, ""m"": 0.131, ""mfe"": -511.8}, ""5s"": {""d"": 0.414, ""c"": 0.173, ""m"": 0.07, ""mfe"": 195.6}, ""1s"": {""d"": 0.649, ""c"": 0.298, ""m"": 0.123, ""mfe"": 195.6}}"
1738648200,9,2,MEGA_LONG,LONG,357.5,-1166.528571428572,competed,gate0_r4_struct,"{""1h"": {""d"": 0.814, ""c"": 0.627, ""m"": 0.147, ""mfe"": 195.6}, ""30m"": {""d"": 0.147, ""c"": 0.705, ""m"": 0.187, ""mfe"": -1056.1}, ""15m"": {""d"": 0.366, ""c"": 0.269, ""m"": 0.063, ""mfe"": 195.6}, ""5m"": {""d"": 0.433, ""c"": 0.134, ""m"": 0.035, ""mfe"": 195.6}, ""3m"": {""d"": 0.193, ""c"": 0.613, ""m"": 0.197, ""mfe"": 4042.2}, ""1m"": {""d"": 0.499, ""c"": 0.003, ""m"": 0.001, ""mfe"": 195.6}, ""30s"": {""d"": 0.654, ""c"": 0.309, ""m"": 0.113, ""mfe"": 195.6}, ""15s"": {""d"": 0.658, ""c"": 0.315, ""m"": 0.131, ""mfe"": -511.8}, ""5s"": {""d"": 0.414, ""c"": 0.173, ""m"": 0.07, ""mfe"": 195.6}, ""1s"": {""d"": 0.649, ""c"": 0.298, ""m"": 0.123, ""mfe"": 195.6}}"
1738648200,10,2,MEGA_LONG,LONG,77.0,-1166.5285714285712,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.814, ""c"": 0.627, ""m"": 0.147, ""mfe"": 195.6}, ""30m"": {""d"": 0.147, ""c"": 0.705, ""m"": 0.187, ""mfe"": -1056.1}, ""15m"": {""d"": 0.366, ""c"": 0.269, ""m"": 0.063, ""mfe"": 195.6}, ""5m"": {""d"": 0.433, ""c"": 0.134, ""m"": 0.035, ""mfe"": 195.6}, ""3m"": {""d"": 0.193, ""c"": 0.613, ""m"": 0.197, ""mfe"": 4042.2}, ""1m"": {""d"": 0.499, ""c"": 0.003, ""m"": 0.001, ""mfe"": 195.6}, ""30s"": {""d"": 0.654, ""c"": 0.309, ""m"": 0.113, ""mfe"": 195.6}, ""15s"": {""d"": 0.658, ""c"": 0.315, ""m"": 0.131, ""mfe"": -511.8}, ""5s"": {""d"": 0.414, ""c"": 0.173, ""m"": 0.07, ""mfe"": 195.6}, ""1s"": {""d"": 0.649, ""c"": 0.298, ""m"": 0.123, ""mfe"": 195.6}}"
1738648200,10,2,MEGA_LONG,LONG,77.0,-1166.5285714285712,competed,gate0_r4_struct,"{""1h"": {""d"": 0.814, ""c"": 0.627, ""m"": 0.147, ""mfe"": 195.6}, ""30m"": {""d"": 0.147, ""c"": 0.705, ""m"": 0.187, ""mfe"": -1056.1}, ""15m"": {""d"": 0.366, ""c"": 0.269, ""m"": 0.063, ""mfe"": 195.6}, ""5m"": {""d"": 0.433, ""c"": 0.134, ""m"": 0.035, ""mfe"": 195.6}, ""3m"": {""d"": 0.193, ""c"": 0.613, ""m"": 0.197, ""mfe"": 4042.2}, ""1m"": {""d"": 0.499, ""c"": 0.003, ""m"": 0.001, ""mfe"": 195.6}, ""30s"": {""d"": 0.654, ""c"": 0.309, ""m"": 0.113, ""mfe"": 195.6}, ""15s"": {""d"": 0.658, ""c"": 0.315, ""m"": 0.131, ""mfe"": -511.8}, ""5s"": {""d"": 0.414, ""c"": 0.173, ""m"": 0.07, ""mfe"": 195.6}, ""1s"": {""d"": 0.649, ""c"": 0.298, ""m"": 0.123, ""mfe"": 195.6}}"
1738648200,11,2,MEGA_LONG,LONG,108.5,-1166.5285714285712,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.814, ""c"": 0.627, ""m"": 0.147, ""mfe"": 195.6}, ""30m"": {""d"": 0.147, ""c"": 0.705, ""m"": 0.187, ""mfe"": -1056.1}, ""15m"": {""d"": 0.366, ""c"": 0.269, ""m"": 0.063, ""mfe"": 195.6}, ""5m"": {""d"": 0.433, ""c"": 0.134, ""m"": 0.035, ""mfe"": 195.6}, ""3m"": {""d"": 0.193, ""c"": 0.613, ""m"": 0.197, ""mfe"": 4042.2}, ""1m"": {""d"": 0.499, ""c"": 0.003, ""m"": 0.001, ""mfe"": 195.6}, ""30s"": {""d"": 0.654, ""c"": 0.309, ""m"": 0.113, ""mfe"": 195.6}, ""15s"": {""d"": 0.658, ""c"": 0.315, ""m"": 0.131, ""mfe"": -511.8}, ""5s"": {""d"": 0.414, ""c"": 0.173, ""m"": 0.07, ""mfe"": 195.6}, ""1s"": {""d"": 0.649, ""c"": 0.298, ""m"": 0.123, ""mfe"": 195.6}}"
1738648200,11,2,MEGA_LONG,LONG,108.5,-1166.5285714285712,competed,gate0_r4_struct,"{""1h"": {""d"": 0.814, ""c"": 0.627, ""m"": 0.147, ""mfe"": 195.6}, ""30m"": {""d"": 0.147, ""c"": 0.705, ""m"": 0.187, ""mfe"": -1056.1}, ""15m"": {""d"": 0.366, ""c"": 0.269, ""m"": 0.063, ""mfe"": 195.6}, ""5m"": {""d"": 0.433, ""c"": 0.134, ""m"": 0.035, ""mfe"": 195.6}, ""3m"": {""d"": 0.193, ""c"": 0.613, ""m"": 0.197, ""mfe"": 4042.2}, ""1m"": {""d"": 0.499, ""c"": 0.003, ""m"": 0.001, ""mfe"": 195.6}, ""30s"": {""d"": 0.654, ""c"": 0.309, ""m"": 0.113, ""mfe"": 195.6}, ""15s"": {""d"": 0.658, ""c"": 0.315, ""m"": 0.131, ""mfe"": -511.8}, ""5s"": {""d"": 0.414, ""c"": 0.173, ""m"": 0.07, ""mfe"": 195.6}, ""1s"": {""d"": 0.649, ""c"": 0.298, ""m"": 0.123, ""mfe"": 195.6}}"
1738648200,12,2,MEGA_LONG,LONG,615.0,-1166.5285714285712,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.814, ""c"": 0.627, ""m"": 0.147, ""mfe"": 195.6}, ""30m"": {""d"": 0.147, ""c"": 0.705, ""m"": 0.187, ""mfe"": -1056.1}, ""15m"": {""d"": 0.366, ""c"": 0.269, ""m"": 0.063, ""mfe"": 195.6}, ""5m"": {""d"": 0.433, ""c"": 0.134, ""m"": 0.035, ""mfe"": 195.6}, ""3m"": {""d"": 0.193, ""c"": 0.613, ""m"": 0.197, ""mfe"": 4042.2}, ""1m"": {""d"": 0.499, ""c"": 0.003, ""m"": 0.001, ""mfe"": 195.6}, ""30s"": {""d"": 0.654, ""c"": 0.309, ""m"": 0.113, ""mfe"": 195.6}, ""15s"": {""d"": 0.658, ""c"": 0.315, ""m"": 0.131, ""mfe"": -511.8}, ""5s"": {""d"": 0.414, ""c"": 0.173, ""m"": 0.07, ""mfe"": 195.6}, ""1s"": {""d"": 0.649, ""c"": 0.298, ""m"": 0.123, ""mfe"": 195.6}}"
1738648200,12,2,MEGA_LONG,LONG,615.0,-1166.5285714285712,competed,gate0_r4_struct,"{""1h"": {""d"": 0.814, ""c"": 0.627, ""m"": 0.147, ""mfe"": 195.6}, ""30m"": {""d"": 0.147, ""c"": 0.705, ""m"": 0.187, ""mfe"": -1056.1}, ""15m"": {""d"": 0.366, ""c"": 0.269, ""m"": 0.063, ""mfe"": 195.6}, ""5m"": {""d"": 0.433, ""c"": 0.134, ""m"": 0.035, ""mfe"": 195.6}, ""3m"": {""d"": 0.193, ""c"": 0.613, ""m"": 0.197, ""mfe"": 4042.2}, ""1m"": {""d"": 0.499, ""c"": 0.003, ""m"": 0.001, ""mfe"": 195.6}, ""30s"": {""d"": 0.654, ""c"": 0.309, ""m"": 0.113, ""mfe"": 195.6}, ""15s"": {""d"": 0.658, ""c"": 0.315, ""m"": 0.131, ""mfe"": -511.8}, ""5s"": {""d"": 0.414, ""c"": 0.173, ""m"": 0.07, ""mfe"": 195.6}, ""1s"": {""d"": 0.649, ""c"": 0.298, ""m"": 0.123, ""mfe"": 195.6}}"
1738648200,12,2,MEGA_LONG,LONG,615.0,-1166.5285714285712,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.814, ""c"": 0.627, ""m"": 0.147, ""mfe"": 195.6}, ""30m"": {""d"": 0.147, ""c"": 0.705, ""m"": 0.187, ""mfe"": -1056.1}, ""15m"": {""d"": 0.366, ""c"": 0.269, ""m"": 0.063, ""mfe"": 195.6}, ""5m"": {""d"": 0.433, ""c"": 0.134, ""m"": 0.035, ""mfe"": 195.6}, ""3m"": {""d"": 0.193, ""c"": 0.613, ""m"": 0.197, ""mfe"": 4042.2}, ""1m"": {""d"": 0.499, ""c"": 0.003, ""m"": 0.001, ""mfe"": 195.6}, ""30s"": {""d"": 0.654, ""c"": 0.309, ""m"": 0.113, ""mfe"": 195.6}, ""15s"": {""d"": 0.658, ""c"": 0.315, ""m"": 0.131, ""mfe"": -511.8}, ""5s"": {""d"": 0.414, ""c"": 0.173, ""m"": 0.07, ""mfe"": 195.6}, ""1s"": {""d"": 0.649, ""c"": 0.298, ""m"": 0.123, ""mfe"": 195.6}}"
1738648200,12,2,MEGA_LONG,LONG,615.0,-1166.5285714285712,competed,gate0_r4_struct,"{""1h"": {""d"": 0.814, ""c"": 0.627, ""m"": 0.147, ""mfe"": 195.6}, ""30m"": {""d"": 0.147, ""c"": 0.705, ""m"": 0.187, ""mfe"": -1056.1}, ""15m"": {""d"": 0.366, ""c"": 0.269, ""m"": 0.063, ""mfe"": 195.6}, ""5m"": {""d"": 0.433, ""c"": 0.134, ""m"": 0.035, ""mfe"": 195.6}, ""3m"": {""d"": 0.193, ""c"": 0.613, ""m"": 0.197, ""mfe"": 4042.2}, ""1m"": {""d"": 0.499, ""c"": 0.003, ""m"": 0.001, ""mfe"": 195.6}, ""30s"": {""d"": 0.654, ""c"": 0.309, ""m"": 0.113, ""mfe"": 195.6}, ""15s"": {""d"": 0.658, ""c"": 0.315, ""m"": 0.131, ""mfe"": -511.8}, ""5s"": {""d"": 0.414, ""c"": 0.173, ""m"": 0.07, ""mfe"": 195.6}, ""1s"": {""d"": 0.649, ""c"": 0.298, ""m"": 0.123, ""mfe"": 195.6}}"
1738648200,11,2,MEGA_LONG,LONG,282.5,-1166.5285714285712,competed,gate0_r4_struct,"{""1h"": {""d"": 0.814, ""c"": 0.627, ""m"": 0.147, ""mfe"": 195.6}, ""30m"": {""d"": 0.147, ""c"": 0.705, ""m"": 0.187, ""mfe"": -1056.1}, ""15m"": {""d"": 0.366, ""c"": 0.269, ""m"": 0.063, ""mfe"": 195.6}, ""5m"": {""d"": 0.433, ""c"": 0.134, ""m"": 0.035, ""mfe"": 195.6}, ""3m"": {""d"": 0.193, ""c"": 0.613, ""m"": 0.197, ""mfe"": 4042.2}, ""1m"": {""d"": 0.499, ""c"": 0.003, ""m"": 0.001, ""mfe"": 195.6}, ""30s"": {""d"": 0.654, ""c"": 0.309, ""m"": 0.113, ""mfe"": 195.6}, ""15s"": {""d"": 0.658, ""c"": 0.315, ""m"": 0.131, ""mfe"": -511.8}, ""5s"": {""d"": 0.414, ""c"": 0.173, ""m"": 0.07, ""mfe"": 195.6}, ""1s"": {""d"": 0.649, ""c"": 0.298, ""m"": 0.123, ""mfe"": 195.6}}"
1738648200,10,-2,MEGA_SHORT,SHORT,84.5,-1166.5285714285712,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.814, ""c"": 0.627, ""m"": 0.147, ""mfe"": 195.6}, ""30m"": {""d"": 0.147, ""c"": 0.705, ""m"": 0.187, ""mfe"": -1056.1}, ""15m"": {""d"": 0.366, ""c"": 0.269, ""m"": 0.063, ""mfe"": 195.6}, ""5m"": {""d"": 0.433, ""c"": 0.134, ""m"": 0.035, ""mfe"": 195.6}, ""3m"": {""d"": 0.193, ""c"": 0.613, ""m"": 0.197, ""mfe"": 4042.2}, ""1m"": {""d"": 0.499, ""c"": 0.003, ""m"": 0.001, ""mfe"": 195.6}, ""30s"": {""d"": 0.654, ""c"": 0.309, ""m"": 0.113, ""mfe"": 195.6}, ""15s"": {""d"": 0.658, ""c"": 0.315, ""m"": 0.131, ""mfe"": -511.8}, ""5s"": {""d"": 0.414, ""c"": 0.173, ""m"": 0.07, ""mfe"": 195.6}, ""1s"": {""d"": 0.649, ""c"": 0.298, ""m"": 0.123, ""mfe"": 195.6}}"
1738648200,10,-2,MEGA_SHORT,SHORT,84.5,-1166.5285714285712,competed,gate0_r4_struct,"{""1h"": {""d"": 0.814, ""c"": 0.627, ""m"": 0.147, ""mfe"": 195.6}, ""30m"": {""d"": 0.147, ""c"": 0.705, ""m"": 0.187, ""mfe"": -1056.1}, ""15m"": {""d"": 0.366, ""c"": 0.269, ""m"": 0.063, ""mfe"": 195.6}, ""5m"": {""d"": 0.433, ""c"": 0.134, ""m"": 0.035, ""mfe"": 195.6}, ""3m"": {""d"": 0.193, ""c"": 0.613, ""m"": 0.197, ""mfe"": 4042.2}, ""1m"": {""d"": 0.499, ""c"": 0.003, ""m"": 0.001, ""mfe"": 195.6}, ""30s"": {""d"": 0.654, ""c"": 0.309, ""m"": 0.113, ""mfe"": 195.6}, ""15s"": {""d"": 0.658, ""c"": 0.315, ""m"": 0.131, ""mfe"": -511.8}, ""5s"": {""d"": 0.414, ""c"": 0.173, ""m"": 0.07, ""mfe"": 195.6}, ""1s"": {""d"": 0.649, ""c"": 0.298, ""m"": 0.123, ""mfe"": 195.6}}"
1738648200,9,2,MEGA_LONG,LONG,409.5,-1166.528571428572,competed,gate0_r4_struct,"{""1h"": {""d"": 0.814, ""c"": 0.627, ""m"": 0.147, ""mfe"": 195.6}, ""30m"": {""d"": 0.147, ""c"": 0.705, ""m"": 0.187, ""mfe"": -1056.1}, ""15m"": {""d"": 0.366, ""c"": 0.269, ""m"": 0.063, ""mfe"": 195.6}, ""5m"": {""d"": 0.433, ""c"": 0.134, ""m"": 0.035, ""mfe"": 195.6}, ""3m"": {""d"": 0.193, ""c"": 0.613, ""m"": 0.197, ""mfe"": 4042.2}, ""1m"": {""d"": 0.499, ""c"": 0.003, ""m"": 0.001, ""mfe"": 195.6}, ""30s"": {""d"": 0.654, ""c"": 0.309, ""m"": 0.113, ""mfe"": 195.6}, ""15s"": {""d"": 0.658, ""c"": 0.315, ""m"": 0.131, ""mfe"": -511.8}, ""5s"": {""d"": 0.414, ""c"": 0.173, ""m"": 0.07, ""mfe"": 195.6}, ""1s"": {""d"": 0.649, ""c"": 0.298, ""m"": 0.123, ""mfe"": 195.6}}"
