ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1750746480,2025_06,9,STRUCTURAL_DRIVE,3.11,2.79,gate0_r4_struct,0.0,0.0,MEGA,SHORT,25.5,,,,,,0.0,,,0.0,0.0
1750746480,2025_06,10,ROCHE_SNAP,3.46,2.79,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,40.0,,,,,,0.0,,,0.0,0.0
1750746480,2025_06,10,STRUCTURAL_DRIVE,3.46,2.79,gate0_r4_struct,0.0,0.0,MEGA,SHORT,40.0,,,,,,0.0,,,0.0,0.0
1750746480,2025_06,11,ROCHE_SNAP,3.78,2.79,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,28.5,,,,,,0.0,,,0.0,0.0
1750746480,2025_06,11,STRUCTURAL_DRIVE,3.78,2.79,gate0_r4_struct,0.0,0.0,MEGA,SHORT,28.5,,,,,,0.0,,,0.0,0.0
1750746480,2025_06,12,ROCHE_SNAP,3.89,2.79,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,61.5,,,,,,0.0,,,0.0,0.0
1750746480,2025_06,12,STRUCTURAL_DRIVE,3.89,2.79,gate0_r4_struct,0.0,0.0,MEGA,SHORT,61.5,,,,,,0.0,,,0.0,0.0
1750746480,2025_06,12,ROCHE_SNAP,3.89,2.79,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,61.5,,,,,,0.0,,,0.0,0.0
1750746480,2025_06,12,STRUCTURAL_DRIVE,3.89,2.79,gate0_r4_struct,0.0,0.0,MEGA,SHORT,61.5,,,,,,0.0,,,0.0,0.0
1750746480,2025_06,12,STRUCTURAL_DRIVE,2.99,2.79,gate0_r4_struct,0.0,0.0,MEGA,SHORT,43.5,,,,,,0.0,,,0.0,0.0
1750746480,2025_06,12,STRUCTURAL_DRIVE,2.99,2.79,gate0_r4_struct,0.0,0.0,MEGA,SHORT,43.5,,,,,,0.0,,,0.0,0.0
1750746480,2025_06,11,STRUCTURAL_DRIVE,2.16,2.79,gate0_r4_struct,0.0,0.0,MEGA,SHORT,36.0,,,,,,0.0,,,0.0,0.0
1750746480,2025_06,10,STRUCTURAL_DRIVE,2.62,2.79,gate0_r4_struct,0.0,0.0,MEGA,SHORT,25.5,,,,,,0.0,,,0.0,0.0
1750746480,2025_06,12,ROCHE_SNAP,2.99,2.79,score_loser,2.536,0.0,MEGA,SHORT,43.5,50011,3,,,,0.0,,,0.0,0.0
1750746480,2025_06,12,ROCHE_SNAP,2.99,2.79,score_loser,2.536,0.0,MEGA,SHORT,43.5,50011,3,,,,0.0,,,0.0,0.0
1750746480,2025_06,11,ROCHE_SNAP,2.16,2.79,score_loser,1.243,0.0,MEGA,SHORT,36.0,50012,4,,,,0.0,,,0.0,0.0
1750746480,2025_06,10,ROCHE_SNAP,2.62,2.79,score_loser,1.985,0.0,MEGA,SHORT,25.5,50051,3,,,,0.0,,,0.0,0.0
1750746480,2025_06,7,ROCHE_SNAP,2.25,2.79,traded,9.104,0.502,MEGA,LONG,104.5,50055,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,182.0,trail_stop,aligned_fresh,0.5165767228868425,0.02394269847776868
1750865100,2025_06,8,STRUCTURAL_DRIVE,2.37,2.15,gate0_r4_struct,0.0,0.0,MEGA,LONG,222.0,,,,,,0.0,,,0.0,0.0
1750865100,2025_06,8,ROCHE_SNAP,2.37,2.15,traded,10.181,0.515,MEGA,LONG,222.0,50010,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,LONG,WIN,393.5,profit_target,aligned_fresh,0.4740337310168059,0.20076791511039513
1750980600,2025_06,3,ROCHE_SNAP,2.02,0.0,gate1,4.786,0.0,SCALP,LONG,446.0,,,,,,0.0,,,0.0,0.0
1750980600,2025_06,3,ROCHE_SNAP,2.02,0.0,gate1,4.786,0.0,SCALP,LONG,446.0,,,,,,0.0,,,0.0,0.0
1750980600,2025_06,3,ROCHE_SNAP,2.02,0.0,gate1,4.786,0.0,SCALP,LONG,446.0,,,,,,0.0,,,0.0,0.0
1750980600,2025_06,3,ROCHE_SNAP,2.02,0.0,gate1,4.786,0.0,SCALP,LONG,446.0,,,,,,0.0,,,0.0,0.0
1750984200,2025_06,3,ROCHE_SNAP,2.07,0.0,traded,7.652,0.605,MEGA,LONG,467.5,0,4,L|1h:2|30m:0,SHORT,LOSS,-392.5,TIME_EXIT,aligned_fresh,0.5872225883636957,0.09056768434640738
