ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1749147360,2025_06,8,ROCHE_SNAP,3.94,2.26,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,226.0,,,,,,0.0,,,0.0,0.0
1749147360,2025_06,8,STRUCTURAL_DRIVE,3.94,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,226.0,,,,,,0.0,,,0.0,0.0
1749147360,2025_06,9,ROCHE_SNAP,3.91,2.26,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,87.0,,,,,,0.0,,,0.0,0.0
1749147360,2025_06,9,STRUCTURAL_DRIVE,3.91,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,87.0,,,,,,0.0,,,0.0,0.0
1749147360,2025_06,10,ROCHE_SNAP,3.93,2.26,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,99.5,,,,,,0.0,,,0.0,0.0
1749147360,2025_06,10,STRUCTURAL_DRIVE,3.93,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,99.5,,,,,,0.0,,,0.0,0.0
1749147360,2025_06,11,ROCHE_SNAP,3.93,2.26,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,146.5,,,,,,0.0,,,0.0,0.0
1749147360,2025_06,11,STRUCTURAL_DRIVE,3.93,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,146.5,,,,,,0.0,,,0.0,0.0
1749147360,2025_06,12,ROCHE_SNAP,3.95,2.26,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,137.5,,,,,,0.0,,,0.0,0.0
1749147360,2025_06,12,STRUCTURAL_DRIVE,3.95,2.26,gate0_r4_struct,0.0,0.0,MEGA,LONG,137.5,,,,,,0.0,,,0.0,0.0
1749147360,2025_06,12,ROCHE_SNAP,3.95,2.26,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,137.5,,,,,,0.0,,,0.0,0.0
1749147360,2025_06,12,STRUCTURAL_DRIVE,3.95,2.26,gate0_r4_struct,0.0,0.0,MEGA,LONG,137.5,,,,,,0.0,,,0.0,0.0
1749147360,2025_06,10,ROCHE_SNAP,2.45,2.26,gate0_5,0.0,0.0,MEGA,SHORT,98.0,,,,,,0.0,,,0.0,0.0
1749147360,2025_06,10,STRUCTURAL_DRIVE,2.45,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,98.0,,,,,,0.0,,,0.0,0.0
1749147360,2025_06,12,STRUCTURAL_DRIVE,2.33,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,134.0,,,,,,0.0,,,0.0,0.0
1749147360,2025_06,12,STRUCTURAL_DRIVE,2.33,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,134.0,,,,,,0.0,,,0.0,0.0
1749147360,2025_06,12,STRUCTURAL_DRIVE,2.6,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,139.0,,,,,,0.0,,,0.0,0.0
1749147360,2025_06,12,STRUCTURAL_DRIVE,2.6,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,139.0,,,,,,0.0,,,0.0,0.0
1749147360,2025_06,9,ROCHE_SNAP,3.01,2.26,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,173.5,,,,,,0.0,,,0.0,0.0
1749147360,2025_06,9,STRUCTURAL_DRIVE,3.01,2.26,gate0_r4_struct,0.0,0.0,MEGA,SHORT,173.5,,,,,,0.0,,,0.0,0.0
1749147360,2025_06,10,ROCHE_SNAP,2.06,2.26,gate0_5,0.0,0.0,MEGA,LONG,191.0,,,,,,0.0,,,0.0,0.0
1749147360,2025_06,12,ROCHE_SNAP,2.33,2.26,score_loser,1.445,0.0,MEGA,SHORT,134.0,24,2,,,,0.0,,,0.0,0.0
1749147360,2025_06,12,ROCHE_SNAP,2.6,2.26,score_loser,1.509,0.0,MEGA,SHORT,139.0,24,2,,,,0.0,,,0.0,0.0
1749147360,2025_06,12,ROCHE_SNAP,2.6,2.26,score_loser,1.493,0.0,MEGA,SHORT,139.0,24,2,,,,0.0,,,0.0,0.0
1749147360,2025_06,12,ROCHE_SNAP,2.33,2.26,traded,12.941,0.629,MEGA,SHORT,134.0,24,2,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,395.0,profit_target,aligned_fresh,0.5183846524713818,0.014805955439998691
1749217140,2025_06,6,STRUCTURAL_DRIVE,2.14,3.53,gate0_r4_struct,0.0,0.0,MEGA,SHORT,66.5,,,,,,0.0,,,0.0,0.0
1749217140,2025_06,6,ROCHE_SNAP,2.14,3.53,traded,8.232,0.535,MEGA,SHORT,66.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,SHORT,LOSS,-6.5,trail_stop,aligned_fresh,0.49072611732894217,0.06852348285976408
1749221760,2025_06,9,ROCHE_SNAP,2.04,3.53,score_loser,2.405,0.0,MEGA,SHORT,98.0,27,4,,,,0.0,,,0.0,0.0
1749221760,2025_06,8,ROCHE_SNAP,2.06,3.53,traded,11.74,0.49,MEGA,SHORT,29.0,35,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,LOSS,-49.5,belief_flip,aligned_fresh,0.7021241562505457,0.19857015577892256
1749420000,2025_06,2,STRUCTURAL_DRIVE,2.2,0.0,score_loser,2.926,0.0,SCALP,LONG,84.0,0,4,,,,0.0,,,0.0,0.0
1749420000,2025_06,2,ROCHE_SNAP,2.2,0.0,traded,5.426,0.666,SCALP,LONG,84.0,0,4,L|1h:3,LONG,LOSS,-148.0,belief_flip,aligned_fresh,0.7024455545857776,0.008467450283736504
1749451500,2025_06,4,ROCHE_SNAP,2.38,0.0,gate1,5.075,0.0,SCALP,LONG,67.5,,,,,,0.0,,,0.0,0.0
1749451500,2025_06,4,STRUCTURAL_DRIVE,2.38,0.0,gate1,5.075,0.0,SCALP,LONG,67.5,,,,,,0.0,,,0.0,0.0
1749451500,2025_06,5,STRUCTURAL_DRIVE,2.28,2.38,gate0_r4_struct,0.0,0.0,MEGA,LONG,95.5,,,,,,0.0,,,0.0,0.0
1749451500,2025_06,6,STRUCTURAL_DRIVE,2.82,2.38,gate0_r4_struct,0.0,0.0,MEGA,LONG,97.5,,,,,,0.0,,,0.0,0.0
1749451500,2025_06,6,ROCHE_SNAP,2.82,2.38,score_loser,2.212,0.0,MEGA,LONG,97.5,50008,3,,,,0.0,,,0.0,0.0
1749451500,2025_06,5,ROCHE_SNAP,2.28,2.38,gate3,6.87,0.453,MEGA,LONG,95.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1749451500,2025_06,4,ROCHE_SNAP,2.38,0.0,gate1,5.075,0.0,SCALP,LONG,67.5,,,,,,0.0,,,0.0,0.0
1749451500,2025_06,4,STRUCTURAL_DRIVE,2.38,0.0,gate1,5.075,0.0,SCALP,LONG,67.5,,,,,,0.0,,,0.0,0.0
1749451500,2025_06,5,STRUCTURAL_DRIVE,2.28,2.38,gate0_r4_struct,0.0,0.0,MEGA,LONG,95.5,,,,,,0.0,,,0.0,0.0
1749451500,2025_06,6,STRUCTURAL_DRIVE,2.82,2.38,gate0_r4_struct,0.0,0.0,MEGA,LONG,97.5,,,,,,0.0,,,0.0,0.0
1749451500,2025_06,6,ROCHE_SNAP,2.82,2.38,score_loser,2.212,0.0,MEGA,LONG,97.5,50008,3,,,,0.0,,,0.0,0.0
1749451500,2025_06,5,ROCHE_SNAP,2.28,2.38,gate3,6.87,0.454,MEGA,LONG,95.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1749451500,2025_06,4,ROCHE_SNAP,2.38,0.0,gate1,5.075,0.0,SCALP,LONG,67.5,,,,,,0.0,,,0.0,0.0
1749451500,2025_06,4,STRUCTURAL_DRIVE,2.38,0.0,gate1,5.075,0.0,SCALP,LONG,67.5,,,,,,0.0,,,0.0,0.0
1749451500,2025_06,5,STRUCTURAL_DRIVE,2.28,2.38,gate0_r4_struct,0.0,0.0,MEGA,LONG,95.5,,,,,,0.0,,,0.0,0.0
1749451500,2025_06,6,STRUCTURAL_DRIVE,2.82,2.38,gate0_r4_struct,0.0,0.0,MEGA,LONG,97.5,,,,,,0.0,,,0.0,0.0
1749451500,2025_06,6,ROCHE_SNAP,2.82,2.38,score_loser,2.212,0.0,MEGA,LONG,97.5,50008,3,,,,0.0,,,0.0,0.0
1749451500,2025_06,5,ROCHE_SNAP,2.28,2.38,gate3,6.87,0.467,MEGA,LONG,95.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1749451500,2025_06,4,ROCHE_SNAP,2.38,0.0,gate1,5.075,0.0,SCALP,LONG,67.5,,,,,,0.0,,,0.0,0.0
1749451500,2025_06,4,STRUCTURAL_DRIVE,2.38,0.0,gate1,5.075,0.0,SCALP,LONG,67.5,,,,,,0.0,,,0.0,0.0
1749451500,2025_06,5,STRUCTURAL_DRIVE,2.28,2.38,gate0_r4_struct,0.0,0.0,MEGA,LONG,95.5,,,,,,0.0,,,0.0,0.0
1749451500,2025_06,6,STRUCTURAL_DRIVE,2.82,2.38,gate0_r4_struct,0.0,0.0,MEGA,LONG,97.5,,,,,,0.0,,,0.0,0.0
1749451500,2025_06,6,ROCHE_SNAP,2.82,2.38,score_loser,2.212,0.0,MEGA,LONG,97.5,50008,3,,,,0.0,,,0.0,0.0
1749451500,2025_06,5,ROCHE_SNAP,2.28,2.38,gate3,6.87,0.467,MEGA,LONG,95.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1749451800,2025_06,5,STRUCTURAL_DRIVE,2.65,2.38,gate0_r4_struct,0.0,0.0,SCALP,LONG,65.5,,,,,,0.0,,,0.0,0.0
1749451800,2025_06,5,ROCHE_SNAP,2.65,2.38,gate3,6.987,0.461,SCALP,LONG,65.5,50008,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1749451800,2025_06,5,STRUCTURAL_DRIVE,2.65,2.38,gate0_r4_struct,0.0,0.0,SCALP,LONG,65.5,,,,,,0.0,,,0.0,0.0
1749451800,2025_06,5,ROCHE_SNAP,2.65,2.38,gate3,6.987,0.46,SCALP,LONG,65.5,50008,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1749451800,2025_06,5,STRUCTURAL_DRIVE,2.65,2.38,gate0_r4_struct,0.0,0.0,SCALP,LONG,65.5,,,,,,0.0,,,0.0,0.0
1749451800,2025_06,5,ROCHE_SNAP,2.65,2.38,gate3,6.987,0.471,SCALP,LONG,65.5,50008,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1749451800,2025_06,5,STRUCTURAL_DRIVE,2.65,2.38,gate0_r4_struct,0.0,0.0,SCALP,LONG,65.5,,,,,,0.0,,,0.0,0.0
1749451800,2025_06,5,ROCHE_SNAP,2.65,2.38,gate3,6.987,0.469,SCALP,LONG,65.5,50008,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1749451860,2025_06,6,STRUCTURAL_DRIVE,2.28,2.38,gate0_r4_struct,0.0,0.0,MEGA,LONG,80.0,,,,,,0.0,,,0.0,0.0
1749451860,2025_06,6,ROCHE_SNAP,2.28,2.38,gate3,7.807,0.476,MEGA,LONG,80.0,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1749451860,2025_06,6,STRUCTURAL_DRIVE,2.28,2.38,gate0_r4_struct,0.0,0.0,MEGA,LONG,80.0,,,,,,0.0,,,0.0,0.0
1749451860,2025_06,6,ROCHE_SNAP,2.28,2.38,traded,7.807,0.485,MEGA,LONG,80.0,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,SHORT,LOSS,-48.0,belief_flip,aligned_fresh,0.701169376667687,0.042770335483595615
1749477600,2025_06,3,STRUCTURAL_DRIVE,2.38,0.0,score_loser,4.269,0.0,NOISE,NONE,278.5,50000,4,,,,0.0,,,0.0,0.0
1749477600,2025_06,4,ROCHE_SNAP,2.75,0.0,score_loser,4.47,0.0,NOISE,NONE,82.5,50000,4,,,,0.0,,,0.0,0.0
1749477600,2025_06,4,STRUCTURAL_DRIVE,2.75,0.0,score_loser,4.47,0.0,NOISE,NONE,82.5,50000,4,,,,0.0,,,0.0,0.0
1749477600,2025_06,3,ROCHE_SNAP,2.38,0.0,traded,7.769,0.603,NOISE,NONE,278.5,50000,4,S|1h:1|30m:0|15m:0,LONG,WIN,181.5,belief_flip,aligned_fresh,0.7079530075494216,0.0727148235627444
1749622500,2025_06,4,ROCHE_SNAP,2.1,0.0,gate1,4.986,0.0,MEGA,LONG,116.5,,,,,,0.0,,,0.0,0.0
1749622500,2025_06,4,STRUCTURAL_DRIVE,2.1,0.0,gate1,4.986,0.0,MEGA,LONG,116.5,,,,,,0.0,,,0.0,0.0
1749622500,2025_06,5,ROCHE_SNAP,3.19,2.1,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,101.0,,,,,,0.0,,,0.0,0.0
1749622500,2025_06,5,STRUCTURAL_DRIVE,3.19,2.1,gate0_r4_struct,0.0,0.0,MEGA,LONG,101.0,,,,,,0.0,,,0.0,0.0
1749622500,2025_06,6,ROCHE_SNAP,3.77,2.1,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,107.0,,,,,,0.0,,,0.0,0.0
1749622500,2025_06,6,STRUCTURAL_DRIVE,3.77,2.1,gate0_r4_struct,0.0,0.0,MEGA,LONG,107.0,,,,,,0.0,,,0.0,0.0
1749622500,2025_06,4,ROCHE_SNAP,2.1,0.0,gate1,4.986,0.0,MEGA,LONG,116.5,,,,,,0.0,,,0.0,0.0
1749622500,2025_06,4,STRUCTURAL_DRIVE,2.1,0.0,gate1,4.986,0.0,MEGA,LONG,116.5,,,,,,0.0,,,0.0,0.0
1749622500,2025_06,5,ROCHE_SNAP,3.19,2.1,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,101.0,,,,,,0.0,,,0.0,0.0
1749622500,2025_06,5,STRUCTURAL_DRIVE,3.19,2.1,gate0_r4_struct,0.0,0.0,MEGA,LONG,101.0,,,,,,0.0,,,0.0,0.0
1749622500,2025_06,6,ROCHE_SNAP,3.77,2.1,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,107.0,,,,,,0.0,,,0.0,0.0
1749622500,2025_06,6,STRUCTURAL_DRIVE,3.77,2.1,gate0_r4_struct,0.0,0.0,MEGA,LONG,107.0,,,,,,0.0,,,0.0,0.0
1749622500,2025_06,4,ROCHE_SNAP,2.1,0.0,gate1,4.986,0.0,MEGA,LONG,116.5,,,,,,0.0,,,0.0,0.0
1749622500,2025_06,4,STRUCTURAL_DRIVE,2.1,0.0,gate1,4.986,0.0,MEGA,LONG,116.5,,,,,,0.0,,,0.0,0.0
1749622500,2025_06,5,ROCHE_SNAP,3.19,2.1,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,101.0,,,,,,0.0,,,0.0,0.0
1749622500,2025_06,5,STRUCTURAL_DRIVE,3.19,2.1,gate0_r4_struct,0.0,0.0,MEGA,LONG,101.0,,,,,,0.0,,,0.0,0.0
1749622500,2025_06,6,ROCHE_SNAP,3.77,2.1,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,107.0,,,,,,0.0,,,0.0,0.0
1749622500,2025_06,6,STRUCTURAL_DRIVE,3.77,2.1,gate0_r4_struct,0.0,0.0,MEGA,LONG,107.0,,,,,,0.0,,,0.0,0.0
1749622500,2025_06,4,ROCHE_SNAP,2.1,0.0,gate1,4.986,0.0,MEGA,LONG,116.5,,,,,,0.0,,,0.0,0.0
1749622500,2025_06,4,STRUCTURAL_DRIVE,2.1,0.0,gate1,4.986,0.0,MEGA,LONG,116.5,,,,,,0.0,,,0.0,0.0
1749622500,2025_06,5,ROCHE_SNAP,3.19,2.1,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,101.0,,,,,,0.0,,,0.0,0.0
1749622500,2025_06,5,STRUCTURAL_DRIVE,3.19,2.1,gate0_r4_struct,0.0,0.0,MEGA,LONG,101.0,,,,,,0.0,,,0.0,0.0
1749622500,2025_06,6,ROCHE_SNAP,3.77,2.1,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,107.0,,,,,,0.0,,,0.0,0.0
1749622500,2025_06,6,STRUCTURAL_DRIVE,3.77,2.1,gate0_r4_struct,0.0,0.0,MEGA,LONG,107.0,,,,,,0.0,,,0.0,0.0
1749622560,2025_06,7,STRUCTURAL_DRIVE,2.7,2.1,gate0_r4_struct,0.0,0.0,MEGA,LONG,107.0,,,,,,0.0,,,0.0,0.0
1749622560,2025_06,8,ROCHE_SNAP,3.7,2.1,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,94.0,,,,,,0.0,,,0.0,0.0
1749622560,2025_06,8,STRUCTURAL_DRIVE,3.7,2.1,gate0_r4_struct,0.0,0.0,MEGA,LONG,94.0,,,,,,0.0,,,0.0,0.0
1749622560,2025_06,9,ROCHE_SNAP,3.91,2.1,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,37.5,,,,,,0.0,,,0.0,0.0
1749622560,2025_06,9,STRUCTURAL_DRIVE,3.91,2.1,gate0_r4_struct,0.0,0.0,MEGA,LONG,37.5,,,,,,0.0,,,0.0,0.0
1749622560,2025_06,10,ROCHE_SNAP,3.9,2.1,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,40.0,,,,,,0.0,,,0.0,0.0
1749622560,2025_06,10,STRUCTURAL_DRIVE,3.9,2.1,gate0_r4_struct,0.0,0.0,MEGA,LONG,40.0,,,,,,0.0,,,0.0,0.0
1749622560,2025_06,11,ROCHE_SNAP,3.92,2.1,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,94.5,,,,,,0.0,,,0.0,0.0
1749622560,2025_06,11,STRUCTURAL_DRIVE,3.92,2.1,gate0_r4_struct,0.0,0.0,MEGA,LONG,94.5,,,,,,0.0,,,0.0,0.0
1749622560,2025_06,12,ROCHE_SNAP,3.95,2.1,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,214.5,,,,,,0.0,,,0.0,0.0
1749622560,2025_06,12,STRUCTURAL_DRIVE,3.95,2.1,gate0_r4_struct,0.0,0.0,MEGA,LONG,214.5,,,,,,0.0,,,0.0,0.0
1749622560,2025_06,12,ROCHE_SNAP,3.95,2.1,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,214.5,,,,,,0.0,,,0.0,0.0
1749622560,2025_06,12,STRUCTURAL_DRIVE,3.95,2.1,gate0_r4_struct,0.0,0.0,MEGA,LONG,214.5,,,,,,0.0,,,0.0,0.0
1749622560,2025_06,10,ROCHE_SNAP,2.34,2.1,gate0_5,0.0,0.0,MEGA,LONG,34.5,,,,,,0.0,,,0.0,0.0
1749622560,2025_06,12,ROCHE_SNAP,2.49,2.1,score_loser,1.297,0.0,MEGA,LONG,216.0,16,2,,,,0.0,,,0.0,0.0
1749622560,2025_06,12,ROCHE_SNAP,2.49,2.1,score_loser,1.658,0.0,MEGA,LONG,216.0,16,2,,,,0.0,,,0.0,0.0
1749622560,2025_06,9,ROCHE_SNAP,2.41,2.1,score_loser,1.842,0.0,MEGA,LONG,35.0,17,4,,,,0.0,,,0.0,0.0
1749622560,2025_06,7,ROCHE_SNAP,2.7,2.1,traded,9.161,0.526,MEGA,LONG,107.0,39,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,WIN,608.0,belief_flip,aligned_fresh,0.7004520985618776,0.12289213577349196
1750111200,2025_06,2,STRUCTURAL_DRIVE,2.56,0.0,score_loser,2.53,0.0,SCALP,SHORT,76.0,0,4,,,,0.0,,,0.0,0.0
1750111200,2025_06,2,ROCHE_SNAP,2.56,0.0,traded,5.03,0.487,SCALP,SHORT,76.0,0,4,L|1h:1,LONG,LOSS,-318.0,trail_stop,aligned_fresh,0.5515431959386561,0.0241928992744275
1750118880,2025_06,7,ROCHE_SNAP,2.07,2.91,traded,9.223,0.523,MEGA,LONG,166.5,50014,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,-83.5,belief_flip,aligned_fresh,0.7006004134465621,0.10176280486751231
1750177800,2025_06,3,STRUCTURAL_DRIVE,2.48,0.0,score_loser,3.081,0.0,MEGA,SHORT,123.5,0,4,,,,0.0,,,0.0,0.0
1750177800,2025_06,3,ROCHE_SNAP,2.48,0.0,traded,6.581,0.524,MEGA,SHORT,123.5,0,4,L|1h:2|30m:0,LONG,LOSS,-318.0,trail_stop,aligned_fresh,0.49711093193911604,0.009409034220372805
1750182600,2025_06,7,ROCHE_SNAP,2.04,2.32,traded,9.83,0.497,MEGA,SHORT,104.5,8,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,393.5,profit_target,aligned_fresh,0.4674007417404004,0.3
1750743000,2025_06,4,ROCHE_SNAP,2.79,0.0,gate1,4.846,0.0,SCALP,LONG,171.5,,,,,,0.0,,,0.0,0.0
1750743000,2025_06,4,STRUCTURAL_DRIVE,2.79,0.0,gate1,4.846,0.0,SCALP,LONG,171.5,,,,,,0.0,,,0.0,0.0
1750743000,2025_06,5,ROCHE_SNAP,3.13,2.79,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,212.0,,,,,,0.0,,,0.0,0.0
1750743000,2025_06,5,STRUCTURAL_DRIVE,3.13,2.79,gate0_r4_struct,0.0,0.0,MEGA,LONG,212.0,,,,,,0.0,,,0.0,0.0
1750743000,2025_06,6,ROCHE_SNAP,3.19,2.79,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,215.5,,,,,,0.0,,,0.0,0.0
1750743000,2025_06,6,STRUCTURAL_DRIVE,3.19,2.79,gate0_r4_struct,0.0,0.0,MEGA,LONG,215.5,,,,,,0.0,,,0.0,0.0
1750743000,2025_06,7,ROCHE_SNAP,3.92,2.79,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,217.0,,,,,,0.0,,,0.0,0.0
1750743000,2025_06,7,STRUCTURAL_DRIVE,3.92,2.79,gate0_r4_struct,0.0,0.0,MEGA,LONG,217.0,,,,,,0.0,,,0.0,0.0
