template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_z_score,entry_lagrange_zone,entry_hurst,entry_coherence,entry_adx,entry_escape_prob,entry_oscillation_coherence,entry_momentum_strength,tmpl_avg_mfe_bar,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason,structural_integrity_at_exit,bar_of_structural_death,bleed_bars,bleed_cost
-1,LONG,21460.25,1738750140,6,1,WORKER_BYPASS,287.25,-35.25,0.0,0.0,-9.85,10,0.6837,0.0736,0.0812,"{""1h"": {""d"": 0.864, ""c"": 0.728, ""m"": 0.173, ""mfe"": -163.1}, ""30m"": {""d"": 0.75, ""c"": 0.5, ""m"": 0.036, ""mfe"": 1149.7}, ""15m"": {""d"": 0.626, ""c"": 0.252, ""m"": 0.018, ""mfe"": 1093.9}, ""5m"": {""d"": 0.717, ""c"": 0.433, ""m"": 0.081, ""mfe"": 81.7}, ""3m"": {""d"": 0.629, ""c"": 0.259, ""m"": 0.018, ""mfe"": 1055.5}, ""1m"": {""d"": 0.566, ""c"": 0.133, ""m"": 0.032, ""mfe"": 643.5}, ""30s"": {""d"": 0.524, ""c"": 0.048, ""m"": 0.173, ""mfe"": 12.4}, ""15s"": {""d"": 0.407, ""c"": 0.186, ""m"": 0.007, ""mfe"": 1861.9}, ""5s"": {""d"": 0.429, ""c"": 0.141, ""m"": 0.002, ""mfe"": 3627.2}, ""1s"": {""d"": 0.535, ""c"": 0.069, ""m"": 0.126, ""mfe"": -467.1}}",2.1239,L2_ROCHE,0.3574,0.2884,41.09,0.0,0.465,-31.2277,0.0,21459.5,1738750186.0,3,trail_stop,-1.5,574.5,-0.0026,LOSS,"{""1h"": {""d"": 0.864, ""c"": 0.728, ""m"": 0.173, ""mfe"": -163.1}, ""30m"": {""d"": 0.75, ""c"": 0.5, ""m"": 0.036, ""mfe"": 1149.7}, ""15m"": {""d"": 0.626, ""c"": 0.252, ""m"": 0.018, ""mfe"": 1093.9}, ""5m"": {""d"": 0.717, ""c"": 0.433, ""m"": 0.081, ""mfe"": 81.7}, ""3m"": {""d"": 0.629, ""c"": 0.259, ""m"": 0.018, ""mfe"": 1055.5}, ""1m"": {""d"": 0.566, ""c"": 0.133, ""m"": 0.032, ""mfe"": 643.5}, ""30s"": {""d"": 0.506, ""c"": 0.012, ""m"": 0.141, ""mfe"": -99.6}, ""15s"": {""d"": 0.555, ""c"": 0.11, ""m"": 0.059, ""mfe"": 318.7}, ""5s"": {""d"": 0.286, ""c"": 0.428, ""m"": 0.183, ""mfe"": 1094.4}, ""1s"": {""d"": 0.444, ""c"": 0.113, ""m"": 0.182, ""mfe"": -529.2}}",0.6779895963989602,0.08122922412922287,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21465.5,1738750140,6,1,WORKER_BYPASS,287.25,-35.25,0.0,0.0,-9.85,10,0.6837,0.076,0.0812,"{""1h"": {""d"": 0.864, ""c"": 0.728, ""m"": 0.173, ""mfe"": -163.1}, ""30m"": {""d"": 0.75, ""c"": 0.5, ""m"": 0.036, ""mfe"": 1149.7}, ""15m"": {""d"": 0.626, ""c"": 0.252, ""m"": 0.018, ""mfe"": 1093.9}, ""5m"": {""d"": 0.717, ""c"": 0.433, ""m"": 0.081, ""mfe"": 81.7}, ""3m"": {""d"": 0.629, ""c"": 0.259, ""m"": 0.018, ""mfe"": 1055.5}, ""1m"": {""d"": 0.566, ""c"": 0.133, ""m"": 0.032, ""mfe"": 643.5}, ""30s"": {""d"": 0.506, ""c"": 0.012, ""m"": 0.141, ""mfe"": -99.6}, ""15s"": {""d"": 0.555, ""c"": 0.11, ""m"": 0.059, ""mfe"": 318.7}, ""5s"": {""d"": 0.286, ""c"": 0.428, ""m"": 0.183, ""mfe"": 1094.4}, ""1s"": {""d"": 0.444, ""c"": 0.113, ""m"": 0.182, ""mfe"": -529.2}}",2.1239,L2_ROCHE,0.3574,0.2884,41.09,0.0,0.465,-31.2277,0.0,21465.0,1738750200.0,4,trail_stop,-1.0,574.5,-0.0017,LOSS,"{""1h"": {""d"": 0.864, ""c"": 0.728, ""m"": 0.173, ""mfe"": -163.1}, ""30m"": {""d"": 0.75, ""c"": 0.5, ""m"": 0.036, ""mfe"": 1149.7}, ""15m"": {""d"": 0.626, ""c"": 0.252, ""m"": 0.018, ""mfe"": 1093.9}, ""5m"": {""d"": 0.717, ""c"": 0.433, ""m"": 0.081, ""mfe"": 81.7}, ""3m"": {""d"": 0.629, ""c"": 0.259, ""m"": 0.018, ""mfe"": 1055.5}, ""1m"": {""d"": 0.566, ""c"": 0.133, ""m"": 0.032, ""mfe"": 643.5}, ""30s"": {""d"": 0.506, ""c"": 0.012, ""m"": 0.141, ""mfe"": -99.6}, ""15s"": {""d"": 0.472, ""c"": 0.056, ""m"": 0.088, ""mfe"": 183.5}, ""5s"": {""d"": 0.542, ""c"": 0.084, ""m"": 0.016, ""mfe"": 3445.0}, ""1s"": {""d"": 0.518, ""c"": 0.036, ""m"": 0.083, ""mfe"": 82.2}}",0.6837539604199738,0.08122922412922287,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21529.5,1738765920,7,2,WORKER_BYPASS,194.5,40.75,0.0,0.0,32.65,10,0.683,0.1134,0.1335,"{""1h"": {""d"": 0.825, ""c"": 0.65, ""m"": 0.118, ""mfe"": -88.8}, ""30m"": {""d"": 0.744, ""c"": 0.487, ""m"": 0.149, ""mfe"": -101.5}, ""15m"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.133, ""mfe"": -166.0}, ""5m"": {""d"": 0.583, ""c"": 0.165, ""m"": 0.134, ""mfe"": 64.0}, ""3m"": {""d"": 0.697, ""c"": 0.393, ""m"": 0.016, ""mfe"": 974.8}, ""1m"": {""d"": 0.665, ""c"": 0.33, ""m"": 0.081, ""mfe"": 382.6}, ""30s"": {""d"": 0.811, ""c"": 0.622, ""m"": 0.133, ""mfe"": -149.2}, ""15s"": {""d"": 0.631, ""c"": 0.262, ""m"": 0.104, ""mfe"": -92.4}, ""5s"": {""d"": 0.703, ""c"": 0.407, ""m"": 0.012, ""mfe"": 1036.8}, ""1s"": {""d"": 0.811, ""c"": 0.622, ""m"": 0.151, ""mfe"": 3.4}}",2.5694,L2_ROCHE,0.4816,0.1576,19.61,0.0,0.4167,2788.9813,0.0,21521.0,1738765950,2,trail_stop,-17.0,389.0,-0.0437,LOSS,"{""1h"": {""d"": 0.825, ""c"": 0.65, ""m"": 0.118, ""mfe"": -88.8}, ""30m"": {""d"": 0.744, ""c"": 0.487, ""m"": 0.149, ""mfe"": -101.5}, ""15m"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.133, ""mfe"": -166.0}, ""5m"": {""d"": 0.583, ""c"": 0.165, ""m"": 0.134, ""mfe"": 64.0}, ""3m"": {""d"": 0.697, ""c"": 0.393, ""m"": 0.016, ""mfe"": 974.8}, ""1m"": {""d"": 0.665, ""c"": 0.33, ""m"": 0.081, ""mfe"": 382.6}, ""30s"": {""d"": 0.811, ""c"": 0.622, ""m"": 0.133, ""mfe"": -149.2}, ""15s"": {""d"": 0.586, ""c"": 0.172, ""m"": 0.087, ""mfe"": 16.6}, ""5s"": {""d"": 0.501, ""c"": 0.001, ""m"": 0.008, ""mfe"": 839.7}, ""1s"": {""d"": 0.365, ""c"": 0.27, ""m"": 0.047, ""mfe"": 494.5}}",0.6754878412608545,0.13353776640420717,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21521.0,1738765920,7,2,WORKER_BYPASS,194.5,40.75,0.0,0.0,32.65,10,0.6755,0.1124,0.1335,"{""1h"": {""d"": 0.825, ""c"": 0.65, ""m"": 0.118, ""mfe"": -88.8}, ""30m"": {""d"": 0.744, ""c"": 0.487, ""m"": 0.149, ""mfe"": -101.5}, ""15m"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.133, ""mfe"": -166.0}, ""5m"": {""d"": 0.583, ""c"": 0.165, ""m"": 0.134, ""mfe"": 64.0}, ""3m"": {""d"": 0.697, ""c"": 0.393, ""m"": 0.016, ""mfe"": 974.8}, ""1m"": {""d"": 0.665, ""c"": 0.33, ""m"": 0.081, ""mfe"": 382.6}, ""30s"": {""d"": 0.811, ""c"": 0.622, ""m"": 0.133, ""mfe"": -149.2}, ""15s"": {""d"": 0.586, ""c"": 0.172, ""m"": 0.087, ""mfe"": 16.6}, ""5s"": {""d"": 0.501, ""c"": 0.001, ""m"": 0.008, ""mfe"": 839.7}, ""1s"": {""d"": 0.365, ""c"": 0.27, ""m"": 0.047, ""mfe"": 494.5}}",2.5694,L2_ROCHE,0.4816,0.1576,19.61,0.0,0.4167,2788.9813,0.0,21521.0,1738765965.0,3,trail_stop,0.0,389.0,0.0,LOSS,"{""1h"": {""d"": 0.825, ""c"": 0.65, ""m"": 0.118, ""mfe"": -88.8}, ""30m"": {""d"": 0.744, ""c"": 0.487, ""m"": 0.149, ""mfe"": -101.5}, ""15m"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.133, ""mfe"": -166.0}, ""5m"": {""d"": 0.583, ""c"": 0.165, ""m"": 0.134, ""mfe"": 64.0}, ""3m"": {""d"": 0.697, ""c"": 0.393, ""m"": 0.016, ""mfe"": 974.8}, ""1m"": {""d"": 0.665, ""c"": 0.33, ""m"": 0.081, ""mfe"": 382.6}, ""30s"": {""d"": 0.727, ""c"": 0.454, ""m"": 0.125, ""mfe"": -280.5}, ""15s"": {""d"": 0.597, ""c"": 0.194, ""m"": 0.016, ""mfe"": 1474.3}, ""5s"": {""d"": 0.692, ""c"": 0.384, ""m"": 0.034, ""mfe"": 913.5}, ""1s"": {""d"": 0.681, ""c"": 0.361, ""m"": 0.027, ""mfe"": 860.3}}",0.6711760284418583,0.13353776640420717,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21524.25,1738765920,7,2,WORKER_BYPASS,194.5,40.75,0.0,0.0,32.65,10,0.6771,0.1102,0.1335,"{""1h"": {""d"": 0.825, ""c"": 0.65, ""m"": 0.118, ""mfe"": -88.8}, ""30m"": {""d"": 0.744, ""c"": 0.487, ""m"": 0.149, ""mfe"": -101.5}, ""15m"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.133, ""mfe"": -166.0}, ""5m"": {""d"": 0.583, ""c"": 0.165, ""m"": 0.134, ""mfe"": 64.0}, ""3m"": {""d"": 0.697, ""c"": 0.393, ""m"": 0.016, ""mfe"": 974.8}, ""1m"": {""d"": 0.665, ""c"": 0.33, ""m"": 0.081, ""mfe"": 382.6}, ""30s"": {""d"": 0.727, ""c"": 0.454, ""m"": 0.125, ""mfe"": -280.5}, ""15s"": {""d"": 0.597, ""c"": 0.194, ""m"": 0.016, ""mfe"": 1474.3}, ""5s"": {""d"": 0.692, ""c"": 0.384, ""m"": 0.034, ""mfe"": 913.5}, ""1s"": {""d"": 0.681, ""c"": 0.361, ""m"": 0.027, ""mfe"": 860.3}}",2.5694,L2_ROCHE,0.4816,0.1576,19.61,0.0,0.4167,2788.9813,0.0,21523.5,1738765980.0,4,trail_stop,-1.5,389.0,-0.0039,LOSS,"{""1h"": {""d"": 0.825, ""c"": 0.65, ""m"": 0.118, ""mfe"": -88.8}, ""30m"": {""d"": 0.744, ""c"": 0.487, ""m"": 0.149, ""mfe"": -101.5}, ""15m"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.133, ""mfe"": -166.0}, ""5m"": {""d"": 0.583, ""c"": 0.165, ""m"": 0.134, ""mfe"": 64.0}, ""3m"": {""d"": 0.697, ""c"": 0.393, ""m"": 0.016, ""mfe"": 974.8}, ""1m"": {""d"": 0.665, ""c"": 0.33, ""m"": 0.081, ""mfe"": 382.6}, ""30s"": {""d"": 0.727, ""c"": 0.454, ""m"": 0.125, ""mfe"": -280.5}, ""15s"": {""d"": 0.565, ""c"": 0.13, ""m"": 0.025, ""mfe"": 1323.1}, ""5s"": {""d"": 0.533, ""c"": 0.066, ""m"": 0.027, ""mfe"": 249.0}, ""1s"": {""d"": 0.568, ""c"": 0.135, ""m"": 0.047, ""mfe"": 599.2}}",0.674879987838384,0.13353776640420717,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21527.75,1738765980,6,2,WORKER_BYPASS,199.5,52.5,0.0,0.0,21.91,10,0.673,0.1105,0.1335,"{""1h"": {""d"": 0.825, ""c"": 0.65, ""m"": 0.118, ""mfe"": -88.8}, ""30m"": {""d"": 0.744, ""c"": 0.487, ""m"": 0.149, ""mfe"": -101.5}, ""15m"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.133, ""mfe"": -166.0}, ""5m"": {""d"": 0.583, ""c"": 0.165, ""m"": 0.134, ""mfe"": 64.0}, ""3m"": {""d"": 0.697, ""c"": 0.393, ""m"": 0.016, ""mfe"": 974.8}, ""1m"": {""d"": 0.665, ""c"": 0.33, ""m"": 0.081, ""mfe"": 382.6}, ""30s"": {""d"": 0.727, ""c"": 0.454, ""m"": 0.125, ""mfe"": -280.5}, ""15s"": {""d"": 0.565, ""c"": 0.13, ""m"": 0.025, ""mfe"": 1323.1}, ""5s"": {""d"": 0.533, ""c"": 0.066, ""m"": 0.027, ""mfe"": 249.0}, ""1s"": {""d"": 0.568, ""c"": 0.135, ""m"": 0.047, ""mfe"": 599.2}}",2.8285,L2_ROCHE,0.3369,0.1071,40.89,0.0,0.5743,8992.7736,0.0,21528.0,1738765995.0,1,trail_stop,0.5,399.0,0.0013,WIN,"{""1h"": {""d"": 0.825, ""c"": 0.65, ""m"": 0.118, ""mfe"": -88.8}, ""30m"": {""d"": 0.744, ""c"": 0.487, ""m"": 0.149, ""mfe"": -101.5}, ""15m"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.133, ""mfe"": -166.0}, ""5m"": {""d"": 0.583, ""c"": 0.165, ""m"": 0.134, ""mfe"": 64.0}, ""3m"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.102, ""mfe"": 397.7}, ""1m"": {""d"": 0.769, ""c"": 0.538, ""m"": 0.034, ""mfe"": 865.7}, ""30s"": {""d"": 0.463, ""c"": 0.075, ""m"": 0.24, ""mfe"": 854.7}, ""15s"": {""d"": 0.591, ""c"": 0.182, ""m"": 0.152, ""mfe"": 410.0}, ""5s"": {""d"": 0.518, ""c"": 0.036, ""m"": 0.071, ""mfe"": 205.4}, ""1s"": {""d"": 0.604, ""c"": 0.207, ""m"": 0.178, ""mfe"": 256.6}}",0.6605555040081527,0.13353776640420717,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21533.5,1738765980,6,2,WORKER_BYPASS,199.5,52.5,0.0,0.0,21.91,10,0.6602,0.127,0.1335,"{""1h"": {""d"": 0.825, ""c"": 0.65, ""m"": 0.118, ""mfe"": -88.8}, ""30m"": {""d"": 0.744, ""c"": 0.487, ""m"": 0.149, ""mfe"": -101.5}, ""15m"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.133, ""mfe"": -166.0}, ""5m"": {""d"": 0.583, ""c"": 0.165, ""m"": 0.134, ""mfe"": 64.0}, ""3m"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.102, ""mfe"": 397.7}, ""1m"": {""d"": 0.769, ""c"": 0.538, ""m"": 0.034, ""mfe"": 865.7}, ""30s"": {""d"": 0.463, ""c"": 0.075, ""m"": 0.24, ""mfe"": 854.7}, ""15s"": {""d"": 0.591, ""c"": 0.182, ""m"": 0.152, ""mfe"": 410.0}, ""5s"": {""d"": 0.518, ""c"": 0.036, ""m"": 0.071, ""mfe"": 205.4}, ""1s"": {""d"": 0.604, ""c"": 0.207, ""m"": 0.178, ""mfe"": 256.6}}",2.8285,L2_ROCHE,0.3369,0.1071,40.89,0.0,0.5743,8992.7736,0.0,21532.5,1738766010.0,2,trail_stop,-2.0,399.0,-0.005,LOSS,"{""1h"": {""d"": 0.825, ""c"": 0.65, ""m"": 0.118, ""mfe"": -88.8}, ""30m"": {""d"": 0.744, ""c"": 0.487, ""m"": 0.149, ""mfe"": -101.5}, ""15m"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.133, ""mfe"": -166.0}, ""5m"": {""d"": 0.583, ""c"": 0.165, ""m"": 0.134, ""mfe"": 64.0}, ""3m"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.102, ""mfe"": 397.7}, ""1m"": {""d"": 0.769, ""c"": 0.538, ""m"": 0.034, ""mfe"": 865.7}, ""30s"": {""d"": 0.463, ""c"": 0.075, ""m"": 0.24, ""mfe"": 854.7}, ""15s"": {""d"": 0.59, ""c"": 0.18, ""m"": 0.149, ""mfe"": 328.6}, ""5s"": {""d"": 0.609, ""c"": 0.219, ""m"": 0.027, ""mfe"": 857.6}, ""1s"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.239, ""mfe"": 501.9}}",0.6520763818603473,0.13353776640420717,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21543.25,1738765980,6,2,WORKER_BYPASS,199.5,52.5,0.0,0.0,21.91,10,0.6603,0.1267,0.1335,"{""1h"": {""d"": 0.825, ""c"": 0.65, ""m"": 0.118, ""mfe"": -88.8}, ""30m"": {""d"": 0.744, ""c"": 0.487, ""m"": 0.149, ""mfe"": -101.5}, ""15m"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.133, ""mfe"": -166.0}, ""5m"": {""d"": 0.583, ""c"": 0.165, ""m"": 0.134, ""mfe"": 64.0}, ""3m"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.102, ""mfe"": 397.7}, ""1m"": {""d"": 0.769, ""c"": 0.538, ""m"": 0.034, ""mfe"": 865.7}, ""30s"": {""d"": 0.463, ""c"": 0.075, ""m"": 0.24, ""mfe"": 854.7}, ""15s"": {""d"": 0.59, ""c"": 0.18, ""m"": 0.149, ""mfe"": 328.6}, ""5s"": {""d"": 0.609, ""c"": 0.219, ""m"": 0.027, ""mfe"": 857.6}, ""1s"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.239, ""mfe"": 501.9}}",2.8285,L2_ROCHE,0.3369,0.1071,40.89,0.0,0.5743,8992.7736,0.0,21539.75,1738766031.0,3,trail_stop,-7.0,399.0,-0.0175,LOSS,"{""1h"": {""d"": 0.825, ""c"": 0.65, ""m"": 0.118, ""mfe"": -88.8}, ""30m"": {""d"": 0.744, ""c"": 0.487, ""m"": 0.149, ""mfe"": -101.5}, ""15m"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.133, ""mfe"": -166.0}, ""5m"": {""d"": 0.583, ""c"": 0.165, ""m"": 0.134, ""mfe"": 64.0}, ""3m"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.102, ""mfe"": 397.7}, ""1m"": {""d"": 0.769, ""c"": 0.538, ""m"": 0.034, ""mfe"": 865.7}, ""30s"": {""d"": 0.445, ""c"": 0.11, ""m"": 0.221, ""mfe"": 789.6}, ""15s"": {""d"": 0.457, ""c"": 0.087, ""m"": 0.176, ""mfe"": -398.2}, ""5s"": {""d"": 0.551, ""c"": 0.102, ""m"": 0.06, ""mfe"": 323.5}, ""1s"": {""d"": 0.515, ""c"": 0.031, ""m"": 0.012, ""mfe"": 249.0}}",0.6500217105315288,0.13353776640420717,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21541.75,1738765980,6,2,WORKER_BYPASS,199.5,52.5,0.0,0.0,21.91,10,0.6542,0.1256,0.1335,"{""1h"": {""d"": 0.825, ""c"": 0.65, ""m"": 0.118, ""mfe"": -88.8}, ""30m"": {""d"": 0.744, ""c"": 0.487, ""m"": 0.149, ""mfe"": -101.5}, ""15m"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.133, ""mfe"": -166.0}, ""5m"": {""d"": 0.583, ""c"": 0.165, ""m"": 0.134, ""mfe"": 64.0}, ""3m"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.102, ""mfe"": 397.7}, ""1m"": {""d"": 0.769, ""c"": 0.538, ""m"": 0.034, ""mfe"": 865.7}, ""30s"": {""d"": 0.445, ""c"": 0.11, ""m"": 0.221, ""mfe"": 789.6}, ""15s"": {""d"": 0.457, ""c"": 0.087, ""m"": 0.176, ""mfe"": -398.2}, ""5s"": {""d"": 0.551, ""c"": 0.102, ""m"": 0.06, ""mfe"": 323.5}, ""1s"": {""d"": 0.515, ""c"": 0.031, ""m"": 0.012, ""mfe"": 249.0}}",2.8285,L2_ROCHE,0.3369,0.1071,40.89,0.0,0.5743,8992.7736,0.0,21541.0,1738766040.0,4,trail_stop,-1.5,399.0,-0.0038,LOSS,"{""1h"": {""d"": 0.825, ""c"": 0.65, ""m"": 0.118, ""mfe"": -88.8}, ""30m"": {""d"": 0.744, ""c"": 0.487, ""m"": 0.149, ""mfe"": -101.5}, ""15m"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.133, ""mfe"": -166.0}, ""5m"": {""d"": 0.583, ""c"": 0.165, ""m"": 0.134, ""mfe"": 64.0}, ""3m"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.102, ""mfe"": 397.7}, ""1m"": {""d"": 0.769, ""c"": 0.538, ""m"": 0.034, ""mfe"": 865.7}, ""30s"": {""d"": 0.445, ""c"": 0.11, ""m"": 0.221, ""mfe"": 789.6}, ""15s"": {""d"": 0.421, ""c"": 0.159, ""m"": 0.176, ""mfe"": -528.1}, ""5s"": {""d"": 0.57, ""c"": 0.141, ""m"": 0.088, ""mfe"": 283.3}, ""1s"": {""d"": 0.518, ""c"": 0.036, ""m"": 0.014, ""mfe"": 249.0}}",0.6543685036783123,0.13353776640420717,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21543.5,1738766040,7,2,WORKER_BYPASS,182.75,52.5,0.0,0.0,36.39,10,0.6531,0.1259,0.1335,"{""1h"": {""d"": 0.825, ""c"": 0.65, ""m"": 0.118, ""mfe"": -88.8}, ""30m"": {""d"": 0.744, ""c"": 0.487, ""m"": 0.149, ""mfe"": -101.5}, ""15m"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.133, ""mfe"": -166.0}, ""5m"": {""d"": 0.583, ""c"": 0.165, ""m"": 0.134, ""mfe"": 64.0}, ""3m"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.102, ""mfe"": 397.7}, ""1m"": {""d"": 0.769, ""c"": 0.538, ""m"": 0.034, ""mfe"": 865.7}, ""30s"": {""d"": 0.445, ""c"": 0.11, ""m"": 0.221, ""mfe"": 789.6}, ""15s"": {""d"": 0.421, ""c"": 0.159, ""m"": 0.176, ""mfe"": -528.1}, ""5s"": {""d"": 0.57, ""c"": 0.141, ""m"": 0.088, ""mfe"": 283.3}, ""1s"": {""d"": 0.518, ""c"": 0.036, ""m"": 0.014, ""mfe"": 249.0}}",2.1624,L2_ROCHE,0.4838,0.2748,22.55,0.0,0.4286,3361.509,0.0,21541.0,1738766055.0,1,trail_stop,-5.0,365.5,-0.0137,LOSS,"{""1h"": {""d"": 0.825, ""c"": 0.65, ""m"": 0.118, ""mfe"": -88.8}, ""30m"": {""d"": 0.744, ""c"": 0.487, ""m"": 0.149, ""mfe"": -101.5}, ""15m"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.133, ""mfe"": -166.0}, ""5m"": {""d"": 0.583, ""c"": 0.165, ""m"": 0.134, ""mfe"": 64.0}, ""3m"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.102, ""mfe"": 397.7}, ""1m"": {""d"": 0.669, ""c"": 0.338, ""m"": 0.059, ""mfe"": 623.4}, ""30s"": {""d"": 0.423, ""c"": 0.154, ""m"": 0.208, ""mfe"": 739.0}, ""15s"": {""d"": 0.674, ""c"": 0.347, ""m"": 0.0, ""mfe"": 2028.2}, ""5s"": {""d"": 0.61, ""c"": 0.221, ""m"": 0.097, ""mfe"": -161.4}, ""1s"": {""d"": 0.546, ""c"": 0.093, ""m"": 0.183, ""mfe"": -39.0}}",0.6522154397681681,0.13353776640420717,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21553.25,1738766040,7,2,WORKER_BYPASS,182.75,52.5,0.0,0.0,36.39,10,0.653,0.1236,0.1335,"{""1h"": {""d"": 0.825, ""c"": 0.65, ""m"": 0.118, ""mfe"": -88.8}, ""30m"": {""d"": 0.744, ""c"": 0.487, ""m"": 0.149, ""mfe"": -101.5}, ""15m"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.133, ""mfe"": -166.0}, ""5m"": {""d"": 0.583, ""c"": 0.165, ""m"": 0.134, ""mfe"": 64.0}, ""3m"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.102, ""mfe"": 397.7}, ""1m"": {""d"": 0.669, ""c"": 0.338, ""m"": 0.059, ""mfe"": 623.4}, ""30s"": {""d"": 0.423, ""c"": 0.154, ""m"": 0.208, ""mfe"": 739.0}, ""15s"": {""d"": 0.674, ""c"": 0.347, ""m"": 0.0, ""mfe"": 2028.2}, ""5s"": {""d"": 0.61, ""c"": 0.221, ""m"": 0.097, ""mfe"": -161.4}, ""1s"": {""d"": 0.546, ""c"": 0.093, ""m"": 0.183, ""mfe"": -39.0}}",2.1624,L2_ROCHE,0.4838,0.2748,22.55,0.0,0.4286,3361.509,0.0,21550.0,1738766084.0,2,trail_stop,-6.5,365.5,-0.0178,LOSS,"{""1h"": {""d"": 0.825, ""c"": 0.65, ""m"": 0.118, ""mfe"": -88.8}, ""30m"": {""d"": 0.744, ""c"": 0.487, ""m"": 0.149, ""mfe"": -101.5}, ""15m"": {""d"": 0.521, ""c"": 0.042, ""m"": 0.133, ""mfe"": -166.0}, ""5m"": {""d"": 0.583, ""c"": 0.165, ""m"": 0.134, ""mfe"": 64.0}, ""3m"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.102, ""mfe"": 397.7}, ""1m"": {""d"": 0.669, ""c"": 0.338, ""m"": 0.059, ""mfe"": 623.4}, ""30s"": {""d"": 0.423, ""c"": 0.154, ""m"": 0.208, ""mfe"": 739.0}, ""15s"": {""d"": 0.775, ""c"": 0.55, ""m"": 0.158, ""mfe"": -243.0}, ""5s"": {""d"": 0.702, ""c"": 0.404, ""m"": 0.076, ""mfe"": 560.3}, ""1s"": {""d"": 0.302, ""c"": 0.395, ""m"": 0.191, ""mfe"": -74.3}}",0.6542831319765186,0.13353776640420717,aligned_fresh,-1.0,-1,0,0.0
