template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
-1,SHORT,21781.0,1736258400,4,-2,WORKER_BYPASS,,,15.5,403.5,0.0,0.0,12.14,10,0.6665,0.1211,0.036,"{""1h"": {""d"": 0.266, ""c"": 0.467, ""m"": 0.101, ""mfe"": 195.6}, ""30m"": {""d"": 0.201, ""c"": 0.597, ""m"": 0.147, ""mfe"": 195.6}, ""15m"": {""d"": 0.193, ""c"": 0.615, ""m"": 0.164, ""mfe"": 195.6}, ""5m"": {""d"": 0.569, ""c"": 0.138, ""m"": 0.036, ""mfe"": 195.6}, ""3m"": {""d"": 0.137, ""c"": 0.726, ""m"": 0.253, ""mfe"": 3453.5}, ""1m"": {""d"": 0.551, ""c"": 0.102, ""m"": 0.033, ""mfe"": 2216.4}, ""30s"": {""d"": 0.354, ""c"": 0.292, ""m"": 0.107, ""mfe"": 195.6}, ""15s"": {""d"": 0.616, ""c"": 0.232, ""m"": 0.095, ""mfe"": -585.1}, ""5s"": {""d"": 0.54, ""c"": 0.081, ""m"": 0.032, ""mfe"": 1179.5}, ""1s"": {""d"": 0.476, ""c"": 0.048, ""m"": 0.019, ""mfe"": 195.6}}",,,,,21782.75,1736258445,3,trail_stop,-3.5,807.0,-0.0043,LOSS,"{""1h"": {""d"": 0.522, ""c"": 0.043, ""m"": 0.009, ""mfe"": 195.6}, ""30m"": {""d"": 0.219, ""c"": 0.562, ""m"": 0.136, ""mfe"": 195.6}, ""15m"": {""d"": 0.177, ""c"": 0.645, ""m"": 0.176, ""mfe"": 1172.9}, ""5m"": {""d"": 0.608, ""c"": 0.216, ""m"": 0.057, ""mfe"": -1720.6}, ""3m"": {""d"": 0.252, ""c"": 0.495, ""m"": 0.149, ""mfe"": -3724.7}, ""1m"": {""d"": 0.598, ""c"": 0.195, ""m"": 0.063, ""mfe"": -179.0}, ""30s"": {""d"": 0.526, ""c"": 0.052, ""m"": 0.018, ""mfe"": 195.6}, ""15s"": {""d"": 0.76, ""c"": 0.519, ""m"": 0.23, ""mfe"": 2780.5}, ""5s"": {""d"": 0.465, ""c"": 0.07, ""m"": 0.028, ""mfe"": 195.6}, ""1s"": {""d"": 0.546, ""c"": 0.093, ""m"": 0.037, ""mfe"": 1402.7}}",0.567911608123203,0.05674220182682523,aligned_fresh
0,LONG,21800.75,1736260200,3,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0,893.4607843137248,0.5,543.5,1.0,0.0,-11.86,10,0.4941,0.1,0.1593,"{""1h"": {""d"": 0.522, ""c"": 0.043, ""m"": 0.009, ""mfe"": 195.6}, ""30m"": {""d"": 0.219, ""c"": 0.562, ""m"": 0.136, ""mfe"": 195.6}, ""15m"": {""d"": 0.306, ""c"": 0.389, ""m"": 0.094, ""mfe"": 195.6}, ""5m"": {""d"": 0.774, ""c"": 0.548, ""m"": 0.159, ""mfe"": 195.6}, ""3m"": {""d"": 0.728, ""c"": 0.455, ""m"": 0.135, ""mfe"": 195.6}, ""1m"": {""d"": 0.353, ""c"": 0.294, ""m"": 0.097, ""mfe"": 195.6}, ""30s"": {""d"": 0.33, ""c"": 0.34, ""m"": 0.126, ""mfe"": 195.6}, ""15s"": {""d"": 0.64, ""c"": 0.279, ""m"": 0.115, ""mfe"": 279.6}, ""5s"": {""d"": 0.371, ""c"": 0.258, ""m"": 0.106, ""mfe"": -1839.6}, ""1s"": {""d"": 0.267, ""c"": 0.466, ""m"": 0.202, ""mfe"": 7156.2}}",783,630,1271,126,21640.0,1736262060,124,trail_stop,-321.5,1.0,-321.5,LOSS,"{""1h"": {""d"": 0.913, ""c"": 0.826, ""m"": 0.235, ""mfe"": 5473.8}, ""30m"": {""d"": 0.213, ""c"": 0.575, ""m"": 0.14, ""mfe"": 195.6}, ""15m"": {""d"": 0.302, ""c"": 0.395, ""m"": 0.096, ""mfe"": 195.6}, ""5m"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.032, ""mfe"": 195.6}, ""3m"": {""d"": 0.834, ""c"": 0.669, ""m"": 0.222, ""mfe"": 5977.5}, ""1m"": {""d"": 0.699, ""c"": 0.398, ""m"": 0.135, ""mfe"": 195.6}, ""30s"": {""d"": 0.53, ""c"": 0.061, ""m"": 0.022, ""mfe"": 195.6}, ""15s"": {""d"": 0.552, ""c"": 0.104, ""m"": 0.042, ""mfe"": 1006.3}, ""5s"": {""d"": 0.489, ""c"": 0.021, ""m"": 0.009, ""mfe"": 195.6}, ""1s"": {""d"": 0.571, ""c"": 0.142, ""m"": 0.057, ""mfe"": 634.1}}",0.49581292333375,0.032463795273538744,aligned_fresh
35,LONG,21640.0,1736262060,8,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.4607843137251,28.0,222.0,1.0,0.0,-34.22,10,0.4958,0.136,0.0325,"{""1h"": {""d"": 0.913, ""c"": 0.826, ""m"": 0.235, ""mfe"": 5473.8}, ""30m"": {""d"": 0.213, ""c"": 0.575, ""m"": 0.14, ""mfe"": 195.6}, ""15m"": {""d"": 0.302, ""c"": 0.395, ""m"": 0.096, ""mfe"": 195.6}, ""5m"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.032, ""mfe"": 195.6}, ""3m"": {""d"": 0.834, ""c"": 0.669, ""m"": 0.222, ""mfe"": 5977.5}, ""1m"": {""d"": 0.699, ""c"": 0.398, ""m"": 0.135, ""mfe"": 195.6}, ""30s"": {""d"": 0.53, ""c"": 0.061, ""m"": 0.022, ""mfe"": 195.6}, ""15s"": {""d"": 0.552, ""c"": 0.104, ""m"": 0.042, ""mfe"": 1006.3}, ""5s"": {""d"": 0.489, ""c"": 0.021, ""m"": 0.009, ""mfe"": 195.6}, ""1s"": {""d"": 0.571, ""c"": 0.142, ""m"": 0.057, ""mfe"": 634.1}}",783,138,11082,28,21605.0,1736262120,4,trail_stop,-70.0,56.0,-1.25,LOSS,"{""1h"": {""d"": 0.913, ""c"": 0.826, ""m"": 0.235, ""mfe"": 5473.8}, ""30m"": {""d"": 0.213, ""c"": 0.575, ""m"": 0.14, ""mfe"": 195.6}, ""15m"": {""d"": 0.302, ""c"": 0.395, ""m"": 0.096, ""mfe"": 195.6}, ""5m"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.032, ""mfe"": 195.6}, ""3m"": {""d"": 0.834, ""c"": 0.669, ""m"": 0.222, ""mfe"": 5977.5}, ""1m"": {""d"": 0.589, ""c"": 0.178, ""m"": 0.058, ""mfe"": 195.6}, ""30s"": {""d"": 0.501, ""c"": 0.002, ""m"": 0.001, ""mfe"": 195.6}, ""15s"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.075, ""mfe"": 308.7}, ""5s"": {""d"": 0.761, ""c"": 0.523, ""m"": 0.232, ""mfe"": 8815.4}, ""1s"": {""d"": 0.674, ""c"": 0.348, ""m"": 0.145, ""mfe"": 1204.0}}",0.49173557519626554,0.032463795273538744,aligned_fresh
6,LONG,21630.0,1736262180,6,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0,893.460784313725,14.25,337.75,1.0,0.0,-27.38,10,0.4875,0.1324,0.0325,"{""1h"": {""d"": 0.913, ""c"": 0.826, ""m"": 0.235, ""mfe"": 5473.8}, ""30m"": {""d"": 0.213, ""c"": 0.575, ""m"": 0.14, ""mfe"": 195.6}, ""15m"": {""d"": 0.302, ""c"": 0.395, ""m"": 0.096, ""mfe"": 195.6}, ""5m"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.032, ""mfe"": 195.6}, ""3m"": {""d"": 0.834, ""c"": 0.669, ""m"": 0.222, ""mfe"": 5977.5}, ""1m"": {""d"": 0.543, ""c"": 0.085, ""m"": 0.027, ""mfe"": 195.6}, ""30s"": {""d"": 0.641, ""c"": 0.283, ""m"": 0.103, ""mfe"": 195.6}, ""15s"": {""d"": 0.503, ""c"": 0.005, ""m"": 0.002, ""mfe"": 2764.0}, ""5s"": {""d"": 0.352, ""c"": 0.295, ""m"": 0.122, ""mfe"": -401.3}, ""1s"": {""d"": 0.633, ""c"": 0.267, ""m"": 0.109, ""mfe"": -2716.7}}",783,102,8118,20,20937.25,1736735460,31552,belief_flip,-1385.5,28.5,-48.614,LOSS,"{""1h"": {""d"": 0.145, ""c"": 0.71, ""m"": 0.177, ""mfe"": 195.6}, ""30m"": {""d"": 0.425, ""c"": 0.15, ""m"": 0.032, ""mfe"": -463.4}, ""15m"": {""d"": 0.134, ""c"": 0.733, ""m"": 0.214, ""mfe"": 195.6}, ""5m"": {""d"": 0.239, ""c"": 0.522, ""m"": 0.15, ""mfe"": 195.6}, ""3m"": {""d"": 0.202, ""c"": 0.596, ""m"": 0.189, ""mfe"": 3964.8}, ""1m"": {""d"": 0.522, ""c"": 0.045, ""m"": 0.014, ""mfe"": 195.6}, ""30s"": {""d"": 0.304, ""c"": 0.391, ""m"": 0.147, ""mfe"": -1632.8}, ""15s"": {""d"": 0.488, ""c"": 0.023, ""m"": 0.009, ""mfe"": 2910.5}, ""5s"": {""d"": 0.76, ""c"": 0.52, ""m"": 0.23, ""mfe"": 6040.4}, ""1s"": {""d"": 0.768, ""c"": 0.536, ""m"": 0.239, ""mfe"": 10591.3}}",0.7040353820899456,0.14963192508241696,aligned_fresh
42,LONG,20920.25,1736737800,5,-1,SCALP_SHORT,L|1h:2|30m:0|15m:0|5m:0,893.460784313725,28.0,43.25,1.0,0.0,-17.46,10,0.5835,0.137,0.2073,"{""1h"": {""d"": 0.145, ""c"": 0.71, ""m"": 0.177, ""mfe"": 195.6}, ""30m"": {""d"": 0.362, ""c"": 0.276, ""m"": 0.06, ""mfe"": -2376.4}, ""15m"": {""d"": 0.252, ""c"": 0.496, ""m"": 0.125, ""mfe"": 195.6}, ""5m"": {""d"": 0.832, ""c"": 0.665, ""m"": 0.207, ""mfe"": 4008.1}, ""3m"": {""d"": 0.459, ""c"": 0.082, ""m"": 0.023, ""mfe"": 195.6}, ""1m"": {""d"": 0.218, ""c"": 0.564, ""m"": 0.204, ""mfe"": 3458.2}, ""30s"": {""d"": 0.244, ""c"": 0.512, ""m"": 0.201, ""mfe"": 1179.8}, ""15s"": {""d"": 0.248, ""c"": 0.505, ""m"": 0.222, ""mfe"": 3158.9}, ""5s"": {""d"": 0.661, ""c"": 0.321, ""m"": 0.133, ""mfe"": 195.6}, ""1s"": {""d"": 0.441, ""c"": 0.119, ""m"": 0.048, ""mfe"": 4167.7}}",16032,204,10250,41,20867.75,1736738670,58,trail_stop,-105.0,56.0,-1.875,LOSS,"{""1h"": {""d"": 0.144, ""c"": 0.712, ""m"": 0.178, ""mfe"": 195.6}, ""30m"": {""d"": 0.263, ""c"": 0.474, ""m"": 0.11, ""mfe"": -6455.4}, ""15m"": {""d"": 0.319, ""c"": 0.362, ""m"": 0.087, ""mfe"": 195.6}, ""5m"": {""d"": 0.771, ""c"": 0.542, ""m"": 0.157, ""mfe"": -1490.3}, ""3m"": {""d"": 0.802, ""c"": 0.605, ""m"": 0.193, ""mfe"": 3235.9}, ""1m"": {""d"": 0.601, ""c"": 0.202, ""m"": 0.065, ""mfe"": 195.6}, ""30s"": {""d"": 0.241, ""c"": 0.518, ""m"": 0.204, ""mfe"": 6911.9}, ""15s"": {""d"": 0.427, ""c"": 0.146, ""m"": 0.059, ""mfe"": 1286.1}, ""5s"": {""d"": 0.582, ""c"": 0.164, ""m"": 0.066, ""mfe"": 1858.7}, ""1s"": {""d"": 0.723, ""c"": 0.446, ""m"": 0.192, ""mfe"": 5901.2}}",0.5186458604175276,0.157007841741152,neutral
8,LONG,20867.75,1736738640,6,-1,SCALP_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.460784313725,44.25,56.0,1.0,0.0,-30.59,10,0.5186,0.1365,0.157,"{""1h"": {""d"": 0.144, ""c"": 0.712, ""m"": 0.178, ""mfe"": 195.6}, ""30m"": {""d"": 0.263, ""c"": 0.474, ""m"": 0.11, ""mfe"": -6455.4}, ""15m"": {""d"": 0.319, ""c"": 0.362, ""m"": 0.087, ""mfe"": 195.6}, ""5m"": {""d"": 0.771, ""c"": 0.542, ""m"": 0.157, ""mfe"": -1490.3}, ""3m"": {""d"": 0.802, ""c"": 0.605, ""m"": 0.193, ""mfe"": 3235.9}, ""1m"": {""d"": 0.601, ""c"": 0.202, ""m"": 0.065, ""mfe"": 195.6}, ""30s"": {""d"": 0.241, ""c"": 0.518, ""m"": 0.204, ""mfe"": 6911.9}, ""15s"": {""d"": 0.427, ""c"": 0.146, ""m"": 0.059, ""mfe"": 1286.1}, ""5s"": {""d"": 0.582, ""c"": 0.164, ""m"": 0.066, ""mfe"": 1858.7}, ""1s"": {""d"": 0.723, ""c"": 0.446, ""m"": 0.192, ""mfe"": 5901.2}}",1040,99,5735,20,21132.5,1736844450,7054,profit_target,529.5,88.5,5.9831,WIN,"{""1h"": {""d"": 0.309, ""c"": 0.382, ""m"": 0.08, ""mfe"": 195.6}, ""30m"": {""d"": 0.743, ""c"": 0.486, ""m"": 0.113, ""mfe"": 195.6}, ""15m"": {""d"": 0.802, ""c"": 0.605, ""m"": 0.16, ""mfe"": 195.6}, ""5m"": {""d"": 0.298, ""c"": 0.404, ""m"": 0.111, ""mfe"": 195.6}, ""3m"": {""d"": 0.324, ""c"": 0.352, ""m"": 0.101, ""mfe"": 195.6}, ""1m"": {""d"": 0.39, ""c"": 0.219, ""m"": 0.071, ""mfe"": 195.6}, ""30s"": {""d"": 0.483, ""c"": 0.034, ""m"": 0.012, ""mfe"": 1690.7}, ""15s"": {""d"": 0.378, ""c"": 0.244, ""m"": 0.1, ""mfe"": -125.1}, ""5s"": {""d"": 0.596, ""c"": 0.191, ""m"": 0.077, ""mfe"": 195.6}, ""1s"": {""d"": 0.438, ""c"": 0.125, ""m"": 0.05, ""mfe"": 2032.4}}",0.4533153055686124,0.11078382374857929,aligned_fresh
50032,SHORT,21138.0,1736844480,9,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.528571428572,0.5,150.5,0.0,1.0,48.0,10,0.4807,0.1023,0.0873,"{""1h"": {""d"": 0.309, ""c"": 0.382, ""m"": 0.08, ""mfe"": 195.6}, ""30m"": {""d"": 0.743, ""c"": 0.486, ""m"": 0.113, ""mfe"": 195.6}, ""15m"": {""d"": 0.852, ""c"": 0.704, ""m"": 0.2, ""mfe"": 195.6}, ""5m"": {""d"": 0.337, ""c"": 0.325, ""m"": 0.087, ""mfe"": 195.6}, ""3m"": {""d"": 0.412, ""c"": 0.177, ""m"": 0.049, ""mfe"": 195.6}, ""1m"": {""d"": 0.47, ""c"": 0.06, ""m"": 0.019, ""mfe"": 195.6}, ""30s"": {""d"": 0.364, ""c"": 0.273, ""m"": 0.099, ""mfe"": -2346.3}, ""15s"": {""d"": 0.662, ""c"": 0.324, ""m"": 0.134, ""mfe"": 1022.1}, ""5s"": {""d"": 0.309, ""c"": 0.381, ""m"": 0.161, ""mfe"": 2289.5}, ""1s"": {""d"": 0.421, ""c"": 0.158, ""m"": 0.064, ""mfe"": 195.6}}",783,408,68,82,21097.75,1736861400,1128,trail_stop,80.5,301.0,0.2674,WIN,"{""1h"": {""d"": 0.459, ""c"": 0.082, ""m"": 0.016, ""mfe"": 195.6}, ""30m"": {""d"": 0.241, ""c"": 0.517, ""m"": 0.122, ""mfe"": 195.6}, ""15m"": {""d"": 0.828, ""c"": 0.655, ""m"": 0.18, ""mfe"": 195.6}, ""5m"": {""d"": 0.602, ""c"": 0.204, ""m"": 0.053, ""mfe"": 195.6}, ""3m"": {""d"": 0.343, ""c"": 0.313, ""m"": 0.089, ""mfe"": 928.9}, ""1m"": {""d"": 0.728, ""c"": 0.457, ""m"": 0.157, ""mfe"": 2855.9}, ""30s"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.133, ""mfe"": 195.6}, ""15s"": {""d"": 0.762, ""c"": 0.524, ""m"": 0.233, ""mfe"": 1750.2}, ""5s"": {""d"": 0.656, ""c"": 0.312, ""m"": 0.129, ""mfe"": -2294.7}, ""1s"": {""d"": 0.559, ""c"": 0.118, ""m"": 0.047, ""mfe"": 195.6}}",0.4864062812522575,0.05344112396100008,aligned_fresh
50000,SHORT,21097.75,1736861400,4,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285733,68.5,269.5,0.0,1.0,7.92,10,0.4864,0.1018,0.0534,"{""1h"": {""d"": 0.459, ""c"": 0.082, ""m"": 0.016, ""mfe"": 195.6}, ""30m"": {""d"": 0.241, ""c"": 0.517, ""m"": 0.122, ""mfe"": 195.6}, ""15m"": {""d"": 0.828, ""c"": 0.655, ""m"": 0.18, ""mfe"": 195.6}, ""5m"": {""d"": 0.602, ""c"": 0.204, ""m"": 0.053, ""mfe"": 195.6}, ""3m"": {""d"": 0.343, ""c"": 0.313, ""m"": 0.089, ""mfe"": 928.9}, ""1m"": {""d"": 0.728, ""c"": 0.457, ""m"": 0.157, ""mfe"": 2855.9}, ""30s"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.133, ""mfe"": 195.6}, ""15s"": {""d"": 0.762, ""c"": 0.524, ""m"": 0.233, ""mfe"": 1750.2}, ""5s"": {""d"": 0.656, ""c"": 0.312, ""m"": 0.129, ""mfe"": -2294.7}, ""1s"": {""d"": 0.559, ""c"": 0.118, ""m"": 0.047, ""mfe"": 195.6}}",783,5408,6845,1082,20901.75,1736870565,611,profit_target,392.0,539.0,0.7273,WIN,"{""1h"": {""d"": 0.312, ""c"": 0.376, ""m"": 0.079, ""mfe"": 195.6}, ""30m"": {""d"": 0.413, ""c"": 0.173, ""m"": 0.037, ""mfe"": 195.6}, ""15m"": {""d"": 0.214, ""c"": 0.571, ""m"": 0.149, ""mfe"": 195.6}, ""5m"": {""d"": 0.491, ""c"": 0.017, ""m"": 0.005, ""mfe"": 195.6}, ""3m"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.097, ""mfe"": 195.6}, ""1m"": {""d"": 0.421, ""c"": 0.158, ""m"": 0.051, ""mfe"": 195.6}, ""30s"": {""d"": 0.735, ""c"": 0.47, ""m"": 0.181, ""mfe"": 1242.2}, ""15s"": {""d"": 0.432, ""c"": 0.136, ""m"": 0.055, ""mfe"": -68.7}, ""5s"": {""d"": 0.678, ""c"": 0.357, ""m"": 0.149, ""mfe"": -1755.0}, ""1s"": {""d"": 0.338, ""c"": 0.325, ""m"": 0.135, ""mfe"": 4020.7}}",0.5566385509706425,0.004506392673183671,aligned_fresh
0,LONG,20916.0,1736872200,3,2,MEGA_LONG,L|1h:2|30m:0,893.4607843137248,630.0,49.25,1.0,0.0,-15.36,10,0.5044,0.0675,0.0323,"{""1h"": {""d"": 0.312, ""c"": 0.376, ""m"": 0.079, ""mfe"": 195.6}, ""30m"": {""d"": 0.476, ""c"": 0.049, ""m"": 0.01, ""mfe"": 195.6}, ""15m"": {""d"": 0.309, ""c"": 0.381, ""m"": 0.092, ""mfe"": 195.6}, ""5m"": {""d"": 0.562, ""c"": 0.124, ""m"": 0.032, ""mfe"": 195.6}, ""3m"": {""d"": 0.635, ""c"": 0.27, ""m"": 0.076, ""mfe"": -8370.3}, ""1m"": {""d"": 0.677, ""c"": 0.354, ""m"": 0.118, ""mfe"": 195.6}, ""30s"": {""d"": 0.665, ""c"": 0.329, ""m"": 0.121, ""mfe"": 195.6}, ""15s"": {""d"": 0.564, ""c"": 0.127, ""m"": 0.051, ""mfe"": 973.7}, ""5s"": {""d"": 0.735, ""c"": 0.471, ""m"": 0.205, ""mfe"": 7558.0}, ""1s"": {""d"": 0.532, ""c"": 0.064, ""m"": 0.026, ""mfe"": 195.6}}",783,630,1271,126,20956.5,1736904225,2135,belief_flip,81.0,1260.0,0.0643,WIN,"{""1h"": {""d"": 0.3, ""c"": 0.401, ""m"": 0.085, ""mfe"": 195.6}, ""30m"": {""d"": 0.149, ""c"": 0.702, ""m"": 0.186, ""mfe"": 195.6}, ""15m"": {""d"": 0.375, ""c"": 0.249, ""m"": 0.058, ""mfe"": 195.6}, ""5m"": {""d"": 0.157, ""c"": 0.686, ""m"": 0.217, ""mfe"": 195.6}, ""3m"": {""d"": 0.186, ""c"": 0.627, ""m"": 0.203, ""mfe"": 195.6}, ""1m"": {""d"": 0.376, ""c"": 0.247, ""m"": 0.081, ""mfe"": 195.6}, ""30s"": {""d"": 0.157, ""c"": 0.685, ""m"": 0.298, ""mfe"": 7542.7}, ""15s"": {""d"": 0.417, ""c"": 0.166, ""m"": 0.067, ""mfe"": 458.9}, ""5s"": {""d"": 0.61, ""c"": 0.22, ""m"": 0.09, ""mfe"": 195.6}, ""1s"": {""d"": 0.43, ""c"": 0.139, ""m"": 0.056, ""mfe"": 195.6}}",0.7337663844220835,0.2174197762475027,aligned_fresh
0,LONG,20956.25,1736926200,4,1,SCALP_LONG,L|1h:2|30m:0|15m:0,893.4607843137248,62.75,25.75,1.0,0.0,-7.22,10,0.5021,0.1125,0.1658,"{""1h"": {""d"": 0.8, ""c"": 0.599, ""m"": 0.138, ""mfe"": -3496.2}, ""30m"": {""d"": 0.141, ""c"": 0.717, ""m"": 0.193, ""mfe"": 195.6}, ""15m"": {""d"": 0.467, ""c"": 0.066, ""m"": 0.015, ""mfe"": 195.6}, ""5m"": {""d"": 0.217, ""c"": 0.566, ""m"": 0.166, ""mfe"": 2412.6}, ""3m"": {""d"": 0.398, ""c"": 0.203, ""m"": 0.057, ""mfe"": 195.6}, ""1m"": {""d"": 0.39, ""c"": 0.221, ""m"": 0.072, ""mfe"": -2788.0}, ""30s"": {""d"": 0.61, ""c"": 0.221, ""m"": 0.08, ""mfe"": 195.6}, ""15s"": {""d"": 0.341, ""c"": 0.318, ""m"": 0.132, ""mfe"": 9.3}, ""5s"": {""d"": 0.513, ""c"": 0.026, ""m"": 0.01, ""mfe"": 195.6}, ""1s"": {""d"": 0.603, ""c"": 0.206, ""m"": 0.084, ""mfe"": -402.0}}",9650,630,1271,126,21390.0,1737040560,7624,belief_flip,867.5,125.5,6.9124,WIN,"{""1h"": {""d"": 0.17, ""c"": 0.659, ""m"": 0.158, ""mfe"": 195.6}, ""30m"": {""d"": 0.455, ""c"": 0.091, ""m"": 0.019, ""mfe"": 195.6}, ""15m"": {""d"": 0.268, ""c"": 0.463, ""m"": 0.115, ""mfe"": 195.6}, ""5m"": {""d"": 0.249, ""c"": 0.503, ""m"": 0.143, ""mfe"": 195.6}, ""3m"": {""d"": 0.24, ""c"": 0.521, ""m"": 0.159, ""mfe"": 1211.0}, ""1m"": {""d"": 0.286, ""c"": 0.429, ""m"": 0.146, ""mfe"": 195.6}, ""30s"": {""d"": 0.376, ""c"": 0.249, ""m"": 0.09, ""mfe"": 195.6}, ""15s"": {""d"": 0.405, ""c"": 0.189, ""m"": 0.077, ""mfe"": 0.1}, ""5s"": {""d"": 0.524, ""c"": 0.047, ""m"": 0.019, ""mfe"": 195.6}, ""1s"": {""d"": 0.278, ""c"": 0.443, ""m"": 0.19, ""mfe"": 5450.7}}",0.7008243264410511,0.14295435835613915,aligned_fresh
50007,SHORT,21402.25,1737043020,6,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0,-1166.5285714285726,50.0,252.5,0.0,1.0,-0.22,10,0.5418,0.0814,0.1714,"{""1h"": {""d"": 0.236, ""c"": 0.527, ""m"": 0.117, ""mfe"": 195.6}, ""30m"": {""d"": 0.377, ""c"": 0.247, ""m"": 0.054, ""mfe"": 3933.8}, ""15m"": {""d"": 0.427, ""c"": 0.146, ""m"": 0.034, ""mfe"": 195.6}, ""5m"": {""d"": 0.79, ""c"": 0.58, ""m"": 0.171, ""mfe"": 195.6}, ""3m"": {""d"": 0.481, ""c"": 0.039, ""m"": 0.011, ""mfe"": 195.6}, ""1m"": {""d"": 0.316, ""c"": 0.369, ""m"": 0.123, ""mfe"": 195.6}, ""30s"": {""d"": 0.414, ""c"": 0.173, ""m"": 0.062, ""mfe"": -1824.7}, ""15s"": {""d"": 0.426, ""c"": 0.147, ""m"": 0.059, ""mfe"": 526.7}, ""5s"": {""d"": 0.483, ""c"": 0.035, ""m"": 0.014, ""mfe"": 195.6}, ""1s"": {""d"": 0.563, ""c"": 0.125, ""m"": 0.05, ""mfe"": 195.6}}",783,2306,1046,461,21206.5,1737062010,1266,profit_target,391.5,505.0,0.7752,WIN,"{""1h"": {""d"": 0.113, ""c"": 0.775, ""m"": 0.206, ""mfe"": 195.6}, ""30m"": {""d"": 0.348, ""c"": 0.304, ""m"": 0.067, ""mfe"": 195.6}, ""15m"": {""d"": 0.34, ""c"": 0.319, ""m"": 0.076, ""mfe"": 195.6}, ""5m"": {""d"": 0.307, ""c"": 0.386, ""m"": 0.105, ""mfe"": 195.6}, ""3m"": {""d"": 0.227, ""c"": 0.546, ""m"": 0.168, ""mfe"": 745.1}, ""1m"": {""d"": 0.707, ""c"": 0.414, ""m"": 0.141, ""mfe"": 195.6}, ""30s"": {""d"": 0.329, ""c"": 0.342, ""m"": 0.127, ""mfe"": 195.6}, ""15s"": {""d"": 0.731, ""c"": 0.461, ""m"": 0.199, ""mfe"": 1932.1}, ""5s"": {""d"": 0.398, ""c"": 0.204, ""m"": 0.083, ""mfe"": -776.4}, ""1s"": {""d"": 0.452, ""c"": 0.096, ""m"": 0.039, ""mfe"": 4061.2}}",0.6558769660196347,0.1052713820264554,aligned_fresh
