ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1741032000,2025_03,7,STRUCTURAL_DRIVE,3.86,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,8,ROCHE_SNAP,3.68,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,9.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,8,STRUCTURAL_DRIVE,3.68,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,9.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,9,ROCHE_SNAP,3.93,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,9,STRUCTURAL_DRIVE,3.93,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,10,ROCHE_SNAP,3.94,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,9.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,10,STRUCTURAL_DRIVE,3.94,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,9.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,11,ROCHE_SNAP,3.95,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,11,STRUCTURAL_DRIVE,3.95,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,12,ROCHE_SNAP,3.95,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,12,STRUCTURAL_DRIVE,3.95,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,12,ROCHE_SNAP,3.95,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,12,STRUCTURAL_DRIVE,3.95,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,11,STRUCTURAL_DRIVE,2.5,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,10.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,10,STRUCTURAL_DRIVE,2.51,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,9,STRUCTURAL_DRIVE,2.49,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,9.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,2,STRUCTURAL_DRIVE,2.4,0.0,score_loser,2.845,0.0,MEGA,LONG,238.0,0,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,3,ROCHE_SNAP,2.6,0.0,score_loser,2.65,0.0,NOISE,NONE,703.0,0,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,3,STRUCTURAL_DRIVE,2.6,0.0,score_loser,2.65,0.0,NOISE,NONE,703.0,0,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,4,ROCHE_SNAP,2.14,0.0,score_loser,3.031,0.0,SCALP,SHORT,219.0,0,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,4,STRUCTURAL_DRIVE,2.14,0.0,score_loser,3.031,0.0,SCALP,SHORT,219.0,0,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,12,ROCHE_SNAP,2.5,2.14,score_loser,1.443,0.0,MEGA,SHORT,2.5,16,2,,,,0.0,,,0.0,0.0
1741032000,2025_03,12,ROCHE_SNAP,2.5,2.14,score_loser,1.002,0.0,MEGA,SHORT,2.5,16,2,,,,0.0,,,0.0,0.0
1741032000,2025_03,11,ROCHE_SNAP,2.5,2.14,score_loser,1.346,0.0,MEGA,SHORT,10.0,16,2,,,,0.0,,,0.0,0.0
1741032000,2025_03,10,ROCHE_SNAP,2.51,2.14,score_loser,1.545,0.0,MEGA,SHORT,12.5,17,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,9,ROCHE_SNAP,2.49,2.14,score_loser,1.243,0.0,MEGA,SHORT,9.0,17,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,2,ROCHE_SNAP,2.4,0.0,gate3,5.345,0.464,MEGA,LONG,238.0,0,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1741032000,2025_03,5,ROCHE_SNAP,3.7,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,69.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,5,STRUCTURAL_DRIVE,3.7,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,69.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,6,ROCHE_SNAP,3.61,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,75.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,6,STRUCTURAL_DRIVE,3.61,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,75.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,7,ROCHE_SNAP,3.86,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,7,STRUCTURAL_DRIVE,3.86,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,8,ROCHE_SNAP,3.68,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,9.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,8,STRUCTURAL_DRIVE,3.68,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,9.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,9,ROCHE_SNAP,3.93,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,9,STRUCTURAL_DRIVE,3.93,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,10,ROCHE_SNAP,3.94,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,9.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,10,STRUCTURAL_DRIVE,3.94,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,9.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,11,ROCHE_SNAP,3.95,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,11,STRUCTURAL_DRIVE,3.95,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,12,ROCHE_SNAP,3.95,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,12,STRUCTURAL_DRIVE,3.95,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,12,ROCHE_SNAP,3.95,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,12,STRUCTURAL_DRIVE,3.95,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,11,STRUCTURAL_DRIVE,2.5,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,10.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,10,STRUCTURAL_DRIVE,2.51,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,9,STRUCTURAL_DRIVE,2.49,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,9.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,2,STRUCTURAL_DRIVE,2.4,0.0,score_loser,2.845,0.0,MEGA,LONG,238.0,0,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,3,ROCHE_SNAP,2.6,0.0,score_loser,2.65,0.0,NOISE,NONE,703.0,0,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,3,STRUCTURAL_DRIVE,2.6,0.0,score_loser,2.65,0.0,NOISE,NONE,703.0,0,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,4,ROCHE_SNAP,2.14,0.0,score_loser,3.031,0.0,SCALP,SHORT,219.0,0,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,4,STRUCTURAL_DRIVE,2.14,0.0,score_loser,3.031,0.0,SCALP,SHORT,219.0,0,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,12,ROCHE_SNAP,2.5,2.14,score_loser,1.443,0.0,MEGA,SHORT,2.5,16,2,,,,0.0,,,0.0,0.0
1741032000,2025_03,12,ROCHE_SNAP,2.5,2.14,score_loser,1.002,0.0,MEGA,SHORT,2.5,16,2,,,,0.0,,,0.0,0.0
1741032000,2025_03,11,ROCHE_SNAP,2.5,2.14,score_loser,1.346,0.0,MEGA,SHORT,10.0,16,2,,,,0.0,,,0.0,0.0
1741032000,2025_03,10,ROCHE_SNAP,2.51,2.14,score_loser,1.545,0.0,MEGA,SHORT,12.5,17,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,9,ROCHE_SNAP,2.49,2.14,score_loser,1.243,0.0,MEGA,SHORT,9.0,17,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,2,ROCHE_SNAP,2.4,0.0,gate3,5.345,0.479,MEGA,LONG,238.0,0,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1741032000,2025_03,5,ROCHE_SNAP,3.7,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,69.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,5,STRUCTURAL_DRIVE,3.7,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,69.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,6,ROCHE_SNAP,3.61,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,75.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,6,STRUCTURAL_DRIVE,3.61,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,75.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,7,ROCHE_SNAP,3.86,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,7,STRUCTURAL_DRIVE,3.86,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,8,ROCHE_SNAP,3.68,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,9.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,8,STRUCTURAL_DRIVE,3.68,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,9.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,9,ROCHE_SNAP,3.93,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,9,STRUCTURAL_DRIVE,3.93,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,10,ROCHE_SNAP,3.94,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,9.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,10,STRUCTURAL_DRIVE,3.94,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,9.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,11,ROCHE_SNAP,3.95,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,11,STRUCTURAL_DRIVE,3.95,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,12,ROCHE_SNAP,3.95,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,12,STRUCTURAL_DRIVE,3.95,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,12,ROCHE_SNAP,3.95,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,12,STRUCTURAL_DRIVE,3.95,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,11,STRUCTURAL_DRIVE,2.5,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,10.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,10,STRUCTURAL_DRIVE,2.51,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,9,STRUCTURAL_DRIVE,2.49,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,9.0,,,,,,0.0,,,0.0,0.0
1741032000,2025_03,2,STRUCTURAL_DRIVE,2.4,0.0,score_loser,2.845,0.0,MEGA,LONG,238.0,0,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,3,ROCHE_SNAP,2.6,0.0,score_loser,2.65,0.0,NOISE,NONE,703.0,0,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,3,STRUCTURAL_DRIVE,2.6,0.0,score_loser,2.65,0.0,NOISE,NONE,703.0,0,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,4,ROCHE_SNAP,2.14,0.0,score_loser,3.031,0.0,SCALP,SHORT,219.0,0,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,4,STRUCTURAL_DRIVE,2.14,0.0,score_loser,3.031,0.0,SCALP,SHORT,219.0,0,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,12,ROCHE_SNAP,2.5,2.14,score_loser,1.443,0.0,MEGA,SHORT,2.5,16,2,,,,0.0,,,0.0,0.0
1741032000,2025_03,12,ROCHE_SNAP,2.5,2.14,score_loser,1.002,0.0,MEGA,SHORT,2.5,16,2,,,,0.0,,,0.0,0.0
1741032000,2025_03,11,ROCHE_SNAP,2.5,2.14,score_loser,1.346,0.0,MEGA,SHORT,10.0,16,2,,,,0.0,,,0.0,0.0
1741032000,2025_03,10,ROCHE_SNAP,2.51,2.14,score_loser,1.545,0.0,MEGA,SHORT,12.5,17,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,9,ROCHE_SNAP,2.49,2.14,score_loser,1.243,0.0,MEGA,SHORT,9.0,17,4,,,,0.0,,,0.0,0.0
1741032000,2025_03,2,ROCHE_SNAP,2.4,0.0,gate3,5.345,0.479,MEGA,LONG,238.0,0,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1741032060,2025_03,8,STRUCTURAL_DRIVE,2.55,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,27.0,,,,,,0.0,,,0.0,0.0
1741032060,2025_03,12,ROCHE_SNAP,3.38,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,14.0,,,,,,0.0,,,0.0,0.0
1741032060,2025_03,12,STRUCTURAL_DRIVE,3.38,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,14.0,,,,,,0.0,,,0.0,0.0
1741032060,2025_03,12,ROCHE_SNAP,3.38,2.14,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,14.0,,,,,,0.0,,,0.0,0.0
1741032060,2025_03,12,STRUCTURAL_DRIVE,3.38,2.14,gate0_r4_struct,0.0,0.0,MEGA,SHORT,14.0,,,,,,0.0,,,0.0,0.0
1741032060,2025_03,11,ROCHE_SNAP,2.08,2.14,score_loser,2.692,0.0,MEGA,SHORT,5.5,50038,4,,,,0.0,,,0.0,0.0
1741032060,2025_03,8,ROCHE_SNAP,2.55,2.14,traded,10.179,0.483,MEGA,SHORT,27.0,40,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-528.5,trail_stop,aligned_fresh,0.46915594458149235,0.13537783655487043
1741095180,2025_03,6,STRUCTURAL_DRIVE,2.9,3.04,gate0_r4_struct,0.0,0.0,MEGA,LONG,595.0,,,,,,0.0,,,0.0,0.0
1741095180,2025_03,6,ROCHE_SNAP,2.9,3.04,traded,8.573,0.611,MEGA,LONG,595.0,50007,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,LONG,WIN,394.5,profit_target,aligned_fresh,0.5541844209118773,0.0736627107694332
1741111980,2025_03,8,STRUCTURAL_DRIVE,2.12,2.24,gate0_r4_struct,0.0,0.0,MEGA,LONG,297.5,,,,,,0.0,,,0.0,0.0
1741111980,2025_03,9,STRUCTURAL_DRIVE,2.14,2.24,gate0_r4_struct,0.0,0.0,MEGA,SHORT,0.5,,,,,,0.0,,,0.0,0.0
1741111980,2025_03,9,ROCHE_SNAP,2.14,2.24,score_loser,1.951,0.0,MEGA,SHORT,0.5,50008,3,,,,0.0,,,0.0,0.0
1741111980,2025_03,8,ROCHE_SNAP,2.12,2.24,traded,10.527,0.554,MEGA,LONG,297.5,50029,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,WIN,97.0,trail_stop,aligned_fresh,0.4920352668641247,0.020752810920347028
1741116960,2025_03,10,STRUCTURAL_DRIVE,2.14,2.24,gate0_r4_struct,0.0,0.0,MEGA,SHORT,75.0,,,,,,0.0,,,0.0,0.0
1741116960,2025_03,10,ROCHE_SNAP,2.14,2.24,score_loser,1.322,0.0,MEGA,SHORT,75.0,50010,4,,,,0.0,,,0.0,0.0
1741116960,2025_03,9,ROCHE_SNAP,2.05,2.24,traded,10.825,0.495,MEGA,SHORT,34.0,50035,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,195.5,profit_target,aligned_fresh,0.5942455683357072,0.019464449711729333
1741121400,2025_03,5,STRUCTURAL_DRIVE,2.51,2.58,gate0_r4_struct,0.0,0.0,MEGA,LONG,443.5,,,,,,0.0,,,0.0,0.0
1741121400,2025_03,7,STRUCTURAL_DRIVE,2.86,2.58,gate0_r4_struct,0.0,0.0,MEGA,LONG,486.5,,,,,,0.0,,,0.0,0.0
1741121400,2025_03,8,STRUCTURAL_DRIVE,2.86,2.58,gate0_r4_struct,0.0,0.0,MEGA,LONG,358.0,,,,,,0.0,,,0.0,0.0
1741121400,2025_03,9,STRUCTURAL_DRIVE,2.55,2.58,gate0_r4_struct,0.0,0.0,MEGA,SHORT,258.5,,,,,,0.0,,,0.0,0.0
1741121400,2025_03,10,ROCHE_SNAP,3.29,2.58,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,105.5,,,,,,0.0,,,0.0,0.0
1741121400,2025_03,10,STRUCTURAL_DRIVE,3.29,2.58,gate0_r4_struct,0.0,0.0,MEGA,SHORT,105.5,,,,,,0.0,,,0.0,0.0
1741121400,2025_03,11,ROCHE_SNAP,3.73,2.58,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,222.0,,,,,,0.0,,,0.0,0.0
