ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1741107600,2025_03,3,ROCHE_SNAP,2.54,0.0,traded,7.287,0.582,SCALP,LONG,673.0,50000,4,S|1h:1|30m:0,SHORT,WIN,396.0,profit_target,aligned_fresh,0.4861443627064715,0.0349494356780644
1741283340,2025_03,12,ROCHE_SNAP,3.01,2.33,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,175.5,,,,,,0.0,,,0.0,0.0
1741283340,2025_03,12,STRUCTURAL_DRIVE,3.01,2.33,gate0_r4_struct,0.0,0.0,MEGA,LONG,175.5,,,,,,0.0,,,0.0,0.0
1741283340,2025_03,12,ROCHE_SNAP,3.01,2.33,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,175.5,,,,,,0.0,,,0.0,0.0
1741283340,2025_03,12,STRUCTURAL_DRIVE,3.01,2.33,gate0_r4_struct,0.0,0.0,MEGA,LONG,175.5,,,,,,0.0,,,0.0,0.0
1741283340,2025_03,12,STRUCTURAL_DRIVE,2.51,2.33,gate0_r4_struct,0.0,0.0,MEGA,LONG,180.0,,,,,,0.0,,,0.0,0.0
1741283340,2025_03,12,STRUCTURAL_DRIVE,2.51,2.33,gate0_r4_struct,0.0,0.0,MEGA,LONG,180.0,,,,,,0.0,,,0.0,0.0
1741283340,2025_03,11,STRUCTURAL_DRIVE,2.7,2.33,gate0_r4_struct,0.0,0.0,MEGA,LONG,203.5,,,,,,0.0,,,0.0,0.0
1741283340,2025_03,12,STRUCTURAL_DRIVE,2.51,2.33,gate0_r4_struct,0.0,0.0,MEGA,LONG,200.0,,,,,,0.0,,,0.0,0.0
1741283340,2025_03,12,STRUCTURAL_DRIVE,2.51,2.33,gate0_r4_struct,0.0,0.0,MEGA,LONG,200.0,,,,,,0.0,,,0.0,0.0
1741283340,2025_03,12,ROCHE_SNAP,2.51,2.33,score_loser,0.984,0.0,MEGA,LONG,180.0,34,2,,,,0.0,,,0.0,0.0
1741283340,2025_03,11,ROCHE_SNAP,2.7,2.33,score_loser,2.087,0.0,MEGA,LONG,203.5,9,3,,,,0.0,,,0.0,0.0
1741283340,2025_03,12,ROCHE_SNAP,2.51,2.33,score_loser,2.114,0.0,MEGA,LONG,200.0,34,2,,,,0.0,,,0.0,0.0
1741283340,2025_03,12,ROCHE_SNAP,2.51,2.33,score_loser,2.114,0.0,MEGA,LONG,200.0,34,2,,,,0.0,,,0.0,0.0
1741283340,2025_03,12,ROCHE_SNAP,2.01,2.33,score_loser,1.628,0.0,MEGA,LONG,204.0,34,2,,,,0.0,,,0.0,0.0
1741283340,2025_03,12,ROCHE_SNAP,2.01,2.33,score_loser,1.628,0.0,MEGA,LONG,204.0,34,2,,,,0.0,,,0.0,0.0
1741283340,2025_03,12,ROCHE_SNAP,2.51,2.33,traded,12.484,0.486,MEGA,LONG,180.0,34,2,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-1276.5,belief_flip,aligned_fresh,0.7391180994969009,0.07806915397513207
1741761000,2025_03,3,ROCHE_SNAP,2.07,0.0,traded,7.531,0.596,MEGA,LONG,977.5,0,4,L|1h:2|30m:0,LONG,WIN,579.0,profit_target,aligned_fresh,0.5322233232461065,0.0031866046185532715
1741782600,2025_03,3,STRUCTURAL_DRIVE,2.58,0.0,score_loser,3.184,0.0,SCALP,SHORT,357.5,50000,4,,,,0.0,,,0.0,0.0
1741782600,2025_03,3,ROCHE_SNAP,2.58,0.0,traded,6.684,0.532,SCALP,SHORT,357.5,50000,4,S|1h:1|30m:0,SHORT,WIN,401.0,profit_target,aligned_fresh,0.5089038114544384,0.02005758407695809
1741790700,2025_03,4,STRUCTURAL_DRIVE,2.51,0.0,score_loser,3.46,0.0,MEGA,LONG,504.0,0,4,,,,0.0,,,0.0,0.0
1741790700,2025_03,4,ROCHE_SNAP,2.51,0.0,traded,7.96,0.551,MEGA,LONG,504.0,0,4,L|1h:2|30m:0|15m:0,LONG,WIN,391.5,profit_target,aligned_fresh,0.6357276505286094,0.05230965559942768
1741797540,2025_03,6,ROCHE_SNAP,3.24,2.75,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,524.5,,,,,,0.0,,,0.0,0.0
1741797540,2025_03,6,STRUCTURAL_DRIVE,3.24,2.75,gate0_r4_struct,0.0,0.0,MEGA,LONG,524.5,,,,,,0.0,,,0.0,0.0
1741797540,2025_03,6,ROCHE_SNAP,3.24,2.75,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,524.5,,,,,,0.0,,,0.0,0.0
1741797540,2025_03,6,STRUCTURAL_DRIVE,3.24,2.75,gate0_r4_struct,0.0,0.0,MEGA,LONG,524.5,,,,,,0.0,,,0.0,0.0
1741797540,2025_03,6,ROCHE_SNAP,3.24,2.75,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,524.5,,,,,,0.0,,,0.0,0.0
1741797540,2025_03,6,STRUCTURAL_DRIVE,3.24,2.75,gate0_r4_struct,0.0,0.0,MEGA,LONG,524.5,,,,,,0.0,,,0.0,0.0
1741797540,2025_03,6,ROCHE_SNAP,3.24,2.75,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,524.5,,,,,,0.0,,,0.0,0.0
1741797540,2025_03,6,STRUCTURAL_DRIVE,3.24,2.75,gate0_r4_struct,0.0,0.0,MEGA,LONG,524.5,,,,,,0.0,,,0.0,0.0
1741797600,2025_03,5,ROCHE_SNAP,3.14,2.75,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,562.0,,,,,,0.0,,,0.0,0.0
1741797600,2025_03,5,STRUCTURAL_DRIVE,3.14,2.75,gate0_r4_struct,0.0,0.0,MEGA,LONG,562.0,,,,,,0.0,,,0.0,0.0
1741797600,2025_03,7,ROCHE_SNAP,3.2,2.75,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,162.0,,,,,,0.0,,,0.0,0.0
1741797600,2025_03,7,STRUCTURAL_DRIVE,3.2,2.75,gate0_r4_struct,0.0,0.0,MEGA,LONG,162.0,,,,,,0.0,,,0.0,0.0
1741797600,2025_03,8,STRUCTURAL_DRIVE,2.16,2.75,gate0_r4_struct,0.0,0.0,MEGA,LONG,115.5,,,,,,0.0,,,0.0,0.0
1741797600,2025_03,8,ROCHE_SNAP,2.16,2.75,traded,9.833,0.609,MEGA,LONG,115.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,SHORT,LOSS,-4.5,trail_stop,neutral,0.6385811990479707,0.0491903880233323
1741798380,2025_03,10,ROCHE_SNAP,2.44,2.75,gate0_5,0.0,0.0,MEGA,LONG,65.5,,,,,,0.0,,,0.0,0.0
1741798380,2025_03,10,STRUCTURAL_DRIVE,2.44,2.75,gate0_r4_struct,0.0,0.0,MEGA,LONG,65.5,,,,,,0.0,,,0.0,0.0
1741798380,2025_03,11,ROCHE_SNAP,3.5,2.75,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,56.5,,,,,,0.0,,,0.0,0.0
1741798380,2025_03,11,STRUCTURAL_DRIVE,3.5,2.75,gate0_r4_struct,0.0,0.0,MEGA,LONG,56.5,,,,,,0.0,,,0.0,0.0
1741798380,2025_03,12,ROCHE_SNAP,3.55,2.75,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,47.0,,,,,,0.0,,,0.0,0.0
1741798380,2025_03,12,STRUCTURAL_DRIVE,3.55,2.75,gate0_r4_struct,0.0,0.0,MEGA,LONG,47.0,,,,,,0.0,,,0.0,0.0
1741798380,2025_03,12,ROCHE_SNAP,3.55,2.75,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,47.0,,,,,,0.0,,,0.0,0.0
1741798380,2025_03,12,STRUCTURAL_DRIVE,3.55,2.75,gate0_r4_struct,0.0,0.0,MEGA,LONG,47.0,,,,,,0.0,,,0.0,0.0
1741798380,2025_03,10,ROCHE_SNAP,2.46,2.75,gate0_5,0.0,0.0,MEGA,LONG,79.5,,,,,,0.0,,,0.0,0.0
1741798380,2025_03,10,STRUCTURAL_DRIVE,2.46,2.75,gate0_r4_struct,0.0,0.0,MEGA,LONG,79.5,,,,,,0.0,,,0.0,0.0
1741798380,2025_03,12,ROCHE_SNAP,2.19,2.75,score_loser,1.929,0.0,MEGA,LONG,49.0,50012,4,,,,0.0,,,0.0,0.0
1741798380,2025_03,12,ROCHE_SNAP,2.19,2.75,score_loser,1.929,0.0,MEGA,LONG,49.0,50012,4,,,,0.0,,,0.0,0.0
1741798380,2025_03,9,ROCHE_SNAP,2.09,2.75,traded,12.298,0.534,MEGA,LONG,79.5,8,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,484.5,profit_target,aligned_fresh,0.50795892184231,0.06568991925895784
1741824000,2025_03,2,ROCHE_SNAP,2.17,0.0,gate1,4.726,0.0,NOISE,NONE,12.5,,,,,,0.0,,,0.0,0.0
1741824000,2025_03,2,STRUCTURAL_DRIVE,2.17,0.0,gate1,4.726,0.0,NOISE,NONE,12.5,,,,,,0.0,,,0.0,0.0
1741824000,2025_03,3,ROCHE_SNAP,2.58,0.0,gate1,5.18,0.0,NOISE,NONE,1.5,,,,,,0.0,,,0.0,0.0
1741824000,2025_03,3,STRUCTURAL_DRIVE,2.58,0.0,gate1,5.18,0.0,NOISE,NONE,1.5,,,,,,0.0,,,0.0,0.0
1741824000,2025_03,4,ROCHE_SNAP,3.31,0.0,gate1,5.567,0.0,NOISE,NONE,0.5,,,,,,0.0,,,0.0,0.0
1741824000,2025_03,4,STRUCTURAL_DRIVE,3.31,0.0,gate1,5.567,0.0,NOISE,NONE,0.5,,,,,,0.0,,,0.0,0.0
1741824000,2025_03,5,ROCHE_SNAP,3.3,3.31,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,6.5,,,,,,0.0,,,0.0,0.0
1741824000,2025_03,5,STRUCTURAL_DRIVE,3.3,3.31,gate0_r4_struct,0.0,0.0,MEGA,SHORT,6.5,,,,,,0.0,,,0.0,0.0
1741824000,2025_03,6,ROCHE_SNAP,3.53,3.31,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,6.5,,,,,,0.0,,,0.0,0.0
1741824000,2025_03,6,STRUCTURAL_DRIVE,3.53,3.31,gate0_r4_struct,0.0,0.0,MEGA,SHORT,6.5,,,,,,0.0,,,0.0,0.0
1741824000,2025_03,7,ROCHE_SNAP,3.69,3.31,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,6.5,,,,,,0.0,,,0.0,0.0
1741824000,2025_03,7,STRUCTURAL_DRIVE,3.69,3.31,gate0_r4_struct,0.0,0.0,MEGA,SHORT,6.5,,,,,,0.0,,,0.0,0.0
1741824000,2025_03,8,ROCHE_SNAP,3.87,3.31,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,0.5,,,,,,0.0,,,0.0,0.0
1741824000,2025_03,8,STRUCTURAL_DRIVE,3.87,3.31,gate0_r4_struct,0.0,0.0,MEGA,SHORT,0.5,,,,,,0.0,,,0.0,0.0
1741824000,2025_03,9,ROCHE_SNAP,3.89,3.31,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,0.5,,,,,,0.0,,,0.0,0.0
1741824000,2025_03,9,STRUCTURAL_DRIVE,3.89,3.31,gate0_r4_struct,0.0,0.0,MEGA,SHORT,0.5,,,,,,0.0,,,0.0,0.0
1741824000,2025_03,10,ROCHE_SNAP,3.94,3.31,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,0.0,,,,,,0.0,,,0.0,0.0
1741824000,2025_03,10,STRUCTURAL_DRIVE,3.94,3.31,gate0_r4_struct,0.0,0.0,MEGA,SHORT,0.0,,,,,,0.0,,,0.0,0.0
1741824000,2025_03,11,ROCHE_SNAP,3.95,3.31,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1741824000,2025_03,11,STRUCTURAL_DRIVE,3.95,3.31,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1741824000,2025_03,12,ROCHE_SNAP,3.95,3.31,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1741824000,2025_03,12,STRUCTURAL_DRIVE,3.95,3.31,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1741824000,2025_03,12,ROCHE_SNAP,3.95,3.31,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1741824000,2025_03,12,STRUCTURAL_DRIVE,3.95,3.31,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.0,,,,,,0.0,,,0.0,0.0
1741824000,2025_03,12,ROCHE_SNAP,2.49,3.31,score_loser,2.383,0.0,MEGA,SHORT,0.0,50012,4,,,,0.0,,,0.0,0.0
1741824000,2025_03,12,ROCHE_SNAP,2.49,3.31,score_loser,2.214,0.0,MEGA,SHORT,0.0,50012,4,,,,0.0,,,0.0,0.0
1741824000,2025_03,11,ROCHE_SNAP,2.48,3.31,traded,13.248,0.508,MEGA,SHORT,0.0,50012,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,32.0,profit_target,low_conviction,0.45224624043751344,0.07885562394502243
1741828860,2025_03,6,ROCHE_SNAP,2.07,3.31,traded,9.974,0.522,MEGA,SHORT,9.0,50012,4,S|1h:1|30m:0|15m:0|5m:0|3m:0,SHORT,WIN,187.0,profit_target,aligned_fresh,0.47930554544504733,0.11766472988341523
1741848300,2025_03,4,ROCHE_SNAP,2.82,0.0,gate1,5.693,0.0,SCALP,LONG,294.5,,,,,,0.0,,,0.0,0.0
1741848300,2025_03,4,STRUCTURAL_DRIVE,2.82,0.0,gate1,5.693,0.0,SCALP,LONG,294.5,,,,,,0.0,,,0.0,0.0
1741848300,2025_03,5,ROCHE_SNAP,3.69,2.82,gate0_r4_nightmare,0.0,0.0,SCALP,SHORT,86.0,,,,,,0.0,,,0.0,0.0
1741848300,2025_03,5,STRUCTURAL_DRIVE,3.69,2.82,gate0_r4_struct,0.0,0.0,SCALP,SHORT,86.0,,,,,,0.0,,,0.0,0.0
1741848300,2025_03,6,ROCHE_SNAP,3.76,2.82,gate0_r4_nightmare,0.0,0.0,SCALP,LONG,312.0,,,,,,0.0,,,0.0,0.0
1741848300,2025_03,6,STRUCTURAL_DRIVE,3.76,2.82,gate0_r4_struct,0.0,0.0,SCALP,LONG,312.0,,,,,,0.0,,,0.0,0.0
1741848360,2025_03,7,ROCHE_SNAP,3.76,2.82,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,303.5,,,,,,0.0,,,0.0,0.0
1741848360,2025_03,7,STRUCTURAL_DRIVE,3.76,2.82,gate0_r4_struct,0.0,0.0,MEGA,LONG,303.5,,,,,,0.0,,,0.0,0.0
1741848360,2025_03,8,STRUCTURAL_DRIVE,2.19,2.82,gate0_r4_struct,0.0,0.0,MEGA,LONG,282.5,,,,,,0.0,,,0.0,0.0
1741848360,2025_03,9,STRUCTURAL_DRIVE,2.36,2.82,gate0_r4_struct,0.0,0.0,MEGA,LONG,310.0,,,,,,0.0,,,0.0,0.0
1741848360,2025_03,9,ROCHE_SNAP,2.36,2.82,score_loser,3.428,0.0,MEGA,LONG,310.0,35,4,,,,0.0,,,0.0,0.0
1741848360,2025_03,8,ROCHE_SNAP,2.19,2.82,traded,11.757,0.548,MEGA,LONG,282.5,35,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,WIN,473.5,belief_flip,aligned_fresh,0.7016301104522998,0.013635269694431974
1742535000,2025_03,4,STRUCTURAL_DRIVE,2.38,0.0,score_loser,3.887,0.0,NOISE,NONE,133.5,0,4,,,,0.0,,,0.0,0.0
1742535000,2025_03,4,ROCHE_SNAP,2.38,0.0,traded,8.387,0.501,NOISE,NONE,133.5,0,4,L|1h:2|30m:0|15m:0,LONG,LOSS,-326.5,trail_stop,aligned_fresh,0.48171969268746095,0.1630316718679268
1742560920,2025_03,6,STRUCTURAL_DRIVE,2.34,2.9,gate0_r4_struct,0.0,0.0,MEGA,LONG,812.0,,,,,,0.0,,,0.0,0.0
1742560920,2025_03,7,STRUCTURAL_DRIVE,2.44,2.38,gate0_r4_struct,0.0,0.0,MEGA,SHORT,167.5,,,,,,0.0,,,0.0,0.0
1742560920,2025_03,7,ROCHE_SNAP,2.44,2.38,score_loser,1.63,0.0,MEGA,SHORT,167.5,35,4,,,,0.0,,,0.0,0.0
1742560920,2025_03,6,ROCHE_SNAP,2.34,2.9,gate3,8.365,0.477,MEGA,LONG,812.0,6,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1742560920,2025_03,6,STRUCTURAL_DRIVE,2.34,2.9,gate0_r4_struct,0.0,0.0,MEGA,LONG,812.0,,,,,,0.0,,,0.0,0.0
1742560920,2025_03,7,STRUCTURAL_DRIVE,2.44,2.38,gate0_r4_struct,0.0,0.0,MEGA,SHORT,167.5,,,,,,0.0,,,0.0,0.0
1742560920,2025_03,7,ROCHE_SNAP,2.44,2.38,score_loser,1.63,0.0,MEGA,SHORT,167.5,35,4,,,,0.0,,,0.0,0.0
1742560920,2025_03,6,ROCHE_SNAP,2.34,2.9,gate3,8.365,0.474,MEGA,LONG,812.0,6,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1742560920,2025_03,6,STRUCTURAL_DRIVE,2.34,2.9,gate0_r4_struct,0.0,0.0,MEGA,LONG,812.0,,,,,,0.0,,,0.0,0.0
1742560920,2025_03,7,STRUCTURAL_DRIVE,2.44,2.38,gate0_r4_struct,0.0,0.0,MEGA,SHORT,167.5,,,,,,0.0,,,0.0,0.0
1742560920,2025_03,7,ROCHE_SNAP,2.44,2.38,score_loser,1.63,0.0,MEGA,SHORT,167.5,35,4,,,,0.0,,,0.0,0.0
1742560920,2025_03,6,ROCHE_SNAP,2.34,2.9,gate3,8.365,0.47,MEGA,LONG,812.0,6,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1742560920,2025_03,6,STRUCTURAL_DRIVE,2.34,2.9,gate0_r4_struct,0.0,0.0,MEGA,LONG,812.0,,,,,,0.0,,,0.0,0.0
1742560920,2025_03,7,STRUCTURAL_DRIVE,2.44,2.38,gate0_r4_struct,0.0,0.0,MEGA,SHORT,167.5,,,,,,0.0,,,0.0,0.0
1742560920,2025_03,7,ROCHE_SNAP,2.44,2.38,score_loser,1.63,0.0,MEGA,SHORT,167.5,35,4,,,,0.0,,,0.0,0.0
1742560920,2025_03,6,ROCHE_SNAP,2.34,2.9,gate3,8.365,0.469,MEGA,LONG,812.0,6,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1742561100,2025_03,4,STRUCTURAL_DRIVE,2.27,0.0,score_loser,3.963,0.0,SCALP,LONG,430.5,0,4,,,,0.0,,,0.0,0.0
1742561100,2025_03,4,ROCHE_SNAP,2.27,0.0,gate3,8.463,0.478,SCALP,LONG,430.5,0,4,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1742561100,2025_03,4,STRUCTURAL_DRIVE,2.27,0.0,score_loser,3.963,0.0,SCALP,LONG,430.5,0,4,,,,0.0,,,0.0,0.0
1742561100,2025_03,4,ROCHE_SNAP,2.27,0.0,gate3,8.463,0.48,SCALP,LONG,430.5,0,4,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1742561100,2025_03,4,STRUCTURAL_DRIVE,2.27,0.0,score_loser,3.963,0.0,SCALP,LONG,430.5,0,4,,,,0.0,,,0.0,0.0
1742561100,2025_03,4,ROCHE_SNAP,2.27,0.0,traded,8.463,0.495,SCALP,LONG,430.5,0,4,L|1h:2|30m:0|15m:0,LONG,WIN,398.0,profit_target,aligned_fresh,0.49948898410075815,0.039075483075511015
1742583600,2025_03,2,STRUCTURAL_DRIVE,2.18,0.0,score_loser,3.072,0.0,MEGA,LONG,372.0,50000,4,,,,0.0,,,0.0,0.0
1742583600,2025_03,2,ROCHE_SNAP,2.18,0.0,traded,5.572,0.495,MEGA,LONG,372.0,50000,4,S|1h:2,SHORT,LOSS,-1011.5,belief_flip,aligned_fresh,0.7049060558469451,0.13776895636007766
1742898600,2025_03,3,STRUCTURAL_DRIVE,2.18,0.0,score_loser,4.396,0.0,SCALP,SHORT,324.5,50000,4,,,,0.0,,,0.0,0.0
1742898600,2025_03,3,ROCHE_SNAP,2.18,0.0,traded,7.896,0.707,SCALP,SHORT,324.5,50000,4,S|1h:1|30m:0,SHORT,LOSS,-2.5,belief_flip,urgent_flip,0.7000308479586449,0.18395962901857768
1742898600,2025_03,3,STRUCTURAL_DRIVE,2.18,0.0,score_loser,4.396,0.0,SCALP,SHORT,324.5,50000,4,,,,0.0,,,0.0,0.0
1742898600,2025_03,3,ROCHE_SNAP,2.18,0.0,traded,7.896,0.7,SCALP,SHORT,324.5,50000,4,S|1h:1|30m:0,SHORT,LOSS,-2.5,belief_flip,urgent_flip,0.7054999860209504,0.18395962901857768
1742898600,2025_03,3,STRUCTURAL_DRIVE,2.18,0.0,score_loser,4.396,0.0,SCALP,SHORT,324.5,50000,4,,,,0.0,,,0.0,0.0
1742898600,2025_03,3,ROCHE_SNAP,2.18,0.0,traded,7.896,0.705,SCALP,SHORT,324.5,50000,4,S|1h:1|30m:0,SHORT,LOSS,-1.0,belief_flip,urgent_flip,0.7003315194855951,0.18395962901857768
1742898600,2025_03,3,STRUCTURAL_DRIVE,2.18,0.0,score_loser,4.396,0.0,SCALP,SHORT,324.5,50000,4,,,,0.0,,,0.0,0.0
1742898600,2025_03,3,ROCHE_SNAP,2.18,0.0,traded,7.896,0.7,SCALP,SHORT,324.5,50000,4,S|1h:1|30m:0,SHORT,LOSS,-6.0,belief_flip,urgent_flip,0.7095033696542562,0.18395962901857768
1742900400,2025_03,2,STRUCTURAL_DRIVE,2.77,0.0,score_loser,3.991,0.0,SCALP,LONG,167.0,50000,4,,,,0.0,,,0.0,0.0
1742900400,2025_03,2,ROCHE_SNAP,2.77,0.0,traded,6.491,0.63,SCALP,LONG,167.0,50000,4,S|1h:3,SHORT,LOSS,-154.5,belief_flip,aligned_fresh,0.7018079245674744,0.09453137078636145
1742979480,2025_03,10,ROCHE_SNAP,2.06,2.23,gate0_5,0.0,0.0,MEGA,SHORT,41.5,,,,,,0.0,,,0.0,0.0
1742979480,2025_03,11,STRUCTURAL_DRIVE,2.61,2.23,gate0_r4_struct,0.0,0.0,MEGA,SHORT,27.5,,,,,,0.0,,,0.0,0.0
1742979480,2025_03,11,ROCHE_SNAP,2.61,2.23,traded,14.007,0.666,MEGA,SHORT,27.5,50010,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,392.0,profit_target,aligned_fresh,0.5712598659232804,0.19591365090863075
1742998800,2025_03,8,STRUCTURAL_DRIVE,2.7,2.24,gate0_r4_struct,0.0,0.0,MEGA,SHORT,22.5,,,,,,0.0,,,0.0,0.0
1742998800,2025_03,9,ROCHE_SNAP,3.06,2.24,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,70.5,,,,,,0.0,,,0.0,0.0
