timestamp,depth,oracle_label,oracle_label_name,oracle_dir,fn_potential_pnl,dna_expectancy,reason,gate_blocked,workers
1741797540,6,2,MEGA_LONG,LONG,524.5,893.460784313725,no_match,gate0_r4_struct,"{""1h"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.193, ""mfe"": 265.1}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": -5303.5}, ""15m"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.036, ""mfe"": 195.6}, ""5m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.518, ""c"": 0.035, ""m"": 0.01, ""mfe"": 195.6}, ""1m"": {""d"": 0.78, ""c"": 0.56, ""m"": 0.202, ""mfe"": 195.6}, ""30s"": {""d"": 0.293, ""c"": 0.415, ""m"": 0.157, ""mfe"": 1964.9}, ""15s"": {""d"": 0.335, ""c"": 0.33, ""m"": 0.137, ""mfe"": 868.5}, ""5s"": {""d"": 0.493, ""c"": 0.014, ""m"": 0.006, ""mfe"": 6821.7}, ""1s"": {""d"": 0.503, ""c"": 0.005, ""m"": 0.002, ""mfe"": 195.6}}"
1741797540,6,2,MEGA_LONG,LONG,524.5,893.460784313725,no_match,gate0_r4_nightmare,"{""1h"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.193, ""mfe"": 265.1}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": -5303.5}, ""15m"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.036, ""mfe"": 195.6}, ""5m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.518, ""c"": 0.035, ""m"": 0.01, ""mfe"": 195.6}, ""1m"": {""d"": 0.78, ""c"": 0.56, ""m"": 0.202, ""mfe"": 195.6}, ""30s"": {""d"": 0.244, ""c"": 0.511, ""m"": 0.2, ""mfe"": 2318.7}, ""15s"": {""d"": 0.303, ""c"": 0.394, ""m"": 0.167, ""mfe"": 987.2}, ""5s"": {""d"": 0.355, ""c"": 0.29, ""m"": 0.119, ""mfe"": -1574.6}, ""1s"": {""d"": 0.447, ""c"": 0.107, ""m"": 0.043, ""mfe"": 195.6}}"
1741797540,6,2,MEGA_LONG,LONG,524.5,893.460784313725,no_match,gate0_r4_struct,"{""1h"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.193, ""mfe"": 265.1}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": -5303.5}, ""15m"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.036, ""mfe"": 195.6}, ""5m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.518, ""c"": 0.035, ""m"": 0.01, ""mfe"": 195.6}, ""1m"": {""d"": 0.78, ""c"": 0.56, ""m"": 0.202, ""mfe"": 195.6}, ""30s"": {""d"": 0.244, ""c"": 0.511, ""m"": 0.2, ""mfe"": 2318.7}, ""15s"": {""d"": 0.303, ""c"": 0.394, ""m"": 0.167, ""mfe"": 987.2}, ""5s"": {""d"": 0.355, ""c"": 0.29, ""m"": 0.119, ""mfe"": -1574.6}, ""1s"": {""d"": 0.447, ""c"": 0.107, ""m"": 0.043, ""mfe"": 195.6}}"
1741797600,5,2,MEGA_LONG,LONG,562.0,893.460784313725,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.193, ""mfe"": 265.1}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": -5303.5}, ""15m"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.036, ""mfe"": 195.6}, ""5m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.518, ""c"": 0.035, ""m"": 0.01, ""mfe"": 195.6}, ""1m"": {""d"": 0.78, ""c"": 0.56, ""m"": 0.202, ""mfe"": 195.6}, ""30s"": {""d"": 0.244, ""c"": 0.511, ""m"": 0.2, ""mfe"": 2318.7}, ""15s"": {""d"": 0.305, ""c"": 0.391, ""m"": 0.165, ""mfe"": 1096.4}, ""5s"": {""d"": 0.442, ""c"": 0.116, ""m"": 0.046, ""mfe"": 195.6}, ""1s"": {""d"": 0.398, ""c"": 0.204, ""m"": 0.083, ""mfe"": -241.3}}"
1741797600,5,2,MEGA_LONG,LONG,562.0,893.460784313725,competed,gate0_r4_struct,"{""1h"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.193, ""mfe"": 265.1}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": -5303.5}, ""15m"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.036, ""mfe"": 195.6}, ""5m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.518, ""c"": 0.035, ""m"": 0.01, ""mfe"": 195.6}, ""1m"": {""d"": 0.78, ""c"": 0.56, ""m"": 0.202, ""mfe"": 195.6}, ""30s"": {""d"": 0.244, ""c"": 0.511, ""m"": 0.2, ""mfe"": 2318.7}, ""15s"": {""d"": 0.305, ""c"": 0.391, ""m"": 0.165, ""mfe"": 1096.4}, ""5s"": {""d"": 0.442, ""c"": 0.116, ""m"": 0.046, ""mfe"": 195.6}, ""1s"": {""d"": 0.398, ""c"": 0.204, ""m"": 0.083, ""mfe"": -241.3}}"
1741797600,7,2,MEGA_LONG,LONG,162.0,-1166.5285714285712,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.193, ""mfe"": 265.1}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": -5303.5}, ""15m"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.036, ""mfe"": 195.6}, ""5m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.518, ""c"": 0.035, ""m"": 0.01, ""mfe"": 195.6}, ""1m"": {""d"": 0.78, ""c"": 0.56, ""m"": 0.202, ""mfe"": 195.6}, ""30s"": {""d"": 0.244, ""c"": 0.511, ""m"": 0.2, ""mfe"": 2318.7}, ""15s"": {""d"": 0.305, ""c"": 0.391, ""m"": 0.165, ""mfe"": 1096.4}, ""5s"": {""d"": 0.442, ""c"": 0.116, ""m"": 0.046, ""mfe"": 195.6}, ""1s"": {""d"": 0.398, ""c"": 0.204, ""m"": 0.083, ""mfe"": -241.3}}"
1741797600,7,2,MEGA_LONG,LONG,162.0,-1166.5285714285712,competed,gate0_r4_struct,"{""1h"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.193, ""mfe"": 265.1}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": -5303.5}, ""15m"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.036, ""mfe"": 195.6}, ""5m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.518, ""c"": 0.035, ""m"": 0.01, ""mfe"": 195.6}, ""1m"": {""d"": 0.78, ""c"": 0.56, ""m"": 0.202, ""mfe"": 195.6}, ""30s"": {""d"": 0.244, ""c"": 0.511, ""m"": 0.2, ""mfe"": 2318.7}, ""15s"": {""d"": 0.305, ""c"": 0.391, ""m"": 0.165, ""mfe"": 1096.4}, ""5s"": {""d"": 0.442, ""c"": 0.116, ""m"": 0.046, ""mfe"": 195.6}, ""1s"": {""d"": 0.398, ""c"": 0.204, ""m"": 0.083, ""mfe"": -241.3}}"
1741797600,8,2,MEGA_LONG,LONG,115.5,-1166.5285714285724,competed,gate0_r4_struct,"{""1h"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.193, ""mfe"": 265.1}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": -5303.5}, ""15m"": {""d"": 0.578, ""c"": 0.155, ""m"": 0.036, ""mfe"": 195.6}, ""5m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.518, ""c"": 0.035, ""m"": 0.01, ""mfe"": 195.6}, ""1m"": {""d"": 0.78, ""c"": 0.56, ""m"": 0.202, ""mfe"": 195.6}, ""30s"": {""d"": 0.244, ""c"": 0.511, ""m"": 0.2, ""mfe"": 2318.7}, ""15s"": {""d"": 0.305, ""c"": 0.391, ""m"": 0.165, ""mfe"": 1096.4}, ""5s"": {""d"": 0.442, ""c"": 0.116, ""m"": 0.046, ""mfe"": 195.6}, ""1s"": {""d"": 0.398, ""c"": 0.204, ""m"": 0.083, ""mfe"": -241.3}}"
1741798380,10,2,MEGA_LONG,LONG,65.5,893.4607843137255,competed,gate0_5,"{""1h"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.193, ""mfe"": 265.1}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": -5303.5}, ""15m"": {""d"": 0.369, ""c"": 0.263, ""m"": 0.062, ""mfe"": 195.6}, ""5m"": {""d"": 0.483, ""c"": 0.033, ""m"": 0.009, ""mfe"": 195.6}, ""3m"": {""d"": 0.45, ""c"": 0.099, ""m"": 0.027, ""mfe"": 195.6}, ""1m"": {""d"": 0.32, ""c"": 0.361, ""m"": 0.121, ""mfe"": 195.6}, ""30s"": {""d"": 0.493, ""c"": 0.015, ""m"": 0.005, ""mfe"": -3883.9}, ""15s"": {""d"": 0.582, ""c"": 0.163, ""m"": 0.066, ""mfe"": 1147.5}, ""5s"": {""d"": 0.523, ""c"": 0.046, ""m"": 0.019, ""mfe"": 195.6}, ""1s"": {""d"": 0.421, ""c"": 0.158, ""m"": 0.064, ""mfe"": 195.6}}"
1741798380,10,2,MEGA_LONG,LONG,65.5,893.4607843137255,competed,gate0_r4_struct,"{""1h"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.193, ""mfe"": 265.1}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": -5303.5}, ""15m"": {""d"": 0.369, ""c"": 0.263, ""m"": 0.062, ""mfe"": 195.6}, ""5m"": {""d"": 0.483, ""c"": 0.033, ""m"": 0.009, ""mfe"": 195.6}, ""3m"": {""d"": 0.45, ""c"": 0.099, ""m"": 0.027, ""mfe"": 195.6}, ""1m"": {""d"": 0.32, ""c"": 0.361, ""m"": 0.121, ""mfe"": 195.6}, ""30s"": {""d"": 0.493, ""c"": 0.015, ""m"": 0.005, ""mfe"": -3883.9}, ""15s"": {""d"": 0.582, ""c"": 0.163, ""m"": 0.066, ""mfe"": 1147.5}, ""5s"": {""d"": 0.523, ""c"": 0.046, ""m"": 0.019, ""mfe"": 195.6}, ""1s"": {""d"": 0.421, ""c"": 0.158, ""m"": 0.064, ""mfe"": 195.6}}"
1741798380,11,2,MEGA_LONG,LONG,56.5,893.4607843137255,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.193, ""mfe"": 265.1}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": -5303.5}, ""15m"": {""d"": 0.369, ""c"": 0.263, ""m"": 0.062, ""mfe"": 195.6}, ""5m"": {""d"": 0.483, ""c"": 0.033, ""m"": 0.009, ""mfe"": 195.6}, ""3m"": {""d"": 0.45, ""c"": 0.099, ""m"": 0.027, ""mfe"": 195.6}, ""1m"": {""d"": 0.32, ""c"": 0.361, ""m"": 0.121, ""mfe"": 195.6}, ""30s"": {""d"": 0.493, ""c"": 0.015, ""m"": 0.005, ""mfe"": -3883.9}, ""15s"": {""d"": 0.582, ""c"": 0.163, ""m"": 0.066, ""mfe"": 1147.5}, ""5s"": {""d"": 0.523, ""c"": 0.046, ""m"": 0.019, ""mfe"": 195.6}, ""1s"": {""d"": 0.421, ""c"": 0.158, ""m"": 0.064, ""mfe"": 195.6}}"
1741798380,11,2,MEGA_LONG,LONG,56.5,893.4607843137255,competed,gate0_r4_struct,"{""1h"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.193, ""mfe"": 265.1}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": -5303.5}, ""15m"": {""d"": 0.369, ""c"": 0.263, ""m"": 0.062, ""mfe"": 195.6}, ""5m"": {""d"": 0.483, ""c"": 0.033, ""m"": 0.009, ""mfe"": 195.6}, ""3m"": {""d"": 0.45, ""c"": 0.099, ""m"": 0.027, ""mfe"": 195.6}, ""1m"": {""d"": 0.32, ""c"": 0.361, ""m"": 0.121, ""mfe"": 195.6}, ""30s"": {""d"": 0.493, ""c"": 0.015, ""m"": 0.005, ""mfe"": -3883.9}, ""15s"": {""d"": 0.582, ""c"": 0.163, ""m"": 0.066, ""mfe"": 1147.5}, ""5s"": {""d"": 0.523, ""c"": 0.046, ""m"": 0.019, ""mfe"": 195.6}, ""1s"": {""d"": 0.421, ""c"": 0.158, ""m"": 0.064, ""mfe"": 195.6}}"
1741798380,12,2,MEGA_LONG,LONG,47.0,-1166.5285714285712,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.193, ""mfe"": 265.1}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": -5303.5}, ""15m"": {""d"": 0.369, ""c"": 0.263, ""m"": 0.062, ""mfe"": 195.6}, ""5m"": {""d"": 0.483, ""c"": 0.033, ""m"": 0.009, ""mfe"": 195.6}, ""3m"": {""d"": 0.45, ""c"": 0.099, ""m"": 0.027, ""mfe"": 195.6}, ""1m"": {""d"": 0.32, ""c"": 0.361, ""m"": 0.121, ""mfe"": 195.6}, ""30s"": {""d"": 0.493, ""c"": 0.015, ""m"": 0.005, ""mfe"": -3883.9}, ""15s"": {""d"": 0.582, ""c"": 0.163, ""m"": 0.066, ""mfe"": 1147.5}, ""5s"": {""d"": 0.523, ""c"": 0.046, ""m"": 0.019, ""mfe"": 195.6}, ""1s"": {""d"": 0.421, ""c"": 0.158, ""m"": 0.064, ""mfe"": 195.6}}"
1741798380,12,2,MEGA_LONG,LONG,47.0,-1166.5285714285712,competed,gate0_r4_struct,"{""1h"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.193, ""mfe"": 265.1}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": -5303.5}, ""15m"": {""d"": 0.369, ""c"": 0.263, ""m"": 0.062, ""mfe"": 195.6}, ""5m"": {""d"": 0.483, ""c"": 0.033, ""m"": 0.009, ""mfe"": 195.6}, ""3m"": {""d"": 0.45, ""c"": 0.099, ""m"": 0.027, ""mfe"": 195.6}, ""1m"": {""d"": 0.32, ""c"": 0.361, ""m"": 0.121, ""mfe"": 195.6}, ""30s"": {""d"": 0.493, ""c"": 0.015, ""m"": 0.005, ""mfe"": -3883.9}, ""15s"": {""d"": 0.582, ""c"": 0.163, ""m"": 0.066, ""mfe"": 1147.5}, ""5s"": {""d"": 0.523, ""c"": 0.046, ""m"": 0.019, ""mfe"": 195.6}, ""1s"": {""d"": 0.421, ""c"": 0.158, ""m"": 0.064, ""mfe"": 195.6}}"
1741798380,12,2,MEGA_LONG,LONG,47.0,-1166.5285714285712,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.193, ""mfe"": 265.1}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": -5303.5}, ""15m"": {""d"": 0.369, ""c"": 0.263, ""m"": 0.062, ""mfe"": 195.6}, ""5m"": {""d"": 0.483, ""c"": 0.033, ""m"": 0.009, ""mfe"": 195.6}, ""3m"": {""d"": 0.45, ""c"": 0.099, ""m"": 0.027, ""mfe"": 195.6}, ""1m"": {""d"": 0.32, ""c"": 0.361, ""m"": 0.121, ""mfe"": 195.6}, ""30s"": {""d"": 0.493, ""c"": 0.015, ""m"": 0.005, ""mfe"": -3883.9}, ""15s"": {""d"": 0.582, ""c"": 0.163, ""m"": 0.066, ""mfe"": 1147.5}, ""5s"": {""d"": 0.523, ""c"": 0.046, ""m"": 0.019, ""mfe"": 195.6}, ""1s"": {""d"": 0.421, ""c"": 0.158, ""m"": 0.064, ""mfe"": 195.6}}"
