timestamp,depth,oracle_label,oracle_label_name,oracle_dir,fn_potential_pnl,dna_expectancy,reason,gate_blocked,workers
1748847600,4,-2,MEGA_SHORT,SHORT,202.0,-1166.5285714285733,no_match,gate1,"{""1h"": {""d"": 0.839, ""c"": 0.678, ""m"": 0.165, ""mfe"": 195.6}, ""30m"": {""d"": 0.4, ""c"": 0.2, ""m"": 0.043, ""mfe"": 195.6}, ""15m"": {""d"": 0.518, ""c"": 0.037, ""m"": 0.008, ""mfe"": 195.6}, ""5m"": {""d"": 0.307, ""c"": 0.386, ""m"": 0.105, ""mfe"": 195.6}, ""3m"": {""d"": 0.497, ""c"": 0.005, ""m"": 0.002, ""mfe"": 195.6}, ""1m"": {""d"": 0.164, ""c"": 0.673, ""m"": 0.261, ""mfe"": 5669.3}, ""30s"": {""d"": 0.346, ""c"": 0.308, ""m"": 0.113, ""mfe"": 195.6}, ""15s"": {""d"": 0.738, ""c"": 0.476, ""m"": 0.207, ""mfe"": 2286.3}, ""5s"": {""d"": 0.349, ""c"": 0.302, ""m"": 0.125, ""mfe"": -2279.0}, ""1s"": {""d"": 0.281, ""c"": 0.438, ""m"": 0.188, ""mfe"": 1682.2}}"
1748847600,4,-2,MEGA_SHORT,SHORT,202.0,-1166.5285714285733,no_match,gate1,"{""1h"": {""d"": 0.839, ""c"": 0.678, ""m"": 0.165, ""mfe"": 195.6}, ""30m"": {""d"": 0.4, ""c"": 0.2, ""m"": 0.043, ""mfe"": 195.6}, ""15m"": {""d"": 0.518, ""c"": 0.037, ""m"": 0.008, ""mfe"": 195.6}, ""5m"": {""d"": 0.307, ""c"": 0.386, ""m"": 0.105, ""mfe"": 195.6}, ""3m"": {""d"": 0.497, ""c"": 0.005, ""m"": 0.002, ""mfe"": 195.6}, ""1m"": {""d"": 0.164, ""c"": 0.673, ""m"": 0.261, ""mfe"": 5669.3}, ""30s"": {""d"": 0.346, ""c"": 0.308, ""m"": 0.113, ""mfe"": 195.6}, ""15s"": {""d"": 0.738, ""c"": 0.476, ""m"": 0.207, ""mfe"": 2286.3}, ""5s"": {""d"": 0.349, ""c"": 0.302, ""m"": 0.125, ""mfe"": -2279.0}, ""1s"": {""d"": 0.281, ""c"": 0.438, ""m"": 0.188, ""mfe"": 1682.2}}"
1748847600,4,-2,MEGA_SHORT,SHORT,202.0,-1166.5285714285733,no_match,gate1,"{""1h"": {""d"": 0.839, ""c"": 0.678, ""m"": 0.165, ""mfe"": 195.6}, ""30m"": {""d"": 0.4, ""c"": 0.2, ""m"": 0.043, ""mfe"": 195.6}, ""15m"": {""d"": 0.518, ""c"": 0.037, ""m"": 0.008, ""mfe"": 195.6}, ""5m"": {""d"": 0.307, ""c"": 0.386, ""m"": 0.105, ""mfe"": 195.6}, ""3m"": {""d"": 0.497, ""c"": 0.005, ""m"": 0.002, ""mfe"": 195.6}, ""1m"": {""d"": 0.164, ""c"": 0.673, ""m"": 0.261, ""mfe"": 5669.3}, ""30s"": {""d"": 0.354, ""c"": 0.292, ""m"": 0.107, ""mfe"": -273.9}, ""15s"": {""d"": 0.805, ""c"": 0.609, ""m"": 0.283, ""mfe"": 3024.0}, ""5s"": {""d"": 0.444, ""c"": 0.111, ""m"": 0.045, ""mfe"": 2905.7}, ""1s"": {""d"": 0.619, ""c"": 0.239, ""m"": 0.097, ""mfe"": -2034.5}}"
1748847600,4,-2,MEGA_SHORT,SHORT,202.0,-1166.5285714285733,no_match,gate1,"{""1h"": {""d"": 0.839, ""c"": 0.678, ""m"": 0.165, ""mfe"": 195.6}, ""30m"": {""d"": 0.4, ""c"": 0.2, ""m"": 0.043, ""mfe"": 195.6}, ""15m"": {""d"": 0.518, ""c"": 0.037, ""m"": 0.008, ""mfe"": 195.6}, ""5m"": {""d"": 0.307, ""c"": 0.386, ""m"": 0.105, ""mfe"": 195.6}, ""3m"": {""d"": 0.497, ""c"": 0.005, ""m"": 0.002, ""mfe"": 195.6}, ""1m"": {""d"": 0.164, ""c"": 0.673, ""m"": 0.261, ""mfe"": 5669.3}, ""30s"": {""d"": 0.354, ""c"": 0.292, ""m"": 0.107, ""mfe"": -273.9}, ""15s"": {""d"": 0.805, ""c"": 0.609, ""m"": 0.283, ""mfe"": 3024.0}, ""5s"": {""d"": 0.444, ""c"": 0.111, ""m"": 0.045, ""mfe"": 2905.7}, ""1s"": {""d"": 0.619, ""c"": 0.239, ""m"": 0.097, ""mfe"": -2034.5}}"
1748847600,4,-2,MEGA_SHORT,SHORT,202.0,-1166.5285714285733,no_match,gate1,"{""1h"": {""d"": 0.839, ""c"": 0.678, ""m"": 0.165, ""mfe"": 195.6}, ""30m"": {""d"": 0.4, ""c"": 0.2, ""m"": 0.043, ""mfe"": 195.6}, ""15m"": {""d"": 0.518, ""c"": 0.037, ""m"": 0.008, ""mfe"": 195.6}, ""5m"": {""d"": 0.307, ""c"": 0.386, ""m"": 0.105, ""mfe"": 195.6}, ""3m"": {""d"": 0.497, ""c"": 0.005, ""m"": 0.002, ""mfe"": 195.6}, ""1m"": {""d"": 0.164, ""c"": 0.673, ""m"": 0.261, ""mfe"": 5669.3}, ""30s"": {""d"": 0.354, ""c"": 0.292, ""m"": 0.107, ""mfe"": -273.9}, ""15s"": {""d"": 0.722, ""c"": 0.444, ""m"": 0.191, ""mfe"": 1620.8}, ""5s"": {""d"": 0.438, ""c"": 0.123, ""m"": 0.05, ""mfe"": 195.6}, ""1s"": {""d"": 0.385, ""c"": 0.231, ""m"": 0.094, ""mfe"": -4011.5}}"
1748847600,4,-2,MEGA_SHORT,SHORT,202.0,-1166.5285714285733,no_match,gate1,"{""1h"": {""d"": 0.839, ""c"": 0.678, ""m"": 0.165, ""mfe"": 195.6}, ""30m"": {""d"": 0.4, ""c"": 0.2, ""m"": 0.043, ""mfe"": 195.6}, ""15m"": {""d"": 0.518, ""c"": 0.037, ""m"": 0.008, ""mfe"": 195.6}, ""5m"": {""d"": 0.307, ""c"": 0.386, ""m"": 0.105, ""mfe"": 195.6}, ""3m"": {""d"": 0.497, ""c"": 0.005, ""m"": 0.002, ""mfe"": 195.6}, ""1m"": {""d"": 0.164, ""c"": 0.673, ""m"": 0.261, ""mfe"": 5669.3}, ""30s"": {""d"": 0.354, ""c"": 0.292, ""m"": 0.107, ""mfe"": -273.9}, ""15s"": {""d"": 0.722, ""c"": 0.444, ""m"": 0.191, ""mfe"": 1620.8}, ""5s"": {""d"": 0.438, ""c"": 0.123, ""m"": 0.05, ""mfe"": 195.6}, ""1s"": {""d"": 0.385, ""c"": 0.231, ""m"": 0.094, ""mfe"": -4011.5}}"
1748901600,5,-2,MEGA_SHORT,SHORT,139.0,-1166.5285714285728,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.331, ""c"": 0.337, ""m"": 0.07, ""mfe"": 195.6}, ""30m"": {""d"": 0.618, ""c"": 0.237, ""m"": 0.051, ""mfe"": 195.6}, ""15m"": {""d"": 0.385, ""c"": 0.229, ""m"": 0.053, ""mfe"": 195.6}, ""5m"": {""d"": 0.119, ""c"": 0.762, ""m"": 0.259, ""mfe"": 7402.5}, ""3m"": {""d"": 0.245, ""c"": 0.51, ""m"": 0.155, ""mfe"": 4797.2}, ""1m"": {""d"": 0.775, ""c"": 0.549, ""m"": 0.197, ""mfe"": 9888.8}, ""30s"": {""d"": 0.581, ""c"": 0.162, ""m"": 0.058, ""mfe"": 195.6}, ""15s"": {""d"": 0.368, ""c"": 0.264, ""m"": 0.108, ""mfe"": 169.4}, ""5s"": {""d"": 0.751, ""c"": 0.503, ""m"": 0.221, ""mfe"": 8682.7}, ""1s"": {""d"": 0.375, ""c"": 0.251, ""m"": 0.102, ""mfe"": -3149.3}}"
1748901600,5,-2,MEGA_SHORT,SHORT,139.0,-1166.5285714285728,competed,gate0_r4_struct,"{""1h"": {""d"": 0.331, ""c"": 0.337, ""m"": 0.07, ""mfe"": 195.6}, ""30m"": {""d"": 0.618, ""c"": 0.237, ""m"": 0.051, ""mfe"": 195.6}, ""15m"": {""d"": 0.385, ""c"": 0.229, ""m"": 0.053, ""mfe"": 195.6}, ""5m"": {""d"": 0.119, ""c"": 0.762, ""m"": 0.259, ""mfe"": 7402.5}, ""3m"": {""d"": 0.245, ""c"": 0.51, ""m"": 0.155, ""mfe"": 4797.2}, ""1m"": {""d"": 0.775, ""c"": 0.549, ""m"": 0.197, ""mfe"": 9888.8}, ""30s"": {""d"": 0.581, ""c"": 0.162, ""m"": 0.058, ""mfe"": 195.6}, ""15s"": {""d"": 0.368, ""c"": 0.264, ""m"": 0.108, ""mfe"": 169.4}, ""5s"": {""d"": 0.751, ""c"": 0.503, ""m"": 0.221, ""mfe"": 8682.7}, ""1s"": {""d"": 0.375, ""c"": 0.251, ""m"": 0.102, ""mfe"": -3149.3}}"
1748901600,6,-2,MEGA_SHORT,SHORT,280.5,-1166.5285714285726,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.331, ""c"": 0.337, ""m"": 0.07, ""mfe"": 195.6}, ""30m"": {""d"": 0.618, ""c"": 0.237, ""m"": 0.051, ""mfe"": 195.6}, ""15m"": {""d"": 0.385, ""c"": 0.229, ""m"": 0.053, ""mfe"": 195.6}, ""5m"": {""d"": 0.119, ""c"": 0.762, ""m"": 0.259, ""mfe"": 7402.5}, ""3m"": {""d"": 0.245, ""c"": 0.51, ""m"": 0.155, ""mfe"": 4797.2}, ""1m"": {""d"": 0.775, ""c"": 0.549, ""m"": 0.197, ""mfe"": 9888.8}, ""30s"": {""d"": 0.581, ""c"": 0.162, ""m"": 0.058, ""mfe"": 195.6}, ""15s"": {""d"": 0.368, ""c"": 0.264, ""m"": 0.108, ""mfe"": 169.4}, ""5s"": {""d"": 0.751, ""c"": 0.503, ""m"": 0.221, ""mfe"": 8682.7}, ""1s"": {""d"": 0.375, ""c"": 0.251, ""m"": 0.102, ""mfe"": -3149.3}}"
1748901600,6,-2,MEGA_SHORT,SHORT,280.5,-1166.5285714285726,competed,gate0_r4_struct,"{""1h"": {""d"": 0.331, ""c"": 0.337, ""m"": 0.07, ""mfe"": 195.6}, ""30m"": {""d"": 0.618, ""c"": 0.237, ""m"": 0.051, ""mfe"": 195.6}, ""15m"": {""d"": 0.385, ""c"": 0.229, ""m"": 0.053, ""mfe"": 195.6}, ""5m"": {""d"": 0.119, ""c"": 0.762, ""m"": 0.259, ""mfe"": 7402.5}, ""3m"": {""d"": 0.245, ""c"": 0.51, ""m"": 0.155, ""mfe"": 4797.2}, ""1m"": {""d"": 0.775, ""c"": 0.549, ""m"": 0.197, ""mfe"": 9888.8}, ""30s"": {""d"": 0.581, ""c"": 0.162, ""m"": 0.058, ""mfe"": 195.6}, ""15s"": {""d"": 0.368, ""c"": 0.264, ""m"": 0.108, ""mfe"": 169.4}, ""5s"": {""d"": 0.751, ""c"": 0.503, ""m"": 0.221, ""mfe"": 8682.7}, ""1s"": {""d"": 0.375, ""c"": 0.251, ""m"": 0.102, ""mfe"": -3149.3}}"
1750746480,7,2,MEGA_LONG,LONG,104.5,-1166.5285714285712,competed,gate0_r4_struct,"{""1h"": {""d"": 0.475, ""c"": 0.049, ""m"": 0.01, ""mfe"": 195.6}, ""30m"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.072, ""mfe"": 195.6}, ""15m"": {""d"": 0.819, ""c"": 0.639, ""m"": 0.173, ""mfe"": 1173.6}, ""5m"": {""d"": 0.746, ""c"": 0.492, ""m"": 0.139, ""mfe"": 195.6}, ""3m"": {""d"": 0.42, ""c"": 0.159, ""m"": 0.044, ""mfe"": 195.6}, ""1m"": {""d"": 0.423, ""c"": 0.153, ""m"": 0.049, ""mfe"": 231.5}, ""30s"": {""d"": 0.317, ""c"": 0.367, ""m"": 0.137, ""mfe"": 195.6}, ""15s"": {""d"": 0.619, ""c"": 0.237, ""m"": 0.097, ""mfe"": 449.1}, ""5s"": {""d"": 0.662, ""c"": 0.324, ""m"": 0.134, ""mfe"": -882.6}, ""1s"": {""d"": 0.701, ""c"": 0.402, ""m"": 0.17, ""mfe"": 4280.9}}"
1750746480,8,-2,MEGA_SHORT,SHORT,190.0,-1166.5285714285724,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.475, ""c"": 0.049, ""m"": 0.01, ""mfe"": 195.6}, ""30m"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.072, ""mfe"": 195.6}, ""15m"": {""d"": 0.819, ""c"": 0.639, ""m"": 0.173, ""mfe"": 1173.6}, ""5m"": {""d"": 0.746, ""c"": 0.492, ""m"": 0.139, ""mfe"": 195.6}, ""3m"": {""d"": 0.42, ""c"": 0.159, ""m"": 0.044, ""mfe"": 195.6}, ""1m"": {""d"": 0.423, ""c"": 0.153, ""m"": 0.049, ""mfe"": 231.5}, ""30s"": {""d"": 0.317, ""c"": 0.367, ""m"": 0.137, ""mfe"": 195.6}, ""15s"": {""d"": 0.619, ""c"": 0.237, ""m"": 0.097, ""mfe"": 449.1}, ""5s"": {""d"": 0.662, ""c"": 0.324, ""m"": 0.134, ""mfe"": -882.6}, ""1s"": {""d"": 0.701, ""c"": 0.402, ""m"": 0.17, ""mfe"": 4280.9}}"
1750746480,8,-2,MEGA_SHORT,SHORT,190.0,-1166.5285714285724,competed,gate0_r4_struct,"{""1h"": {""d"": 0.475, ""c"": 0.049, ""m"": 0.01, ""mfe"": 195.6}, ""30m"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.072, ""mfe"": 195.6}, ""15m"": {""d"": 0.819, ""c"": 0.639, ""m"": 0.173, ""mfe"": 1173.6}, ""5m"": {""d"": 0.746, ""c"": 0.492, ""m"": 0.139, ""mfe"": 195.6}, ""3m"": {""d"": 0.42, ""c"": 0.159, ""m"": 0.044, ""mfe"": 195.6}, ""1m"": {""d"": 0.423, ""c"": 0.153, ""m"": 0.049, ""mfe"": 231.5}, ""30s"": {""d"": 0.317, ""c"": 0.367, ""m"": 0.137, ""mfe"": 195.6}, ""15s"": {""d"": 0.619, ""c"": 0.237, ""m"": 0.097, ""mfe"": 449.1}, ""5s"": {""d"": 0.662, ""c"": 0.324, ""m"": 0.134, ""mfe"": -882.6}, ""1s"": {""d"": 0.701, ""c"": 0.402, ""m"": 0.17, ""mfe"": 4280.9}}"
1750746480,9,-2,MEGA_SHORT,SHORT,157.0,-1166.528571428572,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.475, ""c"": 0.049, ""m"": 0.01, ""mfe"": 195.6}, ""30m"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.072, ""mfe"": 195.6}, ""15m"": {""d"": 0.819, ""c"": 0.639, ""m"": 0.173, ""mfe"": 1173.6}, ""5m"": {""d"": 0.746, ""c"": 0.492, ""m"": 0.139, ""mfe"": 195.6}, ""3m"": {""d"": 0.42, ""c"": 0.159, ""m"": 0.044, ""mfe"": 195.6}, ""1m"": {""d"": 0.423, ""c"": 0.153, ""m"": 0.049, ""mfe"": 231.5}, ""30s"": {""d"": 0.317, ""c"": 0.367, ""m"": 0.137, ""mfe"": 195.6}, ""15s"": {""d"": 0.619, ""c"": 0.237, ""m"": 0.097, ""mfe"": 449.1}, ""5s"": {""d"": 0.662, ""c"": 0.324, ""m"": 0.134, ""mfe"": -882.6}, ""1s"": {""d"": 0.701, ""c"": 0.402, ""m"": 0.17, ""mfe"": 4280.9}}"
1750746480,9,-2,MEGA_SHORT,SHORT,157.0,-1166.528571428572,competed,gate0_r4_struct,"{""1h"": {""d"": 0.475, ""c"": 0.049, ""m"": 0.01, ""mfe"": 195.6}, ""30m"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.072, ""mfe"": 195.6}, ""15m"": {""d"": 0.819, ""c"": 0.639, ""m"": 0.173, ""mfe"": 1173.6}, ""5m"": {""d"": 0.746, ""c"": 0.492, ""m"": 0.139, ""mfe"": 195.6}, ""3m"": {""d"": 0.42, ""c"": 0.159, ""m"": 0.044, ""mfe"": 195.6}, ""1m"": {""d"": 0.423, ""c"": 0.153, ""m"": 0.049, ""mfe"": 231.5}, ""30s"": {""d"": 0.317, ""c"": 0.367, ""m"": 0.137, ""mfe"": 195.6}, ""15s"": {""d"": 0.619, ""c"": 0.237, ""m"": 0.097, ""mfe"": 449.1}, ""5s"": {""d"": 0.662, ""c"": 0.324, ""m"": 0.134, ""mfe"": -882.6}, ""1s"": {""d"": 0.701, ""c"": 0.402, ""m"": 0.17, ""mfe"": 4280.9}}"
