timestamp,depth,oracle_label,oracle_label_name,oracle_dir,fn_potential_pnl,dna_expectancy,reason,gate_blocked,workers
1746433800,6,-2,MEGA_SHORT,SHORT,120.0,893.460784313725,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.025, ""mfe"": 195.6}, ""30m"": {""d"": 0.544, ""c"": 0.087, ""m"": 0.019, ""mfe"": 195.6}, ""15m"": {""d"": 0.239, ""c"": 0.522, ""m"": 0.133, ""mfe"": 195.6}, ""5m"": {""d"": 0.324, ""c"": 0.353, ""m"": 0.095, ""mfe"": 195.6}, ""3m"": {""d"": 0.22, ""c"": 0.559, ""m"": 0.174, ""mfe"": 2037.8}, ""1m"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 195.6}, ""30s"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.067, ""mfe"": 195.6}, ""15s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.086, ""mfe"": 1075.2}, ""5s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.036, ""mfe"": 195.6}, ""1s"": {""d"": 0.551, ""c"": 0.103, ""m"": 0.041, ""mfe"": 3886.4}}"
1746433800,6,-2,MEGA_SHORT,SHORT,120.0,893.460784313725,competed,gate0_r4_struct,"{""1h"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.025, ""mfe"": 195.6}, ""30m"": {""d"": 0.544, ""c"": 0.087, ""m"": 0.019, ""mfe"": 195.6}, ""15m"": {""d"": 0.239, ""c"": 0.522, ""m"": 0.133, ""mfe"": 195.6}, ""5m"": {""d"": 0.324, ""c"": 0.353, ""m"": 0.095, ""mfe"": 195.6}, ""3m"": {""d"": 0.22, ""c"": 0.559, ""m"": 0.174, ""mfe"": 2037.8}, ""1m"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 195.6}, ""30s"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.067, ""mfe"": 195.6}, ""15s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.086, ""mfe"": 1075.2}, ""5s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.036, ""mfe"": 195.6}, ""1s"": {""d"": 0.551, ""c"": 0.103, ""m"": 0.041, ""mfe"": 3886.4}}"
1746433800,7,-2,MEGA_SHORT,SHORT,109.0,893.4607843137255,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.025, ""mfe"": 195.6}, ""30m"": {""d"": 0.544, ""c"": 0.087, ""m"": 0.019, ""mfe"": 195.6}, ""15m"": {""d"": 0.239, ""c"": 0.522, ""m"": 0.133, ""mfe"": 195.6}, ""5m"": {""d"": 0.324, ""c"": 0.353, ""m"": 0.095, ""mfe"": 195.6}, ""3m"": {""d"": 0.22, ""c"": 0.559, ""m"": 0.174, ""mfe"": 2037.8}, ""1m"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 195.6}, ""30s"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.067, ""mfe"": 195.6}, ""15s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.086, ""mfe"": 1075.2}, ""5s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.036, ""mfe"": 195.6}, ""1s"": {""d"": 0.551, ""c"": 0.103, ""m"": 0.041, ""mfe"": 3886.4}}"
1746433800,7,-2,MEGA_SHORT,SHORT,109.0,893.4607843137255,competed,gate0_r4_struct,"{""1h"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.025, ""mfe"": 195.6}, ""30m"": {""d"": 0.544, ""c"": 0.087, ""m"": 0.019, ""mfe"": 195.6}, ""15m"": {""d"": 0.239, ""c"": 0.522, ""m"": 0.133, ""mfe"": 195.6}, ""5m"": {""d"": 0.324, ""c"": 0.353, ""m"": 0.095, ""mfe"": 195.6}, ""3m"": {""d"": 0.22, ""c"": 0.559, ""m"": 0.174, ""mfe"": 2037.8}, ""1m"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 195.6}, ""30s"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.067, ""mfe"": 195.6}, ""15s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.086, ""mfe"": 1075.2}, ""5s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.036, ""mfe"": 195.6}, ""1s"": {""d"": 0.551, ""c"": 0.103, ""m"": 0.041, ""mfe"": 3886.4}}"
1746433800,8,-2,MEGA_SHORT,SHORT,124.0,893.4607843137251,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.025, ""mfe"": 195.6}, ""30m"": {""d"": 0.544, ""c"": 0.087, ""m"": 0.019, ""mfe"": 195.6}, ""15m"": {""d"": 0.239, ""c"": 0.522, ""m"": 0.133, ""mfe"": 195.6}, ""5m"": {""d"": 0.324, ""c"": 0.353, ""m"": 0.095, ""mfe"": 195.6}, ""3m"": {""d"": 0.22, ""c"": 0.559, ""m"": 0.174, ""mfe"": 2037.8}, ""1m"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 195.6}, ""30s"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.067, ""mfe"": 195.6}, ""15s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.086, ""mfe"": 1075.2}, ""5s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.036, ""mfe"": 195.6}, ""1s"": {""d"": 0.551, ""c"": 0.103, ""m"": 0.041, ""mfe"": 3886.4}}"
1746433800,8,-2,MEGA_SHORT,SHORT,124.0,893.4607843137251,competed,gate0_r4_struct,"{""1h"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.025, ""mfe"": 195.6}, ""30m"": {""d"": 0.544, ""c"": 0.087, ""m"": 0.019, ""mfe"": 195.6}, ""15m"": {""d"": 0.239, ""c"": 0.522, ""m"": 0.133, ""mfe"": 195.6}, ""5m"": {""d"": 0.324, ""c"": 0.353, ""m"": 0.095, ""mfe"": 195.6}, ""3m"": {""d"": 0.22, ""c"": 0.559, ""m"": 0.174, ""mfe"": 2037.8}, ""1m"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 195.6}, ""30s"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.067, ""mfe"": 195.6}, ""15s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.086, ""mfe"": 1075.2}, ""5s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.036, ""mfe"": 195.6}, ""1s"": {""d"": 0.551, ""c"": 0.103, ""m"": 0.041, ""mfe"": 3886.4}}"
1746433800,9,-2,MEGA_SHORT,SHORT,126.0,893.4607843137253,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.025, ""mfe"": 195.6}, ""30m"": {""d"": 0.544, ""c"": 0.087, ""m"": 0.019, ""mfe"": 195.6}, ""15m"": {""d"": 0.239, ""c"": 0.522, ""m"": 0.133, ""mfe"": 195.6}, ""5m"": {""d"": 0.324, ""c"": 0.353, ""m"": 0.095, ""mfe"": 195.6}, ""3m"": {""d"": 0.22, ""c"": 0.559, ""m"": 0.174, ""mfe"": 2037.8}, ""1m"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 195.6}, ""30s"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.067, ""mfe"": 195.6}, ""15s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.086, ""mfe"": 1075.2}, ""5s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.036, ""mfe"": 195.6}, ""1s"": {""d"": 0.551, ""c"": 0.103, ""m"": 0.041, ""mfe"": 3886.4}}"
1746433800,9,-2,MEGA_SHORT,SHORT,126.0,893.4607843137253,competed,gate0_r4_struct,"{""1h"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.025, ""mfe"": 195.6}, ""30m"": {""d"": 0.544, ""c"": 0.087, ""m"": 0.019, ""mfe"": 195.6}, ""15m"": {""d"": 0.239, ""c"": 0.522, ""m"": 0.133, ""mfe"": 195.6}, ""5m"": {""d"": 0.324, ""c"": 0.353, ""m"": 0.095, ""mfe"": 195.6}, ""3m"": {""d"": 0.22, ""c"": 0.559, ""m"": 0.174, ""mfe"": 2037.8}, ""1m"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 195.6}, ""30s"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.067, ""mfe"": 195.6}, ""15s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.086, ""mfe"": 1075.2}, ""5s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.036, ""mfe"": 195.6}, ""1s"": {""d"": 0.551, ""c"": 0.103, ""m"": 0.041, ""mfe"": 3886.4}}"
1746433800,10,-2,MEGA_SHORT,SHORT,75.5,893.4607843137255,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.025, ""mfe"": 195.6}, ""30m"": {""d"": 0.544, ""c"": 0.087, ""m"": 0.019, ""mfe"": 195.6}, ""15m"": {""d"": 0.239, ""c"": 0.522, ""m"": 0.133, ""mfe"": 195.6}, ""5m"": {""d"": 0.324, ""c"": 0.353, ""m"": 0.095, ""mfe"": 195.6}, ""3m"": {""d"": 0.22, ""c"": 0.559, ""m"": 0.174, ""mfe"": 2037.8}, ""1m"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 195.6}, ""30s"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.067, ""mfe"": 195.6}, ""15s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.086, ""mfe"": 1075.2}, ""5s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.036, ""mfe"": 195.6}, ""1s"": {""d"": 0.551, ""c"": 0.103, ""m"": 0.041, ""mfe"": 3886.4}}"
1746433800,10,-2,MEGA_SHORT,SHORT,75.5,893.4607843137255,competed,gate0_r4_struct,"{""1h"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.025, ""mfe"": 195.6}, ""30m"": {""d"": 0.544, ""c"": 0.087, ""m"": 0.019, ""mfe"": 195.6}, ""15m"": {""d"": 0.239, ""c"": 0.522, ""m"": 0.133, ""mfe"": 195.6}, ""5m"": {""d"": 0.324, ""c"": 0.353, ""m"": 0.095, ""mfe"": 195.6}, ""3m"": {""d"": 0.22, ""c"": 0.559, ""m"": 0.174, ""mfe"": 2037.8}, ""1m"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 195.6}, ""30s"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.067, ""mfe"": 195.6}, ""15s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.086, ""mfe"": 1075.2}, ""5s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.036, ""mfe"": 195.6}, ""1s"": {""d"": 0.551, ""c"": 0.103, ""m"": 0.041, ""mfe"": 3886.4}}"
1746433800,11,-2,MEGA_SHORT,SHORT,133.5,893.4607843137255,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.025, ""mfe"": 195.6}, ""30m"": {""d"": 0.544, ""c"": 0.087, ""m"": 0.019, ""mfe"": 195.6}, ""15m"": {""d"": 0.239, ""c"": 0.522, ""m"": 0.133, ""mfe"": 195.6}, ""5m"": {""d"": 0.324, ""c"": 0.353, ""m"": 0.095, ""mfe"": 195.6}, ""3m"": {""d"": 0.22, ""c"": 0.559, ""m"": 0.174, ""mfe"": 2037.8}, ""1m"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 195.6}, ""30s"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.067, ""mfe"": 195.6}, ""15s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.086, ""mfe"": 1075.2}, ""5s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.036, ""mfe"": 195.6}, ""1s"": {""d"": 0.551, ""c"": 0.103, ""m"": 0.041, ""mfe"": 3886.4}}"
1746433800,11,-2,MEGA_SHORT,SHORT,133.5,893.4607843137255,competed,gate0_r4_struct,"{""1h"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.025, ""mfe"": 195.6}, ""30m"": {""d"": 0.544, ""c"": 0.087, ""m"": 0.019, ""mfe"": 195.6}, ""15m"": {""d"": 0.239, ""c"": 0.522, ""m"": 0.133, ""mfe"": 195.6}, ""5m"": {""d"": 0.324, ""c"": 0.353, ""m"": 0.095, ""mfe"": 195.6}, ""3m"": {""d"": 0.22, ""c"": 0.559, ""m"": 0.174, ""mfe"": 2037.8}, ""1m"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 195.6}, ""30s"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.067, ""mfe"": 195.6}, ""15s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.086, ""mfe"": 1075.2}, ""5s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.036, ""mfe"": 195.6}, ""1s"": {""d"": 0.551, ""c"": 0.103, ""m"": 0.041, ""mfe"": 3886.4}}"
1746433800,12,-2,MEGA_SHORT,SHORT,114.0,893.4607843137255,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.025, ""mfe"": 195.6}, ""30m"": {""d"": 0.544, ""c"": 0.087, ""m"": 0.019, ""mfe"": 195.6}, ""15m"": {""d"": 0.239, ""c"": 0.522, ""m"": 0.133, ""mfe"": 195.6}, ""5m"": {""d"": 0.324, ""c"": 0.353, ""m"": 0.095, ""mfe"": 195.6}, ""3m"": {""d"": 0.22, ""c"": 0.559, ""m"": 0.174, ""mfe"": 2037.8}, ""1m"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 195.6}, ""30s"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.067, ""mfe"": 195.6}, ""15s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.086, ""mfe"": 1075.2}, ""5s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.036, ""mfe"": 195.6}, ""1s"": {""d"": 0.551, ""c"": 0.103, ""m"": 0.041, ""mfe"": 3886.4}}"
1746433800,12,-2,MEGA_SHORT,SHORT,114.0,893.4607843137255,competed,gate0_r4_struct,"{""1h"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.025, ""mfe"": 195.6}, ""30m"": {""d"": 0.544, ""c"": 0.087, ""m"": 0.019, ""mfe"": 195.6}, ""15m"": {""d"": 0.239, ""c"": 0.522, ""m"": 0.133, ""mfe"": 195.6}, ""5m"": {""d"": 0.324, ""c"": 0.353, ""m"": 0.095, ""mfe"": 195.6}, ""3m"": {""d"": 0.22, ""c"": 0.559, ""m"": 0.174, ""mfe"": 2037.8}, ""1m"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 195.6}, ""30s"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.067, ""mfe"": 195.6}, ""15s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.086, ""mfe"": 1075.2}, ""5s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.036, ""mfe"": 195.6}, ""1s"": {""d"": 0.551, ""c"": 0.103, ""m"": 0.041, ""mfe"": 3886.4}}"
1746433800,12,-2,MEGA_SHORT,SHORT,114.0,893.4607843137255,competed,gate0_r4_nightmare,"{""1h"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.025, ""mfe"": 195.6}, ""30m"": {""d"": 0.544, ""c"": 0.087, ""m"": 0.019, ""mfe"": 195.6}, ""15m"": {""d"": 0.239, ""c"": 0.522, ""m"": 0.133, ""mfe"": 195.6}, ""5m"": {""d"": 0.324, ""c"": 0.353, ""m"": 0.095, ""mfe"": 195.6}, ""3m"": {""d"": 0.22, ""c"": 0.559, ""m"": 0.174, ""mfe"": 2037.8}, ""1m"": {""d"": 0.5, ""c"": 0.0, ""m"": 0.0, ""mfe"": 195.6}, ""30s"": {""d"": 0.406, ""c"": 0.188, ""m"": 0.067, ""mfe"": 195.6}, ""15s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.086, ""mfe"": 1075.2}, ""5s"": {""d"": 0.545, ""c"": 0.09, ""m"": 0.036, ""mfe"": 195.6}, ""1s"": {""d"": 0.551, ""c"": 0.103, ""m"": 0.041, ""mfe"": 3886.4}}"
