template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
50014,SHORT,22930.5,1751894760,7,-1,SCALP_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285712,37.5,106.5,0.0,1.0,-9.28,10,0.5195,0.0984,0.2015,"{""1h"": {""d"": 0.325, ""c"": 0.349, ""m"": 0.073, ""mfe"": 195.6}, ""30m"": {""d"": 0.496, ""c"": 0.007, ""m"": 0.002, ""mfe"": 195.6}, ""15m"": {""d"": 0.129, ""c"": 0.742, ""m"": 0.219, ""mfe"": 1570.9}, ""5m"": {""d"": 0.826, ""c"": 0.652, ""m"": 0.201, ""mfe"": 4418.4}, ""3m"": {""d"": 0.303, ""c"": 0.395, ""m"": 0.115, ""mfe"": 195.6}, ""1m"": {""d"": 0.529, ""c"": 0.058, ""m"": 0.019, ""mfe"": 195.6}, ""30s"": {""d"": 0.478, ""c"": 0.045, ""m"": 0.016, ""mfe"": 195.6}, ""15s"": {""d"": 0.623, ""c"": 0.246, ""m"": 0.1, ""mfe"": -1315.7}, ""5s"": {""d"": 0.455, ""c"": 0.09, ""m"": 0.036, ""mfe"": 284.7}, ""1s"": {""d"": 0.688, ""c"": 0.377, ""m"": 0.159, ""mfe"": 2903.1}}",17674,966,184,193,22906.0,1751936415,2777,belief_flip,49.0,213.0,0.23,WIN,"{""1h"": {""d"": 0.739, ""c"": 0.477, ""m"": 0.104, ""mfe"": 195.6}, ""30m"": {""d"": 0.686, ""c"": 0.371, ""m"": 0.083, ""mfe"": -1053.0}, ""15m"": {""d"": 0.745, ""c"": 0.49, ""m"": 0.123, ""mfe"": 195.6}, ""5m"": {""d"": 0.762, ""c"": 0.524, ""m"": 0.15, ""mfe"": 195.6}, ""3m"": {""d"": 0.662, ""c"": 0.324, ""m"": 0.093, ""mfe"": 195.6}, ""1m"": {""d"": 0.847, ""c"": 0.694, ""m"": 0.273, ""mfe"": 7655.0}, ""30s"": {""d"": 0.405, ""c"": 0.189, ""m"": 0.068, ""mfe"": 195.6}, ""15s"": {""d"": 0.557, ""c"": 0.114, ""m"": 0.046, ""mfe"": 960.4}, ""5s"": {""d"": 0.574, ""c"": 0.147, ""m"": 0.059, ""mfe"": 195.6}, ""1s"": {""d"": 0.673, ""c"": 0.346, ""m"": 0.144, ""mfe"": 195.6}}",0.7000420842751781,0.15044094649450843,aligned_fresh
0,LONG,22939.5,1751967900,4,-1,SCALP_SHORT,L|1h:2|30m:0|15m:0,893.4607843137248,32.5,43.5,1.0,0.0,-3.59,10,0.5424,0.0771,0.1318,"{""1h"": {""d"": 0.286, ""c"": 0.428, ""m"": 0.091, ""mfe"": 195.6}, ""30m"": {""d"": 0.373, ""c"": 0.254, ""m"": 0.055, ""mfe"": 195.6}, ""15m"": {""d"": 0.38, ""c"": 0.241, ""m"": 0.056, ""mfe"": 195.6}, ""5m"": {""d"": 0.735, ""c"": 0.47, ""m"": 0.132, ""mfe"": 195.6}, ""3m"": {""d"": 0.415, ""c"": 0.17, ""m"": 0.047, ""mfe"": 195.6}, ""1m"": {""d"": 0.424, ""c"": 0.153, ""m"": 0.049, ""mfe"": 195.6}, ""30s"": {""d"": 0.435, ""c"": 0.13, ""m"": 0.047, ""mfe"": 195.6}, ""15s"": {""d"": 0.796, ""c"": 0.591, ""m"": 0.272, ""mfe"": 3253.1}, ""5s"": {""d"": 0.502, ""c"": 0.004, ""m"": 0.002, ""mfe"": 3658.4}, ""1s"": {""d"": 0.424, ""c"": 0.152, ""m"": 0.061, ""mfe"": 195.6}}",783,630,1271,126,22881.75,1752028530,4042,belief_flip,-115.5,65.0,-1.7769,LOSS,"{""1h"": {""d"": 0.27, ""c"": 0.459, ""m"": 0.099, ""mfe"": 195.6}, ""30m"": {""d"": 0.183, ""c"": 0.634, ""m"": 0.16, ""mfe"": 195.6}, ""15m"": {""d"": 0.226, ""c"": 0.549, ""m"": 0.141, ""mfe"": -5794.6}, ""5m"": {""d"": 0.217, ""c"": 0.566, ""m"": 0.166, ""mfe"": 558.2}, ""3m"": {""d"": 0.526, ""c"": 0.052, ""m"": 0.014, ""mfe"": 195.6}, ""1m"": {""d"": 0.325, ""c"": 0.349, ""m"": 0.116, ""mfe"": 195.6}, ""30s"": {""d"": 0.417, ""c"": 0.165, ""m"": 0.059, ""mfe"": 195.6}, ""15s"": {""d"": 0.489, ""c"": 0.022, ""m"": 0.009, ""mfe"": 1001.3}, ""5s"": {""d"": 0.342, ""c"": 0.316, ""m"": 0.131, ""mfe"": 195.6}, ""1s"": {""d"": 0.431, ""c"": 0.138, ""m"": 0.056, ""mfe"": 195.6}}",0.7030413921174755,0.16594377007055303,aligned_fresh
8,LONG,22868.0,1752040980,6,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0,893.460784313725,84.75,14.25,1.0,0.0,-26.52,10,0.4915,0.0617,0.075,"{""1h"": {""d"": 0.647, ""c"": 0.294, ""m"": 0.061, ""mfe"": 195.6}, ""30m"": {""d"": 0.538, ""c"": 0.077, ""m"": 0.016, ""mfe"": 195.6}, ""15m"": {""d"": 0.263, ""c"": 0.474, ""m"": 0.118, ""mfe"": -5686.5}, ""5m"": {""d"": 0.359, ""c"": 0.282, ""m"": 0.075, ""mfe"": 195.6}, ""3m"": {""d"": 0.477, ""c"": 0.045, ""m"": 0.012, ""mfe"": 6595.2}, ""1m"": {""d"": 0.684, ""c"": 0.368, ""m"": 0.123, ""mfe"": 195.6}, ""30s"": {""d"": 0.478, ""c"": 0.044, ""m"": 0.016, ""mfe"": 4906.4}, ""15s"": {""d"": 0.363, ""c"": 0.275, ""m"": 0.113, ""mfe"": -83.3}, ""5s"": {""d"": 0.509, ""c"": 0.017, ""m"": 0.007, ""mfe"": 195.6}, ""1s"": {""d"": 0.417, ""c"": 0.166, ""m"": 0.067, ""mfe"": -4495.6}}",783,99,5735,20,23064.0,1752068700,1848,profit_target,392.0,169.5,2.3127,WIN,"{""1h"": {""d"": 0.534, ""c"": 0.069, ""m"": 0.014, ""mfe"": 195.6}, ""30m"": {""d"": 0.492, ""c"": 0.016, ""m"": 0.003, ""mfe"": 195.6}, ""15m"": {""d"": 0.669, ""c"": 0.339, ""m"": 0.081, ""mfe"": 195.6}, ""5m"": {""d"": 0.704, ""c"": 0.409, ""m"": 0.112, ""mfe"": 195.6}, ""3m"": {""d"": 0.482, ""c"": 0.036, ""m"": 0.01, ""mfe"": 195.6}, ""1m"": {""d"": 0.355, ""c"": 0.291, ""m"": 0.096, ""mfe"": 195.6}, ""30s"": {""d"": 0.391, ""c"": 0.219, ""m"": 0.079, ""mfe"": 651.3}, ""15s"": {""d"": 0.327, ""c"": 0.347, ""m"": 0.145, ""mfe"": -1372.8}, ""5s"": {""d"": 0.52, ""c"": 0.04, ""m"": 0.016, ""mfe"": 195.6}, ""1s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.044, ""mfe"": 195.6}}",0.5254616208396544,0.11224135179608137,aligned_fresh
50055,SHORT,23064.0,1752068700,5,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0,-1166.5285714285728,26.5,165.75,0.0,1.0,54.7,10,0.5255,0.0498,0.1122,"{""1h"": {""d"": 0.534, ""c"": 0.069, ""m"": 0.014, ""mfe"": 195.6}, ""30m"": {""d"": 0.492, ""c"": 0.016, ""m"": 0.003, ""mfe"": 195.6}, ""15m"": {""d"": 0.669, ""c"": 0.339, ""m"": 0.081, ""mfe"": 195.6}, ""5m"": {""d"": 0.704, ""c"": 0.409, ""m"": 0.112, ""mfe"": 195.6}, ""3m"": {""d"": 0.482, ""c"": 0.036, ""m"": 0.01, ""mfe"": 195.6}, ""1m"": {""d"": 0.355, ""c"": 0.291, ""m"": 0.096, ""mfe"": 195.6}, ""30s"": {""d"": 0.391, ""c"": 0.219, ""m"": 0.079, ""mfe"": 651.3}, ""15s"": {""d"": 0.327, ""c"": 0.347, ""m"": 0.145, ""mfe"": -1372.8}, ""5s"": {""d"": 0.52, ""c"": 0.04, ""m"": 0.016, ""mfe"": 195.6}, ""1s"": {""d"": 0.554, ""c"": 0.108, ""m"": 0.044, ""mfe"": 195.6}}",783,604,126,121,23017.5,1752084480,1052,trail_stop,93.0,331.5,0.2805,WIN,"{""1h"": {""d"": 0.264, ""c"": 0.471, ""m"": 0.102, ""mfe"": 195.6}, ""30m"": {""d"": 0.842, ""c"": 0.684, ""m"": 0.179, ""mfe"": -874.2}, ""15m"": {""d"": 0.357, ""c"": 0.286, ""m"": 0.067, ""mfe"": 195.6}, ""5m"": {""d"": 0.501, ""c"": 0.002, ""m"": 0.001, ""mfe"": 195.6}, ""3m"": {""d"": 0.555, ""c"": 0.109, ""m"": 0.03, ""mfe"": 195.6}, ""1m"": {""d"": 0.309, ""c"": 0.382, ""m"": 0.128, ""mfe"": 195.6}, ""30s"": {""d"": 0.467, ""c"": 0.066, ""m"": 0.024, ""mfe"": 195.6}, ""15s"": {""d"": 0.584, ""c"": 0.168, ""m"": 0.068, ""mfe"": -499.6}, ""5s"": {""d"": 0.314, ""c"": 0.371, ""m"": 0.156, ""mfe"": 55.9}, ""1s"": {""d"": 0.571, ""c"": 0.141, ""m"": 0.057, ""mfe"": -933.4}}",0.4621277217697231,0.0006251140392921615,aligned_fresh
50001,SHORT,23026.0,1752105600,5,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.5285714285728,1.0,37.0,0.0,1.0,7.54,10,0.482,0.0837,0.0523,"{""1h"": {""d"": 0.596, ""c"": 0.193, ""m"": 0.039, ""mfe"": 195.6}, ""30m"": {""d"": 0.276, ""c"": 0.448, ""m"": 0.103, ""mfe"": 195.6}, ""15m"": {""d"": 0.538, ""c"": 0.075, ""m"": 0.017, ""mfe"": 195.6}, ""5m"": {""d"": 0.4, ""c"": 0.199, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.829, ""c"": 0.657, ""m"": 0.217, ""mfe"": -1100.6}, ""1m"": {""d"": 0.355, ""c"": 0.29, ""m"": 0.095, ""mfe"": 195.6}, ""30s"": {""d"": 0.708, ""c"": 0.417, ""m"": 0.158, ""mfe"": 195.6}, ""15s"": {""d"": 0.675, ""c"": 0.349, ""m"": 0.146, ""mfe"": 129.4}, ""5s"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.1, ""mfe"": 195.6}, ""1s"": {""d"": 0.432, ""c"": 0.136, ""m"": 0.055, ""mfe"": 852.6}}",783,3612,534,722,23028.25,1752135465,1991,belief_flip,-4.5,74.0,-0.0608,LOSS,"{""1h"": {""d"": 0.795, ""c"": 0.591, ""m"": 0.136, ""mfe"": -4858.5}, ""30m"": {""d"": 0.81, ""c"": 0.619, ""m"": 0.155, ""mfe"": -3220.4}, ""15m"": {""d"": 0.786, ""c"": 0.572, ""m"": 0.149, ""mfe"": -1938.1}, ""5m"": {""d"": 0.654, ""c"": 0.308, ""m"": 0.082, ""mfe"": 195.6}, ""3m"": {""d"": 0.739, ""c"": 0.479, ""m"": 0.143, ""mfe"": -333.6}, ""1m"": {""d"": 0.543, ""c"": 0.085, ""m"": 0.027, ""mfe"": 2665.1}, ""30s"": {""d"": 0.375, ""c"": 0.251, ""m"": 0.091, ""mfe"": -1311.7}, ""15s"": {""d"": 0.531, ""c"": 0.063, ""m"": 0.025, ""mfe"": 1353.0}, ""5s"": {""d"": 0.572, ""c"": 0.145, ""m"": 0.058, ""mfe"": 216.3}, ""1s"": {""d"": 0.743, ""c"": 0.485, ""m"": 0.212, ""mfe"": 7639.5}}",0.7045520945948258,0.08224198434248618,aligned_fresh
50010,SHORT,23026.75,1752135600,5,-1,SCALP_SHORT,S|1h:1|30m:0|15m:0|5m:0,-1166.5285714285728,11.0,27.25,0.0,1.0,16.27,10,0.7082,0.1194,0.0822,"{""1h"": {""d"": 0.795, ""c"": 0.591, ""m"": 0.136, ""mfe"": -4858.5}, ""30m"": {""d"": 0.81, ""c"": 0.619, ""m"": 0.155, ""mfe"": -3220.4}, ""15m"": {""d"": 0.786, ""c"": 0.572, ""m"": 0.149, ""mfe"": -1938.1}, ""5m"": {""d"": 0.654, ""c"": 0.308, ""m"": 0.082, ""mfe"": 195.6}, ""3m"": {""d"": 0.739, ""c"": 0.479, ""m"": 0.143, ""mfe"": -333.6}, ""1m"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.04, ""mfe"": 195.6}, ""30s"": {""d"": 0.447, ""c"": 0.106, ""m"": 0.038, ""mfe"": -1633.9}, ""15s"": {""d"": 0.417, ""c"": 0.166, ""m"": 0.067, ""mfe"": -927.4}, ""5s"": {""d"": 0.655, ""c"": 0.31, ""m"": 0.128, ""mfe"": 195.6}, ""1s"": {""d"": 0.464, ""c"": 0.071, ""m"": 0.029, ""mfe"": 195.6}}",783,504,728,101,23027.25,1752135615,1,belief_flip,-1.0,54.5,-0.0183,LOSS,"{""1h"": {""d"": 0.795, ""c"": 0.591, ""m"": 0.136, ""mfe"": -4858.5}, ""30m"": {""d"": 0.81, ""c"": 0.619, ""m"": 0.155, ""mfe"": -3220.4}, ""15m"": {""d"": 0.786, ""c"": 0.572, ""m"": 0.149, ""mfe"": -1938.1}, ""5m"": {""d"": 0.654, ""c"": 0.308, ""m"": 0.082, ""mfe"": 195.6}, ""3m"": {""d"": 0.739, ""c"": 0.479, ""m"": 0.143, ""mfe"": -333.6}, ""1m"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.04, ""mfe"": 195.6}, ""30s"": {""d"": 0.447, ""c"": 0.106, ""m"": 0.038, ""mfe"": -1633.9}, ""15s"": {""d"": 0.523, ""c"": 0.046, ""m"": 0.018, ""mfe"": 238.3}, ""5s"": {""d"": 0.534, ""c"": 0.068, ""m"": 0.027, ""mfe"": 6632.2}, ""1s"": {""d"": 0.568, ""c"": 0.137, ""m"": 0.055, ""mfe"": 195.6}}",0.711411512905566,0.08224198434248618,urgent_flip
50010,SHORT,23027.25,1752135600,5,-1,SCALP_SHORT,S|1h:1|30m:0|15m:0|5m:0,-1166.5285714285728,11.0,27.25,0.0,1.0,16.27,10,0.7114,0.1168,0.0822,"{""1h"": {""d"": 0.795, ""c"": 0.591, ""m"": 0.136, ""mfe"": -4858.5}, ""30m"": {""d"": 0.81, ""c"": 0.619, ""m"": 0.155, ""mfe"": -3220.4}, ""15m"": {""d"": 0.786, ""c"": 0.572, ""m"": 0.149, ""mfe"": -1938.1}, ""5m"": {""d"": 0.654, ""c"": 0.308, ""m"": 0.082, ""mfe"": 195.6}, ""3m"": {""d"": 0.739, ""c"": 0.479, ""m"": 0.143, ""mfe"": -333.6}, ""1m"": {""d"": 0.562, ""c"": 0.125, ""m"": 0.04, ""mfe"": 195.6}, ""30s"": {""d"": 0.447, ""c"": 0.106, ""m"": 0.038, ""mfe"": -1633.9}, ""15s"": {""d"": 0.523, ""c"": 0.046, ""m"": 0.018, ""mfe"": 238.3}, ""5s"": {""d"": 0.534, ""c"": 0.068, ""m"": 0.027, ""mfe"": 6632.2}, ""1s"": {""d"": 0.568, ""c"": 0.137, ""m"": 0.055, ""mfe"": 195.6}}",783,504,728,101,23028.0,1752135630,2,belief_flip,-1.5,54.5,-0.0275,LOSS,"{""1h"": {""d"": 0.795, ""c"": 0.591, ""m"": 0.136, ""mfe"": -4858.5}, ""30m"": {""d"": 0.81, ""c"": 0.619, ""m"": 0.155, ""mfe"": -3220.4}, ""15m"": {""d"": 0.786, ""c"": 0.572, ""m"": 0.149, ""mfe"": -1938.1}, ""5m"": {""d"": 0.654, ""c"": 0.308, ""m"": 0.082, ""mfe"": 195.6}, ""3m"": {""d"": 0.726, ""c"": 0.452, ""m"": 0.134, ""mfe"": -0.8}, ""1m"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.059, ""mfe"": 195.6}, ""30s"": {""d"": 0.368, ""c"": 0.264, ""m"": 0.096, ""mfe"": -3066.2}, ""15s"": {""d"": 0.642, ""c"": 0.284, ""m"": 0.117, ""mfe"": -1679.3}, ""5s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.086, ""mfe"": 195.6}, ""1s"": {""d"": 0.339, ""c"": 0.321, ""m"": 0.133, ""mfe"": 195.6}}",0.7086447244533145,0.08224198434248618,urgent_flip
50010,SHORT,23028.0,1752135600,5,-1,SCALP_SHORT,S|1h:1|30m:0|15m:0|5m:0,-1166.5285714285728,11.0,27.25,0.0,1.0,16.27,10,0.7086,0.1245,0.0822,"{""1h"": {""d"": 0.795, ""c"": 0.591, ""m"": 0.136, ""mfe"": -4858.5}, ""30m"": {""d"": 0.81, ""c"": 0.619, ""m"": 0.155, ""mfe"": -3220.4}, ""15m"": {""d"": 0.786, ""c"": 0.572, ""m"": 0.149, ""mfe"": -1938.1}, ""5m"": {""d"": 0.654, ""c"": 0.308, ""m"": 0.082, ""mfe"": 195.6}, ""3m"": {""d"": 0.726, ""c"": 0.452, ""m"": 0.134, ""mfe"": -0.8}, ""1m"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.059, ""mfe"": 195.6}, ""30s"": {""d"": 0.368, ""c"": 0.264, ""m"": 0.096, ""mfe"": -3066.2}, ""15s"": {""d"": 0.642, ""c"": 0.284, ""m"": 0.117, ""mfe"": -1679.3}, ""5s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.086, ""mfe"": 195.6}, ""1s"": {""d"": 0.339, ""c"": 0.321, ""m"": 0.133, ""mfe"": 195.6}}",783,504,728,101,23029.0,1752135645,3,belief_flip,-2.0,54.5,-0.0367,LOSS,"{""1h"": {""d"": 0.795, ""c"": 0.591, ""m"": 0.136, ""mfe"": -4858.5}, ""30m"": {""d"": 0.81, ""c"": 0.619, ""m"": 0.155, ""mfe"": -3220.4}, ""15m"": {""d"": 0.786, ""c"": 0.572, ""m"": 0.149, ""mfe"": -1938.1}, ""5m"": {""d"": 0.654, ""c"": 0.308, ""m"": 0.082, ""mfe"": 195.6}, ""3m"": {""d"": 0.726, ""c"": 0.452, ""m"": 0.134, ""mfe"": -0.8}, ""1m"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.059, ""mfe"": 195.6}, ""30s"": {""d"": 0.368, ""c"": 0.264, ""m"": 0.096, ""mfe"": -3066.2}, ""15s"": {""d"": 0.59, ""c"": 0.179, ""m"": 0.073, ""mfe"": -1216.2}, ""5s"": {""d"": 0.58, ""c"": 0.16, ""m"": 0.065, ""mfe"": 195.6}, ""1s"": {""d"": 0.577, ""c"": 0.155, ""m"": 0.063, ""mfe"": -885.4}}",0.7086330924736316,0.08224198434248618,urgent_flip
50010,SHORT,23029.0,1752135600,5,-1,SCALP_SHORT,S|1h:1|30m:0|15m:0|5m:0,-1166.5285714285728,11.0,27.25,0.0,1.0,16.27,10,0.7086,0.1226,0.0822,"{""1h"": {""d"": 0.795, ""c"": 0.591, ""m"": 0.136, ""mfe"": -4858.5}, ""30m"": {""d"": 0.81, ""c"": 0.619, ""m"": 0.155, ""mfe"": -3220.4}, ""15m"": {""d"": 0.786, ""c"": 0.572, ""m"": 0.149, ""mfe"": -1938.1}, ""5m"": {""d"": 0.654, ""c"": 0.308, ""m"": 0.082, ""mfe"": 195.6}, ""3m"": {""d"": 0.726, ""c"": 0.452, ""m"": 0.134, ""mfe"": -0.8}, ""1m"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.059, ""mfe"": 195.6}, ""30s"": {""d"": 0.368, ""c"": 0.264, ""m"": 0.096, ""mfe"": -3066.2}, ""15s"": {""d"": 0.59, ""c"": 0.179, ""m"": 0.073, ""mfe"": -1216.2}, ""5s"": {""d"": 0.58, ""c"": 0.16, ""m"": 0.065, ""mfe"": 195.6}, ""1s"": {""d"": 0.577, ""c"": 0.155, ""m"": 0.063, ""mfe"": -885.4}}",783,504,728,101,23028.5,1752135660,4,belief_flip,1.0,54.5,0.0183,WIN,"{""1h"": {""d"": 0.795, ""c"": 0.591, ""m"": 0.136, ""mfe"": -4858.5}, ""30m"": {""d"": 0.81, ""c"": 0.619, ""m"": 0.155, ""mfe"": -3220.4}, ""15m"": {""d"": 0.786, ""c"": 0.572, ""m"": 0.149, ""mfe"": -1938.1}, ""5m"": {""d"": 0.654, ""c"": 0.308, ""m"": 0.082, ""mfe"": 195.6}, ""3m"": {""d"": 0.726, ""c"": 0.452, ""m"": 0.134, ""mfe"": -0.8}, ""1m"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.059, ""mfe"": 195.6}, ""30s"": {""d"": 0.356, ""c"": 0.288, ""m"": 0.105, ""mfe"": -2323.0}, ""15s"": {""d"": 0.664, ""c"": 0.328, ""m"": 0.136, ""mfe"": -1131.2}, ""5s"": {""d"": 0.483, ""c"": 0.034, ""m"": 0.014, ""mfe"": 6612.0}, ""1s"": {""d"": 0.399, ""c"": 0.202, ""m"": 0.082, ""mfe"": 1223.2}}",0.7064684730395218,0.08224198434248618,urgent_flip
50012,SHORT,23030.25,1752135720,11,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285712,12.5,2.0,0.0,1.0,79.82,10,0.687,0.1199,0.007,"{""1h"": {""d"": 0.795, ""c"": 0.591, ""m"": 0.136, ""mfe"": -4858.5}, ""30m"": {""d"": 0.81, ""c"": 0.619, ""m"": 0.155, ""mfe"": -3220.4}, ""15m"": {""d"": 0.786, ""c"": 0.572, ""m"": 0.149, ""mfe"": -1938.1}, ""5m"": {""d"": 0.513, ""c"": 0.027, ""m"": 0.007, ""mfe"": 195.6}, ""3m"": {""d"": 0.726, ""c"": 0.452, ""m"": 0.134, ""mfe"": -0.8}, ""1m"": {""d"": 0.684, ""c"": 0.368, ""m"": 0.123, ""mfe"": 195.6}, ""30s"": {""d"": 0.325, ""c"": 0.35, ""m"": 0.13, ""mfe"": 195.6}, ""15s"": {""d"": 0.632, ""c"": 0.263, ""m"": 0.108, ""mfe"": 62.3}, ""5s"": {""d"": 0.493, ""c"": 0.013, ""m"": 0.005, ""mfe"": 4336.5}, ""1s"": {""d"": 0.344, ""c"": 0.312, ""m"": 0.129, ""mfe"": -1602.5}}",783,417,726,83,23031.25,1752135810,6,belief_flip,-2.0,4.0,-0.5,LOSS,"{""1h"": {""d"": 0.795, ""c"": 0.591, ""m"": 0.136, ""mfe"": -4858.5}, ""30m"": {""d"": 0.81, ""c"": 0.619, ""m"": 0.155, ""mfe"": -3220.4}, ""15m"": {""d"": 0.786, ""c"": 0.572, ""m"": 0.149, ""mfe"": -1938.1}, ""5m"": {""d"": 0.513, ""c"": 0.027, ""m"": 0.007, ""mfe"": 195.6}, ""3m"": {""d"": 0.884, ""c"": 0.767, ""m"": 0.279, ""mfe"": 9052.9}, ""1m"": {""d"": 0.491, ""c"": 0.018, ""m"": 0.006, ""mfe"": 5044.7}, ""30s"": {""d"": 0.624, ""c"": 0.249, ""m"": 0.09, ""mfe"": -2833.2}, ""15s"": {""d"": 0.546, ""c"": 0.092, ""m"": 0.037, ""mfe"": 1621.8}, ""5s"": {""d"": 0.351, ""c"": 0.297, ""m"": 0.123, ""mfe"": -2137.7}, ""1s"": {""d"": 0.358, ""c"": 0.284, ""m"": 0.117, ""mfe"": 195.6}}",0.7019194560855313,0.006958556458493698,urgent_flip
50008,SHORT,23031.0,1752135840,6,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,-1166.5285714285726,18.75,133.5,0.0,1.0,32.77,10,0.7024,0.1351,0.007,"{""1h"": {""d"": 0.795, ""c"": 0.591, ""m"": 0.136, ""mfe"": -4858.5}, ""30m"": {""d"": 0.81, ""c"": 0.619, ""m"": 0.155, ""mfe"": -3220.4}, ""15m"": {""d"": 0.786, ""c"": 0.572, ""m"": 0.149, ""mfe"": -1938.1}, ""5m"": {""d"": 0.513, ""c"": 0.027, ""m"": 0.007, ""mfe"": 195.6}, ""3m"": {""d"": 0.884, ""c"": 0.767, ""m"": 0.279, ""mfe"": 9052.9}, ""1m"": {""d"": 0.491, ""c"": 0.018, ""m"": 0.006, ""mfe"": 5044.7}, ""30s"": {""d"": 0.787, ""c"": 0.573, ""m"": 0.232, ""mfe"": 5389.0}, ""15s"": {""d"": 0.25, ""c"": 0.5, ""m"": 0.219, ""mfe"": 2582.2}, ""5s"": {""d"": 0.573, ""c"": 0.147, ""m"": 0.059, ""mfe"": 55.1}, ""1s"": {""d"": 0.579, ""c"": 0.158, ""m"": 0.064, ""mfe"": -3528.1}}",783,1959,247,392,23039.75,1752135870,2,belief_flip,-17.5,267.0,-0.0655,LOSS,"{""1h"": {""d"": 0.795, ""c"": 0.591, ""m"": 0.136, ""mfe"": -4858.5}, ""30m"": {""d"": 0.81, ""c"": 0.619, ""m"": 0.155, ""mfe"": -3220.4}, ""15m"": {""d"": 0.786, ""c"": 0.572, ""m"": 0.149, ""mfe"": -1938.1}, ""5m"": {""d"": 0.513, ""c"": 0.027, ""m"": 0.007, ""mfe"": 195.6}, ""3m"": {""d"": 0.884, ""c"": 0.767, ""m"": 0.279, ""mfe"": 9052.9}, ""1m"": {""d"": 0.418, ""c"": 0.163, ""m"": 0.053, ""mfe"": -539.0}, ""30s"": {""d"": 0.805, ""c"": 0.611, ""m"": 0.252, ""mfe"": 5786.0}, ""15s"": {""d"": 0.312, ""c"": 0.376, ""m"": 0.158, ""mfe"": 364.3}, ""5s"": {""d"": 0.75, ""c"": 0.499, ""m"": 0.219, ""mfe"": 6333.5}, ""1s"": {""d"": 0.604, ""c"": 0.207, ""m"": 0.084, ""mfe"": -2716.6}}",0.7010026245509464,0.006958556458493698,urgent_flip
