ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1756708200,2025_09,4,STRUCTURAL_DRIVE,2.61,0.0,gate1,4.679,0.0,SCALP,LONG,87.5,,,,,,0.0,,,0.0,0.0
1756708200,2025_09,4,ROCHE_SNAP,2.61,0.0,gate1,4.679,0.0,SCALP,LONG,87.5,,,,,,0.0,,,0.0,0.0
1756708200,2025_09,4,STRUCTURAL_DRIVE,2.61,0.0,gate1,4.679,0.0,SCALP,LONG,87.5,,,,,,0.0,,,0.0,0.0
1756708200,2025_09,4,ROCHE_SNAP,2.61,0.0,gate1,4.679,0.0,SCALP,LONG,87.5,,,,,,0.0,,,0.0,0.0
1756708200,2025_09,4,STRUCTURAL_DRIVE,2.61,0.0,gate1,4.679,0.0,SCALP,LONG,87.5,,,,,,0.0,,,0.0,0.0
1756708200,2025_09,4,ROCHE_SNAP,2.61,0.0,gate1,4.679,0.0,SCALP,LONG,87.5,,,,,,0.0,,,0.0,0.0
1756708200,2025_09,4,STRUCTURAL_DRIVE,2.61,0.0,gate1,4.679,0.0,SCALP,LONG,87.5,,,,,,0.0,,,0.0,0.0
1756726200,2025_09,4,ROCHE_SNAP,2.03,0.0,gate1,5.514,0.0,SCALP,LONG,88.5,,,,,,0.0,,,0.0,0.0
1756726200,2025_09,5,STRUCTURAL_DRIVE,2.57,2.03,gate0_r4_struct,0.0,0.0,SCALP,SHORT,37.5,,,,,,0.0,,,0.0,0.0
1756726200,2025_09,5,ROCHE_SNAP,2.57,2.03,traded,7.682,0.573,SCALP,SHORT,37.5,6,4,L|1h:2|30m:0|15m:0|5m:0,LONG,WIN,1801.5,belief_flip,aligned_fresh,0.7135296364859718,0.0666404807308736
1757923200,2025_09,4,ROCHE_SNAP,3.46,0.0,gate1,5.078,0.0,SCALP,LONG,81.5,,,,,,0.0,,,0.0,0.0
1757923200,2025_09,4,STRUCTURAL_DRIVE,3.46,0.0,gate1,5.078,0.0,SCALP,LONG,81.5,,,,,,0.0,,,0.0,0.0
1757923200,2025_09,5,STRUCTURAL_DRIVE,2.14,3.46,gate0_r4_struct,0.0,0.0,MEGA,LONG,76.5,,,,,,0.0,,,0.0,0.0
1757923200,2025_09,3,STRUCTURAL_DRIVE,2.95,0.0,score_loser,3.443,0.0,MEGA,LONG,620.0,0,4,,,,0.0,,,0.0,0.0
1757923200,2025_09,5,ROCHE_SNAP,2.14,3.46,score_loser,2.867,0.0,MEGA,LONG,76.5,44,3,,,,0.0,,,0.0,0.0
1757923200,2025_09,3,ROCHE_SNAP,2.95,0.0,traded,6.943,0.504,MEGA,LONG,620.0,0,4,L|1h:2|30m:0|15m:0|5m:0,LONG,WIN,383.5,belief_flip,aligned_fresh,0.7000660900056115,0.14051744740888478
1758005100,2025_09,4,ROCHE_SNAP,2.05,0.0,gate1,5.315,0.0,MEGA,LONG,118.0,,,,,,0.0,,,0.0,0.0
1758005100,2025_09,5,ROCHE_SNAP,3.44,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,113.0,,,,,,0.0,,,0.0,0.0
1758005100,2025_09,5,STRUCTURAL_DRIVE,3.44,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,113.0,,,,,,0.0,,,0.0,0.0
1758005100,2025_09,6,ROCHE_SNAP,3.75,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,96.5,,,,,,0.0,,,0.0,0.0
1758005100,2025_09,6,STRUCTURAL_DRIVE,3.75,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,96.5,,,,,,0.0,,,0.0,0.0
1758005100,2025_09,4,ROCHE_SNAP,2.05,0.0,gate1,5.315,0.0,MEGA,LONG,118.0,,,,,,0.0,,,0.0,0.0
1758005100,2025_09,5,ROCHE_SNAP,3.44,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,113.0,,,,,,0.0,,,0.0,0.0
1758005100,2025_09,5,STRUCTURAL_DRIVE,3.44,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,113.0,,,,,,0.0,,,0.0,0.0
1758005100,2025_09,6,ROCHE_SNAP,3.75,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,96.5,,,,,,0.0,,,0.0,0.0
1758005100,2025_09,6,STRUCTURAL_DRIVE,3.75,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,96.5,,,,,,0.0,,,0.0,0.0
1758005100,2025_09,4,ROCHE_SNAP,2.05,0.0,gate1,5.315,0.0,MEGA,LONG,118.0,,,,,,0.0,,,0.0,0.0
1758005100,2025_09,5,ROCHE_SNAP,3.44,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,113.0,,,,,,0.0,,,0.0,0.0
1758005100,2025_09,5,STRUCTURAL_DRIVE,3.44,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,113.0,,,,,,0.0,,,0.0,0.0
1758005100,2025_09,6,ROCHE_SNAP,3.75,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,96.5,,,,,,0.0,,,0.0,0.0
1758005100,2025_09,6,STRUCTURAL_DRIVE,3.75,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,96.5,,,,,,0.0,,,0.0,0.0
1758005100,2025_09,4,ROCHE_SNAP,2.05,0.0,gate1,5.315,0.0,MEGA,LONG,118.0,,,,,,0.0,,,0.0,0.0
1758005100,2025_09,5,ROCHE_SNAP,3.44,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,113.0,,,,,,0.0,,,0.0,0.0
1758005100,2025_09,5,STRUCTURAL_DRIVE,3.44,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,113.0,,,,,,0.0,,,0.0,0.0
1758005100,2025_09,6,ROCHE_SNAP,3.75,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,96.5,,,,,,0.0,,,0.0,0.0
1758005100,2025_09,6,STRUCTURAL_DRIVE,3.75,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,96.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,7,ROCHE_SNAP,3.79,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,56.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,7,STRUCTURAL_DRIVE,3.79,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,56.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,8,ROCHE_SNAP,3.71,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,86.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,8,STRUCTURAL_DRIVE,3.71,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,86.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,9,ROCHE_SNAP,3.85,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,46.0,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,9,STRUCTURAL_DRIVE,3.85,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,46.0,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,10,ROCHE_SNAP,3.9,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,10.0,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,10,STRUCTURAL_DRIVE,3.9,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,10.0,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,11,ROCHE_SNAP,3.94,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,21.0,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,11,STRUCTURAL_DRIVE,3.94,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,21.0,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,12,ROCHE_SNAP,3.95,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,85.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,12,STRUCTURAL_DRIVE,3.95,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,85.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,12,ROCHE_SNAP,3.95,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,85.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,12,STRUCTURAL_DRIVE,3.95,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,85.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,10,ROCHE_SNAP,2.46,2.05,gate0_5,0.0,0.0,MEGA,LONG,8.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,7,ROCHE_SNAP,3.79,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,56.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,7,STRUCTURAL_DRIVE,3.79,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,56.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,8,ROCHE_SNAP,3.71,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,86.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,8,STRUCTURAL_DRIVE,3.71,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,86.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,9,ROCHE_SNAP,3.85,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,46.0,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,9,STRUCTURAL_DRIVE,3.85,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,46.0,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,10,ROCHE_SNAP,3.9,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,10.0,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,10,STRUCTURAL_DRIVE,3.9,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,10.0,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,11,ROCHE_SNAP,3.94,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,21.0,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,11,STRUCTURAL_DRIVE,3.94,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,21.0,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,12,ROCHE_SNAP,3.95,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,85.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,12,STRUCTURAL_DRIVE,3.95,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,85.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,12,ROCHE_SNAP,3.95,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,85.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,12,STRUCTURAL_DRIVE,3.95,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,85.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,10,ROCHE_SNAP,2.46,2.05,gate0_5,0.0,0.0,MEGA,LONG,8.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,7,ROCHE_SNAP,3.79,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,56.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,7,STRUCTURAL_DRIVE,3.79,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,56.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,8,ROCHE_SNAP,3.71,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,86.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,8,STRUCTURAL_DRIVE,3.71,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,86.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,9,ROCHE_SNAP,3.85,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,46.0,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,9,STRUCTURAL_DRIVE,3.85,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,46.0,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,10,ROCHE_SNAP,3.9,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,10.0,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,10,STRUCTURAL_DRIVE,3.9,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,10.0,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,11,ROCHE_SNAP,3.94,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,21.0,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,11,STRUCTURAL_DRIVE,3.94,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,21.0,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,12,ROCHE_SNAP,3.95,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,85.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,12,STRUCTURAL_DRIVE,3.95,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,85.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,12,ROCHE_SNAP,3.95,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,85.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,12,STRUCTURAL_DRIVE,3.95,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,85.5,,,,,,0.0,,,0.0,0.0
1758005160,2025_09,10,ROCHE_SNAP,2.46,2.05,gate0_5,0.0,0.0,MEGA,LONG,8.5,,,,,,0.0,,,0.0,0.0
1758005220,2025_09,8,ROCHE_SNAP,2.28,2.05,gate3,10.664,0.468,MEGA,LONG,89.5,50051,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1758005220,2025_09,8,ROCHE_SNAP,2.28,2.05,gate3,10.664,0.468,MEGA,LONG,89.5,50051,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1758005400,2025_09,5,STRUCTURAL_DRIVE,2.28,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,116.5,,,,,,0.0,,,0.0,0.0
1758005400,2025_09,5,ROCHE_SNAP,2.28,2.05,gate3,8.985,0.442,MEGA,LONG,116.5,50015,4,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1758005400,2025_09,5,STRUCTURAL_DRIVE,2.28,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,116.5,,,,,,0.0,,,0.0,0.0
1758005400,2025_09,5,ROCHE_SNAP,2.28,2.05,gate3,8.985,0.443,MEGA,LONG,116.5,50015,4,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1758005400,2025_09,5,STRUCTURAL_DRIVE,2.28,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,116.5,,,,,,0.0,,,0.0,0.0
1758005400,2025_09,5,ROCHE_SNAP,2.28,2.05,gate3,8.985,0.461,MEGA,LONG,116.5,50015,4,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1758005880,2025_09,10,ROCHE_SNAP,2.81,2.05,gate0_5,0.0,0.0,MEGA,LONG,33.0,,,,,,0.0,,,0.0,0.0
1758005880,2025_09,10,STRUCTURAL_DRIVE,2.81,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,33.0,,,,,,0.0,,,0.0,0.0
1758005880,2025_09,9,ROCHE_SNAP,2.04,2.05,gate3,11.303,0.474,MEGA,LONG,91.0,50051,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1758005880,2025_09,10,ROCHE_SNAP,2.81,2.05,gate0_5,0.0,0.0,MEGA,LONG,33.0,,,,,,0.0,,,0.0,0.0
1758005880,2025_09,10,STRUCTURAL_DRIVE,2.81,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,33.0,,,,,,0.0,,,0.0,0.0
1758005880,2025_09,9,ROCHE_SNAP,2.04,2.05,gate3,11.303,0.469,MEGA,LONG,91.0,50051,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1758005880,2025_09,10,ROCHE_SNAP,2.81,2.05,gate0_5,0.0,0.0,MEGA,LONG,33.0,,,,,,0.0,,,0.0,0.0
1758005880,2025_09,10,STRUCTURAL_DRIVE,2.81,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,33.0,,,,,,0.0,,,0.0,0.0
1758005880,2025_09,9,ROCHE_SNAP,2.04,2.05,gate3,11.303,0.471,MEGA,LONG,91.0,50051,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1758005880,2025_09,10,ROCHE_SNAP,2.81,2.05,gate0_5,0.0,0.0,MEGA,LONG,33.0,,,,,,0.0,,,0.0,0.0
1758005880,2025_09,10,STRUCTURAL_DRIVE,2.81,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,33.0,,,,,,0.0,,,0.0,0.0
1758005880,2025_09,9,ROCHE_SNAP,2.04,2.05,gate3,11.303,0.465,MEGA,LONG,91.0,50051,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1758005940,2025_09,10,ROCHE_SNAP,2.28,2.05,gate0_5,0.0,0.0,MEGA,LONG,35.0,,,,,,0.0,,,0.0,0.0
1758005940,2025_09,10,STRUCTURAL_DRIVE,2.28,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,35.0,,,,,,0.0,,,0.0,0.0
1758005940,2025_09,10,ROCHE_SNAP,2.28,2.05,gate0_5,0.0,0.0,MEGA,LONG,35.0,,,,,,0.0,,,0.0,0.0
1758005940,2025_09,10,STRUCTURAL_DRIVE,2.28,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,35.0,,,,,,0.0,,,0.0,0.0
1758005940,2025_09,10,ROCHE_SNAP,2.28,2.05,gate0_5,0.0,0.0,MEGA,LONG,35.0,,,,,,0.0,,,0.0,0.0
1758005940,2025_09,10,STRUCTURAL_DRIVE,2.28,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,35.0,,,,,,0.0,,,0.0,0.0
1758005940,2025_09,10,ROCHE_SNAP,2.28,2.05,gate0_5,0.0,0.0,MEGA,LONG,35.0,,,,,,0.0,,,0.0,0.0
1758005940,2025_09,10,STRUCTURAL_DRIVE,2.28,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,35.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,9,ROCHE_SNAP,3.16,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,84.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,9,STRUCTURAL_DRIVE,3.16,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,84.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,10,ROCHE_SNAP,3.01,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,25.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,10,STRUCTURAL_DRIVE,3.01,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,25.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,11,ROCHE_SNAP,3.43,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,38.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,11,STRUCTURAL_DRIVE,3.43,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,38.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,10,ROCHE_SNAP,2.48,2.05,gate0_5,0.0,0.0,MEGA,LONG,23.5,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,10,STRUCTURAL_DRIVE,2.48,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,23.5,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,9,STRUCTURAL_DRIVE,2.28,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,83.5,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,10,ROCHE_SNAP,2.42,2.05,gate0_5,0.0,0.0,MEGA,LONG,20.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,10,STRUCTURAL_DRIVE,2.42,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,20.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,11,STRUCTURAL_DRIVE,2.2,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,31.5,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,11,ROCHE_SNAP,2.2,2.05,gate3,13.466,0.455,MEGA,LONG,31.5,50052,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1758006000,2025_09,9,ROCHE_SNAP,3.16,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,84.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,9,STRUCTURAL_DRIVE,3.16,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,84.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,10,ROCHE_SNAP,3.01,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,25.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,10,STRUCTURAL_DRIVE,3.01,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,25.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,11,ROCHE_SNAP,3.43,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,38.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,11,STRUCTURAL_DRIVE,3.43,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,38.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,10,ROCHE_SNAP,2.48,2.05,gate0_5,0.0,0.0,MEGA,LONG,23.5,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,10,STRUCTURAL_DRIVE,2.48,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,23.5,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,9,STRUCTURAL_DRIVE,2.28,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,83.5,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,10,ROCHE_SNAP,2.42,2.05,gate0_5,0.0,0.0,MEGA,LONG,20.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,10,STRUCTURAL_DRIVE,2.42,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,20.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,11,STRUCTURAL_DRIVE,2.2,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,31.5,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,11,ROCHE_SNAP,2.2,2.05,gate3,13.466,0.454,MEGA,LONG,31.5,50052,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1758006000,2025_09,9,ROCHE_SNAP,3.16,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,84.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,9,STRUCTURAL_DRIVE,3.16,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,84.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,10,ROCHE_SNAP,3.01,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,25.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,10,STRUCTURAL_DRIVE,3.01,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,25.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,11,ROCHE_SNAP,3.43,2.05,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,38.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,11,STRUCTURAL_DRIVE,3.43,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,38.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,10,ROCHE_SNAP,2.48,2.05,gate0_5,0.0,0.0,MEGA,LONG,23.5,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,10,STRUCTURAL_DRIVE,2.48,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,23.5,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,9,STRUCTURAL_DRIVE,2.28,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,83.5,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,10,ROCHE_SNAP,2.42,2.05,gate0_5,0.0,0.0,MEGA,LONG,20.0,,,,,,0.0,,,0.0,0.0
1758006000,2025_09,10,STRUCTURAL_DRIVE,2.42,2.05,gate0_r4_struct,0.0,0.0,MEGA,LONG,20.0,,,,,,0.0,,,0.0,0.0
