ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1754055540,2025_08,6,STRUCTURAL_DRIVE,2.31,3.25,gate0_r4_struct,0.0,0.0,MEGA,SHORT,165.5,,,,,,0.0,,,0.0,0.0
1754055540,2025_08,6,ROCHE_SNAP,2.31,3.25,traded,8.007,0.578,MEGA,SHORT,165.5,3,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,LONG,LOSS,-170.0,trail_stop,neutral,0.5331695388736573,0.05644384317448274
1754055900,2025_08,5,STRUCTURAL_DRIVE,2.62,3.25,gate0_r4_struct,0.0,0.0,SCALP,LONG,314.0,,,,,,0.0,,,0.0,0.0
1754055900,2025_08,4,ROCHE_SNAP,2.52,0.0,score_loser,3.499,0.0,SCALP,LONG,325.0,0,4,,,,0.0,,,0.0,0.0
1754055900,2025_08,4,STRUCTURAL_DRIVE,2.52,0.0,score_loser,3.499,0.0,SCALP,LONG,325.0,0,4,,,,0.0,,,0.0,0.0
1754055900,2025_08,5,ROCHE_SNAP,2.62,3.25,traded,7.059,0.531,SCALP,LONG,314.0,3,3,L|1h:2|30m:0|15m:0|5m:0,LONG,LOSS,-173.5,trail_stop,aligned_fresh,0.511886401784549,0.04531788286562842
1754057340,2025_08,6,ROCHE_SNAP,2.04,3.25,traded,8.161,0.536,MEGA,LONG,281.0,50007,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,SHORT,LOSS,-792.5,belief_flip,aligned_fresh,0.7031686739778928,0.011315259672975215
1754337600,2025_08,4,ROCHE_SNAP,2.0,0.0,traded,8.654,0.602,SCALP,LONG,81.0,50000,4,S|1h:1|30m:0|15m:0,SHORT,LOSS,-52.0,belief_flip,urgent_flip,0.7109656811762471,0.038108591738590915
1754339820,2025_08,8,STRUCTURAL_DRIVE,2.39,2.0,gate0_r4_struct,0.0,0.0,MEGA,LONG,90.0,,,,,,0.0,,,0.0,0.0
1754339820,2025_08,9,ROCHE_SNAP,3.55,2.0,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,67.0,,,,,,0.0,,,0.0,0.0
1754339820,2025_08,9,STRUCTURAL_DRIVE,3.55,2.0,gate0_r4_struct,0.0,0.0,MEGA,LONG,67.0,,,,,,0.0,,,0.0,0.0
1754339820,2025_08,10,ROCHE_SNAP,3.23,2.0,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,13.0,,,,,,0.0,,,0.0,0.0
1754339820,2025_08,10,STRUCTURAL_DRIVE,3.23,2.0,gate0_r4_struct,0.0,0.0,MEGA,LONG,13.0,,,,,,0.0,,,0.0,0.0
1754339820,2025_08,11,STRUCTURAL_DRIVE,2.17,2.0,gate0_r4_struct,0.0,0.0,MEGA,LONG,71.0,,,,,,0.0,,,0.0,0.0
1754339820,2025_08,12,ROCHE_SNAP,3.82,2.0,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,72.0,,,,,,0.0,,,0.0,0.0
1754339820,2025_08,12,STRUCTURAL_DRIVE,3.82,2.0,gate0_r4_struct,0.0,0.0,MEGA,LONG,72.0,,,,,,0.0,,,0.0,0.0
1754339820,2025_08,12,ROCHE_SNAP,3.82,2.0,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,72.0,,,,,,0.0,,,0.0,0.0
1754339820,2025_08,12,STRUCTURAL_DRIVE,3.82,2.0,gate0_r4_struct,0.0,0.0,MEGA,LONG,72.0,,,,,,0.0,,,0.0,0.0
1754339820,2025_08,10,ROCHE_SNAP,2.68,2.0,gate0_5,0.0,0.0,MEGA,SHORT,5.0,,,,,,0.0,,,0.0,0.0
1754339820,2025_08,10,STRUCTURAL_DRIVE,2.68,2.0,gate0_r4_struct,0.0,0.0,MEGA,SHORT,5.0,,,,,,0.0,,,0.0,0.0
1754339820,2025_08,9,STRUCTURAL_DRIVE,2.45,2.0,gate0_r4_struct,0.0,0.0,MEGA,LONG,64.5,,,,,,0.0,,,0.0,0.0
1754339820,2025_08,11,ROCHE_SNAP,2.17,2.0,score_loser,2.208,0.0,MEGA,LONG,71.0,50051,3,,,,0.0,,,0.0,0.0
1754339820,2025_08,9,ROCHE_SNAP,2.45,2.0,score_loser,2.038,0.0,MEGA,LONG,64.5,50032,3,,,,0.0,,,0.0,0.0
1754339820,2025_08,8,ROCHE_SNAP,2.39,2.0,traded,10.786,0.583,MEGA,LONG,90.0,50055,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,0.0,trail_stop,aligned_fresh,0.4424860824890626,0.040500312958463285
1754388300,2025_08,5,STRUCTURAL_DRIVE,2.63,2.76,gate0_r4_struct,0.0,0.0,SCALP,SHORT,67.0,,,,,,0.0,,,0.0,0.0
1754388300,2025_08,5,ROCHE_SNAP,2.63,2.76,gate3,7.315,0.449,SCALP,SHORT,67.0,50008,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1754388300,2025_08,5,STRUCTURAL_DRIVE,2.63,2.76,gate0_r4_struct,0.0,0.0,SCALP,SHORT,67.0,,,,,,0.0,,,0.0,0.0
1754388300,2025_08,5,ROCHE_SNAP,2.63,2.76,gate3,7.315,0.447,SCALP,SHORT,67.0,50008,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1754388300,2025_08,5,STRUCTURAL_DRIVE,2.63,2.76,gate0_r4_struct,0.0,0.0,SCALP,SHORT,67.0,,,,,,0.0,,,0.0,0.0
1754388300,2025_08,5,ROCHE_SNAP,2.63,2.76,gate3,7.315,0.444,SCALP,SHORT,67.0,50008,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1754388300,2025_08,5,STRUCTURAL_DRIVE,2.63,2.76,gate0_r4_struct,0.0,0.0,SCALP,SHORT,67.0,,,,,,0.0,,,0.0,0.0
1754388300,2025_08,5,ROCHE_SNAP,2.63,2.76,gate3,7.315,0.442,SCALP,SHORT,67.0,50008,3,S|1h:1|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1754393220,2025_08,6,STRUCTURAL_DRIVE,2.48,2.76,gate0_r4_struct,0.0,0.0,MEGA,SHORT,47.5,,,,,,0.0,,,0.0,0.0
1754393220,2025_08,6,ROCHE_SNAP,2.48,2.76,traded,8.7,0.491,MEGA,SHORT,47.5,27,4,L|1h:2|30m:0|15m:0|5m:0|3m:0,LONG,LOSS,-494.5,belief_flip,aligned_fresh,0.7002000024406924,0.04376931696785181
1754443800,2025_08,3,ROCHE_SNAP,2.05,0.0,gate1,4.682,0.0,MEGA,LONG,876.5,,,,,,0.0,,,0.0,0.0
1754443800,2025_08,4,ROCHE_SNAP,2.07,0.0,gate1,5.214,0.0,MEGA,LONG,155.0,,,,,,0.0,,,0.0,0.0
1754443800,2025_08,5,ROCHE_SNAP,3.15,2.07,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,157.0,,,,,,0.0,,,0.0,0.0
1754443800,2025_08,5,STRUCTURAL_DRIVE,3.15,2.07,gate0_r4_struct,0.0,0.0,MEGA,LONG,157.0,,,,,,0.0,,,0.0,0.0
1754443800,2025_08,6,STRUCTURAL_DRIVE,2.43,2.07,gate0_r4_struct,0.0,0.0,MEGA,LONG,248.0,,,,,,0.0,,,0.0,0.0
1754443800,2025_08,7,STRUCTURAL_DRIVE,2.76,2.07,gate0_r4_struct,0.0,0.0,MEGA,LONG,241.0,,,,,,0.0,,,0.0,0.0
1754443800,2025_08,8,ROCHE_SNAP,3.85,2.07,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,245.5,,,,,,0.0,,,0.0,0.0
1754443800,2025_08,8,STRUCTURAL_DRIVE,3.85,2.07,gate0_r4_struct,0.0,0.0,MEGA,LONG,245.5,,,,,,0.0,,,0.0,0.0
1754443800,2025_08,9,ROCHE_SNAP,3.85,2.07,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,259.5,,,,,,0.0,,,0.0,0.0
1754443800,2025_08,9,STRUCTURAL_DRIVE,3.85,2.07,gate0_r4_struct,0.0,0.0,MEGA,LONG,259.5,,,,,,0.0,,,0.0,0.0
1754443800,2025_08,10,ROCHE_SNAP,3.88,2.07,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,108.0,,,,,,0.0,,,0.0,0.0
1754443800,2025_08,10,STRUCTURAL_DRIVE,3.88,2.07,gate0_r4_struct,0.0,0.0,MEGA,LONG,108.0,,,,,,0.0,,,0.0,0.0
1754443800,2025_08,11,ROCHE_SNAP,3.94,2.07,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,260.5,,,,,,0.0,,,0.0,0.0
1754443800,2025_08,12,ROCHE_SNAP,3.95,2.07,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,260.5,,,,,,0.0,,,0.0,0.0
1754443800,2025_08,12,ROCHE_SNAP,3.95,2.07,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,260.5,,,,,,0.0,,,0.0,0.0
1754443800,2025_08,10,ROCHE_SNAP,2.42,2.07,gate0_5,0.0,0.0,MEGA,LONG,105.5,,,,,,0.0,,,0.0,0.0
1754443800,2025_08,9,STRUCTURAL_DRIVE,2.31,2.07,gate0_r4_struct,0.0,0.0,MEGA,LONG,245.5,,,,,,0.0,,,0.0,0.0
1754443800,2025_08,7,ROCHE_SNAP,2.76,2.07,score_loser,1.694,0.0,MEGA,LONG,241.0,40,3,,,,0.0,,,0.0,0.0
1754443800,2025_08,11,ROCHE_SNAP,2.49,2.07,score_loser,1.25,0.0,MEGA,LONG,263.0,16,2,,,,0.0,,,0.0,0.0
1754443800,2025_08,12,ROCHE_SNAP,2.5,2.07,score_loser,2.474,0.0,MEGA,LONG,263.0,16,2,,,,0.0,,,0.0,0.0
1754443800,2025_08,12,ROCHE_SNAP,2.5,2.07,score_loser,2.474,0.0,MEGA,LONG,263.0,16,2,,,,0.0,,,0.0,0.0
1754443800,2025_08,9,ROCHE_SNAP,2.31,2.07,score_loser,1.65,0.0,MEGA,LONG,245.5,17,4,,,,0.0,,,0.0,0.0
1754443800,2025_08,6,ROCHE_SNAP,2.43,2.07,traded,8.057,0.561,MEGA,LONG,248.0,39,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,WIN,399.0,profit_target,aligned_fresh,0.5128009427142187,0.08608813898985816
1754490060,2025_08,6,STRUCTURAL_DRIVE,2.25,2.06,gate0_r4_struct,0.0,0.0,MEGA,LONG,491.0,,,,,,0.0,,,0.0,0.0
1754490060,2025_08,6,ROCHE_SNAP,2.25,2.06,traded,8.538,0.543,MEGA,LONG,491.0,6,4,L|1h:2|30m:0|15m:0|5m:0|3m:0,LONG,WIN,396.5,profit_target,aligned_fresh,0.579327664463439,0.1572642214020674
1754503560,2025_08,6,ROCHE_SNAP,2.01,2.22,traded,8.288,0.579,MEGA,LONG,410.0,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,SHORT,LOSS,-29.5,belief_flip,urgent_flip,0.7032015268480436,0.14895265751027634
1754505600,2025_08,7,STRUCTURAL_DRIVE,2.45,2.22,gate0_r4_struct,0.0,0.0,MEGA,LONG,312.0,,,,,,0.0,,,0.0,0.0
1754505600,2025_08,8,STRUCTURAL_DRIVE,2.81,2.22,gate0_r4_struct,0.0,0.0,MEGA,LONG,144.0,,,,,,0.0,,,0.0,0.0
1754505600,2025_08,10,ROCHE_SNAP,2.67,2.22,gate0_5,0.0,0.0,MEGA,LONG,22.0,,,,,,0.0,,,0.0,0.0
1754505600,2025_08,10,STRUCTURAL_DRIVE,2.67,2.22,gate0_r4_struct,0.0,0.0,MEGA,LONG,22.0,,,,,,0.0,,,0.0,0.0
1754505600,2025_08,11,ROCHE_SNAP,3.76,2.22,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,40.5,,,,,,0.0,,,0.0,0.0
1754505600,2025_08,11,STRUCTURAL_DRIVE,3.76,2.22,gate0_r4_struct,0.0,0.0,MEGA,LONG,40.5,,,,,,0.0,,,0.0,0.0
1754505600,2025_08,12,ROCHE_SNAP,3.9,2.22,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,37.0,,,,,,0.0,,,0.0,0.0
1754505600,2025_08,12,STRUCTURAL_DRIVE,3.9,2.22,gate0_r4_struct,0.0,0.0,MEGA,LONG,37.0,,,,,,0.0,,,0.0,0.0
1754505600,2025_08,12,ROCHE_SNAP,3.9,2.22,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,37.0,,,,,,0.0,,,0.0,0.0
1754505600,2025_08,12,STRUCTURAL_DRIVE,3.9,2.22,gate0_r4_struct,0.0,0.0,MEGA,LONG,37.0,,,,,,0.0,,,0.0,0.0
1754505600,2025_08,11,STRUCTURAL_DRIVE,2.2,2.22,gate0_r4_struct,0.0,0.0,MEGA,LONG,43.5,,,,,,0.0,,,0.0,0.0
1754505600,2025_08,10,ROCHE_SNAP,2.08,2.22,gate0_5,0.0,0.0,MEGA,LONG,19.5,,,,,,0.0,,,0.0,0.0
1754505600,2025_08,12,STRUCTURAL_DRIVE,2.23,2.22,gate0_r4_struct,0.0,0.0,MEGA,LONG,109.0,,,,,,0.0,,,0.0,0.0
1754505600,2025_08,12,STRUCTURAL_DRIVE,2.23,2.22,gate0_r4_struct,0.0,0.0,MEGA,LONG,109.0,,,,,,0.0,,,0.0,0.0
1754505600,2025_08,10,ROCHE_SNAP,2.02,2.22,gate0_5,0.0,0.0,MEGA,LONG,33.5,,,,,,0.0,,,0.0,0.0
1754505600,2025_08,12,STRUCTURAL_DRIVE,2.23,2.22,gate0_r4_struct,0.0,0.0,MEGA,LONG,107.5,,,,,,0.0,,,0.0,0.0
1754505600,2025_08,12,STRUCTURAL_DRIVE,2.23,2.22,gate0_r4_struct,0.0,0.0,MEGA,LONG,107.5,,,,,,0.0,,,0.0,0.0
1754505600,2025_08,8,ROCHE_SNAP,2.81,2.22,score_loser,2.21,0.0,MEGA,LONG,144.0,50040,4,,,,0.0,,,0.0,0.0
1754505600,2025_08,9,ROCHE_SNAP,2.02,2.22,score_loser,2.332,0.0,MEGA,LONG,42.5,50008,3,,,,0.0,,,0.0,0.0
1754505600,2025_08,11,ROCHE_SNAP,2.2,2.22,score_loser,1.408,0.0,MEGA,LONG,43.5,50031,3,,,,0.0,,,0.0,0.0
1754505600,2025_08,12,ROCHE_SNAP,2.23,2.22,score_loser,2.506,0.0,MEGA,LONG,109.0,50012,4,,,,0.0,,,0.0,0.0
1754505600,2025_08,12,ROCHE_SNAP,2.23,2.22,score_loser,2.506,0.0,MEGA,LONG,109.0,50012,4,,,,0.0,,,0.0,0.0
1754505600,2025_08,12,ROCHE_SNAP,2.23,2.22,score_loser,2.6,0.0,MEGA,LONG,107.5,50012,4,,,,0.0,,,0.0,0.0
1754505600,2025_08,12,ROCHE_SNAP,2.23,2.22,score_loser,2.6,0.0,MEGA,LONG,107.5,50012,4,,,,0.0,,,0.0,0.0
1754505600,2025_08,7,ROCHE_SNAP,2.45,2.22,traded,9.793,0.594,MEGA,LONG,312.0,27,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,398.5,profit_target,aligned_fresh,0.4447559918812647,0.09767290241792262
1754566200,2025_08,5,STRUCTURAL_DRIVE,2.3,2.34,gate0_r4_struct,0.0,0.0,SCALP,LONG,70.0,,,,,,0.0,,,0.0,0.0
1754566200,2025_08,6,STRUCTURAL_DRIVE,2.74,2.34,gate0_r4_struct,0.0,0.0,SCALP,LONG,123.5,,,,,,0.0,,,0.0,0.0
1754566200,2025_08,7,ROCHE_SNAP,3.12,2.34,gate0_r4_nightmare,0.0,0.0,SCALP,LONG,102.0,,,,,,0.0,,,0.0,0.0
1754566200,2025_08,7,STRUCTURAL_DRIVE,3.12,2.34,gate0_r4_struct,0.0,0.0,SCALP,LONG,102.0,,,,,,0.0,,,0.0,0.0
1754566200,2025_08,8,ROCHE_SNAP,3.5,2.34,gate0_r4_nightmare,0.0,0.0,SCALP,LONG,72.5,,,,,,0.0,,,0.0,0.0
1754566200,2025_08,8,STRUCTURAL_DRIVE,3.5,2.34,gate0_r4_struct,0.0,0.0,SCALP,LONG,72.5,,,,,,0.0,,,0.0,0.0
1754566200,2025_08,9,ROCHE_SNAP,3.84,2.34,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,15.5,,,,,,0.0,,,0.0,0.0
1754566200,2025_08,9,STRUCTURAL_DRIVE,3.84,2.34,gate0_r4_struct,0.0,0.0,MEGA,SHORT,15.5,,,,,,0.0,,,0.0,0.0
1754566200,2025_08,10,ROCHE_SNAP,3.87,2.34,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1754566200,2025_08,10,STRUCTURAL_DRIVE,3.87,2.34,gate0_r4_struct,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1754566200,2025_08,11,ROCHE_SNAP,3.94,2.34,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,4.0,,,,,,0.0,,,0.0,0.0
1754566200,2025_08,11,STRUCTURAL_DRIVE,3.94,2.34,gate0_r4_struct,0.0,0.0,MEGA,SHORT,4.0,,,,,,0.0,,,0.0,0.0
1754566200,2025_08,12,ROCHE_SNAP,3.94,2.34,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,8.0,,,,,,0.0,,,0.0,0.0
1754566200,2025_08,12,STRUCTURAL_DRIVE,3.94,2.34,gate0_r4_struct,0.0,0.0,MEGA,SHORT,8.0,,,,,,0.0,,,0.0,0.0
1754566200,2025_08,12,ROCHE_SNAP,3.94,2.34,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,8.0,,,,,,0.0,,,0.0,0.0
1754566200,2025_08,12,STRUCTURAL_DRIVE,3.94,2.34,gate0_r4_struct,0.0,0.0,MEGA,SHORT,8.0,,,,,,0.0,,,0.0,0.0
1754566200,2025_08,10,ROCHE_SNAP,2.37,2.34,gate0_5,0.0,0.0,MEGA,SHORT,9.5,,,,,,0.0,,,0.0,0.0
1754566200,2025_08,9,STRUCTURAL_DRIVE,2.55,2.34,gate0_r4_struct,0.0,0.0,MEGA,SHORT,9.0,,,,,,0.0,,,0.0,0.0
1754566200,2025_08,4,ROCHE_SNAP,2.34,0.0,score_loser,4.105,0.0,SCALP,SHORT,154.0,0,4,,,,0.0,,,0.0,0.0
1754566200,2025_08,4,STRUCTURAL_DRIVE,2.34,0.0,score_loser,4.105,0.0,SCALP,SHORT,154.0,0,4,,,,0.0,,,0.0,0.0
1754566200,2025_08,6,ROCHE_SNAP,2.74,2.34,score_loser,2.965,0.0,SCALP,LONG,123.5,50008,3,,,,0.0,,,0.0,0.0
1754566200,2025_08,11,ROCHE_SNAP,2.43,2.34,score_loser,1.686,0.0,MEGA,SHORT,7.0,50012,4,,,,0.0,,,0.0,0.0
1754566200,2025_08,9,ROCHE_SNAP,2.55,2.34,score_loser,2.17,0.0,MEGA,SHORT,9.0,50012,4,,,,0.0,,,0.0,0.0
1754566200,2025_08,5,ROCHE_SNAP,2.3,2.34,traded,7.703,0.51,SCALP,LONG,70.0,27,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,LOSS,-37.5,trail_stop,neutral,0.4928470077284075,0.16125841862702447
1754566620,2025_08,10,ROCHE_SNAP,2.19,2.34,gate0_5,0.0,0.0,MEGA,SHORT,40.5,,,,,,0.0,,,0.0,0.0
1754566620,2025_08,10,STRUCTURAL_DRIVE,2.19,2.34,gate0_r4_struct,0.0,0.0,MEGA,SHORT,40.5,,,,,,0.0,,,0.0,0.0
1754566620,2025_08,11,ROCHE_SNAP,3.75,2.34,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,47.5,,,,,,0.0,,,0.0,0.0
1754566620,2025_08,11,STRUCTURAL_DRIVE,3.75,2.34,gate0_r4_struct,0.0,0.0,MEGA,LONG,47.5,,,,,,0.0,,,0.0,0.0
1754566620,2025_08,12,ROCHE_SNAP,3.94,2.34,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,55.0,,,,,,0.0,,,0.0,0.0
1754566620,2025_08,12,STRUCTURAL_DRIVE,3.94,2.34,gate0_r4_struct,0.0,0.0,MEGA,LONG,55.0,,,,,,0.0,,,0.0,0.0
1754566620,2025_08,12,ROCHE_SNAP,3.94,2.34,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,55.0,,,,,,0.0,,,0.0,0.0
1754566620,2025_08,12,STRUCTURAL_DRIVE,3.94,2.34,gate0_r4_struct,0.0,0.0,MEGA,LONG,55.0,,,,,,0.0,,,0.0,0.0
1754566620,2025_08,12,ROCHE_SNAP,2.14,2.34,score_loser,2.334,0.0,MEGA,LONG,109.0,24,2,,,,0.0,,,0.0,0.0
1754566620,2025_08,12,ROCHE_SNAP,2.14,2.34,score_loser,2.334,0.0,MEGA,LONG,109.0,24,2,,,,0.0,,,0.0,0.0
1754566620,2025_08,11,ROCHE_SNAP,2.07,2.34,traded,12.495,0.487,MEGA,SHORT,41.5,7,2,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,327.5,belief_flip,aligned_fresh,0.7124048905807514,0.17769728820844466
1754894700,2025_08,4,ROCHE_SNAP,2.83,0.0,gate1,4.904,0.0,MEGA,SHORT,8.0,,,,,,0.0,,,0.0,0.0
1754894700,2025_08,4,STRUCTURAL_DRIVE,2.83,0.0,gate1,4.904,0.0,MEGA,SHORT,8.0,,,,,,0.0,,,0.0,0.0
1754894700,2025_08,4,ROCHE_SNAP,2.83,0.0,traded,4.904,0.712,MEGA,SHORT,8.0,-1,bypass,,SHORT,LOSS,-0.5,trail_stop,aligned_fresh,0.6949714994124752,0.23403308669156225
1754895060,2025_08,6,ROCHE_SNAP,3.62,2.27,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,23.0,,,,,,0.0,,,0.0,0.0
1754895060,2025_08,6,STRUCTURAL_DRIVE,3.62,2.27,gate0_r4_struct,0.0,0.0,MEGA,SHORT,23.0,,,,,,0.0,,,0.0,0.0
1754895060,2025_08,6,ROCHE_SNAP,3.62,2.27,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,23.0,,,,,,0.0,,,0.0,0.0
1754895060,2025_08,6,STRUCTURAL_DRIVE,3.62,2.27,gate0_r4_struct,0.0,0.0,MEGA,SHORT,23.0,,,,,,0.0,,,0.0,0.0
1754895060,2025_08,6,ROCHE_SNAP,3.62,2.27,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,23.0,,,,,,0.0,,,0.0,0.0
1754895060,2025_08,6,STRUCTURAL_DRIVE,3.62,2.27,gate0_r4_struct,0.0,0.0,MEGA,SHORT,23.0,,,,,,0.0,,,0.0,0.0
1754895120,2025_08,7,ROCHE_SNAP,3.13,2.27,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,23.0,,,,,,0.0,,,0.0,0.0
1754895120,2025_08,7,STRUCTURAL_DRIVE,3.13,2.27,gate0_r4_struct,0.0,0.0,MEGA,SHORT,23.0,,,,,,0.0,,,0.0,0.0
1754895120,2025_08,8,ROCHE_SNAP,3.03,2.27,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,26.5,,,,,,0.0,,,0.0,0.0
1754895120,2025_08,8,STRUCTURAL_DRIVE,3.03,2.27,gate0_r4_struct,0.0,0.0,MEGA,SHORT,26.5,,,,,,0.0,,,0.0,0.0
1754895120,2025_08,9,ROCHE_SNAP,3.82,2.27,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,24.0,,,,,,0.0,,,0.0,0.0
1754895120,2025_08,9,STRUCTURAL_DRIVE,3.82,2.27,gate0_r4_struct,0.0,0.0,MEGA,SHORT,24.0,,,,,,0.0,,,0.0,0.0
1754895120,2025_08,10,ROCHE_SNAP,3.89,2.27,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,19.0,,,,,,0.0,,,0.0,0.0
