ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1754550000,2025_08,6,ROCHE_SNAP,3.38,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,280.5,,,,,,0.0,,,0.0,0.0
1754550000,2025_08,6,STRUCTURAL_DRIVE,3.38,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,280.5,,,,,,0.0,,,0.0,0.0
1754550000,2025_08,7,ROCHE_SNAP,3.72,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,201.0,,,,,,0.0,,,0.0,0.0
1754550000,2025_08,7,STRUCTURAL_DRIVE,3.72,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,201.0,,,,,,0.0,,,0.0,0.0
1754550000,2025_08,8,ROCHE_SNAP,3.39,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,198.5,,,,,,0.0,,,0.0,0.0
1754550000,2025_08,8,STRUCTURAL_DRIVE,3.39,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,198.5,,,,,,0.0,,,0.0,0.0
1754550000,2025_08,9,ROCHE_SNAP,3.71,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,71.0,,,,,,0.0,,,0.0,0.0
1754550000,2025_08,9,STRUCTURAL_DRIVE,3.71,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,71.0,,,,,,0.0,,,0.0,0.0
1754550000,2025_08,10,ROCHE_SNAP,3.88,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,55.0,,,,,,0.0,,,0.0,0.0
1754550000,2025_08,10,STRUCTURAL_DRIVE,3.88,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,55.0,,,,,,0.0,,,0.0,0.0
1754550000,2025_08,11,ROCHE_SNAP,3.91,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,47.0,,,,,,0.0,,,0.0,0.0
1754550000,2025_08,11,STRUCTURAL_DRIVE,3.91,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,47.0,,,,,,0.0,,,0.0,0.0
1754550000,2025_08,12,ROCHE_SNAP,3.95,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,194.0,,,,,,0.0,,,0.0,0.0
1754550000,2025_08,12,STRUCTURAL_DRIVE,3.95,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,194.0,,,,,,0.0,,,0.0,0.0
1754550000,2025_08,12,ROCHE_SNAP,3.95,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,194.0,,,,,,0.0,,,0.0,0.0
1754550000,2025_08,12,STRUCTURAL_DRIVE,3.95,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,194.0,,,,,,0.0,,,0.0,0.0
1754550000,2025_08,10,STRUCTURAL_DRIVE,2.64,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,47.0,,,,,,0.0,,,0.0,0.0
1754550000,2025_08,9,STRUCTURAL_DRIVE,2.26,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,75.0,,,,,,0.0,,,0.0,0.0
1754550000,2025_08,12,ROCHE_SNAP,2.43,2.01,score_loser,1.9,0.0,MEGA,LONG,196.0,50012,4,,,,0.0,,,0.0,0.0
1754550000,2025_08,12,ROCHE_SNAP,2.43,2.01,score_loser,1.9,0.0,MEGA,LONG,196.0,50012,4,,,,0.0,,,0.0,0.0
1754550000,2025_08,11,ROCHE_SNAP,2.38,2.01,score_loser,1.32,0.0,MEGA,LONG,50.5,50012,4,,,,0.0,,,0.0,0.0
1754550000,2025_08,10,ROCHE_SNAP,2.64,2.01,score_loser,1.688,0.0,MEGA,LONG,47.0,50012,4,,,,0.0,,,0.0,0.0
1754550000,2025_08,9,ROCHE_SNAP,2.26,2.01,traded,11.485,0.567,MEGA,LONG,75.0,50012,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,WIN,0.5,trail_stop,aligned_fresh,0.45427790292196235,0.28165959777246835
1754584200,2025_08,4,STRUCTURAL_DRIVE,2.14,0.0,score_loser,3.954,0.0,SCALP,LONG,246.0,0,4,,,,0.0,,,0.0,0.0
1754584200,2025_08,4,ROCHE_SNAP,2.14,0.0,traded,8.454,0.545,SCALP,LONG,246.0,0,4,L|1h:2|30m:0|15m:0,SHORT,WIN,404.0,profit_target,aligned_fresh,0.5325235993313765,0.1006917125910424
1755697560,2025_08,7,STRUCTURAL_DRIVE,2.15,3.54,gate0_r4_struct,0.0,0.0,MEGA,SHORT,29.5,,,,,,0.0,,,0.0,0.0
1755697560,2025_08,7,ROCHE_SNAP,2.15,3.54,traded,11.077,0.533,MEGA,SHORT,29.5,35,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,WIN,393.0,profit_target,aligned_fresh,0.5022718260882378,0.21508198729919586
1755699600,2025_08,7,STRUCTURAL_DRIVE,2.15,3.54,gate0_r4_struct,0.0,0.0,MEGA,SHORT,278.5,,,,,,0.0,,,0.0,0.0
1755699600,2025_08,7,ROCHE_SNAP,2.15,3.54,gate3,9.763,0.465,MEGA,SHORT,278.5,50058,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1755699600,2025_08,7,STRUCTURAL_DRIVE,2.15,3.54,gate0_r4_struct,0.0,0.0,MEGA,SHORT,278.5,,,,,,0.0,,,0.0,0.0
1755699600,2025_08,7,ROCHE_SNAP,2.15,3.54,gate3,9.763,0.47,MEGA,SHORT,278.5,50058,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1755699600,2025_08,7,STRUCTURAL_DRIVE,2.15,3.54,gate0_r4_struct,0.0,0.0,MEGA,SHORT,278.5,,,,,,0.0,,,0.0,0.0
1755699600,2025_08,7,ROCHE_SNAP,2.15,3.54,gate3,9.763,0.462,MEGA,SHORT,278.5,50058,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1755699600,2025_08,7,STRUCTURAL_DRIVE,2.15,3.54,gate0_r4_struct,0.0,0.0,MEGA,SHORT,278.5,,,,,,0.0,,,0.0,0.0
1755699600,2025_08,7,ROCHE_SNAP,2.15,3.54,gate3,9.763,0.46,MEGA,SHORT,278.5,50058,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1755699660,2025_08,6,STRUCTURAL_DRIVE,2.32,3.54,gate0_r4_struct,0.0,0.0,MEGA,SHORT,349.5,,,,,,0.0,,,0.0,0.0
1755699660,2025_08,6,ROCHE_SNAP,2.32,3.54,gate3,9.108,0.444,MEGA,SHORT,349.5,50058,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1755699660,2025_08,6,STRUCTURAL_DRIVE,2.32,3.54,gate0_r4_struct,0.0,0.0,MEGA,SHORT,349.5,,,,,,0.0,,,0.0,0.0
1755699660,2025_08,6,ROCHE_SNAP,2.32,3.54,gate3,9.108,0.444,MEGA,SHORT,349.5,50058,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1755699660,2025_08,6,STRUCTURAL_DRIVE,2.32,3.54,gate0_r4_struct,0.0,0.0,MEGA,SHORT,349.5,,,,,,0.0,,,0.0,0.0
1755699660,2025_08,6,ROCHE_SNAP,2.32,3.54,gate3,9.108,0.45,MEGA,SHORT,349.5,50058,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1755699660,2025_08,6,STRUCTURAL_DRIVE,2.32,3.54,gate0_r4_struct,0.0,0.0,MEGA,SHORT,349.5,,,,,,0.0,,,0.0,0.0
1755699660,2025_08,6,ROCHE_SNAP,2.32,3.54,gate3,9.108,0.451,MEGA,SHORT,349.5,50058,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1755700200,2025_08,3,STRUCTURAL_DRIVE,2.22,0.0,score_loser,3.216,0.0,MEGA,LONG,624.5,0,4,,,,0.0,,,0.0,0.0
1755700200,2025_08,3,ROCHE_SNAP,2.22,0.0,traded,6.716,0.504,MEGA,LONG,624.5,0,4,L|1h:2|30m:0,LONG,WIN,889.5,TIME_EXIT,aligned_fresh,0.6291822357519429,0.09084161110275858
