ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1738594800,2025_02,4,STRUCTURAL_DRIVE,2.39,0.0,score_loser,2.989,0.0,MEGA,LONG,751.0,0,4,,,,0.0,,,0.0,0.0
1738594800,2025_02,6,ROCHE_SNAP,2.19,2.39,score_loser,2.289,0.0,MEGA,LONG,634.0,6,4,,,,0.0,,,0.0,0.0
1738594800,2025_02,7,ROCHE_SNAP,2.54,2.39,score_loser,1.937,0.0,MEGA,LONG,584.5,6,4,,,,0.0,,,0.0,0.0
1738594800,2025_02,5,ROCHE_SNAP,2.15,2.39,traded,6.846,0.537,MEGA,LONG,611.0,2,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,413.0,profit_target,aligned_fresh,0.507673114139761,0.18145121975756184
1738597080,2025_02,9,STRUCTURAL_DRIVE,2.18,2.39,gate0_r4_struct,0.0,0.0,MEGA,LONG,234.5,,,,,,0.0,,,0.0,0.0
1738597080,2025_02,9,ROCHE_SNAP,2.18,2.39,traded,11.675,0.508,MEGA,LONG,234.5,27,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,WIN,395.5,profit_target,aligned_fresh,0.5310710273611687,0.11385298579593815
1738641600,2025_02,4,ROCHE_SNAP,2.0,0.0,gate1,5.015,0.0,MEGA,SHORT,8.5,,,,,,0.0,,,0.0,0.0
1738641600,2025_02,5,STRUCTURAL_DRIVE,2.22,2.0,gate0_r4_struct,0.0,0.0,MEGA,SHORT,36.5,,,,,,0.0,,,0.0,0.0
1738641600,2025_02,5,ROCHE_SNAP,2.22,2.0,traded,7.645,0.536,MEGA,SHORT,36.5,50008,3,S|1h:1|30m:0|15m:0|5m:0,LONG,WIN,158.0,profit_target,aligned_fresh,0.492047022155375,0.006222228314704392
1738680600,2025_02,5,STRUCTURAL_DRIVE,2.68,2.62,gate0_r4_struct,0.0,0.0,MEGA,LONG,294.0,,,,,,0.0,,,0.0,0.0
1738680600,2025_02,5,ROCHE_SNAP,2.68,2.62,traded,6.866,0.492,MEGA,LONG,294.0,50001,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,WIN,393.5,profit_target,aligned_fresh,0.4340068101533462,0.052418366659321834
1740469800,2025_02,9,STRUCTURAL_DRIVE,2.28,2.38,gate0_r4_struct,0.0,0.0,MEGA,SHORT,140.5,,,,,,0.0,,,0.0,0.0
1740469800,2025_02,9,ROCHE_SNAP,2.28,2.38,score_loser,1.28,0.0,MEGA,SHORT,140.5,35,4,,,,0.0,,,0.0,0.0
1740469800,2025_02,8,ROCHE_SNAP,2.05,2.38,gate3,10.262,0.434,MEGA,SHORT,135.0,42,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1740469800,2025_02,9,STRUCTURAL_DRIVE,2.28,2.38,gate0_r4_struct,0.0,0.0,MEGA,SHORT,140.5,,,,,,0.0,,,0.0,0.0
1740469800,2025_02,9,ROCHE_SNAP,2.28,2.38,score_loser,1.28,0.0,MEGA,SHORT,140.5,35,4,,,,0.0,,,0.0,0.0
1740469800,2025_02,8,ROCHE_SNAP,2.05,2.38,gate3,10.262,0.424,MEGA,SHORT,135.0,42,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1740469800,2025_02,9,STRUCTURAL_DRIVE,2.28,2.38,gate0_r4_struct,0.0,0.0,MEGA,SHORT,140.5,,,,,,0.0,,,0.0,0.0
1740469800,2025_02,9,ROCHE_SNAP,2.28,2.38,score_loser,1.28,0.0,MEGA,SHORT,140.5,35,4,,,,0.0,,,0.0,0.0
1740469800,2025_02,8,ROCHE_SNAP,2.05,2.38,gate3,10.262,0.424,MEGA,SHORT,135.0,42,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1740470460,2025_02,9,STRUCTURAL_DRIVE,2.16,2.38,gate0_r4_struct,0.0,0.0,MEGA,LONG,153.5,,,,,,0.0,,,0.0,0.0
1740470460,2025_02,9,ROCHE_SNAP,2.16,2.38,traded,10.56,0.485,MEGA,LONG,153.5,50028,2,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,-5.5,trail_stop,aligned_fresh,0.4833349660257222,0.1518991503033287
1740483000,2025_02,4,STRUCTURAL_DRIVE,2.26,0.0,score_loser,4.232,0.0,MEGA,SHORT,142.5,50000,4,,,,0.0,,,0.0,0.0
1740483000,2025_02,4,ROCHE_SNAP,2.26,0.0,traded,8.732,0.481,MEGA,SHORT,142.5,50000,4,S|1h:1|30m:0|15m:0,LONG,LOSS,-834.5,TIME_EXIT,aligned_fresh,0.6312965216302014,0.014531455058755655
