ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1738569600,2025_02,4,STRUCTURAL_DRIVE,2.77,0.0,score_loser,3.787,0.0,MEGA,LONG,172.5,0,3,,,,0.0,,,0.0,0.0
1738569600,2025_02,4,ROCHE_SNAP,2.77,0.0,traded,7.787,0.505,MEGA,LONG,172.5,0,3,S|1h:1|30m:0|15m:0,LONG,LOSS,-2.5,trail_stop,aligned_fresh,0.513932002511789,0.035115474832003564
1738569600,2025_02,4,STRUCTURAL_DRIVE,2.77,0.0,score_loser,3.787,0.0,MEGA,LONG,172.5,0,3,,,,0.0,,,0.0,0.0
1738569600,2025_02,4,ROCHE_SNAP,2.77,0.0,traded,7.787,0.513,MEGA,LONG,172.5,0,3,S|1h:1|30m:0|15m:0,LONG,LOSS,-4.5,trail_stop,aligned_fresh,0.5177752388998956,0.035115474832003564
1738569600,2025_02,4,STRUCTURAL_DRIVE,2.77,0.0,score_loser,3.787,0.0,MEGA,LONG,172.5,0,3,,,,0.0,,,0.0,0.0
1738569600,2025_02,4,ROCHE_SNAP,2.77,0.0,traded,7.787,0.516,MEGA,LONG,172.5,0,3,S|1h:1|30m:0|15m:0,LONG,LOSS,-12.0,trail_stop,aligned_fresh,0.5173240994332204,0.035115474832003564
1738569600,2025_02,4,STRUCTURAL_DRIVE,2.77,0.0,score_loser,3.787,0.0,MEGA,LONG,172.5,0,3,,,,0.0,,,0.0,0.0
1738569600,2025_02,4,ROCHE_SNAP,2.77,0.0,traded,7.787,0.517,MEGA,LONG,172.5,0,3,S|1h:1|30m:0|15m:0,LONG,LOSS,-6.5,trail_stop,aligned_fresh,0.505555674318485,0.035115474832003564
1738569900,2025_02,5,STRUCTURAL_DRIVE,2.63,2.18,score_loser,2.135,0.0,MEGA,LONG,133.5,291,3,,,,0.0,,,0.0,0.0
1738569900,2025_02,5,ROCHE_SNAP,2.63,2.18,traded,7.135,0.541,MEGA,LONG,133.5,291,3,S|1h:1|30m:0|15m:0|5m:0,LONG,LOSS,-23.0,structural_break,structure_break,0.554159091050007,0.05067283939067633
1738569900,2025_02,5,STRUCTURAL_DRIVE,2.63,2.18,score_loser,2.135,0.0,MEGA,LONG,133.5,291,3,,,,0.0,,,0.0,0.0
1738569900,2025_02,5,ROCHE_SNAP,2.63,2.18,traded,7.135,0.554,MEGA,LONG,133.5,291,3,S|1h:1|30m:0|15m:0|5m:0,LONG,WIN,38.0,structural_break,structure_break,0.5492918765850762,0.05067283939067633
1738570500,2025_02,4,ROCHE_SNAP,2.35,0.0,score_loser,3.642,0.0,NOISE,NONE,120.0,0,3,,,,0.0,,,0.0,0.0
1738570500,2025_02,4,STRUCTURAL_DRIVE,2.35,0.0,score_loser,3.642,0.0,NOISE,NONE,120.0,0,3,,,,0.0,,,0.0,0.0
1738570500,2025_02,5,STRUCTURAL_DRIVE,2.79,2.18,score_loser,2.221,0.0,MEGA,SHORT,21.0,297,3,,,,0.0,,,0.0,0.0
1738570500,2025_02,5,ROCHE_SNAP,2.79,2.18,traded,7.221,0.53,MEGA,SHORT,21.0,297,3,S|1h:1|30m:0|15m:0|5m:0,LONG,LOSS,-11.5,structural_break,structure_break,0.5935082814414278,0.17310625114410697
1738570500,2025_02,4,ROCHE_SNAP,2.35,0.0,score_loser,3.642,0.0,NOISE,NONE,120.0,0,3,,,,0.0,,,0.0,0.0
1738570500,2025_02,4,STRUCTURAL_DRIVE,2.35,0.0,score_loser,3.642,0.0,NOISE,NONE,120.0,0,3,,,,0.0,,,0.0,0.0
1738570500,2025_02,5,STRUCTURAL_DRIVE,2.79,2.18,score_loser,2.221,0.0,MEGA,SHORT,21.0,297,3,,,,0.0,,,0.0,0.0
1738570500,2025_02,5,ROCHE_SNAP,2.79,2.18,traded,7.221,0.594,MEGA,SHORT,21.0,297,3,S|1h:1|30m:0|15m:0|5m:0,LONG,LOSS,-3.0,structural_break,structure_break,0.5997143274910705,0.17310625114410697
1738575000,2025_02,6,STRUCTURAL_DRIVE,2.2,2.18,score_loser,1.832,0.0,MEGA,LONG,502.5,328,3,,,,0.0,,,0.0,0.0
1738575000,2025_02,6,ROCHE_SNAP,2.2,2.18,traded,6.911,0.515,MEGA,LONG,502.5,328,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,SHORT,LOSS,-4.5,structural_break,structure_break,0.5367215088321511,0.06424750676290275
1738575000,2025_02,6,STRUCTURAL_DRIVE,2.2,2.18,score_loser,1.832,0.0,MEGA,LONG,502.5,328,3,,,,0.0,,,0.0,0.0
1738575000,2025_02,6,ROCHE_SNAP,2.2,2.18,traded,6.911,0.537,MEGA,LONG,502.5,328,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,LONG,WIN,16.0,structural_break,structure_break,0.5443493880887603,0.06424750676290275
1738585800,2025_02,3,ROCHE_SNAP,2.0,0.0,traded,6.263,0.579,MEGA,LONG,1029.5,0,3,L|1h:2|30m:0,LONG,LOSS,-10.5,trail_stop,aligned_fresh,0.5942036007976463,0.02879143252387242
1738585800,2025_02,3,ROCHE_SNAP,2.0,0.0,traded,6.263,0.594,MEGA,LONG,1029.5,0,3,L|1h:2|30m:0,LONG,LOSS,-13.5,trail_stop,aligned_fresh,0.5984025380588343,0.02879143252387242
1738585800,2025_02,3,ROCHE_SNAP,2.0,0.0,traded,6.263,0.598,MEGA,LONG,1029.5,0,3,L|1h:2|30m:0,LONG,LOSS,-17.0,trail_stop,aligned_fresh,0.5889662013046902,0.02879143252387242
1738594800,2025_02,4,ROCHE_SNAP,2.39,0.0,score_loser,3.251,0.0,MEGA,LONG,751.0,0,3,,,,0.0,,,0.0,0.0
1738594800,2025_02,4,STRUCTURAL_DRIVE,2.39,0.0,score_loser,3.251,0.0,MEGA,LONG,751.0,0,3,,,,0.0,,,0.0,0.0
1738594800,2025_02,5,ROCHE_SNAP,2.15,2.39,score_loser,2.153,0.0,MEGA,LONG,611.0,313,3,,,,0.0,,,0.0,0.0
1738594800,2025_02,5,STRUCTURAL_DRIVE,2.15,2.39,score_loser,2.153,0.0,MEGA,LONG,611.0,313,3,,,,0.0,,,0.0,0.0
1738594800,2025_02,6,STRUCTURAL_DRIVE,2.19,2.39,score_loser,1.816,0.0,MEGA,LONG,634.0,322,3,,,,0.0,,,0.0,0.0
1738594800,2025_02,7,ROCHE_SNAP,2.54,2.39,score_loser,1.986,0.0,MEGA,LONG,584.5,331,3,,,,0.0,,,0.0,0.0
1738594800,2025_02,7,STRUCTURAL_DRIVE,2.54,2.39,score_loser,1.986,0.0,MEGA,LONG,584.5,331,3,,,,0.0,,,0.0,0.0
1738594800,2025_02,6,ROCHE_SNAP,2.19,2.39,traded,6.896,0.537,MEGA,LONG,634.0,322,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,42.0,structural_break,structure_break,0.5487889223544199,0.12154385553537023
1738594800,2025_02,4,ROCHE_SNAP,2.39,0.0,score_loser,3.251,0.0,MEGA,LONG,751.0,0,3,,,,0.0,,,0.0,0.0
1738594800,2025_02,4,STRUCTURAL_DRIVE,2.39,0.0,score_loser,3.251,0.0,MEGA,LONG,751.0,0,3,,,,0.0,,,0.0,0.0
1738594800,2025_02,5,ROCHE_SNAP,2.15,2.39,score_loser,2.153,0.0,MEGA,LONG,611.0,313,3,,,,0.0,,,0.0,0.0
1738594800,2025_02,5,STRUCTURAL_DRIVE,2.15,2.39,score_loser,2.153,0.0,MEGA,LONG,611.0,313,3,,,,0.0,,,0.0,0.0
1738594800,2025_02,6,STRUCTURAL_DRIVE,2.19,2.39,score_loser,1.816,0.0,MEGA,LONG,634.0,322,3,,,,0.0,,,0.0,0.0
1738594800,2025_02,7,ROCHE_SNAP,2.54,2.39,score_loser,1.986,0.0,MEGA,LONG,584.5,331,3,,,,0.0,,,0.0,0.0
1738594800,2025_02,7,STRUCTURAL_DRIVE,2.54,2.39,score_loser,1.986,0.0,MEGA,LONG,584.5,331,3,,,,0.0,,,0.0,0.0
1738594800,2025_02,6,ROCHE_SNAP,2.19,2.39,traded,6.896,0.549,MEGA,LONG,634.0,322,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-37.0,structural_break,structure_break,0.5652157904515597,0.12154385553537023
1738594920,2025_02,7,STRUCTURAL_DRIVE,2.53,2.39,score_loser,1.658,0.0,MEGA,LONG,608.0,356,3,,,,0.0,,,0.0,0.0
1738594920,2025_02,7,ROCHE_SNAP,2.53,2.39,traded,7.658,0.562,MEGA,LONG,608.0,356,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-29.0,structural_break,structure_break,0.5608960378945161,0.12154385553537023
1738594920,2025_02,7,STRUCTURAL_DRIVE,2.53,2.39,score_loser,1.658,0.0,MEGA,LONG,608.0,356,3,,,,0.0,,,0.0,0.0
1738594920,2025_02,7,ROCHE_SNAP,2.53,2.39,traded,7.658,0.561,MEGA,LONG,608.0,356,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,3.5,structural_break,structure_break,0.5239050740592106,0.12154385553537023
1738595400,2025_02,5,STRUCTURAL_DRIVE,2.58,2.39,score_loser,1.398,0.0,MEGA,LONG,690.5,288,3,,,,0.0,,,0.0,0.0
1738595400,2025_02,5,ROCHE_SNAP,2.58,2.39,traded,6.398,0.563,MEGA,LONG,690.5,288,3,L|1h:2|30m:0|15m:0|5m:0,LONG,LOSS,-56.5,structural_break,structure_break,0.5707105803082849,0.13023432612612065
1738595400,2025_02,5,STRUCTURAL_DRIVE,2.58,2.39,score_loser,1.398,0.0,MEGA,LONG,690.5,288,3,,,,0.0,,,0.0,0.0
1738595400,2025_02,5,ROCHE_SNAP,2.58,2.39,traded,6.398,0.571,MEGA,LONG,690.5,288,3,L|1h:2|30m:0|15m:0|5m:0,LONG,LOSS,-10.5,structural_break,structure_break,0.5424668250741103,0.13023432612612065
1738595520,2025_02,6,ROCHE_SNAP,2.0,2.39,traded,6.828,0.567,MEGA,LONG,693.0,343,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,LONG,LOSS,-3.0,structural_break,structure_break,0.5608324185495164,0.13023432612612065
1738595520,2025_02,6,ROCHE_SNAP,2.0,2.39,traded,6.828,0.561,MEGA,LONG,693.0,343,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,LONG,WIN,14.0,structural_break,structure_break,0.5849478186334156,0.13023432612612065
1738595700,2025_02,4,ROCHE_SNAP,2.99,0.0,score_loser,4.431,0.0,MEGA,LONG,335.0,0,3,,,,0.0,,,0.0,0.0
1738595700,2025_02,4,STRUCTURAL_DRIVE,2.99,0.0,score_loser,4.431,0.0,MEGA,LONG,335.0,0,3,,,,0.0,,,0.0,0.0
1738595700,2025_02,5,STRUCTURAL_DRIVE,2.13,2.39,score_loser,1.433,0.0,MEGA,LONG,719.5,313,3,,,,0.0,,,0.0,0.0
1738595700,2025_02,5,ROCHE_SNAP,2.13,2.39,traded,6.433,0.567,MEGA,LONG,719.5,313,3,L|1h:2|30m:0|15m:0|5m:0,LONG,LOSS,-6.0,structural_break,structure_break,0.6096573448127792,0.1575497079566448
1738595700,2025_02,4,ROCHE_SNAP,2.99,0.0,score_loser,4.431,0.0,MEGA,LONG,335.0,0,3,,,,0.0,,,0.0,0.0
1738595700,2025_02,4,STRUCTURAL_DRIVE,2.99,0.0,score_loser,4.431,0.0,MEGA,LONG,335.0,0,3,,,,0.0,,,0.0,0.0
1738595700,2025_02,5,STRUCTURAL_DRIVE,2.13,2.39,score_loser,1.433,0.0,MEGA,LONG,719.5,313,3,,,,0.0,,,0.0,0.0
1738595700,2025_02,5,ROCHE_SNAP,2.13,2.39,traded,6.433,0.61,MEGA,LONG,719.5,313,3,L|1h:2|30m:0|15m:0|5m:0,LONG,WIN,4.5,structural_break,structure_break,0.6010925418125063,0.1575497079566448
1738596000,2025_02,5,STRUCTURAL_DRIVE,2.57,2.39,score_loser,2.363,0.0,MEGA,LONG,322.5,276,3,,,,0.0,,,0.0,0.0
1738596000,2025_02,7,ROCHE_SNAP,2.22,2.39,score_loser,2.893,0.0,MEGA,LONG,551.0,328,3,,,,0.0,,,0.0,0.0
1738596000,2025_02,7,STRUCTURAL_DRIVE,2.22,2.39,score_loser,2.893,0.0,MEGA,LONG,551.0,328,3,,,,0.0,,,0.0,0.0
1738596000,2025_02,5,ROCHE_SNAP,2.57,2.39,traded,7.363,0.622,MEGA,LONG,322.5,276,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-8.0,structural_break,structure_break,0.5890591003526415,0.08121981958748428
1738596000,2025_02,5,STRUCTURAL_DRIVE,2.57,2.39,score_loser,2.363,0.0,MEGA,LONG,322.5,276,3,,,,0.0,,,0.0,0.0
1738596000,2025_02,7,ROCHE_SNAP,2.22,2.39,score_loser,2.893,0.0,MEGA,LONG,551.0,328,3,,,,0.0,,,0.0,0.0
1738596000,2025_02,7,STRUCTURAL_DRIVE,2.22,2.39,score_loser,2.893,0.0,MEGA,LONG,551.0,328,3,,,,0.0,,,0.0,0.0
1738596000,2025_02,5,ROCHE_SNAP,2.57,2.39,traded,7.363,0.589,MEGA,LONG,322.5,276,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,175.0,structural_break,structure_break,0.5842774984920338,0.08121981958748428
1738596120,2025_02,7,STRUCTURAL_DRIVE,2.48,2.39,score_loser,2.43,0.0,MEGA,LONG,489.5,384,3,,,,0.0,,,0.0,0.0
1738596120,2025_02,8,ROCHE_SNAP,2.48,2.39,score_loser,2.137,0.0,MEGA,LONG,518.0,37,3,,,,0.0,,,0.0,0.0
1738596120,2025_02,8,STRUCTURAL_DRIVE,2.48,2.39,score_loser,2.137,0.0,MEGA,LONG,518.0,37,3,,,,0.0,,,0.0,0.0
1738596120,2025_02,7,ROCHE_SNAP,2.48,2.39,traded,8.43,0.584,MEGA,LONG,489.5,384,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,LONG,WIN,23.0,structural_break,structure_break,0.5945739779899261,0.08121981958748428
1738596120,2025_02,7,STRUCTURAL_DRIVE,2.48,2.39,score_loser,2.43,0.0,MEGA,LONG,489.5,384,3,,,,0.0,,,0.0,0.0
1738596120,2025_02,8,ROCHE_SNAP,2.48,2.39,score_loser,2.137,0.0,MEGA,LONG,518.0,37,3,,,,0.0,,,0.0,0.0
1738596120,2025_02,8,STRUCTURAL_DRIVE,2.48,2.39,score_loser,2.137,0.0,MEGA,LONG,518.0,37,3,,,,0.0,,,0.0,0.0
1738596120,2025_02,7,ROCHE_SNAP,2.48,2.39,traded,8.43,0.595,MEGA,LONG,489.5,384,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,LONG,WIN,77.5,structural_break,structure_break,0.5718579237509991,0.08121981958748428
1738596180,2025_02,8,STRUCTURAL_DRIVE,2.14,2.39,score_loser,2.091,0.0,MEGA,LONG,489.5,366,3,,,,0.0,,,0.0,0.0
1738596180,2025_02,8,ROCHE_SNAP,2.14,2.39,traded,10.091,0.572,MEGA,LONG,489.5,366,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,LONG,LOSS,-56.0,trail_stop,aligned_fresh,0.5643446348126366,0.08121981958748428
1738596180,2025_02,8,STRUCTURAL_DRIVE,2.14,2.39,score_loser,2.091,0.0,MEGA,LONG,489.5,366,3,,,,0.0,,,0.0,0.0
1738596180,2025_02,8,ROCHE_SNAP,2.14,2.39,traded,10.091,0.56,MEGA,LONG,489.5,366,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,LONG,WIN,191.0,structural_break,structure_break,0.5910213871679307,0.08121981958748428
1738596240,2025_02,6,STRUCTURAL_DRIVE,2.92,2.39,score_loser,2.606,0.0,MEGA,LONG,336.5,297,3,,,,0.0,,,0.0,0.0
1738596240,2025_02,7,ROCHE_SNAP,3.08,2.39,score_loser,2.756,0.0,MEGA,LONG,294.5,9,3,,,,0.0,,,0.0,0.0
1738596240,2025_02,7,STRUCTURAL_DRIVE,3.08,2.39,score_loser,2.756,0.0,MEGA,LONG,294.5,9,3,,,,0.0,,,0.0,0.0
1738596240,2025_02,8,ROCHE_SNAP,2.72,2.39,score_loser,2.889,0.0,MEGA,LONG,322.5,9,3,,,,0.0,,,0.0,0.0
1738596240,2025_02,8,STRUCTURAL_DRIVE,2.72,2.39,score_loser,2.889,0.0,MEGA,LONG,322.5,9,3,,,,0.0,,,0.0,0.0
1738596240,2025_02,6,ROCHE_SNAP,2.92,2.39,traded,7.686,0.591,MEGA,LONG,336.5,297,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,LONG,WIN,30.5,structural_break,structure_break,0.5883470524240973,0.07944103007103409
1738596300,2025_02,5,STRUCTURAL_DRIVE,2.31,2.39,score_loser,2.448,0.0,MEGA,LONG,244.5,286,3,,,,0.0,,,0.0,0.0
1738596300,2025_02,8,ROCHE_SNAP,2.07,2.39,score_loser,2.298,0.0,MEGA,LONG,294.5,365,3,,,,0.0,,,0.0,0.0
1738596300,2025_02,5,ROCHE_SNAP,2.31,2.39,traded,7.448,0.588,MEGA,LONG,244.5,286,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,LONG,LOSS,-80.0,structural_break,structure_break,0.6234172962597933,0.07944103007103409
1738596360,2025_02,7,ROCHE_SNAP,2.01,2.39,traded,7.914,0.623,MEGA,LONG,318.0,366,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,64.5,structural_break,structure_break,0.6211729600742659,0.07944103007103409
1738596420,2025_02,6,STRUCTURAL_DRIVE,2.52,2.39,score_loser,2.266,0.0,MEGA,LONG,247.0,291,3,,,,0.0,,,0.0,0.0
1738596420,2025_02,6,ROCHE_SNAP,2.52,2.39,traded,7.346,0.621,MEGA,LONG,247.0,291,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,LONG,LOSS,-34.5,structural_break,structure_break,0.6193658073813729,0.07944103007103409
1738596420,2025_02,6,STRUCTURAL_DRIVE,2.52,2.39,score_loser,2.266,0.0,MEGA,LONG,247.0,291,3,,,,0.0,,,0.0,0.0
1738596420,2025_02,6,ROCHE_SNAP,2.52,2.39,traded,7.346,0.619,MEGA,LONG,247.0,291,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,LONG,LOSS,-34.5,structural_break,structure_break,0.6039741929791507,0.07944103007103409
1738596600,2025_02,3,STRUCTURAL_DRIVE,2.15,0.0,score_loser,3.023,0.0,SCALP,LONG,548.0,0,3,,,,0.0,,,0.0,0.0
1738596600,2025_02,4,ROCHE_SNAP,2.87,0.0,score_loser,4.075,0.0,SCALP,SHORT,160.0,2,3,,,,0.0,,,0.0,0.0
1738596600,2025_02,4,STRUCTURAL_DRIVE,2.87,0.0,score_loser,4.075,0.0,SCALP,SHORT,160.0,2,3,,,,0.0,,,0.0,0.0
1738596600,2025_02,3,ROCHE_SNAP,2.15,0.0,traded,6.023,0.593,SCALP,LONG,548.0,0,3,S|1h:1|30m:0|15m:0,LONG,LOSS,-25.5,trail_stop,aligned_fresh,0.5933449131590226,0.021268890685477784
1738596600,2025_02,3,STRUCTURAL_DRIVE,2.15,0.0,score_loser,3.023,0.0,SCALP,LONG,548.0,0,3,,,,0.0,,,0.0,0.0
1738596600,2025_02,4,ROCHE_SNAP,2.87,0.0,score_loser,4.075,0.0,SCALP,SHORT,160.0,2,3,,,,0.0,,,0.0,0.0
1738596600,2025_02,4,STRUCTURAL_DRIVE,2.87,0.0,score_loser,4.075,0.0,SCALP,SHORT,160.0,2,3,,,,0.0,,,0.0,0.0
1738596600,2025_02,3,ROCHE_SNAP,2.15,0.0,traded,6.023,0.593,SCALP,LONG,548.0,0,3,S|1h:1|30m:0|15m:0,LONG,WIN,0.5,trail_stop,aligned_fresh,0.5956265010212642,0.021268890685477784
1738596600,2025_02,3,STRUCTURAL_DRIVE,2.15,0.0,score_loser,3.023,0.0,SCALP,LONG,548.0,0,3,,,,0.0,,,0.0,0.0
1738596600,2025_02,4,ROCHE_SNAP,2.87,0.0,score_loser,4.075,0.0,SCALP,SHORT,160.0,2,3,,,,0.0,,,0.0,0.0
1738596600,2025_02,4,STRUCTURAL_DRIVE,2.87,0.0,score_loser,4.075,0.0,SCALP,SHORT,160.0,2,3,,,,0.0,,,0.0,0.0
1738596600,2025_02,3,ROCHE_SNAP,2.15,0.0,traded,6.023,0.594,SCALP,LONG,548.0,0,3,S|1h:1|30m:0|15m:0,LONG,LOSS,-11.0,trail_stop,aligned_fresh,0.5661722406412636,0.021268890685477784
1738596600,2025_02,3,STRUCTURAL_DRIVE,2.15,0.0,score_loser,3.023,0.0,SCALP,LONG,548.0,0,3,,,,0.0,,,0.0,0.0
1738596600,2025_02,4,ROCHE_SNAP,2.87,0.0,score_loser,4.075,0.0,SCALP,SHORT,160.0,2,3,,,,0.0,,,0.0,0.0
1738596600,2025_02,4,STRUCTURAL_DRIVE,2.87,0.0,score_loser,4.075,0.0,SCALP,SHORT,160.0,2,3,,,,0.0,,,0.0,0.0
1738596600,2025_02,3,ROCHE_SNAP,2.15,0.0,traded,6.023,0.566,SCALP,LONG,548.0,0,3,S|1h:1|30m:0|15m:0,LONG,WIN,58.0,profit_target,aligned_fresh,0.5679695598626723,0.021268890685477784
1738597080,2025_02,9,STRUCTURAL_DRIVE,2.18,2.39,score_loser,1.633,0.0,MEGA,LONG,234.5,323,3,,,,0.0,,,0.0,0.0
1738597080,2025_02,9,ROCHE_SNAP,2.18,2.39,traded,10.22,0.508,MEGA,LONG,234.5,323,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,WIN,8.5,structural_break,structure_break,0.5196563964349702,0.18145121975756184
1738597080,2025_02,9,STRUCTURAL_DRIVE,2.18,2.39,score_loser,1.633,0.0,MEGA,LONG,234.5,323,3,,,,0.0,,,0.0,0.0
1738597080,2025_02,9,ROCHE_SNAP,2.18,2.39,traded,10.22,0.52,MEGA,LONG,234.5,323,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,WIN,20.0,structural_break,structure_break,0.485916687710665,0.18145121975756184
1738598580,2025_02,6,ROCHE_SNAP,2.09,2.39,gate3,7.428,0.465,MEGA,LONG,261.0,323,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1738598580,2025_02,6,ROCHE_SNAP,2.09,2.39,gate3,7.428,0.458,MEGA,LONG,261.0,323,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1738598580,2025_02,6,ROCHE_SNAP,2.09,2.39,gate3,7.428,0.455,MEGA,LONG,261.0,323,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1738598580,2025_02,6,ROCHE_SNAP,2.09,2.39,gate3,7.428,0.454,MEGA,LONG,261.0,323,3,L|1h:2|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1738598640,2025_02,7,STRUCTURAL_DRIVE,2.82,2.39,score_loser,1.909,0.0,MEGA,LONG,258.5,332,3,,,,0.0,,,0.0,0.0
1738598640,2025_02,7,ROCHE_SNAP,2.82,2.39,gate3,7.909,0.455,MEGA,LONG,258.5,332,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1738598640,2025_02,7,STRUCTURAL_DRIVE,2.82,2.39,score_loser,1.909,0.0,MEGA,LONG,258.5,332,3,,,,0.0,,,0.0,0.0
1738598640,2025_02,7,ROCHE_SNAP,2.82,2.39,gate3,7.909,0.451,MEGA,LONG,258.5,332,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1738598640,2025_02,7,STRUCTURAL_DRIVE,2.82,2.39,score_loser,1.909,0.0,MEGA,LONG,258.5,332,3,,,,0.0,,,0.0,0.0
1738598640,2025_02,7,ROCHE_SNAP,2.82,2.39,gate3,7.909,0.449,MEGA,LONG,258.5,332,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1738598640,2025_02,7,STRUCTURAL_DRIVE,2.82,2.39,score_loser,1.909,0.0,MEGA,LONG,258.5,332,3,,,,0.0,,,0.0,0.0
1738598640,2025_02,7,ROCHE_SNAP,2.82,2.39,gate3,7.909,0.452,MEGA,LONG,258.5,332,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1738598700,2025_02,8,STRUCTURAL_DRIVE,2.38,2.39,score_loser,1.51,0.0,MEGA,LONG,258.5,331,3,,,,0.0,,,0.0,0.0
1738598700,2025_02,8,ROCHE_SNAP,2.38,2.39,gate3,9.51,0.449,MEGA,LONG,258.5,331,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
