template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
6,LONG,23201.0,1754490060,6,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0,893.460784313725,245.5,1.0,1.0,0.0,-7.8,10,0.5426,0.0616,0.0683,"{""1h"": {""d"": 0.571, ""c"": 0.142, ""m"": 0.029, ""mfe"": 195.6}, ""30m"": {""d"": 0.639, ""c"": 0.278, ""m"": 0.061, ""mfe"": 195.6}, ""15m"": {""d"": 0.637, ""c"": 0.274, ""m"": 0.064, ""mfe"": 195.6}, ""5m"": {""d"": 0.371, ""c"": 0.258, ""m"": 0.068, ""mfe"": 195.6}, ""3m"": {""d"": 0.664, ""c"": 0.329, ""m"": 0.094, ""mfe"": 195.6}, ""1m"": {""d"": 0.543, ""c"": 0.087, ""m"": 0.028, ""mfe"": 195.6}, ""30s"": {""d"": 0.277, ""c"": 0.446, ""m"": 0.17, ""mfe"": 195.6}, ""15s"": {""d"": 0.474, ""c"": 0.053, ""m"": 0.021, ""mfe"": 996.0}, ""5s"": {""d"": 0.632, ""c"": 0.265, ""m"": 0.108, ""mfe"": 195.6}, ""1s"": {""d"": 0.483, ""c"": 0.034, ""m"": 0.014, ""mfe"": 195.6}}",783,102,8118,20,23399.25,1754503590,902,profit_target,396.5,491.0,0.8075,WIN,"{""1h"": {""d"": 0.917, ""c"": 0.834, ""m"": 0.24, ""mfe"": 3643.2}, ""30m"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.206, ""mfe"": 195.6}, ""15m"": {""d"": 0.467, ""c"": 0.067, ""m"": 0.015, ""mfe"": 195.6}, ""5m"": {""d"": 0.771, ""c"": 0.543, ""m"": 0.157, ""mfe"": -4676.4}, ""3m"": {""d"": 0.314, ""c"": 0.371, ""m"": 0.107, ""mfe"": 195.6}, ""1m"": {""d"": 0.226, ""c"": 0.547, ""m"": 0.196, ""mfe"": 2524.1}, ""30s"": {""d"": 0.375, ""c"": 0.251, ""m"": 0.091, ""mfe"": 195.6}, ""15s"": {""d"": 0.471, ""c"": 0.059, ""m"": 0.023, ""mfe"": 1257.2}, ""5s"": {""d"": 0.364, ""c"": 0.272, ""m"": 0.111, ""mfe"": 105.0}, ""1s"": {""d"": 0.352, ""c"": 0.296, ""m"": 0.122, ""mfe"": -4820.1}}",0.579327664463439,0.1572642214020674,aligned_fresh
50008,SHORT,23399.25,1754503560,6,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0,-1166.5285714285726,205.0,13.5,0.0,1.0,18.36,10,0.5793,0.1511,0.1573,"{""1h"": {""d"": 0.917, ""c"": 0.834, ""m"": 0.24, ""mfe"": 3643.2}, ""30m"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.206, ""mfe"": 195.6}, ""15m"": {""d"": 0.467, ""c"": 0.067, ""m"": 0.015, ""mfe"": 195.6}, ""5m"": {""d"": 0.771, ""c"": 0.543, ""m"": 0.157, ""mfe"": -4676.4}, ""3m"": {""d"": 0.314, ""c"": 0.371, ""m"": 0.107, ""mfe"": 195.6}, ""1m"": {""d"": 0.226, ""c"": 0.547, ""m"": 0.196, ""mfe"": 2524.1}, ""30s"": {""d"": 0.375, ""c"": 0.251, ""m"": 0.091, ""mfe"": 195.6}, ""15s"": {""d"": 0.471, ""c"": 0.059, ""m"": 0.023, ""mfe"": 1257.2}, ""5s"": {""d"": 0.364, ""c"": 0.272, ""m"": 0.111, ""mfe"": 105.0}, ""1s"": {""d"": 0.352, ""c"": 0.296, ""m"": 0.122, ""mfe"": -4820.1}}",117,1959,247,392,23414.0,1754504250,46,belief_flip,-29.5,27.0,-1.0926,LOSS,"{""1h"": {""d"": 0.917, ""c"": 0.834, ""m"": 0.24, ""mfe"": 3643.2}, ""30m"": {""d"": 0.873, ""c"": 0.746, ""m"": 0.206, ""mfe"": 195.6}, ""15m"": {""d"": 0.536, ""c"": 0.071, ""m"": 0.016, ""mfe"": 195.6}, ""5m"": {""d"": 0.76, ""c"": 0.52, ""m"": 0.149, ""mfe"": 195.6}, ""3m"": {""d"": 0.445, ""c"": 0.11, ""m"": 0.03, ""mfe"": 195.6}, ""1m"": {""d"": 0.81, ""c"": 0.619, ""m"": 0.231, ""mfe"": 4267.3}, ""30s"": {""d"": 0.666, ""c"": 0.331, ""m"": 0.122, ""mfe"": 195.6}, ""15s"": {""d"": 0.32, ""c"": 0.36, ""m"": 0.151, ""mfe"": 83.6}, ""5s"": {""d"": 0.721, ""c"": 0.441, ""m"": 0.189, ""mfe"": 3903.4}, ""1s"": {""d"": 0.423, ""c"": 0.154, ""m"": 0.062, ""mfe"": 1736.5}}",0.7032015268480436,0.14895265751027634,urgent_flip
27,LONG,23422.75,1754505600,7,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,156.0,8.5,1.0,0.0,11.98,10,0.5944,0.1201,0.0311,"{""1h"": {""d"": 0.917, ""c"": 0.834, ""m"": 0.24, ""mfe"": 3643.2}, ""30m"": {""d"": 0.783, ""c"": 0.567, ""m"": 0.137, ""mfe"": 195.6}, ""15m"": {""d"": 0.438, ""c"": 0.124, ""m"": 0.029, ""mfe"": 195.6}, ""5m"": {""d"": 0.56, ""c"": 0.12, ""m"": 0.031, ""mfe"": 195.6}, ""3m"": {""d"": 0.672, ""c"": 0.343, ""m"": 0.098, ""mfe"": 195.6}, ""1m"": {""d"": 0.469, ""c"": 0.062, ""m"": 0.02, ""mfe"": 195.6}, ""30s"": {""d"": 0.167, ""c"": 0.665, ""m"": 0.285, ""mfe"": 195.6}, ""15s"": {""d"": 0.372, ""c"": 0.255, ""m"": 0.104, ""mfe"": -347.4}, ""5s"": {""d"": 0.628, ""c"": 0.257, ""m"": 0.105, ""mfe"": -728.4}, ""1s"": {""d"": 0.408, ""c"": 0.184, ""m"": 0.074, ""mfe"": 195.6}}",783,72,5872,14,23622.0,1754561715,3741,profit_target,398.5,312.0,1.2772,WIN,"{""1h"": {""d"": 0.475, ""c"": 0.05, ""m"": 0.01, ""mfe"": 195.6}, ""30m"": {""d"": 0.112, ""c"": 0.775, ""m"": 0.221, ""mfe"": 3190.5}, ""15m"": {""d"": 0.833, ""c"": 0.666, ""m"": 0.184, ""mfe"": -1764.5}, ""5m"": {""d"": 0.68, ""c"": 0.361, ""m"": 0.098, ""mfe"": 195.6}, ""3m"": {""d"": 0.531, ""c"": 0.063, ""m"": 0.017, ""mfe"": 195.6}, ""1m"": {""d"": 0.203, ""c"": 0.593, ""m"": 0.218, ""mfe"": 195.6}, ""30s"": {""d"": 0.685, ""c"": 0.37, ""m"": 0.138, ""mfe"": 195.6}, ""15s"": {""d"": 0.579, ""c"": 0.158, ""m"": 0.064, ""mfe"": -1016.2}, ""5s"": {""d"": 0.468, ""c"": 0.064, ""m"": 0.026, ""mfe"": 195.6}, ""1s"": {""d"": 0.365, ""c"": 0.271, ""m"": 0.111, ""mfe"": 195.6}}",0.4447559918812647,0.09767290241792262,aligned_fresh
27,LONG,23610.5,1754566200,5,1,SCALP_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.460784313725,35.0,20.75,1.0,0.0,8.03,10,0.5105,0.1013,0.0576,"{""1h"": {""d"": 0.411, ""c"": 0.177, ""m"": 0.036, ""mfe"": 195.6}, ""30m"": {""d"": 0.149, ""c"": 0.703, ""m"": 0.186, ""mfe"": 3444.4}, ""15m"": {""d"": 0.763, ""c"": 0.525, ""m"": 0.134, ""mfe"": -1638.9}, ""5m"": {""d"": 0.391, ""c"": 0.219, ""m"": 0.058, ""mfe"": 195.6}, ""3m"": {""d"": 0.538, ""c"": 0.076, ""m"": 0.021, ""mfe"": 195.6}, ""1m"": {""d"": 0.289, ""c"": 0.423, ""m"": 0.144, ""mfe"": -1401.2}, ""30s"": {""d"": 0.764, ""c"": 0.527, ""m"": 0.208, ""mfe"": 6692.4}, ""15s"": {""d"": 0.518, ""c"": 0.035, ""m"": 0.014, ""mfe"": 2028.8}, ""5s"": {""d"": 0.368, ""c"": 0.265, ""m"": 0.109, ""mfe"": 195.6}, ""1s"": {""d"": 0.71, ""c"": 0.42, ""m"": 0.179, ""mfe"": 416.8}}",783,72,5872,14,23591.75,1754566575,25,trail_stop,-37.5,70.0,-0.5357,LOSS,"{""1h"": {""d"": 0.411, ""c"": 0.177, ""m"": 0.036, ""mfe"": 195.6}, ""30m"": {""d"": 0.137, ""c"": 0.725, ""m"": 0.196, ""mfe"": 1976.5}, ""15m"": {""d"": 0.743, ""c"": 0.485, ""m"": 0.121, ""mfe"": 195.6}, ""5m"": {""d"": 0.223, ""c"": 0.554, ""m"": 0.161, ""mfe"": 195.6}, ""3m"": {""d"": 0.852, ""c"": 0.705, ""m"": 0.241, ""mfe"": 195.6}, ""1m"": {""d"": 0.385, ""c"": 0.231, ""m"": 0.075, ""mfe"": 195.6}, ""30s"": {""d"": 0.397, ""c"": 0.207, ""m"": 0.075, ""mfe"": 195.6}, ""15s"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.134, ""mfe"": -522.7}, ""5s"": {""d"": 0.702, ""c"": 0.404, ""m"": 0.171, ""mfe"": 4088.8}, ""1s"": {""d"": 0.516, ""c"": 0.031, ""m"": 0.013, ""mfe"": 1183.3}}",0.4928470077284075,0.16125841862702447,neutral
7,LONG,23586.75,1754566620,11,1,SCALP_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,20.75,8.25,1.0,0.0,-27.32,10,0.4872,0.1221,0.1613,"{""1h"": {""d"": 0.411, ""c"": 0.177, ""m"": 0.036, ""mfe"": 195.6}, ""30m"": {""d"": 0.137, ""c"": 0.725, ""m"": 0.196, ""mfe"": 1976.5}, ""15m"": {""d"": 0.743, ""c"": 0.485, ""m"": 0.121, ""mfe"": 195.6}, ""5m"": {""d"": 0.223, ""c"": 0.554, ""m"": 0.161, ""mfe"": 195.6}, ""3m"": {""d"": 0.841, ""c"": 0.681, ""m"": 0.229, ""mfe"": 195.6}, ""1m"": {""d"": 0.449, ""c"": 0.102, ""m"": 0.033, ""mfe"": 195.6}, ""30s"": {""d"": 0.566, ""c"": 0.132, ""m"": 0.047, ""mfe"": 384.8}, ""15s"": {""d"": 0.344, ""c"": 0.312, ""m"": 0.129, ""mfe"": -62.1}, ""5s"": {""d"": 0.426, ""c"": 0.147, ""m"": 0.059, ""mfe"": 195.6}, ""1s"": {""d"": 0.641, ""c"": 0.283, ""m"": 0.116, ""mfe"": 195.6}}",783,72,8384,14,23750.5,1754894745,21875,belief_flip,327.5,41.5,7.8916,WIN,"{""1h"": {""d"": 0.343, ""c"": 0.313, ""m"": 0.065, ""mfe"": 195.6}, ""30m"": {""d"": 0.197, ""c"": 0.606, ""m"": 0.15, ""mfe"": 195.6}, ""15m"": {""d"": 0.229, ""c"": 0.542, ""m"": 0.139, ""mfe"": 195.6}, ""5m"": {""d"": 0.202, ""c"": 0.596, ""m"": 0.178, ""mfe"": 4363.1}, ""3m"": {""d"": 0.345, ""c"": 0.311, ""m"": 0.088, ""mfe"": -1210.2}, ""1m"": {""d"": 0.379, ""c"": 0.243, ""m"": 0.079, ""mfe"": 195.6}, ""30s"": {""d"": 0.315, ""c"": 0.369, ""m"": 0.138, ""mfe"": 294.5}, ""15s"": {""d"": 0.226, ""c"": 0.547, ""m"": 0.246, ""mfe"": 2928.6}, ""5s"": {""d"": 0.658, ""c"": 0.316, ""m"": 0.131, ""mfe"": 2294.4}, ""1s"": {""d"": 0.613, ""c"": 0.225, ""m"": 0.092, ""mfe"": 195.6}}",0.7124048905807514,0.17769728820844466,aligned_fresh
-1,SHORT,23750.5,1754894700,4,-2,WORKER_BYPASS,,,4.0,92.75,0.0,0.0,12.92,10,0.7124,0.1223,0.1777,"{""1h"": {""d"": 0.343, ""c"": 0.313, ""m"": 0.065, ""mfe"": 195.6}, ""30m"": {""d"": 0.197, ""c"": 0.606, ""m"": 0.15, ""mfe"": 195.6}, ""15m"": {""d"": 0.229, ""c"": 0.542, ""m"": 0.139, ""mfe"": 195.6}, ""5m"": {""d"": 0.202, ""c"": 0.596, ""m"": 0.178, ""mfe"": 4363.1}, ""3m"": {""d"": 0.345, ""c"": 0.311, ""m"": 0.088, ""mfe"": -1210.2}, ""1m"": {""d"": 0.379, ""c"": 0.243, ""m"": 0.079, ""mfe"": 195.6}, ""30s"": {""d"": 0.315, ""c"": 0.369, ""m"": 0.138, ""mfe"": 294.5}, ""15s"": {""d"": 0.226, ""c"": 0.547, ""m"": 0.246, ""mfe"": 2928.6}, ""5s"": {""d"": 0.658, ""c"": 0.316, ""m"": 0.131, ""mfe"": 2294.4}, ""1s"": {""d"": 0.613, ""c"": 0.225, ""m"": 0.092, ""mfe"": 195.6}}",,,,,23750.75,1754895075,25,trail_stop,-0.5,185.5,-0.0027,LOSS,"{""1h"": {""d"": 0.343, ""c"": 0.313, ""m"": 0.065, ""mfe"": 195.6}, ""30m"": {""d"": 0.197, ""c"": 0.606, ""m"": 0.15, ""mfe"": 195.6}, ""15m"": {""d"": 0.229, ""c"": 0.542, ""m"": 0.139, ""mfe"": 195.6}, ""5m"": {""d"": 0.141, ""c"": 0.719, ""m"": 0.234, ""mfe"": 7019.2}, ""3m"": {""d"": 0.366, ""c"": 0.268, ""m"": 0.076, ""mfe"": 1544.4}, ""1m"": {""d"": 0.272, ""c"": 0.456, ""m"": 0.157, ""mfe"": 195.6}, ""30s"": {""d"": 0.568, ""c"": 0.136, ""m"": 0.048, ""mfe"": 195.6}, ""15s"": {""d"": 0.617, ""c"": 0.234, ""m"": 0.095, ""mfe"": -1073.3}, ""5s"": {""d"": 0.67, ""c"": 0.339, ""m"": 0.141, ""mfe"": 2998.0}, ""1s"": {""d"": 0.57, ""c"": 0.139, ""m"": 0.056, ""mfe"": 3023.9}}",0.6949714994124752,0.23403308669156225,aligned_fresh
50012,SHORT,23751.25,1754895120,9,1,SCALP_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.528571428572,13.25,10.0,0.0,1.0,41.07,10,0.6471,0.1119,0.234,"{""1h"": {""d"": 0.343, ""c"": 0.313, ""m"": 0.065, ""mfe"": 195.6}, ""30m"": {""d"": 0.197, ""c"": 0.606, ""m"": 0.15, ""mfe"": 195.6}, ""15m"": {""d"": 0.229, ""c"": 0.542, ""m"": 0.139, ""mfe"": 195.6}, ""5m"": {""d"": 0.141, ""c"": 0.719, ""m"": 0.234, ""mfe"": 7019.2}, ""3m"": {""d"": 0.493, ""c"": 0.015, ""m"": 0.004, ""mfe"": 4948.6}, ""1m"": {""d"": 0.476, ""c"": 0.048, ""m"": 0.015, ""mfe"": 195.6}, ""30s"": {""d"": 0.754, ""c"": 0.508, ""m"": 0.199, ""mfe"": 5941.9}, ""15s"": {""d"": 0.572, ""c"": 0.143, ""m"": 0.058, ""mfe"": -438.3}, ""5s"": {""d"": 0.477, ""c"": 0.046, ""m"": 0.019, ""mfe"": 3308.6}, ""1s"": {""d"": 0.464, ""c"": 0.072, ""m"": 0.029, ""mfe"": 195.6}}",28077,417,726,83,23912.25,1755024195,8605,belief_flip,-322.0,20.0,-16.1,LOSS,"{""1h"": {""d"": 0.93, ""c"": 0.859, ""m"": 0.258, ""mfe"": 1913.6}, ""30m"": {""d"": 0.689, ""c"": 0.378, ""m"": 0.085, ""mfe"": 195.6}, ""15m"": {""d"": 0.795, ""c"": 0.59, ""m"": 0.155, ""mfe"": -995.1}, ""5m"": {""d"": 0.501, ""c"": 0.001, ""m"": 0.0, ""mfe"": 195.6}, ""3m"": {""d"": 0.753, ""c"": 0.506, ""m"": 0.153, ""mfe"": 195.6}, ""1m"": {""d"": 0.749, ""c"": 0.497, ""m"": 0.174, ""mfe"": 1153.9}, ""30s"": {""d"": 0.525, ""c"": 0.05, ""m"": 0.018, ""mfe"": 195.6}, ""15s"": {""d"": 0.419, ""c"": 0.162, ""m"": 0.065, ""mfe"": -1430.5}, ""5s"": {""d"": 0.764, ""c"": 0.529, ""m"": 0.235, ""mfe"": 6995.0}, ""1s"": {""d"": 0.662, ""c"": 0.324, ""m"": 0.134, ""mfe"": -630.5}}",0.7132223745123967,0.00035972664470433554,aligned_fresh
50000,SHORT,23958.5,1755068400,3,-1,SCALP_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.5285714285735,82.25,193.0,0.0,1.0,22.08,10,0.5966,0.1004,0.0492,"{""1h"": {""d"": 0.504, ""c"": 0.007, ""m"": 0.001, ""mfe"": 195.6}, ""30m"": {""d"": 0.946, ""c"": 0.892, ""m"": 0.3, ""mfe"": 4540.6}, ""15m"": {""d"": 0.573, ""c"": 0.146, ""m"": 0.034, ""mfe"": 2285.3}, ""5m"": {""d"": 0.594, ""c"": 0.188, ""m"": 0.049, ""mfe"": 195.6}, ""3m"": {""d"": 0.674, ""c"": 0.348, ""m"": 0.1, ""mfe"": 195.6}, ""1m"": {""d"": 0.297, ""c"": 0.406, ""m"": 0.137, ""mfe"": -1841.9}, ""30s"": {""d"": 0.592, ""c"": 0.185, ""m"": 0.066, ""mfe"": -3328.4}, ""15s"": {""d"": 0.665, ""c"": 0.33, ""m"": 0.137, ""mfe"": 1234.6}, ""5s"": {""d"": 0.463, ""c"": 0.074, ""m"": 0.03, ""mfe"": 6631.3}, ""1s"": {""d"": 0.676, ""c"": 0.351, ""m"": 0.147, ""mfe"": 195.6}}",783,5408,6845,1082,23923.75,1755224445,10403,belief_flip,69.5,386.0,0.1801,WIN,"{""1h"": {""d"": 0.559, ""c"": 0.117, ""m"": 0.024, ""mfe"": 195.6}, ""30m"": {""d"": 0.962, ""c"": 0.924, ""m"": 0.3, ""mfe"": 3240.7}, ""15m"": {""d"": 0.626, ""c"": 0.253, ""m"": 0.059, ""mfe"": 195.6}, ""5m"": {""d"": 0.795, ""c"": 0.59, ""m"": 0.175, ""mfe"": 195.6}, ""3m"": {""d"": 0.688, ""c"": 0.376, ""m"": 0.109, ""mfe"": 195.6}, ""1m"": {""d"": 0.609, ""c"": 0.218, ""m"": 0.071, ""mfe"": 2492.1}, ""30s"": {""d"": 0.812, ""c"": 0.624, ""m"": 0.26, ""mfe"": 7068.7}, ""15s"": {""d"": 0.634, ""c"": 0.267, ""m"": 0.11, ""mfe"": -792.7}, ""5s"": {""d"": 0.725, ""c"": 0.45, ""m"": 0.194, ""mfe"": 5207.2}, ""1s"": {""d"": 0.48, ""c"": 0.04, ""m"": 0.016, ""mfe"": 195.6}}",0.7007836473116377,0.17507931878453523,aligned_fresh
50008,SHORT,23894.0,1755253800,5,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0,-1166.5285714285728,10.75,138.25,0.0,1.0,4.94,10,0.5046,0.0937,0.1598,"{""1h"": {""d"": 0.391, ""c"": 0.217, ""m"": 0.044, ""mfe"": 195.6}, ""30m"": {""d"": 0.355, ""c"": 0.29, ""m"": 0.064, ""mfe"": 195.6}, ""15m"": {""d"": 0.18, ""c"": 0.64, ""m"": 0.174, ""mfe"": -1899.5}, ""5m"": {""d"": 0.775, ""c"": 0.55, ""m"": 0.16, ""mfe"": 195.6}, ""3m"": {""d"": 0.569, ""c"": 0.137, ""m"": 0.038, ""mfe"": 195.6}, ""1m"": {""d"": 0.44, ""c"": 0.119, ""m"": 0.038, ""mfe"": 2157.3}, ""30s"": {""d"": 0.718, ""c"": 0.435, ""m"": 0.166, ""mfe"": 3479.0}, ""15s"": {""d"": 0.719, ""c"": 0.438, ""m"": 0.188, ""mfe"": 1326.3}, ""5s"": {""d"": 0.525, ""c"": 0.049, ""m"": 0.02, ""mfe"": 4392.3}, ""1s"": {""d"": 0.505, ""c"": 0.01, ""m"": 0.004, ""mfe"": 195.6}}",783,1959,247,392,23799.75,1755547875,19605,belief_flip,188.5,276.5,0.6817,WIN,"{""1h"": {""d"": 0.922, ""c"": 0.844, ""m"": 0.247, ""mfe"": 968.4}, ""30m"": {""d"": 0.791, ""c"": 0.582, ""m"": 0.142, ""mfe"": 195.6}, ""15m"": {""d"": 0.673, ""c"": 0.347, ""m"": 0.083, ""mfe"": 195.6}, ""5m"": {""d"": 0.695, ""c"": 0.389, ""m"": 0.106, ""mfe"": -5924.6}, ""3m"": {""d"": 0.484, ""c"": 0.032, ""m"": 0.009, ""mfe"": 195.6}, ""1m"": {""d"": 0.619, ""c"": 0.237, ""m"": 0.077, ""mfe"": 195.6}, ""30s"": {""d"": 0.624, ""c"": 0.247, ""m"": 0.09, ""mfe"": 195.6}, ""15s"": {""d"": 0.661, ""c"": 0.323, ""m"": 0.134, ""mfe"": 1079.7}, ""5s"": {""d"": 0.764, ""c"": 0.529, ""m"": 0.235, ""mfe"": 5993.4}, ""1s"": {""d"": 0.48, ""c"": 0.041, ""m"": 0.016, ""mfe"": 4938.1}}",0.7119360837363584,0.10620425781203939,aligned_fresh
50008,SHORT,23797.75,1755562500,5,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0,-1166.5285714285728,1.5,37.0,0.0,1.0,15.62,10,0.6279,0.1256,0.0035,"{""1h"": {""d"": 0.903, ""c"": 0.806, ""m"": 0.223, ""mfe"": 195.6}, ""30m"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.076, ""mfe"": 195.6}, ""15m"": {""d"": 0.871, ""c"": 0.743, ""m"": 0.219, ""mfe"": 3624.0}, ""5m"": {""d"": 0.493, ""c"": 0.014, ""m"": 0.004, ""mfe"": 195.6}, ""3m"": {""d"": 0.39, ""c"": 0.22, ""m"": 0.062, ""mfe"": 195.6}, ""1m"": {""d"": 0.354, ""c"": 0.291, ""m"": 0.096, ""mfe"": 195.6}, ""30s"": {""d"": 0.703, ""c"": 0.407, ""m"": 0.153, ""mfe"": 796.1}, ""15s"": {""d"": 0.388, ""c"": 0.223, ""m"": 0.091, ""mfe"": -120.1}, ""5s"": {""d"": 0.419, ""c"": 0.161, ""m"": 0.065, ""mfe"": 195.6}, ""1s"": {""d"": 0.509, ""c"": 0.018, ""m"": 0.007, ""mfe"": 3443.3}}",783,1959,247,392,23796.5,1755563025,35,belief_flip,2.5,74.0,0.0338,WIN,"{""1h"": {""d"": 0.903, ""c"": 0.806, ""m"": 0.223, ""mfe"": 195.6}, ""30m"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.076, ""mfe"": 195.6}, ""15m"": {""d"": 0.871, ""c"": 0.743, ""m"": 0.219, ""mfe"": 3624.0}, ""5m"": {""d"": 0.715, ""c"": 0.429, ""m"": 0.119, ""mfe"": 195.6}, ""3m"": {""d"": 0.865, ""c"": 0.73, ""m"": 0.255, ""mfe"": 5266.6}, ""1m"": {""d"": 0.315, ""c"": 0.369, ""m"": 0.124, ""mfe"": 195.6}, ""30s"": {""d"": 0.484, ""c"": 0.032, ""m"": 0.011, ""mfe"": -1331.6}, ""15s"": {""d"": 0.323, ""c"": 0.355, ""m"": 0.148, ""mfe"": 379.4}, ""5s"": {""d"": 0.66, ""c"": 0.32, ""m"": 0.132, ""mfe"": -2108.1}, ""1s"": {""d"": 0.644, ""c"": 0.287, ""m"": 0.118, ""mfe"": -3889.3}}",0.7007716732738549,0.11875113308509028,urgent_flip
-1,LONG,23778.25,1755563400,4,-1,WORKER_BYPASS,,,20.25,33.5,0.0,0.0,-5.13,10,0.7457,0.1484,0.1375,"{""1h"": {""d"": 0.903, ""c"": 0.806, ""m"": 0.223, ""mfe"": 195.6}, ""30m"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.076, ""mfe"": 195.6}, ""15m"": {""d"": 0.873, ""c"": 0.745, ""m"": 0.22, ""mfe"": 195.6}, ""5m"": {""d"": 0.743, ""c"": 0.487, ""m"": 0.138, ""mfe"": -5758.1}, ""3m"": {""d"": 0.689, ""c"": 0.378, ""m"": 0.109, ""mfe"": -5477.1}, ""1m"": {""d"": 0.645, ""c"": 0.289, ""m"": 0.095, ""mfe"": 195.6}, ""30s"": {""d"": 0.717, ""c"": 0.434, ""m"": 0.165, ""mfe"": 2470.3}, ""15s"": {""d"": 0.44, ""c"": 0.121, ""m"": 0.049, ""mfe"": -96.4}, ""5s"": {""d"": 0.487, ""c"": 0.027, ""m"": 0.011, ""mfe"": 2898.1}, ""1s"": {""d"": 0.386, ""c"": 0.227, ""m"": 0.093, ""mfe"": 195.6}}",,,,,23784.25,1755563460,4,profit_target,12.0,40.5,0.2963,WIN,"{""1h"": {""d"": 0.903, ""c"": 0.806, ""m"": 0.223, ""mfe"": 195.6}, ""30m"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.076, ""mfe"": 195.6}, ""15m"": {""d"": 0.873, ""c"": 0.745, ""m"": 0.22, ""mfe"": 195.6}, ""5m"": {""d"": 0.743, ""c"": 0.487, ""m"": 0.138, ""mfe"": -5758.1}, ""3m"": {""d"": 0.689, ""c"": 0.378, ""m"": 0.109, ""mfe"": -5477.1}, ""1m"": {""d"": 0.727, ""c"": 0.454, ""m"": 0.156, ""mfe"": 195.6}, ""30s"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.11, ""mfe"": 195.6}, ""15s"": {""d"": 0.308, ""c"": 0.385, ""m"": 0.162, ""mfe"": 705.6}, ""5s"": {""d"": 0.382, ""c"": 0.236, ""m"": 0.096, ""mfe"": -1181.7}, ""1s"": {""d"": 0.432, ""c"": 0.137, ""m"": 0.055, ""mfe"": 195.6}}",0.7398572844757892,0.137502155065857,aligned_fresh
