template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
35,LONG,20061.5,1746713280,9,-1,SCALP_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137253,56.25,82.5,1.0,0.0,-29.44,10,0.5308,0.0566,0.0537,"{""1h"": {""d"": 0.427, ""c"": 0.147, ""m"": 0.03, ""mfe"": 195.6}, ""30m"": {""d"": 0.622, ""c"": 0.244, ""m"": 0.053, ""mfe"": 195.6}, ""15m"": {""d"": 0.699, ""c"": 0.398, ""m"": 0.096, ""mfe"": 195.6}, ""5m"": {""d"": 0.602, ""c"": 0.205, ""m"": 0.054, ""mfe"": 195.6}, ""3m"": {""d"": 0.376, ""c"": 0.247, ""m"": 0.07, ""mfe"": 195.6}, ""1m"": {""d"": 0.594, ""c"": 0.187, ""m"": 0.06, ""mfe"": -3397.1}, ""30s"": {""d"": 0.488, ""c"": 0.024, ""m"": 0.009, ""mfe"": 195.6}, ""15s"": {""d"": 0.396, ""c"": 0.209, ""m"": 0.085, ""mfe"": -1008.0}, ""5s"": {""d"": 0.387, ""c"": 0.226, ""m"": 0.092, ""mfe"": -1651.0}, ""1s"": {""d"": 0.591, ""c"": 0.182, ""m"": 0.074, ""mfe"": -1128.3}}",783,138,11082,28,20263.75,1746718890,374,profit_target,404.5,112.5,3.5956,WIN,"{""1h"": {""d"": 0.263, ""c"": 0.475, ""m"": 0.103, ""mfe"": 195.6}, ""30m"": {""d"": 0.243, ""c"": 0.513, ""m"": 0.121, ""mfe"": 195.6}, ""15m"": {""d"": 0.816, ""c"": 0.631, ""m"": 0.17, ""mfe"": -777.4}, ""5m"": {""d"": 0.785, ""c"": 0.569, ""m"": 0.167, ""mfe"": 195.6}, ""3m"": {""d"": 0.407, ""c"": 0.187, ""m"": 0.052, ""mfe"": 195.6}, ""1m"": {""d"": 0.265, ""c"": 0.47, ""m"": 0.163, ""mfe"": -3372.2}, ""30s"": {""d"": 0.478, ""c"": 0.044, ""m"": 0.015, ""mfe"": 195.6}, ""15s"": {""d"": 0.724, ""c"": 0.448, ""m"": 0.193, ""mfe"": 1054.7}, ""5s"": {""d"": 0.719, ""c"": 0.439, ""m"": 0.188, ""mfe"": 3715.1}, ""1s"": {""d"": 0.433, ""c"": 0.133, ""m"": 0.054, ""mfe"": 195.6}}",0.4592763537601336,0.16722167769767035,aligned_fresh
50008,SHORT,20312.5,1746721260,9,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.528571428572,1.25,200.75,0.0,1.0,12.78,10,0.485,0.1023,0.1182,"{""1h"": {""d"": 0.246, ""c"": 0.508, ""m"": 0.112, ""mfe"": 195.6}, ""30m"": {""d"": 0.284, ""c"": 0.432, ""m"": 0.099, ""mfe"": 195.6}, ""15m"": {""d"": 0.681, ""c"": 0.363, ""m"": 0.087, ""mfe"": 195.6}, ""5m"": {""d"": 0.714, ""c"": 0.428, ""m"": 0.118, ""mfe"": 195.6}, ""3m"": {""d"": 0.665, ""c"": 0.331, ""m"": 0.095, ""mfe"": 195.6}, ""1m"": {""d"": 0.562, ""c"": 0.123, ""m"": 0.04, ""mfe"": -2757.4}, ""30s"": {""d"": 0.235, ""c"": 0.531, ""m"": 0.21, ""mfe"": -1113.4}, ""15s"": {""d"": 0.638, ""c"": 0.275, ""m"": 0.113, ""mfe"": -353.1}, ""5s"": {""d"": 0.444, ""c"": 0.112, ""m"": 0.045, ""mfe"": 2580.4}, ""1s"": {""d"": 0.506, ""c"": 0.011, ""m"": 0.004, ""mfe"": 3796.0}}",783,1959,247,392,20312.75,1746729705,563,trail_stop,-0.5,401.5,-0.0012,LOSS,"{""1h"": {""d"": 0.686, ""c"": 0.371, ""m"": 0.078, ""mfe"": 195.6}, ""30m"": {""d"": 0.387, ""c"": 0.226, ""m"": 0.049, ""mfe"": 195.6}, ""15m"": {""d"": 0.434, ""c"": 0.132, ""m"": 0.03, ""mfe"": 195.6}, ""5m"": {""d"": 0.524, ""c"": 0.048, ""m"": 0.012, ""mfe"": 195.6}, ""3m"": {""d"": 0.649, ""c"": 0.299, ""m"": 0.085, ""mfe"": 195.6}, ""1m"": {""d"": 0.229, ""c"": 0.543, ""m"": 0.194, ""mfe"": 3088.0}, ""30s"": {""d"": 0.444, ""c"": 0.111, ""m"": 0.04, ""mfe"": 195.6}, ""15s"": {""d"": 0.438, ""c"": 0.123, ""m"": 0.05, ""mfe"": 1327.3}, ""5s"": {""d"": 0.641, ""c"": 0.282, ""m"": 0.116, ""mfe"": 195.6}, ""1s"": {""d"": 0.579, ""c"": 0.157, ""m"": 0.063, ""mfe"": 282.2}}",0.4814155405782826,0.012493477320246329,aligned_fresh
0,LONG,20252.5,1746799200,3,2,MEGA_LONG,L|1h:2|30m:0,893.4607843137248,862.25,75.75,1.0,0.0,-10.03,10,0.5555,0.1142,0.1024,"{""1h"": {""d"": 0.264, ""c"": 0.472, ""m"": 0.103, ""mfe"": 195.6}, ""30m"": {""d"": 0.273, ""c"": 0.455, ""m"": 0.105, ""mfe"": 195.6}, ""15m"": {""d"": 0.247, ""c"": 0.505, ""m"": 0.127, ""mfe"": 195.6}, ""5m"": {""d"": 0.688, ""c"": 0.377, ""m"": 0.102, ""mfe"": 195.6}, ""3m"": {""d"": 0.312, ""c"": 0.377, ""m"": 0.109, ""mfe"": -7421.9}, ""1m"": {""d"": 0.724, ""c"": 0.448, ""m"": 0.154, ""mfe"": 195.6}, ""30s"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.088, ""mfe"": 195.6}, ""15s"": {""d"": 0.789, ""c"": 0.579, ""m"": 0.264, ""mfe"": 3399.5}, ""5s"": {""d"": 0.539, ""c"": 0.078, ""m"": 0.031, ""mfe"": 195.6}, ""1s"": {""d"": 0.458, ""c"": 0.085, ""m"": 0.034, ""mfe"": 195.6}}",783,630,1271,126,20093.75,1746801360,144,trail_stop,-317.5,1724.5,-0.1841,LOSS,"{""1h"": {""d"": 0.548, ""c"": 0.096, ""m"": 0.019, ""mfe"": 195.6}, ""30m"": {""d"": 0.309, ""c"": 0.382, ""m"": 0.086, ""mfe"": 195.6}, ""15m"": {""d"": 0.313, ""c"": 0.374, ""m"": 0.09, ""mfe"": 195.6}, ""5m"": {""d"": 0.308, ""c"": 0.383, ""m"": 0.104, ""mfe"": 195.6}, ""3m"": {""d"": 0.779, ""c"": 0.558, ""m"": 0.173, ""mfe"": 195.6}, ""1m"": {""d"": 0.756, ""c"": 0.511, ""m"": 0.18, ""mfe"": 195.6}, ""30s"": {""d"": 0.254, ""c"": 0.492, ""m"": 0.191, ""mfe"": 3968.8}, ""15s"": {""d"": 0.41, ""c"": 0.18, ""m"": 0.073, ""mfe"": -450.5}, ""5s"": {""d"": 0.592, ""c"": 0.185, ""m"": 0.075, ""mfe"": 195.6}, ""1s"": {""d"": 0.384, ""c"": 0.232, ""m"": 0.095, ""mfe"": -1032.8}}",0.5064775794619824,0.10449801779266925,neutral
35,LONG,20150.25,1746804000,7,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,366.25,22.5,1.0,0.0,-14.03,10,0.5218,0.0681,0.1399,"{""1h"": {""d"": 0.673, ""c"": 0.346, ""m"": 0.072, ""mfe"": -4597.0}, ""30m"": {""d"": 0.463, ""c"": 0.074, ""m"": 0.016, ""mfe"": 195.6}, ""15m"": {""d"": 0.35, ""c"": 0.301, ""m"": 0.071, ""mfe"": 195.6}, ""5m"": {""d"": 0.747, ""c"": 0.494, ""m"": 0.14, ""mfe"": -5619.1}, ""3m"": {""d"": 0.488, ""c"": 0.023, ""m"": 0.006, ""mfe"": 195.6}, ""1m"": {""d"": 0.637, ""c"": 0.273, ""m"": 0.09, ""mfe"": -3723.7}, ""30s"": {""d"": 0.34, ""c"": 0.32, ""m"": 0.118, ""mfe"": -4650.2}, ""15s"": {""d"": 0.419, ""c"": 0.162, ""m"": 0.066, ""mfe"": -592.0}, ""5s"": {""d"": 0.699, ""c"": 0.397, ""m"": 0.168, ""mfe"": 195.6}, ""1s"": {""d"": 0.541, ""c"": 0.082, ""m"": 0.033, ""mfe"": 195.6}}",4105,138,11082,28,20111.25,1746804690,46,trail_stop,-78.0,732.5,-0.1065,LOSS,"{""1h"": {""d"": 0.673, ""c"": 0.346, ""m"": 0.072, ""mfe"": -4597.0}, ""30m"": {""d"": 0.463, ""c"": 0.074, ""m"": 0.016, ""mfe"": 195.6}, ""15m"": {""d"": 0.35, ""c"": 0.301, ""m"": 0.071, ""mfe"": 195.6}, ""5m"": {""d"": 0.689, ""c"": 0.377, ""m"": 0.103, ""mfe"": -3815.3}, ""3m"": {""d"": 0.633, ""c"": 0.266, ""m"": 0.075, ""mfe"": 195.6}, ""1m"": {""d"": 0.38, ""c"": 0.24, ""m"": 0.078, ""mfe"": 195.6}, ""30s"": {""d"": 0.241, ""c"": 0.518, ""m"": 0.204, ""mfe"": 195.6}, ""15s"": {""d"": 0.715, ""c"": 0.429, ""m"": 0.184, ""mfe"": 867.6}, ""5s"": {""d"": 0.53, ""c"": 0.06, ""m"": 0.024, ""mfe"": 195.6}, ""1s"": {""d"": 0.376, ""c"": 0.247, ""m"": 0.101, ""mfe"": -1927.3}}",0.5038902675759204,0.10269411873806582,aligned_fresh
35,LONG,20111.25,1746804660,8,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,893.4607843137251,398.0,1.25,1.0,0.0,-5.75,10,0.5039,0.0759,0.1027,"{""1h"": {""d"": 0.673, ""c"": 0.346, ""m"": 0.072, ""mfe"": -4597.0}, ""30m"": {""d"": 0.463, ""c"": 0.074, ""m"": 0.016, ""mfe"": 195.6}, ""15m"": {""d"": 0.35, ""c"": 0.301, ""m"": 0.071, ""mfe"": 195.6}, ""5m"": {""d"": 0.689, ""c"": 0.377, ""m"": 0.103, ""mfe"": -3815.3}, ""3m"": {""d"": 0.633, ""c"": 0.266, ""m"": 0.075, ""mfe"": 195.6}, ""1m"": {""d"": 0.38, ""c"": 0.24, ""m"": 0.078, ""mfe"": 195.6}, ""30s"": {""d"": 0.241, ""c"": 0.518, ""m"": 0.204, ""mfe"": 195.6}, ""15s"": {""d"": 0.715, ""c"": 0.429, ""m"": 0.184, ""mfe"": 867.6}, ""5s"": {""d"": 0.53, ""c"": 0.06, ""m"": 0.024, ""mfe"": 195.6}, ""1s"": {""d"": 0.376, ""c"": 0.247, ""m"": 0.101, ""mfe"": -1927.3}}",3683,138,11082,28,21034.25,1747139430,22318,profit_target,1846.0,796.0,2.3191,WIN,"{""1h"": {""d"": 0.74, ""c"": 0.48, ""m"": 0.105, ""mfe"": 195.6}, ""30m"": {""d"": 0.754, ""c"": 0.508, ""m"": 0.12, ""mfe"": 195.6}, ""15m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.117, ""mfe"": 195.6}, ""5m"": {""d"": 0.576, ""c"": 0.151, ""m"": 0.039, ""mfe"": -737.3}, ""3m"": {""d"": 0.272, ""c"": 0.456, ""m"": 0.135, ""mfe"": -3246.7}, ""1m"": {""d"": 0.516, ""c"": 0.033, ""m"": 0.01, ""mfe"": 4705.0}, ""30s"": {""d"": 0.51, ""c"": 0.019, ""m"": 0.007, ""mfe"": 195.6}, ""15s"": {""d"": 0.421, ""c"": 0.159, ""m"": 0.064, ""mfe"": -450.6}, ""5s"": {""d"": 0.736, ""c"": 0.472, ""m"": 0.205, ""mfe"": 8821.3}, ""1s"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.099, ""mfe"": -341.7}}",0.6018041030984631,0.03939299102942114,aligned_fresh
50008,SHORT,21034.25,1747139400,5,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285728,234.25,39.5,0.0,1.0,41.94,10,0.6018,0.0912,0.0394,"{""1h"": {""d"": 0.74, ""c"": 0.48, ""m"": 0.105, ""mfe"": 195.6}, ""30m"": {""d"": 0.754, ""c"": 0.508, ""m"": 0.12, ""mfe"": 195.6}, ""15m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.117, ""mfe"": 195.6}, ""5m"": {""d"": 0.576, ""c"": 0.151, ""m"": 0.039, ""mfe"": -737.3}, ""3m"": {""d"": 0.272, ""c"": 0.456, ""m"": 0.135, ""mfe"": -3246.7}, ""1m"": {""d"": 0.516, ""c"": 0.033, ""m"": 0.01, ""mfe"": 4705.0}, ""30s"": {""d"": 0.51, ""c"": 0.019, ""m"": 0.007, ""mfe"": 195.6}, ""15s"": {""d"": 0.421, ""c"": 0.159, ""m"": 0.064, ""mfe"": -450.6}, ""5s"": {""d"": 0.736, ""c"": 0.472, ""m"": 0.205, ""mfe"": 8821.3}, ""1s"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.099, ""mfe"": -341.7}}",59,1959,247,392,21018.75,1747139460,4,profit_target,31.0,79.0,0.3924,WIN,"{""1h"": {""d"": 0.74, ""c"": 0.48, ""m"": 0.105, ""mfe"": 195.6}, ""30m"": {""d"": 0.754, ""c"": 0.508, ""m"": 0.12, ""mfe"": 195.6}, ""15m"": {""d"": 0.736, ""c"": 0.471, ""m"": 0.117, ""mfe"": 195.6}, ""5m"": {""d"": 0.576, ""c"": 0.151, ""m"": 0.039, ""mfe"": -737.3}, ""3m"": {""d"": 0.272, ""c"": 0.456, ""m"": 0.135, ""mfe"": -3246.7}, ""1m"": {""d"": 0.432, ""c"": 0.135, ""m"": 0.043, ""mfe"": 1212.2}, ""30s"": {""d"": 0.604, ""c"": 0.208, ""m"": 0.075, ""mfe"": 195.6}, ""15s"": {""d"": 0.402, ""c"": 0.196, ""m"": 0.079, ""mfe"": -605.6}, ""5s"": {""d"": 0.51, ""c"": 0.021, ""m"": 0.008, ""mfe"": 1609.9}, ""1s"": {""d"": 0.556, ""c"": 0.112, ""m"": 0.045, ""mfe"": 195.6}}",0.5945788342193505,0.03939299102942114,neutral
50008,SHORT,20994.0,1747140300,9,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.528571428572,246.75,27.0,0.0,1.0,7.41,10,0.5717,0.1074,0.1028,"{""1h"": {""d"": 0.74, ""c"": 0.48, ""m"": 0.105, ""mfe"": 195.6}, ""30m"": {""d"": 0.754, ""c"": 0.508, ""m"": 0.12, ""mfe"": 195.6}, ""15m"": {""d"": 0.724, ""c"": 0.447, ""m"": 0.11, ""mfe"": 195.6}, ""5m"": {""d"": 0.689, ""c"": 0.378, ""m"": 0.103, ""mfe"": -5097.1}, ""3m"": {""d"": 0.175, ""c"": 0.651, ""m"": 0.214, ""mfe"": 3089.8}, ""1m"": {""d"": 0.484, ""c"": 0.032, ""m"": 0.01, ""mfe"": -660.6}, ""30s"": {""d"": 0.446, ""c"": 0.109, ""m"": 0.039, ""mfe"": 195.6}, ""15s"": {""d"": 0.484, ""c"": 0.031, ""m"": 0.012, ""mfe"": 2482.6}, ""5s"": {""d"": 0.303, ""c"": 0.393, ""m"": 0.166, ""mfe"": 195.6}, ""1s"": {""d"": 0.304, ""c"": 0.392, ""m"": 0.166, ""mfe"": 195.6}}",238,1959,247,392,20997.25,1747141425,75,belief_flip,-6.5,54.0,-0.1204,LOSS,"{""1h"": {""d"": 0.74, ""c"": 0.48, ""m"": 0.105, ""mfe"": 195.6}, ""30m"": {""d"": 0.708, ""c"": 0.416, ""m"": 0.095, ""mfe"": 195.6}, ""15m"": {""d"": 0.773, ""c"": 0.547, ""m"": 0.14, ""mfe"": 195.6}, ""5m"": {""d"": 0.785, ""c"": 0.57, ""m"": 0.167, ""mfe"": 195.6}, ""3m"": {""d"": 0.73, ""c"": 0.461, ""m"": 0.137, ""mfe"": -2133.4}, ""1m"": {""d"": 0.469, ""c"": 0.062, ""m"": 0.02, ""mfe"": 1686.9}, ""30s"": {""d"": 0.692, ""c"": 0.385, ""m"": 0.144, ""mfe"": 195.6}, ""15s"": {""d"": 0.56, ""c"": 0.121, ""m"": 0.048, ""mfe"": -360.7}, ""5s"": {""d"": 0.673, ""c"": 0.347, ""m"": 0.145, ""mfe"": -971.3}, ""1s"": {""d"": 0.605, ""c"": 0.209, ""m"": 0.085, ""mfe"": -1399.8}}",0.7070927459576263,0.1673234824248798,urgent_flip
44,LONG,21015.75,1747142640,7,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,293.5,26.0,1.0,0.0,11.85,10,0.5786,0.065,0.0339,"{""1h"": {""d"": 0.59, ""c"": 0.18, ""m"": 0.036, ""mfe"": 195.6}, ""30m"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.055, ""mfe"": 195.6}, ""15m"": {""d"": 0.789, ""c"": 0.578, ""m"": 0.151, ""mfe"": 195.6}, ""5m"": {""d"": 0.435, ""c"": 0.13, ""m"": 0.034, ""mfe"": -3291.9}, ""3m"": {""d"": 0.528, ""c"": 0.056, ""m"": 0.015, ""mfe"": 195.6}, ""1m"": {""d"": 0.552, ""c"": 0.104, ""m"": 0.033, ""mfe"": -1556.2}, ""30s"": {""d"": 0.665, ""c"": 0.329, ""m"": 0.121, ""mfe"": -3872.7}, ""15s"": {""d"": 0.305, ""c"": 0.391, ""m"": 0.165, ""mfe"": 965.3}, ""5s"": {""d"": 0.362, ""c"": 0.277, ""m"": 0.114, ""mfe"": 195.6}, ""1s"": {""d"": 0.467, ""c"": 0.065, ""m"": 0.026, ""mfe"": 195.6}}",1168,417,2846,83,21317.25,1747154145,767,profit_target,603.0,587.0,1.0273,WIN,"{""1h"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.067, ""mfe"": 195.6}, ""30m"": {""d"": 0.384, ""c"": 0.232, ""m"": 0.051, ""mfe"": 195.6}, ""15m"": {""d"": 0.751, ""c"": 0.502, ""m"": 0.126, ""mfe"": 195.6}, ""5m"": {""d"": 0.554, ""c"": 0.109, ""m"": 0.028, ""mfe"": 195.6}, ""3m"": {""d"": 0.508, ""c"": 0.015, ""m"": 0.004, ""mfe"": 195.6}, ""1m"": {""d"": 0.547, ""c"": 0.094, ""m"": 0.03, ""mfe"": 195.6}, ""30s"": {""d"": 0.66, ""c"": 0.319, ""m"": 0.118, ""mfe"": 195.6}, ""15s"": {""d"": 0.51, ""c"": 0.021, ""m"": 0.008, ""mfe"": -93.8}, ""5s"": {""d"": 0.7, ""c"": 0.401, ""m"": 0.17, ""mfe"": 195.6}, ""1s"": {""d"": 0.543, ""c"": 0.087, ""m"": 0.035, ""mfe"": 1468.2}}",0.4874000664454045,0.028247042357978928,aligned_fresh
50015,SHORT,21317.25,1747154100,11,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285712,22.25,3.25,0.0,1.0,15.14,10,0.4874,0.0609,0.0282,"{""1h"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.067, ""mfe"": 195.6}, ""30m"": {""d"": 0.384, ""c"": 0.232, ""m"": 0.051, ""mfe"": 195.6}, ""15m"": {""d"": 0.751, ""c"": 0.502, ""m"": 0.126, ""mfe"": 195.6}, ""5m"": {""d"": 0.554, ""c"": 0.109, ""m"": 0.028, ""mfe"": 195.6}, ""3m"": {""d"": 0.508, ""c"": 0.015, ""m"": 0.004, ""mfe"": 195.6}, ""1m"": {""d"": 0.547, ""c"": 0.094, ""m"": 0.03, ""mfe"": 195.6}, ""30s"": {""d"": 0.66, ""c"": 0.319, ""m"": 0.118, ""mfe"": 195.6}, ""15s"": {""d"": 0.51, ""c"": 0.021, ""m"": 0.008, ""mfe"": -93.8}, ""5s"": {""d"": 0.7, ""c"": 0.401, ""m"": 0.17, ""mfe"": 195.6}, ""1s"": {""d"": 0.543, ""c"": 0.087, ""m"": 0.035, ""mfe"": 1468.2}}",783,426,455,85,21319.25,1747312395,10553,trail_stop,-4.0,6.5,-0.6154,LOSS,"{""1h"": {""d"": 0.363, ""c"": 0.274, ""m"": 0.056, ""mfe"": 195.6}, ""30m"": {""d"": 0.694, ""c"": 0.388, ""m"": 0.088, ""mfe"": -853.5}, ""15m"": {""d"": 0.273, ""c"": 0.454, ""m"": 0.112, ""mfe"": 195.6}, ""5m"": {""d"": 0.122, ""c"": 0.756, ""m"": 0.255, ""mfe"": 195.6}, ""3m"": {""d"": 0.726, ""c"": 0.453, ""m"": 0.134, ""mfe"": 195.6}, ""1m"": {""d"": 0.658, ""c"": 0.316, ""m"": 0.105, ""mfe"": 195.6}, ""30s"": {""d"": 0.532, ""c"": 0.064, ""m"": 0.023, ""mfe"": -960.7}, ""15s"": {""d"": 0.346, ""c"": 0.309, ""m"": 0.128, ""mfe"": 1163.4}, ""5s"": {""d"": 0.488, ""c"": 0.024, ""m"": 0.01, ""mfe"": 8861.2}, ""1s"": {""d"": 0.569, ""c"": 0.138, ""m"": 0.055, ""mfe"": 195.6}}",0.5016533966643689,0.255199720597092,aligned_fresh
50010,SHORT,21407.25,1747322880,11,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285712,116.25,14.5,0.0,1.0,13.37,10,0.4811,0.1019,0.1127,"{""1h"": {""d"": 0.237, ""c"": 0.527, ""m"": 0.117, ""mfe"": 195.6}, ""30m"": {""d"": 0.614, ""c"": 0.228, ""m"": 0.05, ""mfe"": 195.6}, ""15m"": {""d"": 0.834, ""c"": 0.668, ""m"": 0.185, ""mfe"": 195.6}, ""5m"": {""d"": 0.295, ""c"": 0.41, ""m"": 0.113, ""mfe"": 195.6}, ""3m"": {""d"": 0.376, ""c"": 0.249, ""m"": 0.07, ""mfe"": -6562.2}, ""1m"": {""d"": 0.428, ""c"": 0.145, ""m"": 0.046, ""mfe"": 195.6}, ""30s"": {""d"": 0.392, ""c"": 0.215, ""m"": 0.078, ""mfe"": 195.6}, ""15s"": {""d"": 0.366, ""c"": 0.268, ""m"": 0.11, ""mfe"": 430.2}, ""5s"": {""d"": 0.599, ""c"": 0.198, ""m"": 0.08, ""mfe"": 195.6}, ""1s"": {""d"": 0.17, ""c"": 0.659, ""m"": 0.3, ""mfe"": 8358.7}}",783,504,728,101,21392.75,1747375065,3479,belief_flip,29.0,29.0,1.0,WIN,"{""1h"": {""d"": 0.878, ""c"": 0.756, ""m"": 0.197, ""mfe"": 195.6}, ""30m"": {""d"": 0.876, ""c"": 0.752, ""m"": 0.209, ""mfe"": 195.6}, ""15m"": {""d"": 0.418, ""c"": 0.164, ""m"": 0.038, ""mfe"": -1598.6}, ""5m"": {""d"": 0.789, ""c"": 0.578, ""m"": 0.171, ""mfe"": 195.6}, ""3m"": {""d"": 0.857, ""c"": 0.714, ""m"": 0.247, ""mfe"": 195.6}, ""1m"": {""d"": 0.542, ""c"": 0.083, ""m"": 0.027, ""mfe"": 195.6}, ""30s"": {""d"": 0.647, ""c"": 0.295, ""m"": 0.108, ""mfe"": 195.6}, ""15s"": {""d"": 0.455, ""c"": 0.09, ""m"": 0.036, ""mfe"": 1103.3}, ""5s"": {""d"": 0.561, ""c"": 0.121, ""m"": 0.049, ""mfe"": 195.6}, ""1s"": {""d"": 0.526, ""c"": 0.053, ""m"": 0.021, ""mfe"": 3825.6}}",0.7032882718985084,0.1705750392023299,aligned_fresh
50000,SHORT,21417.25,1747380600,3,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0,-1166.5285714285735,69.5,330.0,0.0,1.0,10.32,10,0.5966,0.1051,0.06,"{""1h"": {""d"": 0.851, ""c"": 0.702, ""m"": 0.174, ""mfe"": 195.6}, ""30m"": {""d"": 0.694, ""c"": 0.388, ""m"": 0.087, ""mfe"": 195.6}, ""15m"": {""d"": 0.613, ""c"": 0.227, ""m"": 0.053, ""mfe"": 195.6}, ""5m"": {""d"": 0.386, ""c"": 0.228, ""m"": 0.06, ""mfe"": 753.0}, ""3m"": {""d"": 0.673, ""c"": 0.346, ""m"": 0.099, ""mfe"": 195.6}, ""1m"": {""d"": 0.282, ""c"": 0.436, ""m"": 0.149, ""mfe"": -1428.7}, ""30s"": {""d"": 0.596, ""c"": 0.192, ""m"": 0.069, ""mfe"": 864.9}, ""15s"": {""d"": 0.72, ""c"": 0.439, ""m"": 0.188, ""mfe"": 235.4}, ""5s"": {""d"": 0.441, ""c"": 0.118, ""m"": 0.047, ""mfe"": 1381.8}, ""1s"": {""d"": 0.272, ""c"": 0.456, ""m"": 0.197, ""mfe"": 9845.3}}",3012,5408,6845,1082,21428.5,1747735650,23670,belief_flip,-22.5,660.0,-0.0341,LOSS,"{""1h"": {""d"": 0.811, ""c"": 0.622, ""m"": 0.146, ""mfe"": 195.6}, ""30m"": {""d"": 0.901, ""c"": 0.802, ""m"": 0.236, ""mfe"": 195.6}, ""15m"": {""d"": 0.774, ""c"": 0.549, ""m"": 0.141, ""mfe"": 195.6}, ""5m"": {""d"": 0.723, ""c"": 0.446, ""m"": 0.124, ""mfe"": 195.6}, ""3m"": {""d"": 0.413, ""c"": 0.174, ""m"": 0.048, ""mfe"": 195.6}, ""1m"": {""d"": 0.765, ""c"": 0.53, ""m"": 0.188, ""mfe"": 195.6}, ""30s"": {""d"": 0.706, ""c"": 0.411, ""m"": 0.155, ""mfe"": 195.6}, ""15s"": {""d"": 0.492, ""c"": 0.016, ""m"": 0.006, ""mfe"": 1376.4}, ""5s"": {""d"": 0.598, ""c"": 0.196, ""m"": 0.08, ""mfe"": 195.6}, ""1s"": {""d"": 0.59, ""c"": 0.181, ""m"": 0.073, ""mfe"": -2586.3}}",0.7276603956806146,0.12415613066759787,aligned_fresh
