ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1759301100,2025_10,4,STRUCTURAL_DRIVE,3.63,0.0,score_loser,4.432,0.0,MEGA,LONG,229.5,0,4,,,,0.0,,,0.0,0.0
1759301100,2025_10,4,ROCHE_SNAP,3.63,0.0,gate3,8.932,0.466,MEGA,LONG,229.5,0,4,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1759301100,2025_10,4,STRUCTURAL_DRIVE,3.63,0.0,score_loser,4.432,0.0,MEGA,LONG,229.5,0,4,,,,0.0,,,0.0,0.0
1759301100,2025_10,4,ROCHE_SNAP,3.63,0.0,gate3,8.932,0.46,MEGA,LONG,229.5,0,4,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1759301100,2025_10,4,STRUCTURAL_DRIVE,3.63,0.0,score_loser,4.432,0.0,MEGA,LONG,229.5,0,4,,,,0.0,,,0.0,0.0
1759301100,2025_10,4,ROCHE_SNAP,3.63,0.0,gate3,8.932,0.46,MEGA,LONG,229.5,0,4,L|1h:2|30m:0|15m:0,,,0.0,,,0.0,0.0
1759302000,2025_10,4,ROCHE_SNAP,2.26,0.0,gate1,5.273,0.0,MEGA,LONG,232.5,,,,,,0.0,,,0.0,0.0
1759302000,2025_10,4,STRUCTURAL_DRIVE,2.26,0.0,gate1,5.273,0.0,MEGA,LONG,232.5,,,,,,0.0,,,0.0,0.0
1759302000,2025_10,4,ROCHE_SNAP,2.26,0.0,gate1,5.273,0.0,MEGA,LONG,232.5,,,,,,0.0,,,0.0,0.0
1759302000,2025_10,4,STRUCTURAL_DRIVE,2.26,0.0,gate1,5.273,0.0,MEGA,LONG,232.5,,,,,,0.0,,,0.0,0.0
1759302000,2025_10,4,ROCHE_SNAP,2.26,0.0,gate1,5.273,0.0,MEGA,LONG,232.5,,,,,,0.0,,,0.0,0.0
1759302000,2025_10,4,STRUCTURAL_DRIVE,2.26,0.0,gate1,5.273,0.0,MEGA,LONG,232.5,,,,,,0.0,,,0.0,0.0
1759302000,2025_10,4,ROCHE_SNAP,2.26,0.0,gate1,5.273,0.0,MEGA,LONG,232.5,,,,,,0.0,,,0.0,0.0
1759302000,2025_10,4,STRUCTURAL_DRIVE,2.26,0.0,gate1,5.273,0.0,MEGA,LONG,232.5,,,,,,0.0,,,0.0,0.0
1759307400,2025_10,4,ROCHE_SNAP,2.07,0.0,gate1,4.632,0.0,MEGA,LONG,158.0,,,,,,0.0,,,0.0,0.0
1759307400,2025_10,5,ROCHE_SNAP,3.14,2.22,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,112.5,,,,,,0.0,,,0.0,0.0
1759307400,2025_10,5,STRUCTURAL_DRIVE,3.14,2.22,gate0_r4_struct,0.0,0.0,MEGA,LONG,112.5,,,,,,0.0,,,0.0,0.0
1759307400,2025_10,4,ROCHE_SNAP,2.07,0.0,gate1,4.632,0.0,MEGA,LONG,158.0,,,,,,0.0,,,0.0,0.0
1759307400,2025_10,5,ROCHE_SNAP,3.14,2.22,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,112.5,,,,,,0.0,,,0.0,0.0
1759307400,2025_10,5,STRUCTURAL_DRIVE,3.14,2.22,gate0_r4_struct,0.0,0.0,MEGA,LONG,112.5,,,,,,0.0,,,0.0,0.0
1759307400,2025_10,4,ROCHE_SNAP,2.07,0.0,gate1,4.632,0.0,MEGA,LONG,158.0,,,,,,0.0,,,0.0,0.0
1759307400,2025_10,5,ROCHE_SNAP,3.14,2.22,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,112.5,,,,,,0.0,,,0.0,0.0
1759307400,2025_10,5,STRUCTURAL_DRIVE,3.14,2.22,gate0_r4_struct,0.0,0.0,MEGA,LONG,112.5,,,,,,0.0,,,0.0,0.0
1759307400,2025_10,4,ROCHE_SNAP,2.07,0.0,gate1,4.632,0.0,MEGA,LONG,158.0,,,,,,0.0,,,0.0,0.0
1759307400,2025_10,5,ROCHE_SNAP,3.14,2.22,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,112.5,,,,,,0.0,,,0.0,0.0
1759307400,2025_10,5,STRUCTURAL_DRIVE,3.14,2.22,gate0_r4_struct,0.0,0.0,MEGA,LONG,112.5,,,,,,0.0,,,0.0,0.0
1759308000,2025_10,5,STRUCTURAL_DRIVE,2.32,2.22,gate0_r4_struct,0.0,0.0,MEGA,LONG,80.5,,,,,,0.0,,,0.0,0.0
1759308000,2025_10,5,ROCHE_SNAP,2.32,2.22,traded,7.869,0.488,MEGA,LONG,80.5,50008,3,S|1h:1|30m:0|15m:0|5m:0,SHORT,LOSS,-342.5,belief_flip,aligned_fresh,0.7028767837307456,0.12010790234660762
1759347000,2025_10,5,ROCHE_SNAP,3.24,2.57,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1759347000,2025_10,5,STRUCTURAL_DRIVE,3.24,2.57,gate0_r4_struct,0.0,0.0,MEGA,SHORT,3.5,,,,,,0.0,,,0.0,0.0
1759347000,2025_10,6,ROCHE_SNAP,3.32,2.57,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,89.5,,,,,,0.0,,,0.0,0.0
1759347000,2025_10,6,STRUCTURAL_DRIVE,3.32,2.57,gate0_r4_struct,0.0,0.0,MEGA,SHORT,89.5,,,,,,0.0,,,0.0,0.0
1759347000,2025_10,7,ROCHE_SNAP,3.69,2.57,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,69.5,,,,,,0.0,,,0.0,0.0
1759347000,2025_10,7,STRUCTURAL_DRIVE,3.69,2.57,gate0_r4_struct,0.0,0.0,MEGA,SHORT,69.5,,,,,,0.0,,,0.0,0.0
1759347000,2025_10,4,STRUCTURAL_DRIVE,2.57,0.0,score_loser,3.906,0.0,MEGA,LONG,88.5,0,4,,,,0.0,,,0.0,0.0
1759347000,2025_10,4,ROCHE_SNAP,2.57,0.0,traded,8.406,0.507,MEGA,LONG,88.5,0,4,L|1h:2|30m:0|15m:0,LONG,WIN,73.0,belief_flip,aligned_fresh,0.7011516883617228,0.11155824878389344
1759388400,2025_10,4,ROCHE_SNAP,2.18,0.0,gate1,4.805,0.0,SCALP,LONG,105.0,,,,,,0.0,,,0.0,0.0
1759388400,2025_10,4,STRUCTURAL_DRIVE,2.18,0.0,gate1,4.805,0.0,SCALP,LONG,105.0,,,,,,0.0,,,0.0,0.0
1759388400,2025_10,5,STRUCTURAL_DRIVE,2.16,2.18,gate0_r4_struct,0.0,0.0,MEGA,LONG,90.0,,,,,,0.0,,,0.0,0.0
1759388400,2025_10,6,ROCHE_SNAP,2.02,2.18,score_loser,2.472,0.0,MEGA,LONG,116.5,50008,3,,,,0.0,,,0.0,0.0
1759388400,2025_10,5,ROCHE_SNAP,2.16,2.18,traded,7.313,0.556,MEGA,LONG,90.0,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0,SHORT,LOSS,-120.0,belief_flip,aligned_fresh,0.7036328842738152,0.20768974584770633
1759443300,2025_10,4,ROCHE_SNAP,2.03,0.0,gate1,5.356,0.0,MEGA,LONG,145.0,,,,,,0.0,,,0.0,0.0
1759443300,2025_10,4,ROCHE_SNAP,2.03,0.0,gate1,5.356,0.0,MEGA,LONG,145.0,,,,,,0.0,,,0.0,0.0
1759443300,2025_10,4,ROCHE_SNAP,2.03,0.0,gate1,5.356,0.0,MEGA,LONG,145.0,,,,,,0.0,,,0.0,0.0
1759443300,2025_10,4,ROCHE_SNAP,2.03,0.0,gate1,5.356,0.0,MEGA,LONG,145.0,,,,,,0.0,,,0.0,0.0
1759451400,2025_10,4,ROCHE_SNAP,2.13,0.0,gate1,4.934,0.0,SCALP,LONG,56.0,,,,,,0.0,,,0.0,0.0
1759451400,2025_10,4,STRUCTURAL_DRIVE,2.13,0.0,gate1,4.934,0.0,SCALP,LONG,56.0,,,,,,0.0,,,0.0,0.0
1759451400,2025_10,4,ROCHE_SNAP,2.13,0.0,gate1,4.934,0.0,SCALP,LONG,56.0,,,,,,0.0,,,0.0,0.0
1759451400,2025_10,4,STRUCTURAL_DRIVE,2.13,0.0,gate1,4.934,0.0,SCALP,LONG,56.0,,,,,,0.0,,,0.0,0.0
1759451400,2025_10,4,ROCHE_SNAP,2.13,0.0,gate1,4.934,0.0,SCALP,LONG,56.0,,,,,,0.0,,,0.0,0.0
1759451400,2025_10,4,STRUCTURAL_DRIVE,2.13,0.0,gate1,4.934,0.0,SCALP,LONG,56.0,,,,,,0.0,,,0.0,0.0
1759451700,2025_10,5,ROCHE_SNAP,2.01,2.03,traded,8.327,0.591,MEGA,LONG,35.0,50029,4,S|1h:1|30m:0|15m:0|5m:0,SHORT,LOSS,0.0,trail_stop,aligned_fresh,0.42421901223469805,0.24917767965102636
1759498200,2025_10,5,STRUCTURAL_DRIVE,2.38,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,45.5,,,,,,0.0,,,0.0,0.0
1759498200,2025_10,6,STRUCTURAL_DRIVE,2.59,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,39.0,,,,,,0.0,,,0.0,0.0
1759498200,2025_10,7,STRUCTURAL_DRIVE,2.76,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,18.5,,,,,,0.0,,,0.0,0.0
1759498200,2025_10,6,ROCHE_SNAP,2.59,2.09,score_loser,2.501,0.0,MEGA,SHORT,39.0,50008,3,,,,0.0,,,0.0,0.0
1759498200,2025_10,7,ROCHE_SNAP,2.76,2.09,score_loser,2.626,0.0,MEGA,SHORT,18.5,50040,4,,,,0.0,,,0.0,0.0
1759498200,2025_10,5,ROCHE_SNAP,2.38,2.09,gate3,8.232,0.424,MEGA,SHORT,45.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1759498200,2025_10,5,STRUCTURAL_DRIVE,2.38,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,45.5,,,,,,0.0,,,0.0,0.0
1759498200,2025_10,6,STRUCTURAL_DRIVE,2.59,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,39.0,,,,,,0.0,,,0.0,0.0
1759498200,2025_10,7,STRUCTURAL_DRIVE,2.76,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,18.5,,,,,,0.0,,,0.0,0.0
1759498200,2025_10,6,ROCHE_SNAP,2.59,2.09,score_loser,2.501,0.0,MEGA,SHORT,39.0,50008,3,,,,0.0,,,0.0,0.0
1759498200,2025_10,7,ROCHE_SNAP,2.76,2.09,score_loser,2.626,0.0,MEGA,SHORT,18.5,50040,4,,,,0.0,,,0.0,0.0
1759498200,2025_10,5,ROCHE_SNAP,2.38,2.09,gate3,8.232,0.426,MEGA,SHORT,45.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1759498200,2025_10,5,STRUCTURAL_DRIVE,2.38,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,45.5,,,,,,0.0,,,0.0,0.0
1759498200,2025_10,6,STRUCTURAL_DRIVE,2.59,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,39.0,,,,,,0.0,,,0.0,0.0
1759498200,2025_10,7,STRUCTURAL_DRIVE,2.76,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,18.5,,,,,,0.0,,,0.0,0.0
1759498200,2025_10,6,ROCHE_SNAP,2.59,2.09,score_loser,2.501,0.0,MEGA,SHORT,39.0,50008,3,,,,0.0,,,0.0,0.0
1759498200,2025_10,7,ROCHE_SNAP,2.76,2.09,score_loser,2.626,0.0,MEGA,SHORT,18.5,50040,4,,,,0.0,,,0.0,0.0
1759498200,2025_10,5,ROCHE_SNAP,2.38,2.09,gate3,8.232,0.425,MEGA,SHORT,45.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1759498200,2025_10,5,STRUCTURAL_DRIVE,2.38,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,45.5,,,,,,0.0,,,0.0,0.0
1759498200,2025_10,6,STRUCTURAL_DRIVE,2.59,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,39.0,,,,,,0.0,,,0.0,0.0
1759498200,2025_10,7,STRUCTURAL_DRIVE,2.76,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,18.5,,,,,,0.0,,,0.0,0.0
1759498200,2025_10,6,ROCHE_SNAP,2.59,2.09,score_loser,2.501,0.0,MEGA,SHORT,39.0,50008,3,,,,0.0,,,0.0,0.0
1759498200,2025_10,7,ROCHE_SNAP,2.76,2.09,score_loser,2.626,0.0,MEGA,SHORT,18.5,50040,4,,,,0.0,,,0.0,0.0
1759498200,2025_10,5,ROCHE_SNAP,2.38,2.09,gate3,8.232,0.425,MEGA,SHORT,45.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1759498260,2025_10,8,ROCHE_SNAP,3.51,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,18.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,8,STRUCTURAL_DRIVE,3.51,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,18.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,9,ROCHE_SNAP,3.31,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,49.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,9,STRUCTURAL_DRIVE,3.31,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,49.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,ROCHE_SNAP,3.49,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,74.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,STRUCTURAL_DRIVE,3.49,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,74.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,STRUCTURAL_DRIVE,2.91,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,77.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,3.54,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,68.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,3.54,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,68.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,3.54,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,68.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,3.54,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,68.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.38,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,67.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.38,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,67.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.11,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,65.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.11,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,65.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,STRUCTURAL_DRIVE,2.27,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,74.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,ROCHE_SNAP,3.76,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,STRUCTURAL_DRIVE,3.76,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,STRUCTURAL_DRIVE,2.84,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,61.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,STRUCTURAL_DRIVE,2.36,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,55.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,STRUCTURAL_DRIVE,2.44,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,9,ROCHE_SNAP,3.3,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,18.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,9,STRUCTURAL_DRIVE,3.3,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,18.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,ROCHE_SNAP,3.23,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,15.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,STRUCTURAL_DRIVE,3.23,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,15.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,STRUCTURAL_DRIVE,2.59,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,24.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.47,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,13.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.47,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,13.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.3,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,17.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.3,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,17.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,ROCHE_SNAP,2.25,2.09,gate0_5,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,STRUCTURAL_DRIVE,2.25,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,12.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,ROCHE_SNAP,2.91,2.09,score_loser,2.376,0.0,MEGA,SHORT,77.0,50040,4,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.11,2.09,score_loser,2.272,0.0,MEGA,SHORT,65.0,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.11,2.09,score_loser,1.755,0.0,MEGA,SHORT,65.0,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,ROCHE_SNAP,2.27,2.09,score_loser,2.129,0.0,MEGA,SHORT,74.0,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,ROCHE_SNAP,2.84,2.09,score_loser,1.908,0.0,MEGA,SHORT,61.0,50040,4,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,ROCHE_SNAP,2.36,2.09,score_loser,2.143,0.0,MEGA,SHORT,55.5,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,ROCHE_SNAP,2.44,2.09,score_loser,2.173,0.0,MEGA,SHORT,43.0,50029,4,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,ROCHE_SNAP,2.59,2.09,score_loser,2.746,0.0,MEGA,SHORT,24.0,50029,4,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.08,2.09,score_loser,3.744,0.0,MEGA,SHORT,19.5,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.08,2.09,score_loser,3.342,0.0,MEGA,SHORT,19.5,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.47,2.09,score_loser,2.983,0.0,MEGA,SHORT,13.0,50040,4,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.47,2.09,score_loser,2.731,0.0,MEGA,SHORT,13.0,50042,3,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.05,2.09,score_loser,1.808,0.0,MEGA,SHORT,16.0,48,2,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.05,2.09,score_loser,2.173,0.0,MEGA,SHORT,16.0,48,2,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.3,2.09,score_loser,1.913,0.0,MEGA,SHORT,17.0,48,2,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,2.3,2.09,gate3,12.964,0.425,MEGA,SHORT,17.0,48,2,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1759498260,2025_10,8,ROCHE_SNAP,3.51,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,18.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,8,STRUCTURAL_DRIVE,3.51,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,18.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,9,ROCHE_SNAP,3.31,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,49.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,9,STRUCTURAL_DRIVE,3.31,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,49.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,ROCHE_SNAP,3.49,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,74.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,STRUCTURAL_DRIVE,3.49,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,74.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,STRUCTURAL_DRIVE,2.91,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,77.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,3.54,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,68.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,3.54,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,68.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,ROCHE_SNAP,3.54,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,68.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,3.54,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,68.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.38,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,67.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.38,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,67.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.11,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,65.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,12,STRUCTURAL_DRIVE,2.11,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,65.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,STRUCTURAL_DRIVE,2.27,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,74.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,ROCHE_SNAP,3.76,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,STRUCTURAL_DRIVE,3.76,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,STRUCTURAL_DRIVE,2.84,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,61.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,STRUCTURAL_DRIVE,2.36,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,55.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,STRUCTURAL_DRIVE,2.44,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,43.0,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,9,ROCHE_SNAP,3.3,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,18.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,9,STRUCTURAL_DRIVE,3.3,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,18.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,ROCHE_SNAP,3.23,2.09,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,15.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,10,STRUCTURAL_DRIVE,3.23,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,15.5,,,,,,0.0,,,0.0,0.0
1759498260,2025_10,11,STRUCTURAL_DRIVE,2.59,2.09,gate0_r4_struct,0.0,0.0,MEGA,SHORT,24.0,,,,,,0.0,,,0.0,0.0
