template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
32,LONG,18238.5,1743762240,12,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,9.0,1663.75,1.0,0.0,8.75,10,0.487,0.0903,0.0487,"{""1h"": {""d"": 0.239, ""c"": 0.521, ""m"": 0.116, ""mfe"": -8880.9}, ""30m"": {""d"": 0.77, ""c"": 0.54, ""m"": 0.129, ""mfe"": 195.6}, ""15m"": {""d"": 0.332, ""c"": 0.336, ""m"": 0.08, ""mfe"": 195.6}, ""5m"": {""d"": 0.407, ""c"": 0.186, ""m"": 0.049, ""mfe"": 195.6}, ""3m"": {""d"": 0.452, ""c"": 0.095, ""m"": 0.026, ""mfe"": 195.6}, ""1m"": {""d"": 0.576, ""c"": 0.153, ""m"": 0.049, ""mfe"": 195.6}, ""30s"": {""d"": 0.643, ""c"": 0.286, ""m"": 0.105, ""mfe"": 195.6}, ""15s"": {""d"": 0.715, ""c"": 0.43, ""m"": 0.184, ""mfe"": 1080.5}, ""5s"": {""d"": 0.661, ""c"": 0.321, ""m"": 0.133, ""mfe"": 195.6}, ""1s"": {""d"": 0.228, ""c"": 0.543, ""m"": 0.244, ""mfe"": 7476.2}}",783,12,3930,4,17911.75,1743777075,989,belief_flip,-653.5,18.0,-36.3056,LOSS,"{""1h"": {""d"": 0.179, ""c"": 0.642, ""m"": 0.152, ""mfe"": 195.6}, ""30m"": {""d"": 0.274, ""c"": 0.453, ""m"": 0.104, ""mfe"": -6108.8}, ""15m"": {""d"": 0.298, ""c"": 0.404, ""m"": 0.098, ""mfe"": 195.6}, ""5m"": {""d"": 0.51, ""c"": 0.02, ""m"": 0.005, ""mfe"": 195.6}, ""3m"": {""d"": 0.203, ""c"": 0.593, ""m"": 0.188, ""mfe"": 4452.6}, ""1m"": {""d"": 0.193, ""c"": 0.614, ""m"": 0.228, ""mfe"": 3156.9}, ""30s"": {""d"": 0.288, ""c"": 0.424, ""m"": 0.161, ""mfe"": 4481.7}, ""15s"": {""d"": 0.601, ""c"": 0.202, ""m"": 0.082, ""mfe"": 100.3}, ""5s"": {""d"": 0.273, ""c"": 0.454, ""m"": 0.196, ""mfe"": 4582.0}, ""1s"": {""d"": 0.331, ""c"": 0.338, ""m"": 0.141, ""mfe"": 1111.3}}",0.7036539959667628,0.0051471892540484255,aligned_fresh
0,LONG,16963.0,1743976800,2,1,SCALP_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,357.3304355193956,360.25,205.0,1.0,0.0,-45.24,10,0.5204,0.0551,0.0905,"{""1h"": {""d"": 0.449, ""c"": 0.102, ""m"": 0.02, ""mfe"": 195.6}, ""30m"": {""d"": 0.452, ""c"": 0.096, ""m"": 0.021, ""mfe"": 195.6}, ""15m"": {""d"": 0.429, ""c"": 0.142, ""m"": 0.033, ""mfe"": -2871.9}, ""5m"": {""d"": 0.332, ""c"": 0.336, ""m"": 0.091, ""mfe"": 195.6}, ""3m"": {""d"": 0.39, ""c"": 0.221, ""m"": 0.062, ""mfe"": -3104.1}, ""1m"": {""d"": 0.773, ""c"": 0.547, ""m"": 0.196, ""mfe"": 8157.9}, ""30s"": {""d"": 0.601, ""c"": 0.201, ""m"": 0.072, ""mfe"": 195.6}, ""15s"": {""d"": 0.534, ""c"": 0.068, ""m"": 0.027, ""mfe"": 889.0}, ""5s"": {""d"": 0.612, ""c"": 0.224, ""m"": 0.091, ""mfe"": 195.6}, ""1s"": {""d"": 0.418, ""c"": 0.163, ""m"": 0.066, ""mfe"": -2843.0}}",783,630,1271,126,16706.5,1743976845,3,trail_stop,-513.0,720.5,-0.712,LOSS,"{""1h"": {""d"": 0.449, ""c"": 0.102, ""m"": 0.02, ""mfe"": 195.6}, ""30m"": {""d"": 0.452, ""c"": 0.096, ""m"": 0.021, ""mfe"": 195.6}, ""15m"": {""d"": 0.429, ""c"": 0.142, ""m"": 0.033, ""mfe"": -2871.9}, ""5m"": {""d"": 0.332, ""c"": 0.336, ""m"": 0.091, ""mfe"": 195.6}, ""3m"": {""d"": 0.39, ""c"": 0.221, ""m"": 0.062, ""mfe"": -3104.1}, ""1m"": {""d"": 0.773, ""c"": 0.547, ""m"": 0.196, ""mfe"": 8157.9}, ""30s"": {""d"": 0.646, ""c"": 0.291, ""m"": 0.107, ""mfe"": 195.6}, ""15s"": {""d"": 0.607, ""c"": 0.215, ""m"": 0.087, ""mfe"": -761.5}, ""5s"": {""d"": 0.678, ""c"": 0.356, ""m"": 0.149, ""mfe"": 195.6}, ""1s"": {""d"": 0.426, ""c"": 0.149, ""m"": 0.06, ""mfe"": 1476.8}}",0.5132833012275189,0.09052997952903895,neutral
0,LONG,16706.5,1743976800,2,1,SCALP_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,357.3304355193956,360.25,205.0,1.0,0.0,-45.24,10,0.5133,0.0593,0.0905,"{""1h"": {""d"": 0.449, ""c"": 0.102, ""m"": 0.02, ""mfe"": 195.6}, ""30m"": {""d"": 0.452, ""c"": 0.096, ""m"": 0.021, ""mfe"": 195.6}, ""15m"": {""d"": 0.429, ""c"": 0.142, ""m"": 0.033, ""mfe"": -2871.9}, ""5m"": {""d"": 0.332, ""c"": 0.336, ""m"": 0.091, ""mfe"": 195.6}, ""3m"": {""d"": 0.39, ""c"": 0.221, ""m"": 0.062, ""mfe"": -3104.1}, ""1m"": {""d"": 0.773, ""c"": 0.547, ""m"": 0.196, ""mfe"": 8157.9}, ""30s"": {""d"": 0.646, ""c"": 0.291, ""m"": 0.107, ""mfe"": 195.6}, ""15s"": {""d"": 0.607, ""c"": 0.215, ""m"": 0.087, ""mfe"": -761.5}, ""5s"": {""d"": 0.678, ""c"": 0.356, ""m"": 0.149, ""mfe"": 195.6}, ""1s"": {""d"": 0.426, ""c"": 0.149, ""m"": 0.06, ""mfe"": 1476.8}}",783,630,1271,126,16515.75,1743980955,277,trail_stop,-381.5,720.5,-0.5295,LOSS,"{""1h"": {""d"": 0.488, ""c"": 0.024, ""m"": 0.005, ""mfe"": 195.6}, ""30m"": {""d"": 0.333, ""c"": 0.334, ""m"": 0.074, ""mfe"": 195.6}, ""15m"": {""d"": 0.765, ""c"": 0.53, ""m"": 0.135, ""mfe"": -2382.7}, ""5m"": {""d"": 0.434, ""c"": 0.132, ""m"": 0.034, ""mfe"": -1694.8}, ""3m"": {""d"": 0.231, ""c"": 0.538, ""m"": 0.165, ""mfe"": 1278.8}, ""1m"": {""d"": 0.207, ""c"": 0.585, ""m"": 0.214, ""mfe"": 4684.6}, ""30s"": {""d"": 0.742, ""c"": 0.485, ""m"": 0.188, ""mfe"": 195.6}, ""15s"": {""d"": 0.28, ""c"": 0.441, ""m"": 0.189, ""mfe"": 168.2}, ""5s"": {""d"": 0.318, ""c"": 0.363, ""m"": 0.152, ""mfe"": 617.3}, ""1s"": {""d"": 0.523, ""c"": 0.045, ""m"": 0.018, ""mfe"": 195.6}}",0.5079908433667691,0.03433912790868811,aligned_fresh
50009,SHORT,16614.0,1743981840,7,1,SCALP_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285712,310.25,144.75,0.0,1.0,-9.65,10,0.5034,0.0669,0.0564,"{""1h"": {""d"": 0.488, ""c"": 0.024, ""m"": 0.005, ""mfe"": 195.6}, ""30m"": {""d"": 0.333, ""c"": 0.334, ""m"": 0.074, ""mfe"": 195.6}, ""15m"": {""d"": 0.767, ""c"": 0.533, ""m"": 0.136, ""mfe"": 195.6}, ""5m"": {""d"": 0.393, ""c"": 0.215, ""m"": 0.056, ""mfe"": 195.6}, ""3m"": {""d"": 0.58, ""c"": 0.159, ""m"": 0.044, ""mfe"": -1703.4}, ""1m"": {""d"": 0.519, ""c"": 0.038, ""m"": 0.012, ""mfe"": 256.6}, ""30s"": {""d"": 0.695, ""c"": 0.39, ""m"": 0.146, ""mfe"": -332.0}, ""15s"": {""d"": 0.722, ""c"": 0.444, ""m"": 0.191, ""mfe"": 1156.3}, ""5s"": {""d"": 0.701, ""c"": 0.402, ""m"": 0.17, ""mfe"": 195.6}, ""1s"": {""d"": 0.609, ""c"": 0.219, ""m"": 0.089, ""mfe"": -652.9}}",783,1004,352,201,16622.0,1743984315,165,trail_stop,-16.0,289.5,-0.0553,LOSS,"{""1h"": {""d"": 0.486, ""c"": 0.029, ""m"": 0.006, ""mfe"": 195.6}, ""30m"": {""d"": 0.111, ""c"": 0.779, ""m"": 0.223, ""mfe"": 195.6}, ""15m"": {""d"": 0.669, ""c"": 0.338, ""m"": 0.081, ""mfe"": 195.6}, ""5m"": {""d"": 0.334, ""c"": 0.333, ""m"": 0.09, ""mfe"": 195.6}, ""3m"": {""d"": 0.342, ""c"": 0.317, ""m"": 0.09, ""mfe"": -5531.8}, ""1m"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.099, ""mfe"": 195.6}, ""30s"": {""d"": 0.589, ""c"": 0.178, ""m"": 0.064, ""mfe"": 195.6}, ""15s"": {""d"": 0.519, ""c"": 0.038, ""m"": 0.015, ""mfe"": 2166.7}, ""5s"": {""d"": 0.778, ""c"": 0.556, ""m"": 0.251, ""mfe"": 5260.8}, ""1s"": {""d"": 0.615, ""c"": 0.229, ""m"": 0.093, ""mfe"": 195.6}}",0.5331502041788563,0.08951257456146229,aligned_fresh
50028,SHORT,16622.0,1743984300,11,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285712,378.75,36.5,0.0,1.0,-17.67,10,0.5332,0.0948,0.0895,"{""1h"": {""d"": 0.486, ""c"": 0.029, ""m"": 0.006, ""mfe"": 195.6}, ""30m"": {""d"": 0.111, ""c"": 0.779, ""m"": 0.223, ""mfe"": 195.6}, ""15m"": {""d"": 0.669, ""c"": 0.338, ""m"": 0.081, ""mfe"": 195.6}, ""5m"": {""d"": 0.334, ""c"": 0.333, ""m"": 0.09, ""mfe"": 195.6}, ""3m"": {""d"": 0.342, ""c"": 0.317, ""m"": 0.09, ""mfe"": -5531.8}, ""1m"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.099, ""mfe"": 195.6}, ""30s"": {""d"": 0.589, ""c"": 0.178, ""m"": 0.064, ""mfe"": 195.6}, ""15s"": {""d"": 0.519, ""c"": 0.038, ""m"": 0.015, ""mfe"": 2166.7}, ""5s"": {""d"": 0.778, ""c"": 0.556, ""m"": 0.251, ""mfe"": 5260.8}, ""1s"": {""d"": 0.615, ""c"": 0.229, ""m"": 0.093, ""mfe"": 195.6}}",783,867,100,173,16628.75,1743984900,40,trail_stop,-13.5,73.0,-0.1849,LOSS,"{""1h"": {""d"": 0.486, ""c"": 0.029, ""m"": 0.006, ""mfe"": 195.6}, ""30m"": {""d"": 0.111, ""c"": 0.779, ""m"": 0.223, ""mfe"": 195.6}, ""15m"": {""d"": 0.669, ""c"": 0.338, ""m"": 0.081, ""mfe"": 195.6}, ""5m"": {""d"": 0.343, ""c"": 0.314, ""m"": 0.084, ""mfe"": 195.6}, ""3m"": {""d"": 0.448, ""c"": 0.103, ""m"": 0.028, ""mfe"": 195.6}, ""1m"": {""d"": 0.886, ""c"": 0.771, ""m"": 0.3, ""mfe"": 7957.0}, ""30s"": {""d"": 0.396, ""c"": 0.209, ""m"": 0.075, ""mfe"": 195.6}, ""15s"": {""d"": 0.496, ""c"": 0.008, ""m"": 0.003, ""mfe"": 1536.1}, ""5s"": {""d"": 0.356, ""c"": 0.287, ""m"": 0.118, ""mfe"": -3391.9}, ""1s"": {""d"": 0.661, ""c"": 0.322, ""m"": 0.134, ""mfe"": -2809.7}}",0.49388964127766455,0.08406662267822744,aligned_fresh
26,LONG,16628.75,1743984900,11,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,545.25,5.25,1.0,0.0,-14.86,10,0.4939,0.1025,0.0841,"{""1h"": {""d"": 0.486, ""c"": 0.029, ""m"": 0.006, ""mfe"": 195.6}, ""30m"": {""d"": 0.111, ""c"": 0.779, ""m"": 0.223, ""mfe"": 195.6}, ""15m"": {""d"": 0.669, ""c"": 0.338, ""m"": 0.081, ""mfe"": 195.6}, ""5m"": {""d"": 0.343, ""c"": 0.314, ""m"": 0.084, ""mfe"": 195.6}, ""3m"": {""d"": 0.448, ""c"": 0.103, ""m"": 0.028, ""mfe"": 195.6}, ""1m"": {""d"": 0.886, ""c"": 0.771, ""m"": 0.3, ""mfe"": 7957.0}, ""30s"": {""d"": 0.396, ""c"": 0.209, ""m"": 0.075, ""mfe"": 195.6}, ""15s"": {""d"": 0.496, ""c"": 0.008, ""m"": 0.003, ""mfe"": 1536.1}, ""5s"": {""d"": 0.356, ""c"": 0.287, ""m"": 0.118, ""mfe"": -3391.9}, ""1s"": {""d"": 0.661, ""c"": 0.322, ""m"": 0.134, ""mfe"": -2809.7}}",783,77,6906,15,16828.75,1743987690,186,profit_target,400.0,1090.5,0.3668,WIN,"{""1h"": {""d"": 0.434, ""c"": 0.131, ""m"": 0.026, ""mfe"": 195.6}, ""30m"": {""d"": 0.153, ""c"": 0.694, ""m"": 0.183, ""mfe"": -481.8}, ""15m"": {""d"": 0.544, ""c"": 0.089, ""m"": 0.02, ""mfe"": 195.6}, ""5m"": {""d"": 0.599, ""c"": 0.198, ""m"": 0.052, ""mfe"": 195.6}, ""3m"": {""d"": 0.392, ""c"": 0.215, ""m"": 0.06, ""mfe"": 195.6}, ""1m"": {""d"": 0.446, ""c"": 0.107, ""m"": 0.034, ""mfe"": 195.6}, ""30s"": {""d"": 0.708, ""c"": 0.416, ""m"": 0.157, ""mfe"": 3325.5}, ""15s"": {""d"": 0.337, ""c"": 0.326, ""m"": 0.135, ""mfe"": 959.6}, ""5s"": {""d"": 0.296, ""c"": 0.408, ""m"": 0.173, ""mfe"": 6532.5}, ""1s"": {""d"": 0.679, ""c"": 0.358, ""m"": 0.15, ""mfe"": 195.6}}",0.548363244266293,0.05198190199580698,neutral
50000,SHORT,16713.25,1744012800,4,2,MEGA_LONG,S|1h:1|30m:0|15m:0,-1166.5285714285733,471.25,64.5,0.0,1.0,4.3,10,0.5589,0.1161,0.1383,"{""1h"": {""d"": 0.797, ""c"": 0.594, ""m"": 0.137, ""mfe"": 195.6}, ""30m"": {""d"": 0.225, ""c"": 0.551, ""m"": 0.132, ""mfe"": 195.6}, ""15m"": {""d"": 0.732, ""c"": 0.463, ""m"": 0.115, ""mfe"": 195.6}, ""5m"": {""d"": 0.745, ""c"": 0.489, ""m"": 0.138, ""mfe"": 195.6}, ""3m"": {""d"": 0.643, ""c"": 0.285, ""m"": 0.081, ""mfe"": 195.6}, ""1m"": {""d"": 0.631, ""c"": 0.261, ""m"": 0.085, ""mfe"": 195.6}, ""30s"": {""d"": 0.423, ""c"": 0.155, ""m"": 0.055, ""mfe"": 195.6}, ""15s"": {""d"": 0.59, ""c"": 0.18, ""m"": 0.073, ""mfe"": -1166.7}, ""5s"": {""d"": 0.712, ""c"": 0.423, ""m"": 0.181, ""mfe"": 1412.7}, ""1s"": {""d"": 0.459, ""c"": 0.083, ""m"": 0.033, ""mfe"": 3391.7}}",783,5408,6845,1082,18087.25,1744035225,1495,trail_stop,-2748.0,129.0,-21.3023,LOSS,"{""1h"": {""d"": 0.299, ""c"": 0.401, ""m"": 0.085, ""mfe"": 195.6}, ""30m"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.053, ""mfe"": 195.6}, ""15m"": {""d"": 0.574, ""c"": 0.148, ""m"": 0.034, ""mfe"": 195.6}, ""5m"": {""d"": 0.721, ""c"": 0.442, ""m"": 0.123, ""mfe"": 195.6}, ""3m"": {""d"": 0.728, ""c"": 0.457, ""m"": 0.136, ""mfe"": 195.6}, ""1m"": {""d"": 0.871, ""c"": 0.742, ""m"": 0.3, ""mfe"": 7062.4}, ""30s"": {""d"": 0.55, ""c"": 0.1, ""m"": 0.036, ""mfe"": 195.6}, ""15s"": {""d"": 0.731, ""c"": 0.463, ""m"": 0.2, ""mfe"": 737.9}, ""5s"": {""d"": 0.682, ""c"": 0.363, ""m"": 0.152, ""mfe"": 710.2}, ""1s"": {""d"": 0.335, ""c"": 0.33, ""m"": 0.137, ""mfe"": -2405.3}}",0.5558831773886382,0.12284279048262407,aligned_fresh
50040,SHORT,18087.25,1744035180,8,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,-1166.5285714285724,274.25,937.5,0.0,1.0,49.37,10,0.5559,0.1005,0.1228,"{""1h"": {""d"": 0.299, ""c"": 0.401, ""m"": 0.085, ""mfe"": 195.6}, ""30m"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.053, ""mfe"": 195.6}, ""15m"": {""d"": 0.574, ""c"": 0.148, ""m"": 0.034, ""mfe"": 195.6}, ""5m"": {""d"": 0.721, ""c"": 0.442, ""m"": 0.123, ""mfe"": 195.6}, ""3m"": {""d"": 0.728, ""c"": 0.457, ""m"": 0.136, ""mfe"": 195.6}, ""1m"": {""d"": 0.871, ""c"": 0.742, ""m"": 0.3, ""mfe"": 7062.4}, ""30s"": {""d"": 0.55, ""c"": 0.1, ""m"": 0.036, ""mfe"": 195.6}, ""15s"": {""d"": 0.731, ""c"": 0.463, ""m"": 0.2, ""mfe"": 737.9}, ""5s"": {""d"": 0.682, ""c"": 0.363, ""m"": 0.152, ""mfe"": 710.2}, ""1s"": {""d"": 0.335, ""c"": 0.33, ""m"": 0.137, ""mfe"": -2405.3}}",783,372,175,74,17986.5,1744035300,8,trail_stop,201.5,1875.0,0.1075,WIN,"{""1h"": {""d"": 0.299, ""c"": 0.401, ""m"": 0.085, ""mfe"": 195.6}, ""30m"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.053, ""mfe"": 195.6}, ""15m"": {""d"": 0.574, ""c"": 0.148, ""m"": 0.034, ""mfe"": 195.6}, ""5m"": {""d"": 0.684, ""c"": 0.368, ""m"": 0.1, ""mfe"": 195.6}, ""3m"": {""d"": 0.605, ""c"": 0.21, ""m"": 0.059, ""mfe"": 195.6}, ""1m"": {""d"": 0.75, ""c"": 0.5, ""m"": 0.175, ""mfe"": 827.0}, ""30s"": {""d"": 0.458, ""c"": 0.083, ""m"": 0.03, ""mfe"": 195.6}, ""15s"": {""d"": 0.625, ""c"": 0.25, ""m"": 0.102, ""mfe"": -750.1}, ""5s"": {""d"": 0.288, ""c"": 0.424, ""m"": 0.181, ""mfe"": 195.6}, ""1s"": {""d"": 0.545, ""c"": 0.091, ""m"": 0.036, ""mfe"": 195.6}}",0.5219359133261584,0.09977243703883419,neutral
50008,SHORT,17986.5,1744035300,5,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285728,1.25,832.5,0.0,1.0,39.97,10,0.5219,0.0756,0.0998,"{""1h"": {""d"": 0.299, ""c"": 0.401, ""m"": 0.085, ""mfe"": 195.6}, ""30m"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.053, ""mfe"": 195.6}, ""15m"": {""d"": 0.574, ""c"": 0.148, ""m"": 0.034, ""mfe"": 195.6}, ""5m"": {""d"": 0.684, ""c"": 0.368, ""m"": 0.1, ""mfe"": 195.6}, ""3m"": {""d"": 0.605, ""c"": 0.21, ""m"": 0.059, ""mfe"": 195.6}, ""1m"": {""d"": 0.75, ""c"": 0.5, ""m"": 0.175, ""mfe"": 827.0}, ""30s"": {""d"": 0.458, ""c"": 0.083, ""m"": 0.03, ""mfe"": 195.6}, ""15s"": {""d"": 0.625, ""c"": 0.25, ""m"": 0.102, ""mfe"": -750.1}, ""5s"": {""d"": 0.288, ""c"": 0.424, ""m"": 0.181, ""mfe"": 195.6}, ""1s"": {""d"": 0.545, ""c"": 0.091, ""m"": 0.036, ""mfe"": 195.6}}",783,1959,247,392,17773.75,1744035645,23,profit_target,425.5,1665.0,0.2556,WIN,"{""1h"": {""d"": 0.299, ""c"": 0.401, ""m"": 0.085, ""mfe"": 195.6}, ""30m"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.053, ""mfe"": 195.6}, ""15m"": {""d"": 0.615, ""c"": 0.23, ""m"": 0.054, ""mfe"": 195.6}, ""5m"": {""d"": 0.58, ""c"": 0.16, ""m"": 0.042, ""mfe"": 195.6}, ""3m"": {""d"": 0.48, ""c"": 0.041, ""m"": 0.011, ""mfe"": 195.6}, ""1m"": {""d"": 0.671, ""c"": 0.342, ""m"": 0.114, ""mfe"": 195.6}, ""30s"": {""d"": 0.729, ""c"": 0.458, ""m"": 0.176, ""mfe"": 195.6}, ""15s"": {""d"": 0.325, ""c"": 0.35, ""m"": 0.146, ""mfe"": 698.0}, ""5s"": {""d"": 0.3, ""c"": 0.4, ""m"": 0.17, ""mfe"": 2147.7}, ""1s"": {""d"": 0.657, ""c"": 0.314, ""m"": 0.13, ""mfe"": 195.6}}",0.5032425842641357,0.04180695769918906,neutral
42,LONG,17773.75,1744035600,8,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,893.4607843137251,121.0,624.0,1.0,0.0,12.16,10,0.5032,0.0702,0.0418,"{""1h"": {""d"": 0.299, ""c"": 0.401, ""m"": 0.085, ""mfe"": 195.6}, ""30m"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.053, ""mfe"": 195.6}, ""15m"": {""d"": 0.615, ""c"": 0.23, ""m"": 0.054, ""mfe"": 195.6}, ""5m"": {""d"": 0.58, ""c"": 0.16, ""m"": 0.042, ""mfe"": 195.6}, ""3m"": {""d"": 0.48, ""c"": 0.041, ""m"": 0.011, ""mfe"": 195.6}, ""1m"": {""d"": 0.671, ""c"": 0.342, ""m"": 0.114, ""mfe"": 195.6}, ""30s"": {""d"": 0.729, ""c"": 0.458, ""m"": 0.176, ""mfe"": 195.6}, ""15s"": {""d"": 0.325, ""c"": 0.35, ""m"": 0.146, ""mfe"": 698.0}, ""5s"": {""d"": 0.3, ""c"": 0.4, ""m"": 0.17, ""mfe"": 2147.7}, ""1s"": {""d"": 0.657, ""c"": 0.314, ""m"": 0.13, ""mfe"": 195.6}}",783,204,10250,41,17974.25,1744113060,5164,profit_target,401.0,242.0,1.657,WIN,"{""1h"": {""d"": 0.188, ""c"": 0.625, ""m"": 0.147, ""mfe"": 195.6}, ""30m"": {""d"": 0.516, ""c"": 0.032, ""m"": 0.007, ""mfe"": 195.6}, ""15m"": {""d"": 0.805, ""c"": 0.609, ""m"": 0.162, ""mfe"": 195.6}, ""5m"": {""d"": 0.631, ""c"": 0.262, ""m"": 0.069, ""mfe"": 195.6}, ""3m"": {""d"": 0.813, ""c"": 0.625, ""m"": 0.202, ""mfe"": 3975.7}, ""1m"": {""d"": 0.266, ""c"": 0.468, ""m"": 0.162, ""mfe"": 195.6}, ""30s"": {""d"": 0.377, ""c"": 0.246, ""m"": 0.089, ""mfe"": -2916.0}, ""15s"": {""d"": 0.492, ""c"": 0.016, ""m"": 0.006, ""mfe"": 1572.4}, ""5s"": {""d"": 0.317, ""c"": 0.367, ""m"": 0.154, ""mfe"": 375.3}, ""1s"": {""d"": 0.446, ""c"": 0.107, ""m"": 0.043, ""mfe"": -2047.7}}",0.44367091043756934,0.06927973773341337,aligned_fresh
50000,SHORT,17975.25,1744117200,3,0,NOISE,S|1h:1|30m:0,-1166.5285714285735,1236.0,1415.75,0.0,1.0,20.01,10,0.6306,0.0988,0.1425,"{""1h"": {""d"": 0.231, ""c"": 0.539, ""m"": 0.12, ""mfe"": 195.6}, ""30m"": {""d"": 0.306, ""c"": 0.389, ""m"": 0.088, ""mfe"": 195.6}, ""15m"": {""d"": 0.528, ""c"": 0.056, ""m"": 0.013, ""mfe"": 195.6}, ""5m"": {""d"": 0.249, ""c"": 0.501, ""m"": 0.142, ""mfe"": 195.6}, ""3m"": {""d"": 0.295, ""c"": 0.41, ""m"": 0.12, ""mfe"": 195.6}, ""1m"": {""d"": 0.312, ""c"": 0.375, ""m"": 0.126, ""mfe"": 195.6}, ""30s"": {""d"": 0.56, ""c"": 0.12, ""m"": 0.043, ""mfe"": 195.6}, ""15s"": {""d"": 0.743, ""c"": 0.485, ""m"": 0.212, ""mfe"": 1785.2}, ""5s"": {""d"": 0.726, ""c"": 0.452, ""m"": 0.195, ""mfe"": 195.6}, ""1s"": {""d"": 0.556, ""c"": 0.113, ""m"": 0.045, ""mfe"": 195.6}}",783,5408,6845,1082,17767.5,1744130250,870,profit_target,415.5,2831.5,0.1467,WIN,"{""1h"": {""d"": 0.393, ""c"": 0.214, ""m"": 0.044, ""mfe"": 195.6}, ""30m"": {""d"": 0.353, ""c"": 0.295, ""m"": 0.065, ""mfe"": 195.6}, ""15m"": {""d"": 0.476, ""c"": 0.047, ""m"": 0.011, ""mfe"": 195.6}, ""5m"": {""d"": 0.246, ""c"": 0.509, ""m"": 0.145, ""mfe"": 195.6}, ""3m"": {""d"": 0.221, ""c"": 0.557, ""m"": 0.173, ""mfe"": 195.6}, ""1m"": {""d"": 0.537, ""c"": 0.074, ""m"": 0.024, ""mfe"": 195.6}, ""30s"": {""d"": 0.668, ""c"": 0.337, ""m"": 0.124, ""mfe"": 195.6}, ""15s"": {""d"": 0.632, ""c"": 0.263, ""m"": 0.108, ""mfe"": -1202.7}, ""5s"": {""d"": 0.623, ""c"": 0.246, ""m"": 0.1, ""mfe"": 195.6}, ""1s"": {""d"": 0.356, ""c"": 0.287, ""m"": 0.118, ""mfe"": -3651.4}}",0.5891240865197033,0.14514016025532767,aligned_fresh
