template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
0,LONG,22168.75,1750111200,2,-1,SCALP_SHORT,L|1h:1,357.3304355193956,38.0,76.75,1.0,0.0,1.11,10,0.4875,0.0633,0.0557,"{""1h"": {""d"": 0.591, ""c"": 0.182, ""m"": 0.037, ""mfe"": 195.6}, ""30m"": {""d"": 0.351, ""c"": 0.299, ""m"": 0.066, ""mfe"": 195.6}, ""15m"": {""d"": 0.624, ""c"": 0.247, ""m"": 0.058, ""mfe"": 195.6}, ""5m"": {""d"": 0.394, ""c"": 0.212, ""m"": 0.056, ""mfe"": 195.6}, ""3m"": {""d"": 0.714, ""c"": 0.428, ""m"": 0.126, ""mfe"": 195.6}, ""1m"": {""d"": 0.436, ""c"": 0.128, ""m"": 0.041, ""mfe"": 195.6}, ""30s"": {""d"": 0.321, ""c"": 0.359, ""m"": 0.133, ""mfe"": 195.6}, ""15s"": {""d"": 0.523, ""c"": 0.045, ""m"": 0.018, ""mfe"": 1276.0}, ""5s"": {""d"": 0.43, ""c"": 0.14, ""m"": 0.057, ""mfe"": 195.6}, ""1s"": {""d"": 0.47, ""c"": 0.059, ""m"": 0.024, ""mfe"": 195.6}}",783,630,1271,126,22009.75,1750118595,493,trail_stop,-318.0,76.0,-4.1842,LOSS,"{""1h"": {""d"": 0.774, ""c"": 0.548, ""m"": 0.123, ""mfe"": 195.6}, ""30m"": {""d"": 0.699, ""c"": 0.398, ""m"": 0.09, ""mfe"": 195.6}, ""15m"": {""d"": 0.415, ""c"": 0.17, ""m"": 0.039, ""mfe"": 195.6}, ""5m"": {""d"": 0.453, ""c"": 0.093, ""m"": 0.024, ""mfe"": 195.6}, ""3m"": {""d"": 0.474, ""c"": 0.052, ""m"": 0.014, ""mfe"": 195.6}, ""1m"": {""d"": 0.444, ""c"": 0.111, ""m"": 0.036, ""mfe"": 195.6}, ""30s"": {""d"": 0.611, ""c"": 0.222, ""m"": 0.08, ""mfe"": 195.6}, ""15s"": {""d"": 0.376, ""c"": 0.249, ""m"": 0.102, ""mfe"": -1466.9}, ""5s"": {""d"": 0.325, ""c"": 0.35, ""m"": 0.146, ""mfe"": -2779.3}, ""1s"": {""d"": 0.597, ""c"": 0.194, ""m"": 0.079, ""mfe"": 1767.0}}",0.5515431959386561,0.0241928992744275,aligned_fresh
50014,SHORT,22019.5,1750118880,7,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285712,83.25,1.0,0.0,1.0,-9.88,10,0.5235,0.0793,0.0214,"{""1h"": {""d"": 0.774, ""c"": 0.548, ""m"": 0.123, ""mfe"": 195.6}, ""30m"": {""d"": 0.699, ""c"": 0.398, ""m"": 0.09, ""mfe"": 195.6}, ""15m"": {""d"": 0.415, ""c"": 0.17, ""m"": 0.039, ""mfe"": 195.6}, ""5m"": {""d"": 0.541, ""c"": 0.083, ""m"": 0.021, ""mfe"": 195.6}, ""3m"": {""d"": 0.279, ""c"": 0.443, ""m"": 0.131, ""mfe"": 195.6}, ""1m"": {""d"": 0.498, ""c"": 0.004, ""m"": 0.001, ""mfe"": 628.3}, ""30s"": {""d"": 0.318, ""c"": 0.363, ""m"": 0.135, ""mfe"": 1364.8}, ""15s"": {""d"": 0.565, ""c"": 0.129, ""m"": 0.052, ""mfe"": 1317.4}, ""5s"": {""d"": 0.343, ""c"": 0.314, ""m"": 0.13, ""mfe"": 195.6}, ""1s"": {""d"": 0.279, ""c"": 0.442, ""m"": 0.19, ""mfe"": 4661.0}}",783,966,184,193,22061.25,1750160130,2750,belief_flip,-83.5,2.0,-41.75,LOSS,"{""1h"": {""d"": 0.586, ""c"": 0.171, ""m"": 0.035, ""mfe"": 195.6}, ""30m"": {""d"": 0.858, ""c"": 0.716, ""m"": 0.192, ""mfe"": 195.6}, ""15m"": {""d"": 0.79, ""c"": 0.58, ""m"": 0.152, ""mfe"": 195.6}, ""5m"": {""d"": 0.687, ""c"": 0.374, ""m"": 0.102, ""mfe"": 195.6}, ""3m"": {""d"": 0.888, ""c"": 0.776, ""m"": 0.285, ""mfe"": 195.6}, ""1m"": {""d"": 0.403, ""c"": 0.195, ""m"": 0.063, ""mfe"": 195.6}, ""30s"": {""d"": 0.78, ""c"": 0.56, ""m"": 0.225, ""mfe"": 6618.3}, ""15s"": {""d"": 0.762, ""c"": 0.525, ""m"": 0.233, ""mfe"": 2042.3}, ""5s"": {""d"": 0.522, ""c"": 0.043, ""m"": 0.017, ""mfe"": 1726.9}, ""1s"": {""d"": 0.56, ""c"": 0.12, ""m"": 0.048, ""mfe"": 5758.1}}",0.7006004134465621,0.10176280486751231,aligned_fresh
0,LONG,22109.75,1750177800,3,-2,MEGA_SHORT,L|1h:2|30m:0,893.4607843137248,61.75,188.0,1.0,0.0,-1.55,10,0.5243,0.1088,0.1328,"{""1h"": {""d"": 0.152, ""c"": 0.695, ""m"": 0.172, ""mfe"": 195.6}, ""30m"": {""d"": 0.36, ""c"": 0.28, ""m"": 0.061, ""mfe"": 195.6}, ""15m"": {""d"": 0.675, ""c"": 0.35, ""m"": 0.084, ""mfe"": 195.6}, ""5m"": {""d"": 0.736, ""c"": 0.473, ""m"": 0.133, ""mfe"": 195.6}, ""3m"": {""d"": 0.288, ""c"": 0.423, ""m"": 0.124, ""mfe"": 195.6}, ""1m"": {""d"": 0.431, ""c"": 0.138, ""m"": 0.044, ""mfe"": 1709.2}, ""30s"": {""d"": 0.382, ""c"": 0.236, ""m"": 0.085, ""mfe"": 195.6}, ""15s"": {""d"": 0.642, ""c"": 0.283, ""m"": 0.117, ""mfe"": 223.2}, ""5s"": {""d"": 0.704, ""c"": 0.408, ""m"": 0.173, ""mfe"": 195.6}, ""1s"": {""d"": 0.622, ""c"": 0.245, ""m"": 0.1, ""mfe"": 195.6}}",783,630,1271,126,21950.75,1750182630,322,trail_stop,-318.0,123.5,-2.5749,LOSS,"{""1h"": {""d"": 0.213, ""c"": 0.573, ""m"": 0.131, ""mfe"": 195.6}, ""30m"": {""d"": 0.335, ""c"": 0.33, ""m"": 0.073, ""mfe"": 195.6}, ""15m"": {""d"": 0.799, ""c"": 0.599, ""m"": 0.158, ""mfe"": 195.6}, ""5m"": {""d"": 0.518, ""c"": 0.036, ""m"": 0.009, ""mfe"": 195.6}, ""3m"": {""d"": 0.458, ""c"": 0.084, ""m"": 0.023, ""mfe"": 195.6}, ""1m"": {""d"": 0.344, ""c"": 0.311, ""m"": 0.103, ""mfe"": 195.6}, ""30s"": {""d"": 0.71, ""c"": 0.421, ""m"": 0.159, ""mfe"": -1247.3}, ""15s"": {""d"": 0.615, ""c"": 0.23, ""m"": 0.094, ""mfe"": 425.5}, ""5s"": {""d"": 0.507, ""c"": 0.014, ""m"": 0.006, ""mfe"": 195.6}, ""1s"": {""d"": 0.339, ""c"": 0.322, ""m"": 0.133, ""mfe"": 3749.1}}",0.49711093193911604,0.009409034220372805,aligned_fresh
8,LONG,21950.75,1750182600,7,1,SCALP_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,52.25,43.25,1.0,0.0,-29.48,10,0.4971,0.0925,0.0094,"{""1h"": {""d"": 0.213, ""c"": 0.573, ""m"": 0.131, ""mfe"": 195.6}, ""30m"": {""d"": 0.335, ""c"": 0.33, ""m"": 0.073, ""mfe"": 195.6}, ""15m"": {""d"": 0.799, ""c"": 0.599, ""m"": 0.158, ""mfe"": 195.6}, ""5m"": {""d"": 0.518, ""c"": 0.036, ""m"": 0.009, ""mfe"": 195.6}, ""3m"": {""d"": 0.458, ""c"": 0.084, ""m"": 0.023, ""mfe"": 195.6}, ""1m"": {""d"": 0.344, ""c"": 0.311, ""m"": 0.103, ""mfe"": 195.6}, ""30s"": {""d"": 0.71, ""c"": 0.421, ""m"": 0.159, ""mfe"": -1247.3}, ""15s"": {""d"": 0.615, ""c"": 0.23, ""m"": 0.094, ""mfe"": 425.5}, ""5s"": {""d"": 0.507, ""c"": 0.014, ""m"": 0.006, ""mfe"": 195.6}, ""1s"": {""d"": 0.339, ""c"": 0.322, ""m"": 0.133, ""mfe"": 3749.1}}",783,99,5735,20,22147.5,1750716225,35575,profit_target,393.5,104.5,3.7656,WIN,"{""1h"": {""d"": 0.134, ""c"": 0.732, ""m"": 0.187, ""mfe"": 195.6}, ""30m"": {""d"": 0.268, ""c"": 0.464, ""m"": 0.107, ""mfe"": 195.6}, ""15m"": {""d"": 0.433, ""c"": 0.134, ""m"": 0.031, ""mfe"": 195.6}, ""5m"": {""d"": 0.949, ""c"": 0.897, ""m"": 0.3, ""mfe"": 7498.1}, ""3m"": {""d"": 0.395, ""c"": 0.21, ""m"": 0.059, ""mfe"": -2207.8}, ""1m"": {""d"": 0.503, ""c"": 0.007, ""m"": 0.002, ""mfe"": 195.6}, ""30s"": {""d"": 0.473, ""c"": 0.053, ""m"": 0.019, ""mfe"": 195.6}, ""15s"": {""d"": 0.425, ""c"": 0.151, ""m"": 0.061, ""mfe"": -64.6}, ""5s"": {""d"": 0.454, ""c"": 0.092, ""m"": 0.037, ""mfe"": -1521.7}, ""1s"": {""d"": 0.304, ""c"": 0.393, ""m"": 0.166, ""mfe"": 5048.3}}",0.4674007417404004,0.3,aligned_fresh
50012,SHORT,22257.25,1750743000,11,2,MEGA_LONG,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285712,106.0,0.25,0.0,1.0,73.49,10,0.6162,0.0832,0.2084,"{""1h"": {""d"": 0.274, ""c"": 0.451, ""m"": 0.097, ""mfe"": 195.6}, ""30m"": {""d"": 0.342, ""c"": 0.317, ""m"": 0.07, ""mfe"": 195.6}, ""15m"": {""d"": 0.397, ""c"": 0.205, ""m"": 0.048, ""mfe"": 195.6}, ""5m"": {""d"": 0.166, ""c"": 0.667, ""m"": 0.208, ""mfe"": 3770.7}, ""3m"": {""d"": 0.579, ""c"": 0.159, ""m"": 0.044, ""mfe"": 195.6}, ""1m"": {""d"": 0.45, ""c"": 0.099, ""m"": 0.032, ""mfe"": 195.6}, ""30s"": {""d"": 0.601, ""c"": 0.203, ""m"": 0.073, ""mfe"": 195.6}, ""15s"": {""d"": 0.513, ""c"": 0.026, ""m"": 0.01, ""mfe"": 1488.6}, ""5s"": {""d"": 0.476, ""c"": 0.049, ""m"": 0.02, ""mfe"": 195.6}, ""1s"": {""d"": 0.616, ""c"": 0.231, ""m"": 0.094, ""mfe"": -4436.0}}",15083,417,726,83,22364.25,1750746555,237,trail_stop,-214.0,0.5,-428.0,LOSS,"{""1h"": {""d"": 0.475, ""c"": 0.049, ""m"": 0.01, ""mfe"": 195.6}, ""30m"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.072, ""mfe"": 195.6}, ""15m"": {""d"": 0.819, ""c"": 0.639, ""m"": 0.173, ""mfe"": 1173.6}, ""5m"": {""d"": 0.746, ""c"": 0.492, ""m"": 0.139, ""mfe"": 195.6}, ""3m"": {""d"": 0.571, ""c"": 0.142, ""m"": 0.039, ""mfe"": 195.6}, ""1m"": {""d"": 0.556, ""c"": 0.112, ""m"": 0.036, ""mfe"": 195.6}, ""30s"": {""d"": 0.614, ""c"": 0.228, ""m"": 0.083, ""mfe"": 195.6}, ""15s"": {""d"": 0.476, ""c"": 0.048, ""m"": 0.019, ""mfe"": 2661.7}, ""5s"": {""d"": 0.46, ""c"": 0.08, ""m"": 0.032, ""mfe"": 3926.3}, ""1s"": {""d"": 0.189, ""c"": 0.623, ""m"": 0.292, ""mfe"": 5583.6}}",0.5394740710127692,0.13927108903946486,aligned_fresh
50032,SHORT,22364.25,1750746540,8,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,-1166.5285714285724,5.5,103.5,0.0,1.0,54.96,10,0.5395,0.0774,0.1393,"{""1h"": {""d"": 0.475, ""c"": 0.049, ""m"": 0.01, ""mfe"": 195.6}, ""30m"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.072, ""mfe"": 195.6}, ""15m"": {""d"": 0.819, ""c"": 0.639, ""m"": 0.173, ""mfe"": 1173.6}, ""5m"": {""d"": 0.746, ""c"": 0.492, ""m"": 0.139, ""mfe"": 195.6}, ""3m"": {""d"": 0.571, ""c"": 0.142, ""m"": 0.039, ""mfe"": 195.6}, ""1m"": {""d"": 0.556, ""c"": 0.112, ""m"": 0.036, ""mfe"": 195.6}, ""30s"": {""d"": 0.614, ""c"": 0.228, ""m"": 0.083, ""mfe"": 195.6}, ""15s"": {""d"": 0.476, ""c"": 0.048, ""m"": 0.019, ""mfe"": 2661.7}, ""5s"": {""d"": 0.46, ""c"": 0.08, ""m"": 0.032, ""mfe"": 3926.3}, ""1s"": {""d"": 0.189, ""c"": 0.623, ""m"": 0.292, ""mfe"": 5583.6}}",783,408,68,82,22360.25,1750748115,105,trail_stop,8.0,207.0,0.0386,WIN,"{""1h"": {""d"": 0.475, ""c"": 0.049, ""m"": 0.01, ""mfe"": 195.6}, ""30m"": {""d"": 0.4, ""c"": 0.2, ""m"": 0.043, ""mfe"": 195.6}, ""15m"": {""d"": 0.849, ""c"": 0.698, ""m"": 0.198, ""mfe"": 687.9}, ""5m"": {""d"": 0.612, ""c"": 0.224, ""m"": 0.059, ""mfe"": -2174.6}, ""3m"": {""d"": 0.298, ""c"": 0.404, ""m"": 0.118, ""mfe"": 195.6}, ""1m"": {""d"": 0.416, ""c"": 0.168, ""m"": 0.054, ""mfe"": -3096.7}, ""30s"": {""d"": 0.284, ""c"": 0.432, ""m"": 0.164, ""mfe"": 195.6}, ""15s"": {""d"": 0.467, ""c"": 0.067, ""m"": 0.027, ""mfe"": 1059.1}, ""5s"": {""d"": 0.503, ""c"": 0.007, ""m"": 0.003, ""mfe"": 195.6}, ""1s"": {""d"": 0.453, ""c"": 0.093, ""m"": 0.037, ""mfe"": 195.6}}",0.4784642390393632,0.05892253061633815,low_conviction
27,LONG,22346.5,1750750020,6,1,SCALP_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0,893.460784313725,92.75,63.0,1.0,0.0,9.85,10,0.5219,0.0774,0.0469,"{""1h"": {""d"": 0.533, ""c"": 0.066, ""m"": 0.013, ""mfe"": 195.6}, ""30m"": {""d"": 0.469, ""c"": 0.062, ""m"": 0.013, ""mfe"": 195.6}, ""15m"": {""d"": 0.853, ""c"": 0.705, ""m"": 0.201, ""mfe"": 195.6}, ""5m"": {""d"": 0.59, ""c"": 0.18, ""m"": 0.047, ""mfe"": 195.6}, ""3m"": {""d"": 0.241, ""c"": 0.517, ""m"": 0.158, ""mfe"": -3644.1}, ""1m"": {""d"": 0.506, ""c"": 0.012, ""m"": 0.004, ""mfe"": 195.6}, ""30s"": {""d"": 0.692, ""c"": 0.384, ""m"": 0.144, ""mfe"": 195.6}, ""15s"": {""d"": 0.364, ""c"": 0.273, ""m"": 0.112, ""mfe"": -844.4}, ""5s"": {""d"": 0.741, ""c"": 0.481, ""m"": 0.21, ""mfe"": 3885.5}, ""1s"": {""d"": 0.214, ""c"": 0.573, ""m"": 0.261, ""mfe"": 10549.4}}",783,72,5872,14,22325.0,1750750185,11,trail_stop,-43.0,185.5,-0.2318,LOSS,"{""1h"": {""d"": 0.533, ""c"": 0.066, ""m"": 0.013, ""mfe"": 195.6}, ""30m"": {""d"": 0.469, ""c"": 0.062, ""m"": 0.013, ""mfe"": 195.6}, ""15m"": {""d"": 0.853, ""c"": 0.705, ""m"": 0.201, ""mfe"": 195.6}, ""5m"": {""d"": 0.59, ""c"": 0.18, ""m"": 0.047, ""mfe"": 195.6}, ""3m"": {""d"": 0.356, ""c"": 0.289, ""m"": 0.082, ""mfe"": -4452.1}, ""1m"": {""d"": 0.525, ""c"": 0.051, ""m"": 0.016, ""mfe"": 195.6}, ""30s"": {""d"": 0.432, ""c"": 0.135, ""m"": 0.048, ""mfe"": -2803.9}, ""15s"": {""d"": 0.535, ""c"": 0.069, ""m"": 0.028, ""mfe"": 599.0}, ""5s"": {""d"": 0.755, ""c"": 0.51, ""m"": 0.225, ""mfe"": 195.6}, ""1s"": {""d"": 0.535, ""c"": 0.071, ""m"": 0.028, ""mfe"": 1993.4}}",0.5406909675002539,0.04694216464462749,aligned_fresh
6,LONG,22325.0,1750750140,9,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137253,5.25,63.0,1.0,0.0,-21.92,10,0.5407,0.0615,0.0469,"{""1h"": {""d"": 0.533, ""c"": 0.066, ""m"": 0.013, ""mfe"": 195.6}, ""30m"": {""d"": 0.469, ""c"": 0.062, ""m"": 0.013, ""mfe"": 195.6}, ""15m"": {""d"": 0.853, ""c"": 0.705, ""m"": 0.201, ""mfe"": 195.6}, ""5m"": {""d"": 0.59, ""c"": 0.18, ""m"": 0.047, ""mfe"": 195.6}, ""3m"": {""d"": 0.356, ""c"": 0.289, ""m"": 0.082, ""mfe"": -4452.1}, ""1m"": {""d"": 0.525, ""c"": 0.051, ""m"": 0.016, ""mfe"": 195.6}, ""30s"": {""d"": 0.432, ""c"": 0.135, ""m"": 0.048, ""mfe"": -2803.9}, ""15s"": {""d"": 0.535, ""c"": 0.069, ""m"": 0.028, ""mfe"": 599.0}, ""5s"": {""d"": 0.755, ""c"": 0.51, ""m"": 0.225, ""mfe"": 195.6}, ""1s"": {""d"": 0.535, ""c"": 0.071, ""m"": 0.028, ""mfe"": 1993.4}}",783,102,8118,20,22291.5,1750750245,7,trail_stop,-67.0,10.5,-6.381,LOSS,"{""1h"": {""d"": 0.533, ""c"": 0.066, ""m"": 0.013, ""mfe"": 195.6}, ""30m"": {""d"": 0.469, ""c"": 0.062, ""m"": 0.013, ""mfe"": 195.6}, ""15m"": {""d"": 0.853, ""c"": 0.705, ""m"": 0.201, ""mfe"": 195.6}, ""5m"": {""d"": 0.59, ""c"": 0.18, ""m"": 0.047, ""mfe"": 195.6}, ""3m"": {""d"": 0.356, ""c"": 0.289, ""m"": 0.082, ""mfe"": -4452.1}, ""1m"": {""d"": 0.51, ""c"": 0.02, ""m"": 0.006, ""mfe"": 195.6}, ""30s"": {""d"": 0.546, ""c"": 0.091, ""m"": 0.033, ""mfe"": -628.1}, ""15s"": {""d"": 0.655, ""c"": 0.31, ""m"": 0.128, ""mfe"": 134.1}, ""5s"": {""d"": 0.304, ""c"": 0.393, ""m"": 0.166, ""mfe"": 195.6}, ""1s"": {""d"": 0.599, ""c"": 0.197, ""m"": 0.08, ""mfe"": 195.6}}",0.5428881118018608,0.04694216464462749,aligned_fresh
3,LONG,22291.5,1750750200,5,1,SCALP_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0,893.460784313725,59.25,38.75,1.0,0.0,4.82,10,0.5429,0.0621,0.0469,"{""1h"": {""d"": 0.533, ""c"": 0.066, ""m"": 0.013, ""mfe"": 195.6}, ""30m"": {""d"": 0.469, ""c"": 0.062, ""m"": 0.013, ""mfe"": 195.6}, ""15m"": {""d"": 0.853, ""c"": 0.705, ""m"": 0.201, ""mfe"": 195.6}, ""5m"": {""d"": 0.59, ""c"": 0.18, ""m"": 0.047, ""mfe"": 195.6}, ""3m"": {""d"": 0.356, ""c"": 0.289, ""m"": 0.082, ""mfe"": -4452.1}, ""1m"": {""d"": 0.51, ""c"": 0.02, ""m"": 0.006, ""mfe"": 195.6}, ""30s"": {""d"": 0.546, ""c"": 0.091, ""m"": 0.033, ""mfe"": -628.1}, ""15s"": {""d"": 0.655, ""c"": 0.31, ""m"": 0.128, ""mfe"": 134.1}, ""5s"": {""d"": 0.304, ""c"": 0.393, ""m"": 0.166, ""mfe"": 195.6}, ""1s"": {""d"": 0.599, ""c"": 0.197, ""m"": 0.08, ""mfe"": 195.6}}",783,330,5018,66,22487.75,1750852335,6809,profit_target,392.5,118.5,3.3122,WIN,"{""1h"": {""d"": 0.708, ""c"": 0.417, ""m"": 0.089, ""mfe"": 195.6}, ""30m"": {""d"": 0.688, ""c"": 0.376, ""m"": 0.084, ""mfe"": 195.6}, ""15m"": {""d"": 0.257, ""c"": 0.485, ""m"": 0.121, ""mfe"": 195.6}, ""5m"": {""d"": 0.345, ""c"": 0.311, ""m"": 0.083, ""mfe"": 195.6}, ""3m"": {""d"": 0.143, ""c"": 0.714, ""m"": 0.247, ""mfe"": 5272.2}, ""1m"": {""d"": 0.403, ""c"": 0.194, ""m"": 0.063, ""mfe"": 195.6}, ""30s"": {""d"": 0.177, ""c"": 0.646, ""m"": 0.273, ""mfe"": 8622.4}, ""15s"": {""d"": 0.407, ""c"": 0.186, ""m"": 0.075, ""mfe"": -226.0}, ""5s"": {""d"": 0.566, ""c"": 0.131, ""m"": 0.053, ""mfe"": 195.6}, ""1s"": {""d"": 0.588, ""c"": 0.176, ""m"": 0.071, ""mfe"": 195.6}}",0.49811295753011003,0.08309376261631697,aligned_fresh
50000,SHORT,22489.75,1750852800,2,-1,SCALP_SHORT,S|1h:1|30m:0,-420.64354900735475,40.25,119.5,0.0,1.0,18.96,10,0.496,0.0885,0.0144,"{""1h"": {""d"": 0.708, ""c"": 0.417, ""m"": 0.089, ""mfe"": 195.6}, ""30m"": {""d"": 0.688, ""c"": 0.376, ""m"": 0.084, ""mfe"": 195.6}, ""15m"": {""d"": 0.257, ""c"": 0.485, ""m"": 0.121, ""mfe"": 195.6}, ""5m"": {""d"": 0.528, ""c"": 0.056, ""m"": 0.014, ""mfe"": 195.6}, ""3m"": {""d"": 0.286, ""c"": 0.428, ""m"": 0.126, ""mfe"": -3297.4}, ""1m"": {""d"": 0.597, ""c"": 0.195, ""m"": 0.063, ""mfe"": 195.6}, ""30s"": {""d"": 0.684, ""c"": 0.369, ""m"": 0.137, ""mfe"": 356.0}, ""15s"": {""d"": 0.377, ""c"": 0.247, ""m"": 0.101, ""mfe"": 270.5}, ""5s"": {""d"": 0.316, ""c"": 0.369, ""m"": 0.155, ""mfe"": 4341.5}, ""1s"": {""d"": 0.475, ""c"": 0.05, ""m"": 0.02, ""mfe"": 7028.7}}",783,5408,6845,1082,22716.0,1751046855,12937,belief_flip,-452.5,239.0,-1.8933,LOSS,"{""1h"": {""d"": 0.854, ""c"": 0.708, ""m"": 0.177, ""mfe"": 195.6}, ""30m"": {""d"": 0.745, ""c"": 0.49, ""m"": 0.114, ""mfe"": 195.6}, ""15m"": {""d"": 0.83, ""c"": 0.66, ""m"": 0.181, ""mfe"": 195.6}, ""5m"": {""d"": 0.573, ""c"": 0.146, ""m"": 0.038, ""mfe"": 195.6}, ""3m"": {""d"": 0.714, ""c"": 0.428, ""m"": 0.126, ""mfe"": 195.6}, ""1m"": {""d"": 0.453, ""c"": 0.093, ""m"": 0.03, ""mfe"": 1331.7}, ""30s"": {""d"": 0.659, ""c"": 0.318, ""m"": 0.117, ""mfe"": -2105.4}, ""15s"": {""d"": 0.417, ""c"": 0.166, ""m"": 0.067, ""mfe"": -349.0}, ""5s"": {""d"": 0.563, ""c"": 0.127, ""m"": 0.051, ""mfe"": 195.6}, ""1s"": {""d"": 0.622, ""c"": 0.245, ""m"": 0.1, ""mfe"": -1340.7}}",0.7009514872761633,0.03790331279045074,aligned_fresh
0,LONG,22732.25,1751047200,2,2,MEGA_LONG,L|1h:2|30m:0,989.2300771208226,270.75,4.5,1.0,0.0,-11.26,10,0.7103,0.1211,0.094,"{""1h"": {""d"": 0.854, ""c"": 0.708, ""m"": 0.177, ""mfe"": 195.6}, ""30m"": {""d"": 0.745, ""c"": 0.49, ""m"": 0.114, ""mfe"": 195.6}, ""15m"": {""d"": 0.83, ""c"": 0.66, ""m"": 0.181, ""mfe"": 195.6}, ""5m"": {""d"": 0.674, ""c"": 0.348, ""m"": 0.094, ""mfe"": 195.6}, ""3m"": {""d"": 0.569, ""c"": 0.138, ""m"": 0.038, ""mfe"": 195.6}, ""1m"": {""d"": 0.689, ""c"": 0.379, ""m"": 0.127, ""mfe"": -5851.8}, ""30s"": {""d"": 0.432, ""c"": 0.137, ""m"": 0.049, ""mfe"": 1306.7}, ""15s"": {""d"": 0.502, ""c"": 0.005, ""m"": 0.002, ""mfe"": 2301.5}, ""5s"": {""d"": 0.563, ""c"": 0.127, ""m"": 0.051, ""mfe"": 195.6}, ""1s"": {""d"": 0.558, ""c"": 0.115, ""m"": 0.046, ""mfe"": 195.6}}",783,630,1271,126,22930.5,1751313240,17736,profit_target,396.5,541.5,0.7322,WIN,"{""1h"": {""d"": 0.836, ""c"": 0.672, ""m"": 0.163, ""mfe"": -3360.6}, ""30m"": {""d"": 0.495, ""c"": 0.009, ""m"": 0.002, ""mfe"": 195.6}, ""15m"": {""d"": 0.204, ""c"": 0.592, ""m"": 0.156, ""mfe"": 195.6}, ""5m"": {""d"": 0.669, ""c"": 0.337, ""m"": 0.091, ""mfe"": 195.6}, ""3m"": {""d"": 0.505, ""c"": 0.01, ""m"": 0.003, ""mfe"": 195.6}, ""1m"": {""d"": 0.503, ""c"": 0.006, ""m"": 0.002, ""mfe"": 195.6}, ""30s"": {""d"": 0.324, ""c"": 0.351, ""m"": 0.13, ""mfe"": 195.6}, ""15s"": {""d"": 0.651, ""c"": 0.302, ""m"": 0.125, ""mfe"": -167.9}, ""5s"": {""d"": 0.563, ""c"": 0.127, ""m"": 0.051, ""mfe"": 195.6}, ""1s"": {""d"": 0.723, ""c"": 0.446, ""m"": 0.192, ""mfe"": 5355.5}}",0.49611928381961373,0.0907789194402025,aligned_fresh
