template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_z_score,entry_lagrange_zone,entry_hurst,entry_coherence,entry_adx,entry_escape_prob,entry_oscillation_coherence,entry_momentum_strength,tmpl_avg_mfe_bar,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason,structural_integrity_at_exit,bar_of_structural_death,bleed_bars,bleed_cost
-1,LONG,21768.0,1749108060,6,2,WORKER_BYPASS,118.25,88.25,0.0,0.0,27.39,10,0.6576,0.0856,0.1559,"{""1h"": {""d"": 0.623, ""c"": 0.247, ""m"": 0.072, ""mfe"": 597.1}, ""30m"": {""d"": 0.68, ""c"": 0.36, ""m"": 0.025, ""mfe"": 1361.1}, ""15m"": {""d"": 0.821, ""c"": 0.643, ""m"": 0.124, ""mfe"": 411.4}, ""5m"": {""d"": 0.519, ""c"": 0.039, ""m"": 0.156, ""mfe"": 285.8}, ""3m"": {""d"": 0.816, ""c"": 0.633, ""m"": 0.099, ""mfe"": 698.4}, ""1m"": {""d"": 0.618, ""c"": 0.236, ""m"": 0.061, ""mfe"": 233.2}, ""30s"": {""d"": 0.646, ""c"": 0.293, ""m"": 0.107, ""mfe"": 249.0}, ""15s"": {""d"": 0.359, ""c"": 0.281, ""m"": 0.029, ""mfe"": 1155.2}, ""5s"": {""d"": 0.673, ""c"": 0.347, ""m"": 0.078, ""mfe"": 706.3}, ""1s"": {""d"": 0.63, ""c"": 0.259, ""m"": 0.024, ""mfe"": 811.9}}",3.7342,L2_ROCHE,0.679,0.0247,13.92,0.0,0.39,2527.3277,0.0,21766.0,1749108120.0,4,trail_stop,-4.0,236.5,-0.0169,LOSS,"{""1h"": {""d"": 0.623, ""c"": 0.247, ""m"": 0.072, ""mfe"": 597.1}, ""30m"": {""d"": 0.68, ""c"": 0.36, ""m"": 0.025, ""mfe"": 1361.1}, ""15m"": {""d"": 0.821, ""c"": 0.643, ""m"": 0.124, ""mfe"": 411.4}, ""5m"": {""d"": 0.519, ""c"": 0.039, ""m"": 0.156, ""mfe"": 285.8}, ""3m"": {""d"": 0.816, ""c"": 0.633, ""m"": 0.099, ""mfe"": 698.4}, ""1m"": {""d"": 0.52, ""c"": 0.04, ""m"": 0.03, ""mfe"": 723.1}, ""30s"": {""d"": 0.529, ""c"": 0.057, ""m"": 0.02, ""mfe"": 249.0}, ""15s"": {""d"": 0.353, ""c"": 0.293, ""m"": 0.069, ""mfe"": 509.9}, ""5s"": {""d"": 0.643, ""c"": 0.285, ""m"": 0.155, ""mfe"": 507.8}, ""1s"": {""d"": 0.461, ""c"": 0.077, ""m"": 0.01, ""mfe"": 771.1}}",0.6416401969251713,0.1559115129869037,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21779.75,1749108240,6,2,WORKER_BYPASS,106.0,100.5,0.0,0.0,35.93,10,0.6676,0.0755,0.1559,"{""1h"": {""d"": 0.623, ""c"": 0.247, ""m"": 0.072, ""mfe"": 597.1}, ""30m"": {""d"": 0.68, ""c"": 0.36, ""m"": 0.025, ""mfe"": 1361.1}, ""15m"": {""d"": 0.821, ""c"": 0.643, ""m"": 0.124, ""mfe"": 411.4}, ""5m"": {""d"": 0.519, ""c"": 0.039, ""m"": 0.156, ""mfe"": 285.8}, ""3m"": {""d"": 0.751, ""c"": 0.501, ""m"": 0.022, ""mfe"": 1692.9}, ""1m"": {""d"": 0.734, ""c"": 0.469, ""m"": 0.097, ""mfe"": -68.8}, ""30s"": {""d"": 0.748, ""c"": 0.495, ""m"": 0.001, ""mfe"": 412.7}, ""15s"": {""d"": 0.366, ""c"": 0.267, ""m"": 0.078, ""mfe"": -2.6}, ""5s"": {""d"": 0.706, ""c"": 0.413, ""m"": 0.003, ""mfe"": 1355.5}, ""1s"": {""d"": 0.761, ""c"": 0.522, ""m"": 0.18, ""mfe"": -169.8}}",2.9814,L2_ROCHE,0.5855,0.0845,17.3,0.0,0.3608,950.0356,0.0,21779.75,1749108285.0,3,trail_stop,0.0,212.0,0.0,LOSS,"{""1h"": {""d"": 0.623, ""c"": 0.247, ""m"": 0.072, ""mfe"": 597.1}, ""30m"": {""d"": 0.68, ""c"": 0.36, ""m"": 0.025, ""mfe"": 1361.1}, ""15m"": {""d"": 0.821, ""c"": 0.643, ""m"": 0.124, ""mfe"": 411.4}, ""5m"": {""d"": 0.519, ""c"": 0.039, ""m"": 0.156, ""mfe"": 285.8}, ""3m"": {""d"": 0.751, ""c"": 0.501, ""m"": 0.022, ""mfe"": 1692.9}, ""1m"": {""d"": 0.734, ""c"": 0.469, ""m"": 0.097, ""mfe"": -68.8}, ""30s"": {""d"": 0.748, ""c"": 0.495, ""m"": 0.001, ""mfe"": 412.7}, ""15s"": {""d"": 0.317, ""c"": 0.366, ""m"": 0.005, ""mfe"": 734.2}, ""5s"": {""d"": 0.446, ""c"": 0.108, ""m"": 0.063, ""mfe"": 590.0}, ""1s"": {""d"": 0.368, ""c"": 0.264, ""m"": 0.193, ""mfe"": 1336.7}}",0.6617209709190806,0.1559115129869037,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21783.75,1749108240,6,2,WORKER_BYPASS,106.0,100.5,0.0,0.0,35.93,10,0.6582,0.0744,0.1559,"{""1h"": {""d"": 0.623, ""c"": 0.247, ""m"": 0.072, ""mfe"": 597.1}, ""30m"": {""d"": 0.68, ""c"": 0.36, ""m"": 0.025, ""mfe"": 1361.1}, ""15m"": {""d"": 0.821, ""c"": 0.643, ""m"": 0.124, ""mfe"": 411.4}, ""5m"": {""d"": 0.519, ""c"": 0.039, ""m"": 0.156, ""mfe"": 285.8}, ""3m"": {""d"": 0.751, ""c"": 0.501, ""m"": 0.022, ""mfe"": 1692.9}, ""1m"": {""d"": 0.734, ""c"": 0.469, ""m"": 0.097, ""mfe"": -68.8}, ""30s"": {""d"": 0.748, ""c"": 0.495, ""m"": 0.001, ""mfe"": 412.7}, ""15s"": {""d"": 0.317, ""c"": 0.366, ""m"": 0.005, ""mfe"": 734.2}, ""5s"": {""d"": 0.446, ""c"": 0.108, ""m"": 0.063, ""mfe"": 590.0}, ""1s"": {""d"": 0.368, ""c"": 0.264, ""m"": 0.193, ""mfe"": 1336.7}}",2.9814,L2_ROCHE,0.5855,0.0845,17.3,0.0,0.3608,950.0356,0.0,21783.25,1749108315.0,5,trail_stop,-1.0,212.0,-0.0047,LOSS,"{""1h"": {""d"": 0.623, ""c"": 0.247, ""m"": 0.072, ""mfe"": 597.1}, ""30m"": {""d"": 0.68, ""c"": 0.36, ""m"": 0.025, ""mfe"": 1361.1}, ""15m"": {""d"": 0.821, ""c"": 0.643, ""m"": 0.124, ""mfe"": 411.4}, ""5m"": {""d"": 0.464, ""c"": 0.073, ""m"": 0.173, ""mfe"": 357.0}, ""3m"": {""d"": 0.751, ""c"": 0.501, ""m"": 0.022, ""mfe"": 1692.9}, ""1m"": {""d"": 0.429, ""c"": 0.143, ""m"": 0.049, ""mfe"": 359.5}, ""30s"": {""d"": 0.43, ""c"": 0.139, ""m"": 0.05, ""mfe"": 590.1}, ""15s"": {""d"": 0.465, ""c"": 0.07, ""m"": 0.224, ""mfe"": -464.0}, ""5s"": {""d"": 0.455, ""c"": 0.091, ""m"": 0.049, ""mfe"": 642.8}, ""1s"": {""d"": 0.738, ""c"": 0.477, ""m"": 0.109, ""mfe"": -121.2}}",0.6102437163697887,0.17324307309659992,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21953.0,1749643800,7,2,WORKER_BYPASS,147.75,42.5,0.0,0.0,28.0,10,0.6798,0.0549,0.0845,"{""1h"": {""d"": 0.713, ""c"": 0.427, ""m"": 0.007, ""mfe"": 1293.3}, ""30m"": {""d"": 0.809, ""c"": 0.618, ""m"": 0.063, ""mfe"": 1161.8}, ""15m"": {""d"": 0.636, ""c"": 0.272, ""m"": 0.044, ""mfe"": 1083.9}, ""5m"": {""d"": 0.79, ""c"": 0.579, ""m"": 0.084, ""mfe"": 517.7}, ""3m"": {""d"": 0.47, ""c"": 0.059, ""m"": 0.067, ""mfe"": 375.8}, ""1m"": {""d"": 0.72, ""c"": 0.441, ""m"": 0.134, ""mfe"": -171.1}, ""30s"": {""d"": 0.62, ""c"": 0.24, ""m"": 0.025, ""mfe"": 1125.8}, ""15s"": {""d"": 0.536, ""c"": 0.072, ""m"": 0.003, ""mfe"": 814.8}, ""5s"": {""d"": 0.632, ""c"": 0.263, ""m"": 0.182, ""mfe"": -195.4}, ""1s"": {""d"": 0.262, ""c"": 0.475, ""m"": 0.107, ""mfe"": -245.7}}",2.9134,L2_ROCHE,0.5633,0.094,33.97,0.0,0.4076,2623.2689,0.0,21952.0,1749643845.0,3,trail_stop,-2.0,295.5,-0.0068,LOSS,"{""1h"": {""d"": 0.713, ""c"": 0.427, ""m"": 0.007, ""mfe"": 1293.3}, ""30m"": {""d"": 0.809, ""c"": 0.618, ""m"": 0.063, ""mfe"": 1161.8}, ""15m"": {""d"": 0.636, ""c"": 0.272, ""m"": 0.044, ""mfe"": 1083.9}, ""5m"": {""d"": 0.79, ""c"": 0.579, ""m"": 0.084, ""mfe"": 517.7}, ""3m"": {""d"": 0.47, ""c"": 0.059, ""m"": 0.067, ""mfe"": 375.8}, ""1m"": {""d"": 0.72, ""c"": 0.441, ""m"": 0.134, ""mfe"": -171.1}, ""30s"": {""d"": 0.62, ""c"": 0.24, ""m"": 0.025, ""mfe"": 1125.8}, ""15s"": {""d"": 0.534, ""c"": 0.067, ""m"": 0.193, ""mfe"": 998.8}, ""5s"": {""d"": 0.621, ""c"": 0.241, ""m"": 0.098, ""mfe"": 249.0}, ""1s"": {""d"": 0.373, ""c"": 0.254, ""m"": 0.062, ""mfe"": 138.8}}",0.6819395953855839,0.08449538335920968,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21958.0,1749643800,7,2,WORKER_BYPASS,147.75,42.5,0.0,0.0,28.0,10,0.6808,0.0587,0.0845,"{""1h"": {""d"": 0.713, ""c"": 0.427, ""m"": 0.007, ""mfe"": 1293.3}, ""30m"": {""d"": 0.809, ""c"": 0.618, ""m"": 0.063, ""mfe"": 1161.8}, ""15m"": {""d"": 0.636, ""c"": 0.272, ""m"": 0.044, ""mfe"": 1083.9}, ""5m"": {""d"": 0.79, ""c"": 0.579, ""m"": 0.084, ""mfe"": 517.7}, ""3m"": {""d"": 0.47, ""c"": 0.059, ""m"": 0.067, ""mfe"": 375.8}, ""1m"": {""d"": 0.72, ""c"": 0.441, ""m"": 0.134, ""mfe"": -171.1}, ""30s"": {""d"": 0.62, ""c"": 0.24, ""m"": 0.025, ""mfe"": 1125.8}, ""15s"": {""d"": 0.534, ""c"": 0.067, ""m"": 0.193, ""mfe"": 998.8}, ""5s"": {""d"": 0.621, ""c"": 0.241, ""m"": 0.098, ""mfe"": 249.0}, ""1s"": {""d"": 0.373, ""c"": 0.254, ""m"": 0.062, ""mfe"": 138.8}}",2.9134,L2_ROCHE,0.5633,0.094,33.97,0.0,0.4076,2623.2689,0.0,21957.75,1749643875,5,trail_stop,-0.5,295.5,-0.0017,LOSS,"{""1h"": {""d"": 0.713, ""c"": 0.427, ""m"": 0.007, ""mfe"": 1293.3}, ""30m"": {""d"": 0.809, ""c"": 0.618, ""m"": 0.063, ""mfe"": 1161.8}, ""15m"": {""d"": 0.636, ""c"": 0.272, ""m"": 0.044, ""mfe"": 1083.9}, ""5m"": {""d"": 0.79, ""c"": 0.579, ""m"": 0.084, ""mfe"": 517.7}, ""3m"": {""d"": 0.47, ""c"": 0.059, ""m"": 0.067, ""mfe"": 375.8}, ""1m"": {""d"": 0.72, ""c"": 0.441, ""m"": 0.134, ""mfe"": -171.1}, ""30s"": {""d"": 0.601, ""c"": 0.202, ""m"": 0.012, ""mfe"": 1149.1}, ""15s"": {""d"": 0.663, ""c"": 0.325, ""m"": 0.124, ""mfe"": -594.6}, ""5s"": {""d"": 0.423, ""c"": 0.154, ""m"": 0.062, ""mfe"": 249.0}, ""1s"": {""d"": 0.4, ""c"": 0.2, ""m"": 0.013, ""mfe"": 889.8}}",0.6804121151783504,0.08449538335920968,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21957.75,1749643860,8,2,WORKER_BYPASS,147.75,30.75,0.0,0.0,41.54,10,0.6804,0.0554,0.0845,"{""1h"": {""d"": 0.713, ""c"": 0.427, ""m"": 0.007, ""mfe"": 1293.3}, ""30m"": {""d"": 0.809, ""c"": 0.618, ""m"": 0.063, ""mfe"": 1161.8}, ""15m"": {""d"": 0.636, ""c"": 0.272, ""m"": 0.044, ""mfe"": 1083.9}, ""5m"": {""d"": 0.79, ""c"": 0.579, ""m"": 0.084, ""mfe"": 517.7}, ""3m"": {""d"": 0.47, ""c"": 0.059, ""m"": 0.067, ""mfe"": 375.8}, ""1m"": {""d"": 0.72, ""c"": 0.441, ""m"": 0.134, ""mfe"": -171.1}, ""30s"": {""d"": 0.601, ""c"": 0.202, ""m"": 0.012, ""mfe"": 1149.1}, ""15s"": {""d"": 0.663, ""c"": 0.325, ""m"": 0.124, ""mfe"": -594.6}, ""5s"": {""d"": 0.423, ""c"": 0.154, ""m"": 0.062, ""mfe"": 249.0}, ""1s"": {""d"": 0.4, ""c"": 0.2, ""m"": 0.013, ""mfe"": 889.8}}",2.2739,L2_ROCHE,0.6844,0.2378,37.61,0.0,0.3218,12.226,0.0,21956.5,1749643890.0,2,trail_stop,-2.5,295.5,-0.0085,LOSS,"{""1h"": {""d"": 0.713, ""c"": 0.427, ""m"": 0.007, ""mfe"": 1293.3}, ""30m"": {""d"": 0.809, ""c"": 0.618, ""m"": 0.063, ""mfe"": 1161.8}, ""15m"": {""d"": 0.636, ""c"": 0.272, ""m"": 0.044, ""mfe"": 1083.9}, ""5m"": {""d"": 0.79, ""c"": 0.579, ""m"": 0.084, ""mfe"": 517.7}, ""3m"": {""d"": 0.47, ""c"": 0.059, ""m"": 0.067, ""mfe"": 375.8}, ""1m"": {""d"": 0.454, ""c"": 0.091, ""m"": 0.172, ""mfe"": -517.3}, ""30s"": {""d"": 0.575, ""c"": 0.151, ""m"": 0.001, ""mfe"": 1238.8}, ""15s"": {""d"": 0.553, ""c"": 0.105, ""m"": 0.078, ""mfe"": 234.9}, ""5s"": {""d"": 0.706, ""c"": 0.413, ""m"": 0.04, ""mfe"": 1263.8}, ""1s"": {""d"": 0.405, ""c"": 0.191, ""m"": 0.226, ""mfe"": 1766.3}}",0.6494029380740981,0.08449538335920968,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21961.5,1749643860,8,2,WORKER_BYPASS,147.75,30.75,0.0,0.0,41.54,10,0.6551,0.0574,0.0845,"{""1h"": {""d"": 0.713, ""c"": 0.427, ""m"": 0.007, ""mfe"": 1293.3}, ""30m"": {""d"": 0.809, ""c"": 0.618, ""m"": 0.063, ""mfe"": 1161.8}, ""15m"": {""d"": 0.636, ""c"": 0.272, ""m"": 0.044, ""mfe"": 1083.9}, ""5m"": {""d"": 0.79, ""c"": 0.579, ""m"": 0.084, ""mfe"": 517.7}, ""3m"": {""d"": 0.47, ""c"": 0.059, ""m"": 0.067, ""mfe"": 375.8}, ""1m"": {""d"": 0.454, ""c"": 0.091, ""m"": 0.172, ""mfe"": -517.3}, ""30s"": {""d"": 0.575, ""c"": 0.151, ""m"": 0.001, ""mfe"": 1238.8}, ""15s"": {""d"": 0.553, ""c"": 0.105, ""m"": 0.078, ""mfe"": 234.9}, ""5s"": {""d"": 0.706, ""c"": 0.413, ""m"": 0.04, ""mfe"": 1263.8}, ""1s"": {""d"": 0.405, ""c"": 0.191, ""m"": 0.226, ""mfe"": 1766.3}}",2.2739,L2_ROCHE,0.6844,0.2378,37.61,0.0,0.3218,12.226,0.0,21958.25,1749643905,3,trail_stop,-6.5,295.5,-0.022,LOSS,"{""1h"": {""d"": 0.713, ""c"": 0.427, ""m"": 0.007, ""mfe"": 1293.3}, ""30m"": {""d"": 0.809, ""c"": 0.618, ""m"": 0.063, ""mfe"": 1161.8}, ""15m"": {""d"": 0.636, ""c"": 0.272, ""m"": 0.044, ""mfe"": 1083.9}, ""5m"": {""d"": 0.79, ""c"": 0.579, ""m"": 0.084, ""mfe"": 517.7}, ""3m"": {""d"": 0.47, ""c"": 0.059, ""m"": 0.067, ""mfe"": 375.8}, ""1m"": {""d"": 0.454, ""c"": 0.091, ""m"": 0.172, ""mfe"": -517.3}, ""30s"": {""d"": 0.575, ""c"": 0.151, ""m"": 0.001, ""mfe"": 1238.8}, ""15s"": {""d"": 0.616, ""c"": 0.232, ""m"": 0.055, ""mfe"": 1156.5}, ""5s"": {""d"": 0.357, ""c"": 0.286, ""m"": 0.037, ""mfe"": 568.3}, ""1s"": {""d"": 0.472, ""c"": 0.055, ""m"": 0.101, ""mfe"": -102.6}}",0.6514838107751312,0.08449538335920968,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21958.25,1749643860,8,2,WORKER_BYPASS,147.75,30.75,0.0,0.0,41.54,10,0.6515,0.0561,0.0845,"{""1h"": {""d"": 0.713, ""c"": 0.427, ""m"": 0.007, ""mfe"": 1293.3}, ""30m"": {""d"": 0.809, ""c"": 0.618, ""m"": 0.063, ""mfe"": 1161.8}, ""15m"": {""d"": 0.636, ""c"": 0.272, ""m"": 0.044, ""mfe"": 1083.9}, ""5m"": {""d"": 0.79, ""c"": 0.579, ""m"": 0.084, ""mfe"": 517.7}, ""3m"": {""d"": 0.47, ""c"": 0.059, ""m"": 0.067, ""mfe"": 375.8}, ""1m"": {""d"": 0.454, ""c"": 0.091, ""m"": 0.172, ""mfe"": -517.3}, ""30s"": {""d"": 0.575, ""c"": 0.151, ""m"": 0.001, ""mfe"": 1238.8}, ""15s"": {""d"": 0.616, ""c"": 0.232, ""m"": 0.055, ""mfe"": 1156.5}, ""5s"": {""d"": 0.357, ""c"": 0.286, ""m"": 0.037, ""mfe"": 568.3}, ""1s"": {""d"": 0.472, ""c"": 0.055, ""m"": 0.101, ""mfe"": -102.6}}",2.2739,L2_ROCHE,0.6844,0.2378,37.61,0.0,0.3218,12.226,0.0,21954.5,1749643923.0,4,trail_stop,-7.5,295.5,-0.0254,LOSS,"{""1h"": {""d"": 0.713, ""c"": 0.427, ""m"": 0.007, ""mfe"": 1293.3}, ""30m"": {""d"": 0.809, ""c"": 0.618, ""m"": 0.063, ""mfe"": 1161.8}, ""15m"": {""d"": 0.636, ""c"": 0.272, ""m"": 0.044, ""mfe"": 1083.9}, ""5m"": {""d"": 0.79, ""c"": 0.579, ""m"": 0.084, ""mfe"": 517.7}, ""3m"": {""d"": 0.47, ""c"": 0.059, ""m"": 0.067, ""mfe"": 375.8}, ""1m"": {""d"": 0.454, ""c"": 0.091, ""m"": 0.172, ""mfe"": -517.3}, ""30s"": {""d"": 0.465, ""c"": 0.071, ""m"": 0.025, ""mfe"": 249.0}, ""15s"": {""d"": 0.497, ""c"": 0.006, ""m"": 0.096, ""mfe"": 486.5}, ""5s"": {""d"": 0.631, ""c"": 0.263, ""m"": 0.12, ""mfe"": 293.5}, ""1s"": {""d"": 0.603, ""c"": 0.207, ""m"": 0.134, ""mfe"": 334.0}}",0.6418987044165773,0.08449538335920968,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21934.0,1749644160,9,2,WORKER_BYPASS,173.25,5.25,0.0,0.0,-4.86,10,0.6696,0.0639,0.1217,"{""1h"": {""d"": 0.713, ""c"": 0.427, ""m"": 0.007, ""mfe"": 1293.3}, ""30m"": {""d"": 0.809, ""c"": 0.618, ""m"": 0.063, ""mfe"": 1161.8}, ""15m"": {""d"": 0.636, ""c"": 0.272, ""m"": 0.044, ""mfe"": 1083.9}, ""5m"": {""d"": 0.834, ""c"": 0.669, ""m"": 0.122, ""mfe"": 293.1}, ""3m"": {""d"": 0.538, ""c"": 0.077, ""m"": 0.031, ""mfe"": 851.7}, ""1m"": {""d"": 0.45, ""c"": 0.1, ""m"": 0.095, ""mfe"": -132.9}, ""30s"": {""d"": 0.558, ""c"": 0.115, ""m"": 0.153, ""mfe"": 323.9}, ""15s"": {""d"": 0.588, ""c"": 0.177, ""m"": 0.193, ""mfe"": -811.1}, ""5s"": {""d"": 0.587, ""c"": 0.173, ""m"": 0.077, ""mfe"": 572.7}, ""1s"": {""d"": 0.693, ""c"": 0.387, ""m"": 0.157, ""mfe"": -108.8}}",-2.0008,L3_ROCHE,0.6898,0.3346,20.08,0.0,0.5939,-327.5341,0.0,21931.5,1749644180.0,1,trail_stop,-5.0,346.5,-0.0144,LOSS,"{""1h"": {""d"": 0.713, ""c"": 0.427, ""m"": 0.007, ""mfe"": 1293.3}, ""30m"": {""d"": 0.809, ""c"": 0.618, ""m"": 0.063, ""mfe"": 1161.8}, ""15m"": {""d"": 0.636, ""c"": 0.272, ""m"": 0.044, ""mfe"": 1083.9}, ""5m"": {""d"": 0.834, ""c"": 0.669, ""m"": 0.122, ""mfe"": 293.1}, ""3m"": {""d"": 0.538, ""c"": 0.077, ""m"": 0.031, ""mfe"": 851.7}, ""1m"": {""d"": 0.45, ""c"": 0.1, ""m"": 0.095, ""mfe"": -132.9}, ""30s"": {""d"": 0.558, ""c"": 0.115, ""m"": 0.153, ""mfe"": 323.9}, ""15s"": {""d"": 0.569, ""c"": 0.138, ""m"": 0.066, ""mfe"": 195.7}, ""5s"": {""d"": 0.346, ""c"": 0.308, ""m"": 0.112, ""mfe"": -9.2}, ""1s"": {""d"": 0.824, ""c"": 0.648, ""m"": 0.13, ""mfe"": 353.3}}",0.6622862081478231,0.12169274466893869,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21932.75,1749644160,9,2,WORKER_BYPASS,173.25,5.25,0.0,0.0,-4.86,10,0.6648,0.0608,0.1217,"{""1h"": {""d"": 0.713, ""c"": 0.427, ""m"": 0.007, ""mfe"": 1293.3}, ""30m"": {""d"": 0.809, ""c"": 0.618, ""m"": 0.063, ""mfe"": 1161.8}, ""15m"": {""d"": 0.636, ""c"": 0.272, ""m"": 0.044, ""mfe"": 1083.9}, ""5m"": {""d"": 0.834, ""c"": 0.669, ""m"": 0.122, ""mfe"": 293.1}, ""3m"": {""d"": 0.538, ""c"": 0.077, ""m"": 0.031, ""mfe"": 851.7}, ""1m"": {""d"": 0.45, ""c"": 0.1, ""m"": 0.095, ""mfe"": -132.9}, ""30s"": {""d"": 0.558, ""c"": 0.115, ""m"": 0.153, ""mfe"": 323.9}, ""15s"": {""d"": 0.569, ""c"": 0.138, ""m"": 0.066, ""mfe"": 195.7}, ""5s"": {""d"": 0.346, ""c"": 0.308, ""m"": 0.112, ""mfe"": -9.2}, ""1s"": {""d"": 0.824, ""c"": 0.648, ""m"": 0.13, ""mfe"": 353.3}}",-2.0008,L3_ROCHE,0.6898,0.3346,20.08,0.0,0.5939,-327.5341,0.0,21929.75,1749644196.0,2,trail_stop,-6.0,346.5,-0.0173,LOSS,"{""1h"": {""d"": 0.713, ""c"": 0.427, ""m"": 0.007, ""mfe"": 1293.3}, ""30m"": {""d"": 0.809, ""c"": 0.618, ""m"": 0.063, ""mfe"": 1161.8}, ""15m"": {""d"": 0.636, ""c"": 0.272, ""m"": 0.044, ""mfe"": 1083.9}, ""5m"": {""d"": 0.834, ""c"": 0.669, ""m"": 0.122, ""mfe"": 293.1}, ""3m"": {""d"": 0.523, ""c"": 0.046, ""m"": 0.017, ""mfe"": 972.9}, ""1m"": {""d"": 0.361, ""c"": 0.278, ""m"": 0.109, ""mfe"": -453.3}, ""30s"": {""d"": 0.139, ""c"": 0.721, ""m"": 0.203, ""mfe"": 169.6}, ""15s"": {""d"": 0.552, ""c"": 0.104, ""m"": 0.026, ""mfe"": 427.1}, ""5s"": {""d"": 0.553, ""c"": 0.106, ""m"": 0.135, ""mfe"": -434.9}, ""1s"": {""d"": 0.481, ""c"": 0.038, ""m"": 0.126, ""mfe"": 70.7}}",0.6019000642033161,0.12169274466893869,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,21946.75,1749644400,9,2,WORKER_BYPASS,159.25,14.75,0.0,0.0,5.68,10,0.6574,0.0599,0.1217,"{""1h"": {""d"": 0.713, ""c"": 0.427, ""m"": 0.007, ""mfe"": 1293.3}, ""30m"": {""d"": 0.809, ""c"": 0.618, ""m"": 0.063, ""mfe"": 1161.8}, ""15m"": {""d"": 0.636, ""c"": 0.272, ""m"": 0.044, ""mfe"": 1083.9}, ""5m"": {""d"": 0.834, ""c"": 0.669, ""m"": 0.122, ""mfe"": 293.1}, ""3m"": {""d"": 0.356, ""c"": 0.287, ""m"": 0.113, ""mfe"": 17.8}, ""1m"": {""d"": 0.629, ""c"": 0.259, ""m"": 0.066, ""mfe"": 670.1}, ""30s"": {""d"": 0.634, ""c"": 0.268, ""m"": 0.046, ""mfe"": 937.6}, ""15s"": {""d"": 0.442, ""c"": 0.117, ""m"": 0.07, ""mfe"": 406.9}, ""5s"": {""d"": 0.731, ""c"": 0.462, ""m"": 0.006, ""mfe"": 1387.0}, ""1s"": {""d"": 0.396, ""c"": 0.209, ""m"": 0.106, ""mfe"": -225.7}}",2.4438,L2_ROCHE,0.5099,0.1886,14.41,0.0,0.4491,317.9772,0.0,21942.75,1749644445,3,trail_stop,-8.0,318.5,-0.0251,LOSS,"{""1h"": {""d"": 0.713, ""c"": 0.427, ""m"": 0.007, ""mfe"": 1293.3}, ""30m"": {""d"": 0.809, ""c"": 0.618, ""m"": 0.063, ""mfe"": 1161.8}, ""15m"": {""d"": 0.636, ""c"": 0.272, ""m"": 0.044, ""mfe"": 1083.9}, ""5m"": {""d"": 0.547, ""c"": 0.093, ""m"": 0.258, ""mfe"": 934.3}, ""3m"": {""d"": 0.356, ""c"": 0.287, ""m"": 0.113, ""mfe"": 17.8}, ""1m"": {""d"": 0.617, ""c"": 0.235, ""m"": 0.002, ""mfe"": 1204.4}, ""30s"": {""d"": 0.614, ""c"": 0.229, ""m"": 0.089, ""mfe"": 476.2}, ""15s"": {""d"": 0.52, ""c"": 0.041, ""m"": 0.19, ""mfe"": 369.6}, ""5s"": {""d"": 0.604, ""c"": 0.209, ""m"": 0.059, ""mfe"": 656.5}, ""1s"": {""d"": 0.61, ""c"": 0.22, ""m"": 0.192, ""mfe"": -553.3}}",0.6211447401532526,0.2575992806432226,aligned_fresh,-1.0,-1,0,0.0
