ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1743524640,2025_04,6,ROCHE_SNAP,2.5,2.08,gate3,8.448,0.475,MEGA,LONG,116.0,6,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1743524640,2025_04,6,STRUCTURAL_DRIVE,2.5,2.08,gate0_r4_struct,0.0,0.0,MEGA,LONG,116.0,,,,,,0.0,,,0.0,0.0
1743524640,2025_04,7,STRUCTURAL_DRIVE,2.11,2.08,gate0_r4_struct,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1743524640,2025_04,7,ROCHE_SNAP,2.11,2.08,score_loser,2.23,0.0,MEGA,SHORT,5.5,44,3,,,,0.0,,,0.0,0.0
1743524640,2025_04,6,ROCHE_SNAP,2.5,2.08,gate3,8.448,0.476,MEGA,LONG,116.0,6,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1743524640,2025_04,6,STRUCTURAL_DRIVE,2.5,2.08,gate0_r4_struct,0.0,0.0,MEGA,LONG,116.0,,,,,,0.0,,,0.0,0.0
1743524640,2025_04,7,STRUCTURAL_DRIVE,2.11,2.08,gate0_r4_struct,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1743524640,2025_04,7,ROCHE_SNAP,2.11,2.08,score_loser,2.23,0.0,MEGA,SHORT,5.5,44,3,,,,0.0,,,0.0,0.0
1743524640,2025_04,6,ROCHE_SNAP,2.5,2.08,gate3,8.448,0.464,MEGA,LONG,116.0,6,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1743524640,2025_04,6,STRUCTURAL_DRIVE,2.5,2.08,gate0_r4_struct,0.0,0.0,MEGA,LONG,116.0,,,,,,0.0,,,0.0,0.0
1743524640,2025_04,7,STRUCTURAL_DRIVE,2.11,2.08,gate0_r4_struct,0.0,0.0,MEGA,SHORT,5.5,,,,,,0.0,,,0.0,0.0
1743524640,2025_04,7,ROCHE_SNAP,2.11,2.08,score_loser,2.23,0.0,MEGA,SHORT,5.5,44,3,,,,0.0,,,0.0,0.0
1743524640,2025_04,6,ROCHE_SNAP,2.5,2.08,gate3,8.448,0.461,MEGA,LONG,116.0,6,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1743524700,2025_04,5,STRUCTURAL_DRIVE,2.32,2.08,gate0_r4_struct,0.0,0.0,MEGA,LONG,144.0,,,,,,0.0,,,0.0,0.0
1743524700,2025_04,5,ROCHE_SNAP,2.32,2.08,gate3,8.281,0.453,MEGA,LONG,144.0,27,4,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1743524700,2025_04,5,STRUCTURAL_DRIVE,2.32,2.08,gate0_r4_struct,0.0,0.0,MEGA,LONG,144.0,,,,,,0.0,,,0.0,0.0
1743524700,2025_04,5,ROCHE_SNAP,2.32,2.08,gate3,8.281,0.448,MEGA,LONG,144.0,27,4,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1743524700,2025_04,5,STRUCTURAL_DRIVE,2.32,2.08,gate0_r4_struct,0.0,0.0,MEGA,LONG,144.0,,,,,,0.0,,,0.0,0.0
1743524700,2025_04,5,ROCHE_SNAP,2.32,2.08,gate3,8.281,0.459,MEGA,LONG,144.0,27,4,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1743524700,2025_04,5,STRUCTURAL_DRIVE,2.32,2.08,gate0_r4_struct,0.0,0.0,MEGA,LONG,144.0,,,,,,0.0,,,0.0,0.0
1743524700,2025_04,5,ROCHE_SNAP,2.32,2.08,gate3,8.281,0.462,MEGA,LONG,144.0,27,4,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1743524760,2025_04,7,STRUCTURAL_DRIVE,2.6,2.08,gate0_r4_struct,0.0,0.0,MEGA,SHORT,55.0,,,,,,0.0,,,0.0,0.0
1743524760,2025_04,8,STRUCTURAL_DRIVE,2.15,2.08,gate0_r4_struct,0.0,0.0,MEGA,SHORT,47.5,,,,,,0.0,,,0.0,0.0
1743524760,2025_04,8,ROCHE_SNAP,2.15,2.08,score_loser,1.966,0.0,MEGA,SHORT,47.5,6,4,,,,0.0,,,0.0,0.0
1743524760,2025_04,7,ROCHE_SNAP,2.6,2.08,gate3,9.375,0.466,MEGA,SHORT,55.0,6,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1743524760,2025_04,7,STRUCTURAL_DRIVE,2.6,2.08,gate0_r4_struct,0.0,0.0,MEGA,SHORT,55.0,,,,,,0.0,,,0.0,0.0
1743524760,2025_04,8,STRUCTURAL_DRIVE,2.15,2.08,gate0_r4_struct,0.0,0.0,MEGA,SHORT,47.5,,,,,,0.0,,,0.0,0.0
1743524760,2025_04,8,ROCHE_SNAP,2.15,2.08,score_loser,1.966,0.0,MEGA,SHORT,47.5,6,4,,,,0.0,,,0.0,0.0
1743524760,2025_04,7,ROCHE_SNAP,2.6,2.08,gate3,9.375,0.473,MEGA,SHORT,55.0,6,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1743524760,2025_04,7,STRUCTURAL_DRIVE,2.6,2.08,gate0_r4_struct,0.0,0.0,MEGA,SHORT,55.0,,,,,,0.0,,,0.0,0.0
1743524760,2025_04,8,STRUCTURAL_DRIVE,2.15,2.08,gate0_r4_struct,0.0,0.0,MEGA,SHORT,47.5,,,,,,0.0,,,0.0,0.0
1743524760,2025_04,8,ROCHE_SNAP,2.15,2.08,score_loser,1.966,0.0,MEGA,SHORT,47.5,6,4,,,,0.0,,,0.0,0.0
1743524760,2025_04,7,ROCHE_SNAP,2.6,2.08,gate3,9.375,0.468,MEGA,SHORT,55.0,6,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1743524760,2025_04,7,STRUCTURAL_DRIVE,2.6,2.08,gate0_r4_struct,0.0,0.0,MEGA,SHORT,55.0,,,,,,0.0,,,0.0,0.0
1743524760,2025_04,8,STRUCTURAL_DRIVE,2.15,2.08,gate0_r4_struct,0.0,0.0,MEGA,SHORT,47.5,,,,,,0.0,,,0.0,0.0
1743524760,2025_04,8,ROCHE_SNAP,2.15,2.08,score_loser,1.966,0.0,MEGA,SHORT,47.5,6,4,,,,0.0,,,0.0,0.0
1743524760,2025_04,7,ROCHE_SNAP,2.6,2.08,gate3,9.375,0.466,MEGA,SHORT,55.0,6,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1743524820,2025_04,6,STRUCTURAL_DRIVE,2.51,2.08,gate0_r4_struct,0.0,0.0,MEGA,LONG,149.5,,,,,,0.0,,,0.0,0.0
1743524820,2025_04,6,ROCHE_SNAP,2.51,2.08,gate3,8.334,0.468,MEGA,LONG,149.5,6,4,L|1h:2|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1743524820,2025_04,6,STRUCTURAL_DRIVE,2.51,2.08,gate0_r4_struct,0.0,0.0,MEGA,LONG,149.5,,,,,,0.0,,,0.0,0.0
1743524820,2025_04,6,ROCHE_SNAP,2.51,2.08,gate3,8.334,0.47,MEGA,LONG,149.5,6,4,L|1h:2|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1743524820,2025_04,6,STRUCTURAL_DRIVE,2.51,2.08,gate0_r4_struct,0.0,0.0,MEGA,LONG,149.5,,,,,,0.0,,,0.0,0.0
1743524820,2025_04,6,ROCHE_SNAP,2.51,2.08,gate3,8.334,0.457,MEGA,LONG,149.5,6,4,L|1h:2|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1743524820,2025_04,6,STRUCTURAL_DRIVE,2.51,2.08,gate0_r4_struct,0.0,0.0,MEGA,LONG,149.5,,,,,,0.0,,,0.0,0.0
1743524820,2025_04,6,ROCHE_SNAP,2.51,2.08,gate3,8.334,0.458,MEGA,LONG,149.5,6,4,L|1h:2|30m:0|15m:0|5m:0|3m:0,,,0.0,,,0.0,0.0
1743524880,2025_04,7,STRUCTURAL_DRIVE,2.29,2.08,gate0_r4_struct,0.0,0.0,MEGA,SHORT,81.0,,,,,,0.0,,,0.0,0.0
1743524880,2025_04,8,STRUCTURAL_DRIVE,2.39,2.08,gate0_r4_struct,0.0,0.0,MEGA,SHORT,90.5,,,,,,0.0,,,0.0,0.0
1743524880,2025_04,8,ROCHE_SNAP,2.39,2.08,score_loser,1.261,0.0,MEGA,SHORT,90.5,6,4,,,,0.0,,,0.0,0.0
1743524880,2025_04,7,ROCHE_SNAP,2.29,2.08,gate3,9.486,0.454,MEGA,SHORT,81.0,35,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1743524880,2025_04,7,STRUCTURAL_DRIVE,2.29,2.08,gate0_r4_struct,0.0,0.0,MEGA,SHORT,81.0,,,,,,0.0,,,0.0,0.0
1743524880,2025_04,8,STRUCTURAL_DRIVE,2.39,2.08,gate0_r4_struct,0.0,0.0,MEGA,SHORT,90.5,,,,,,0.0,,,0.0,0.0
1743524880,2025_04,8,ROCHE_SNAP,2.39,2.08,score_loser,1.261,0.0,MEGA,SHORT,90.5,6,4,,,,0.0,,,0.0,0.0
1743524880,2025_04,7,ROCHE_SNAP,2.29,2.08,gate3,9.486,0.448,MEGA,SHORT,81.0,35,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1743524880,2025_04,7,STRUCTURAL_DRIVE,2.29,2.08,gate0_r4_struct,0.0,0.0,MEGA,SHORT,81.0,,,,,,0.0,,,0.0,0.0
1743524880,2025_04,8,STRUCTURAL_DRIVE,2.39,2.08,gate0_r4_struct,0.0,0.0,MEGA,SHORT,90.5,,,,,,0.0,,,0.0,0.0
1743524880,2025_04,8,ROCHE_SNAP,2.39,2.08,score_loser,1.261,0.0,MEGA,SHORT,90.5,6,4,,,,0.0,,,0.0,0.0
1743524880,2025_04,7,ROCHE_SNAP,2.29,2.08,gate3,9.486,0.431,MEGA,SHORT,81.0,35,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1743524880,2025_04,7,STRUCTURAL_DRIVE,2.29,2.08,gate0_r4_struct,0.0,0.0,MEGA,SHORT,81.0,,,,,,0.0,,,0.0,0.0
1743524880,2025_04,8,STRUCTURAL_DRIVE,2.39,2.08,gate0_r4_struct,0.0,0.0,MEGA,SHORT,90.5,,,,,,0.0,,,0.0,0.0
1743524880,2025_04,8,ROCHE_SNAP,2.39,2.08,score_loser,1.261,0.0,MEGA,SHORT,90.5,6,4,,,,0.0,,,0.0,0.0
1743524880,2025_04,7,ROCHE_SNAP,2.29,2.08,gate3,9.486,0.43,MEGA,SHORT,81.0,35,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,,,0.0,,,0.0,0.0
1743525000,2025_04,5,STRUCTURAL_DRIVE,2.11,2.08,gate0_r4_struct,0.0,0.0,MEGA,LONG,157.0,,,,,,0.0,,,0.0,0.0
1743525000,2025_04,5,ROCHE_SNAP,2.11,2.08,gate3,7.821,0.435,MEGA,LONG,157.0,27,4,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1743525000,2025_04,5,STRUCTURAL_DRIVE,2.11,2.08,gate0_r4_struct,0.0,0.0,MEGA,LONG,157.0,,,,,,0.0,,,0.0,0.0
1743525000,2025_04,5,ROCHE_SNAP,2.11,2.08,gate3,7.821,0.436,MEGA,LONG,157.0,27,4,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1743525000,2025_04,5,STRUCTURAL_DRIVE,2.11,2.08,gate0_r4_struct,0.0,0.0,MEGA,LONG,157.0,,,,,,0.0,,,0.0,0.0
1743525000,2025_04,5,ROCHE_SNAP,2.11,2.08,gate3,7.821,0.43,MEGA,LONG,157.0,27,4,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1743525000,2025_04,5,STRUCTURAL_DRIVE,2.11,2.08,gate0_r4_struct,0.0,0.0,MEGA,LONG,157.0,,,,,,0.0,,,0.0,0.0
1743525000,2025_04,5,ROCHE_SNAP,2.11,2.08,gate3,7.821,0.432,MEGA,LONG,157.0,27,4,L|1h:2|30m:0|15m:0|5m:0,,,0.0,,,0.0,0.0
1743525300,2025_04,5,STRUCTURAL_DRIVE,2.18,2.08,gate0_r4_struct,0.0,0.0,MEGA,LONG,212.0,,,,,,0.0,,,0.0,0.0
1743525300,2025_04,5,ROCHE_SNAP,2.18,2.08,traded,7.396,0.518,MEGA,LONG,212.0,8,4,L|1h:2|30m:0|15m:0|5m:0,LONG,LOSS,-49.5,trail_stop,low_conviction,0.4647651011463075,0.150885720148018
1743525600,2025_04,5,ROCHE_SNAP,2.03,2.08,traded,7.922,0.494,MEGA,LONG,250.5,35,4,L|1h:2|30m:0|15m:0|5m:0,LONG,WIN,395.5,profit_target,aligned_fresh,0.46479832700372625,0.2669704287642714
1743610320,2025_04,11,STRUCTURAL_DRIVE,2.23,2.02,gate0_r4_struct,0.0,0.0,MEGA,LONG,527.0,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,STRUCTURAL_DRIVE,2.84,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,486.0,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,STRUCTURAL_DRIVE,2.84,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,486.0,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,STRUCTURAL_DRIVE,2.67,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,482.0,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,STRUCTURAL_DRIVE,2.67,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,482.0,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,ROCHE_SNAP,3.18,2.02,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,467.5,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,STRUCTURAL_DRIVE,3.18,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,467.5,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,ROCHE_SNAP,3.18,2.02,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,467.5,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,STRUCTURAL_DRIVE,3.18,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,467.5,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,11,ROCHE_SNAP,2.23,2.02,score_loser,2.273,0.0,MEGA,LONG,527.0,50010,4,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,ROCHE_SNAP,2.84,2.02,score_loser,2.408,0.0,MEGA,SHORT,486.0,50013,3,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,ROCHE_SNAP,2.84,2.02,score_loser,2.483,0.0,MEGA,SHORT,486.0,50013,3,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,ROCHE_SNAP,2.67,2.02,score_loser,2.431,0.0,MEGA,SHORT,482.0,50052,3,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,ROCHE_SNAP,2.67,2.02,score_loser,2.518,0.0,MEGA,SHORT,482.0,50052,3,,,,0.0,,,0.0,0.0
1743610320,2025_04,8,ROCHE_SNAP,2.02,2.02,gate3,10.685,0.465,MEGA,LONG,642.0,50010,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1743610320,2025_04,11,STRUCTURAL_DRIVE,2.23,2.02,gate0_r4_struct,0.0,0.0,MEGA,LONG,527.0,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,STRUCTURAL_DRIVE,2.84,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,486.0,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,STRUCTURAL_DRIVE,2.84,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,486.0,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,STRUCTURAL_DRIVE,2.67,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,482.0,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,STRUCTURAL_DRIVE,2.67,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,482.0,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,ROCHE_SNAP,3.18,2.02,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,467.5,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,STRUCTURAL_DRIVE,3.18,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,467.5,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,ROCHE_SNAP,3.18,2.02,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,467.5,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,STRUCTURAL_DRIVE,3.18,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,467.5,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,11,ROCHE_SNAP,2.23,2.02,score_loser,2.273,0.0,MEGA,LONG,527.0,50010,4,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,ROCHE_SNAP,2.84,2.02,score_loser,2.408,0.0,MEGA,SHORT,486.0,50013,3,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,ROCHE_SNAP,2.84,2.02,score_loser,2.483,0.0,MEGA,SHORT,486.0,50013,3,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,ROCHE_SNAP,2.67,2.02,score_loser,2.431,0.0,MEGA,SHORT,482.0,50052,3,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,ROCHE_SNAP,2.67,2.02,score_loser,2.518,0.0,MEGA,SHORT,482.0,50052,3,,,,0.0,,,0.0,0.0
1743610320,2025_04,8,ROCHE_SNAP,2.02,2.02,gate3,10.685,0.473,MEGA,LONG,642.0,50010,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1743610320,2025_04,11,STRUCTURAL_DRIVE,2.23,2.02,gate0_r4_struct,0.0,0.0,MEGA,LONG,527.0,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,STRUCTURAL_DRIVE,2.84,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,486.0,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,STRUCTURAL_DRIVE,2.84,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,486.0,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,STRUCTURAL_DRIVE,2.67,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,482.0,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,STRUCTURAL_DRIVE,2.67,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,482.0,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,ROCHE_SNAP,3.18,2.02,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,467.5,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,STRUCTURAL_DRIVE,3.18,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,467.5,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,ROCHE_SNAP,3.18,2.02,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,467.5,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,STRUCTURAL_DRIVE,3.18,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,467.5,,,,,,0.0,,,0.0,0.0
1743610320,2025_04,11,ROCHE_SNAP,2.23,2.02,score_loser,2.273,0.0,MEGA,LONG,527.0,50010,4,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,ROCHE_SNAP,2.84,2.02,score_loser,2.408,0.0,MEGA,SHORT,486.0,50013,3,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,ROCHE_SNAP,2.84,2.02,score_loser,2.483,0.0,MEGA,SHORT,486.0,50013,3,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,ROCHE_SNAP,2.67,2.02,score_loser,2.431,0.0,MEGA,SHORT,482.0,50052,3,,,,0.0,,,0.0,0.0
1743610320,2025_04,12,ROCHE_SNAP,2.67,2.02,score_loser,2.518,0.0,MEGA,SHORT,482.0,50052,3,,,,0.0,,,0.0,0.0
1743610320,2025_04,8,ROCHE_SNAP,2.02,2.02,gate3,10.685,0.473,MEGA,LONG,642.0,50010,4,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1743610380,2025_04,11,STRUCTURAL_DRIVE,2.52,2.02,gate0_r4_struct,0.0,0.0,MEGA,LONG,539.5,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,STRUCTURAL_DRIVE,2.89,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,467.0,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,STRUCTURAL_DRIVE,2.89,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,467.0,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,STRUCTURAL_DRIVE,2.42,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,470.0,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,STRUCTURAL_DRIVE,2.42,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,470.0,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,STRUCTURAL_DRIVE,2.18,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,477.0,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,STRUCTURAL_DRIVE,2.18,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,477.0,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,11,ROCHE_SNAP,2.52,2.02,score_loser,1.621,0.0,MEGA,LONG,539.5,28,3,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,ROCHE_SNAP,2.89,2.02,score_loser,2.517,0.0,MEGA,SHORT,467.0,20,3,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,ROCHE_SNAP,2.89,2.02,score_loser,2.238,0.0,MEGA,SHORT,467.0,20,3,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,ROCHE_SNAP,2.42,2.02,score_loser,2.074,0.0,MEGA,SHORT,470.0,24,2,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,ROCHE_SNAP,2.42,2.02,score_loser,2.092,0.0,MEGA,SHORT,470.0,24,2,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,ROCHE_SNAP,2.18,2.02,score_loser,1.811,0.0,MEGA,SHORT,477.0,33,2,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,ROCHE_SNAP,2.18,2.02,gate3,12.279,0.458,MEGA,SHORT,477.0,26,1,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,,,0.0,,,0.0,0.0
1743610380,2025_04,11,STRUCTURAL_DRIVE,2.52,2.02,gate0_r4_struct,0.0,0.0,MEGA,LONG,539.5,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,STRUCTURAL_DRIVE,2.89,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,467.0,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,STRUCTURAL_DRIVE,2.89,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,467.0,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,STRUCTURAL_DRIVE,2.42,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,470.0,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,STRUCTURAL_DRIVE,2.42,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,470.0,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,STRUCTURAL_DRIVE,2.18,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,477.0,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,STRUCTURAL_DRIVE,2.18,2.02,gate0_r4_struct,0.0,0.0,MEGA,SHORT,477.0,,,,,,0.0,,,0.0,0.0
1743610380,2025_04,11,ROCHE_SNAP,2.52,2.02,score_loser,1.621,0.0,MEGA,LONG,539.5,28,3,,,,0.0,,,0.0,0.0
1743610380,2025_04,12,ROCHE_SNAP,2.89,2.02,score_loser,2.517,0.0,MEGA,SHORT,467.0,20,3,,,,0.0,,,0.0,0.0
