template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_z_score,entry_lagrange_zone,entry_hurst,entry_coherence,entry_adx,entry_escape_prob,entry_oscillation_coherence,entry_momentum_strength,tmpl_avg_mfe_bar,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason,structural_integrity_at_exit,bar_of_structural_death,bleed_bars,bleed_cost
-1,LONG,20855.25,1741013760,7,-2,WORKER_BYPASS,163.0,66.25,0.0,0.0,-30.16,10,0.6658,0.135,0.1434,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.864, ""c"": 0.727, ""m"": 0.143, ""mfe"": 455.8}, ""3m"": {""d"": 0.484, ""c"": 0.033, ""m"": 0.22, ""mfe"": 83.5}, ""1m"": {""d"": 0.791, ""c"": 0.581, ""m"": 0.105, ""mfe"": 68.6}, ""30s"": {""d"": 0.467, ""c"": 0.067, ""m"": 0.169, ""mfe"": 123.0}, ""15s"": {""d"": 0.631, ""c"": 0.261, ""m"": 0.021, ""mfe"": 747.8}, ""5s"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.039, ""mfe"": 571.2}, ""1s"": {""d"": 0.486, ""c"": 0.028, ""m"": 0.011, ""mfe"": 590.1}}",-2.3828,L3_ROCHE,0.5,0.2052,35.25,0.0,0.5781,-10278.5126,0.0,20849.0,1741013805,3,trail_stop,-12.5,326.0,-0.0383,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.864, ""c"": 0.727, ""m"": 0.143, ""mfe"": 455.8}, ""3m"": {""d"": 0.484, ""c"": 0.033, ""m"": 0.22, ""mfe"": 83.5}, ""1m"": {""d"": 0.791, ""c"": 0.581, ""m"": 0.105, ""mfe"": 68.6}, ""30s"": {""d"": 0.467, ""c"": 0.067, ""m"": 0.169, ""mfe"": 123.0}, ""15s"": {""d"": 0.645, ""c"": 0.29, ""m"": 0.002, ""mfe"": 722.6}, ""5s"": {""d"": 0.379, ""c"": 0.241, ""m"": 0.092, ""mfe"": -445.3}, ""1s"": {""d"": 0.492, ""c"": 0.017, ""m"": 0.007, ""mfe"": 249.0}}",0.66168918315224,0.14343061800737,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20849.0,1741013760,7,-2,WORKER_BYPASS,163.0,66.25,0.0,0.0,-30.16,10,0.6617,0.1352,0.1434,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.864, ""c"": 0.727, ""m"": 0.143, ""mfe"": 455.8}, ""3m"": {""d"": 0.484, ""c"": 0.033, ""m"": 0.22, ""mfe"": 83.5}, ""1m"": {""d"": 0.791, ""c"": 0.581, ""m"": 0.105, ""mfe"": 68.6}, ""30s"": {""d"": 0.467, ""c"": 0.067, ""m"": 0.169, ""mfe"": 123.0}, ""15s"": {""d"": 0.645, ""c"": 0.29, ""m"": 0.002, ""mfe"": 722.6}, ""5s"": {""d"": 0.379, ""c"": 0.241, ""m"": 0.092, ""mfe"": -445.3}, ""1s"": {""d"": 0.492, ""c"": 0.017, ""m"": 0.007, ""mfe"": 249.0}}",-2.3828,L3_ROCHE,0.5,0.2052,35.25,0.0,0.5781,-10278.5126,0.0,20844.5,1741013820.0,4,trail_stop,-9.0,326.0,-0.0276,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.864, ""c"": 0.727, ""m"": 0.143, ""mfe"": 455.8}, ""3m"": {""d"": 0.484, ""c"": 0.033, ""m"": 0.22, ""mfe"": 83.5}, ""1m"": {""d"": 0.791, ""c"": 0.581, ""m"": 0.105, ""mfe"": 68.6}, ""30s"": {""d"": 0.65, ""c"": 0.299, ""m"": 0.059, ""mfe"": 603.7}, ""15s"": {""d"": 0.656, ""c"": 0.312, ""m"": 0.014, ""mfe"": 682.8}, ""5s"": {""d"": 0.621, ""c"": 0.243, ""m"": 0.116, ""mfe"": 101.2}, ""1s"": {""d"": 0.365, ""c"": 0.269, ""m"": 0.187, ""mfe"": 673.3}}",0.674842942386886,0.14343061800737,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20852.0,1741013820,8,-2,WORKER_BYPASS,163.0,66.25,0.0,0.0,-32.24,10,0.6775,0.1308,0.1434,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.864, ""c"": 0.727, ""m"": 0.143, ""mfe"": 455.8}, ""3m"": {""d"": 0.484, ""c"": 0.033, ""m"": 0.22, ""mfe"": 83.5}, ""1m"": {""d"": 0.791, ""c"": 0.581, ""m"": 0.105, ""mfe"": 68.6}, ""30s"": {""d"": 0.65, ""c"": 0.299, ""m"": 0.059, ""mfe"": 603.7}, ""15s"": {""d"": 0.656, ""c"": 0.312, ""m"": 0.014, ""mfe"": 682.8}, ""5s"": {""d"": 0.621, ""c"": 0.243, ""m"": 0.116, ""mfe"": 101.2}, ""1s"": {""d"": 0.365, ""c"": 0.269, ""m"": 0.187, ""mfe"": 673.3}}",-2.0156,L3_ROCHE,0.5,0.3288,52.37,0.0,0.5126,-2410.2919,0.0,20834.5,1741013835,1,trail_stop,-35.0,326.0,-0.1074,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.864, ""c"": 0.727, ""m"": 0.143, ""mfe"": 455.8}, ""3m"": {""d"": 0.484, ""c"": 0.033, ""m"": 0.22, ""mfe"": 83.5}, ""1m"": {""d"": 0.791, ""c"": 0.581, ""m"": 0.105, ""mfe"": 68.6}, ""30s"": {""d"": 0.65, ""c"": 0.299, ""m"": 0.059, ""mfe"": 603.7}, ""15s"": {""d"": 0.655, ""c"": 0.309, ""m"": 0.014, ""mfe"": 652.4}, ""5s"": {""d"": 0.726, ""c"": 0.451, ""m"": 0.046, ""mfe"": 626.1}, ""1s"": {""d"": 0.339, ""c"": 0.321, ""m"": 0.133, ""mfe"": 249.0}}",0.6786109829527265,0.14343061800737,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20834.5,1741013820,8,-2,WORKER_BYPASS,163.0,66.25,0.0,0.0,-32.24,10,0.6786,0.1295,0.1434,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.864, ""c"": 0.727, ""m"": 0.143, ""mfe"": 455.8}, ""3m"": {""d"": 0.484, ""c"": 0.033, ""m"": 0.22, ""mfe"": 83.5}, ""1m"": {""d"": 0.791, ""c"": 0.581, ""m"": 0.105, ""mfe"": 68.6}, ""30s"": {""d"": 0.65, ""c"": 0.299, ""m"": 0.059, ""mfe"": 603.7}, ""15s"": {""d"": 0.655, ""c"": 0.309, ""m"": 0.014, ""mfe"": 652.4}, ""5s"": {""d"": 0.726, ""c"": 0.451, ""m"": 0.046, ""mfe"": 626.1}, ""1s"": {""d"": 0.339, ""c"": 0.321, ""m"": 0.133, ""mfe"": 249.0}}",-2.0156,L3_ROCHE,0.5,0.3288,52.37,0.0,0.5126,-2410.2919,0.0,20833.25,1741013850.0,2,trail_stop,-2.5,326.0,-0.0077,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.84, ""c"": 0.681, ""m"": 0.129, ""mfe"": 405.7}, ""3m"": {""d"": 0.484, ""c"": 0.033, ""m"": 0.22, ""mfe"": 83.5}, ""1m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.109, ""mfe"": 45.4}, ""30s"": {""d"": 0.512, ""c"": 0.025, ""m"": 0.094, ""mfe"": 185.0}, ""15s"": {""d"": 0.497, ""c"": 0.006, ""m"": 0.061, ""mfe"": 349.7}, ""5s"": {""d"": 0.53, ""c"": 0.061, ""m"": 0.1, ""mfe"": 29.8}, ""1s"": {""d"": 0.452, ""c"": 0.096, ""m"": 0.039, ""mfe"": 249.0}}",0.6552797612205649,0.12884439729636635,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20836.75,1741013820,8,-2,WORKER_BYPASS,163.0,66.25,0.0,0.0,-32.24,10,0.6553,0.1313,0.1288,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.84, ""c"": 0.681, ""m"": 0.129, ""mfe"": 405.7}, ""3m"": {""d"": 0.484, ""c"": 0.033, ""m"": 0.22, ""mfe"": 83.5}, ""1m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.109, ""mfe"": 45.4}, ""30s"": {""d"": 0.512, ""c"": 0.025, ""m"": 0.094, ""mfe"": 185.0}, ""15s"": {""d"": 0.497, ""c"": 0.006, ""m"": 0.061, ""mfe"": 349.7}, ""5s"": {""d"": 0.53, ""c"": 0.061, ""m"": 0.1, ""mfe"": 29.8}, ""1s"": {""d"": 0.452, ""c"": 0.096, ""m"": 0.039, ""mfe"": 249.0}}",-2.0156,L3_ROCHE,0.5,0.3288,52.37,0.0,0.5126,-2410.2919,0.0,20826.25,1741013865,3,trail_stop,-21.0,326.0,-0.0644,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.84, ""c"": 0.681, ""m"": 0.129, ""mfe"": 405.7}, ""3m"": {""d"": 0.484, ""c"": 0.033, ""m"": 0.22, ""mfe"": 83.5}, ""1m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.109, ""mfe"": 45.4}, ""30s"": {""d"": 0.512, ""c"": 0.025, ""m"": 0.094, ""mfe"": 185.0}, ""15s"": {""d"": 0.543, ""c"": 0.087, ""m"": 0.101, ""mfe"": 130.1}, ""5s"": {""d"": 0.44, ""c"": 0.119, ""m"": 0.049, ""mfe"": 517.6}, ""1s"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.1, ""mfe"": -32.4}}",0.6563411513016619,0.12884439729636635,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20826.25,1741013820,8,-2,WORKER_BYPASS,163.0,66.25,0.0,0.0,-32.24,10,0.6563,0.132,0.1288,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.84, ""c"": 0.681, ""m"": 0.129, ""mfe"": 405.7}, ""3m"": {""d"": 0.484, ""c"": 0.033, ""m"": 0.22, ""mfe"": 83.5}, ""1m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.109, ""mfe"": 45.4}, ""30s"": {""d"": 0.512, ""c"": 0.025, ""m"": 0.094, ""mfe"": 185.0}, ""15s"": {""d"": 0.543, ""c"": 0.087, ""m"": 0.101, ""mfe"": 130.1}, ""5s"": {""d"": 0.44, ""c"": 0.119, ""m"": 0.049, ""mfe"": 517.6}, ""1s"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.1, ""mfe"": -32.4}}",-2.0156,L3_ROCHE,0.5,0.3288,52.37,0.0,0.5126,-2410.2919,0.0,20824.25,1741013880.0,4,trail_stop,-4.0,326.0,-0.0123,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.84, ""c"": 0.681, ""m"": 0.129, ""mfe"": 405.7}, ""3m"": {""d"": 0.484, ""c"": 0.033, ""m"": 0.22, ""mfe"": 83.5}, ""1m"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.109, ""mfe"": 45.4}, ""30s"": {""d"": 0.307, ""c"": 0.386, ""m"": 0.073, ""mfe"": 72.6}, ""15s"": {""d"": 0.539, ""c"": 0.079, ""m"": 0.066, ""mfe"": 570.0}, ""5s"": {""d"": 0.462, ""c"": 0.076, ""m"": 0.242, ""mfe"": 1747.3}, ""1s"": {""d"": 0.499, ""c"": 0.001, ""m"": 0.0, ""mfe"": 249.0}}",0.6402552897024013,0.12884439729636635,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20853.25,1741013880,10,-2,WORKER_BYPASS,87.75,102.0,0.0,0.0,-9.62,10,0.6575,0.126,0.1288,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.84, ""c"": 0.681, ""m"": 0.129, ""mfe"": 405.7}, ""3m"": {""d"": 0.484, ""c"": 0.033, ""m"": 0.22, ""mfe"": 83.5}, ""1m"": {""d"": 0.602, ""c"": 0.203, ""m"": 0.088, ""mfe"": 102.6}, ""30s"": {""d"": 0.676, ""c"": 0.351, ""m"": 0.01, ""mfe"": 1073.2}, ""15s"": {""d"": 0.501, ""c"": 0.001, ""m"": 0.105, ""mfe"": 87.2}, ""5s"": {""d"": 0.548, ""c"": 0.097, ""m"": 0.043, ""mfe"": 532.8}, ""1s"": {""d"": 0.628, ""c"": 0.256, ""m"": 0.141, ""mfe"": 85.1}}",2.4844,L2_ROCHE,0.5,0.1781,39.51,0.0,0.4273,410.8355,0.0,20853.25,1741013925.0,3,trail_stop,0.0,175.5,0.0,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.84, ""c"": 0.681, ""m"": 0.129, ""mfe"": 405.7}, ""3m"": {""d"": 0.484, ""c"": 0.033, ""m"": 0.22, ""mfe"": 83.5}, ""1m"": {""d"": 0.602, ""c"": 0.203, ""m"": 0.088, ""mfe"": 102.6}, ""30s"": {""d"": 0.676, ""c"": 0.351, ""m"": 0.01, ""mfe"": 1073.2}, ""15s"": {""d"": 0.511, ""c"": 0.022, ""m"": 0.027, ""mfe"": 1338.3}, ""5s"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.149, ""mfe"": -138.3}, ""1s"": {""d"": 0.577, ""c"": 0.154, ""m"": 0.161, ""mfe"": 79.7}}",0.6537807587856274,0.12884439729636635,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20862.0,1741013880,10,-2,WORKER_BYPASS,87.75,102.0,0.0,0.0,-9.62,10,0.6599,0.1254,0.1288,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.84, ""c"": 0.681, ""m"": 0.129, ""mfe"": 405.7}, ""3m"": {""d"": 0.484, ""c"": 0.033, ""m"": 0.22, ""mfe"": 83.5}, ""1m"": {""d"": 0.602, ""c"": 0.203, ""m"": 0.088, ""mfe"": 102.6}, ""30s"": {""d"": 0.676, ""c"": 0.351, ""m"": 0.01, ""mfe"": 1073.2}, ""15s"": {""d"": 0.511, ""c"": 0.022, ""m"": 0.027, ""mfe"": 1338.3}, ""5s"": {""d"": 0.715, ""c"": 0.431, ""m"": 0.149, ""mfe"": -138.3}, ""1s"": {""d"": 0.577, ""c"": 0.154, ""m"": 0.161, ""mfe"": 79.7}}",2.4844,L2_ROCHE,0.5,0.1781,39.51,0.0,0.4273,410.8355,0.0,20856.75,1741013940.0,4,trail_stop,-10.5,175.5,-0.0598,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.84, ""c"": 0.681, ""m"": 0.129, ""mfe"": 405.7}, ""3m"": {""d"": 0.484, ""c"": 0.033, ""m"": 0.22, ""mfe"": 83.5}, ""1m"": {""d"": 0.602, ""c"": 0.203, ""m"": 0.088, ""mfe"": 102.6}, ""30s"": {""d"": 0.379, ""c"": 0.242, ""m"": 0.115, ""mfe"": -26.9}, ""15s"": {""d"": 0.475, ""c"": 0.05, ""m"": 0.011, ""mfe"": 1783.8}, ""5s"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.032, ""mfe"": 943.6}, ""1s"": {""d"": 0.361, ""c"": 0.278, ""m"": 0.075, ""mfe"": -20.1}}",0.6299673305748975,0.12884439729636635,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20770.0,1741014000,10,2,WORKER_BYPASS,179.75,6.25,0.0,0.0,-32.14,10,0.6737,0.1142,0.1288,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.84, ""c"": 0.681, ""m"": 0.129, ""mfe"": 405.7}, ""3m"": {""d"": 0.727, ""c"": 0.455, ""m"": 0.109, ""mfe"": 175.7}, ""1m"": {""d"": 0.458, ""c"": 0.083, ""m"": 0.073, ""mfe"": 17.2}, ""30s"": {""d"": 0.693, ""c"": 0.385, ""m"": 0.047, ""mfe"": 2090.4}, ""15s"": {""d"": 0.565, ""c"": 0.129, ""m"": 0.102, ""mfe"": -152.9}, ""5s"": {""d"": 0.568, ""c"": 0.136, ""m"": 0.069, ""mfe"": 447.3}, ""1s"": {""d"": 0.367, ""c"": 0.266, ""m"": 0.002, ""mfe"": 1006.8}}",-2.5033,L3_ROCHE,0.5,0.1733,35.21,0.0,0.3604,-8039.4784,0.0,20764.5,1741014015.0,1,trail_stop,-11.0,359.5,-0.0306,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.84, ""c"": 0.681, ""m"": 0.129, ""mfe"": 405.7}, ""3m"": {""d"": 0.727, ""c"": 0.455, ""m"": 0.109, ""mfe"": 175.7}, ""1m"": {""d"": 0.458, ""c"": 0.083, ""m"": 0.073, ""mfe"": 17.2}, ""30s"": {""d"": 0.693, ""c"": 0.385, ""m"": 0.047, ""mfe"": 2090.4}, ""15s"": {""d"": 0.513, ""c"": 0.027, ""m"": 0.012, ""mfe"": 1786.5}, ""5s"": {""d"": 0.573, ""c"": 0.146, ""m"": 0.027, ""mfe"": 795.6}, ""1s"": {""d"": 0.429, ""c"": 0.142, ""m"": 0.032, ""mfe"": 686.0}}",0.6689019732753344,0.12884439729636635,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20783.25,1741014000,10,2,WORKER_BYPASS,179.75,6.25,0.0,0.0,-32.14,10,0.6726,0.1113,0.1288,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.84, ""c"": 0.681, ""m"": 0.129, ""mfe"": 405.7}, ""3m"": {""d"": 0.727, ""c"": 0.455, ""m"": 0.109, ""mfe"": 175.7}, ""1m"": {""d"": 0.458, ""c"": 0.083, ""m"": 0.073, ""mfe"": 17.2}, ""30s"": {""d"": 0.693, ""c"": 0.385, ""m"": 0.047, ""mfe"": 2090.4}, ""15s"": {""d"": 0.513, ""c"": 0.027, ""m"": 0.012, ""mfe"": 1786.5}, ""5s"": {""d"": 0.573, ""c"": 0.146, ""m"": 0.027, ""mfe"": 795.6}, ""1s"": {""d"": 0.429, ""c"": 0.142, ""m"": 0.032, ""mfe"": 686.0}}",-2.5033,L3_ROCHE,0.5,0.1733,35.21,0.0,0.3604,-8039.4784,0.0,20783.0,1741014030.0,2,trail_stop,-0.5,359.5,-0.0014,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.84, ""c"": 0.681, ""m"": 0.129, ""mfe"": 405.7}, ""3m"": {""d"": 0.727, ""c"": 0.455, ""m"": 0.109, ""mfe"": 175.7}, ""1m"": {""d"": 0.451, ""c"": 0.099, ""m"": 0.028, ""mfe"": 666.4}, ""30s"": {""d"": 0.696, ""c"": 0.391, ""m"": 0.117, ""mfe"": -250.2}, ""15s"": {""d"": 0.446, ""c"": 0.108, ""m"": 0.004, ""mfe"": 1612.6}, ""5s"": {""d"": 0.506, ""c"": 0.011, ""m"": 0.18, ""mfe"": 174.4}, ""1s"": {""d"": 0.304, ""c"": 0.392, ""m"": 0.11, ""mfe"": -270.9}}",0.6681965118401956,0.12884439729636635,aligned_fresh,-1.0,-1,0,0.0
-1,LONG,20803.25,1741014000,10,2,WORKER_BYPASS,179.75,6.25,0.0,0.0,-32.14,10,0.6669,0.1138,0.1288,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.84, ""c"": 0.681, ""m"": 0.129, ""mfe"": 405.7}, ""3m"": {""d"": 0.727, ""c"": 0.455, ""m"": 0.109, ""mfe"": 175.7}, ""1m"": {""d"": 0.451, ""c"": 0.099, ""m"": 0.028, ""mfe"": 666.4}, ""30s"": {""d"": 0.696, ""c"": 0.391, ""m"": 0.117, ""mfe"": -250.2}, ""15s"": {""d"": 0.446, ""c"": 0.108, ""m"": 0.004, ""mfe"": 1612.6}, ""5s"": {""d"": 0.506, ""c"": 0.011, ""m"": 0.18, ""mfe"": 174.4}, ""1s"": {""d"": 0.304, ""c"": 0.392, ""m"": 0.11, ""mfe"": -270.9}}",-2.5033,L3_ROCHE,0.5,0.1733,35.21,0.0,0.3604,-8039.4784,0.0,20800.0,1741014045.0,3,trail_stop,-6.5,359.5,-0.0181,LOSS,"{""1h"": {""d"": 0.83, ""c"": 0.661, ""m"": 0.068, ""mfe"": 1128.2}, ""30m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.119, ""mfe"": 663.2}, ""15m"": {""d"": 0.591, ""c"": 0.181, ""m"": 0.214, ""mfe"": 1059.5}, ""5m"": {""d"": 0.84, ""c"": 0.681, ""m"": 0.129, ""mfe"": 405.7}, ""3m"": {""d"": 0.727, ""c"": 0.455, ""m"": 0.109, ""mfe"": 175.7}, ""1m"": {""d"": 0.451, ""c"": 0.099, ""m"": 0.028, ""mfe"": 666.4}, ""30s"": {""d"": 0.696, ""c"": 0.391, ""m"": 0.117, ""mfe"": -250.2}, ""15s"": {""d"": 0.55, ""c"": 0.1, ""m"": 0.026, ""mfe"": 745.1}, ""5s"": {""d"": 0.278, ""c"": 0.444, ""m"": 0.12, ""mfe"": -76.5}, ""1s"": {""d"": 0.639, ""c"": 0.279, ""m"": 0.032, ""mfe"": 673.3}}",0.668857906375065,0.12884439729636635,aligned_fresh,-1.0,-1,0,0.0
