template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
50012,SHORT,19862.5,1741828860,6,0,NOISE,S|1h:1|30m:0|15m:0|5m:0|3m:0,-1166.5285714285726,-4.5,236.5,0.0,1.0,17.73,10,0.5216,0.1051,0.1163,"{""1h"": {""d"": 0.436, ""c"": 0.128, ""m"": 0.026, ""mfe"": 195.6}, ""30m"": {""d"": 0.125, ""c"": 0.749, ""m"": 0.207, ""mfe"": -790.0}, ""15m"": {""d"": 0.659, ""c"": 0.319, ""m"": 0.076, ""mfe"": -3861.9}, ""5m"": {""d"": 0.711, ""c"": 0.422, ""m"": 0.116, ""mfe"": -5970.2}, ""3m"": {""d"": 0.225, ""c"": 0.551, ""m"": 0.17, ""mfe"": -427.5}, ""1m"": {""d"": 0.452, ""c"": 0.096, ""m"": 0.031, ""mfe"": 3317.1}, ""30s"": {""d"": 0.621, ""c"": 0.242, ""m"": 0.088, ""mfe"": 195.6}, ""15s"": {""d"": 0.316, ""c"": 0.369, ""m"": 0.155, ""mfe"": 328.8}, ""5s"": {""d"": 0.606, ""c"": 0.212, ""m"": 0.086, ""mfe"": -326.8}, ""1s"": {""d"": 0.391, ""c"": 0.217, ""m"": 0.088, ""mfe"": 195.6}}",352,417,726,83,19769.0,1741836630,518,profit_target,187.0,473.0,0.3953,WIN,"{""1h"": {""d"": 0.436, ""c"": 0.128, ""m"": 0.026, ""mfe"": 195.6}, ""30m"": {""d"": 0.125, ""c"": 0.749, ""m"": 0.207, ""mfe"": -790.0}, ""15m"": {""d"": 0.68, ""c"": 0.36, ""m"": 0.086, ""mfe"": 195.6}, ""5m"": {""d"": 0.713, ""c"": 0.426, ""m"": 0.118, ""mfe"": -2206.9}, ""3m"": {""d"": 0.613, ""c"": 0.226, ""m"": 0.063, ""mfe"": -5148.5}, ""1m"": {""d"": 0.581, ""c"": 0.162, ""m"": 0.052, ""mfe"": -1019.7}, ""30s"": {""d"": 0.369, ""c"": 0.262, ""m"": 0.095, ""mfe"": 195.6}, ""15s"": {""d"": 0.471, ""c"": 0.058, ""m"": 0.023, ""mfe"": 1011.9}, ""5s"": {""d"": 0.403, ""c"": 0.194, ""m"": 0.079, ""mfe"": 195.6}, ""1s"": {""d"": 0.584, ""c"": 0.168, ""m"": 0.068, ""mfe"": 195.6}}",0.47930554544504733,0.11766472988341523,aligned_fresh
35,LONG,19677.0,1741848360,8,1,SCALP_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,893.4607843137251,141.25,56.75,1.0,0.0,-39.72,10,0.5483,0.1071,0.1178,"{""1h"": {""d"": 0.269, ""c"": 0.462, ""m"": 0.1, ""mfe"": -4068.4}, ""30m"": {""d"": 0.253, ""c"": 0.494, ""m"": 0.116, ""mfe"": -8917.1}, ""15m"": {""d"": 0.677, ""c"": 0.354, ""m"": 0.085, ""mfe"": 195.6}, ""5m"": {""d"": 0.287, ""c"": 0.426, ""m"": 0.118, ""mfe"": -1651.9}, ""3m"": {""d"": 0.729, ""c"": 0.459, ""m"": 0.136, ""mfe"": -3677.5}, ""1m"": {""d"": 0.387, ""c"": 0.226, ""m"": 0.073, ""mfe"": -1329.1}, ""30s"": {""d"": 0.299, ""c"": 0.402, ""m"": 0.151, ""mfe"": 2251.3}, ""15s"": {""d"": 0.651, ""c"": 0.301, ""m"": 0.124, ""mfe"": 266.4}, ""5s"": {""d"": 0.527, ""c"": 0.053, ""m"": 0.021, ""mfe"": 4721.7}, ""1s"": {""d"": 0.622, ""c"": 0.244, ""m"": 0.1, ""mfe"": 517.4}}",25745,138,11082,28,19913.75,1742523375,45001,belief_flip,473.5,282.5,1.6761,WIN,"{""1h"": {""d"": 0.268, ""c"": 0.465, ""m"": 0.101, ""mfe"": 195.6}, ""30m"": {""d"": 0.129, ""c"": 0.741, ""m"": 0.204, ""mfe"": -103.3}, ""15m"": {""d"": 0.222, ""c"": 0.556, ""m"": 0.143, ""mfe"": -1888.6}, ""5m"": {""d"": 0.474, ""c"": 0.053, ""m"": 0.014, ""mfe"": 195.6}, ""3m"": {""d"": 0.357, ""c"": 0.286, ""m"": 0.081, ""mfe"": 195.6}, ""1m"": {""d"": 0.336, ""c"": 0.328, ""m"": 0.109, ""mfe"": 195.6}, ""30s"": {""d"": 0.273, ""c"": 0.454, ""m"": 0.174, ""mfe"": 24.0}, ""15s"": {""d"": 0.538, ""c"": 0.077, ""m"": 0.031, ""mfe"": 1372.9}, ""5s"": {""d"": 0.326, ""c"": 0.348, ""m"": 0.145, ""mfe"": -3878.5}, ""1s"": {""d"": 0.672, ""c"": 0.343, ""m"": 0.143, ""mfe"": 2477.6}}",0.7016301104522998,0.013635269694431974,aligned_fresh
0,LONG,19868.25,1742535000,4,0,NOISE,L|1h:2|30m:0|15m:0,893.4607843137248,66.75,70.75,1.0,0.0,-20.61,10,0.5009,0.0352,0.0102,"{""1h"": {""d"": 0.491, ""c"": 0.019, ""m"": 0.004, ""mfe"": 195.6}, ""30m"": {""d"": 0.533, ""c"": 0.066, ""m"": 0.014, ""mfe"": 349.2}, ""15m"": {""d"": 0.348, ""c"": 0.304, ""m"": 0.072, ""mfe"": -4375.9}, ""5m"": {""d"": 0.52, ""c"": 0.039, ""m"": 0.01, ""mfe"": 195.6}, ""3m"": {""d"": 0.724, ""c"": 0.447, ""m"": 0.133, ""mfe"": 195.6}, ""1m"": {""d"": 0.562, ""c"": 0.124, ""m"": 0.04, ""mfe"": 195.6}, ""30s"": {""d"": 0.499, ""c"": 0.002, ""m"": 0.001, ""mfe"": 195.6}, ""15s"": {""d"": 0.501, ""c"": 0.003, ""m"": 0.001, ""mfe"": 1996.6}, ""5s"": {""d"": 0.468, ""c"": 0.064, ""m"": 0.026, ""mfe"": -696.6}, ""1s"": {""d"": 0.405, ""c"": 0.189, ""m"": 0.077, ""mfe"": 195.6}}",783,630,1271,126,19705.0,1742560860,1724,trail_stop,-326.5,133.5,-2.4457,LOSS,"{""1h"": {""d"": 0.575, ""c"": 0.15, ""m"": 0.03, ""mfe"": 195.6}, ""30m"": {""d"": 0.288, ""c"": 0.425, ""m"": 0.097, ""mfe"": -5771.9}, ""15m"": {""d"": 0.579, ""c"": 0.158, ""m"": 0.037, ""mfe"": 195.6}, ""5m"": {""d"": 0.779, ""c"": 0.558, ""m"": 0.163, ""mfe"": 195.6}, ""3m"": {""d"": 0.305, ""c"": 0.39, ""m"": 0.113, ""mfe"": 195.6}, ""1m"": {""d"": 0.416, ""c"": 0.169, ""m"": 0.054, ""mfe"": 691.0}, ""30s"": {""d"": 0.343, ""c"": 0.315, ""m"": 0.116, ""mfe"": -1947.7}, ""15s"": {""d"": 0.301, ""c"": 0.398, ""m"": 0.168, ""mfe"": 1252.7}, ""5s"": {""d"": 0.576, ""c"": 0.153, ""m"": 0.062, ""mfe"": 385.6}, ""1s"": {""d"": 0.518, ""c"": 0.036, ""m"": 0.014, ""mfe"": 4365.8}}",0.48171969268746095,0.1630316718679268,aligned_fresh
0,LONG,19700.0,1742561100,4,1,SCALP_LONG,L|1h:2|30m:0|15m:0,893.4607843137248,215.25,78.75,1.0,0.0,-26.0,10,0.4946,0.0771,0.1185,"{""1h"": {""d"": 0.575, ""c"": 0.15, ""m"": 0.03, ""mfe"": 195.6}, ""30m"": {""d"": 0.293, ""c"": 0.415, ""m"": 0.094, ""mfe"": -5908.8}, ""15m"": {""d"": 0.446, ""c"": 0.108, ""m"": 0.025, ""mfe"": 195.6}, ""5m"": {""d"": 0.714, ""c"": 0.429, ""m"": 0.118, ""mfe"": 195.6}, ""3m"": {""d"": 0.247, ""c"": 0.506, ""m"": 0.153, ""mfe"": 195.6}, ""1m"": {""d"": 0.596, ""c"": 0.192, ""m"": 0.062, ""mfe"": 195.6}, ""30s"": {""d"": 0.395, ""c"": 0.209, ""m"": 0.075, ""mfe"": 195.6}, ""15s"": {""d"": 0.651, ""c"": 0.301, ""m"": 0.124, ""mfe"": 124.2}, ""5s"": {""d"": 0.624, ""c"": 0.248, ""m"": 0.101, ""mfe"": 195.6}, ""1s"": {""d"": 0.834, ""c"": 0.668, ""m"": 0.3, ""mfe"": 12532.0}}",783,630,1271,126,19899.0,1742579415,1221,profit_target,398.0,430.5,0.9245,WIN,"{""1h"": {""d"": 0.06, ""c"": 0.879, ""m"": 0.275, ""mfe"": 4281.9}, ""30m"": {""d"": 0.714, ""c"": 0.427, ""m"": 0.097, ""mfe"": 195.6}, ""15m"": {""d"": 0.458, ""c"": 0.085, ""m"": 0.019, ""mfe"": 195.6}, ""5m"": {""d"": 0.575, ""c"": 0.15, ""m"": 0.039, ""mfe"": 195.6}, ""3m"": {""d"": 0.611, ""c"": 0.223, ""m"": 0.062, ""mfe"": 195.6}, ""1m"": {""d"": 0.381, ""c"": 0.238, ""m"": 0.078, ""mfe"": 195.6}, ""30s"": {""d"": 0.62, ""c"": 0.24, ""m"": 0.087, ""mfe"": 195.6}, ""15s"": {""d"": 0.504, ""c"": 0.008, ""m"": 0.003, ""mfe"": 1865.1}, ""5s"": {""d"": 0.31, ""c"": 0.38, ""m"": 0.16, ""mfe"": 3569.7}, ""1s"": {""d"": 0.692, ""c"": 0.383, ""m"": 0.162, ""mfe"": 195.6}}",0.49948898410075815,0.039075483075511015,aligned_fresh
50000,SHORT,19850.75,1742583600,2,2,MEGA_LONG,S|1h:2,-420.64354900735475,186.0,21.5,0.0,1.0,3.03,10,0.4948,0.1068,0.1274,"{""1h"": {""d"": 0.154, ""c"": 0.692, ""m"": 0.17, ""mfe"": -1504.7}, ""30m"": {""d"": 0.661, ""c"": 0.322, ""m"": 0.071, ""mfe"": 195.6}, ""15m"": {""d"": 0.478, ""c"": 0.043, ""m"": 0.01, ""mfe"": 195.6}, ""5m"": {""d"": 0.272, ""c"": 0.456, ""m"": 0.127, ""mfe"": 195.6}, ""3m"": {""d"": 0.787, ""c"": 0.573, ""m"": 0.18, ""mfe"": 2144.1}, ""1m"": {""d"": 0.639, ""c"": 0.278, ""m"": 0.091, ""mfe"": 195.6}, ""30s"": {""d"": 0.351, ""c"": 0.299, ""m"": 0.109, ""mfe"": 733.7}, ""15s"": {""d"": 0.43, ""c"": 0.141, ""m"": 0.057, ""mfe"": 721.2}, ""5s"": {""d"": 0.628, ""c"": 0.255, ""m"": 0.104, ""mfe"": -1233.0}, ""1s"": {""d"": 0.731, ""c"": 0.462, ""m"": 0.2, ""mfe"": 2102.5}}",783,5408,6845,1082,20356.5,1742898195,20973,belief_flip,-1011.5,43.0,-23.5233,LOSS,"{""1h"": {""d"": 0.851, ""c"": 0.701, ""m"": 0.174, ""mfe"": 195.6}, ""30m"": {""d"": 0.768, ""c"": 0.536, ""m"": 0.128, ""mfe"": 195.6}, ""15m"": {""d"": 0.764, ""c"": 0.528, ""m"": 0.135, ""mfe"": -6549.4}, ""5m"": {""d"": 0.744, ""c"": 0.487, ""m"": 0.138, ""mfe"": 195.6}, ""3m"": {""d"": 0.46, ""c"": 0.08, ""m"": 0.022, ""mfe"": -1128.3}, ""1m"": {""d"": 0.563, ""c"": 0.126, ""m"": 0.04, ""mfe"": 195.6}, ""30s"": {""d"": 0.708, ""c"": 0.416, ""m"": 0.157, ""mfe"": 12.2}, ""15s"": {""d"": 0.594, ""c"": 0.188, ""m"": 0.076, ""mfe"": 1349.9}, ""5s"": {""d"": 0.486, ""c"": 0.027, ""m"": 0.011, ""mfe"": 4808.9}, ""1s"": {""d"": 0.381, ""c"": 0.237, ""m"": 0.097, ""mfe"": 20.4}}",0.7049060558469451,0.13776895636007766,aligned_fresh
50000,SHORT,20356.0,1742898600,3,-1,SCALP_SHORT,S|1h:1|30m:0,-1166.5285714285735,162.25,298.0,0.0,1.0,11.73,10,0.7066,0.1302,0.184,"{""1h"": {""d"": 0.851, ""c"": 0.701, ""m"": 0.174, ""mfe"": 195.6}, ""30m"": {""d"": 0.768, ""c"": 0.536, ""m"": 0.128, ""mfe"": 195.6}, ""15m"": {""d"": 0.764, ""c"": 0.528, ""m"": 0.135, ""mfe"": -6549.4}, ""5m"": {""d"": 0.806, ""c"": 0.611, ""m"": 0.184, ""mfe"": 195.6}, ""3m"": {""d"": 0.407, ""c"": 0.185, ""m"": 0.052, ""mfe"": 195.6}, ""1m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.065, ""mfe"": 195.6}, ""30s"": {""d"": 0.567, ""c"": 0.135, ""m"": 0.048, ""mfe"": 195.6}, ""15s"": {""d"": 0.632, ""c"": 0.264, ""m"": 0.108, ""mfe"": 801.5}, ""5s"": {""d"": 0.785, ""c"": 0.569, ""m"": 0.258, ""mfe"": 7744.1}, ""1s"": {""d"": 0.695, ""c"": 0.39, ""m"": 0.165, ""mfe"": 1961.9}}",783,5408,6845,1082,20357.25,1742898615,1,belief_flip,-2.5,596.0,-0.0042,LOSS,"{""1h"": {""d"": 0.851, ""c"": 0.701, ""m"": 0.174, ""mfe"": 195.6}, ""30m"": {""d"": 0.768, ""c"": 0.536, ""m"": 0.128, ""mfe"": 195.6}, ""15m"": {""d"": 0.764, ""c"": 0.528, ""m"": 0.135, ""mfe"": -6549.4}, ""5m"": {""d"": 0.806, ""c"": 0.611, ""m"": 0.184, ""mfe"": 195.6}, ""3m"": {""d"": 0.407, ""c"": 0.185, ""m"": 0.052, ""mfe"": 195.6}, ""1m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.065, ""mfe"": 195.6}, ""30s"": {""d"": 0.567, ""c"": 0.135, ""m"": 0.048, ""mfe"": 195.6}, ""15s"": {""d"": 0.486, ""c"": 0.027, ""m"": 0.011, ""mfe"": 2062.2}, ""5s"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.141, ""mfe"": 1446.5}, ""1s"": {""d"": 0.694, ""c"": 0.389, ""m"": 0.164, ""mfe"": -2245.8}}",0.7000308479586449,0.18395962901857768,urgent_flip
50000,SHORT,20357.25,1742898600,3,-1,SCALP_SHORT,S|1h:1|30m:0,-1166.5285714285735,162.25,298.0,0.0,1.0,11.73,10,0.7,0.126,0.184,"{""1h"": {""d"": 0.851, ""c"": 0.701, ""m"": 0.174, ""mfe"": 195.6}, ""30m"": {""d"": 0.768, ""c"": 0.536, ""m"": 0.128, ""mfe"": 195.6}, ""15m"": {""d"": 0.764, ""c"": 0.528, ""m"": 0.135, ""mfe"": -6549.4}, ""5m"": {""d"": 0.806, ""c"": 0.611, ""m"": 0.184, ""mfe"": 195.6}, ""3m"": {""d"": 0.407, ""c"": 0.185, ""m"": 0.052, ""mfe"": 195.6}, ""1m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.065, ""mfe"": 195.6}, ""30s"": {""d"": 0.567, ""c"": 0.135, ""m"": 0.048, ""mfe"": 195.6}, ""15s"": {""d"": 0.486, ""c"": 0.027, ""m"": 0.011, ""mfe"": 2062.2}, ""5s"": {""d"": 0.67, ""c"": 0.34, ""m"": 0.141, ""mfe"": 1446.5}, ""1s"": {""d"": 0.694, ""c"": 0.389, ""m"": 0.164, ""mfe"": -2245.8}}",783,5408,6845,1082,20358.5,1742898630,2,belief_flip,-2.5,596.0,-0.0042,LOSS,"{""1h"": {""d"": 0.851, ""c"": 0.701, ""m"": 0.174, ""mfe"": 195.6}, ""30m"": {""d"": 0.768, ""c"": 0.536, ""m"": 0.128, ""mfe"": 195.6}, ""15m"": {""d"": 0.764, ""c"": 0.528, ""m"": 0.135, ""mfe"": -6549.4}, ""5m"": {""d"": 0.806, ""c"": 0.611, ""m"": 0.184, ""mfe"": 195.6}, ""3m"": {""d"": 0.407, ""c"": 0.185, ""m"": 0.052, ""mfe"": 195.6}, ""1m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.065, ""mfe"": 195.6}, ""30s"": {""d"": 0.555, ""c"": 0.11, ""m"": 0.039, ""mfe"": 195.6}, ""15s"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.239, ""mfe"": 4201.6}, ""5s"": {""d"": 0.558, ""c"": 0.117, ""m"": 0.047, ""mfe"": 195.6}, ""1s"": {""d"": 0.584, ""c"": 0.168, ""m"": 0.068, ""mfe"": 195.6}}",0.7054999860209504,0.18395962901857768,urgent_flip
50000,SHORT,20358.5,1742898600,3,-1,SCALP_SHORT,S|1h:1|30m:0,-1166.5285714285735,162.25,298.0,0.0,1.0,11.73,10,0.7055,0.1299,0.184,"{""1h"": {""d"": 0.851, ""c"": 0.701, ""m"": 0.174, ""mfe"": 195.6}, ""30m"": {""d"": 0.768, ""c"": 0.536, ""m"": 0.128, ""mfe"": 195.6}, ""15m"": {""d"": 0.764, ""c"": 0.528, ""m"": 0.135, ""mfe"": -6549.4}, ""5m"": {""d"": 0.806, ""c"": 0.611, ""m"": 0.184, ""mfe"": 195.6}, ""3m"": {""d"": 0.407, ""c"": 0.185, ""m"": 0.052, ""mfe"": 195.6}, ""1m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.065, ""mfe"": 195.6}, ""30s"": {""d"": 0.555, ""c"": 0.11, ""m"": 0.039, ""mfe"": 195.6}, ""15s"": {""d"": 0.767, ""c"": 0.534, ""m"": 0.239, ""mfe"": 4201.6}, ""5s"": {""d"": 0.558, ""c"": 0.117, ""m"": 0.047, ""mfe"": 195.6}, ""1s"": {""d"": 0.584, ""c"": 0.168, ""m"": 0.068, ""mfe"": 195.6}}",783,5408,6845,1082,20359.0,1742898645,3,belief_flip,-1.0,596.0,-0.0017,LOSS,"{""1h"": {""d"": 0.851, ""c"": 0.701, ""m"": 0.174, ""mfe"": 195.6}, ""30m"": {""d"": 0.768, ""c"": 0.536, ""m"": 0.128, ""mfe"": 195.6}, ""15m"": {""d"": 0.764, ""c"": 0.528, ""m"": 0.135, ""mfe"": -6549.4}, ""5m"": {""d"": 0.806, ""c"": 0.611, ""m"": 0.184, ""mfe"": 195.6}, ""3m"": {""d"": 0.407, ""c"": 0.185, ""m"": 0.052, ""mfe"": 195.6}, ""1m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.065, ""mfe"": 195.6}, ""30s"": {""d"": 0.555, ""c"": 0.11, ""m"": 0.039, ""mfe"": 195.6}, ""15s"": {""d"": 0.705, ""c"": 0.411, ""m"": 0.175, ""mfe"": 3290.9}, ""5s"": {""d"": 0.468, ""c"": 0.063, ""m"": 0.025, ""mfe"": 6661.3}, ""1s"": {""d"": 0.357, ""c"": 0.285, ""m"": 0.117, ""mfe"": 195.6}}",0.7003315194855951,0.18395962901857768,urgent_flip
50000,SHORT,20359.0,1742898600,3,-1,SCALP_SHORT,S|1h:1|30m:0,-1166.5285714285735,162.25,298.0,0.0,1.0,11.73,10,0.7003,0.1281,0.184,"{""1h"": {""d"": 0.851, ""c"": 0.701, ""m"": 0.174, ""mfe"": 195.6}, ""30m"": {""d"": 0.768, ""c"": 0.536, ""m"": 0.128, ""mfe"": 195.6}, ""15m"": {""d"": 0.764, ""c"": 0.528, ""m"": 0.135, ""mfe"": -6549.4}, ""5m"": {""d"": 0.806, ""c"": 0.611, ""m"": 0.184, ""mfe"": 195.6}, ""3m"": {""d"": 0.407, ""c"": 0.185, ""m"": 0.052, ""mfe"": 195.6}, ""1m"": {""d"": 0.6, ""c"": 0.2, ""m"": 0.065, ""mfe"": 195.6}, ""30s"": {""d"": 0.555, ""c"": 0.11, ""m"": 0.039, ""mfe"": 195.6}, ""15s"": {""d"": 0.705, ""c"": 0.411, ""m"": 0.175, ""mfe"": 3290.9}, ""5s"": {""d"": 0.468, ""c"": 0.063, ""m"": 0.025, ""mfe"": 6661.3}, ""1s"": {""d"": 0.357, ""c"": 0.285, ""m"": 0.117, ""mfe"": 195.6}}",783,5408,6845,1082,20362.0,1742898720,8,belief_flip,-6.0,596.0,-0.0101,LOSS,"{""1h"": {""d"": 0.851, ""c"": 0.701, ""m"": 0.174, ""mfe"": 195.6}, ""30m"": {""d"": 0.768, ""c"": 0.536, ""m"": 0.128, ""mfe"": 195.6}, ""15m"": {""d"": 0.764, ""c"": 0.528, ""m"": 0.135, ""mfe"": -6549.4}, ""5m"": {""d"": 0.806, ""c"": 0.611, ""m"": 0.184, ""mfe"": 195.6}, ""3m"": {""d"": 0.407, ""c"": 0.185, ""m"": 0.052, ""mfe"": 195.6}, ""1m"": {""d"": 0.819, ""c"": 0.637, ""m"": 0.24, ""mfe"": 7793.7}, ""30s"": {""d"": 0.519, ""c"": 0.038, ""m"": 0.014, ""mfe"": 195.6}, ""15s"": {""d"": 0.485, ""c"": 0.029, ""m"": 0.012, ""mfe"": 3056.5}, ""5s"": {""d"": 0.508, ""c"": 0.016, ""m"": 0.007, ""mfe"": 195.6}, ""1s"": {""d"": 0.382, ""c"": 0.237, ""m"": 0.097, ""mfe"": 195.6}}",0.7095033696542562,0.18395962901857768,urgent_flip
50000,SHORT,20375.5,1742900400,2,1,SCALP_LONG,S|1h:3,-515.1640915878546,83.5,50.0,0.0,1.0,17.9,10,0.6303,0.1256,0.0604,"{""1h"": {""d"": 0.851, ""c"": 0.701, ""m"": 0.174, ""mfe"": 195.6}, ""30m"": {""d"": 0.813, ""c"": 0.627, ""m"": 0.157, ""mfe"": 195.6}, ""15m"": {""d"": 0.48, ""c"": 0.04, ""m"": 0.009, ""mfe"": 195.6}, ""5m"": {""d"": 0.385, ""c"": 0.229, ""m"": 0.06, ""mfe"": -3602.3}, ""3m"": {""d"": 0.752, ""c"": 0.503, ""m"": 0.152, ""mfe"": 195.6}, ""1m"": {""d"": 0.81, ""c"": 0.619, ""m"": 0.231, ""mfe"": 7152.1}, ""30s"": {""d"": 0.304, ""c"": 0.393, ""m"": 0.147, ""mfe"": 1466.4}, ""15s"": {""d"": 0.688, ""c"": 0.376, ""m"": 0.158, ""mfe"": 1131.5}, ""5s"": {""d"": 0.504, ""c"": 0.008, ""m"": 0.003, ""mfe"": 7156.5}, ""1s"": {""d"": 0.475, ""c"": 0.05, ""m"": 0.02, ""mfe"": 195.6}}",843,5408,6845,1082,20452.75,1742979225,5255,belief_flip,-154.5,100.0,-1.545,LOSS,"{""1h"": {""d"": 0.78, ""c"": 0.561, ""m"": 0.127, ""mfe"": 195.6}, ""30m"": {""d"": 0.747, ""c"": 0.493, ""m"": 0.115, ""mfe"": 195.6}, ""15m"": {""d"": 0.899, ""c"": 0.797, ""m"": 0.25, ""mfe"": 195.6}, ""5m"": {""d"": 0.675, ""c"": 0.35, ""m"": 0.095, ""mfe"": 195.6}, ""3m"": {""d"": 0.43, ""c"": 0.14, ""m"": 0.039, ""mfe"": 195.6}, ""1m"": {""d"": 0.697, ""c"": 0.395, ""m"": 0.133, ""mfe"": 195.6}, ""30s"": {""d"": 0.546, ""c"": 0.092, ""m"": 0.033, ""mfe"": 1993.3}, ""15s"": {""d"": 0.69, ""c"": 0.381, ""m"": 0.16, ""mfe"": 1425.9}, ""5s"": {""d"": 0.627, ""c"": 0.254, ""m"": 0.104, ""mfe"": 195.6}, ""1s"": {""d"": 0.655, ""c"": 0.31, ""m"": 0.128, ""mfe"": -835.0}}",0.7018079245674744,0.09453137078636145,aligned_fresh
50010,SHORT,20456.25,1742979480,11,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,-1166.5285714285712,13.75,72.25,0.0,1.0,15.5,10,0.6656,0.1321,0.0758,"{""1h"": {""d"": 0.78, ""c"": 0.561, ""m"": 0.127, ""mfe"": 195.6}, ""30m"": {""d"": 0.747, ""c"": 0.493, ""m"": 0.115, ""mfe"": 195.6}, ""15m"": {""d"": 0.899, ""c"": 0.797, ""m"": 0.25, ""mfe"": 195.6}, ""5m"": {""d"": 0.643, ""c"": 0.285, ""m"": 0.076, ""mfe"": 195.6}, ""3m"": {""d"": 0.315, ""c"": 0.369, ""m"": 0.107, ""mfe"": 195.6}, ""1m"": {""d"": 0.692, ""c"": 0.384, ""m"": 0.129, ""mfe"": 195.6}, ""30s"": {""d"": 0.625, ""c"": 0.25, ""m"": 0.091, ""mfe"": 195.6}, ""15s"": {""d"": 0.382, ""c"": 0.236, ""m"": 0.096, ""mfe"": 2.8}, ""5s"": {""d"": 0.603, ""c"": 0.207, ""m"": 0.084, ""mfe"": -804.4}, ""1s"": {""d"": 0.407, ""c"": 0.185, ""m"": 0.075, ""mfe"": -422.1}}",783,504,728,101,20260.25,1742998800,1288,profit_target,392.0,144.5,2.7128,WIN,"{""1h"": {""d"": 0.477, ""c"": 0.046, ""m"": 0.009, ""mfe"": 195.6}, ""30m"": {""d"": 0.589, ""c"": 0.178, ""m"": 0.038, ""mfe"": 195.6}, ""15m"": {""d"": 0.504, ""c"": 0.008, ""m"": 0.002, ""mfe"": 195.6}, ""5m"": {""d"": 0.82, ""c"": 0.64, ""m"": 0.196, ""mfe"": 195.6}, ""3m"": {""d"": 0.564, ""c"": 0.128, ""m"": 0.035, ""mfe"": 195.6}, ""1m"": {""d"": 0.656, ""c"": 0.312, ""m"": 0.103, ""mfe"": 195.6}, ""30s"": {""d"": 0.607, ""c"": 0.213, ""m"": 0.077, ""mfe"": 195.6}, ""15s"": {""d"": 0.374, ""c"": 0.252, ""m"": 0.103, ""mfe"": -685.9}, ""5s"": {""d"": 0.786, ""c"": 0.573, ""m"": 0.261, ""mfe"": 9404.1}, ""1s"": {""d"": 0.456, ""c"": 0.088, ""m"": 0.035, ""mfe"": 195.6}}",0.5712598659232804,0.19591365090863075,aligned_fresh
