ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1736162880,2025_01,11,STRUCTURAL_DRIVE,2.57,2.62,gate0_r4_struct,0.0,0.0,MEGA,LONG,69.0,,,,,,0.0,,,0.0,0.0
1736162880,2025_01,10,ROCHE_SNAP,2.34,2.62,gate0_5,0.0,0.0,MEGA,LONG,74.0,,,,,,0.0,,,0.0,0.0
1736162880,2025_01,10,STRUCTURAL_DRIVE,2.34,2.62,gate0_r4_struct,0.0,0.0,MEGA,LONG,74.0,,,,,,0.0,,,0.0,0.0
1736162880,2025_01,9,STRUCTURAL_DRIVE,2.41,2.62,gate0_r4_struct,0.0,0.0,MEGA,LONG,72.5,,,,,,0.0,,,0.0,0.0
1736162880,2025_01,11,ROCHE_SNAP,2.57,2.62,score_loser,1.599,0.0,MEGA,LONG,69.0,50012,4,,,,0.0,,,0.0,0.0
1736162880,2025_01,12,ROCHE_SNAP,2.03,2.62,score_loser,2.75,0.0,MEGA,LONG,76.0,41,3,,,,0.0,,,0.0,0.0
1736162880,2025_01,12,ROCHE_SNAP,2.03,2.62,score_loser,2.908,0.0,MEGA,LONG,76.0,41,3,,,,0.0,,,0.0,0.0
1736162880,2025_01,9,ROCHE_SNAP,2.41,2.62,score_loser,2.052,0.0,MEGA,LONG,72.5,50012,4,,,,0.0,,,0.0,0.0
1736162880,2025_01,7,ROCHE_SNAP,2.91,2.62,traded,9.39,0.524,MEGA,LONG,72.5,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,SHORT,LOSS,-2.0,trail_stop,aligned_fresh,0.4624981431197658,0.03782504932043184
1736173800,2025_01,9,STRUCTURAL_DRIVE,2.15,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,186.0,,,,,,0.0,,,0.0,0.0
1736173800,2025_01,10,ROCHE_SNAP,3.25,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,214.0,,,,,,0.0,,,0.0,0.0
1736173800,2025_01,10,STRUCTURAL_DRIVE,3.25,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,214.0,,,,,,0.0,,,0.0,0.0
1736173800,2025_01,11,ROCHE_SNAP,3.38,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,224.0,,,,,,0.0,,,0.0,0.0
1736173800,2025_01,11,STRUCTURAL_DRIVE,3.38,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,224.0,,,,,,0.0,,,0.0,0.0
1736173800,2025_01,12,ROCHE_SNAP,3.84,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,245.0,,,,,,0.0,,,0.0,0.0
1736173800,2025_01,12,STRUCTURAL_DRIVE,3.84,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,245.0,,,,,,0.0,,,0.0,0.0
1736173800,2025_01,12,ROCHE_SNAP,3.84,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,245.0,,,,,,0.0,,,0.0,0.0
1736173800,2025_01,12,STRUCTURAL_DRIVE,3.84,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,245.0,,,,,,0.0,,,0.0,0.0
1736173800,2025_01,12,STRUCTURAL_DRIVE,2.59,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,236.5,,,,,,0.0,,,0.0,0.0
1736173800,2025_01,12,STRUCTURAL_DRIVE,2.59,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,236.5,,,,,,0.0,,,0.0,0.0
1736173800,2025_01,11,STRUCTURAL_DRIVE,2.47,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,212.0,,,,,,0.0,,,0.0,0.0
1736173800,2025_01,10,ROCHE_SNAP,3.06,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,LONG,167.0,,,,,,0.0,,,0.0,0.0
1736173800,2025_01,10,STRUCTURAL_DRIVE,3.06,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,167.0,,,,,,0.0,,,0.0,0.0
1736173800,2025_01,12,STRUCTURAL_DRIVE,2.63,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,192.5,,,,,,0.0,,,0.0,0.0
1736173800,2025_01,12,STRUCTURAL_DRIVE,2.63,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,192.5,,,,,,0.0,,,0.0,0.0
1736173800,2025_01,12,STRUCTURAL_DRIVE,2.95,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,176.5,,,,,,0.0,,,0.0,0.0
1736173800,2025_01,12,STRUCTURAL_DRIVE,2.95,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,176.5,,,,,,0.0,,,0.0,0.0
1736173800,2025_01,12,STRUCTURAL_DRIVE,2.46,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,167.5,,,,,,0.0,,,0.0,0.0
1736173800,2025_01,12,STRUCTURAL_DRIVE,2.46,2.01,gate0_r4_struct,0.0,0.0,MEGA,LONG,167.5,,,,,,0.0,,,0.0,0.0
1736173800,2025_01,12,ROCHE_SNAP,2.59,2.01,score_loser,1.727,0.0,MEGA,LONG,236.5,50012,4,,,,0.0,,,0.0,0.0
1736173800,2025_01,12,ROCHE_SNAP,2.59,2.01,score_loser,1.706,0.0,MEGA,LONG,236.5,50012,4,,,,0.0,,,0.0,0.0
1736173800,2025_01,11,ROCHE_SNAP,2.47,2.01,score_loser,1.634,0.0,MEGA,LONG,212.0,50012,4,,,,0.0,,,0.0,0.0
1736173800,2025_01,12,ROCHE_SNAP,2.63,2.01,score_loser,2.73,0.0,MEGA,LONG,192.5,50012,4,,,,0.0,,,0.0,0.0
1736173800,2025_01,12,ROCHE_SNAP,2.63,2.01,score_loser,2.564,0.0,MEGA,LONG,192.5,50012,4,,,,0.0,,,0.0,0.0
1736173800,2025_01,12,ROCHE_SNAP,2.95,2.01,score_loser,2.763,0.0,MEGA,LONG,176.5,50050,3,,,,0.0,,,0.0,0.0
1736173800,2025_01,12,ROCHE_SNAP,2.95,2.01,score_loser,2.761,0.0,MEGA,LONG,176.5,50050,3,,,,0.0,,,0.0,0.0
1736173800,2025_01,12,ROCHE_SNAP,2.46,2.01,score_loser,2.462,0.0,MEGA,LONG,167.5,50051,3,,,,0.0,,,0.0,0.0
1736173800,2025_01,12,ROCHE_SNAP,2.46,2.01,score_loser,2.285,0.0,MEGA,LONG,167.5,50015,4,,,,0.0,,,0.0,0.0
1736173800,2025_01,9,ROCHE_SNAP,2.15,2.01,traded,11.769,0.494,MEGA,LONG,186.0,50008,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,SHORT,LOSS,0.0,trail_stop,aligned_fresh,0.5524755567047112,0.05018844342265155
1736195400,2025_01,10,ROCHE_SNAP,2.08,2.01,gate0_5,0.0,0.0,MEGA,SHORT,25.5,,,,,,0.0,,,0.0,0.0
1736195400,2025_01,10,ROCHE_SNAP,2.93,2.01,gate0_5,0.0,0.0,MEGA,SHORT,15.0,,,,,,0.0,,,0.0,0.0
1736195400,2025_01,10,STRUCTURAL_DRIVE,2.93,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,15.0,,,,,,0.0,,,0.0,0.0
1736195400,2025_01,10,ROCHE_SNAP,2.85,2.01,gate0_5,0.0,0.0,MEGA,SHORT,19.0,,,,,,0.0,,,0.0,0.0
1736195400,2025_01,10,STRUCTURAL_DRIVE,2.85,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,19.0,,,,,,0.0,,,0.0,0.0
1736195460,2025_01,11,STRUCTURAL_DRIVE,2.21,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,84.0,,,,,,0.0,,,0.0,0.0
1736195460,2025_01,12,ROCHE_SNAP,3.78,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,79.5,,,,,,0.0,,,0.0,0.0
1736195460,2025_01,12,STRUCTURAL_DRIVE,3.78,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,79.5,,,,,,0.0,,,0.0,0.0
1736195460,2025_01,12,ROCHE_SNAP,3.78,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,79.5,,,,,,0.0,,,0.0,0.0
1736195460,2025_01,12,STRUCTURAL_DRIVE,3.78,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,79.5,,,,,,0.0,,,0.0,0.0
1736195460,2025_01,12,ROCHE_SNAP,3.13,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,98.5,,,,,,0.0,,,0.0,0.0
1736195460,2025_01,12,STRUCTURAL_DRIVE,3.13,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,98.5,,,,,,0.0,,,0.0,0.0
1736195460,2025_01,12,ROCHE_SNAP,3.13,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,98.5,,,,,,0.0,,,0.0,0.0
1736195460,2025_01,12,STRUCTURAL_DRIVE,3.13,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,98.5,,,,,,0.0,,,0.0,0.0
1736195460,2025_01,12,STRUCTURAL_DRIVE,2.44,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,100.5,,,,,,0.0,,,0.0,0.0
1736195460,2025_01,12,STRUCTURAL_DRIVE,2.44,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,100.5,,,,,,0.0,,,0.0,0.0
1736195460,2025_01,12,ROCHE_SNAP,2.44,2.01,score_loser,1.864,0.0,MEGA,SHORT,100.5,7,2,,,,0.0,,,0.0,0.0
1736195460,2025_01,12,ROCHE_SNAP,2.44,2.01,score_loser,1.864,0.0,MEGA,SHORT,100.5,7,2,,,,0.0,,,0.0,0.0
1736195460,2025_01,11,ROCHE_SNAP,2.21,2.01,traded,12.67,0.557,MEGA,SHORT,84.0,31,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-15.5,trail_stop,aligned_fresh,0.5396496869417552,0.05018844342265155
1736195460,2025_01,11,STRUCTURAL_DRIVE,2.21,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,84.0,,,,,,0.0,,,0.0,0.0
1736195460,2025_01,12,ROCHE_SNAP,3.78,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,79.5,,,,,,0.0,,,0.0,0.0
1736195460,2025_01,12,STRUCTURAL_DRIVE,3.78,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,79.5,,,,,,0.0,,,0.0,0.0
1736195460,2025_01,12,ROCHE_SNAP,3.78,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,79.5,,,,,,0.0,,,0.0,0.0
1736195460,2025_01,12,STRUCTURAL_DRIVE,3.78,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,79.5,,,,,,0.0,,,0.0,0.0
1736195460,2025_01,12,ROCHE_SNAP,3.13,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,98.5,,,,,,0.0,,,0.0,0.0
1736195460,2025_01,12,STRUCTURAL_DRIVE,3.13,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,98.5,,,,,,0.0,,,0.0,0.0
1736195460,2025_01,12,ROCHE_SNAP,3.13,2.01,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,98.5,,,,,,0.0,,,0.0,0.0
1736195460,2025_01,12,STRUCTURAL_DRIVE,3.13,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,98.5,,,,,,0.0,,,0.0,0.0
1736195460,2025_01,12,STRUCTURAL_DRIVE,2.44,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,100.5,,,,,,0.0,,,0.0,0.0
1736195460,2025_01,12,STRUCTURAL_DRIVE,2.44,2.01,gate0_r4_struct,0.0,0.0,MEGA,SHORT,100.5,,,,,,0.0,,,0.0,0.0
1736195460,2025_01,12,ROCHE_SNAP,2.44,2.01,score_loser,1.864,0.0,MEGA,SHORT,100.5,7,2,,,,0.0,,,0.0,0.0
1736195460,2025_01,12,ROCHE_SNAP,2.44,2.01,score_loser,1.864,0.0,MEGA,SHORT,100.5,7,2,,,,0.0,,,0.0,0.0
1736195460,2025_01,11,ROCHE_SNAP,2.21,2.01,traded,12.67,0.54,MEGA,SHORT,84.0,31,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,66.0,belief_flip,aligned_fresh,0.700333477171489,0.03602042526347951
1736258400,2025_01,4,ROCHE_SNAP,2.17,0.0,gate1,5.029,0.0,MEGA,SHORT,31.0,,,,,,0.0,,,0.0,0.0
1736258400,2025_01,4,STRUCTURAL_DRIVE,2.17,0.0,gate1,5.029,0.0,MEGA,SHORT,31.0,,,,,,0.0,,,0.0,0.0
1736258400,2025_01,4,ROCHE_SNAP,2.17,0.0,traded,5.029,0.667,MEGA,SHORT,31.0,-1,bypass,,SHORT,LOSS,-3.5,trail_stop,aligned_fresh,0.567911608123203,0.05674220182682523
1736258400,2025_01,4,ROCHE_SNAP,2.17,0.0,gate1,5.029,0.0,MEGA,SHORT,31.0,,,,,,0.0,,,0.0,0.0
1736258400,2025_01,4,STRUCTURAL_DRIVE,2.17,0.0,gate1,5.029,0.0,MEGA,SHORT,31.0,,,,,,0.0,,,0.0,0.0
1736260200,2025_01,5,STRUCTURAL_DRIVE,2.84,2.23,gate0_r4_struct,0.0,0.0,MEGA,SHORT,91.0,,,,,,0.0,,,0.0,0.0
1736260200,2025_01,6,ROCHE_SNAP,3.06,2.23,gate0_r4_nightmare,0.0,0.0,MEGA,SHORT,22.0,,,,,,0.0,,,0.0,0.0
1736260200,2025_01,6,STRUCTURAL_DRIVE,3.06,2.23,gate0_r4_struct,0.0,0.0,MEGA,SHORT,22.0,,,,,,0.0,,,0.0,0.0
1736260200,2025_01,3,STRUCTURAL_DRIVE,2.44,0.0,score_loser,3.483,0.0,MEGA,SHORT,1.0,0,4,,,,0.0,,,0.0,0.0
1736260200,2025_01,5,ROCHE_SNAP,2.84,2.23,score_loser,1.989,0.0,MEGA,SHORT,91.0,1,3,,,,0.0,,,0.0,0.0
1736260200,2025_01,3,ROCHE_SNAP,2.44,0.0,traded,6.983,0.494,MEGA,SHORT,1.0,0,4,L|1h:2|30m:0|15m:0|5m:0,LONG,LOSS,-321.5,trail_stop,aligned_fresh,0.49581292333375,0.032463795273538744
1736262060,2025_01,8,STRUCTURAL_DRIVE,2.37,2.23,gate0_r4_struct,0.0,0.0,MEGA,SHORT,56.0,,,,,,0.0,,,0.0,0.0
1736262060,2025_01,9,ROCHE_SNAP,2.06,2.23,score_loser,1.657,0.0,MEGA,SHORT,24.0,35,4,,,,0.0,,,0.0,0.0
1736262060,2025_01,8,ROCHE_SNAP,2.37,2.23,traded,10.205,0.496,MEGA,SHORT,56.0,35,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,LOSS,-70.0,trail_stop,aligned_fresh,0.49173557519626554,0.032463795273538744
1736262180,2025_01,6,STRUCTURAL_DRIVE,2.34,2.23,gate0_r4_struct,0.0,0.0,MEGA,SHORT,28.5,,,,,,0.0,,,0.0,0.0
1736262180,2025_01,6,ROCHE_SNAP,2.34,2.23,traded,8.49,0.488,MEGA,SHORT,28.5,6,4,L|1h:2|30m:0|15m:0|5m:0|3m:0,LONG,LOSS,-1385.5,belief_flip,aligned_fresh,0.7040353820899456,0.14963192508241696
1736737800,2025_01,5,ROCHE_SNAP,2.07,2.05,traded,7.799,0.584,SCALP,SHORT,56.0,42,4,L|1h:2|30m:0|15m:0|5m:0,LONG,LOSS,-105.0,trail_stop,neutral,0.5186458604175276,0.157007841741152
1736738640,2025_01,6,STRUCTURAL_DRIVE,2.17,2.05,gate0_r4_struct,0.0,0.0,SCALP,SHORT,88.5,,,,,,0.0,,,0.0,0.0
1736738640,2025_01,9,STRUCTURAL_DRIVE,2.31,2.05,gate0_r4_struct,0.0,0.0,MEGA,SHORT,25.0,,,,,,0.0,,,0.0,0.0
1736738640,2025_01,10,STRUCTURAL_DRIVE,2.18,2.05,gate0_r4_struct,0.0,0.0,MEGA,SHORT,24.0,,,,,,0.0,,,0.0,0.0
1736738640,2025_01,9,ROCHE_SNAP,2.31,2.05,score_loser,2.383,0.0,MEGA,SHORT,25.0,24,2,,,,0.0,,,0.0,0.0
1736738640,2025_01,6,ROCHE_SNAP,2.17,2.05,traded,8.138,0.519,SCALP,SHORT,88.5,8,4,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,WIN,529.5,profit_target,aligned_fresh,0.4533153055686124,0.11078382374857929
