ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1735915200,2025_01,5,ROCHE_SNAP,2.36,2.52,traded,7.1,0.504,MEGA,SHORT,108.0,328,3,S|1h:1|30m:0|15m:0|5m:0,LONG,LOSS,-23.0,structural_break,structure_break,0.5085144863009983,0.061673039985110464
1735915620,2025_01,8,STRUCTURAL_DRIVE,2.71,2.52,score_loser,3.035,0.0,MEGA,LONG,138.0,356,3,,,,0.0,,,0.0,0.0
1735915620,2025_01,8,ROCHE_SNAP,2.71,2.52,traded,11.035,0.581,MEGA,LONG,138.0,356,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,LONG,LOSS,-72.0,structural_break,structure_break,0.5664838496066554,0.014854712015200198
1735915620,2025_01,8,STRUCTURAL_DRIVE,2.71,2.52,score_loser,3.035,0.0,MEGA,LONG,138.0,356,3,,,,0.0,,,0.0,0.0
1735915620,2025_01,8,ROCHE_SNAP,2.71,2.52,traded,11.035,0.566,MEGA,LONG,138.0,356,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,LONG,LOSS,-49.0,structural_break,structure_break,0.5445081362397618,0.014854712015200198
1735915680,2025_01,8,STRUCTURAL_DRIVE,2.27,2.52,score_loser,2.11,0.0,MEGA,LONG,153.5,366,3,,,,0.0,,,0.0,0.0
1735915680,2025_01,8,ROCHE_SNAP,2.27,2.52,traded,10.11,0.545,MEGA,LONG,153.5,366,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,LONG,WIN,20.5,structural_break,structure_break,0.5593214951480134,0.014854712015200198
1735915860,2025_01,8,STRUCTURAL_DRIVE,2.23,2.52,score_loser,2.474,0.0,MEGA,LONG,246.0,343,3,,,,0.0,,,0.0,0.0
1735915860,2025_01,8,ROCHE_SNAP,2.23,2.52,traded,10.474,0.557,MEGA,LONG,246.0,343,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,LONG,LOSS,-109.0,structural_break,structure_break,0.5615281682617504,0.014854712015200198
1735915860,2025_01,8,STRUCTURAL_DRIVE,2.23,2.52,score_loser,2.474,0.0,MEGA,LONG,246.0,343,3,,,,0.0,,,0.0,0.0
1735915860,2025_01,8,ROCHE_SNAP,2.23,2.52,traded,10.474,0.562,MEGA,LONG,246.0,343,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0,LONG,WIN,42.5,structural_break,structure_break,0.5571648158288837,0.0735838108958287
1735916640,2025_01,9,STRUCTURAL_DRIVE,2.29,2.52,score_loser,1.253,0.0,MEGA,SHORT,34.0,386,3,,,,0.0,,,0.0,0.0
1735916640,2025_01,9,ROCHE_SNAP,2.29,2.52,gate3,10.253,0.467,MEGA,SHORT,34.0,386,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1735916640,2025_01,9,STRUCTURAL_DRIVE,2.29,2.52,score_loser,1.253,0.0,MEGA,SHORT,34.0,386,3,,,,0.0,,,0.0,0.0
1735916640,2025_01,9,ROCHE_SNAP,2.29,2.52,gate3,10.253,0.47,MEGA,SHORT,34.0,386,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1735916640,2025_01,9,STRUCTURAL_DRIVE,2.29,2.52,score_loser,1.253,0.0,MEGA,SHORT,34.0,386,3,,,,0.0,,,0.0,0.0
1735916640,2025_01,9,ROCHE_SNAP,2.29,2.52,gate3,10.253,0.465,MEGA,SHORT,34.0,386,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1735916640,2025_01,9,STRUCTURAL_DRIVE,2.29,2.52,score_loser,1.253,0.0,MEGA,SHORT,34.0,386,3,,,,0.0,,,0.0,0.0
1735916640,2025_01,9,ROCHE_SNAP,2.29,2.52,gate3,10.253,0.463,MEGA,SHORT,34.0,386,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,,,0.0,,,0.0,0.0
1735917060,2025_01,8,STRUCTURAL_DRIVE,2.15,2.52,score_loser,1.243,0.0,MEGA,LONG,0.0,343,3,,,,0.0,,,0.0,0.0
1735917060,2025_01,10,ROCHE_SNAP,2.67,2.52,score_loser,1.279,0.0,MEGA,SHORT,0.5,43,3,,,,0.0,,,0.0,0.0
1735917060,2025_01,10,STRUCTURAL_DRIVE,2.67,2.52,score_loser,1.279,0.0,MEGA,SHORT,0.5,43,3,,,,0.0,,,0.0,0.0
1735917060,2025_01,8,ROCHE_SNAP,2.15,2.52,traded,9.243,0.52,MEGA,LONG,0.0,343,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-121.0,structural_break,structure_break,0.5549839182602329,0.1362411415742114
1735917120,2025_01,9,ROCHE_SNAP,2.6,2.52,score_loser,1.694,0.0,MEGA,LONG,143.0,376,3,,,,0.0,,,0.0,0.0
1735917120,2025_01,9,STRUCTURAL_DRIVE,2.6,2.52,score_loser,1.694,0.0,MEGA,LONG,143.0,376,3,,,,0.0,,,0.0,0.0
1735917120,2025_01,10,ROCHE_SNAP,2.83,2.52,score_loser,1.37,0.0,MEGA,SHORT,23.0,371,3,,,,0.0,,,0.0,0.0
1735917120,2025_01,10,STRUCTURAL_DRIVE,2.83,2.52,score_loser,1.37,0.0,MEGA,SHORT,23.0,371,3,,,,0.0,,,0.0,0.0
1735917120,2025_01,10,ROCHE_SNAP,2.58,2.52,score_loser,1.304,0.0,MEGA,SHORT,58.0,43,3,,,,0.0,,,0.0,0.0
1735917120,2025_01,10,STRUCTURAL_DRIVE,2.58,2.52,score_loser,1.304,0.0,MEGA,SHORT,58.0,43,3,,,,0.0,,,0.0,0.0
1735917120,2025_01,8,ROCHE_SNAP,2.07,2.52,traded,8.818,0.555,MEGA,LONG,0.0,343,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,27.5,structural_break,structure_break,0.5306891929110377,0.1362411415742114
1735917420,2025_01,10,STRUCTURAL_DRIVE,2.33,2.52,score_loser,1.266,0.0,MEGA,SHORT,125.5,376,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,11,ROCHE_SNAP,3.29,2.52,score_loser,1.142,0.0,MEGA,SHORT,110.5,105,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,11,STRUCTURAL_DRIVE,3.29,2.52,score_loser,1.142,0.0,MEGA,SHORT,110.5,105,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,3.32,2.52,score_loser,1.684,0.0,MEGA,SHORT,0.0,248,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,3.32,2.52,score_loser,1.684,0.0,MEGA,SHORT,0.0,248,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,2.73,2.52,score_loser,1.619,0.0,MEGA,SHORT,0.0,80,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,2.73,2.52,score_loser,1.619,0.0,MEGA,SHORT,0.0,80,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,2.5,2.52,score_loser,1.278,0.0,MEGA,SHORT,0.0,242,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,2.5,2.52,score_loser,1.278,0.0,MEGA,SHORT,0.0,242,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,11,ROCHE_SNAP,2.36,2.52,score_loser,1.326,0.0,MEGA,SHORT,125.5,96,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,11,STRUCTURAL_DRIVE,2.36,2.52,score_loser,1.326,0.0,MEGA,SHORT,125.5,96,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,2.19,2.52,score_loser,1.57,0.0,MEGA,SHORT,104.5,83,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,2.19,2.52,score_loser,1.57,0.0,MEGA,SHORT,104.5,83,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,2.19,2.52,score_loser,1.576,0.0,MEGA,SHORT,0.0,62,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,2.19,2.52,score_loser,1.576,0.0,MEGA,SHORT,0.0,62,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,2.6,2.52,score_loser,1.669,0.0,MEGA,SHORT,116.5,162,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,2.6,2.52,score_loser,1.669,0.0,MEGA,SHORT,116.5,162,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,2.6,2.52,score_loser,1.622,0.0,MEGA,SHORT,0.0,179,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,2.6,2.52,score_loser,1.622,0.0,MEGA,SHORT,0.0,179,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,10,ROCHE_SNAP,2.33,2.52,traded,11.266,0.551,MEGA,SHORT,125.5,376,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-19.5,structural_break,structure_break,0.5484017289097508,0.13366477005970961
1735917420,2025_01,10,STRUCTURAL_DRIVE,2.33,2.52,score_loser,1.266,0.0,MEGA,SHORT,125.5,376,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,11,ROCHE_SNAP,3.29,2.52,score_loser,1.142,0.0,MEGA,SHORT,110.5,105,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,11,STRUCTURAL_DRIVE,3.29,2.52,score_loser,1.142,0.0,MEGA,SHORT,110.5,105,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,3.32,2.52,score_loser,1.684,0.0,MEGA,SHORT,0.0,248,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,3.32,2.52,score_loser,1.684,0.0,MEGA,SHORT,0.0,248,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,2.73,2.52,score_loser,1.619,0.0,MEGA,SHORT,0.0,80,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,2.73,2.52,score_loser,1.619,0.0,MEGA,SHORT,0.0,80,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,2.5,2.52,score_loser,1.278,0.0,MEGA,SHORT,0.0,242,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,2.5,2.52,score_loser,1.278,0.0,MEGA,SHORT,0.0,242,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,11,ROCHE_SNAP,2.36,2.52,score_loser,1.326,0.0,MEGA,SHORT,125.5,96,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,11,STRUCTURAL_DRIVE,2.36,2.52,score_loser,1.326,0.0,MEGA,SHORT,125.5,96,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,2.19,2.52,score_loser,1.57,0.0,MEGA,SHORT,104.5,83,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,2.19,2.52,score_loser,1.57,0.0,MEGA,SHORT,104.5,83,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,2.19,2.52,score_loser,1.576,0.0,MEGA,SHORT,0.0,62,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,2.19,2.52,score_loser,1.576,0.0,MEGA,SHORT,0.0,62,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,2.6,2.52,score_loser,1.669,0.0,MEGA,SHORT,116.5,162,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,2.6,2.52,score_loser,1.669,0.0,MEGA,SHORT,116.5,162,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,2.6,2.52,score_loser,1.622,0.0,MEGA,SHORT,0.0,179,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,2.6,2.52,score_loser,1.622,0.0,MEGA,SHORT,0.0,179,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,10,ROCHE_SNAP,2.33,2.52,traded,11.266,0.548,MEGA,SHORT,125.5,376,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,16.5,structural_break,structure_break,0.5489755661083744,0.13366477005970961
1735917480,2025_01,11,STRUCTURAL_DRIVE,2.11,2.52,score_loser,1.245,0.0,MEGA,SHORT,0.0,35,3,,,,0.0,,,0.0,0.0
1735917480,2025_01,12,ROCHE_SNAP,3.61,2.52,score_loser,1.222,0.0,MEGA,LONG,153.5,226,3,,,,0.0,,,0.0,0.0
1735917480,2025_01,12,STRUCTURAL_DRIVE,3.61,2.52,score_loser,1.222,0.0,MEGA,LONG,153.5,226,3,,,,0.0,,,0.0,0.0
1735917480,2025_01,12,ROCHE_SNAP,3.61,2.52,score_loser,1.075,0.0,MEGA,SHORT,0.0,226,3,,,,0.0,,,0.0,0.0
1735917480,2025_01,12,STRUCTURAL_DRIVE,3.61,2.52,score_loser,1.075,0.0,MEGA,SHORT,0.0,226,3,,,,0.0,,,0.0,0.0
1735917480,2025_01,12,ROCHE_SNAP,2.1,2.52,score_loser,1.503,0.0,MEGA,SHORT,121.5,139,3,,,,0.0,,,0.0,0.0
1735917480,2025_01,12,STRUCTURAL_DRIVE,2.1,2.52,score_loser,1.503,0.0,MEGA,SHORT,121.5,139,3,,,,0.0,,,0.0,0.0
1735917480,2025_01,12,ROCHE_SNAP,2.1,2.52,score_loser,1.987,0.0,MEGA,SHORT,0.0,140,3,,,,0.0,,,0.0,0.0
1735917480,2025_01,12,STRUCTURAL_DRIVE,2.1,2.52,score_loser,1.987,0.0,MEGA,SHORT,0.0,140,3,,,,0.0,,,0.0,0.0
1735917480,2025_01,11,ROCHE_SNAP,2.11,2.52,traded,12.245,0.549,MEGA,SHORT,0.0,35,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,1.5,structural_break,structure_break,0.5421921635567584,0.13366477005970961
1735917840,2025_01,8,STRUCTURAL_DRIVE,2.59,2.52,score_loser,1.987,0.0,MEGA,LONG,0.0,376,3,,,,0.0,,,0.0,0.0
1735917840,2025_01,9,ROCHE_SNAP,2.34,2.52,score_loser,2.469,0.0,MEGA,LONG,182.5,382,3,,,,0.0,,,0.0,0.0
1735917840,2025_01,9,STRUCTURAL_DRIVE,2.34,2.52,score_loser,2.469,0.0,MEGA,LONG,182.5,382,3,,,,0.0,,,0.0,0.0
1735917840,2025_01,8,ROCHE_SNAP,2.59,2.52,traded,9.987,0.529,MEGA,LONG,0.0,376,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,WIN,46.5,structural_break,structure_break,0.5129769486721814,0.10491383545843644
1735917840,2025_01,8,STRUCTURAL_DRIVE,2.59,2.52,score_loser,1.987,0.0,MEGA,LONG,0.0,376,3,,,,0.0,,,0.0,0.0
1735917840,2025_01,9,ROCHE_SNAP,2.34,2.52,score_loser,2.469,0.0,MEGA,LONG,182.5,382,3,,,,0.0,,,0.0,0.0
1735917840,2025_01,9,STRUCTURAL_DRIVE,2.34,2.52,score_loser,2.469,0.0,MEGA,LONG,182.5,382,3,,,,0.0,,,0.0,0.0
1735917840,2025_01,8,ROCHE_SNAP,2.59,2.52,traded,9.987,0.513,MEGA,LONG,0.0,376,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,LONG,WIN,10.0,structural_break,structure_break,0.535679601672088,0.10491383545843644
1735917900,2025_01,8,STRUCTURAL_DRIVE,2.25,2.52,score_loser,1.405,0.0,MEGA,LONG,0.0,11,3,,,,0.0,,,0.0,0.0
1735917900,2025_01,9,ROCHE_SNAP,2.14,2.52,score_loser,2.284,0.0,MEGA,LONG,162.0,382,3,,,,0.0,,,0.0,0.0
1735917900,2025_01,9,STRUCTURAL_DRIVE,2.14,2.52,score_loser,2.284,0.0,MEGA,LONG,162.0,382,3,,,,0.0,,,0.0,0.0
