ts,day,depth,pattern,micro_z,macro_z,gate,gate1_dist,gate3_conv,oracle_label,oracle_dir,oracle_pnl,template_id,tier,pattern_dna,trade_direction,trade_result,trade_pnl,exit_reason,exit_signal_reason,exit_conviction,exit_wave_maturity
1735916640,2025_01,9,ROCHE_SNAP,2.29,2.52,gate0_5,0.0,0.0,MEGA,SHORT,34.0,,,,,,0.0,,,0.0,0.0
1735916640,2025_01,9,STRUCTURAL_DRIVE,2.29,2.52,gate0_5,0.0,0.0,MEGA,SHORT,34.0,,,,,,0.0,,,0.0,0.0
1735916640,2025_01,9,ROCHE_SNAP,2.29,2.52,gate0_5,0.0,0.0,MEGA,SHORT,34.0,,,,,,0.0,,,0.0,0.0
1735916640,2025_01,9,STRUCTURAL_DRIVE,2.29,2.52,gate0_5,0.0,0.0,MEGA,SHORT,34.0,,,,,,0.0,,,0.0,0.0
1735917060,2025_01,8,STRUCTURAL_DRIVE,2.15,2.52,score_loser,1.243,0.0,MEGA,LONG,0.0,343,3,,,,0.0,,,0.0,0.0
1735917060,2025_01,10,ROCHE_SNAP,2.67,2.52,score_loser,1.279,0.0,MEGA,SHORT,0.5,43,3,,,,0.0,,,0.0,0.0
1735917060,2025_01,10,STRUCTURAL_DRIVE,2.67,2.52,score_loser,1.279,0.0,MEGA,SHORT,0.5,43,3,,,,0.0,,,0.0,0.0
1735917060,2025_01,8,ROCHE_SNAP,2.15,2.52,traded,8.825,0.52,MEGA,LONG,0.0,343,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-86.5,structural_break,structure_break,0.5455836867992747,0.1362411415742114
1735917420,2025_01,10,STRUCTURAL_DRIVE,2.33,2.52,score_loser,1.266,0.0,MEGA,SHORT,125.5,376,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,11,ROCHE_SNAP,3.29,2.52,score_loser,1.142,0.0,MEGA,SHORT,110.5,105,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,11,STRUCTURAL_DRIVE,3.29,2.52,score_loser,1.142,0.0,MEGA,SHORT,110.5,105,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,3.32,2.52,score_loser,1.684,0.0,MEGA,SHORT,0.0,248,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,3.32,2.52,score_loser,1.684,0.0,MEGA,SHORT,0.0,248,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,2.73,2.52,score_loser,1.619,0.0,MEGA,SHORT,0.0,80,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,2.73,2.52,score_loser,1.619,0.0,MEGA,SHORT,0.0,80,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,2.5,2.52,score_loser,1.278,0.0,MEGA,SHORT,0.0,242,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,2.5,2.52,score_loser,1.278,0.0,MEGA,SHORT,0.0,242,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,11,ROCHE_SNAP,2.36,2.52,score_loser,1.326,0.0,MEGA,SHORT,125.5,96,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,11,STRUCTURAL_DRIVE,2.36,2.52,score_loser,1.326,0.0,MEGA,SHORT,125.5,96,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,2.19,2.52,score_loser,1.57,0.0,MEGA,SHORT,104.5,83,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,2.19,2.52,score_loser,1.57,0.0,MEGA,SHORT,104.5,83,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,2.19,2.52,score_loser,1.576,0.0,MEGA,SHORT,0.0,62,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,2.19,2.52,score_loser,1.576,0.0,MEGA,SHORT,0.0,62,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,2.6,2.52,score_loser,1.669,0.0,MEGA,SHORT,116.5,162,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,2.6,2.52,score_loser,1.669,0.0,MEGA,SHORT,116.5,162,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,2.6,2.52,score_loser,1.622,0.0,MEGA,SHORT,0.0,179,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,2.6,2.52,score_loser,1.622,0.0,MEGA,SHORT,0.0,179,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,10,ROCHE_SNAP,2.33,2.52,traded,11.266,0.551,MEGA,SHORT,125.5,376,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-36.5,trail_stop,aligned_fresh,0.5484017289097508,0.13366477005970961
1735917420,2025_01,10,STRUCTURAL_DRIVE,2.33,2.52,score_loser,1.266,0.0,MEGA,SHORT,125.5,376,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,11,ROCHE_SNAP,3.29,2.52,score_loser,1.142,0.0,MEGA,SHORT,110.5,105,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,11,STRUCTURAL_DRIVE,3.29,2.52,score_loser,1.142,0.0,MEGA,SHORT,110.5,105,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,3.32,2.52,score_loser,1.684,0.0,MEGA,SHORT,0.0,248,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,3.32,2.52,score_loser,1.684,0.0,MEGA,SHORT,0.0,248,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,2.73,2.52,score_loser,1.619,0.0,MEGA,SHORT,0.0,80,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,2.73,2.52,score_loser,1.619,0.0,MEGA,SHORT,0.0,80,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,2.5,2.52,score_loser,1.278,0.0,MEGA,SHORT,0.0,242,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,2.5,2.52,score_loser,1.278,0.0,MEGA,SHORT,0.0,242,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,11,ROCHE_SNAP,2.36,2.52,score_loser,1.326,0.0,MEGA,SHORT,125.5,96,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,11,STRUCTURAL_DRIVE,2.36,2.52,score_loser,1.326,0.0,MEGA,SHORT,125.5,96,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,2.19,2.52,score_loser,1.57,0.0,MEGA,SHORT,104.5,83,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,2.19,2.52,score_loser,1.57,0.0,MEGA,SHORT,104.5,83,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,2.19,2.52,score_loser,1.576,0.0,MEGA,SHORT,0.0,62,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,2.19,2.52,score_loser,1.576,0.0,MEGA,SHORT,0.0,62,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,2.6,2.52,score_loser,1.669,0.0,MEGA,SHORT,116.5,162,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,2.6,2.52,score_loser,1.669,0.0,MEGA,SHORT,116.5,162,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,ROCHE_SNAP,2.6,2.52,score_loser,1.622,0.0,MEGA,SHORT,0.0,179,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,12,STRUCTURAL_DRIVE,2.6,2.52,score_loser,1.622,0.0,MEGA,SHORT,0.0,179,3,,,,0.0,,,0.0,0.0
1735917420,2025_01,10,ROCHE_SNAP,2.33,2.52,traded,11.266,0.545,MEGA,SHORT,125.5,376,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,LOSS,-77.0,structural_break,structure_break,0.5543587696305535,0.13366477005970961
1735917840,2025_01,9,ROCHE_SNAP,2.34,2.52,gate0_5,0.0,0.0,MEGA,LONG,182.5,,,,,,0.0,,,0.0,0.0
1735917840,2025_01,9,STRUCTURAL_DRIVE,2.34,2.52,gate0_5,0.0,0.0,MEGA,LONG,182.5,,,,,,0.0,,,0.0,0.0
1735917840,2025_01,8,STRUCTURAL_DRIVE,2.59,2.52,score_loser,1.987,0.0,MEGA,LONG,0.0,376,3,,,,0.0,,,0.0,0.0
1735917840,2025_01,8,ROCHE_SNAP,2.59,2.52,traded,9.569,0.529,MEGA,LONG,0.0,376,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,LONG,WIN,13.0,structural_break,structure_break,0.5804891031324685,0.08740612334663196
1735918200,2025_01,10,STRUCTURAL_DRIVE,3.29,2.52,score_loser,1.287,0.0,MEGA,LONG,0.0,371,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,11,ROCHE_SNAP,2.21,2.52,score_loser,1.665,0.0,MEGA,LONG,0.0,67,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,11,STRUCTURAL_DRIVE,2.21,2.52,score_loser,1.665,0.0,MEGA,LONG,0.0,67,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.45,2.52,score_loser,1.391,0.0,MEGA,LONG,142.0,96,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,STRUCTURAL_DRIVE,2.45,2.52,score_loser,1.391,0.0,MEGA,LONG,142.0,96,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.45,2.52,score_loser,1.253,0.0,MEGA,LONG,0.0,233,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,STRUCTURAL_DRIVE,2.45,2.52,score_loser,1.253,0.0,MEGA,LONG,0.0,233,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.02,2.52,score_loser,1.296,0.0,MEGA,LONG,151.0,178,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.02,2.52,score_loser,1.355,0.0,MEGA,LONG,0.0,254,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.36,2.52,score_loser,1.276,0.0,MEGA,LONG,165.5,180,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,STRUCTURAL_DRIVE,2.36,2.52,score_loser,1.276,0.0,MEGA,LONG,165.5,180,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.36,2.52,score_loser,1.294,0.0,MEGA,LONG,0.0,254,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,STRUCTURAL_DRIVE,2.36,2.52,score_loser,1.294,0.0,MEGA,LONG,0.0,254,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.17,2.52,score_loser,1.061,0.0,MEGA,LONG,140.0,139,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,STRUCTURAL_DRIVE,2.17,2.52,score_loser,1.061,0.0,MEGA,LONG,140.0,139,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.17,2.52,score_loser,2.138,0.0,MEGA,LONG,0.0,140,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,STRUCTURAL_DRIVE,2.17,2.52,score_loser,2.138,0.0,MEGA,LONG,0.0,140,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.07,2.52,score_loser,1.375,0.0,MEGA,LONG,128.5,129,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,12,ROCHE_SNAP,2.07,2.52,score_loser,1.83,0.0,MEGA,LONG,0.0,60,3,,,,0.0,,,0.0,0.0
1735918200,2025_01,10,ROCHE_SNAP,3.29,2.52,traded,11.287,0.58,MEGA,LONG,0.0,371,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,76.0,structural_break,structure_break,0.6099317528374434,0.009311914395162492
1735918680,2025_01,10,STRUCTURAL_DRIVE,2.13,2.52,score_loser,1.007,0.0,MEGA,LONG,0.0,27,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,11,ROCHE_SNAP,2.46,2.52,score_loser,1.235,0.0,MEGA,LONG,0.0,50,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,11,STRUCTURAL_DRIVE,2.46,2.52,score_loser,1.235,0.0,MEGA,LONG,0.0,50,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,ROCHE_SNAP,2.93,2.52,score_loser,1.675,0.0,MEGA,LONG,0.0,250,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,STRUCTURAL_DRIVE,2.93,2.52,score_loser,1.675,0.0,MEGA,LONG,0.0,250,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,ROCHE_SNAP,2.93,2.52,score_loser,1.688,0.0,MEGA,LONG,0.0,250,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,STRUCTURAL_DRIVE,2.93,2.52,score_loser,1.688,0.0,MEGA,LONG,0.0,250,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,ROCHE_SNAP,2.81,2.52,score_loser,1.481,0.0,MEGA,LONG,0.0,253,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,STRUCTURAL_DRIVE,2.81,2.52,score_loser,1.481,0.0,MEGA,LONG,0.0,253,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,ROCHE_SNAP,2.81,2.52,score_loser,1.481,0.0,MEGA,LONG,0.0,253,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,STRUCTURAL_DRIVE,2.81,2.52,score_loser,1.481,0.0,MEGA,LONG,0.0,253,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,ROCHE_SNAP,2.35,2.52,score_loser,0.668,0.0,MEGA,LONG,0.0,252,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,STRUCTURAL_DRIVE,2.35,2.52,score_loser,0.668,0.0,MEGA,LONG,0.0,252,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,ROCHE_SNAP,2.35,2.52,score_loser,0.668,0.0,MEGA,LONG,0.0,252,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,STRUCTURAL_DRIVE,2.35,2.52,score_loser,0.668,0.0,MEGA,LONG,0.0,252,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,ROCHE_SNAP,2.72,2.52,score_loser,1.136,0.0,MEGA,LONG,0.0,179,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,STRUCTURAL_DRIVE,2.72,2.52,score_loser,1.136,0.0,MEGA,LONG,0.0,179,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,ROCHE_SNAP,2.72,2.52,score_loser,1.136,0.0,MEGA,LONG,0.0,179,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,STRUCTURAL_DRIVE,2.72,2.52,score_loser,1.136,0.0,MEGA,LONG,0.0,179,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,ROCHE_SNAP,2.51,2.52,score_loser,1.616,0.0,MEGA,LONG,0.0,174,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,STRUCTURAL_DRIVE,2.51,2.52,score_loser,1.616,0.0,MEGA,LONG,0.0,174,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,ROCHE_SNAP,2.51,2.52,score_loser,1.616,0.0,MEGA,LONG,0.0,174,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,12,STRUCTURAL_DRIVE,2.51,2.52,score_loser,1.616,0.0,MEGA,LONG,0.0,174,3,,,,0.0,,,0.0,0.0
1735918680,2025_01,10,ROCHE_SNAP,2.13,2.52,traded,11.007,0.61,MEGA,LONG,0.0,27,3,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,LONG,WIN,48.5,structural_break,structure_break,0.6135390552609972,0.009311914395162492
1735920000,2025_01,3,ROCHE_SNAP,2.11,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735920000,2025_01,3,STRUCTURAL_DRIVE,2.11,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735920000,2025_01,3,ROCHE_SNAP,2.11,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735920000,2025_01,3,STRUCTURAL_DRIVE,2.11,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735920000,2025_01,3,ROCHE_SNAP,2.11,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735920000,2025_01,3,STRUCTURAL_DRIVE,2.11,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735920000,2025_01,3,ROCHE_SNAP,2.11,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735920000,2025_01,3,STRUCTURAL_DRIVE,2.11,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735920180,2025_01,8,STRUCTURAL_DRIVE,2.24,2.52,score_loser,1.338,0.0,MEGA,LONG,0.0,382,3,,,,0.0,,,0.0,0.0
1735920180,2025_01,8,ROCHE_SNAP,2.24,2.52,traded,8.92,0.567,MEGA,LONG,0.0,382,3,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,LONG,LOSS,-53.5,structural_break,structure_break,0.6080831263693987,0.14677554424164824
1735921800,2025_01,3,ROCHE_SNAP,2.0,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735921800,2025_01,3,ROCHE_SNAP,2.0,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735921800,2025_01,3,ROCHE_SNAP,2.0,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735921800,2025_01,3,ROCHE_SNAP,2.0,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
1735936200,2025_01,4,ROCHE_SNAP,2.02,0.0,gate0_5,0.0,0.0,NOISE,NONE,0.0,,,,,,0.0,,,0.0,0.0
