template_id,direction,entry_price,entry_time,entry_depth,oracle_label,oracle_label_name,pattern_dna,dna_expectancy,oracle_mfe,oracle_mae,long_bias,short_bias,dmi_diff,belief_active_levels,belief_conviction,wave_maturity,decision_wave_maturity,entry_workers,entry_tp_ticks,entry_sl_ticks,entry_trail_ticks,entry_trail_act,exit_price,exit_time,hold_bars,exit_reason,actual_pnl,oracle_potential_pnl,capture_rate,result,exit_workers,exit_conviction,exit_wave_maturity,exit_signal_reason
0,LONG,25140.5,1760108400,2,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,989.2300771208226,21.0,668.5,1.0,0.0,-43.95,10,0.5611,0.1275,0.2112,"{""1h"": {""d"": 0.398, ""c"": 0.203, ""m"": 0.041, ""mfe"": 195.6}, ""30m"": {""d"": 0.137, ""c"": 0.725, ""m"": 0.196, ""mfe"": 4018.2}, ""15m"": {""d"": 0.623, ""c"": 0.245, ""m"": 0.057, ""mfe"": 195.6}, ""5m"": {""d"": 0.163, ""c"": 0.673, ""m"": 0.211, ""mfe"": 195.6}, ""3m"": {""d"": 0.715, ""c"": 0.43, ""m"": 0.126, ""mfe"": 195.6}, ""1m"": {""d"": 0.217, ""c"": 0.566, ""m"": 0.205, ""mfe"": 3096.4}, ""30s"": {""d"": 0.719, ""c"": 0.438, ""m"": 0.167, ""mfe"": 3609.0}, ""15s"": {""d"": 0.413, ""c"": 0.173, ""m"": 0.07, ""mfe"": -160.8}, ""5s"": {""d"": 0.454, ""c"": 0.092, ""m"": 0.037, ""mfe"": -1909.9}, ""1s"": {""d"": 0.702, ""c"": 0.403, ""m"": 0.171, ""mfe"": 195.6}}",783,630,1271,126,24972.25,1760109480,72,trail_stop,-336.5,42.0,-8.0119,LOSS,"{""1h"": {""d"": 0.439, ""c"": 0.123, ""m"": 0.025, ""mfe"": 195.6}, ""30m"": {""d"": 0.157, ""c"": 0.685, ""m"": 0.179, ""mfe"": 2095.7}, ""15m"": {""d"": 0.383, ""c"": 0.235, ""m"": 0.055, ""mfe"": 195.6}, ""5m"": {""d"": 0.505, ""c"": 0.01, ""m"": 0.003, ""mfe"": 195.6}, ""3m"": {""d"": 0.241, ""c"": 0.517, ""m"": 0.158, ""mfe"": 3223.7}, ""1m"": {""d"": 0.807, ""c"": 0.615, ""m"": 0.229, ""mfe"": 5196.4}, ""30s"": {""d"": 0.74, ""c"": 0.48, ""m"": 0.186, ""mfe"": 195.6}, ""15s"": {""d"": 0.474, ""c"": 0.051, ""m"": 0.02, ""mfe"": 1341.7}, ""5s"": {""d"": 0.669, ""c"": 0.338, ""m"": 0.141, ""mfe"": -173.2}, ""1s"": {""d"": 0.617, ""c"": 0.233, ""m"": 0.095, ""mfe"": -2167.5}}",0.5438538974466458,0.0026362434734423196,neutral
42,LONG,24941.25,1760109600,5,-1,SCALP_SHORT,L|1h:2|30m:0|15m:0|5m:0,893.460784313725,85.25,219.0,1.0,0.0,-41.32,10,0.5922,0.0761,0.0026,"{""1h"": {""d"": 0.439, ""c"": 0.123, ""m"": 0.025, ""mfe"": 195.6}, ""30m"": {""d"": 0.157, ""c"": 0.685, ""m"": 0.179, ""mfe"": 2095.7}, ""15m"": {""d"": 0.383, ""c"": 0.235, ""m"": 0.055, ""mfe"": 195.6}, ""5m"": {""d"": 0.505, ""c"": 0.01, ""m"": 0.003, ""mfe"": 195.6}, ""3m"": {""d"": 0.256, ""c"": 0.488, ""m"": 0.147, ""mfe"": 195.6}, ""1m"": {""d"": 0.562, ""c"": 0.124, ""m"": 0.04, ""mfe"": 195.6}, ""30s"": {""d"": 0.665, ""c"": 0.33, ""m"": 0.122, ""mfe"": 436.5}, ""15s"": {""d"": 0.523, ""c"": 0.046, ""m"": 0.018, ""mfe"": 2212.5}, ""5s"": {""d"": 0.449, ""c"": 0.103, ""m"": 0.041, ""mfe"": -141.6}, ""1s"": {""d"": 0.434, ""c"": 0.132, ""m"": 0.053, ""mfe"": 195.6}}",783,204,10250,41,24876.75,1760109660,4,trail_stop,-129.0,170.5,-0.7566,LOSS,"{""1h"": {""d"": 0.439, ""c"": 0.123, ""m"": 0.025, ""mfe"": 195.6}, ""30m"": {""d"": 0.157, ""c"": 0.685, ""m"": 0.179, ""mfe"": 2095.7}, ""15m"": {""d"": 0.383, ""c"": 0.235, ""m"": 0.055, ""mfe"": 195.6}, ""5m"": {""d"": 0.505, ""c"": 0.01, ""m"": 0.003, ""mfe"": 195.6}, ""3m"": {""d"": 0.256, ""c"": 0.488, ""m"": 0.147, ""mfe"": 195.6}, ""1m"": {""d"": 0.525, ""c"": 0.05, ""m"": 0.016, ""mfe"": 1462.9}, ""30s"": {""d"": 0.517, ""c"": 0.033, ""m"": 0.012, ""mfe"": 195.6}, ""15s"": {""d"": 0.532, ""c"": 0.064, ""m"": 0.026, ""mfe"": 127.9}, ""5s"": {""d"": 0.538, ""c"": 0.076, ""m"": 0.03, ""mfe"": 195.6}, ""1s"": {""d"": 0.564, ""c"": 0.128, ""m"": 0.051, ""mfe"": -216.9}}",0.6055340758816559,0.0026362434734423196,neutral
0,LONG,24787.25,1760110200,3,-2,MEGA_SHORT,L|1h:2|30m:0,893.4607843137248,138.0,668.5,1.0,0.0,-46.74,10,0.5745,0.1009,0.0387,"{""1h"": {""d"": 0.439, ""c"": 0.123, ""m"": 0.025, ""mfe"": 195.6}, ""30m"": {""d"": 0.157, ""c"": 0.685, ""m"": 0.179, ""mfe"": 2095.7}, ""15m"": {""d"": 0.321, ""c"": 0.358, ""m"": 0.086, ""mfe"": 195.6}, ""5m"": {""d"": 0.574, ""c"": 0.148, ""m"": 0.039, ""mfe"": 195.6}, ""3m"": {""d"": 0.404, ""c"": 0.192, ""m"": 0.054, ""mfe"": 195.6}, ""1m"": {""d"": 0.791, ""c"": 0.581, ""m"": 0.212, ""mfe"": 7509.6}, ""30s"": {""d"": 0.226, ""c"": 0.547, ""m"": 0.218, ""mfe"": 7549.4}, ""15s"": {""d"": 0.302, ""c"": 0.395, ""m"": 0.167, ""mfe"": 366.8}, ""5s"": {""d"": 0.347, ""c"": 0.305, ""m"": 0.126, ""mfe"": -1688.6}, ""1s"": {""d"": 0.341, ""c"": 0.317, ""m"": 0.131, ""mfe"": 195.6}}",783,630,1271,126,24582.25,1760122380,812,trail_stop,-410.0,276.0,-1.4855,LOSS,"{""1h"": {""d"": 0.563, ""c"": 0.126, ""m"": 0.025, ""mfe"": 195.6}, ""30m"": {""d"": 0.479, ""c"": 0.043, ""m"": 0.009, ""mfe"": 195.6}, ""15m"": {""d"": 0.925, ""c"": 0.85, ""m"": 0.288, ""mfe"": 195.6}, ""5m"": {""d"": 0.142, ""c"": 0.716, ""m"": 0.232, ""mfe"": 4340.0}, ""3m"": {""d"": 0.707, ""c"": 0.415, ""m"": 0.121, ""mfe"": 195.6}, ""1m"": {""d"": 0.646, ""c"": 0.292, ""m"": 0.096, ""mfe"": 195.6}, ""30s"": {""d"": 0.397, ""c"": 0.206, ""m"": 0.074, ""mfe"": 195.6}, ""15s"": {""d"": 0.6, ""c"": 0.199, ""m"": 0.081, ""mfe"": -842.9}, ""5s"": {""d"": 0.304, ""c"": 0.392, ""m"": 0.166, ""mfe"": 2440.9}, ""1s"": {""d"": 0.367, ""c"": 0.266, ""m"": 0.109, ""mfe"": -3466.4}}",0.4947811840523959,0.23237070063422,aligned_fresh
39,LONG,24413.5,1760129100,5,1,SCALP_LONG,L|1h:2|30m:0|15m:0|5m:0,893.460784313725,341.25,263.25,1.0,0.0,-32.1,10,0.5233,0.0532,0.0101,"{""1h"": {""d"": 0.572, ""c"": 0.143, ""m"": 0.029, ""mfe"": 195.6}, ""30m"": {""d"": 0.625, ""c"": 0.25, ""m"": 0.055, ""mfe"": 195.6}, ""15m"": {""d"": 0.314, ""c"": 0.372, ""m"": 0.089, ""mfe"": 195.6}, ""5m"": {""d"": 0.519, ""c"": 0.039, ""m"": 0.01, ""mfe"": 195.6}, ""3m"": {""d"": 0.618, ""c"": 0.236, ""m"": 0.066, ""mfe"": 195.6}, ""1m"": {""d"": 0.54, ""c"": 0.08, ""m"": 0.026, ""mfe"": 195.6}, ""30s"": {""d"": 0.526, ""c"": 0.052, ""m"": 0.018, ""mfe"": 195.6}, ""15s"": {""d"": 0.816, ""c"": 0.631, ""m"": 0.297, ""mfe"": 3527.4}, ""5s"": {""d"": 0.592, ""c"": 0.184, ""m"": 0.074, ""mfe"": -4054.4}, ""1s"": {""d"": 0.273, ""c"": 0.455, ""m"": 0.196, ""mfe"": 4208.7}}",783,1024,1348,205,24712.0,1760306400,11820,profit_target,597.0,682.5,0.8747,WIN,"{""1h"": {""d"": 0.572, ""c"": 0.143, ""m"": 0.029, ""mfe"": 195.6}, ""30m"": {""d"": 0.625, ""c"": 0.25, ""m"": 0.055, ""mfe"": 195.6}, ""15m"": {""d"": 0.371, ""c"": 0.258, ""m"": 0.06, ""mfe"": 195.6}, ""5m"": {""d"": 0.718, ""c"": 0.436, ""m"": 0.121, ""mfe"": 195.6}, ""3m"": {""d"": 0.776, ""c"": 0.552, ""m"": 0.171, ""mfe"": 195.6}, ""1m"": {""d"": 0.356, ""c"": 0.288, ""m"": 0.095, ""mfe"": 195.6}, ""30s"": {""d"": 0.697, ""c"": 0.394, ""m"": 0.148, ""mfe"": -4228.3}, ""15s"": {""d"": 0.655, ""c"": 0.31, ""m"": 0.128, ""mfe"": -2531.1}, ""5s"": {""d"": 0.414, ""c"": 0.172, ""m"": 0.069, ""mfe"": 195.6}, ""1s"": {""d"": 0.601, ""c"": 0.203, ""m"": 0.082, ""mfe"": 195.6}}",0.561776717732723,0.12095796439164831,aligned_fresh
50000,SHORT,24712.0,1760306400,3,2,MEGA_LONG,S|1h:1|30m:0|15m:0,-1166.5285714285735,354.25,39.25,0.0,1.0,-20.15,10,0.5618,0.0824,0.121,"{""1h"": {""d"": 0.572, ""c"": 0.143, ""m"": 0.029, ""mfe"": 195.6}, ""30m"": {""d"": 0.625, ""c"": 0.25, ""m"": 0.055, ""mfe"": 195.6}, ""15m"": {""d"": 0.371, ""c"": 0.258, ""m"": 0.06, ""mfe"": 195.6}, ""5m"": {""d"": 0.718, ""c"": 0.436, ""m"": 0.121, ""mfe"": 195.6}, ""3m"": {""d"": 0.776, ""c"": 0.552, ""m"": 0.171, ""mfe"": 195.6}, ""1m"": {""d"": 0.356, ""c"": 0.288, ""m"": 0.095, ""mfe"": 195.6}, ""30s"": {""d"": 0.697, ""c"": 0.394, ""m"": 0.148, ""mfe"": -4228.3}, ""15s"": {""d"": 0.655, ""c"": 0.31, ""m"": 0.128, ""mfe"": -2531.1}, ""5s"": {""d"": 0.414, ""c"": 0.172, ""m"": 0.069, ""mfe"": 195.6}, ""1s"": {""d"": 0.601, ""c"": 0.203, ""m"": 0.082, ""mfe"": 195.6}}",783,5408,6845,1082,24805.5,1760360100,3580,belief_flip,-187.0,78.5,-2.3822,LOSS,"{""1h"": {""d"": 0.859, ""c"": 0.718, ""m"": 0.181, ""mfe"": 195.6}, ""30m"": {""d"": 0.628, ""c"": 0.255, ""m"": 0.056, ""mfe"": 195.6}, ""15m"": {""d"": 0.815, ""c"": 0.629, ""m"": 0.169, ""mfe"": 195.6}, ""5m"": {""d"": 0.739, ""c"": 0.479, ""m"": 0.135, ""mfe"": 195.6}, ""3m"": {""d"": 0.789, ""c"": 0.579, ""m"": 0.182, ""mfe"": 2709.5}, ""1m"": {""d"": 0.642, ""c"": 0.284, ""m"": 0.093, ""mfe"": -435.7}, ""30s"": {""d"": 0.465, ""c"": 0.07, ""m"": 0.025, ""mfe"": 195.6}, ""15s"": {""d"": 0.2, ""c"": 0.6, ""m"": 0.277, ""mfe"": 2301.6}, ""5s"": {""d"": 0.641, ""c"": 0.283, ""m"": 0.116, ""mfe"": -2320.7}, ""1s"": {""d"": 0.777, ""c"": 0.554, ""m"": 0.25, ""mfe"": 10847.7}}",0.7034905018535716,0.134859724967058,aligned_fresh
50000,LONG,24831.0,1760360400,4,0,NOISE,S|1h:1|30m:0|15m:0,-1166.5285714285733,109.75,124.75,0.0,1.0,-3.92,10,0.7201,0.1345,0.1291,"{""1h"": {""d"": 0.859, ""c"": 0.718, ""m"": 0.181, ""mfe"": 195.6}, ""30m"": {""d"": 0.628, ""c"": 0.255, ""m"": 0.056, ""mfe"": 195.6}, ""15m"": {""d"": 0.815, ""c"": 0.629, ""m"": 0.169, ""mfe"": 195.6}, ""5m"": {""d"": 0.731, ""c"": 0.461, ""m"": 0.129, ""mfe"": 195.6}, ""3m"": {""d"": 0.776, ""c"": 0.553, ""m"": 0.171, ""mfe"": 3659.5}, ""1m"": {""d"": 0.616, ""c"": 0.231, ""m"": 0.075, ""mfe"": -2246.3}, ""30s"": {""d"": 0.73, ""c"": 0.459, ""m"": 0.176, ""mfe"": 2582.7}, ""15s"": {""d"": 0.395, ""c"": 0.211, ""m"": 0.086, ""mfe"": -697.1}, ""5s"": {""d"": 0.318, ""c"": 0.364, ""m"": 0.152, ""mfe"": 1526.4}, ""1s"": {""d"": 0.417, ""c"": 0.165, ""m"": 0.067, ""mfe"": 195.6}}",783,5408,6845,1082,25026.75,1760401965,2771,profit_target,391.5,219.5,1.7836,WIN,"{""1h"": {""d"": 0.183, ""c"": 0.634, ""m"": 0.149, ""mfe"": 195.6}, ""30m"": {""d"": 0.698, ""c"": 0.396, ""m"": 0.089, ""mfe"": 195.6}, ""15m"": {""d"": 0.735, ""c"": 0.471, ""m"": 0.117, ""mfe"": -7854.0}, ""5m"": {""d"": 0.279, ""c"": 0.442, ""m"": 0.123, ""mfe"": 195.6}, ""3m"": {""d"": 0.257, ""c"": 0.486, ""m"": 0.146, ""mfe"": 195.6}, ""1m"": {""d"": 0.449, ""c"": 0.102, ""m"": 0.033, ""mfe"": 195.6}, ""30s"": {""d"": 0.439, ""c"": 0.123, ""m"": 0.044, ""mfe"": 195.6}, ""15s"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.134, ""mfe"": 206.8}, ""5s"": {""d"": 0.43, ""c"": 0.139, ""m"": 0.056, ""mfe"": 32.9}, ""1s"": {""d"": 0.262, ""c"": 0.476, ""m"": 0.207, ""mfe"": 6252.2}}",0.5129441032888999,0.12274949417197405,aligned_fresh
50012,SHORT,24990.25,1760408940,8,-2,MEGA_SHORT,S|1h:1|30m:0|15m:0|5m:0|3m:0|1m:0,-1166.5285714285724,5.0,77.0,0.0,1.0,28.76,10,0.4806,0.0897,0.0661,"{""1h"": {""d"": 0.417, ""c"": 0.165, ""m"": 0.033, ""mfe"": 195.6}, ""30m"": {""d"": 0.36, ""c"": 0.28, ""m"": 0.061, ""mfe"": 195.6}, ""15m"": {""d"": 0.872, ""c"": 0.743, ""m"": 0.219, ""mfe"": 195.6}, ""5m"": {""d"": 0.625, ""c"": 0.25, ""m"": 0.066, ""mfe"": -2870.9}, ""3m"": {""d"": 0.241, ""c"": 0.518, ""m"": 0.158, ""mfe"": -1522.8}, ""1m"": {""d"": 0.558, ""c"": 0.116, ""m"": 0.037, ""mfe"": 433.2}, ""30s"": {""d"": 0.501, ""c"": 0.002, ""m"": 0.001, ""mfe"": 4343.5}, ""15s"": {""d"": 0.65, ""c"": 0.3, ""m"": 0.124, ""mfe"": 1417.7}, ""5s"": {""d"": 0.692, ""c"": 0.383, ""m"": 0.162, ""mfe"": 1031.8}, ""1s"": {""d"": 0.511, ""c"": 0.022, ""m"": 0.009, ""mfe"": 5700.4}}",232,417,726,83,24932.0,1760411100,144,profit_target,116.5,154.0,0.7565,WIN,"{""1h"": {""d"": 0.417, ""c"": 0.165, ""m"": 0.033, ""mfe"": 195.6}, ""30m"": {""d"": 0.483, ""c"": 0.035, ""m"": 0.007, ""mfe"": 195.6}, ""15m"": {""d"": 0.673, ""c"": 0.346, ""m"": 0.083, ""mfe"": 195.6}, ""5m"": {""d"": 0.686, ""c"": 0.371, ""m"": 0.101, ""mfe"": 195.6}, ""3m"": {""d"": 0.865, ""c"": 0.729, ""m"": 0.255, ""mfe"": 4432.0}, ""1m"": {""d"": 0.273, ""c"": 0.455, ""m"": 0.157, ""mfe"": 195.6}, ""30s"": {""d"": 0.236, ""c"": 0.529, ""m"": 0.209, ""mfe"": 4639.8}, ""15s"": {""d"": 0.513, ""c"": 0.026, ""m"": 0.011, ""mfe"": 1072.0}, ""5s"": {""d"": 0.502, ""c"": 0.004, ""m"": 0.002, ""mfe"": 4266.9}, ""1s"": {""d"": 0.769, ""c"": 0.537, ""m"": 0.24, ""mfe"": 8734.8}}",0.5089161907109382,0.10087649177026622,aligned_fresh
50020,SHORT,24917.75,1760412240,7,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0,-1166.5285714285712,2.75,256.75,0.0,1.0,-6.51,10,0.5034,0.0479,0.0282,"{""1h"": {""d"": 0.416, ""c"": 0.169, ""m"": 0.034, ""mfe"": 195.6}, ""30m"": {""d"": 0.45, ""c"": 0.1, ""m"": 0.021, ""mfe"": 195.6}, ""15m"": {""d"": 0.541, ""c"": 0.082, ""m"": 0.019, ""mfe"": 1225.6}, ""5m"": {""d"": 0.554, ""c"": 0.109, ""m"": 0.028, ""mfe"": 195.6}, ""3m"": {""d"": 0.815, ""c"": 0.63, ""m"": 0.204, ""mfe"": 195.6}, ""1m"": {""d"": 0.426, ""c"": 0.148, ""m"": 0.048, ""mfe"": 195.6}, ""30s"": {""d"": 0.462, ""c"": 0.076, ""m"": 0.027, ""mfe"": -587.1}, ""15s"": {""d"": 0.535, ""c"": 0.071, ""m"": 0.028, ""mfe"": 93.5}, ""5s"": {""d"": 0.584, ""c"": 0.168, ""m"": 0.068, ""mfe"": -1683.5}, ""1s"": {""d"": 0.535, ""c"": 0.07, ""m"": 0.028, ""mfe"": 5703.0}}",783,789,139,158,24707.5,1760420355,541,profit_target,420.5,513.5,0.8189,WIN,"{""1h"": {""d"": 0.479, ""c"": 0.042, ""m"": 0.008, ""mfe"": 195.6}, ""30m"": {""d"": 0.254, ""c"": 0.491, ""m"": 0.115, ""mfe"": 195.6}, ""15m"": {""d"": 0.368, ""c"": 0.265, ""m"": 0.062, ""mfe"": 195.6}, ""5m"": {""d"": 0.558, ""c"": 0.115, ""m"": 0.03, ""mfe"": 195.6}, ""3m"": {""d"": 0.627, ""c"": 0.255, ""m"": 0.072, ""mfe"": 195.6}, ""1m"": {""d"": 0.394, ""c"": 0.212, ""m"": 0.069, ""mfe"": 195.6}, ""30s"": {""d"": 0.514, ""c"": 0.028, ""m"": 0.01, ""mfe"": 4835.2}, ""15s"": {""d"": 0.513, ""c"": 0.027, ""m"": 0.011, ""mfe"": 1866.9}, ""5s"": {""d"": 0.432, ""c"": 0.136, ""m"": 0.055, ""mfe"": 3563.8}, ""1s"": {""d"": 0.426, ""c"": 0.147, ""m"": 0.059, ""mfe"": -2460.7}}",0.5475846853372096,0.029881461675311798,aligned_fresh
4,LONG,24707.5,1760420340,6,-2,MEGA_SHORT,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.460784313725,4.75,262.0,1.0,0.0,-38.39,10,0.5476,0.0533,0.0299,"{""1h"": {""d"": 0.479, ""c"": 0.042, ""m"": 0.008, ""mfe"": 195.6}, ""30m"": {""d"": 0.254, ""c"": 0.491, ""m"": 0.115, ""mfe"": 195.6}, ""15m"": {""d"": 0.368, ""c"": 0.265, ""m"": 0.062, ""mfe"": 195.6}, ""5m"": {""d"": 0.558, ""c"": 0.115, ""m"": 0.03, ""mfe"": 195.6}, ""3m"": {""d"": 0.627, ""c"": 0.255, ""m"": 0.072, ""mfe"": 195.6}, ""1m"": {""d"": 0.394, ""c"": 0.212, ""m"": 0.069, ""mfe"": 195.6}, ""30s"": {""d"": 0.514, ""c"": 0.028, ""m"": 0.01, ""mfe"": 4835.2}, ""15s"": {""d"": 0.513, ""c"": 0.027, ""m"": 0.011, ""mfe"": 1866.9}, ""5s"": {""d"": 0.432, ""c"": 0.136, ""m"": 0.055, ""mfe"": 3563.8}, ""1s"": {""d"": 0.426, ""c"": 0.147, ""m"": 0.059, ""mfe"": -2460.7}}",783,221,597,44,24493.5,1760449035,1913,trail_stop,-428.0,9.5,-45.0526,LOSS,"{""1h"": {""d"": 0.433, ""c"": 0.134, ""m"": 0.027, ""mfe"": 195.6}, ""30m"": {""d"": 0.813, ""c"": 0.625, ""m"": 0.157, ""mfe"": -2226.3}, ""15m"": {""d"": 0.432, ""c"": 0.136, ""m"": 0.031, ""mfe"": 195.6}, ""5m"": {""d"": 0.445, ""c"": 0.11, ""m"": 0.029, ""mfe"": 195.6}, ""3m"": {""d"": 0.295, ""c"": 0.409, ""m"": 0.12, ""mfe"": -3835.4}, ""1m"": {""d"": 0.383, ""c"": 0.233, ""m"": 0.076, ""mfe"": -5344.0}, ""30s"": {""d"": 0.563, ""c"": 0.126, ""m"": 0.045, ""mfe"": 195.6}, ""15s"": {""d"": 0.635, ""c"": 0.271, ""m"": 0.111, ""mfe"": -375.0}, ""5s"": {""d"": 0.46, ""c"": 0.079, ""m"": 0.032, ""mfe"": 195.6}, ""1s"": {""d"": 0.387, ""c"": 0.226, ""m"": 0.092, ""mfe"": -264.1}}",0.47692375077571125,0.028580432735065796,aligned_fresh
7,LONG,24468.75,1760449500,11,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0|1m:0|30s:0|15s:0,893.4607843137255,364.25,4.75,1.0,0.0,-15.44,10,0.4866,0.0831,0.0878,"{""1h"": {""d"": 0.433, ""c"": 0.134, ""m"": 0.027, ""mfe"": 195.6}, ""30m"": {""d"": 0.813, ""c"": 0.625, ""m"": 0.157, ""mfe"": -2226.3}, ""15m"": {""d"": 0.269, ""c"": 0.463, ""m"": 0.115, ""mfe"": 195.6}, ""5m"": {""d"": 0.663, ""c"": 0.327, ""m"": 0.088, ""mfe"": 195.6}, ""3m"": {""d"": 0.382, ""c"": 0.235, ""m"": 0.066, ""mfe"": 195.6}, ""1m"": {""d"": 0.456, ""c"": 0.088, ""m"": 0.028, ""mfe"": -617.4}, ""30s"": {""d"": 0.487, ""c"": 0.026, ""m"": 0.009, ""mfe"": 3427.0}, ""15s"": {""d"": 0.712, ""c"": 0.424, ""m"": 0.181, ""mfe"": 1849.6}, ""5s"": {""d"": 0.542, ""c"": 0.085, ""m"": 0.034, ""mfe"": 195.6}, ""1s"": {""d"": 0.752, ""c"": 0.504, ""m"": 0.222, ""mfe"": 9129.9}}",783,72,8384,14,24675.25,1760451795,153,profit_target,413.0,728.5,0.5669,WIN,"{""1h"": {""d"": 0.349, ""c"": 0.303, ""m"": 0.062, ""mfe"": 195.6}, ""30m"": {""d"": 0.712, ""c"": 0.424, ""m"": 0.097, ""mfe"": -1977.2}, ""15m"": {""d"": 0.231, ""c"": 0.538, ""m"": 0.138, ""mfe"": 195.6}, ""5m"": {""d"": 0.713, ""c"": 0.425, ""m"": 0.117, ""mfe"": 195.6}, ""3m"": {""d"": 0.894, ""c"": 0.788, ""m"": 0.293, ""mfe"": 9295.9}, ""1m"": {""d"": 0.374, ""c"": 0.251, ""m"": 0.082, ""mfe"": 195.6}, ""30s"": {""d"": 0.326, ""c"": 0.348, ""m"": 0.129, ""mfe"": -2981.4}, ""15s"": {""d"": 0.628, ""c"": 0.255, ""m"": 0.104, ""mfe"": -2109.3}, ""5s"": {""d"": 0.542, ""c"": 0.085, ""m"": 0.034, ""mfe"": 195.6}, ""1s"": {""d"": 0.632, ""c"": 0.264, ""m"": 0.108, ""mfe"": -5700.2}}",0.4689828719812001,0.1173990291047573,aligned_fresh
27,LONG,24727.75,1760453100,6,2,MEGA_LONG,L|1h:2|30m:0|15m:0|5m:0|3m:0,893.460784313725,220.75,29.0,1.0,0.0,5.66,10,0.5069,0.1025,0.1308,"{""1h"": {""d"": 0.349, ""c"": 0.303, ""m"": 0.062, ""mfe"": 195.6}, ""30m"": {""d"": 0.712, ""c"": 0.424, ""m"": 0.097, ""mfe"": -1977.2}, ""15m"": {""d"": 0.233, ""c"": 0.534, ""m"": 0.136, ""mfe"": 195.6}, ""5m"": {""d"": 0.267, ""c"": 0.466, ""m"": 0.131, ""mfe"": -1613.3}, ""3m"": {""d"": 0.445, ""c"": 0.11, ""m"": 0.03, ""mfe"": 195.6}, ""1m"": {""d"": 0.711, ""c"": 0.422, ""m"": 0.144, ""mfe"": 625.2}, ""30s"": {""d"": 0.748, ""c"": 0.496, ""m"": 0.193, ""mfe"": 790.3}, ""15s"": {""d"": 0.399, ""c"": 0.203, ""m"": 0.082, ""mfe"": -837.9}, ""5s"": {""d"": 0.301, ""c"": 0.398, ""m"": 0.169, ""mfe"": 4813.1}, ""1s"": {""d"": 0.458, ""c"": 0.084, ""m"": 0.034, ""mfe"": 4210.1}}",2566,72,5872,14,24707.0,1760472630,1302,belief_flip,-41.5,441.5,-0.094,LOSS,"{""1h"": {""d"": 0.18, ""c"": 0.641, ""m"": 0.152, ""mfe"": 195.6}, ""30m"": {""d"": 0.304, ""c"": 0.392, ""m"": 0.088, ""mfe"": 195.6}, ""15m"": {""d"": 0.227, ""c"": 0.547, ""m"": 0.141, ""mfe"": 195.6}, ""5m"": {""d"": 0.396, ""c"": 0.208, ""m"": 0.055, ""mfe"": 195.6}, ""3m"": {""d"": 0.346, ""c"": 0.308, ""m"": 0.088, ""mfe"": 195.6}, ""1m"": {""d"": 0.294, ""c"": 0.411, ""m"": 0.14, ""mfe"": -4367.1}, ""30s"": {""d"": 0.235, ""c"": 0.531, ""m"": 0.21, ""mfe"": 195.6}, ""15s"": {""d"": 0.671, ""c"": 0.342, ""m"": 0.142, ""mfe"": 747.7}, ""5s"": {""d"": 0.414, ""c"": 0.171, ""m"": 0.069, ""mfe"": 195.6}, ""1s"": {""d"": 0.644, ""c"": 0.288, ""m"": 0.119, ""mfe"": -1938.1}}",0.7007615954949004,0.054502036796242055,aligned_fresh
