timestamp,depth,oracle_label,oracle_label_name,oracle_dir,fn_potential_pnl,dna_expectancy,reason,gate_blocked,workers
1736153580,10,2,MEGA_LONG,LONG,83.0,893.4607843137255,no_match,gate0_5,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.843, ""m"": 0.263, ""mfe"": 4291.2}, ""15m"": {""d"": 0.716, ""c"": 0.431, ""m"": 0.106, ""mfe"": 195.6}, ""5m"": {""d"": 0.582, ""c"": 0.163, ""m"": 0.043, ""mfe"": -1234.3}, ""3m"": {""d"": 0.456, ""c"": 0.088, ""m"": 0.024, ""mfe"": 195.6}, ""1m"": {""d"": 0.232, ""c"": 0.536, ""m"": 0.191, ""mfe"": 1699.6}, ""30s"": {""d"": 0.454, ""c"": 0.092, ""m"": 0.033, ""mfe"": 3830.1}, ""15s"": {""d"": 0.693, ""c"": 0.385, ""m"": 0.163, ""mfe"": 1138.6}, ""5s"": {""d"": 0.672, ""c"": 0.344, ""m"": 0.143, ""mfe"": -3073.7}, ""1s"": {""d"": 0.478, ""c"": 0.044, ""m"": 0.018, ""mfe"": 195.6}}"
1736153580,10,2,MEGA_LONG,LONG,83.0,893.4607843137255,no_match,gate0_r4_struct,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.843, ""m"": 0.263, ""mfe"": 4291.2}, ""15m"": {""d"": 0.716, ""c"": 0.431, ""m"": 0.106, ""mfe"": 195.6}, ""5m"": {""d"": 0.582, ""c"": 0.163, ""m"": 0.043, ""mfe"": -1234.3}, ""3m"": {""d"": 0.456, ""c"": 0.088, ""m"": 0.024, ""mfe"": 195.6}, ""1m"": {""d"": 0.232, ""c"": 0.536, ""m"": 0.191, ""mfe"": 1699.6}, ""30s"": {""d"": 0.454, ""c"": 0.092, ""m"": 0.033, ""mfe"": 3830.1}, ""15s"": {""d"": 0.693, ""c"": 0.385, ""m"": 0.163, ""mfe"": 1138.6}, ""5s"": {""d"": 0.672, ""c"": 0.344, ""m"": 0.143, ""mfe"": -3073.7}, ""1s"": {""d"": 0.478, ""c"": 0.044, ""m"": 0.018, ""mfe"": 195.6}}"
1736153580,10,2,MEGA_LONG,LONG,83.0,893.4607843137255,no_match,gate0_5,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.843, ""m"": 0.263, ""mfe"": 4291.2}, ""15m"": {""d"": 0.716, ""c"": 0.431, ""m"": 0.106, ""mfe"": 195.6}, ""5m"": {""d"": 0.582, ""c"": 0.163, ""m"": 0.043, ""mfe"": -1234.3}, ""3m"": {""d"": 0.456, ""c"": 0.088, ""m"": 0.024, ""mfe"": 195.6}, ""1m"": {""d"": 0.232, ""c"": 0.536, ""m"": 0.191, ""mfe"": 1699.6}, ""30s"": {""d"": 0.454, ""c"": 0.092, ""m"": 0.033, ""mfe"": 3830.1}, ""15s"": {""d"": 0.625, ""c"": 0.25, ""m"": 0.102, ""mfe"": -583.7}, ""5s"": {""d"": 0.524, ""c"": 0.048, ""m"": 0.019, ""mfe"": 232.5}, ""1s"": {""d"": 0.445, ""c"": 0.109, ""m"": 0.044, ""mfe"": 3951.5}}"
1736153580,10,2,MEGA_LONG,LONG,83.0,893.4607843137255,no_match,gate0_r4_struct,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.843, ""m"": 0.263, ""mfe"": 4291.2}, ""15m"": {""d"": 0.716, ""c"": 0.431, ""m"": 0.106, ""mfe"": 195.6}, ""5m"": {""d"": 0.582, ""c"": 0.163, ""m"": 0.043, ""mfe"": -1234.3}, ""3m"": {""d"": 0.456, ""c"": 0.088, ""m"": 0.024, ""mfe"": 195.6}, ""1m"": {""d"": 0.232, ""c"": 0.536, ""m"": 0.191, ""mfe"": 1699.6}, ""30s"": {""d"": 0.454, ""c"": 0.092, ""m"": 0.033, ""mfe"": 3830.1}, ""15s"": {""d"": 0.625, ""c"": 0.25, ""m"": 0.102, ""mfe"": -583.7}, ""5s"": {""d"": 0.524, ""c"": 0.048, ""m"": 0.019, ""mfe"": 232.5}, ""1s"": {""d"": 0.445, ""c"": 0.109, ""m"": 0.044, ""mfe"": 3951.5}}"
1736153700,12,2,MEGA_LONG,LONG,239.0,-1166.5285714285712,competed,gate0_r4_struct,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.843, ""m"": 0.263, ""mfe"": 4291.2}, ""15m"": {""d"": 0.716, ""c"": 0.431, ""m"": 0.106, ""mfe"": 195.6}, ""5m"": {""d"": 0.522, ""c"": 0.043, ""m"": 0.011, ""mfe"": 195.6}, ""3m"": {""d"": 0.456, ""c"": 0.088, ""m"": 0.024, ""mfe"": 195.6}, ""1m"": {""d"": 0.264, ""c"": 0.472, ""m"": 0.164, ""mfe"": -499.7}, ""30s"": {""d"": 0.64, ""c"": 0.28, ""m"": 0.102, ""mfe"": 195.6}, ""15s"": {""d"": 0.555, ""c"": 0.11, ""m"": 0.044, ""mfe"": 920.3}, ""5s"": {""d"": 0.574, ""c"": 0.148, ""m"": 0.06, ""mfe"": -4316.5}, ""1s"": {""d"": 0.444, ""c"": 0.111, ""m"": 0.045, ""mfe"": 1165.2}}"
1736153700,12,2,MEGA_LONG,LONG,239.0,-1166.5285714285712,competed,gate0_r4_struct,"{""1h"": {""d"": 0.706, ""c"": 0.412, ""m"": 0.088, ""mfe"": 195.6}, ""30m"": {""d"": 0.921, ""c"": 0.843, ""m"": 0.263, ""mfe"": 4291.2}, ""15m"": {""d"": 0.716, ""c"": 0.431, ""m"": 0.106, ""mfe"": 195.6}, ""5m"": {""d"": 0.522, ""c"": 0.043, ""m"": 0.011, ""mfe"": 195.6}, ""3m"": {""d"": 0.456, ""c"": 0.088, ""m"": 0.024, ""mfe"": 195.6}, ""1m"": {""d"": 0.264, ""c"": 0.472, ""m"": 0.164, ""mfe"": -499.7}, ""30s"": {""d"": 0.64, ""c"": 0.28, ""m"": 0.102, ""mfe"": 195.6}, ""15s"": {""d"": 0.555, ""c"": 0.11, ""m"": 0.044, ""mfe"": 920.3}, ""5s"": {""d"": 0.574, ""c"": 0.148, ""m"": 0.06, ""mfe"": -4316.5}, ""1s"": {""d"": 0.444, ""c"": 0.111, ""m"": 0.045, ""mfe"": 1165.2}}"
1736162820,6,2,MEGA_LONG,LONG,337.0,-1166.5285714285726,no_match,gate0_r4_nightmare,"{""1h"": {""d"": 0.335, ""c"": 0.329, ""m"": 0.068, ""mfe"": 195.6}, ""30m"": {""d"": 0.478, ""c"": 0.043, ""m"": 0.009, ""mfe"": -1136.5}, ""15m"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.077, ""mfe"": -3796.1}, ""5m"": {""d"": 0.692, ""c"": 0.384, ""m"": 0.105, ""mfe"": 195.6}, ""3m"": {""d"": 0.693, ""c"": 0.387, ""m"": 0.112, ""mfe"": -2974.8}, ""1m"": {""d"": 0.17, ""c"": 0.659, ""m"": 0.253, ""mfe"": 7491.3}, ""30s"": {""d"": 0.642, ""c"": 0.283, ""m"": 0.103, ""mfe"": 195.6}, ""15s"": {""d"": 0.409, ""c"": 0.182, ""m"": 0.074, ""mfe"": -1705.0}, ""5s"": {""d"": 0.281, ""c"": 0.437, ""m"": 0.188, ""mfe"": 4691.3}, ""1s"": {""d"": 0.389, ""c"": 0.221, ""m"": 0.09, ""mfe"": 195.6}}"
1736162820,6,2,MEGA_LONG,LONG,337.0,-1166.5285714285726,no_match,gate0_r4_struct,"{""1h"": {""d"": 0.335, ""c"": 0.329, ""m"": 0.068, ""mfe"": 195.6}, ""30m"": {""d"": 0.478, ""c"": 0.043, ""m"": 0.009, ""mfe"": -1136.5}, ""15m"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.077, ""mfe"": -3796.1}, ""5m"": {""d"": 0.692, ""c"": 0.384, ""m"": 0.105, ""mfe"": 195.6}, ""3m"": {""d"": 0.693, ""c"": 0.387, ""m"": 0.112, ""mfe"": -2974.8}, ""1m"": {""d"": 0.17, ""c"": 0.659, ""m"": 0.253, ""mfe"": 7491.3}, ""30s"": {""d"": 0.642, ""c"": 0.283, ""m"": 0.103, ""mfe"": 195.6}, ""15s"": {""d"": 0.409, ""c"": 0.182, ""m"": 0.074, ""mfe"": -1705.0}, ""5s"": {""d"": 0.281, ""c"": 0.437, ""m"": 0.188, ""mfe"": 4691.3}, ""1s"": {""d"": 0.389, ""c"": 0.221, ""m"": 0.09, ""mfe"": 195.6}}"
1736162820,6,2,MEGA_LONG,LONG,337.0,-1166.5285714285726,no_match,gate0_r4_nightmare,"{""1h"": {""d"": 0.335, ""c"": 0.329, ""m"": 0.068, ""mfe"": 195.6}, ""30m"": {""d"": 0.478, ""c"": 0.043, ""m"": 0.009, ""mfe"": -1136.5}, ""15m"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.077, ""mfe"": -3796.1}, ""5m"": {""d"": 0.692, ""c"": 0.384, ""m"": 0.105, ""mfe"": 195.6}, ""3m"": {""d"": 0.693, ""c"": 0.387, ""m"": 0.112, ""mfe"": -2974.8}, ""1m"": {""d"": 0.17, ""c"": 0.659, ""m"": 0.253, ""mfe"": 7491.3}, ""30s"": {""d"": 0.642, ""c"": 0.283, ""m"": 0.103, ""mfe"": 195.6}, ""15s"": {""d"": 0.713, ""c"": 0.426, ""m"": 0.182, ""mfe"": 650.7}, ""5s"": {""d"": 0.279, ""c"": 0.442, ""m"": 0.19, ""mfe"": 3837.1}, ""1s"": {""d"": 0.199, ""c"": 0.603, ""m"": 0.279, ""mfe"": 10630.0}}"
1736162820,6,2,MEGA_LONG,LONG,337.0,-1166.5285714285726,no_match,gate0_r4_struct,"{""1h"": {""d"": 0.335, ""c"": 0.329, ""m"": 0.068, ""mfe"": 195.6}, ""30m"": {""d"": 0.478, ""c"": 0.043, ""m"": 0.009, ""mfe"": -1136.5}, ""15m"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.077, ""mfe"": -3796.1}, ""5m"": {""d"": 0.692, ""c"": 0.384, ""m"": 0.105, ""mfe"": 195.6}, ""3m"": {""d"": 0.693, ""c"": 0.387, ""m"": 0.112, ""mfe"": -2974.8}, ""1m"": {""d"": 0.17, ""c"": 0.659, ""m"": 0.253, ""mfe"": 7491.3}, ""30s"": {""d"": 0.642, ""c"": 0.283, ""m"": 0.103, ""mfe"": 195.6}, ""15s"": {""d"": 0.713, ""c"": 0.426, ""m"": 0.182, ""mfe"": 650.7}, ""5s"": {""d"": 0.279, ""c"": 0.442, ""m"": 0.19, ""mfe"": 3837.1}, ""1s"": {""d"": 0.199, ""c"": 0.603, ""m"": 0.279, ""mfe"": 10630.0}}"
1736162820,6,2,MEGA_LONG,LONG,337.0,-1166.5285714285726,no_match,gate0_r4_nightmare,"{""1h"": {""d"": 0.335, ""c"": 0.329, ""m"": 0.068, ""mfe"": 195.6}, ""30m"": {""d"": 0.478, ""c"": 0.043, ""m"": 0.009, ""mfe"": -1136.5}, ""15m"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.077, ""mfe"": -3796.1}, ""5m"": {""d"": 0.692, ""c"": 0.384, ""m"": 0.105, ""mfe"": 195.6}, ""3m"": {""d"": 0.693, ""c"": 0.387, ""m"": 0.112, ""mfe"": -2974.8}, ""1m"": {""d"": 0.17, ""c"": 0.659, ""m"": 0.253, ""mfe"": 7491.3}, ""30s"": {""d"": 0.422, ""c"": 0.156, ""m"": 0.056, ""mfe"": -165.1}, ""15s"": {""d"": 0.736, ""c"": 0.472, ""m"": 0.205, ""mfe"": 1361.4}, ""5s"": {""d"": 0.36, ""c"": 0.281, ""m"": 0.115, ""mfe"": 195.6}, ""1s"": {""d"": 0.701, ""c"": 0.403, ""m"": 0.171, ""mfe"": 6831.4}}"
1736162820,6,2,MEGA_LONG,LONG,337.0,-1166.5285714285726,no_match,gate0_r4_struct,"{""1h"": {""d"": 0.335, ""c"": 0.329, ""m"": 0.068, ""mfe"": 195.6}, ""30m"": {""d"": 0.478, ""c"": 0.043, ""m"": 0.009, ""mfe"": -1136.5}, ""15m"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.077, ""mfe"": -3796.1}, ""5m"": {""d"": 0.692, ""c"": 0.384, ""m"": 0.105, ""mfe"": 195.6}, ""3m"": {""d"": 0.693, ""c"": 0.387, ""m"": 0.112, ""mfe"": -2974.8}, ""1m"": {""d"": 0.17, ""c"": 0.659, ""m"": 0.253, ""mfe"": 7491.3}, ""30s"": {""d"": 0.422, ""c"": 0.156, ""m"": 0.056, ""mfe"": -165.1}, ""15s"": {""d"": 0.736, ""c"": 0.472, ""m"": 0.205, ""mfe"": 1361.4}, ""5s"": {""d"": 0.36, ""c"": 0.281, ""m"": 0.115, ""mfe"": 195.6}, ""1s"": {""d"": 0.701, ""c"": 0.403, ""m"": 0.171, ""mfe"": 6831.4}}"
1736162820,6,2,MEGA_LONG,LONG,337.0,-1166.5285714285726,no_match,gate0_r4_nightmare,"{""1h"": {""d"": 0.335, ""c"": 0.329, ""m"": 0.068, ""mfe"": 195.6}, ""30m"": {""d"": 0.478, ""c"": 0.043, ""m"": 0.009, ""mfe"": -1136.5}, ""15m"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.077, ""mfe"": -3796.1}, ""5m"": {""d"": 0.692, ""c"": 0.384, ""m"": 0.105, ""mfe"": 195.6}, ""3m"": {""d"": 0.693, ""c"": 0.387, ""m"": 0.112, ""mfe"": -2974.8}, ""1m"": {""d"": 0.17, ""c"": 0.659, ""m"": 0.253, ""mfe"": 7491.3}, ""30s"": {""d"": 0.422, ""c"": 0.156, ""m"": 0.056, ""mfe"": -165.1}, ""15s"": {""d"": 0.661, ""c"": 0.322, ""m"": 0.134, ""mfe"": -410.6}, ""5s"": {""d"": 0.408, ""c"": 0.184, ""m"": 0.074, ""mfe"": 195.6}, ""1s"": {""d"": 0.602, ""c"": 0.204, ""m"": 0.083, ""mfe"": 195.6}}"
1736162820,6,2,MEGA_LONG,LONG,337.0,-1166.5285714285726,no_match,gate0_r4_struct,"{""1h"": {""d"": 0.335, ""c"": 0.329, ""m"": 0.068, ""mfe"": 195.6}, ""30m"": {""d"": 0.478, ""c"": 0.043, ""m"": 0.009, ""mfe"": -1136.5}, ""15m"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.077, ""mfe"": -3796.1}, ""5m"": {""d"": 0.692, ""c"": 0.384, ""m"": 0.105, ""mfe"": 195.6}, ""3m"": {""d"": 0.693, ""c"": 0.387, ""m"": 0.112, ""mfe"": -2974.8}, ""1m"": {""d"": 0.17, ""c"": 0.659, ""m"": 0.253, ""mfe"": 7491.3}, ""30s"": {""d"": 0.422, ""c"": 0.156, ""m"": 0.056, ""mfe"": -165.1}, ""15s"": {""d"": 0.661, ""c"": 0.322, ""m"": 0.134, ""mfe"": -410.6}, ""5s"": {""d"": 0.408, ""c"": 0.184, ""m"": 0.074, ""mfe"": 195.6}, ""1s"": {""d"": 0.602, ""c"": 0.204, ""m"": 0.083, ""mfe"": 195.6}}"
1736162880,7,2,MEGA_LONG,LONG,72.5,-1166.5285714285712,competed,gate0_r4_struct,"{""1h"": {""d"": 0.335, ""c"": 0.329, ""m"": 0.068, ""mfe"": 195.6}, ""30m"": {""d"": 0.478, ""c"": 0.043, ""m"": 0.009, ""mfe"": -1136.5}, ""15m"": {""d"": 0.338, ""c"": 0.324, ""m"": 0.077, ""mfe"": -3796.1}, ""5m"": {""d"": 0.692, ""c"": 0.384, ""m"": 0.105, ""mfe"": 195.6}, ""3m"": {""d"": 0.693, ""c"": 0.387, ""m"": 0.112, ""mfe"": -2974.8}, ""1m"": {""d"": 0.245, ""c"": 0.51, ""m"": 0.18, ""mfe"": 4809.9}, ""30s"": {""d"": 0.24, ""c"": 0.52, ""m"": 0.205, ""mfe"": 5352.9}, ""15s"": {""d"": 0.658, ""c"": 0.315, ""m"": 0.13, ""mfe"": -220.9}, ""5s"": {""d"": 0.415, ""c"": 0.169, ""m"": 0.068, ""mfe"": 195.6}, ""1s"": {""d"": 0.29, ""c"": 0.419, ""m"": 0.179, ""mfe"": 3123.4}}"
