================================================================================
IS FORWARD PASS COMPLETE  (run: 2026-03-15 21:49:29)
  Commit: 8996cac — research: gate cascade standalone analysis tool
  Changes: 2 files changed, 459 insertions(+)
  2025-02-11       51    39  76.5% $   +355.00        $0 $ +5,741.78        $0
  2025-02-12       12     8  66.7% $   +182.50 $  -10.50 $ +5,924.28        $0
  2025-02-13       29    15  51.7% $    +86.00 $   -2.50 $ +6,010.28 $   48.00
  2025-02-14       28    21  75.0% $   +138.00        $0 $ +6,148.28 $    7.00
  2025-02-17       17     8  47.1% $     -3.00 $  -10.00 $ +6,145.28 $   28.50
  2025-02-18       34    23  67.6% $   +240.62 $   -1.50 $ +6,385.90 $   19.88
  2025-02-19       15    11  73.3% $   +108.50 $   -4.00 $ +6,494.40        $0
  2025-02-20       24    15  62.5% $    +69.75        $0 $ +6,564.15 $  213.50
  2025-02-21       32    16  50.0% $    -19.50 $  -40.50 $ +6,544.65 $  233.00
  2025-02-24       38    24  63.2% $   +236.50 $   -2.50 $ +6,781.15 $   20.00
  2025-02-25       37    30  81.1% $   +541.50        $0 $ +7,322.65 $    7.50
  2025-02-26       40    20  50.0% $   +329.50 $  -73.00 $ +7,652.15        $0
  2025-02-27        5     4  80.0% $   +190.00 $  -11.50 $ +7,842.15        $0
  2025-02-28        6     3  50.0% $   -127.50 $ -127.50 $ +7,714.65 $  166.00
  2025-03-03       52    32  61.5% $   +811.50 $  -36.50 $ +8,526.15        $0
  2025-03-04       42    25  59.5% $   +347.00 $  -68.75 $ +8,873.15        $0
  2025-03-05       34    20  58.8% $   +148.00        $0 $ +9,021.15 $  107.50
  2025-03-06       30    16  53.3% $   +207.50 $   -4.50 $ +9,228.65 $   45.50
  2025-03-07       23    15  65.2% $    +97.00        $0 $ +9,325.65 $   96.50
  2025-03-09        9     7  77.8% $   +106.75 $  -23.50 $ +9,432.40        $0
  2025-03-10       23    19  82.6% $   +367.75        $0 $ +9,800.15 $   43.50
  2025-03-11       20    16  80.0% $   +310.03        $0 $+10,110.18        $0
  2025-03-12       29    21  72.4% $   +276.50 $  -65.25 $+10,386.68 $    6.50
  2025-03-13        1     0   0.0% $    -12.50 $  -12.50 $+10,374.18 $   19.00
  2025-03-14       15     8  53.3% $   +127.50 $  -27.50 $+10,501.68 $   46.00
  2025-03-17       19    12  63.2% $   +326.70 $   -8.00 $+10,828.38        $0
  2025-03-18       30    19  63.3% $   +170.75        $0 $+10,999.13 $  113.00
  2025-03-19       27    15  55.6% $   +188.50        $0 $+11,187.63 $   34.50
  2025-03-20       34    22  64.7% $   +404.00 $   -1.50 $+11,591.63 $   86.00
  2025-03-21        9     6  66.7% $   +128.00        $0 $+11,719.63        $0
  2025-03-23        2     2 100.0% $    +46.50        $0 $+11,766.13        $0
  2025-03-24        9     6  66.7% $    +66.00        $0 $+11,832.13        $0
  2025-03-25       26    19  73.1% $    +84.50 $   -1.00 $+11,916.63        $0
  2025-03-26       28    18  64.3% $   +166.00        $0 $+12,082.63        $0
  2025-03-27       27    19  70.4% $   +169.00        $0 $+12,251.63 $   62.50
  2025-03-28       11     7  63.6% $   +269.00        $0 $+12,520.63 $   19.50
  2025-03-30       15    10  66.7% $   +123.00        $0 $+12,643.63 $   46.50
  2025-03-31       43    24  55.8% $    -15.50 $  -35.00 $+12,628.13 $   78.50
  2025-04-01       26    18  69.2% $   +227.43        $0 $+12,855.55 $   11.00
  2025-04-02       55    33  60.0% $   +912.68 $   -2.00 $+13,768.23        $0
  2025-04-03       33    20  60.6% $   +105.50        $0 $+13,873.73 $  125.00
  2025-04-04       22    18  81.8% $   +401.00        $0 $+14,274.73 $    1.00
  2025-04-06        5     4  80.0% $   +812.50        $0 $+15,087.23        $0
  2025-04-07        4     4 100.0% $   +219.32        $0 $+15,306.55        $0
  2025-04-08       38    28  73.7% $   +515.82 $   -8.50 $+15,822.38 $    1.00
  2025-04-09       39    28  71.8% $   +850.62        $0 $+16,673.00        $0
  2025-04-10       16     8  50.0% $   +153.50 $  -13.50 $+16,826.50 $  168.50
  2025-04-11       15    10  66.7% $   +455.00        $0 $+17,281.50        $0
  2025-04-13        4     2  50.0% $    -17.00 $  -28.50 $+17,264.50 $   17.00
  2025-04-14       15     9  60.0% $   +157.50        $0 $+17,422.00        $0
  2025-04-15        4     3  75.0% $   +251.50        $0 $+17,673.50        $0
  2025-04-16       49    31  63.3% $   +319.50 $  -59.00 $+17,993.00 $  205.50
  2025-04-17       24    16  66.7% $   +263.00 $  -72.50 $+18,256.00 $    2.00
  2025-04-20        1     1 100.0% $    +27.00        $0 $+18,283.00        $0
  2025-04-21        2     2 100.0% $    +48.00        $0 $+18,331.00        $0
  2025-04-22       28    18  64.3% $   +246.88 $  -91.00 $+18,577.88 $   19.50
  2025-04-23       29    18  62.1% $   +218.00 $  -57.00 $+18,795.88 $   57.00
  2025-04-24       64    44  68.8% $   +531.00        $0 $+19,326.88        $0
  2025-04-25       75    42  56.0% $   +481.70        $0 $+19,808.58 $  158.50
  2025-04-28       17    14  82.4% $   +392.25        $0 $+20,200.83 $    9.00
  2025-04-29       28    20  71.4% $   +307.50        $0 $+20,508.33        $0
  2025-04-30       22    16  72.7% $   +546.10        $0 $+21,054.43 $   14.00
  2025-05-01       51    30  58.8% $   +517.25        $0 $+21,571.68 $  110.00
  2025-05-02       33    25  75.8% $   +565.50        $0 $+22,137.18 $   29.00
  2025-05-05       38    20  52.6% $   +208.00 $   -2.00 $+22,345.18 $   52.00
  2025-05-06       15    11  73.3% $   +285.00 $  -19.50 $+22,630.18        $0
  2025-05-07        5     5 100.0% $   +181.00        $0 $+22,811.18        $0
  2025-05-08        2     1  50.0% $     -8.50 $   -8.50 $+22,802.68 $    9.50
  2025-05-12       11     4  36.4% $     -9.00 $   -9.00 $+22,793.68 $   23.00
  2025-05-13       15    11  73.3% $   +193.50        $0 $+22,987.18        $0
  2025-05-14       21    11  52.4% $    +13.50 $   -6.50 $+23,000.68 $   55.50
  2025-05-15       22    15  68.2% $    +42.00        $0 $+23,042.68 $   90.50
  2025-05-16       22    15  68.2% $   +172.00 $   -6.50 $+23,214.68 $   15.50
  2025-05-18        8     6  75.0% $     +7.50 $   -0.50 $+23,222.18 $    8.00
  2025-05-19       22    17  77.3% $   +157.50        $0 $+23,379.68        $0
  2025-05-20       16    11  68.8% $   +198.50        $0 $+23,578.18        $0
  2025-05-21       44    27  61.4% $    +74.50 $  -17.50 $+23,652.68 $    7.00
  2025-05-22       23    16  69.6% $    +91.00 $   -7.75 $+23,743.68 $    4.75
  2025-05-23       14    10  71.4% $    +22.50        $0 $+23,766.18 $    9.00
  2025-05-26       13     9  69.2% $    +79.50        $0 $+23,845.68        $0
  2025-05-27       14    12  85.7% $   +158.00        $0 $+24,003.68        $0
  2025-05-28       47    29  61.7% $   +257.50        $0 $+24,261.18 $   31.50
  2025-05-29       14     8  57.1% $    +37.00 $   -9.50 $+24,298.18 $   24.00
  2025-05-30       14     8  57.1% $   +249.50 $   -6.50 $+24,547.68 $   67.00
  2025-06-02        2     1  50.0% $     +8.50        $0 $+24,556.18 $   58.50
  2025-06-03       34    25  73.5% $   +505.10 $   -6.00 $+25,061.28        $0
  2025-06-04       18    15  83.3% $   +235.00        $0 $+25,296.28        $0
  2025-06-05       35    21  60.0% $   +248.50        $0 $+25,544.78 $   34.00
  2025-06-06        7     3  42.9% $    +24.50        $0 $+25,569.28 $   17.00
  2025-06-09       25    15  60.0% $    +67.00 $  -36.00 $+25,636.28 $   16.00
  2025-06-10       33    24  72.7% $   +286.50 $   -0.50 $+25,922.78        $0
  2025-06-11       58    40  69.0% $   +506.50 $   -5.00 $+26,429.28        $0
  2025-06-12        8     6  75.0% $   +185.00 $   -2.00 $+26,614.28        $0
  2025-06-13       30    21  70.0% $   +769.25        $0 $+27,383.53 $   17.00
  2025-06-16       13    10  76.9% $    +71.50 $  -12.50 $+27,455.03        $0
  2025-06-17       15    11  73.3% $    +83.00 $  -63.00 $+27,538.03        $0
  2025-06-18       34    28  82.4% $   +540.75        $0 $+28,078.78        $0
  2025-06-19       22    13  59.1% $   +136.00 $   -5.50 $+28,214.78        $0
  2025-06-20       10     4  40.0% $    -54.50 $  -91.50 $+28,160.28 $   54.50
  2025-06-22        2     0   0.0% $   -243.50 $ -243.50 $+27,916.78 $  298.00
  2025-06-23       13     9  69.2% $   +121.00        $0 $+28,037.78 $  177.00
  2025-06-24       20    15  75.0% $   +105.25        $0 $+28,143.03 $   71.75
  2025-06-25       19    17  89.5% $    +85.50        $0 $+28,228.53        $0
  2025-06-26       41    27  65.9% $   +154.12        $0 $+28,382.65 $   14.50
  2025-06-27       30    19  63.3% $   +138.00        $0 $+28,520.65 $   17.00
  2025-06-30       11     7  63.6% $    +13.50 $  -22.00 $+28,534.15 $   16.00
  2025-07-01       15    11  73.3% $   +201.50        $0 $+28,735.65 $   52.50
  2025-07-02       36    26  72.2% $   +186.70 $  -42.00 $+28,922.35        $0
  2025-07-03       41    30  73.2% $   +201.50        $0 $+29,123.85        $0
  2025-07-04       32    18  56.2% $    +11.50 $   -8.50 $+29,135.35 $   26.00
  2025-07-06        3     2  66.7% $    +39.50        $0 $+29,174.85        $0
  2025-07-07       21    17  81.0% $   +162.50 $   -1.50 $+29,337.35        $0
  2025-07-08       41    28  68.3% $   +253.00 $   -4.50 $+29,590.35 $   19.50
  2025-07-09       17    13  76.5% $    +95.50        $0 $+29,685.85        $0
  2025-07-10        7     7 100.0% $    +56.50        $0 $+29,742.35        $0
  2025-07-11       41    28  68.3% $   +123.00 $  -25.50 $+29,865.35 $   79.00
  2025-07-13        4     3  75.0% $    +20.00        $0 $+29,885.35 $   59.00
  2025-07-14       28    19  67.9% $    +78.50 $   -8.50 $+29,963.85 $  119.50
  2025-07-15        6     4  66.7% $    +85.00        $0 $+30,048.85 $   34.50
  2025-07-16       14    11  78.6% $   +185.00 $  -23.00 $+30,233.85        $0
  2025-07-17        2     2 100.0% $    +31.50        $0 $+30,265.35        $0
  2025-07-18       37    27  73.0% $   +175.00        $0 $+30,440.35        $0
  2025-07-21       35    24  68.6% $    +45.00 $   -6.00 $+30,485.35 $   59.50
  2025-07-22       16    10  62.5% $   +111.50        $0 $+30,596.85        $0
  2025-07-23       25    19  76.0% $   +267.00        $0 $+30,863.85        $0
  2025-07-24       29    18  62.1% $   +100.50 $  -14.00 $+30,964.35        $0
  2025-07-25       29    20  69.0% $    +82.50        $0 $+31,046.85 $   13.00
  2025-07-27        5     3  60.0% $    +34.00        $0 $+31,080.85 $    2.50
  2025-07-28       40    24  60.0% $   +129.00 $  -24.00 $+31,209.85 $   70.50
  2025-07-29       16    10  62.5% $   +108.50 $   -0.50 $+31,318.35        $0
  2025-07-30       22    13  59.1% $   +244.50        $0 $+31,562.85 $  102.50
  2025-07-31       52    36  69.2% $   +364.00 $  -95.50 $+31,926.85 $   20.00
  2025-08-01       24    21  87.5% $   +354.25 $   -4.00 $+32,281.10        $0
  2025-08-04       35    25  71.4% $   +300.50        $0 $+32,581.60        $0
  2025-08-05       63    41  65.1% $   +456.50 $   -1.50 $+33,038.10        $0
  2025-08-06       36    28  77.8% $   +356.00        $0 $+33,394.10 $    3.00
  2025-08-07       27    16  59.3% $   +151.50 $  -28.00 $+33,545.60        $0
  2025-08-08        9     4  44.4% $     -3.00 $  -40.50 $+33,542.60 $    5.50
  2025-08-11       23    15  65.2% $    +44.00 $   -1.50 $+33,586.60        $0
  2025-08-12       21    14  66.7% $    +12.00 $ -116.50 $+33,598.60 $   71.50
  2025-08-13       23    17  73.9% $    +58.50 $  -13.00 $+33,657.10 $   13.00
  2025-08-14       19    11  57.9% $    +66.00 $  -57.00 $+33,723.10 $   18.00
  2025-08-15       22     9  40.9% $   -113.50 $ -113.50 $+33,609.60 $  131.50
  2025-08-18       12     9  75.0% $    +61.50 $   -9.00 $+33,671.10 $   70.00
  2025-08-19        4     4 100.0% $    +53.00        $0 $+33,724.10 $   17.00
  2025-08-20       20    12  60.0% $   +133.00 $  -13.50 $+33,857.10        $0
  2025-08-21       12     9  75.0% $   +156.00        $0 $+34,013.10        $0
  2025-08-22       49    32  65.3% $   +561.20 $   -8.00 $+34,574.30 $    3.50
  2025-08-25        9     6  66.7% $    +51.50        $0 $+34,625.80        $0
  2025-08-26       14     7  50.0% $    +92.00 $  -56.50 $+34,717.80 $   29.00
  2025-08-27       64    45  70.3% $   +674.75 $   -0.50 $+35,392.55 $   66.50
  2025-08-28        8     4  50.0% $    -75.50 $  -75.50 $+35,317.05 $  142.00
  2025-08-29       45    25  55.6% $   +194.50 $  -13.00 $+35,511.55 $   28.50
  2025-09-01       26    19  73.1% $   +180.50 $   -1.00 $+35,692.05 $    3.00
  2025-09-02       65    41  63.1% $   +354.07 $  -11.50 $+36,046.12        $0
  2025-09-03       63    38  60.3% $   +180.62 $   -3.50 $+36,226.75 $   44.00
  2025-09-04       38    25  65.8% $   +400.50 $   -1.00 $+36,627.25 $   66.50
  2025-09-05       32    15  46.9% $    -86.00 $  -99.50 $+36,541.25 $  164.00
  2025-09-08       29    23  79.3% $   +102.00        $0 $+36,643.25 $   62.00
  2025-09-09       20    12  60.0% $    +22.50        $0 $+36,665.75 $   39.50
  2025-09-10       30    18  60.0% $    +67.50 $  -20.50 $+36,733.25 $   18.00
  2025-09-11        1     0   0.0% $    -31.00 $  -31.00 $+36,702.25 $   49.00
  2025-09-12       10     5  50.0% $    +68.50 $   -5.00 $+36,770.75        $0
  2025-09-15        2     2 100.0% $    +78.50        $0 $+36,849.25        $0
  2025-09-16       13     7  53.8% $    +10.50 $   -6.50 $+36,859.75 $    4.50
  2025-09-17       44    34  77.3% $   +252.28        $0 $+37,112.02 $   56.50
  2025-09-18       14    12  85.7% $   +213.72        $0 $+37,325.75        $0
  2025-09-19       13     7  53.8% $    +75.00        $0 $+37,400.75        $0
  2025-09-22       19    13  68.4% $    +58.00 $  -40.50 $+37,458.75 $    7.50
  2025-09-23       32    22  68.8% $   +192.00 $   -7.00 $+37,650.75        $0
  2025-09-24       33    25  75.8% $   +192.00        $0 $+37,842.75 $   11.00
  2025-09-25       33    23  69.7% $   +386.38        $0 $+38,229.12        $0
  2025-09-26       25    15  60.0% $   +144.00        $0 $+38,373.12        $0
  2025-09-29       23    12  52.2% $    -25.00 $  -34.50 $+38,348.12 $  102.00
  2025-09-30        9     7  77.8% $    +92.50 $   -1.50 $+38,440.62 $    9.50
  2025-10-01        3     3 100.0% $    +63.50        $0 $+38,504.12        $0
  2025-10-02       34    21  61.8% $   +226.50 $  -16.50 $+38,730.62        $0
  2025-10-03       64    42  65.6% $   +430.00        $0 $+39,160.62 $    5.50
  2025-10-06       37    29  78.4% $   +281.50 $  -11.00 $+39,442.12        $0
  2025-10-07       47    34  72.3% $   +480.50        $0 $+39,922.62        $0
  2025-10-08       13    10  76.9% $    +64.00        $0 $+39,986.62        $0
  2025-10-09       36    20  55.6% $   +139.00        $0 $+40,125.62 $    1.00
  2025-10-10       28    18  64.3% $   +348.50        $0 $+40,474.12 $   16.00
  2025-10-13       44    27  61.4% $   +185.00 $  -55.00 $+40,659.12        $0
  2025-10-14       18    13  72.2% $   +325.50        $0 $+40,984.62        $0
  2025-10-15       36    22  61.1% $   +424.00 $ -117.50 $+41,408.62 $   45.00
  2025-10-16       18    13  72.2% $   +406.25        $0 $+41,814.87        $0
  2025-10-17        1     1 100.0% $    +10.00        $0 $+41,824.87        $0
  2025-10-20        1     1 100.0% $     +1.00        $0 $+41,825.87        $0
  2025-10-21       13     9  69.2% $    +90.50        $0 $+41,916.37        $0
  2025-10-22       30    20  66.7% $   +176.50        $0 $+42,092.87 $   37.00
  2025-10-23       23    14  60.9% $    +75.50 $   -8.00 $+42,168.37        $0
  2025-10-24       24    17  70.8% $   +163.00 $  -19.00 $+42,331.37        $0
  2025-10-27       39    26  66.7% $   +203.50 $   -4.50 $+42,534.87 $    3.50
  2025-10-28        8     6  75.0% $    +57.50 $   -6.00 $+42,592.37        $0
  2025-10-29       37    26  70.3% $   +612.25        $0 $+43,204.62 $   10.50
  2025-10-30        3     1  33.3% $    +51.50 $  -21.00 $+43,256.12        $0
  2025-10-31       14    10  71.4% $    +72.50        $0 $+43,328.62 $   27.50
  2025-11-03       12     7  58.3% $    +46.50        $0 $+43,375.12 $    8.50
  2025-11-04       43    28  65.1% $   +456.50        $0 $+43,831.62 $   12.50
  2025-11-05       87    60  69.0% $   +881.25        $0 $+44,712.87        $0
  2025-11-06       26    21  80.8% $   +287.50        $0 $+45,000.37        $0
  2025-11-07       35    28  80.0% $   +464.00 $   -2.50 $+45,464.37        $0
  2025-11-10       27    18  66.7% $   +153.50        $0 $+45,617.87        $0
  2025-11-11       45    31  68.9% $   +256.00 $  -16.00 $+45,873.87 $    6.50
  2025-11-12       34    19  55.9% $   +132.00        $0 $+46,005.87 $   22.00
  2025-11-13       39    24  61.5% $   +468.00 $  -53.00 $+46,473.87        $0
  2025-11-14       81    51  63.0% $   +794.75 $  -78.50 $+47,268.62 $   15.00
  2025-11-17       11     5  45.5% $   -141.00 $ -141.00 $+47,127.62 $  187.50
  2025-11-18       53    31  58.5% $   +682.75        $0 $+47,810.37 $   52.50
  2025-11-19       20    13  65.0% $    +90.00        $0 $+47,900.37 $  133.00
  2025-11-20       42    24  57.1% $   +141.47 $  -19.50 $+48,041.85 $  169.75
  2025-11-21       27    14  51.9% $   +140.50 $  -44.00 $+48,182.35 $  139.00
  2025-11-25        8     5  62.5% $    +84.50 $   -1.00 $+48,266.85 $   54.50
  2025-11-26       18    11  61.1% $    +47.50        $0 $+48,314.35 $   56.50
  2025-11-27        2     1  50.0% $     +9.00 $   -6.00 $+48,323.35 $   47.50
  2025-11-28        8     7  87.5% $    +85.00 $   -6.00 $+48,408.35        $0
  2025-12-01       32    24  75.0% $   +412.25        $0 $+48,820.60 $    3.50
  2025-12-02       59    46  78.0% $   +660.03 $   -7.50 $+49,480.62        $0
  2025-12-03       20    14  70.0% $   +406.25 $  -16.00 $+49,886.87 $    6.50
  2025-12-04       33    26  78.8% $   +321.25 $  -11.50 $+50,208.12        $0
  2025-12-05       34    24  70.6% $   +185.00        $0 $+50,393.12        $0
  2025-12-08        8     5  62.5% $    -26.50 $  -26.50 $+50,366.62 $   61.50
  2025-12-09        8     2  25.0% $    -79.50 $  -79.50 $+50,287.12 $  141.00
  2025-12-10       26    21  80.8% $   +561.28        $0 $+50,848.40        $0
  2025-12-11       14     8  57.1% $    +19.00 $  -85.50 $+50,867.40 $  153.00
  2025-12-12       15    11  73.3% $   +131.00        $0 $+50,998.40 $   22.00
  2025-12-15       12     6  50.0% $   +184.00 $  -16.50 $+51,182.40        $0
  2025-12-16       31    24  77.4% $   +319.25        $0 $+51,501.65        $0
  2025-12-17       17     9  52.9% $    +76.75        $0 $+51,578.40 $  141.00
  2025-12-18       29    21  72.4% $   +230.80        $0 $+51,809.20 $   80.50
  2025-12-19       20     9  45.0% $   -114.00 $ -213.50 $+51,695.20 $  194.50
  2025-12-21        2     2 100.0% $    +13.50        $0 $+51,708.70 $  181.00
  2025-12-22        3     2  66.7% $     -0.50 $   -2.50 $+51,708.20 $  181.50
  2025-12-23       32    20  62.5% $   +272.00        $0 $+51,980.20 $   49.00
  2025-12-24        9     5  55.6% $     +3.50        $0 $+51,983.70 $   45.50
  2025-12-26        7     5  71.4% $    +63.50        $0 $+52,047.20        $0
  2025-12-29        5     4  80.0% $    +53.00        $0 $+52,100.20        $0
  2025-12-30       10     6  60.0% $    +10.50        $0 $+52,110.70 $   21.00
  2025-12-31       15    10  66.7% $    +66.50        $0 $+52,177.20 $    9.50

── DRAWDOWN SUMMARY ──
  Max consecutive losing days: 2

── MINIMUM EQUITY REQUIRED ──
  Method: worst intraday dip below $0 across all trading days
  (each day starts fresh at $0 — captures the deepest hole before recovery)

  Worst intraday dip:  $-243.50  on 2025-06-22
  ► MINIMUM EQUITY:    $243.50
  ► With 50% buffer:   $365.25

  Top 5 worst intraday dips:
    2025-06-22:  $-243.50
    2025-12-19:  $-213.50
    2025-11-17:  $-141.00
    2025-01-20:  $-137.00
    2025-02-28:  $-127.50
  Days that dipped below $0: 135/269

── CUMULATIVE EQUITY CURVE ──
  (starts at $0 on day 1, never resets — shows true equity path)

  Final cumulative PnL:  $+52,177.20
  Peak equity:           $+52,186.70
  Trough equity:         $-1.00  on 2025-01-02
  Max drawdown from peak: $326.00  (trough on 2025-01-30)
  ► MIN EQUITY (cumulative): $1.00  (deepest hole from $0 start)

  Critical days (cumulative equity at risk):
    2025-01-02:  cumul=$+1,076.00  day_pnl=$+1,076.00  dip=$-1.00
    2025-01-03:  cumul=$+1,263.62  day_pnl=$+187.62  dip=$-13.50
    2025-01-06:  cumul=$+1,657.03  day_pnl=$+393.40  dip=$-115.00
    2025-01-07:  cumul=$+2,201.28  day_pnl=$+544.25  dip=$+0.00
    2025-01-08:  cumul=$+2,286.28  day_pnl=$+85.00  dip=$+0.00
================================================================================

================================================================================
ORACLE PROFIT ATTRIBUTION
================================================================================

  PER-DEPTH PnL BREAKDOWN (-> depth_weights.json for next run):
    Depth     Trades    Win%    Total PnL  Avg/trade
    -----     ------    ----    ---------  ---------
    depth 3       122     61% $  1,423.22 $    11.67
    depth 4       200     64% $  1,902.27 $     9.51
    depth 5       669     72% $  8,933.88 $    13.35
    depth 6       692     76% $ 11,811.95 $    17.07
    depth 7       632     78% $  9,825.30 $    15.55
    depth 8       632     69% $  4,748.75 $     7.51
    depth 9       649     65% $  4,531.75 $     6.98
    depth 10      882     63% $  4,017.77 $     4.56
    depth 11    1,335     58% $  3,186.30 $     2.39
    depth 12      728     58% $  1,796.00 $     2.47

  TRADE DURATION BINS (top 3 by volume):
    Duration    Trades    Win%    Total PnL  Avg/trade
    --------    ------    ----    ---------  ---------
    <30s         2,678     60% $  9,381.00 $     3.50
    2-5m         1,986     84% $ 39,126.28 $    19.70
    1-2m           834     55% $  5,332.35 $     6.39

  DYNAMIC EXIT QUALITY:
    Belief-flip exits:  0 trades
    Envelope decay:         9 trades  ->  avg PnL $  42.56
    Trail-tightened:    0 trades
    Trail-widened:      0 trades
    Band-urgent exits:     15 trades  ->  avg PnL $   0.73
    Loss watchdog:        115 trades  ->  avg PnL $ -18.83
    Standard trail:     0 trades
    Decay score at exit:  WIN avg=0.000  LOSS avg=0.000
    Envelope halflife:   31.0 bars (self-tuned from 20)
    Giveback threshold:  10% (self-tuned from 70%)
    Peak giveback exits:   218 trades  ->  avg PnL $ -12.69

  EXIT QUALITY (correct-direction trades, worst → best):
    Bucket                                   n    Total PnL   Avg PnL       Hold     Cap%
    ──────────────────────────────────── ─────  ───────────  ────────  ─────────  ───────
    Reversed (mkt flipped after entry)   1,157  $   -10,833  avg$     -9      5bars  cap   -8%  <- leakage
    Too late  (reached peak, gave back)    561  $     4,549  avg$      8      7bars  cap   +4%  <- giveback
      Gave back (50-60%)                   200  $     2,839  avg$     14      7bars  cap   +6%  
      Gave back (60-70%)                   112  $       872  avg$      8      8bars  cap   +5%  
      Gave back (70-80%)                    98  $       522  avg$      5      7bars  cap   +3%  
      Gave back (80-90%)                    83  $       227  avg$      3      8bars  cap   +3%  
      Gave back (90-100%)                   68  $        89  avg$      1      9bars  cap   +1%  
    Too early (<20%, never reached)      1,316  $    22,744  avg$     17      5bars  cap   +7%  
      Partial  (20-30% captured)           232  $     7,742  avg$     33      9bars  cap  +25%  
      Partial  (30-40% captured)            92  $     3,756  avg$     41      9bars  cap  +34%  
      Partial  (40-50% captured)            69  $     2,840  avg$     41      9bars  cap  +44%  
      Partial  (50-60% captured)            41  $     2,324  avg$     57     14bars  cap  +54%  
      Partial  (60-70% captured)            22  $     1,145  avg$     52     10bars  cap  +64%  
      Partial  (70-80% captured)            15  $     1,164  avg$     78     16bars  cap  +76%  
    Optimal  (>=80% captured)               35  $     2,360  avg$     67     13bars  cap +105%  
    Left on table (non-reversed gap):                        $   532,163

  EXIT REASON → QUALITY CROSS-BREAKDOWN (correct-direction trades):
    Exit reason           Optimal    Partial  Too early   Too late   Reversed   Total   Avg PnL
    ──────────────────  ─────────  ─────────  ─────────  ─────────  ─────────  ──────  ────────
    band_urgent                 0          0          1          1          1       3  $      8
    belief_flip                 2         11        108         40         95     256  $      7
    death_hook                  0          3         13          3         12      31  $      4
    envelope_decay              2          5          0          0          0       7  $     39
    maintenance_flat            0          0          0          0          1       1  $    -11
    peak_giveback               0          0          0          0        110     110  $    -13
