================================================================================
IS FORWARD PASS COMPLETE  (run: 2026-03-16 07:09:24)
  Commit: 6ca76fc — research: quantum orphans validated — coherence + tunnel_prob discriminate
  Changes: 5 files changed, 466 insertions(+)
  2025-04-11       15    10  66.7% $   +455.00        $0 $+17,394.50        $0
  2025-04-13        4     2  50.0% $    -17.00 $  -28.50 $+17,377.50 $   17.00
  2025-04-14       15     9  60.0% $   +157.50        $0 $+17,535.00        $0
  2025-04-15        4     3  75.0% $   +251.50        $0 $+17,786.50        $0
  2025-04-16       49    30  61.2% $   +274.00 $  -59.00 $+18,060.50 $  205.50
  2025-04-17       24    16  66.7% $   +263.00 $  -72.50 $+18,323.50 $    2.00
  2025-04-20        1     1 100.0% $    +27.00        $0 $+18,350.50        $0
  2025-04-21        2     2 100.0% $    +48.00        $0 $+18,398.50        $0
  2025-04-22       28    18  64.3% $   +246.88 $  -91.00 $+18,645.38 $   19.50
  2025-04-23       29    18  62.1% $   +218.00 $  -57.00 $+18,863.38 $   57.00
  2025-04-24       64    44  68.8% $   +531.00        $0 $+19,394.38        $0
  2025-04-25       75    42  56.0% $   +481.70        $0 $+19,876.08 $  158.50
  2025-04-28       17    14  82.4% $   +392.25        $0 $+20,268.33 $    9.00
  2025-04-29       29    20  69.0% $   +271.50        $0 $+20,539.83        $0
  2025-04-30       22    16  72.7% $   +546.10        $0 $+21,085.93 $   14.00
  2025-05-01       51    30  58.8% $   +517.25        $0 $+21,603.18 $  110.00
  2025-05-02       33    25  75.8% $   +565.50        $0 $+22,168.68 $   29.00
  2025-05-05       38    20  52.6% $   +208.00 $   -2.00 $+22,376.68 $   52.00
  2025-05-06       15    11  73.3% $   +285.00 $  -19.50 $+22,661.68        $0
  2025-05-07        5     5 100.0% $   +181.00        $0 $+22,842.68        $0
  2025-05-08        2     1  50.0% $     -8.50 $   -8.50 $+22,834.18 $    9.50
  2025-05-12       11     4  36.4% $     -9.00 $   -9.00 $+22,825.18 $   23.00
  2025-05-13       15    11  73.3% $   +193.50        $0 $+23,018.68        $0
  2025-05-14       21    11  52.4% $    +13.50 $   -6.50 $+23,032.18 $   55.50
  2025-05-15       22    15  68.2% $    +42.00        $0 $+23,074.18 $   90.50
  2025-05-16       22    15  68.2% $   +172.00 $   -6.50 $+23,246.18 $   15.50
  2025-05-18        8     6  75.0% $    +18.50        $0 $+23,264.68        $0
  2025-05-19       22    17  77.3% $   +157.50        $0 $+23,422.18        $0
  2025-05-20       16    11  68.8% $   +198.50        $0 $+23,620.68        $0
  2025-05-21       44    27  61.4% $    +74.50 $  -17.50 $+23,695.18 $    7.00
  2025-05-22       23    16  69.6% $   +134.00        $0 $+23,829.18        $0
  2025-05-23       14    10  71.4% $    +22.50        $0 $+23,851.68 $    9.00
  2025-05-26       13     9  69.2% $    +79.50        $0 $+23,931.18        $0
  2025-05-27       14    12  85.7% $   +158.00        $0 $+24,089.18        $0
  2025-05-28       47    28  59.6% $   +243.00        $0 $+24,332.18 $   31.50
  2025-05-29       14     8  57.1% $    +37.00 $   -9.50 $+24,369.18 $   24.00
  2025-05-30       14     8  57.1% $   +249.50 $   -6.50 $+24,618.68 $   67.00
  2025-06-02        2     1  50.0% $     +8.50        $0 $+24,627.18 $   58.50
  2025-06-03       34    25  73.5% $   +505.10 $   -6.00 $+25,132.28        $0
  2025-06-04       18    15  83.3% $   +235.00        $0 $+25,367.28        $0
  2025-06-05       35    21  60.0% $   +248.50        $0 $+25,615.78 $   34.00
  2025-06-06        7     3  42.9% $    +24.50        $0 $+25,640.28 $   17.00
  2025-06-09       25    15  60.0% $    +67.00 $  -36.00 $+25,707.28 $   16.00
  2025-06-10       33    24  72.7% $   +286.50 $   -0.50 $+25,993.78        $0
  2025-06-11       58    40  69.0% $   +506.50 $   -5.00 $+26,500.28        $0
  2025-06-12        8     6  75.0% $   +185.00 $   -2.00 $+26,685.28        $0
  2025-06-13       30    21  70.0% $   +769.25        $0 $+27,454.53 $   17.00
  2025-06-16       13    10  76.9% $    +71.50 $  -12.50 $+27,526.03        $0
  2025-06-17       15    11  73.3% $    +83.00 $  -63.00 $+27,609.03        $0
  2025-06-18       34    28  82.4% $   +540.75        $0 $+28,149.78        $0
  2025-06-19       22    13  59.1% $   +136.00 $   -5.50 $+28,285.78        $0
  2025-06-20       10     4  40.0% $    -54.50 $  -91.50 $+28,231.28 $   54.50
  2025-06-22        2     0   0.0% $   -243.50 $ -243.50 $+27,987.78 $  298.00
  2025-06-23       13     9  69.2% $   +121.00        $0 $+28,108.78 $  177.00
  2025-06-24       20    15  75.0% $   +105.25        $0 $+28,214.03 $   71.75
  2025-06-25       19    17  89.5% $    +85.50        $0 $+28,299.53        $0
  2025-06-26       41    27  65.9% $   +154.12        $0 $+28,453.65 $   14.50
  2025-06-27       30    19  63.3% $   +138.00        $0 $+28,591.65 $   17.00
  2025-06-30       11     7  63.6% $    +13.50 $  -22.00 $+28,605.15 $   16.00
  2025-07-01       15    11  73.3% $   +201.50        $0 $+28,806.65 $   52.50
  2025-07-02       36    26  72.2% $   +186.70 $  -42.00 $+28,993.35        $0
  2025-07-03       41    30  73.2% $   +201.50        $0 $+29,194.85        $0
  2025-07-04       32    18  56.2% $    +11.50 $   -8.50 $+29,206.35 $   26.00
  2025-07-06        3     2  66.7% $    +39.50        $0 $+29,245.85        $0
  2025-07-07       21    17  81.0% $   +162.50 $   -1.50 $+29,408.35        $0
  2025-07-08       42    29  69.0% $   +279.00        $0 $+29,687.35 $   19.50
  2025-07-09       17    13  76.5% $    +95.50        $0 $+29,782.85        $0
  2025-07-10        7     7 100.0% $    +56.50        $0 $+29,839.35        $0
  2025-07-11       41    28  68.3% $   +172.00 $  -25.50 $+30,011.35 $   17.00
  2025-07-13        4     3  75.0% $    +20.00        $0 $+30,031.35        $0
  2025-07-14       28    19  67.9% $    +78.50 $   -8.50 $+30,109.85 $  119.50
  2025-07-15        6     4  66.7% $    +85.00        $0 $+30,194.85 $   34.50
  2025-07-16       14    11  78.6% $   +185.00 $  -23.00 $+30,379.85        $0
  2025-07-17        2     2 100.0% $    +31.50        $0 $+30,411.35        $0
  2025-07-18       37    27  73.0% $   +175.00        $0 $+30,586.35        $0
  2025-07-21       35    24  68.6% $    +45.00 $   -6.00 $+30,631.35 $   59.50
  2025-07-22       16    10  62.5% $   +111.50        $0 $+30,742.85        $0
  2025-07-23       25    19  76.0% $   +267.00        $0 $+31,009.85        $0
  2025-07-24       29    18  62.1% $   +100.50 $  -14.00 $+31,110.35        $0
  2025-07-25       29    20  69.0% $    +82.50        $0 $+31,192.85 $   13.00
  2025-07-27        5     3  60.0% $    +34.00        $0 $+31,226.85 $    2.50
  2025-07-28       40    24  60.0% $   +129.00 $  -24.00 $+31,355.85 $   70.50
  2025-07-29       16    10  62.5% $   +108.50 $   -0.50 $+31,464.35        $0
  2025-07-30       22    13  59.1% $   +244.50        $0 $+31,708.85 $  102.50
  2025-07-31       52    36  69.2% $   +364.00 $  -95.50 $+32,072.85 $   20.00
  2025-08-01       24    21  87.5% $   +354.25 $   -4.00 $+32,427.10        $0
  2025-08-04       35    25  71.4% $   +300.50        $0 $+32,727.60        $0
  2025-08-05       63    41  65.1% $   +456.50 $   -1.50 $+33,184.10        $0
  2025-08-06       36    28  77.8% $   +346.50        $0 $+33,530.60 $    3.00
  2025-08-07       28    16  57.1% $   +159.00 $  -50.00 $+33,689.60        $0
  2025-08-08        9     4  44.4% $     -3.00 $  -40.50 $+33,686.60 $    5.50
  2025-08-11       23    15  65.2% $    +44.00 $   -1.50 $+33,730.60        $0
  2025-08-12       21    14  66.7% $    +17.00 $ -111.50 $+33,747.60 $   66.50
  2025-08-13       23    17  73.9% $    +58.50 $  -13.00 $+33,806.10 $    8.00
  2025-08-14       20    12  60.0% $    +69.50 $  -57.00 $+33,875.60 $   14.50
  2025-08-15       22     9  40.9% $   -113.50 $ -113.50 $+33,762.10 $  128.00
  2025-08-18       12     9  75.0% $    +61.50 $   -9.00 $+33,823.60 $   66.50
  2025-08-19        4     4 100.0% $    +53.00        $0 $+33,876.60 $   13.50
  2025-08-20       20    12  60.0% $   +133.00 $  -13.50 $+34,009.60        $0
  2025-08-21       12     9  75.0% $   +156.00        $0 $+34,165.60        $0
  2025-08-22       49    32  65.3% $   +561.20 $   -8.00 $+34,726.80 $    3.50
  2025-08-25        9     6  66.7% $    +51.50        $0 $+34,778.30        $0
  2025-08-26       14     7  50.0% $    +92.00 $  -56.50 $+34,870.30 $   29.00
  2025-08-27       64    45  70.3% $   +657.75 $   -0.50 $+35,528.05 $   66.50
  2025-08-28        8     4  50.0% $    -75.50 $  -75.50 $+35,452.55 $  142.00
  2025-08-29       45    25  55.6% $   +194.50 $  -13.00 $+35,647.05 $   28.50
  2025-09-01       26    19  73.1% $   +180.50 $   -1.00 $+35,827.55 $    3.00
  2025-09-02       66    41  62.1% $   +385.07 $  -11.50 $+36,212.62        $0
  2025-09-03       63    38  60.3% $   +175.62 $   -3.50 $+36,388.25 $   49.00
  2025-09-04       38    25  65.8% $   +400.50 $   -1.00 $+36,788.75 $   66.50
  2025-09-05       32    15  46.9% $    -65.00 $  -78.50 $+36,723.75 $  143.00
  2025-09-08       29    23  79.3% $   +102.00        $0 $+36,825.75 $   41.00
  2025-09-09       20    12  60.0% $    +22.50        $0 $+36,848.25 $   34.50
  2025-09-10       30    18  60.0% $    +67.50 $  -20.50 $+36,915.75 $   18.00
  2025-09-11        1     0   0.0% $    -31.00 $  -31.00 $+36,884.75 $   49.00
  2025-09-12       10     5  50.0% $    +68.50 $   -5.00 $+36,953.25        $0
  2025-09-15        2     2 100.0% $    +78.50        $0 $+37,031.75        $0
  2025-09-16       13     7  53.8% $    +10.50 $   -6.50 $+37,042.25 $    4.50
  2025-09-17       44    34  77.3% $   +252.28        $0 $+37,294.52 $   56.50
  2025-09-18       14    12  85.7% $   +213.72        $0 $+37,508.25        $0
  2025-09-19       13     7  53.8% $    +75.00        $0 $+37,583.25        $0
  2025-09-22       19    13  68.4% $    +58.00 $  -40.50 $+37,641.25 $    7.50
  2025-09-23       32    22  68.8% $   +184.00 $   -7.00 $+37,825.25        $0
  2025-09-24       33    25  75.8% $   +192.00        $0 $+38,017.25 $   11.00
  2025-09-25       33    23  69.7% $   +386.38        $0 $+38,403.62        $0
  2025-09-26       25    15  60.0% $   +144.00        $0 $+38,547.62        $0
  2025-09-29       23    12  52.2% $    -43.00 $  -52.50 $+38,504.62 $  102.00
  2025-09-30        9     7  77.8% $    +92.50 $   -1.50 $+38,597.12 $    9.50
  2025-10-01        3     3 100.0% $    +63.50        $0 $+38,660.62        $0
  2025-10-02       34    21  61.8% $   +226.50 $  -16.50 $+38,887.12        $0
  2025-10-03       64    42  65.6% $   +430.00        $0 $+39,317.12 $    5.50
  2025-10-06       37    29  78.4% $   +281.50 $  -11.00 $+39,598.62        $0
  2025-10-07       47    34  72.3% $   +480.50        $0 $+40,079.12        $0
  2025-10-08       13    10  76.9% $    +64.00        $0 $+40,143.12        $0
  2025-10-09       36    20  55.6% $   +139.00        $0 $+40,282.12 $    1.00
  2025-10-10       28    18  64.3% $   +348.50        $0 $+40,630.62 $   16.00
  2025-10-13       44    27  61.4% $   +185.00 $  -55.00 $+40,815.62        $0
  2025-10-14       18    13  72.2% $   +325.50        $0 $+41,141.12        $0
  2025-10-15       36    22  61.1% $   +424.00 $ -117.50 $+41,565.12 $   45.00
  2025-10-16       18    13  72.2% $   +406.25        $0 $+41,971.37        $0
  2025-10-17        1     1 100.0% $    +10.00        $0 $+41,981.37        $0
  2025-10-20        1     1 100.0% $     +1.00        $0 $+41,982.37        $0
  2025-10-21       13     9  69.2% $    +90.50        $0 $+42,072.87        $0
  2025-10-22       30    20  66.7% $   +188.50        $0 $+42,261.37 $   21.50
  2025-10-23       23    14  60.9% $    +75.50 $   -8.00 $+42,336.87        $0
  2025-10-24       24    17  70.8% $   +163.00 $  -19.00 $+42,499.87        $0
  2025-10-27       39    26  66.7% $   +203.50 $   -4.50 $+42,703.37 $    3.50
  2025-10-28        8     6  75.0% $    +57.50 $   -6.00 $+42,760.87        $0
  2025-10-29       37    26  70.3% $   +612.25        $0 $+43,373.12 $   10.50
  2025-10-30        3     1  33.3% $    +51.50 $  -21.00 $+43,424.62        $0
  2025-10-31       14    10  71.4% $    +72.50        $0 $+43,497.12 $   27.50
  2025-11-03       12     7  58.3% $    +46.50        $0 $+43,543.62 $    8.50
  2025-11-04       43    28  65.1% $   +456.50        $0 $+44,000.12 $   12.50
  2025-11-05       87    60  69.0% $   +881.25        $0 $+44,881.37        $0
  2025-11-06       26    21  80.8% $   +287.50        $0 $+45,168.87        $0
  2025-11-07       35    28  80.0% $   +464.00 $   -2.50 $+45,632.87        $0
  2025-11-10       27    18  66.7% $   +153.50        $0 $+45,786.37        $0
  2025-11-11       45    31  68.9% $   +258.00 $  -16.00 $+46,044.37 $    6.50
  2025-11-12       34    19  55.9% $   +132.00        $0 $+46,176.37 $   22.00
  2025-11-13       39    24  61.5% $   +468.00 $  -53.00 $+46,644.37        $0
  2025-11-14       81    51  63.0% $   +794.75 $  -78.50 $+47,439.12 $   15.00
  2025-11-17       11     5  45.5% $   -141.00 $ -141.00 $+47,298.12 $  187.50
  2025-11-18       53    31  58.5% $   +682.75        $0 $+47,980.87 $   52.50
  2025-11-19       20    13  65.0% $    +90.00        $0 $+48,070.87 $  133.00
  2025-11-20       42    24  57.1% $   +195.47        $0 $+48,266.35 $  169.75
  2025-11-21       27    14  51.9% $   +140.50 $  -44.00 $+48,406.85 $  139.00
  2025-11-25        8     5  62.5% $    +84.50 $   -1.00 $+48,491.35 $   54.50
  2025-11-26       18    11  61.1% $    +47.50        $0 $+48,538.85 $   56.50
  2025-11-27        2     1  50.0% $     +9.00 $   -6.00 $+48,547.85 $   47.50
  2025-11-28        8     7  87.5% $    +85.00 $   -6.00 $+48,632.85        $0
  2025-12-01       32    24  75.0% $   +412.25        $0 $+49,045.10 $    3.50
  2025-12-02       59    46  78.0% $   +664.53 $   -3.00 $+49,709.62        $0
  2025-12-03       20    14  70.0% $   +406.25 $  -16.00 $+50,115.87 $    6.50
  2025-12-04       33    26  78.8% $   +321.25 $  -11.50 $+50,437.12        $0
  2025-12-05       34    24  70.6% $   +185.00        $0 $+50,622.12        $0
  2025-12-08        8     5  62.5% $    -26.50 $  -26.50 $+50,595.62 $   61.50
  2025-12-09        8     2  25.0% $    -79.50 $  -79.50 $+50,516.12 $  141.00
  2025-12-10       26    21  80.8% $   +561.28        $0 $+51,077.40        $0
  2025-12-11       14     8  57.1% $    +19.00 $  -85.50 $+51,096.40 $  153.00
  2025-12-12       15    11  73.3% $   +131.00        $0 $+51,227.40 $   22.00
  2025-12-15       12     6  50.0% $   +184.00 $  -16.50 $+51,411.40        $0
  2025-12-16       31    24  77.4% $   +319.25        $0 $+51,730.65        $0
  2025-12-17       17     9  52.9% $    +76.75        $0 $+51,807.40 $  141.00
  2025-12-18       29    21  72.4% $   +230.80        $0 $+52,038.20 $   80.50
  2025-12-19       20     9  45.0% $   -114.00 $ -213.50 $+51,924.20 $  194.50
  2025-12-21        2     2 100.0% $    +13.50        $0 $+51,937.70 $  181.00
  2025-12-22        3     2  66.7% $     -0.50 $   -2.50 $+51,937.20 $  181.50
  2025-12-23       32    20  62.5% $   +272.00        $0 $+52,209.20 $   49.00
  2025-12-24        9     5  55.6% $     +3.50        $0 $+52,212.70 $   45.50
  2025-12-26        7     5  71.4% $    +63.50        $0 $+52,276.20        $0
  2025-12-29        5     4  80.0% $    +53.00        $0 $+52,329.20        $0
  2025-12-30       10     6  60.0% $    +10.50        $0 $+52,339.70 $   21.00
  2025-12-31       15    10  66.7% $    +66.50        $0 $+52,406.20 $    9.50

── DRAWDOWN SUMMARY ──
  Max consecutive losing days: 2

── MINIMUM EQUITY REQUIRED ──
  Method: worst intraday dip below $0 across all trading days
  (each day starts fresh at $0 — captures the deepest hole before recovery)

  Worst intraday dip:  $-243.50  on 2025-06-22
  ► MINIMUM EQUITY:    $243.50
  ► With 50% buffer:   $365.25

  Top 5 worst intraday dips:
    2025-06-22:  $-243.50
    2025-12-19:  $-213.50
    2025-11-17:  $-141.00
    2025-01-20:  $-137.00
    2025-02-28:  $-127.50
  Days that dipped below $0: 131/269

── CUMULATIVE EQUITY CURVE ──
  (starts at $0 on day 1, never resets — shows true equity path)

  Final cumulative PnL:  $+52,406.20
  Peak equity:           $+52,415.70
  Trough equity:         $-1.00  on 2025-01-02
  Max drawdown from peak: $325.50  (trough on 2025-01-30)
  ► MIN EQUITY (cumulative): $1.00  (deepest hole from $0 start)

  Critical days (cumulative equity at risk):
    2025-01-02:  cumul=$+1,076.00  day_pnl=$+1,076.00  dip=$-1.00
    2025-01-03:  cumul=$+1,263.62  day_pnl=$+187.62  dip=$-13.50
    2025-01-06:  cumul=$+1,657.03  day_pnl=$+393.40  dip=$-115.00
    2025-01-07:  cumul=$+2,201.28  day_pnl=$+544.25  dip=$+0.00
    2025-01-08:  cumul=$+2,286.28  day_pnl=$+85.00  dip=$+0.00
================================================================================

================================================================================
ORACLE PROFIT ATTRIBUTION
================================================================================

  PER-DEPTH PnL BREAKDOWN (-> depth_weights.json for next run):
    Depth     Trades    Win%    Total PnL  Avg/trade
    -----     ------    ----    ---------  ---------
    depth 3       122     61% $  1,423.22 $    11.67
    depth 4       200     64% $  1,902.27 $     9.51
    depth 5       669     72% $  8,933.88 $    13.35
    depth 6       692     76% $ 11,811.95 $    17.07
    depth 7       632     78% $  9,825.30 $    15.55
    depth 8       632     69% $  4,748.75 $     7.51
    depth 9       649     65% $  4,578.75 $     7.06
    depth 10      883     63% $  4,028.77 $     4.56
    depth 11    1,337     58% $  3,245.80 $     2.43
    depth 12      730     58% $  1,907.50 $     2.61

  TRADE DURATION BINS (top 3 by volume):
    Duration    Trades    Win%    Total PnL  Avg/trade
    --------    ------    ----    ---------  ---------
    <30s         2,679     60% $  9,359.00 $     3.49
    2-5m         1,989     83% $ 38,892.28 $    19.55
    1-2m           837     55% $  5,260.35 $     6.28

  DYNAMIC EXIT QUALITY:
    Belief-flip exits:  0 trades
    Envelope decay:         7 trades  ->  avg PnL $  48.14
    Trail-tightened:    0 trades
    Trail-widened:      0 trades
    Band-urgent exits:     15 trades  ->  avg PnL $   0.73
    Loss watchdog:        113 trades  ->  avg PnL $ -18.77
    Standard trail:     0 trades
    Decay score at exit:  WIN avg=0.000  LOSS avg=0.000
    Envelope halflife:   30.0 bars (self-tuned from 20)
    Giveback threshold:  10% (self-tuned from 70%)
    Peak giveback exits:   219 trades  ->  avg PnL $ -12.58

  EXIT QUALITY (correct-direction trades, worst → best):
    Bucket                                   n    Total PnL   Avg PnL       Hold     Cap%
    ──────────────────────────────────── ─────  ───────────  ────────  ─────────  ───────
    Reversed (mkt flipped after entry)   1,159  $   -10,922  avg$     -9      5bars  cap   -8%  <- leakage
    Too late  (reached peak, gave back)    562  $     4,549  avg$      8      8bars  cap   +4%  <- giveback
      Gave back (50-60%)                   202  $     2,858  avg$     14      7bars  cap   +7%  
      Gave back (60-70%)                   112  $       854  avg$      8      8bars  cap   +5%  
      Gave back (70-80%)                    98  $       522  avg$      5      7bars  cap   +3%  
      Gave back (80-90%)                    83  $       227  avg$      3      8bars  cap   +3%  
      Gave back (90-100%)                   67  $        88  avg$      1      9bars  cap   +1%  
    Too early (<20%, never reached)      1,317  $    22,817  avg$     17      5bars  cap   +7%  
      Partial  (20-30% captured)           233  $     7,802  avg$     33      9bars  cap  +25%  
      Partial  (30-40% captured)            90  $     3,702  avg$     41      9bars  cap  +34%  
      Partial  (40-50% captured)            69  $     2,840  avg$     41      9bars  cap  +44%  
      Partial  (50-60% captured)            41  $     2,324  avg$     57     14bars  cap  +54%  
      Partial  (60-70% captured)            24  $     1,224  avg$     51     12bars  cap  +64%  
      Partial  (70-80% captured)            16  $     1,214  avg$     76     17bars  cap  +76%  
    Optimal  (>=80% captured)               33  $     2,263  avg$     69     12bars  cap +106%  
    Left on table (non-reversed gap):                        $   531,869

  EXIT REASON → QUALITY CROSS-BREAKDOWN (correct-direction trades):
    Exit reason           Optimal    Partial  Too early   Too late   Reversed   Total   Avg PnL
    ──────────────────  ─────────  ─────────  ─────────  ─────────  ─────────  ──────  ────────
    band_urgent                 0          0          1          1          1       3  $      8
    belief_flip                 2         11        108         40         95     256  $      7
    death_hook                  0          3         13          3         12      31  $      4
    envelope_decay              1          4          0          0          0       5  $     46
    maintenance_flat            0          0          0          0          1       1  $    -11
    peak_giveback               0          0          0          1        110     111  $    -13
