dataset,day,pnl,trades,dow,is_sunday
OOS,2026_01_14,2466.0,5,Wednesday,False
OOS,2026_01_15,-950.5,32,Thursday,False
OOS,2026_01_16,453.0,6,Friday,False
OOS,2026_01_18,20.5,2,Sunday,True
OOS,2026_01_19,-21.5,8,Monday,False
OOS,2026_01_20,1876.0,4,Tuesday,False
OOS,2026_01_21,-2636.0,12,Wednesday,False
OOS,2026_01_22,-404.0,13,Thursday,False
OOS,2026_01_23,-152.5,8,Friday,False
OOS,2026_01_25,166.0,2,Sunday,True
OOS,2026_01_26,-2116.0,4,Monday,False
OOS,2026_01_27,-1640.0,22,Tuesday,False
OOS,2026_01_28,382.0,12,Wednesday,False
OOS,2026_01_29,1393.0,26,Thursday,False
OOS,2026_01_30,2246.5,8,Friday,False
OOS,2026_02_01,19.0,1,Sunday,True
OOS,2026_02_02,-4409.5,12,Monday,False
OOS,2026_02_03,4237.0,10,Tuesday,False
OOS,2026_02_04,2719.0,4,Wednesday,False
OOS,2026_02_05,6514.5,10,Thursday,False
OOS,2026_02_06,-4689.0,11,Friday,False
OOS,2026_02_08,177.5,3,Sunday,True
OOS,2026_02_09,-1486.0,35,Monday,False
OOS,2026_02_10,409.5,15,Tuesday,False
OOS,2026_02_11,802.0,16,Wednesday,False
OOS,2026_02_12,3808.0,38,Thursday,False
OOS,2026_02_13,74.0,42,Friday,False
OOS,2026_02_15,-17.0,1,Sunday,True
OOS,2026_02_16,196.0,21,Monday,False
OOS,2026_02_17,-358.0,13,Tuesday,False
OOS,2026_02_18,-953.0,96,Wednesday,False
OOS,2026_02_19,467.5,13,Thursday,False
OOS,2026_02_20,-1332.0,37,Friday,False
OOS,2026_02_22,612.0,4,Sunday,True
OOS,2026_02_23,252.0,13,Monday,False
OOS,2026_02_24,-1337.0,19,Tuesday,False
OOS,2026_02_25,-2073.0,10,Wednesday,False
OOS,2026_02_26,2549.5,6,Thursday,False
OOS,2026_02_27,465.0,24,Friday,False
OOS,2026_03_01,-60.0,1,Sunday,True
OOS,2026_03_02,-1259.0,24,Monday,False
OOS,2026_03_03,-341.5,6,Tuesday,False
OOS,2026_03_04,-3231.5,11,Wednesday,False
OOS,2026_03_05,871.5,7,Thursday,False
OOS,2026_03_06,3359.5,4,Friday,False
OOS,2026_03_08,-51.5,10,Sunday,True
OOS,2026_03_09,-4549.0,27,Monday,False
OOS,2026_03_10,-249.0,9,Tuesday,False
OOS,2026_03_11,2396.0,9,Wednesday,False
OOS,2026_03_12,1928.5,16,Thursday,False
OOS,2026_03_13,2396.0,13,Friday,False
OOS,2026_03_15,229.0,13,Sunday,True
OOS,2026_03_16,-1271.0,7,Monday,False
OOS,2026_03_17,-1304.5,11,Tuesday,False
OOS,2026_03_18,4274.0,19,Wednesday,False
OOS,2026_03_19,11.0,4,Thursday,False
OOS,2026_03_20,-24.5,26,Friday,False
