dataset,day,pnl,trades,dow,is_sunday
IS,2025_03_11,9739.5,318,Tuesday,False
IS,2025_03_12,4920.5,307,Wednesday,False
IS,2025_03_13,7540.0,282,Thursday,False
IS,2025_03_14,3221.0,280,Friday,False
IS,2025_03_17,2919.5,290,Monday,False
IS,2025_03_18,2644.5,312,Tuesday,False
IS,2025_03_19,3470.5,258,Wednesday,False
IS,2025_03_20,3358.5,263,Thursday,False
IS,2025_03_21,1065.5,62,Friday,False
IS,2025_04_01,5081.0,306,Tuesday,False
IS,2025_04_02,10492.5,307,Wednesday,False
IS,2025_04_03,9746.5,316,Thursday,False
IS,2025_04_04,4686.5,234,Friday,False
IS,2025_04_07,18502.5,304,Monday,False
IS,2025_04_08,10853.5,296,Tuesday,False
IS,2025_04_09,19770.0,317,Wednesday,False
IS,2025_04_10,5891.5,303,Thursday,False
IS,2025_04_11,12411.0,311,Friday,False
IS,2025_04_14,6619.0,276,Monday,False
IS,2025_04_15,8090.0,278,Tuesday,False
IS,2025_04_16,6286.0,310,Wednesday,False
IS,2025_04_17,4190.5,272,Thursday,False
IS,2025_04_21,5557.0,264,Monday,False
IS,2025_04_22,2939.0,268,Tuesday,False
IS,2025_04_23,5148.0,304,Wednesday,False
IS,2025_04_24,4925.5,294,Thursday,False
IS,2025_04_25,5481.0,264,Friday,False
IS,2025_04_28,3012.0,295,Monday,False
IS,2025_04_29,3140.0,245,Tuesday,False
IS,2025_04_30,6483.5,303,Wednesday,False
IS,2025_05_01,3934.0,294,Thursday,False
IS,2025_05_02,3170.5,287,Friday,False
IS,2025_05_05,1935.0,318,Monday,False
IS,2025_05_06,39.0,268,Tuesday,False
IS,2025_05_07,3169.0,264,Wednesday,False
IS,2025_05_08,4884.5,304,Thursday,False
IS,2025_05_09,1987.0,257,Friday,False
IS,2025_05_12,5489.5,290,Monday,False
IS,2025_05_13,3670.0,316,Tuesday,False
IS,2025_05_14,3708.5,313,Wednesday,False
IS,2025_05_15,3679.5,275,Thursday,False
IS,2025_05_16,3522.5,291,Friday,False
IS,2025_05_19,5173.0,277,Monday,False
IS,2025_05_20,3757.5,316,Tuesday,False
IS,2025_05_21,3410.5,256,Wednesday,False
IS,2025_05_22,4312.5,270,Thursday,False
IS,2025_05_23,2947.0,275,Friday,False
IS,2025_05_26,1624.5,168,Monday,False
IS,2025_05_27,2425.5,312,Tuesday,False
IS,2025_05_28,4563.0,305,Wednesday,False
IS,2025_05_29,3128.0,299,Thursday,False
IS,2025_05_30,1827.0,225,Friday,False
IS,2025_06_02,2653.0,269,Monday,False
IS,2025_06_03,2222.5,292,Tuesday,False
IS,2025_06_04,2546.5,309,Wednesday,False
IS,2025_06_05,3697.0,251,Thursday,False
IS,2025_06_06,3519.5,276,Friday,False
IS,2025_06_09,747.0,263,Monday,False
IS,2025_06_10,3348.0,279,Tuesday,False
IS,2025_06_11,2867.0,331,Wednesday,False
IS,2025_06_12,2805.5,266,Thursday,False
IS,2025_06_13,5810.0,301,Friday,False
IS,2025_06_16,2852.0,290,Monday,False
IS,2025_06_17,3311.5,251,Tuesday,False
IS,2025_06_18,1658.0,184,Wednesday,False
IS,2025_06_19,1760.5,103,Thursday,False
IS,2025_06_20,722.5,38,Friday,False
IS,2025_07_01,2740.0,287,Tuesday,False
IS,2025_07_02,2220.0,294,Wednesday,False
IS,2025_07_03,2830.0,236,Thursday,False
IS,2025_07_04,917.5,185,Friday,False
IS,2025_07_07,1806.5,271,Monday,False
IS,2025_07_08,1852.0,307,Tuesday,False
IS,2025_07_09,2682.0,279,Wednesday,False
IS,2025_07_10,1736.5,270,Thursday,False
IS,2025_07_11,1541.5,278,Friday,False
IS,2025_07_14,2200.0,299,Monday,False
IS,2025_07_15,4825.5,316,Tuesday,False
IS,2025_07_16,2423.0,265,Wednesday,False
IS,2025_07_17,1586.5,310,Thursday,False
IS,2025_07_18,1252.0,233,Friday,False
IS,2025_07_21,1792.0,269,Monday,False
IS,2025_07_22,2200.0,268,Tuesday,False
IS,2025_07_23,3314.5,336,Wednesday,False
IS,2025_07_24,162.0,320,Thursday,False
IS,2025_07_25,844.0,254,Friday,False
IS,2025_07_28,1276.0,263,Monday,False
IS,2025_07_29,1173.0,272,Tuesday,False
IS,2025_07_30,1814.5,273,Wednesday,False
IS,2025_07_31,4233.0,300,Thursday,False
IS,2025_08_01,4740.0,298,Friday,False
IS,2025_08_04,3463.5,316,Monday,False
IS,2025_08_05,2785.0,263,Tuesday,False
IS,2025_08_06,2774.5,275,Wednesday,False
IS,2025_08_07,2336.5,319,Thursday,False
IS,2025_08_08,1895.5,271,Friday,False
IS,2025_08_11,2671.5,299,Monday,False
IS,2025_08_12,2662.5,266,Tuesday,False
IS,2025_08_13,617.5,261,Wednesday,False
IS,2025_08_14,1848.5,259,Thursday,False
IS,2025_08_15,2715.0,270,Friday,False
IS,2025_08_18,488.0,286,Monday,False
IS,2025_08_19,3189.5,248,Tuesday,False
IS,2025_08_20,2246.5,278,Wednesday,False
IS,2025_08_21,1334.0,284,Thursday,False
IS,2025_08_22,3633.5,279,Friday,False
IS,2025_08_25,2052.0,319,Monday,False
IS,2025_08_26,1856.5,309,Tuesday,False
IS,2025_08_27,1677.5,278,Wednesday,False
IS,2025_08_28,1219.0,285,Thursday,False
IS,2025_08_29,2027.0,269,Friday,False
IS,2025_09_01,1742.5,212,Monday,False
IS,2025_09_02,4490.0,281,Tuesday,False
IS,2025_09_03,2233.0,308,Wednesday,False
IS,2025_09_04,3319.5,290,Thursday,False
IS,2025_09_05,3337.0,299,Friday,False
IS,2025_09_08,1379.5,257,Monday,False
IS,2025_09_09,587.5,254,Tuesday,False
IS,2025_09_10,1694.0,283,Wednesday,False
IS,2025_09_11,1069.0,278,Thursday,False
IS,2025_09_12,1357.0,264,Friday,False
IS,2025_09_15,1921.5,289,Monday,False
IS,2025_09_16,1854.5,239,Tuesday,False
IS,2025_09_17,2618.0,236,Wednesday,False
IS,2025_09_18,3038.0,213,Thursday,False
IS,2025_09_19,598.0,26,Friday,False
IS,2025_10_01,2868.5,290,Wednesday,False
IS,2025_10_02,1682.5,267,Thursday,False
IS,2025_10_03,2109.0,271,Friday,False
IS,2025_10_06,2084.0,296,Monday,False
IS,2025_10_07,2823.5,266,Tuesday,False
IS,2025_10_08,2496.0,257,Wednesday,False
IS,2025_10_09,2762.5,293,Thursday,False
IS,2025_10_10,8411.0,273,Friday,False
IS,2025_10_13,1088.0,330,Monday,False
IS,2025_10_14,6556.5,292,Tuesday,False
IS,2025_10_15,2594.5,318,Wednesday,False
IS,2025_10_16,5198.5,292,Thursday,False
IS,2025_10_17,8784.5,315,Friday,False
IS,2025_10_20,2874.0,307,Monday,False
IS,2025_10_21,3330.0,327,Tuesday,False
IS,2025_10_22,3760.0,270,Wednesday,False
IS,2025_10_23,3022.0,300,Thursday,False
IS,2025_10_24,2037.0,246,Friday,False
IS,2025_10_27,2056.0,271,Monday,False
IS,2025_10_28,2280.0,289,Tuesday,False
IS,2025_10_29,2305.5,298,Wednesday,False
IS,2025_10_30,2418.0,283,Thursday,False
IS,2025_10_31,3807.0,257,Friday,False
IS,2025_11_03,2703.5,290,Monday,False
IS,2025_11_04,5649.0,325,Tuesday,False
IS,2025_11_05,4462.0,322,Wednesday,False
IS,2025_11_06,7786.5,299,Thursday,False
IS,2025_11_07,8129.0,313,Friday,False
IS,2025_11_10,2861.0,335,Monday,False
IS,2025_11_11,3617.5,320,Tuesday,False
IS,2025_11_12,4768.5,332,Wednesday,False
IS,2025_11_13,5283.0,328,Thursday,False
IS,2025_11_14,7971.5,255,Friday,False
IS,2025_11_17,4647.0,303,Monday,False
IS,2025_11_18,6308.5,335,Tuesday,False
IS,2025_11_19,7040.5,323,Wednesday,False
IS,2025_11_20,8595.0,352,Thursday,False
IS,2025_11_21,8334.5,305,Friday,False
IS,2025_11_24,5063.0,278,Monday,False
IS,2025_11_25,2979.0,296,Tuesday,False
IS,2025_11_26,2456.0,315,Wednesday,False
IS,2025_11_27,786.0,198,Thursday,False
IS,2025_11_28,604.5,89,Friday,False
IS,2025_12_01,4135.5,343,Monday,False
IS,2025_12_02,3654.5,298,Tuesday,False
IS,2025_12_03,2279.0,303,Wednesday,False
IS,2025_12_04,3083.0,290,Thursday,False
IS,2025_12_05,2458.5,244,Friday,False
IS,2025_12_08,2236.0,282,Monday,False
IS,2025_12_09,1175.0,310,Tuesday,False
IS,2025_12_10,1725.5,249,Wednesday,False
IS,2025_12_11,4328.5,295,Thursday,False
IS,2025_12_12,4259.0,289,Friday,False
IS,2025_12_15,3125.0,275,Monday,False
IS,2025_12_16,6414.0,236,Tuesday,False
IS,2025_12_17,4390.5,236,Wednesday,False
IS,2025_12_19,1159.5,42,Friday,False
OOS,2026_01_01,208.0,19,Thursday,False
OOS,2026_01_02,3064.5,258,Friday,False
OOS,2026_01_05,1947.5,297,Monday,False
OOS,2026_01_06,3729.0,298,Tuesday,False
OOS,2026_01_07,3174.0,268,Wednesday,False
OOS,2026_01_08,1349.0,272,Thursday,False
OOS,2026_01_09,1736.5,266,Friday,False
OOS,2026_01_12,4345.5,350,Monday,False
OOS,2026_01_13,3860.0,287,Tuesday,False
OOS,2026_01_14,2525.0,274,Wednesday,False
OOS,2026_01_15,3809.0,257,Thursday,False
OOS,2026_01_16,1045.5,274,Friday,False
OOS,2026_01_19,3135.5,263,Monday,False
OOS,2026_01_20,4939.0,342,Tuesday,False
OOS,2026_01_21,5589.0,293,Wednesday,False
OOS,2026_01_22,5385.5,334,Thursday,False
OOS,2026_01_23,2902.5,274,Friday,False
OOS,2026_01_26,3737.5,318,Monday,False
OOS,2026_01_27,2411.5,280,Tuesday,False
OOS,2026_01_28,4173.0,322,Wednesday,False
OOS,2026_01_29,6872.0,314,Thursday,False
OOS,2026_01_30,3658.5,334,Friday,False
OOS,2026_02_02,6865.0,352,Monday,False
OOS,2026_02_03,7405.0,298,Tuesday,False
OOS,2026_02_04,6746.5,364,Wednesday,False
OOS,2026_02_05,4949.0,297,Thursday,False
OOS,2026_02_06,7646.5,303,Friday,False
OOS,2026_02_09,4887.5,291,Monday,False
OOS,2026_02_10,2694.0,344,Tuesday,False
OOS,2026_02_11,3806.0,280,Wednesday,False
OOS,2026_02_12,4185.0,312,Thursday,False
OOS,2026_02_13,4884.5,296,Friday,False
OOS,2026_02_16,2476.0,218,Monday,False
OOS,2026_02_17,8432.0,321,Tuesday,False
OOS,2026_02_18,4192.0,302,Wednesday,False
OOS,2026_02_19,3765.5,305,Thursday,False
OOS,2026_02_20,5378.0,262,Friday,False
OOS,2026_02_23,2566.5,327,Monday,False
OOS,2026_02_24,4107.0,320,Tuesday,False
OOS,2026_02_25,2637.5,283,Wednesday,False
OOS,2026_02_26,5013.0,293,Thursday,False
OOS,2026_02_27,2219.0,314,Friday,False
OOS,2026_03_02,6623.5,331,Monday,False
OOS,2026_03_03,5192.5,327,Tuesday,False
OOS,2026_03_04,5826.5,308,Wednesday,False
OOS,2026_03_05,5047.5,349,Thursday,False
OOS,2026_03_06,2490.0,281,Friday,False
OOS,2026_03_09,5777.5,321,Monday,False
OOS,2026_03_10,4320.5,317,Tuesday,False
OOS,2026_03_11,6538.5,324,Wednesday,False
OOS,2026_03_12,4686.5,305,Thursday,False
OOS,2026_03_13,7434.0,282,Friday,False
OOS,2026_03_16,3156.5,344,Monday,False
OOS,2026_03_17,2393.0,272,Tuesday,False
OOS,2026_03_18,4952.0,317,Wednesday,False
OOS,2026_03_19,2269.5,275,Thursday,False
OOS,2026_03_20,-728.5,47,Friday,False
OOS,2026_04_01,2348.0,214,Wednesday,False
OOS,2026_04_02,6527.5,232,Thursday,False
OOS,2026_04_03,0.0,0,Friday,False
OOS,2026_04_06,0.0,0,Monday,False
OOS,2026_04_08,890.0,33,Wednesday,False
OOS-NT8,2026_03_20,6583.5,260,Friday,False
OOS-NT8,2026_03_23,5275.0,315,Monday,False
OOS-NT8,2026_03_24,7153.0,307,Tuesday,False
OOS-NT8,2026_03_25,2766.5,298,Wednesday,False
OOS-NT8,2026_03_26,5043.0,338,Thursday,False
OOS-NT8,2026_03_27,6195.0,284,Friday,False
OOS-NT8,2026_03_30,5548.0,309,Monday,False
OOS-NT8,2026_03_31,7403.0,331,Tuesday,False
OOS-NT8,2026_04_01,4079.5,313,Wednesday,False
OOS-NT8,2026_04_02,7559.0,347,Thursday,False
OOS-NT8,2026_04_03,784.5,186,Friday,False
OOS-NT8,2026_04_06,3140.0,286,Monday,False
OOS-NT8,2026_04_07,9646.0,312,Tuesday,False
OOS-NT8,2026_04_08,5230.5,320,Wednesday,False
OOS-NT8,2026_04_09,1754.0,329,Thursday,False
OOS-NT8,2026_04_10,1445.0,143,Friday,False
