actual_pnl,actual_held,direction,same_early_best,same_early_bar,same_at_exit,same_ext_best,same_ext_bar,same_best,same_best_bar,counter_early_best,counter_early_bar,counter_at_exit,counter_ext_best,counter_ext_bar,counter_best,counter_best_bar,best_action,best_pnl,regret,early_entry_gain,best_early_bars_before,best_early_same_peak,best_early_counter_peak,trade_id,day,entry_tier
6.0,5,short,46.0,4,36.0,98.5,130,98.5,130,-6.0,0,-36.0,211.5,352,211.5,352,counter_extended,211.5,205.5,240.0,120,0.0,246.0,11,2025_01_02,FADE_CALM
27.5,14,long,43.5,13,44.5,236.0,335,236.0,335,-24.0,2,-44.5,74.0,113,74.0,113,same_extended,236.0,208.5,230.0,13,257.5,52.5,12,2025_01_02,FADE_CALM
-6.0,18,long,-4.5,7,-27.5,207.0,294,207.0,294,13.0,3,27.5,103.0,72,103.0,72,same_extended,207.0,213.0,257.5,54,257.5,52.5,13,2025_01_02,FADE_CALM
84.0,36,long,108.0,5,-33.0,245.0,247,245.0,247,-75.0,2,33.0,376.0,390,376.0,390,counter_extended,376.0,292.0,369.0,4,168.0,453.0,14,2025_01_02,FADE_CALM
-119.0,16,long,-68.0,14,-71.0,171.5,224,171.5,224,138.5,2,71.0,449.5,367,449.5,367,counter_extended,449.5,568.5,413.5,8,207.5,413.5,15,2025_01_02,FADE_CALM
-17.5,15,short,24.0,6,-60.5,378.5,342,378.5,342,26.0,1,60.5,242.5,199,242.5,199,same_extended,378.5,396.0,404.0,1,404.0,217.0,16,2025_01_02,FADE_CALM
89.5,15,long,92.5,6,80.0,266.5,178,266.5,178,-68.5,3,-80.0,354.5,321,354.5,321,counter_extended,354.5,265.0,363.0,2,168.5,452.5,17,2025_01_02,FADE_CALM
13.5,4,long,25.0,2,22.0,211.5,165,211.5,165,-13.5,0,-22.0,409.5,308,409.5,308,counter_extended,409.5,396.0,439.0,15,168.5,452.5,18,2025_01_02,FADE_CALM
18.0,4,long,18.0,0,-21.5,213.0,126,213.0,126,31.0,3,21.5,408.0,269,408.0,269,counter_extended,408.0,390.0,442.5,10,160.5,460.5,19,2025_01_02,FADE_CALM
11.5,7,short,11.5,0,-6.0,418.5,254,418.5,254,4.5,1,6.0,202.5,111,202.5,111,same_extended,418.5,407.0,449.0,25,460.5,160.5,20,2025_01_02,FADE_CALM
3.5,11,long,28.0,10,37.0,213.0,74,213.0,74,-3.5,0,-37.0,408.0,217,408.0,217,counter_extended,408.0,404.5,457.0,62,160.5,460.5,21,2025_01_02,FADE_CALM
135.5,28,long,189.5,18,165.0,182.0,30,189.5,18,-133.5,2,-165.0,783.0,351,783.0,351,counter_extended,783.0,647.5,772.5,1,64.5,908.0,22,2025_01_02,FADE_CALM
2.0,10,long,14.0,7,-51.0,-26.0,71,14.0,7,9.5,1,51.0,947.5,361,947.5,361,counter_extended,947.5,945.5,970.5,17,0.0,972.5,23,2025_01_02,KILL_SHOT
-34.0,8,long,-34.0,0,-36.0,3.5,55,3.5,55,82.0,2,36.0,922.5,365,922.5,365,counter_extended,922.5,956.5,972.5,33,0.0,972.5,24,2025_01_02,FADE_CALM
76.0,21,long,89.5,3,-87.5,44.0,92,89.5,3,-76.0,0,87.5,836.5,313,836.5,313,counter_extended,836.5,760.5,899.0,85,0.0,975.0,25,2025_01_02,FADE_CALM
-34.5,10,long,-34.5,0,-157.5,-13.5,78,-13.5,78,62.0,3,157.5,894.0,299,894.0,299,counter_extended,894.0,928.5,972.5,99,0.0,972.5,26,2025_01_02,FADE_CALM
277.5,39,long,305.0,1,53.5,140.5,99,305.0,1,-275.5,2,-53.5,575.5,222,575.5,222,counter_extended,575.5,298.0,648.5,88,0.0,926.0,27,2025_01_02,FADE_MOMENTUM
-245.0,15,long,-233.0,4,-321.0,-69.5,79,-69.5,79,281.5,3,321.0,785.5,202,785.5,202,counter_extended,785.5,1030.5,926.0,108,0.0,926.0,28,2025_01_02,FADE_CALM
-40.0,41,short,-19.5,2,-60.0,551.0,145,551.0,145,40.0,0,60.0,165.0,22,165.0,22,same_extended,551.0,591.0,880.5,76,880.5,0.0,29,2025_01_02,FADE_CALM
84.0,19,short,207.5,18,240.0,685.5,107,685.5,107,-74.5,3,-240.0,-2.5,6,-2.5,6,same_extended,685.5,601.5,796.5,114,880.5,0.0,30,2025_01_02,FADE_CALM
459.0,21,short,676.0,15,587.0,683.0,80,683.0,80,-459.0,0,-587.0,-276.0,235,-276.0,235,same_extended,683.0,224.0,257.0,43,716.0,0.0,31,2025_01_02,FADE_CALM
40.0,29,short,113.0,22,77.5,117.5,42,117.5,42,-40.0,0,-77.5,289.5,197,289.5,197,counter_extended,289.5,249.5,676.0,81,716.0,0.0,32,2025_01_02,FADE_CALM
17.0,9,long,128.0,4,49.5,401.5,169,401.5,169,-17.0,0,-49.5,5.5,14,5.5,14,same_extended,401.5,384.5,699.0,109,0.0,716.0,33,2025_01_02,FADE_CALM
79.0,13,short,79.0,0,-23.0,2.0,62,79.0,0,-32.5,2,23.0,273.5,152,273.5,152,counter_extended,273.5,194.5,604.0,104,683.0,0.0,34,2025_01_02,FADE_CALM
38.0,4,long,61.5,1,38.5,263.5,110,263.5,110,-38.0,0,-38.5,12.0,20,12.0,20,same_extended,263.5,225.5,369.0,45,407.0,0.0,35,2025_01_02,FADE_CALM
25.5,7,short,134.0,4,74.0,74.0,7,134.0,4,-25.5,0,-74.0,141.5,94,141.5,94,counter_extended,141.5,116.0,381.5,61,0.0,407.0,36,2025_01_02,FADE_AGAINST
159.5,31,long,210.0,3,175.5,238.5,61,238.5,61,-129.5,2,-175.5,-98.0,11,-98.0,11,same_extended,238.5,79.0,247.5,94,407.0,0.0,37,2025_01_02,FADE_CALM
91.0,10,short,100.5,2,62.5,83.0,127,100.5,2,-83.5,1,-62.5,28.5,48,28.5,48,same_early,100.5,9.5,316.0,107,0.0,407.0,38,2025_01_02,KILL_SHOT
-14.0,13,long,-9.0,3,-12.0,-12.0,13,-9.0,3,15.5,1,12.0,92.0,63,92.0,63,counter_extended,92.0,106.0,275.5,106,275.5,0.0,39,2025_01_02,FADE_CALM
-66.0,95,long,-42.5,22,-66.0,-66.0,95,-42.5,22,66.0,0,0.0,80.0,15,80.0,15,counter_extended,80.0,146.0,140.5,114,140.5,0.0,40,2025_01_02,RIDE_AGAINST
-36.0,11,short,-36.0,0,-36.0,-36.0,11,-36.0,0,36.0,0,0.0,36.0,0,36.0,0,counter_early,36.0,72.0,111.5,90,111.5,0.0,41,2025_01_02,RIDE_AGAINST
48.5,9,long,48.5,0,35.0,145.5,171,145.5,171,-36.5,3,-35.0,-22.0,5,-22.0,5,same_extended,145.5,97.0,150.5,15,199.0,0.0,0,2025_01_03,RIDE_AGAINST
72.0,19,long,84.0,13,81.5,120.5,148,120.5,148,-71.5,2,-81.5,-18.0,66,-18.0,66,same_extended,120.5,48.5,127.0,38,199.0,0.0,1,2025_01_03,FADE_CALM
31.0,24,long,31.0,0,-0.5,62.5,113,62.5,113,-19.5,1,0.5,40.0,31,40.0,31,same_extended,62.5,31.5,168.0,73,199.0,0.0,2,2025_01_03,FADE_CALM
16.0,17,short,16.0,0,-8.5,32.0,211,32.0,211,2.0,1,8.5,80.0,372,80.0,372,counter_extended,80.0,64.0,183.0,109,0.0,199.0,3,2025_01_03,FADE_CALM
18.5,62,long,23.5,2,-1.5,86.0,354,86.0,354,-12.0,1,1.5,68.5,111,68.5,111,same_extended,86.0,67.5,111.0,105,129.5,0.0,4,2025_01_03,FADE_CALM
24.0,11,short,32.0,2,20.5,88.0,70,88.0,70,-24.0,0,-20.5,66.5,313,66.5,313,same_extended,88.0,64.0,73.5,79,25.0,97.5,5,2025_01_03,FADE_CALM
28.5,25,short,43.0,15,17.5,31.0,216,43.0,15,-22.5,3,-17.5,111.5,258,111.5,258,counter_extended,111.5,83.0,115.0,4,11.0,143.5,6,2025_01_03,RIDE_AGAINST
-0.5,26,long,57.5,25,59.0,124.0,197,124.0,197,2.5,3,-59.0,30.5,372,30.5,372,same_extended,124.0,124.5,154.5,46,154.5,0.0,7,2025_01_03,FADE_CALM
33.5,12,long,69.5,10,63.0,134.5,181,134.5,181,-33.5,0,-63.0,20.0,356,20.0,356,same_extended,134.5,101.0,121.0,62,154.5,0.0,8,2025_01_03,FADE_CALM
-18.0,22,long,-14.5,2,-43.5,66.5,150,66.5,150,21.0,3,43.5,88.0,325,88.0,325,counter_extended,88.0,106.0,154.5,93,154.5,0.0,9,2025_01_03,RIDE_AGAINST
-37.5,15,long,3.5,5,-12.5,98.5,131,98.5,131,37.5,0,12.5,56.0,306,56.0,306,same_extended,98.5,136.0,154.5,112,154.5,0.0,10,2025_01_03,FADE_CALM
9.0,16,long,34.0,15,27.0,113.0,113,113.0,113,-9.0,0,-27.0,41.5,288,41.5,288,same_extended,113.0,104.0,132.5,19,141.5,13.0,11,2025_01_03,RIDE_AGAINST
40.5,9,long,54.0,8,57.5,89.5,79,89.5,79,-39.5,1,-57.5,65.0,254,65.0,254,same_extended,89.5,49.0,101.0,53,141.5,13.0,12,2025_01_03,FADE_CALM
55.0,17,short,84.0,8,61.0,96.0,225,96.0,225,-55.0,0,-61.0,333.0,370,333.0,370,counter_extended,333.0,278.0,353.0,1,21.0,408.0,13,2025_01_03,RIDE_AGAINST
1.0,16,short,6.0,1,-53.0,41.0,209,41.0,209,2.5,3,53.0,391.0,375,391.0,375,counter_extended,391.0,390.0,416.0,8,12.0,417.0,14,2025_01_03,FADE_CALM
39.0,9,long,66.5,8,68.0,351.0,351,351.0,351,-39.0,0,-68.0,81.0,185,81.0,185,same_extended,351.0,312.0,378.0,32,417.0,12.0,15,2025_01_03,RIDE_AGAINST
32.0,7,long,32.0,0,-2.0,316.5,339,316.5,339,-16.0,3,2.0,115.5,173,115.5,173,same_extended,316.5,284.5,385.0,44,417.0,12.0,16,2025_01_03,FADE_CALM
9.0,5,long,18.5,4,24.0,318.0,329,318.0,329,-0.5,2,-24.0,114.0,163,114.0,163,same_extended,318.0,309.0,408.0,54,417.0,12.0,17,2025_01_03,FADE_CALM
30.5,34,short,79.5,33,81.0,109.0,105,109.0,105,-23.0,2,-81.0,445.5,376,445.5,376,counter_extended,445.5,415.0,458.0,8,66.0,488.5,18,2025_01_03,RIDE_AGAINST
28.0,17,short,36.0,2,-8.0,57.5,72,57.5,72,-25.0,3,8.0,497.0,343,497.0,343,counter_extended,497.0,469.0,489.0,1,37.5,517.0,19,2025_01_03,RIDE_AGAINST
29.5,22,long,30.5,20,1.0,505.5,312,505.5,312,-18.0,3,-1.0,49.0,41,49.0,41,same_extended,505.5,476.0,503.5,29,533.0,21.5,20,2025_01_03,RIDE_AGAINST
12.5,7,long,21.0,1,-21.0,496.0,293,496.0,293,8.5,3,21.0,58.5,22,58.5,22,same_extended,496.0,483.5,520.5,48,533.0,21.5,21,2025_01_03,KILL_SHOT
13.5,9,short,40.0,8,38.0,50.0,10,50.0,10,6.0,3,-38.0,504.5,281,504.5,281,counter_extended,504.5,491.0,519.5,60,21.5,533.0,22,2025_01_03,RIDE_AGAINST
20.0,21,short,31.5,2,-7.0,20.0,86,31.5,2,-20.0,0,7.0,583.5,372,583.5,372,counter_extended,583.5,563.5,607.5,14,0.0,627.5,23,2025_01_03,FADE_CALM
-9.5,8,short,-6.0,1,-37.5,22.5,61,22.5,61,12.5,3,37.5,581.0,347,581.0,347,counter_extended,581.0,590.5,610.5,14,0.0,610.5,24,2025_01_03,FADE_CALM
20.5,47,short,60.0,9,-175.0,-25.5,91,60.0,9,-20.5,0,175.0,600.5,349,600.5,349,counter_extended,600.5,580.0,619.0,91,0.0,639.5,25,2025_01_03,FADE_CALM
43.5,11,long,99.5,9,86.5,643.0,326,643.0,326,-43.5,0,-86.5,-43.5,0,-43.5,0,same_extended,643.0,599.5,617.0,14,660.5,0.0,26,2025_01_03,RIDE_AGAINST
37.5,6,long,172.5,2,179.5,463.0,302,463.0,302,-37.5,0,-179.5,112.0,44,112.0,44,same_extended,463.0,425.5,623.0,38,660.5,0.0,27,2025_01_03,RIDE_AGAINST
23.0,5,long,23.0,0,-96.5,290.5,295,290.5,295,81.5,3,96.5,284.5,37,284.5,37,same_extended,290.5,267.5,637.5,45,660.5,0.0,28,2025_01_03,RIDE_AGAINST
-18.0,8,long,23.0,4,20.5,372.0,284,372.0,284,24.0,2,-20.5,203.0,26,203.0,26,same_extended,372.0,390.0,660.5,56,660.5,0.0,29,2025_01_03,FADE_AGAINST
-10.5,32,short,64.5,28,28.5,28.5,32,64.5,28,21.0,2,-28.5,361.0,236,361.0,236,counter_extended,361.0,371.5,660.5,104,0.0,660.5,30,2025_01_03,RIDE_AGAINST
-74.0,11,long,-7.5,10,7.5,313.5,205,313.5,205,76.0,1,-7.5,76.0,1,76.0,1,same_extended,313.5,387.5,598.0,120,598.0,0.0,31,2025_01_03,RIDE_AGAINST
29.0,4,long,39.0,3,25.0,187.5,156,187.5,156,-29.0,0,-25.0,40.0,29,40.0,29,same_extended,187.5,158.5,546.0,102,575.0,0.0,32,2025_01_03,FADE_AGAINST
22.0,3,long,22.0,0,-1.0,209.0,142,209.0,142,11.5,2,1.0,18.5,15,18.5,15,same_extended,209.0,187.0,553.0,116,575.0,0.0,33,2025_01_03,FADE_AGAINST
-7.5,4,long,-4.5,2,-42.0,169.5,102,169.5,102,19.0,3,42.0,42.0,4,42.0,4,same_extended,169.5,177.0,425.5,106,425.5,0.0,34,2025_01_03,RIDE_AGAINST
66.5,26,long,154.5,18,132.5,211.5,72,211.5,72,-66.5,0,-132.5,-52.5,183,-52.5,183,same_extended,211.5,145.0,212.0,119,278.5,0.0,35,2025_01_03,FADE_AGAINST
38.0,8,long,63.0,5,64.0,125.5,63,125.5,63,-36.5,1,-64.0,33.5,174,33.5,174,same_extended,125.5,87.5,189.5,64,227.5,0.0,36,2025_01_03,RIDE_AGAINST
17.0,6,long,21.5,2,12.5,86.5,43,86.5,43,12.0,3,-12.5,72.5,154,72.5,154,same_extended,86.5,69.5,210.5,84,227.5,0.0,37,2025_01_03,FADE_AGAINST
59.5,14,long,65.5,6,45.0,98.5,26,98.5,26,-47.0,2,-45.0,60.5,137,60.5,137,same_extended,98.5,39.0,168.0,101,227.5,0.0,38,2025_01_03,FADE_AGAINST
3.0,7,long,35.0,6,39.5,50.0,8,50.0,8,-3.0,0,-39.5,109.0,119,109.0,119,counter_extended,109.0,106.0,224.5,119,227.5,0.0,39,2025_01_03,FADE_CALM
-47.0,34,long,-46.5,4,-107.5,-67.0,37,-46.5,4,60.5,3,107.5,137.5,72,137.5,72,counter_extended,137.5,184.5,159.5,116,159.5,0.0,40,2025_01_03,FADE_CALM
-35.5,11,short,-20.5,10,-14.5,7.5,29,7.5,29,35.5,0,14.5,36.5,6,36.5,6,counter_extended,36.5,72.0,159.0,82,159.0,0.0,41,2025_01_03,RIDE_AGAINST
-1.5,7,short,7.5,6,5.5,11.0,14,11.0,14,3.5,2,-5.5,3.5,2,3.5,2,same_extended,11.0,12.5,159.0,120,159.0,0.0,42,2025_01_03,FADE_CALM
-3.0,3,short,-3.0,0,-3.0,-3.0,3,-3.0,0,3.0,0,0.0,3.0,0,3.0,0,counter_early,3.0,6.0,111.0,120,111.0,0.0,43,2025_01_03,FADE_CALM
6.5,6,long,11.0,1,12.0,12.0,6,12.0,6,-2.5,2,-12.0,7.5,11,7.5,11,same_at_exit,12.0,5.5,56.0,30,0.0,62.5,0,2025_01_05,RIDE_AGAINST
42.5,52,short,75.5,34,45.0,66.5,61,75.5,34,-40.0,2,-45.0,109.5,393,109.5,393,counter_extended,109.5,67.0,137.5,19,4.0,180.0,0,2025_01_06,RIDE_AGAINST
6.5,25,long,13.5,24,12.0,168.0,365,168.0,365,-6.0,1,-12.0,17.0,6,17.0,6,same_extended,168.0,161.5,162.5,8,169.0,16.0,1,2025_01_06,FADE_CALM
-18.0,20,long,-3.5,13,-10.5,236.0,379,236.0,379,29.0,1,10.5,29.0,1,29.0,1,same_extended,236.0,254.0,248.5,1,248.5,11.0,2,2025_01_06,FADE_CALM
-15.5,12,short,-3.5,5,-9.5,-2.0,56,-2.0,56,15.5,0,9.5,293.5,364,293.5,364,counter_extended,293.5,309.0,284.0,12,0.0,284.0,3,2025_01_06,RIDE_AGAINST
27.5,25,long,38.0,20,32.0,368.0,341,368.0,341,-27.5,0,-32.0,-24.5,13,-24.5,13,same_extended,368.0,340.5,343.5,24,371.0,0.0,4,2025_01_06,FADE_CALM
4.0,8,long,8.5,3,7.0,335.0,315,335.0,315,-4.0,0,-7.0,-0.5,13,-0.5,13,same_extended,335.0,331.0,367.0,50,371.0,0.0,5,2025_01_06,RIDE_AGAINST
54.0,16,long,54.0,0,36.0,436.5,363,436.5,363,-47.0,2,-36.0,-17.5,34,-17.5,34,same_extended,436.5,382.5,365.5,16,419.5,0.0,6,2025_01_06,FADE_CALM
-17.5,24,long,-10.0,23,-10.0,389.5,337,389.5,337,17.5,0,10.0,29.5,8,29.5,8,same_extended,389.5,407.0,436.5,42,436.5,0.0,7,2025_01_06,FADE_CALM
40.5,40,long,56.0,27,55.0,441.5,360,441.5,360,-32.5,3,-55.0,-20.0,20,-20.0,20,same_extended,441.5,401.0,403.5,38,444.0,0.0,8,2025_01_06,FADE_CALM
9.0,15,long,31.5,8,25.0,388.5,319,388.5,319,-9.0,0,-25.0,-9.0,0,-9.0,0,same_extended,388.5,379.5,412.5,21,421.5,0.0,9,2025_01_06,RIDE_AGAINST
1.0,12,long,1.0,0,-3.0,368.5,296,368.5,296,1.0,2,3.0,7.5,4,7.5,4,same_extended,368.5,367.5,420.5,44,421.5,0.0,10,2025_01_06,FADE_CALM
30.0,10,long,30.5,1,-6.5,349.5,273,349.5,273,-15.5,3,6.5,23.5,12,23.5,12,same_extended,349.5,319.5,391.5,67,421.5,0.0,11,2025_01_06,RIDE_AGAINST
13.0,25,long,90.5,20,80.5,502.5,373,502.5,373,-13.0,0,-80.5,-13.0,0,-13.0,0,same_extended,502.5,489.5,513.5,16,526.5,0.0,12,2025_01_06,FADE_CALM
36.5,15,long,64.0,11,45.5,484.5,373,484.5,373,-25.0,3,-45.5,-25.0,3,-25.0,3,same_extended,484.5,448.0,456.0,27,492.5,0.0,13,2025_01_06,RIDE_AGAINST
29.0,10,long,53.5,8,58.0,464.5,359,464.5,359,-29.0,0,-58.0,10.0,51,10.0,51,same_extended,464.5,435.5,467.5,32,496.5,0.0,14,2025_01_06,FADE_CALM
-15.5,24,long,22.5,20,23.0,430.0,320,430.0,320,21.0,2,-23.0,44.5,12,44.5,12,same_extended,430.0,445.5,507.0,111,507.0,0.0,15,2025_01_06,FADE_CALM
26.5,9,long,50.5,8,46.5,433.5,296,433.5,296,-26.5,0,-46.5,9.0,182,9.0,182,same_extended,433.5,407.0,470.0,95,496.5,0.0,16,2025_01_06,RIDE_AGAINST
28.0,13,long,28.0,0,-3.5,338.5,271,338.5,271,-10.5,2,3.5,104.0,157,104.0,157,same_extended,338.5,310.5,468.5,120,496.5,0.0,17,2025_01_06,RIDE_AGAINST
-1.5,9,long,14.5,7,19.5,341.5,233,341.5,233,18.0,1,-19.5,101.0,119,101.0,119,same_extended,341.5,343.0,474.5,75,474.5,0.0,18,2025_01_06,FADE_CALM
-29.0,23,long,10.5,11,-40.0,313.5,172,313.5,172,29.0,0,40.0,129.0,58,129.0,58,same_extended,313.5,342.5,402.0,120,402.0,40.5,19,2025_01_06,FADE_CALM
9.0,11,long,19.0,2,-4.0,331.5,156,331.5,156,-7.0,3,4.0,111.0,42,111.0,42,same_extended,331.5,322.5,355.5,104,364.5,78.0,20,2025_01_06,RIDE_AGAINST
40.0,18,long,55.5,5,-81.0,338.5,133,338.5,133,-34.0,1,81.0,135.0,363,135.0,363,same_extended,338.5,298.5,321.0,14,361.0,112.5,21,2025_01_06,FADE_CALM
81.0,32,long,201.0,19,160.0,312.0,94,312.0,94,-71.5,3,-160.0,161.5,324,161.5,324,same_extended,312.0,231.0,361.5,20,442.5,31.0,22,2025_01_06,FADE_AGAINST
54.0,3,long,74.0,2,33.0,200.0,83,200.0,83,-33.0,3,-33.0,273.5,313,273.5,313,counter_extended,273.5,219.5,388.5,31,442.5,31.0,23,2025_01_06,FADE_AGAINST
16.5,11,long,35.0,1,23.5,167.0,69,167.0,69,-16.5,0,-23.5,306.5,299,306.5,299,counter_extended,306.5,290.0,426.0,45,442.5,31.0,24,2025_01_06,FADE_AGAINST
13.5,7,long,43.0,6,51.5,82.0,49,82.0,49,-13.5,0,-51.5,391.5,279,391.5,279,counter_extended,391.5,378.0,429.0,65,442.5,31.0,25,2025_01_06,RIDE_AGAINST
3.0,7,long,19.5,5,47.5,67.5,32,67.5,32,12.0,1,-47.5,406.0,262,406.0,262,counter_extended,406.0,403.0,440.0,10,30.5,443.0,26,2025_01_06,FADE_AGAINST
-1.0,10,long,-1.0,0,-5.5,20.0,15,20.0,15,24.0,2,5.5,453.5,245,453.5,245,counter_extended,453.5,454.5,455.0,9,18.5,455.0,27,2025_01_06,RIDE_AGAINST
15.5,10,short,38.0,1,33.0,459.5,224,459.5,224,-15.5,0,-33.0,5.5,12,5.5,12,same_extended,459.5,444.0,458.0,6,473.5,0.0,28,2025_01_06,FADE_CALM
-5.0,9,short,-5.0,0,-6.0,421.5,214,421.5,214,43.5,2,6.0,43.5,2,43.5,2,same_extended,421.5,426.5,473.5,16,473.5,0.0,29,2025_01_06,RIDE_AGAINST
66.0,29,short,128.5,23,115.5,465.0,183,465.0,183,-48.0,1,-115.5,-48.0,1,-48.0,1,same_extended,465.0,399.0,407.5,47,473.5,0.0,30,2025_01_06,FADE_CALM
-27.5,12,short,27.0,8,24.0,363.5,168,363.5,168,27.5,0,-24.0,27.5,0,27.5,0,same_extended,363.5,391.0,473.5,62,473.5,0.0,31,2025_01_06,RIDE_AGAINST
85.5,13,short,104.5,6,75.5,351.0,134,351.0,134,-74.5,1,-75.5,-74.0,8,-74.0,8,same_extended,351.0,265.5,388.0,96,473.5,0.0,32,2025_01_06,FADE_CALM
-28.5,7,short,-28.5,0,-21.5,198.5,112,198.5,112,62.5,2,21.5,78.5,234,78.5,234,same_extended,198.5,227.0,473.5,118,473.5,0.0,33,2025_01_06,RIDE_AGAINST
116.5,45,short,216.5,43,190.5,190.5,45,216.5,43,-96.5,1,-190.5,60.5,165,60.5,165,same_early,216.5,100.0,254.5,120,371.0,0.0,34,2025_01_06,RIDE_AGAINST
6.5,8,short,11.5,3,-16.0,90.5,21,90.5,21,1.0,2,16.0,186.5,143,186.5,143,counter_extended,186.5,180.0,294.0,120,300.5,0.0,35,2025_01_06,RIDE_AGAINST
45.0,15,long,45.0,0,47.5,169.5,85,169.5,85,-15.0,2,-47.5,60.5,12,60.5,12,same_extended,169.5,124.5,232.0,37,277.0,0.0,36,2025_01_06,RIDE_AGAINST
20.5,20,long,115.5,15,107.5,142.0,64,142.0,64,-20.5,0,-107.5,-20.5,0,-20.5,0,same_extended,142.0,121.5,256.5,58,277.0,0.0,37,2025_01_06,FADE_CALM
26.0,75,long,26.5,2,26.0,26.0,75,26.5,2,-20.0,3,0.0,15.0,47,15.0,47,same_early,26.5,0.5,204.0,82,230.0,0.0,38,2025_01_06,FADE_CALM
2.5,9,short,2.5,0,3.5,186.5,305,186.5,305,0.0,3,-3.5,32.0,123,32.0,123,same_extended,186.5,184.0,195.0,18,197.5,21.0,0,2025_01_07,FADE_CALM
-18.5,9,short,-11.5,4,-13.5,193.0,283,193.0,283,18.5,0,13.5,25.5,101,25.5,101,same_extended,193.0,211.5,211.5,1,211.5,7.0,1,2025_01_07,FADE_CALM
31.0,10,short,35.0,2,25.0,194.5,260,194.5,260,-25.5,3,-25.0,24.0,78,24.0,78,same_extended,194.5,163.5,180.5,24,211.5,7.0,2,2025_01_07,RIDE_AGAINST
-18.5,54,long,-10.0,1,-38.5,12.5,385,12.5,385,18.5,0,38.5,182.0,159,182.0,159,counter_extended,182.0,200.5,218.5,23,0.0,218.5,3,2025_01_07,RIDE_AGAINST
13.0,12,short,28.5,4,-0.5,122.0,141,122.0,141,-13.0,0,0.5,72.5,367,72.5,367,same_extended,122.0,109.0,205.5,41,218.5,0.0,4,2025_01_07,RIDE_AGAINST
-10.5,17,long,3.5,10,-15.5,52.5,321,52.5,321,21.5,2,15.5,142.0,95,142.0,95,counter_extended,142.0,152.5,218.5,87,0.0,218.5,5,2025_01_07,RIDE_AGAINST
-9.5,26,long,-0.5,10,-25.5,59.5,291,59.5,291,10.5,2,25.5,135.0,65,135.0,65,counter_extended,135.0,144.5,218.5,117,0.0,218.5,6,2025_01_07,RIDE_AGAINST
17.5,22,short,40.5,12,25.5,116.5,29,116.5,29,-14.5,3,-25.5,78.0,255,78.0,255,same_extended,116.5,99.0,138.0,80,155.5,39.0,7,2025_01_07,RIDE_AGAINST
