actual_pnl,actual_held,direction,same_early_best,same_early_bar,same_at_exit,same_ext_best,same_ext_bar,same_best,same_best_bar,counter_early_best,counter_early_bar,counter_at_exit,counter_ext_best,counter_ext_bar,counter_best,counter_best_bar,best_action,best_pnl,regret,early_entry_gain,best_early_bars_before,best_early_same_peak,best_early_counter_peak,trade_id,day,entry_tier
102.5,121,long,187.5,39,71.5,72.5,127,187.5,39,-101.0,1,-71.5,-28.5,150,-28.5,150,same_early,187.5,85.0,125.0,88,227.5,0.0,6,2025_01_03,FADE_AGAINST
88.0,128,short,99.0,21,88.0,88.0,128,99.0,21,-83.5,3,0.0,-83.5,3,-83.5,3,same_early,99.0,11.0,71.0,113,159.0,0.0,7,2025_01_03,RIDE_CALM
2.5,27,long,2.5,0,2.5,2.5,27,2.5,0,-2.5,0,0.0,-2.5,0,-2.5,0,same_early,2.5,0.0,108.5,120,0.0,111.0,8,2025_01_03,RIDE_CALM
4.5,19,long,4.5,0,4.5,4.5,19,4.5,0,-4.5,0,0.0,-4.5,0,-4.5,0,same_early,4.5,0.0,58.0,43,0.0,62.5,0,2025_01_05,RIDE_AGAINST
64.0,98,short,67.5,2,30.0,31.5,147,67.5,2,-57.5,3,-30.0,260.0,455,260.0,455,counter_extended,260.0,196.0,262.0,12,0.0,326.0,0,2025_01_06,RIDE_AGAINST
160.5,352,long,479.5,272,440.0,759.0,475,759.0,475,-128.5,3,-440.0,-106.5,11,-106.5,11,same_extended,759.0,598.5,558.5,119,719.0,0.0,1,2025_01_06,FADE_CALM
289.5,226,long,595.0,223,575.5,613.5,247,613.5,247,-287.0,2,-575.5,-140.0,477,-140.0,477,same_extended,613.5,324.0,185.0,61,474.5,0.0,2,2025_01_06,FADE_CALM
146.5,182,long,341.5,60,112.5,145.0,412,341.5,60,-146.5,0,-112.5,132.0,290,132.0,290,same_early,341.5,195.0,296.0,54,442.5,31.0,3,2025_01_06,FADE_CALM
25.0,88,long,26.0,1,-130.5,-114.5,320,26.0,1,-18.5,3,130.5,391.5,198,391.5,198,counter_extended,391.5,366.5,448.5,32,0.0,473.5,4,2025_01_06,RIDE_AGAINST
-286.0,114,long,-236.0,111,-292.5,-138.0,197,-138.0,197,286.0,0,292.5,415.0,75,415.0,75,counter_extended,415.0,701.0,417.0,107,0.0,417.0,5,2025_01_06,RIDE_CALM
-31.5,77,short,-6.0,31,-204.0,-186.5,160,-6.0,31,44.0,3,204.0,236.0,104,236.0,104,counter_extended,236.0,267.5,277.0,18,0.0,277.0,6,2025_01_06,RIDE_AGAINST
32.0,20,long,115.5,18,99.0,169.5,80,169.5,80,-9.5,3,-99.0,60.5,7,60.5,7,same_extended,169.5,137.5,245.0,42,277.0,0.0,7,2025_01_06,RIDE_AGAINST
191.5,182,long,192.5,4,191.5,191.5,182,192.5,4,-188.5,1,0.0,-180.5,7,-180.5,7,same_early,192.5,1.0,-43.5,114,148.0,0.0,8,2025_01_06,FADE_CALM
22.0,135,long,26.5,3,-90.5,8.0,405,26.5,3,-19.0,1,90.5,186.5,179,186.5,179,counter_extended,186.5,164.5,196.5,3,0.0,218.5,0,2025_01_07,RIDE_CALM
-0.5,5,short,25.0,4,26.0,196.0,168,196.0,168,0.5,0,-26.0,0.5,0,0.5,0,same_extended,196.0,196.5,218.5,14,218.5,0.0,1,2025_01_07,RIDE_AGAINST
46.5,50,short,50.5,21,45.0,171.0,114,171.0,114,-20.5,3,-45.0,23.5,340,23.5,340,same_extended,171.0,124.5,172.0,68,218.5,0.0,2,2025_01_07,RIDE_AGAINST
-16.5,18,long,3.5,9,-20.0,52.5,320,52.5,320,21.5,1,20.0,142.0,94,142.0,94,counter_extended,142.0,158.5,218.5,88,0.0,218.5,3,2025_01_07,RIDE_AGAINST
-2.0,10,long,-1.0,1,-5.5,59.5,307,59.5,307,8.5,3,5.5,135.0,81,135.0,81,counter_extended,135.0,137.0,218.5,101,0.0,218.5,4,2025_01_07,RIDE_AGAINST
52.5,116,short,97.0,28,32.5,47.0,117,97.0,28,-48.5,1,-32.5,124.5,463,124.5,463,counter_extended,124.5,72.0,142.0,65,0.0,194.5,5,2025_01_07,RIDE_AGAINST
-35.0,109,short,-18.5,2,-112.5,564.0,443,564.0,443,35.0,0,112.5,190.0,348,190.0,348,same_extended,564.0,599.0,631.0,20,631.0,123.0,6,2025_01_07,RIDE_AGAINST
71.0,51,long,92.5,16,70.5,148.0,290,148.0,290,-68.0,2,-70.5,606.0,385,606.0,385,counter_extended,606.0,535.0,636.5,12,46.5,707.5,7,2025_01_07,RIDE_AGAINST
41.5,277,long,53.5,2,-634.0,-599.5,297,53.5,2,-41.5,0,634.0,965.5,381,965.5,381,counter_extended,965.5,924.0,979.5,3,0.0,1021.0,8,2025_01_07,RIDE_CALM
-33.5,10,short,150.0,9,116.5,985.0,366,985.0,366,33.5,0,-116.5,33.5,0,33.5,0,same_extended,985.0,1018.5,1016.0,2,1016.0,2.5,9,2025_01_07,RIDE_AGAINST
323.5,31,short,516.0,28,527.5,959.5,332,959.5,332,-286.0,1,-527.5,-265.5,22,-265.5,22,same_extended,959.5,636.0,697.5,52,1021.0,0.0,10,2025_01_07,RIDE_AGAINST
290.0,38,short,290.0,0,64.5,636.0,286,636.0,286,-253.5,2,-64.5,-64.5,38,-64.5,38,same_extended,636.0,346.0,731.0,98,1021.0,0.0,11,2025_01_07,FADE_AGAINST
139.0,55,short,248.0,51,209.0,465.0,216,465.0,216,-128.0,1,-209.0,-6.0,86,-6.0,86,same_extended,465.0,326.0,598.5,120,737.5,0.0,12,2025_01_07,RIDE_AGAINST
41.5,126,short,362.5,76,156.5,242.0,167,362.5,76,-41.5,0,-156.5,-18.0,9,-18.0,9,same_early,362.5,321.0,417.5,54,459.0,0.0,13,2025_01_07,FADE_AGAINST
10.5,20,short,121.0,16,117.0,280.0,39,280.0,39,-10.5,0,-117.0,-10.5,0,-10.5,0,same_extended,280.0,269.5,448.5,91,459.0,0.0,14,2025_01_07,RIDE_AGAINST
-145.5,23,short,-145.5,0,-188.5,-118.5,69,-118.5,69,186.0,3,188.5,217.5,120,217.5,120,counter_extended,217.5,363.0,366.0,106,366.0,0.0,15,2025_01_07,RIDE_AGAINST
30.5,104,short,74.0,3,30.5,30.5,104,74.0,3,-30.5,0,0.0,25.0,54,25.0,54,same_early,74.0,43.5,230.0,118,260.5,0.0,16,2025_01_07,RIDE_CALM
96.5,52,long,96.5,0,96.5,96.5,52,96.5,0,-96.5,0,0.0,-96.5,0,-96.5,0,same_early,96.5,0.0,2.5,52,99.0,0.0,17,2025_01_07,FADE_CALM
76.5,361,long,107.5,291,-134.5,43.0,637,107.5,291,-76.5,0,134.5,423.0,685,423.0,685,counter_extended,423.0,346.5,425.0,2,29.0,501.5,0,2025_01_08,FADE_CALM
108.0,66,short,128.5,5,47.0,399.5,316,399.5,316,-104.5,3,-47.0,39.0,219,39.0,219,same_extended,399.5,291.5,306.0,68,414.0,24.5,1,2025_01_08,RIDE_AGAINST
-118.0,139,short,151.0,120,23.5,363.0,469,363.0,469,118.0,0,-23.5,167.5,75,167.5,75,same_extended,363.0,481.0,498.5,23,498.5,32.0,2,2025_01_08,RIDE_AGAINST
31.5,67,long,31.5,0,-230.5,-29.0,337,31.5,0,-27.0,1,230.5,495.0,385,495.0,385,counter_extended,495.0,463.5,499.0,9,0.0,530.5,3,2025_01_08,RIDE_AGAINST
225.5,35,short,344.0,34,328.0,508.5,344,508.5,344,-181.0,3,-328.0,-42.5,296,-42.5,296,same_extended,508.5,283.0,305.0,50,530.5,0.0,4,2025_01_08,RIDE_AGAINST
194.0,25,short,247.5,8,186.0,339.5,305,339.5,305,-180.0,1,-186.0,126.5,257,126.5,257,same_extended,339.5,145.5,331.5,75,525.5,0.0,5,2025_01_08,RIDE_AGAINST
-228.5,55,short,-132.0,11,-197.0,144.5,240,144.5,240,265.5,1,197.0,343.5,358,343.5,358,counter_extended,343.5,572.0,410.0,3,410.0,78.0,6,2025_01_08,FADE_AGAINST
25.5,57,short,205.5,44,94.0,331.0,180,331.0,180,33.5,1,-94.0,157.0,298,157.0,298,same_extended,331.0,305.5,384.5,63,410.0,78.0,7,2025_01_08,RIDE_CALM
-67.5,18,short,-28.0,9,-138.0,281.0,70,281.0,70,84.0,3,138.0,207.0,188,207.0,188,same_extended,281.0,348.5,432.5,77,432.5,55.5,8,2025_01_08,RIDE_CALM
-15.5,19,long,-15.5,0,-206.0,59.0,152,59.0,152,21.5,3,206.0,429.0,34,429.0,34,counter_extended,429.0,444.5,466.0,14,22.0,466.0,9,2025_01_08,RIDE_AGAINST
356.5,28,short,356.5,0,151.5,183.5,29,356.5,0,-287.5,3,-151.5,131.5,118,131.5,118,same_early,356.5,0.0,112.5,1,19.0,469.0,10,2025_01_08,RIDE_AGAINST
39.0,13,long,134.0,11,152.0,214.0,73,214.0,73,-39.0,0,-152.0,50.0,39,50.0,39,same_extended,214.0,175.0,449.0,45,488.0,0.0,11,2025_01_08,RIDE_AGAINST
-29.0,46,short,82.0,23,32.0,116.0,55,116.0,55,33.0,3,-32.0,127.5,9,127.5,9,counter_extended,127.5,156.5,488.0,109,0.0,488.0,12,2025_01_08,RIDE_CALM
74.0,28,short,140.5,15,54.0,122.5,40,140.5,15,-48.5,1,-54.0,27.5,62,27.5,62,same_early,140.5,66.5,241.0,120,0.0,315.0,13,2025_01_08,RIDE_CALM
-39.5,23,short,28.5,9,-27.5,25.5,68,28.5,9,46.5,1,27.5,121.5,31,121.5,31,counter_extended,121.5,161.0,264.0,96,0.0,264.0,14,2025_01_08,RIDE_CALM
20.5,144,long,55.0,24,20.5,20.5,144,55.0,24,-13.5,3,0.0,5.0,57,5.0,57,same_early,55.0,34.5,147.5,108,168.0,0.0,15,2025_01_08,FADE_CALM
-4.5,36,long,-4.5,0,-4.5,-4.5,36,-4.5,0,29.0,3,0.0,39.5,13,39.5,13,counter_extended,39.5,44.0,147.0,105,0.0,147.0,16,2025_01_08,RIDE_CALM
3.5,1,short,3.5,0,-4.5,14.0,10,14.0,10,10.5,3,4.5,15.5,4,15.5,4,counter_extended,15.5,12.0,143.5,108,147.0,0.0,17,2025_01_08,RIDE_AGAINST
-40.0,108,short,-40.0,0,-67.5,139.5,364,139.5,364,49.0,3,67.5,103.0,43,103.0,43,same_extended,139.5,179.5,203.0,18,203.0,39.5,0,2025_01_09,RIDE_AGAINST
-21.5,85,long,-17.5,1,-42.5,-26.5,391,-17.5,1,26.0,3,42.5,233.0,259,233.0,259,counter_extended,233.0,254.5,242.5,62,0.0,242.5,1,2025_01_09,RIDE_AGAINST
34.0,15,short,63.0,14,60.5,211.5,244,211.5,244,-28.5,1,-60.5,-8.0,78,-8.0,78,same_extended,211.5,177.5,208.5,77,242.5,0.0,2,2025_01_09,RIDE_AGAINST
-13.0,194,long,23.5,181,6.5,30.5,381,30.5,381,50.0,3,-6.5,187.5,474,187.5,474,counter_extended,187.5,200.5,206.0,66,12.0,206.0,3,2025_01_09,RIDE_CALM
75.0,25,short,151.5,23,122.0,129.5,26,151.5,23,-75.0,0,-122.0,62.0,355,62.0,355,same_early,151.5,76.5,126.5,110,201.5,5.0,4,2025_01_09,RIDE_AGAINST
120.0,189,long,131.5,156,22.0,82.5,206,131.5,156,-77.5,3,-22.0,86.5,249,86.5,249,same_early,131.5,11.5,91.0,44,7.0,211.0,5,2025_01_09,RIDE_CALM
56.0,43,short,56.0,0,54.0,193.0,204,193.0,204,-35.5,3,-54.0,25.0,111,25.0,111,same_extended,193.0,137.0,155.0,89,211.0,7.0,6,2025_01_09,RIDE_AGAINST
10.5,674,long,12.5,2,10.5,10.5,674,12.5,2,-1.5,3,0.0,152.0,39,152.0,39,counter_extended,152.0,141.5,207.5,54,0.0,218.0,7,2025_01_09,RIDE_CALM
84.0,16,short,103.0,15,103.5,131.0,19,131.0,19,-58.5,2,-103.5,-43.5,8,-43.5,8,same_extended,131.0,47.0,134.0,74,218.0,0.0,8,2025_01_09,RIDE_AGAINST
11.5,11,short,11.5,0,11.5,11.5,11,11.5,0,-11.5,0,0.0,-11.5,0,-11.5,0,same_early,11.5,0.0,206.5,113,218.0,0.0,9,2025_01_09,FADE_AGAINST
9.0,21,short,44.0,3,-1.0,41.5,29,44.0,3,-9.0,0,1.0,213.5,300,213.5,300,counter_extended,213.5,204.5,271.0,12,0.0,280.0,0,2025_01_10,RIDE_AGAINST
-176.5,207,short,-74.5,159,-163.0,261.5,549,261.5,549,178.5,1,163.0,334.5,408,334.5,408,counter_extended,334.5,511.0,453.5,13,453.5,142.5,1,2025_01_10,RIDE_AGAINST
-83.0,134,long,13.0,109,-66.0,148.5,262,148.5,262,87.0,3,66.0,704.0,493,704.0,493,counter_extended,704.0,787.0,631.0,2,201.5,631.0,2,2025_01_10,RIDE_CALM
45.5,52,long,114.5,38,72.0,250.0,191,250.0,191,-45.5,0,-72.0,420.5,410,420.5,410,counter_extended,420.5,375.0,451.0,1,174.0,496.5,3,2025_01_10,RIDE_AGAINST
-4.5,107,long,160.0,73,100.0,108.5,110,160.0,73,4.5,0,-100.0,796.5,313,796.5,313,counter_extended,796.5,801.0,821.0,80,135.5,821.0,4,2025_01_10,RIDE_AGAINST
-84.5,174,short,771.5,132,518.0,760.0,243,771.5,132,96.0,1,-518.0,96.0,1,96.0,1,same_early,771.5,856.0,956.5,108,956.5,0.0,5,2025_01_10,RIDE_CALM
336.5,28,short,407.0,21,278.0,825.5,94,825.5,94,-303.0,1,-278.0,-214.0,50,-214.0,50,same_extended,825.5,489.0,594.0,120,930.5,0.0,6,2025_01_10,RIDE_AGAINST
31.5,8,short,128.0,7,121.5,540.5,42,540.5,42,49.5,2,-121.5,49.5,2,49.5,2,same_extended,540.5,509.0,837.0,92,868.5,0.0,7,2025_01_10,RIDE_AGAINST
183.5,12,short,239.5,11,222.0,318.0,61,318.0,61,-183.5,0,-222.0,239.5,174,239.5,174,same_extended,318.0,134.5,428.0,94,611.5,0.0,8,2025_01_10,RIDE_AGAINST
4.5,74,short,4.5,0,-357.5,-45.5,177,4.5,0,60.0,3,357.5,416.5,82,416.5,82,counter_extended,416.5,412.0,553.0,31,0.0,557.5,9,2025_01_10,FADE_AGAINST
114.5,105,long,164.0,12,-8.0,-8.0,105,164.0,12,-98.5,3,8.0,51.5,47,51.5,47,same_early,164.0,49.5,256.5,48,0.0,371.0,10,2025_01_10,FADE_CALM
103.5,29,short,114.0,8,99.0,135.0,77,135.0,77,-64.5,2,-99.0,-32.5,13,-32.5,13,same_extended,135.0,31.5,267.5,104,371.0,0.0,11,2025_01_10,RIDE_AGAINST
-10.5,18,short,11.0,15,16.0,28.0,39,28.0,39,13.5,1,-16.0,13.5,1,13.5,1,same_extended,28.0,38.5,231.5,112,231.5,0.0,12,2025_01_10,RIDE_AGAINST
0.0,13,long,0.0,0,0.0,0.0,13,0.0,0,0.0,0,0.0,0.0,0,0.0,0,same_early,0.0,0.0,214.5,113,0.0,214.5,13,2025_01_10,RIDE_CALM
35.0,58,long,35.0,0,35.0,35.0,58,35.0,0,-35.0,0,0.0,-35.0,0,-35.0,0,same_early,35.0,0.0,124.5,53,159.5,0.0,0,2025_01_12,FADE_CALM
196.5,120,short,298.0,97,252.0,629.5,436,629.5,436,-168.5,2,-252.0,-135.0,25,-135.0,25,same_extended,629.5,433.0,354.0,35,550.5,0.0,0,2025_01_13,FADE_CALM
-99.5,279,long,-35.5,46,-280.5,-71.0,638,-35.5,46,99.5,0,280.5,450.5,115,450.5,115,counter_extended,450.5,550.0,450.5,61,0.0,450.5,1,2025_01_13,FADE_CALM
20.0,8,short,24.0,7,20.5,379.5,104,379.5,104,-11.5,2,-20.5,35.5,35,35.5,35,same_extended,379.5,359.5,430.5,72,450.5,0.0,2,2025_01_13,KILL_SHOT
346.5,129,short,371.0,6,337.5,367.5,281,371.0,6,-334.5,1,-337.5,1.0,483,1.0,483,same_early,371.0,24.5,68.5,113,415.0,0.0,3,2025_01_13,FADE_CALM
-74.5,239,long,292.5,235,283.0,661.5,479,661.5,479,88.0,1,-283.0,88.0,1,88.0,1,same_extended,661.5,736.0,739.5,3,739.5,10.0,4,2025_01_13,FADE_CALM
-9.5,52,long,208.5,14,-19.5,546.5,397,546.5,397,9.5,0,19.5,97.5,86,97.5,86,same_extended,546.5,556.0,657.0,6,657.0,0.0,5,2025_01_13,RIDE_MOMENTUM
198.5,40,short,273.0,31,147.0,147.0,40,273.0,31,-177.5,2,-147.0,451.0,369,451.0,369,counter_extended,451.0,252.5,470.0,4,55.5,668.5,6,2025_01_13,RIDE_AGAINST
165.5,87,long,209.0,47,181.5,569.0,277,569.0,277,-137.0,3,-181.5,-82.0,77,-82.0,77,same_extended,569.0,403.5,558.5,61,724.0,0.0,7,2025_01_13,RIDE_CALM
240.5,192,long,442.0,69,240.5,240.5,192,442.0,69,-238.5,1,0.0,-216.0,17,-216.0,17,same_early,442.0,201.5,184.5,98,425.0,0.0,8,2025_01_13,FADE_AGAINST
48.0,64,long,188.5,37,48.0,48.0,64,188.5,37,-48.0,0,0.0,-48.0,0,-48.0,0,same_early,188.5,140.5,369.0,91,417.0,0.0,9,2025_01_13,RIDE_AGAINST
44.5,3,long,48.0,1,46.0,80.0,6,80.0,6,-38.5,2,-46.0,3.0,26,3.0,26,same_extended,80.0,35.5,362.5,114,407.0,0.0,10,2025_01_13,RIDE_AGAINST
3.5,1,long,3.5,0,-6.0,35.5,5,35.5,5,6.0,1,6.0,47.5,25,47.5,25,counter_extended,47.5,44.0,403.5,115,407.0,0.0,11,2025_01_13,RIDE_AGAINST
3.0,3,long,32.0,2,21.0,21.0,3,32.0,2,-3.0,0,-21.0,51.0,22,51.0,22,counter_extended,51.0,48.0,404.0,118,407.0,0.0,12,2025_01_13,RIDE_AGAINST
-43.0,14,long,-43.0,0,-43.0,-43.0,14,-43.0,0,43.0,0,0.0,43.0,0,43.0,0,counter_early,43.0,86.0,278.0,120,278.0,0.0,13,2025_01_13,FADE_AGAINST
-8.0,32,long,26.0,19,-9.0,50.5,338,50.5,338,11.0,2,9.0,83.5,98,83.5,98,counter_extended,83.5,91.5,101.5,20,32.5,101.5,0,2025_01_14,RIDE_AGAINST
-10.0,19,long,-1.0,5,-13.5,48.0,313,48.0,313,11.5,2,13.5,86.0,73,86.0,73,counter_extended,86.0,96.0,109.5,6,24.5,109.5,1,2025_01_14,RIDE_AGAINST
50.5,261,long,214.5,175,113.0,179.5,451,214.5,175,-37.0,2,-113.0,296.0,604,296.0,604,counter_extended,296.0,245.5,292.5,1,167.5,343.0,2,2025_01_14,RIDE_CALM
46.0,71,short,46.0,0,-93.5,208.0,374,208.0,374,-22.5,3,93.5,177.5,102,177.5,102,same_extended,208.0,162.0,187.5,56,233.5,152.0,3,2025_01_14,RIDE_AGAINST
153.5,111,long,155.0,7,112.0,170.5,265,170.5,265,-143.5,2,-112.0,391.5,459,391.5,459,counter_extended,391.5,238.0,443.5,11,0.0,597.0,4,2025_01_14,RIDE_AGAINST
243.0,227,short,546.5,225,530.5,669.0,431,669.0,431,-243.0,0,-530.5,15.5,31,15.5,31,same_extended,669.0,426.0,373.5,119,616.5,68.0,5,2025_01_14,FADE_CALM
-47.0,169,long,-2.0,4,-64.5,47.0,208,47.0,208,59.0,2,64.5,410.0,261,410.0,261,counter_extended,410.0,457.0,675.0,68,0.0,675.0,6,2025_01_14,FADE_CALM
-76.5,69,short,-76.5,0,-315.5,128.5,116,128.5,116,116.5,2,315.5,328.5,63,328.5,63,counter_extended,328.5,405.0,415.0,40,42.0,415.0,7,2025_01_14,FADE_AGAINST
154.0,62,short,419.5,16,172.5,198.0,63,419.5,16,-154.0,0,-172.5,-1.0,109,-1.0,109,same_early,419.5,265.5,303.0,37,457.0,0.0,8,2025_01_14,RIDE_CALM
57.0,22,long,157.0,21,146.5,369.0,74,369.0,74,-22.5,3,-146.5,9.0,9,9.0,9,same_extended,369.0,312.0,400.0,72,0.0,457.0,9,2025_01_14,RIDE_AGAINST
369.0,62,long,378.0,3,285.5,293.0,75,378.0,3,-365.0,2,-285.5,-276.0,65,-276.0,65,same_early,378.0,9.0,68.5,120,0.0,437.5,10,2025_01_14,FADE_CALM
43.0,79,short,74.0,40,43.0,43.0,79,74.0,40,-42.0,1,0.0,-36.5,5,-36.5,5,same_early,74.0,31.0,375.5,115,0.0,418.5,11,2025_01_14,RIDE_CALM
-4.0,8,short,5.5,3,-4.5,-4.5,8,5.5,3,4.0,0,4.5,11.5,13,11.5,13,counter_extended,11.5,15.5,348.5,120,0.0,348.5,12,2025_01_14,RIDE_AGAINST
21.0,75,long,25.0,24,-8.5,31.0,344,31.0,344,-6.5,3,8.5,64.0,392,64.0,392,counter_extended,64.0,43.0,80.0,25,0.0,101.0,0,2025_01_15,RIDE_AGAINST
10.5,269,short,79.0,122,-9.5,-9.5,269,79.0,122,-10.5,0,9.5,909.5,559,909.5,559,counter_extended,909.5,899.0,931.0,59,47.0,941.5,1,2025_01_15,RIDE_CALM
80.0,303,long,897.5,196,698.5,987.5,503,987.5,503,-80.0,0,-698.5,-46.5,29,-46.5,29,same_extended,987.5,907.5,946.0,102,1026.0,0.0,2,2025_01_15,RIDE_CALM
-17.5,37,short,15.5,18,-579.5,-431.0,97,15.5,18,21.0,1,579.5,880.0,396,880.0,396,counter_extended,880.0,897.5,882.0,118,0.0,882.0,3,2025_01_15,RIDE_CALM
644.0,26,long,648.5,1,538.5,889.0,384,889.0,384,-619.0,3,-538.5,-427.0,50,-427.0,50,same_extended,889.0,245.0,255.0,29,899.0,0.0,4,2025_01_15,RIDE_AGAINST
218.5,105,long,218.5,0,189.5,384.0,271,384.0,271,-141.0,3,-189.5,17.0,58,17.0,58,same_extended,384.0,165.5,272.0,78,490.5,0.0,5,2025_01_15,FADE_AGAINST
-29.5,44,short,-15.5,8,-53.0,-53.0,44,-15.5,8,52.5,1,53.0,310.0,191,310.0,191,counter_extended,310.0,339.5,401.0,22,0.0,401.0,6,2025_01_15,RIDE_AGAINST
258.5,196,long,258.5,0,258.5,258.5,196,258.5,0,-236.5,3,0.0,-129.5,33,-129.5,33,same_early,258.5,0.0,-94.5,118,164.0,0.0,7,2025_01_15,FADE_CALM
59.0,18,short,59.0,0,37.0,57.0,37,59.0,0,-48.5,3,-37.0,37.0,96,37.0,96,same_early,59.0,0.0,100.5,42,159.5,0.0,8,2025_01_15,RIDE_AGAINST
-30.5,92,short,-23.0,1,-30.5,-30.5,92,-23.0,1,30.5,0,0.0,82.5,42,82.5,42,counter_extended,82.5,113.0,159.5,96,159.5,0.0,9,2025_01_15,RIDE_AGAINST
-11.5,5,long,-1.0,3,-4.0,3.5,8,3.5,8,11.5,0,4.0,19.5,16,19.5,16,counter_extended,19.5,31.0,119.5,120,0.0,119.5,10,2025_01_15,RIDE_AGAINST
-10.0,9,short,-10.0,0,-10.0,-10.0,9,-10.0,0,10.0,0,0.0,10.0,0,10.0,0,counter_early,10.0,20.0,96.0,111,0.0,96.0,11,2025_01_15,RIDE_CALM
24.5,35,long,28.0,1,-16.0,140.0,389,140.0,389,-20.0,3,16.0,114.0,293,114.0,293,same_extended,140.0,115.5,127.5,3,102.0,152.0,0,2025_01_16,RIDE_AGAINST
113.5,311,short,120.0,1,-135.5,211.5,642,211.5,642,-113.5,0,135.5,277.5,120,277.5,120,counter_extended,277.5,164.0,291.5,22,84.0,405.0,1,2025_01_16,RIDE_CALM
