tf,modifier,target,modifier_q,n,target_mean,target_std,target_corr_fwd
5m,vol_velocity_w,price_accel_1b,2,11736,0.0680385139740968,14.254639103172934,-0.009695638638756292
5m,vol_velocity_w,price_accel_1b,3,11732,0.16761847937265598,44.110277087903135,0.009164957297852024
5m,vol_velocity_w,z_se_w,0,11729,-0.03534393040839191,0.8436563700916131,0.007645428975892475
5m,vol_velocity_w,z_se_w,1,11722,-0.01791751505624267,0.8597489990416509,0.011109352714613234
5m,vol_velocity_w,z_se_w,2,11736,0.0007671566105561173,0.9501018038199768,-0.001944234655700091
5m,vol_velocity_w,z_se_w,3,11732,-0.01772618046142019,1.093964312650602,0.008974711971173497
5m,vol_velocity_w,z_high_w,0,11729,-0.05157925510358771,0.8749109512986939,0.0015855463051870412
5m,vol_velocity_w,z_high_w,1,11722,-0.05634110371247948,0.8847360633102687,0.015237617222458127
5m,vol_velocity_w,z_high_w,2,11736,0.02427011496169991,0.9761008657970275,0.00821828479813344
5m,vol_velocity_w,z_high_w,3,11732,0.06835550287969,1.1068070412430597,0.0028792243640258994
5m,vol_velocity_w,z_low_w,0,11729,-0.004632509579518414,0.873117539675078,0.006901203293199232
5m,vol_velocity_w,z_low_w,1,11722,0.031302030475884646,0.8878446150102439,0.005119397062211571
5m,vol_velocity_w,z_low_w,2,11736,-0.014967129499848273,0.9758275518525514,-0.004426106426944822
5m,vol_velocity_w,z_low_w,3,11732,-0.13846120060534356,1.1042141137549604,0.002816628879254862
5m,vol_accel_w,price_velocity_1b,0,11729,0.6658709182368489,18.773028142880587,0.021608848516257124
5m,vol_accel_w,price_velocity_1b,1,11726,0.1529507078287566,10.472617894254403,0.03743056999884706
5m,vol_accel_w,price_velocity_1b,2,11731,0.22926434234080642,10.761601153033563,0.02021499643017524
5m,vol_accel_w,price_velocity_1b,3,11732,-0.8638552676440504,31.295941144083713,7.948592829821224e-05
5m,vol_accel_w,price_velocity_w,0,11729,0.08405803279620316,8.53960253822281,0.022158910917481275
5m,vol_accel_w,price_velocity_w,1,11726,0.1450243523414255,4.30444575583995,0.004820839204428468
5m,vol_accel_w,price_velocity_w,2,11731,0.2079651256405156,4.346148199469949,0.0071285983777603125
5m,vol_accel_w,price_velocity_w,3,11732,-0.17607351214153122,7.6984913560188595,0.010231561750176654
5m,vol_accel_w,body,0,11729,0.6635049876374798,18.760050878891466,0.022170706739106694
5m,vol_accel_w,body,1,11726,0.13220620842572062,10.363738459718682,0.03152366863144159
5m,vol_accel_w,body,2,11731,0.22020714346603018,10.751799988853513,0.018530973950640225
5m,vol_accel_w,body,3,11732,-0.9032560518240709,28.11063732691902,-0.0021832489158648202
5m,vol_accel_w,price_accel_w,0,11729,0.19947471130436428,4.091308439391217,0.015745963160361243
5m,vol_accel_w,price_accel_w,1,11726,7.343604904580784e-05,1.6581889226170616,0.01086409092285012
5m,vol_accel_w,price_accel_w,2,11731,0.0005990774680570893,1.6342847427603318,0.01151635036108307
5m,vol_accel_w,price_accel_w,3,11732,-0.19561171724059556,3.9713673125021542,-0.0035823302534913003
5m,vol_accel_w,price_accel_1b,0,11729,0.28781226020973655,37.285621178968704,0.018102926225781565
5m,vol_accel_w,price_accel_1b,1,11726,-0.17823639774859287,15.5962063324355,0.0027219843454651133
5m,vol_accel_w,price_accel_1b,2,11731,0.13142528343704715,14.977491245782696,-0.0037185708990416433
5m,vol_accel_w,price_accel_1b,3,11732,-0.36965138083873167,35.37863899649961,-0.007231809478235537
5m,vol_accel_w,z_se_w,0,11729,0.01120703660585435,0.849264801782584,0.0012793829161566357
5m,vol_accel_w,z_se_w,1,11726,-0.011557245766599104,0.8662419773801322,0.010953833840752627
5m,vol_accel_w,z_se_w,2,11731,-0.010064852696399814,0.9511167729947387,0.009317944832865906
5m,vol_accel_w,z_se_w,3,11732,-0.05971767586787029,1.0826693513339583,0.0075893153164551365
5m,vol_accel_w,z_high_w,0,11729,-0.11253820312244049,0.9244536586916868,-0.003925887729327648
5m,vol_accel_w,z_high_w,1,11726,-0.07862294005675503,0.9126390637045595,0.01269031070160701
5m,vol_accel_w,z_high_w,2,11731,0.05172164311798954,0.961085118817279,0.015162762849386321
5m,vol_accel_w,z_high_w,3,11732,0.12424801388588594,1.0435635224974973,0.0023389981879835316
5m,vol_accel_w,z_low_w,0,11729,0.13595802601491253,0.912122566847196,-0.006253741760086522
5m,vol_accel_w,z_low_w,1,11726,0.06346734574940661,0.9093159604535326,0.0003779227784083949
5m,vol_accel_w,z_low_w,2,11731,-0.06821562834849611,0.9583401004570268,0.014583863646657782
5m,vol_accel_w,z_low_w,3,11732,-0.25788083224429137,1.0352584416495663,0.007731757917829598
5m,hurst_w,price_velocity_1b,0,11732,-0.2172662177137499,18.199654840115617,0.05758677808729667
5m,hurst_w,price_velocity_1b,1,11732,0.4524803954994886,23.170329638847054,0.04389757762746703
5m,hurst_w,price_velocity_1b,2,11732,0.004709341970678486,17.88656878833523,-0.009611866592352102
5m,hurst_w,price_velocity_1b,3,11732,-0.061562393453801566,19.242790257808547,-0.04903771112863144
5m,hurst_w,price_velocity_w,0,11732,0.046698323333996795,4.776973675093847,0.08582449561878759
5m,hurst_w,price_velocity_w,1,11732,0.13059012387771338,7.054877840068392,0.04889166765612893
5m,hurst_w,price_velocity_w,2,11732,0.12832187369776868,6.722512685044064,-0.014332899766781216
5m,hurst_w,price_velocity_w,3,11732,-0.04532238511952121,7.202956202307552,-0.04060849955232128
5m,hurst_w,body,0,11732,-0.16114047050801228,16.84711533930227,0.05528237169698962
5m,hurst_w,body,1,11732,0.3127983293556086,20.05222292644267,0.052377151813859615
5m,hurst_w,body,2,11732,0.008843334469826117,17.766750810654347,-0.009775803842304647
5m,hurst_w,body,3,11732,-0.04990623934538016,19.101106675902113,-0.051754773500422055
5m,hurst_w,price_accel_w,0,11732,-0.0006516711217274258,2.932718698959168,0.04229839971037
5m,hurst_w,price_accel_w,1,11732,0.035872921165283934,3.259759716173927,0.03650075940859329
5m,hurst_w,price_accel_w,2,11732,-0.023565651399780275,3.0424841595629113,-0.01655168286848046
5m,hurst_w,price_accel_w,3,11732,-0.007171743001098612,3.0862639444274413,-0.03445803720475677
5m,hurst_w,price_accel_1b,0,11732,-0.3024341376076392,23.998891171783196,0.02364323319794653
5m,hurst_w,price_accel_1b,1,11732,0.1852838390726219,32.44396402727589,0.015129871514588883
5m,hurst_w,price_accel_1b,2,11732,0.009887487214456188,26.33716407431299,-0.0012997528009520817
5m,hurst_w,price_accel_1b,3,11732,-0.021458404364132287,28.05468552239007,-0.01892530818847123
5m,hurst_w,z_se_w,0,11732,-0.03128571047633656,0.9803940661465322,0.00832264765584961
5m,hurst_w,z_se_w,1,11732,-0.01217179237121076,0.9595325613266357,0.017066086571322758
5m,hurst_w,z_se_w,2,11732,-0.019424261462214397,0.9333494780352171,0.004539638904933483
5m,hurst_w,z_se_w,3,11732,-0.007436115371562092,0.8932831645867897,-0.005040487444095323
5m,hurst_w,z_high_w,0,11732,-0.012118955258390027,1.0101867064977932,-0.0004417982211863053
5m,hurst_w,z_high_w,1,11732,-0.0031121979196742414,0.9853728261681639,0.020578211017349496
5m,hurst_w,z_high_w,2,11732,-0.005518899691741777,0.9596288649499388,0.0034078286599792695
5m,hurst_w,z_high_w,3,11732,0.005361436093347583,0.9083032833415404,-0.0021597305236696596
5m,hurst_w,z_low_w,0,11732,-0.0404481836255036,1.01072393944594,0.005740503765438857
5m,hurst_w,z_low_w,1,11732,-0.02840941603698181,0.9841830289350653,0.0161878222539738
5m,hurst_w,z_low_w,2,11732,-0.03081667821515365,0.9541866508432,-0.008709880106662448
5m,hurst_w,z_low_w,3,11732,-0.02719259726079741,0.9153839388910384,-0.0033135155508552477
5m,reversion_prob_w,price_velocity_1b,0,11730,-0.6507459505541346,32.04867239793227,0.05364530492342472
5m,reversion_prob_w,price_velocity_1b,1,11729,0.21559809020376844,15.222606793673643,-0.039242172871567844
5m,reversion_prob_w,price_velocity_1b,2,11731,0.34696530560054556,12.030897489942694,-0.015269912139714225
5m,reversion_prob_w,price_velocity_1b,3,11730,0.27075873827791985,12.429529644447612,0.0023702164529513874
5m,reversion_prob_w,price_velocity_w,0,11730,-0.12623743617434469,6.162636836044013,0.01892971239146545
5m,reversion_prob_w,price_velocity_w,1,11729,0.155455139682269,6.668479093021613,0.019947805934158187
5m,reversion_prob_w,price_velocity_w,2,11731,0.1549526894552894,6.8602070037265515,0.024308922232820322
5m,reversion_prob_w,price_velocity_w,3,11730,0.07611537368570619,6.335509375604712,-0.006597938541795265
5m,reversion_prob_w,body,0,11730,-0.7127877237851662,28.928908116184857,0.055886195955556536
5m,reversion_prob_w,body,1,11729,0.21608832807570977,15.235879676304455,-0.03953996780048794
5m,reversion_prob_w,body,2,11731,0.3395277469951411,12.024280379362585,-0.015578509532502319
5m,reversion_prob_w,body,3,11730,0.26826513213981246,12.338335311559689,0.0011388927767150762
5m,reversion_prob_w,price_accel_w,0,11730,-0.05481427800039786,3.9954058604620517,0.04613322215750047
5m,reversion_prob_w,price_accel_w,1,11729,0.004694368652417775,2.9504881866601886,-0.023556591200646192
5m,reversion_prob_w,price_accel_w,2,11731,0.05750906903835042,2.5949372015086296,0.0080893154961397
5m,reversion_prob_w,price_accel_w,3,11730,-0.0029127593066212007,2.569675285425274,-0.017226247263580803
5m,reversion_prob_w,price_accel_1b,0,11730,-0.7662190963341858,32.161147287827006,0.027039336261182097
5m,reversion_prob_w,price_accel_1b,1,11729,0.08295677380850883,26.929194344836798,-0.0321893563949236
5m,reversion_prob_w,price_accel_1b,2,11731,0.20675986701900947,26.705922202843592,0.009376205437389854
5m,reversion_prob_w,price_accel_1b,3,11730,0.3491048593350384,25.22425618768056,0.009736174977795437
5m,reversion_prob_w,z_se_w,0,11730,-0.06004042266183175,1.484634694512342,0.02935466627805285
5m,reversion_prob_w,z_se_w,1,11729,-0.009116168851259708,0.972905542284042,-0.008298007785006565
5m,reversion_prob_w,z_se_w,2,11731,-0.002411902973079147,0.5892133561738815,-0.013009874271247139
5m,reversion_prob_w,z_se_w,3,11730,0.0012593910758246169,0.22578392365939182,-0.009991639848513367
5m,reversion_prob_w,z_high_w,0,11730,0.1243497702850239,1.270500767036224,0.025029983542364992
5m,reversion_prob_w,z_high_w,1,11729,-0.00998850862418334,1.002822134105785,-0.004618454551580641
5m,reversion_prob_w,z_high_w,2,11731,-0.05800151026474199,0.7993208360708014,-0.0056647493089582845
5m,reversion_prob_w,z_high_w,3,11730,-0.07173863352548501,0.6743260781906831,-0.0036177449539551406
5m,reversion_prob_w,z_low_w,0,11730,-0.21547124658087388,1.2716341812467946,0.030158875053896476
5m,reversion_prob_w,z_low_w,1,11729,-0.013953877218088393,1.0025439151527251,-0.004412164018771324
5m,reversion_prob_w,z_low_w,2,11731,0.04029507015290567,0.7928490546708244,-0.015124290002030789
5m,reversion_prob_w,z_low_w,3,11730,0.06226450866715606,0.6631764688264429,-0.013446332412271366
5m,swing_noise_w,price_velocity_1b,0,11698,-0.033039835869379384,5.719889869417299,-0.002073188799285941
5m,swing_noise_w,price_velocity_1b,1,11738,0.043001363094223886,9.187727497143314,0.00949725302867684
5m,swing_noise_w,price_velocity_1b,2,11703,0.026894813295736137,14.013655808550672,0.010916554952464864
5m,swing_noise_w,price_velocity_1b,3,11760,0.14313350340136055,35.23640355458782,0.013458582903977329
5m,swing_noise_w,price_velocity_w,0,11698,0.04606437947607378,1.4809370439260612,-0.020230530991844495
5m,swing_noise_w,price_velocity_w,1,11738,0.06773111073247381,2.52555107870904,-0.039975366844494035
5m,swing_noise_w,price_velocity_w,2,11703,0.18753975713729623,4.050059037355965,0.046586996342646236
5m,swing_noise_w,price_velocity_w,3,11760,-0.036989795918367346,12.0089087865073,0.014380358636957184
5m,swing_noise_w,body,0,11698,-0.0409899128056078,5.69971373407795,-0.0015262833867951155
5m,swing_noise_w,body,1,11738,0.027368376214005792,9.156781257044576,0.008695047488247449
5m,swing_noise_w,body,2,11703,0.005319148936170213,13.91916491295843,0.00678253722420198
5m,swing_noise_w,body,3,11760,0.11696428571428572,32.455133035349924,0.01330756599776207
5m,swing_noise_w,price_accel_w,0,11698,-0.007225831576147869,0.870973971785497,-0.0026402951631972695
5m,swing_noise_w,price_accel_w,1,11738,-0.008382082883701557,1.3885675113272158,0.0148743141537603
5m,swing_noise_w,price_accel_w,2,11703,-0.013695443713387824,2.151417151156736,-0.004105059918018363
5m,swing_noise_w,price_accel_w,3,11760,0.03201294406651548,5.532073018903019,0.00908423157399204
5m,swing_noise_w,price_accel_1b,0,11698,-0.07469225508633955,8.101094975170177,0.0018367839174812137
5m,swing_noise_w,price_accel_1b,1,11738,0.008817515760776964,13.025046770063346,0.011235272563478905
5m,swing_noise_w,price_accel_1b,2,11703,-0.1505596855507135,19.936799792652778,-0.00498524044981241
5m,swing_noise_w,price_accel_1b,3,11760,0.08416241496598639,49.698982928681644,0.006119225277174155
5m,swing_noise_w,z_se_w,0,11698,-0.019782328609718177,0.9477638663976737,-0.002695777045454209
5m,swing_noise_w,z_se_w,1,11738,-0.009109849063343892,0.9425478721204043,0.017034076235826034
5m,swing_noise_w,z_se_w,2,11703,-0.029152443752007692,0.9375575497793724,-0.0067178818963490846
5m,swing_noise_w,z_se_w,3,11760,-0.012288834271259383,0.9408360797837748,0.014064230279216312
5m,swing_noise_w,z_high_w,0,11698,-0.0007551907766922141,0.962503683088896,-0.00230928160961094
5m,swing_noise_w,z_high_w,1,11738,0.008449084654658552,0.9660264799976792,0.009211628516714207
5m,swing_noise_w,z_high_w,2,11703,-0.008574608274651296,0.9652441021525022,0.0016316208653235642
5m,swing_noise_w,z_high_w,3,11760,-0.014257941272555653,0.9723670375044128,0.009942888851743825
5m,swing_noise_w,z_low_w,0,11698,-0.032543256694937364,0.9653874889613767,-0.01415203743792698
5m,swing_noise_w,z_low_w,1,11738,-0.028992244451147557,0.9627196312478086,0.02185910988658571
5m,swing_noise_w,z_low_w,2,11703,-0.0441428612344911,0.9689026722902581,-0.008331030807270925
5m,swing_noise_w,z_low_w,3,11760,-0.021177284597197515,0.9700586171723921,0.0062521425763035175
5m,bar_range,price_velocity_1b,0,11301,0.09404035041146801,3.008243785235769,-0.005042784894316262
5m,bar_range,price_velocity_1b,1,11860,0.2969856661045531,11.10674247819895,-0.0010192519107709585
5m,bar_range,price_velocity_1b,2,11938,0.36926202043893447,10.141644844104121,0.0032217355877616396
5m,bar_range,price_velocity_1b,3,11829,-0.5834037876225905,36.18231217041818,0.016306398311513537
5m,bar_range,price_velocity_w,0,11301,0.2825217040773186,2.5810982807583693,-0.020611608148284326
5m,bar_range,price_velocity_w,1,11860,0.4675629204849984,3.6890840184243503,-0.004685050034870375
5m,bar_range,price_velocity_w,2,11938,0.35184642029106966,4.499729481139317,-0.024408943201834725
5m,bar_range,price_velocity_w,3,11829,-0.8355833638661068,11.25896977543872,0.02836606618312499
5m,bar_range,body,0,11301,0.08623130696398548,2.977100722768522,-0.0061528520616884515
5m,bar_range,body,1,11860,0.20181281618887015,5.701924071167573,-0.005824862615379519
5m,bar_range,body,2,11938,0.35717875691070533,10.095673339901872,0.0030435138109382574
5m,bar_range,body,3,11829,-0.5355059599289881,34.798809254001675,0.01494508840075616
5m,bar_range,price_accel_w,0,11301,-0.021441072078183833,1.3696966126207855,-0.004284857135676022
5m,bar_range,price_accel_w,1,11860,0.005258990648601043,1.7010494617681178,-0.008091155754124078
5m,bar_range,price_accel_w,2,11938,0.01637752821544307,2.021107675154436,0.004686573377175379
5m,bar_range,price_accel_w,3,11829,0.003140178311396706,5.374219631668422,0.01023504993398028
5m,bar_range,price_accel_1b,0,11301,-0.23305459693832403,5.961058888624534,0.006308606157016259
5m,bar_range,price_accel_1b,1,11860,-0.25872681281618887,13.769655878037323,0.0025600499122244292
5m,bar_range,price_accel_1b,2,11938,-0.2540423927613941,18.72684924098329,0.005318804489111046
5m,bar_range,price_accel_1b,3,11829,0.610859824146094,50.05487821367426,0.004303697996707011
5m,bar_range,z_se_w,0,11301,-0.017963841392213523,0.8125886505641905,0.005564370233297263
5m,bar_range,z_se_w,1,11860,-0.0222745739477015,0.8957894864254516,-0.00848261633743864
5m,bar_range,z_se_w,2,11938,-0.007159377609008909,0.9722656746493096,0.012301335561705748
5m,bar_range,z_se_w,3,11829,-0.023008597421998806,1.0642560486675858,0.010455917077075065
5m,bar_range,z_high_w,0,11301,-0.10692609202632675,0.8859388870379041,0.0012776738033180312
5m,bar_range,z_high_w,1,11860,-0.01668940058986591,0.9411814519098093,-0.008063762230468239
5m,bar_range,z_high_w,2,11938,0.034447860061687756,0.9802695496177194,0.007859230152105542
5m,bar_range,z_high_w,3,11829,0.06889175218477,1.0401707557292466,0.009725683346748844
5m,bar_range,z_low_w,0,11301,0.09857499091313021,0.8908515976190997,0.001242638279235443
5m,bar_range,z_low_w,1,11860,0.0015962669519984994,0.9429738645456622,-0.015273439499208771
5m,bar_range,z_low_w,2,11938,-0.07145264233900438,0.9748840695204088,0.01524297836602983
5m,bar_range,z_low_w,3,11829,-0.14951892404809575,1.0326267500108193,0.0070939841884563514
5m,price_sigma_w,price_velocity_1b,0,11730,0.06325660699062234,4.947960765529765,-0.017787700695823257
5m,price_sigma_w,price_velocity_1b,1,11729,0.03237701423821298,8.220057065755702,-0.004015666844267227
5m,price_sigma_w,price_velocity_1b,2,11731,-0.018157019861904357,12.913475665683555,0.014628040405936035
5m,price_sigma_w,price_velocity_1b,3,11730,0.10511508951406649,36.054163535956036,0.014623340028981035
5m,price_sigma_w,price_velocity_w,0,11730,0.0957966278298759,1.566007424523443,-0.01740159150056557
5m,price_sigma_w,price_velocity_w,1,11729,0.17604039370600888,2.0289374804240916,-0.035506059788462156
5m,price_sigma_w,price_velocity_w,2,11731,0.2002439139907171,3.5059981524865353,-0.002453734760163136
5m,price_sigma_w,price_velocity_w,3,11730,-0.21176944207634743,12.277172572130786,0.02335388357347747
5m,price_sigma_w,body,0,11730,0.04680306905370844,4.964197737232768,-0.019865108665035665
5m,price_sigma_w,body,1,11729,0.021357319464574986,8.207925182891985,-0.005458556021418358
5m,price_sigma_w,body,2,11731,-0.03307475918506521,12.819839293659388,0.01151109317321011
5m,price_sigma_w,body,3,11730,0.0760230179028133,33.3194654365862,0.01441855426460413
5m,price_sigma_w,price_accel_w,0,11730,-0.037782987591171734,1.4272783722922116,-0.011294424445024211
5m,price_sigma_w,price_accel_w,1,11729,-0.044272979604209894,1.4281362985879618,-0.013771551439591037
5m,price_sigma_w,price_accel_w,2,11731,-0.01621436014019134,2.185591340644495,0.0066199522553786905
5m,price_sigma_w,price_accel_w,3,11730,0.10276048919582041,5.398573231618177,0.010307657991847876
5m,price_sigma_w,price_accel_1b,0,11730,0.022783461210571183,7.284376849714794,0.008395000209783076
5m,price_sigma_w,price_accel_1b,1,11729,-0.04446244351607127,11.947613819740388,-0.0030959000487951974
5m,price_sigma_w,price_accel_1b,2,11731,-0.23158724746398432,18.709480464878215,0.008208476549756843
5m,price_sigma_w,price_accel_1b,3,11730,0.12589514066496163,50.63403921120178,0.00423290676088297
5m,price_sigma_w,z_se_w,0,11730,-0.0003837735600671333,0.9286859433399981,-0.027185741073778864
5m,price_sigma_w,z_se_w,1,11729,-0.030362492354273192,0.9371957842864421,0.008960078274830528
5m,price_sigma_w,z_se_w,2,11731,-0.028387913534319485,0.9430065540457869,0.01605310682142199
