leaf_id,n_trades,actual_total,actual_avg,same_best_total,counter_best_total,optimal_total,avg_regret,total_regret,dominant_action,dominant_pct,avg_same_best_bar,avg_counter_best_bar
83,105,289.5,2.757142857142857,4311.5,4397.0,7667.0,70.26190476190476,7377.5,counter_extended,38.095238095238095,29.64761904761905,21.257142857142856
33,67,747.0,11.149253731343284,4471.5,4285.0,7217.5,96.57462686567165,6470.5,counter_extended,50.74626865671642,35.73134328358209,43.02985074626866
76,41,203.5,4.963414634146342,4006.0,3012.0,6135.5,144.6829268292683,5932.0,counter_extended,41.46341463414634,26.658536585365855,23.341463414634145
16,34,42.0,1.2352941176470589,2851.0,3706.0,5518.5,161.0735294117647,5476.5,counter_extended,70.58823529411765,43.94117647058823,52.529411764705884
47,59,197.0,3.3389830508474576,3892.0,3258.0,5577.5,91.19491525423729,5380.5,counter_extended,40.67796610169492,40.13559322033898,37.57627118644068
23,28,6.0,0.21428571428571427,3385.0,2963.0,5179.0,184.75,5173.0,counter_extended,42.857142857142854,53.82142857142857,50.357142857142854
48,30,-158.5,-5.283333333333333,2326.5,2710.0,4289.5,148.26666666666668,4448.0,counter_extended,56.666666666666664,46.166666666666664,50.6
29,40,393.0,9.825,3061.0,2512.0,4729.5,108.4125,4336.5,counter_extended,40.0,37.275,33.55
98,184,140.0,0.7608695652173914,1665.5,1379.0,3854.0,20.184782608695652,3714.0,same_early,52.17391304347826,3.0597826086956523,3.0760869565217392
17,18,-10.5,-0.5833333333333334,1649.5,2828.0,3645.0,203.08333333333334,3655.5,counter_extended,50.0,49.77777777777778,60.44444444444444
55,35,9.5,0.2714285714285714,1757.0,1969.5,3100.5,88.31428571428572,3091.0,counter_extended,51.42857142857142,40.97142857142857,27.742857142857144
51,23,6.0,0.2608695652173913,1123.0,1102.0,1936.5,83.93478260869566,1930.5,counter_extended,56.52173913043478,33.608695652173914,34.95652173913044
37,22,23.5,1.0681818181818181,1006.0,1296.5,1870.0,83.93181818181819,1846.5,counter_extended,72.72727272727273,30.181818181818183,41.27272727272727
52,26,172.5,6.634615384615385,1363.5,885.5,1926.0,67.4423076923077,1753.5,counter_extended,34.61538461538461,31.23076923076923,36.03846153846154
90,13,-29.0,-2.230769230769231,458.0,515.0,765.0,61.07692307692308,794.0,counter_extended,46.15384615384615,33.0,34.15384615384615
44,11,6.5,0.5909090909090909,422.0,238.5,556.5,50.0,550.0,counter_extended,45.45454545454545,32.27272727272727,21.727272727272727
93,6,121.5,20.25,448.5,26.0,449.5,54.666666666666664,328.0,same_early,83.33333333333334,18.5,38.5
