leaf_id,n_trades,strategy,strategy_pct,actual_pnl,optimal_pnl,recoverable,avg_regret,exit_bar_same,exit_bar_counter,long_pct,wr
86,72,short_extended,87.5,9597.0,9597.0,0.0,0.0,21.47222222222222,36.5,11.11111111111111,100.0
60,54,short_extended,61.111111111111114,9397.5,9397.5,0.0,0.0,36.629629629629626,28.75925925925926,29.629629629629626,100.0
32,45,short_extended,73.33333333333333,9369.5,9369.5,0.0,0.0,28.155555555555555,32.044444444444444,22.22222222222222,100.0
29,54,short_extended,59.25925925925925,9309.5,9309.5,0.0,0.0,20.055555555555557,36.111111111111114,31.48148148148148,100.0
81,38,short_extended,86.8421052631579,8513.5,8513.5,0.0,0.0,28.13157894736842,31.68421052631579,13.157894736842104,100.0
183,71,long_extended,59.154929577464785,8468.0,8468.0,0.0,0.0,26.845070422535212,34.0,59.154929577464785,100.0
8,23,long_extended,69.56521739130434,7877.5,7877.5,0.0,0.0,60.34782608695652,26.434782608695652,69.56521739130434,100.0
94,36,short_extended,86.11111111111111,7410.5,7410.5,0.0,0.0,48.361111111111114,23.805555555555557,11.11111111111111,100.0
214,60,short_extended,100.0,7116.5,7116.5,0.0,0.0,60.0,0.0,0.0,100.0
117,111,long_extended,59.45945945945946,7115.0,7115.0,0.0,0.0,32.0990990990991,23.55855855855856,63.06306306306306,100.0
173,58,short_extended,50.0,7033.5,7033.5,0.0,0.0,35.43103448275862,23.93103448275862,39.6551724137931,100.0
87,38,long_extended,50.0,7029.0,7029.0,0.0,0.0,29.42105263157895,32.76315789473684,55.26315789473685,97.36842105263158
181,78,long_extended,48.717948717948715,6975.0,6975.0,0.0,0.0,34.47435897435897,35.02564102564103,51.28205128205128,98.71794871794873
130,70,short_extended,62.857142857142854,6919.5,6919.5,0.0,0.0,31.142857142857142,29.271428571428572,35.714285714285715,98.57142857142858
212,57,short_extended,94.73684210526315,6845.0,6845.0,0.0,0.0,53.228070175438596,3.3684210526315788,3.508771929824561,100.0
10,48,long_extended,100.0,6661.5,6661.5,0.0,0.0,73.0,0.0,100.0,100.0
207,34,short_extended,58.82352941176471,6561.0,6561.0,0.0,0.0,44.85294117647059,30.11764705882353,41.17647058823529,100.0
218,38,short_extended,52.63157894736842,6294.5,6294.5,0.0,0.0,42.36842105263158,24.526315789473685,36.84210526315789,100.0
211,37,short_extended,72.97297297297297,6122.5,6122.5,0.0,0.0,57.108108108108105,18.945945945945947,24.324324324324326,100.0
112,39,short_extended,46.15384615384615,6084.5,6084.5,0.0,0.0,19.205128205128204,34.0,48.717948717948715,94.87179487179486
36,35,short_extended,88.57142857142857,5844.0,5844.0,0.0,0.0,19.714285714285715,38.457142857142856,11.428571428571429,100.0
6,29,long_extended,62.06896551724138,5664.5,5664.5,0.0,0.0,39.206896551724135,19.689655172413794,65.51724137931035,100.0
217,38,short_extended,89.47368421052632,5633.5,5633.5,0.0,0.0,59.578947368421055,3.6842105263157894,7.894736842105263,100.0
14,25,short_extended,64.0,5619.0,5619.0,0.0,0.0,14.16,47.96,32.0,100.0
165,27,short_extended,51.85185185185185,5513.5,5513.5,0.0,0.0,42.74074074074074,25.62962962962963,44.44444444444444,96.29629629629629
33,42,long_extended,45.23809523809524,5513.0,5513.0,0.0,0.0,25.261904761904763,26.642857142857142,45.23809523809524,100.0
55,35,short_extended,48.57142857142857,5487.5,5487.5,0.0,0.0,35.542857142857144,36.2,45.714285714285715,100.0
133,43,long_extended,74.4186046511628,5225.5,5225.5,0.0,0.0,34.0,19.976744186046513,83.72093023255815,97.67441860465115
154,20,long_long,30.0,4996.5,4996.5,0.0,0.0,15.05,38.15,70.0,100.0
22,29,short_extended,82.75862068965517,4880.0,4880.0,0.0,0.0,11.344827586206897,61.41379310344828,17.24137931034483,100.0
144,26,long_extended,69.23076923076923,4785.0,4785.0,0.0,0.0,33.19230769230769,14.076923076923077,73.07692307692307,100.0
18,48,long_extended,85.41666666666666,4535.0,4535.0,0.0,0.0,51.6875,1.8541666666666667,95.83333333333334,100.0
39,24,short_extended,87.5,4342.0,4342.0,0.0,0.0,25.125,32.833333333333336,12.5,100.0
205,21,short_extended,42.857142857142854,4273.0,4273.0,0.0,0.0,29.142857142857142,24.61904761904762,33.33333333333333,100.0
155,20,long_extended,65.0,4130.0,4130.0,0.0,0.0,41.85,14.05,80.0,100.0
21,29,short_extended,51.724137931034484,4083.0,4083.0,0.0,0.0,18.75862068965517,27.862068965517242,44.827586206896555,100.0
145,47,long_extended,93.61702127659575,3779.5,3779.5,0.0,0.0,55.95744680851064,2.574468085106383,95.74468085106383,100.0
190,33,long_extended,81.81818181818183,3775.0,3775.0,0.0,0.0,3.1818181818181817,54.84848484848485,81.81818181818183,100.0
113,24,short_extended,62.5,3600.5,3600.5,0.0,0.0,25.416666666666668,35.625,37.5,100.0
193,32,short_extended,65.625,3228.0,3228.0,0.0,0.0,39.5625,14.375,25.0,100.0
91,23,short_extended,52.17391304347826,3186.0,3186.0,0.0,0.0,22.956521739130434,29.391304347826086,34.78260869565217,100.0
50,27,short_extended,81.48148148148148,3141.5,3141.5,0.0,0.0,44.333333333333336,15.814814814814815,11.11111111111111,100.0
103,33,long_extended,54.54545454545454,3110.5,3110.5,0.0,0.0,13.666666666666666,21.424242424242426,57.57575757575758,90.9090909090909
70,23,long_extended,47.82608695652174,3084.0,3084.0,0.0,0.0,28.869565217391305,32.21739130434783,47.82608695652174,100.0
129,21,long_extended,76.19047619047619,3063.5,3063.5,0.0,0.0,31.61904761904762,37.42857142857143,76.19047619047619,100.0
37,26,short_extended,57.692307692307686,3055.0,3055.0,0.0,0.0,36.69230769230769,23.153846153846153,34.61538461538461,100.0
20,26,short_extended,46.15384615384615,2969.0,2969.0,0.0,0.0,25.423076923076923,41.84615384615385,53.84615384615385,100.0
137,22,short_extended,59.09090909090909,2915.5,2915.5,0.0,0.0,32.09090909090909,35.90909090909091,31.818181818181817,100.0
215,20,short_extended,95.0,2868.0,2868.0,0.0,0.0,59.2,2.7,5.0,100.0
102,20,short_extended,30.0,2841.0,2841.0,0.0,0.0,16.7,19.2,35.0,100.0
196,34,short_extended,47.05882352941176,2831.0,2831.0,0.0,0.0,28.5,26.941176470588236,35.294117647058826,100.0
74,20,short_extended,75.0,2783.5,2783.5,0.0,0.0,36.2,16.5,10.0,100.0
199,35,short_extended,77.14285714285715,2763.0,2763.0,0.0,0.0,32.628571428571426,8.0,11.428571428571429,100.0
19,32,long_extended,59.375,2674.5,2674.5,0.0,0.0,29.90625,24.65625,62.5,100.0
148,20,long_extended,90.0,2632.5,2632.5,0.0,0.0,47.4,5.85,90.0,100.0
189,36,short_extended,52.77777777777778,2537.0,2537.0,0.0,0.0,31.916666666666668,23.36111111111111,38.88888888888889,100.0
11,20,long_extended,90.0,2175.5,2175.5,0.0,0.0,53.35,5.45,95.0,100.0
53,21,short_extended,47.61904761904761,2136.5,2136.5,0.0,0.0,31.952380952380953,23.38095238095238,47.61904761904761,100.0
203,28,short_extended,85.71428571428571,2056.0,2056.0,0.0,0.0,50.25,1.0357142857142858,3.571428571428571,100.0
195,23,long_extended,73.91304347826086,2033.0,2033.0,0.0,0.0,14.173913043478262,54.0,73.91304347826086,100.0
176,20,long_extended,75.0,1918.5,1918.5,0.0,0.0,50.8,2.95,85.0,100.0
78,20,short_extended,65.0,1912.0,1912.0,0.0,0.0,22.0,32.15,35.0,100.0
41,28,short_extended,35.714285714285715,1834.5,1834.5,0.0,0.0,13.321428571428571,8.357142857142858,32.142857142857146,96.42857142857143
77,20,short_extended,100.0,1830.5,1830.5,0.0,0.0,21.1,25.3,0.0,100.0
168,23,short_extended,47.82608695652174,1721.5,1721.5,0.0,0.0,29.08695652173913,26.304347826086957,47.82608695652174,100.0
97,23,long_extended,47.82608695652174,1698.5,1698.5,0.0,0.0,13.26086956521739,28.52173913043478,65.21739130434783,91.30434782608695
151,30,long_extended,56.666666666666664,1524.5,1524.5,0.0,0.0,36.56666666666667,21.666666666666668,60.0,100.0
200,20,long_extended,30.0,1470.5,1470.5,0.0,0.0,20.6,23.75,30.0,100.0
202,28,short_extended,100.0,1104.0,1104.0,0.0,0.0,43.214285714285715,0.0,0.0,100.0
121,26,long_long,53.84615384615385,942.5,942.5,0.0,0.0,3.8076923076923075,8.26923076923077,76.92307692307693,88.46153846153845
101,20,short_extended,50.0,795.0,795.0,0.0,0.0,4.9,11.5,10.0,100.0
138,31,long_long,29.03225806451613,732.5,732.5,0.0,0.0,8.096774193548388,6.354838709677419,51.61290322580645,83.87096774193549
185,34,short_long,52.94117647058824,728.0,728.0,0.0,0.0,4.764705882352941,6.470588235294118,32.35294117647059,85.29411764705883
64,26,short_long,34.61538461538461,436.0,436.0,0.0,0.0,7.653846153846154,4.576923076923077,50.0,69.23076923076923
160,23,short_long,47.82608695652174,263.0,263.0,0.0,0.0,5.086956521739131,5.260869565217392,43.47826086956522,69.56521739130434
