time_a,time_b,price_a,price_b,delta,prob_up,predicted_dir,actual_dir,correct
2025-10-23 08:45,09:00,25084.0,25065.5,-18.5,6.798117683489863e-07,DOWN,DOWN,Y
2025-10-23 09:00,09:15,25065.5,25048.25,-17.25,1.7737459169681292e-06,DOWN,DOWN,Y
2025-10-23 09:15,09:30,25048.25,25044.25,-4.0,0.04408059363137361,DOWN,DOWN,Y
2025-10-23 09:30,09:45,25044.25,25059.0,14.75,0.9999877363305227,UP,UP,Y
2025-10-23 09:45,10:00,25059.0,25058.75,-0.25,0.4502769522439079,DOWN,DOWN,Y
2025-10-23 10:00,10:15,25058.75,25054.75,-4.0,0.04408059363137361,DOWN,DOWN,Y
2025-10-23 10:15,10:30,25054.75,25047.25,-7.5,0.00313511502267792,DOWN,DOWN,Y
2025-10-23 10:30,10:45,25047.25,25048.75,1.5,0.7582476040642859,UP,UP,Y
2025-10-23 10:45,11:00,25048.75,25002.0,-46.75,2.626736640741392e-16,DOWN,DOWN,Y
2025-10-23 11:00,11:15,25002.0,25017.75,15.75,0.9999943059572158,UP,UP,Y
2025-10-23 11:15,11:30,25017.75,24988.5,-29.25,1.7801697109670024e-10,DOWN,DOWN,Y
2025-10-23 11:30,11:45,24988.5,24973.25,-15.25,8.22798960410387e-06,DOWN,DOWN,Y
2025-10-23 11:45,12:00,24973.25,24960.0,-13.25,3.816680977248434e-05,DOWN,DOWN,Y
2025-10-23 12:00,12:15,24960.0,24970.0,10.0,0.999531041696594,UP,UP,Y
2025-10-23 12:15,12:30,24970.0,24963.5,-6.5,0.006728030091537962,DOWN,DOWN,Y
2025-10-23 12:30,12:45,24963.5,25008.25,44.75,0.9999999999999987,UP,UP,Y
2025-10-23 12:45,13:00,25008.25,24979.25,-29.0,2.1565624967780736e-10,DOWN,DOWN,Y
2025-10-23 13:00,13:15,24979.25,25016.0,36.75,0.9999999999994269,UP,UP,Y
2025-10-23 13:15,13:30,25016.0,25092.25,76.25,1.0,UP,UP,Y
2025-10-23 13:30,13:45,25092.25,25160.5,68.25,1.0,UP,UP,Y
2025-10-23 13:45,14:00,25160.5,25137.0,-23.5,1.466817713163239e-08,DOWN,DOWN,Y
2025-10-23 14:00,14:15,25137.0,25147.25,10.25,0.9996128590273291,UP,UP,Y
2025-10-23 14:15,14:30,25147.25,25164.5,17.25,0.9999981985651087,UP,UP,Y
2025-10-23 14:30,14:45,25164.5,25190.0,25.5,0.999999996788572,UP,UP,Y
2025-10-23 14:45,15:00,25190.0,25173.0,-17.0,2.14877967271637e-06,DOWN,DOWN,Y
2025-10-23 15:00,15:15,25173.0,25179.75,6.75,0.9943533997811642,UP,UP,Y
2025-10-23 15:15,15:30,25179.75,25128.5,-51.25,8.317733334161345e-18,DOWN,DOWN,Y
2025-10-23 15:30,15:45,25128.5,25193.75,65.25,1.0,UP,UP,Y
2025-10-23 15:45,16:00,25193.75,25222.75,29.0,0.9999999997809772,UP,UP,Y
2025-10-23 16:00,16:15,25222.75,25200.5,-22.25,3.8271839876038735e-08,DOWN,DOWN,Y
2025-10-23 16:15,16:30,25200.5,25228.25,27.75,0.9999999994285313,UP,UP,Y
2025-10-23 16:30,16:45,25228.25,25240.0,11.75,0.9998774875439481,UP,UP,Y
2025-10-23 16:45,17:00,25240.0,25236.5,-3.5,0.06338528055368427,DOWN,DOWN,Y
2025-10-23 17:00,17:15,25236.5,25207.0,-29.5,1.4694701426729154e-10,DOWN,DOWN,Y
2025-10-23 17:15,17:30,25207.0,25266.25,59.25,1.0,UP,UP,Y
2025-10-23 17:30,17:45,25266.25,25278.75,12.5,0.999931086929103,UP,UP,Y
2025-10-23 17:45,18:00,25278.75,25261.75,-17.0,2.14877967271637e-06,DOWN,DOWN,Y
2025-10-23 18:00,18:15,25261.75,25276.25,14.5,0.9999851433821572,UP,UP,Y
2025-10-23 18:15,18:30,25276.25,25264.5,-11.75,0.00012062960085585177,DOWN,DOWN,Y
2025-10-23 18:30,18:45,25264.5,25273.75,9.25,0.9991665534470123,UP,UP,Y
2025-10-23 18:45,19:00,25273.75,25276.5,2.75,0.8911100325314136,UP,UP,Y
2025-10-23 19:00,19:15,25276.5,25275.0,-1.5,0.2389243420159082,DOWN,DOWN,Y
2025-10-23 19:15,19:30,25275.0,25256.5,-18.5,6.798117683489863e-07,DOWN,DOWN,Y
2025-10-23 19:30,19:45,25256.5,25253.0,-3.5,0.06338528055368427,DOWN,DOWN,Y
2025-10-23 19:45,20:00,25253.0,25268.0,15.0,0.9999898767322026,UP,UP,Y
2025-10-23 20:00,20:15,25268.0,25273.0,5.0,0.9787181965413129,UP,UP,Y
2025-10-23 20:15,20:30,25273.0,25282.5,9.5,0.9993119178483718,UP,UP,Y
2025-10-23 20:30,20:45,25282.5,25278.0,-4.5,0.030464128319955604,DOWN,DOWN,Y
2025-10-23 20:45,22:00,25278.0,25292.5,14.5,0.9999851433821572,UP,UP,Y
2025-10-23 22:00,22:15,25292.5,25292.0,-0.5,0.4033902946494209,DOWN,DOWN,Y
2025-10-23 22:15,22:30,25292.0,25295.25,3.25,0.9231363334564203,UP,UP,Y
2025-10-23 22:30,22:45,25295.25,25291.75,-3.5,0.06338528055368427,DOWN,DOWN,Y
2025-10-23 22:45,23:00,25291.75,25299.0,7.25,0.9961455024496992,UP,UP,Y
2025-10-23 23:00,23:15,25299.0,25297.75,-1.25,0.275522977853078,DOWN,DOWN,Y
2025-10-23 23:15,23:30,25297.75,25297.25,-0.5,0.4033902946494209,DOWN,DOWN,Y
2025-10-23 23:45,00:00,25297.25,25290.75,-6.5,0.006728030091537962,DOWN,DOWN,Y
2025-10-24 00:00,00:15,25290.75,25292.5,1.75,0.791650451763752,UP,UP,Y
2025-10-24 00:15,00:30,25292.5,25299.25,6.75,0.9943533997811642,UP,UP,Y
2025-10-24 00:30,00:45,25299.25,25301.0,1.75,0.791650451763752,UP,UP,Y
2025-10-24 00:45,01:00,25301.0,25318.0,17.0,0.9999978176769196,UP,UP,Y
2025-10-24 01:00,01:15,25318.0,25303.75,-14.25,1.7721161182685287e-05,DOWN,DOWN,Y
2025-10-24 01:15,01:30,25303.75,25307.0,3.25,0.9231363334564203,UP,UP,Y
2025-10-24 01:30,01:45,25307.0,25318.25,11.25,0.9998202136766744,UP,UP,Y
2025-10-24 01:45,02:00,25318.25,25318.0,-0.25,0.4502769522439079,DOWN,DOWN,Y
2025-10-24 02:00,02:15,25318.0,25323.0,5.0,0.9787181965413129,UP,UP,Y
2025-10-24 02:15,02:30,25323.0,25304.75,-18.25,8.23548645270499e-07,DOWN,DOWN,Y
2025-10-24 02:30,02:45,25304.75,25309.5,4.75,0.9743339381498392,UP,UP,Y
2025-10-24 02:45,03:00,25309.5,25308.75,-0.75,0.3582045636852418,DOWN,DOWN,Y
2025-10-24 03:00,03:15,25308.75,25326.25,17.5,0.9999985129756997,UP,UP,Y
2025-10-24 03:15,03:30,25326.25,25327.0,0.75,0.638226635742568,UP,UP,Y
2025-10-24 03:30,03:45,25327.0,25329.0,2.0,0.8215243748996272,UP,UP,Y
2025-10-24 03:45,04:00,25329.0,25329.75,0.75,0.638226635742568,UP,UP,Y
2025-10-24 04:00,04:15,25329.75,25328.25,-1.5,0.2389243420159082,DOWN,DOWN,Y
2025-10-24 04:15,04:30,25328.25,25327.0,-1.25,0.275522977853078,DOWN,DOWN,Y
2025-10-24 04:30,04:45,25327.0,25332.75,5.75,0.9879171504768686,UP,UP,Y
2025-10-24 04:45,05:00,25332.75,25329.5,-3.25,0.07577175010810287,DOWN,DOWN,Y
2025-10-24 05:00,05:15,25329.5,25343.0,13.5,0.9999680025718821,UP,UP,Y
2025-10-24 05:15,05:30,25343.0,25343.75,0.75,0.638226635742568,UP,UP,Y
2025-10-24 05:30,05:45,25343.75,25346.25,2.5,0.8710554532431123,UP,UP,Y
2025-10-24 05:45,06:00,25346.25,25366.0,19.75,0.9999997353859945,UP,UP,Y
2025-10-24 06:00,06:15,25366.0,25378.5,12.5,0.999931086929103,UP,UP,Y
2025-10-24 06:15,06:30,25378.5,25357.5,-21.0,9.985792090717703e-08,DOWN,DOWN,Y
2025-10-24 06:30,06:45,25357.5,25360.75,3.25,0.9231363334564203,UP,UP,Y
2025-10-24 06:45,07:00,25360.75,25353.5,-7.25,0.0037954767152146678,DOWN,DOWN,Y
2025-10-24 07:00,07:15,25353.5,25346.5,-7.0,0.004594291955173491,DOWN,DOWN,Y
2025-10-24 07:15,07:30,25346.5,25356.0,9.5,0.9993119178483718,UP,UP,Y
2025-10-24 07:30,07:45,25356.0,25337.25,-18.75,5.611617861871525e-07,DOWN,DOWN,Y
2025-10-24 07:45,08:00,25337.25,25334.75,-2.5,0.1272147325746297,DOWN,DOWN,Y
2025-10-24 08:00,08:15,25334.75,25345.5,10.75,0.9997361716713917,UP,UP,Y
2025-10-24 08:15,08:30,25345.5,25352.75,7.25,0.9961455024496992,UP,UP,Y
2025-10-24 08:30,08:45,25352.75,25353.75,1.0,0.6812413277664275,UP,UP,Y
2025-10-24 08:45,09:00,25353.75,25359.0,5.25,0.9823670924671006,UP,UP,Y
2025-10-24 09:00,09:15,25359.0,25377.5,18.5,0.9999993095760513,UP,UP,Y
2025-10-24 09:15,09:30,25377.5,25390.0,12.5,0.999931086929103,UP,UP,Y
2025-10-24 09:30,09:45,25390.0,25377.0,-13.0,4.623629188598152e-05,DOWN,DOWN,Y
2025-10-24 09:45,10:00,25377.0,25387.5,10.5,0.9996804065708067,UP,UP,Y
2025-10-24 10:00,10:15,25387.5,25375.5,-12.0,9.95777693632911e-05,DOWN,DOWN,Y
2025-10-24 10:15,10:30,25375.5,25374.75,-0.75,0.3582045636852418,DOWN,DOWN,Y
2025-10-24 10:30,10:45,25374.75,25366.75,-8.0,0.0021383865543987655,DOWN,DOWN,Y
2025-10-24 10:45,11:00,25366.75,25379.5,12.75,0.9999431138966699,UP,UP,Y
2025-10-24 11:00,11:15,25379.5,25370.0,-9.5,0.0006775131243331679,DOWN,DOWN,Y
2025-10-24 11:15,11:30,25370.0,25369.5,-0.5,0.4033902946494209,DOWN,DOWN,Y
2025-10-24 11:30,11:45,25369.5,25374.25,4.75,0.9743339381498392,UP,UP,Y
2025-10-24 11:45,12:00,25374.25,25375.75,1.5,0.7582476040642859,UP,UP,Y
2025-10-24 12:00,12:15,25375.75,25367.25,-8.5,0.0014580785436747305,DOWN,DOWN,Y
2025-10-24 12:15,12:30,25367.25,25470.25,103.0,1.0,UP,UP,Y
2025-10-24 12:30,12:45,25470.25,25457.75,-12.5,6.785391180042153e-05,DOWN,DOWN,Y
2025-10-24 12:45,13:00,25457.75,25475.5,17.75,0.9999987725112026,UP,UP,Y
2025-10-24 13:00,13:15,25475.5,25466.75,-8.75,0.0012039011049771585,DOWN,DOWN,Y
2025-10-24 13:15,13:30,25466.75,25512.25,45.5,0.9999999999999993,UP,UP,Y
2025-10-24 13:30,13:45,25512.25,25506.0,-6.25,0.008139002826370388,DOWN,DOWN,Y
2025-10-24 13:45,14:00,25506.0,25537.75,31.75,0.9999999999734428,UP,UP,Y
2025-10-24 14:00,14:15,25537.75,25499.75,-38.0,2.1624146242951265e-13,DOWN,DOWN,Y
2025-10-24 14:15,14:30,25499.75,25531.25,31.5,0.9999999999678277,UP,UP,Y
2025-10-24 14:30,14:45,25531.25,25468.0,-63.25,8.347842011952406e-22,DOWN,DOWN,Y
2025-10-24 14:45,15:00,25468.0,25502.0,34.0,0.9999999999952742,UP,UP,Y
2025-10-24 15:00,15:15,25502.0,25534.5,32.5,0.9999999999850624,UP,UP,Y
2025-10-24 15:15,15:30,25534.5,25521.25,-13.25,3.816680977248434e-05,DOWN,DOWN,Y
2025-10-24 15:30,15:45,25521.25,25523.0,1.75,0.791650451763752,UP,UP,Y
2025-10-24 15:45,16:00,25523.0,25539.25,16.25,0.9999961201026847,UP,UP,Y
2025-10-24 16:00,16:15,25539.25,25536.75,-2.5,0.1272147325746297,DOWN,DOWN,Y
2025-10-24 16:15,16:30,25536.75,25527.5,-9.25,0.0008206465440502689,DOWN,DOWN,Y
2025-10-24 16:30,16:45,25527.5,25551.0,23.5,0.9999999851028456,UP,UP,Y
2025-10-24 16:45,17:00,25551.0,25543.0,-8.0,0.0021383865543987655,DOWN,DOWN,Y
2025-10-24 17:00,17:15,25543.0,25546.0,3.0,0.9083736432769872,UP,UP,Y
2025-10-24 17:15,17:30,25546.0,25556.25,10.25,0.9996128590273291,UP,UP,Y
2025-10-24 17:30,17:45,25556.25,25549.25,-7.0,0.004594291955173491,DOWN,DOWN,Y
2025-10-24 17:45,18:00,25549.25,25547.75,-1.5,0.2389243420159082,DOWN,DOWN,Y
2025-10-24 18:00,18:15,25547.75,25545.75,-2.0,0.176215765519058,DOWN,DOWN,Y
2025-10-24 18:15,18:30,25545.75,25539.5,-6.25,0.008139002826370388,DOWN,DOWN,Y
2025-10-24 18:30,18:45,25539.5,25544.0,4.5,0.9690750187060712,UP,UP,Y
2025-10-24 18:45,19:00,25544.0,25556.75,12.75,0.9999431138966699,UP,UP,Y
2025-10-24 19:00,19:15,25556.75,25561.0,4.25,0.9627797211362984,UP,UP,Y
2025-10-24 19:15,19:30,25561.0,25542.75,-18.25,8.23548645270499e-07,DOWN,DOWN,Y
2025-10-24 19:30,19:45,25542.75,25509.5,-33.25,8.272773810257304e-12,DOWN,DOWN,Y
2025-10-24 19:45,20:00,25509.5,25506.5,-3.0,0.09034524773598387,DOWN,DOWN,Y
2025-10-24 20:00,20:15,25506.5,25518.25,11.75,0.9998774875439481,UP,UP,Y
2025-10-24 20:15,20:30,25518.25,25512.75,-5.5,0.014379116632578128,DOWN,DOWN,Y
2025-10-24 20:30,20:45,25512.75,25510.25,-2.5,0.1272147325746297,DOWN,DOWN,Y
2025-10-24 20:45,22:00,25510.25,25711.5,201.25,1.0,UP,UP,Y
2025-10-26 22:00,22:15,25711.5,25742.0,30.5,0.9999999999307077,UP,UP,Y
2025-10-26 22:15,22:30,25742.0,25725.75,-16.25,3.82026143423125e-06,DOWN,DOWN,Y
2025-10-26 22:30,22:45,25725.75,25721.25,-4.5,0.030464128319955604,DOWN,DOWN,Y
2025-10-26 22:45,23:00,25721.25,25724.25,3.0,0.9083736432769872,UP,UP,Y
2025-10-26 23:00,23:15,25724.25,25721.0,-3.25,0.07577175010810287,DOWN,DOWN,Y
2025-10-26 23:15,23:30,25721.0,25727.25,6.25,0.9917349935377298,UP,UP,Y
2025-10-26 23:30,23:45,25727.25,25717.75,-9.5,0.0006775131243331679,DOWN,DOWN,Y
2025-10-26 23:45,00:00,25717.75,25743.0,25.25,0.9999999961095589,UP,UP,Y
2025-10-27 00:00,00:15,25743.0,25730.5,-12.5,6.785391180042153e-05,DOWN,DOWN,Y
2025-10-27 00:15,00:30,25730.5,25737.0,6.5,0.9931676597189046,UP,UP,Y
2025-10-27 00:30,00:45,25737.0,25722.75,-14.25,1.7721161182685287e-05,DOWN,DOWN,Y
2025-10-27 00:45,01:00,25722.75,25712.5,-10.25,0.0003811926759814152,DOWN,DOWN,Y
2025-10-27 01:00,01:15,25712.5,25723.25,10.75,0.9997361716713917,UP,UP,Y
2025-10-27 01:15,01:30,25723.25,25725.5,2.25,0.8479376386212146,UP,UP,Y
2025-10-27 01:30,01:45,25725.5,25717.75,-7.75,0.0025893487126732607,DOWN,DOWN,Y
2025-10-27 01:45,02:00,25717.75,25719.5,1.75,0.791650451763752,UP,UP,Y
2025-10-27 02:00,02:15,25719.5,25724.5,5.0,0.9787181965413129,UP,UP,Y
2025-10-27 02:15,02:30,25724.5,25740.0,15.5,0.9999931020372582,UP,UP,Y
2025-10-27 02:30,02:45,25740.0,25750.25,10.25,0.9996128590273291,UP,UP,Y
2025-10-27 02:45,03:00,25750.25,25759.0,8.75,0.9987773283998865,UP,UP,Y
2025-10-27 03:00,03:15,25759.0,25769.0,10.0,0.999531041696594,UP,UP,Y
2025-10-27 03:15,03:30,25769.0,25761.25,-7.75,0.0025893487126732607,DOWN,DOWN,Y
2025-10-27 03:45,04:00,25761.25,25758.5,-2.75,0.10739601852859332,DOWN,DOWN,Y
2025-10-27 04:00,04:15,25758.5,25766.75,8.25,0.998206658932719,UP,UP,Y
2025-10-27 04:15,04:30,25766.75,25764.5,-2.25,0.15007585041430965,DOWN,DOWN,Y
2025-10-27 04:30,04:45,25764.5,25762.0,-2.5,0.1272147325746297,DOWN,DOWN,Y
2025-10-27 04:45,05:00,25762.0,25774.5,12.5,0.999931086929103,UP,UP,Y
2025-10-27 05:00,05:15,25774.5,25781.0,6.5,0.9931676597189046,UP,UP,Y
2025-10-27 05:15,05:30,25781.0,25776.25,-4.75,0.025281534268231286,DOWN,DOWN,Y
2025-10-27 05:30,05:45,25776.25,25782.5,6.25,0.9917349935377298,UP,UP,Y
2025-10-27 05:45,06:00,25782.5,25789.25,6.75,0.9943533997811642,UP,UP,Y
2025-10-27 06:00,06:15,25789.25,25798.25,9.0,0.99899051034964,UP,UP,Y
2025-10-27 06:15,06:30,25798.25,25791.75,-6.5,0.006728030091537962,DOWN,DOWN,Y
2025-10-27 06:30,06:45,25791.75,25783.75,-8.0,0.0021383865543987655,DOWN,DOWN,Y
2025-10-27 06:45,07:00,25783.75,25798.0,14.25,0.9999820022079747,UP,UP,Y
2025-10-27 07:00,07:15,25798.0,25807.75,9.75,0.9994319431375914,UP,UP,Y
2025-10-27 07:15,07:30,25807.75,25800.25,-7.5,0.00313511502267792,DOWN,DOWN,Y
2025-10-27 07:30,07:45,25800.25,25792.5,-7.75,0.0025893487126732607,DOWN,DOWN,Y
2025-10-27 07:45,08:00,25792.5,25791.0,-1.5,0.2389243420159082,DOWN,DOWN,Y
2025-10-27 08:00,08:15,25791.0,25777.0,-14.0,2.1467980371754267e-05,DOWN,DOWN,Y
2025-10-27 08:15,08:30,25777.0,25793.25,16.25,0.9999961201026847,UP,UP,Y
2025-10-27 08:30,08:45,25793.25,25802.5,9.25,0.9991665534470123,UP,UP,Y
2025-10-27 08:45,09:00,25802.5,25800.25,-2.25,0.15007585041430965,DOWN,DOWN,Y
2025-10-27 09:00,09:15,25800.25,25792.25,-8.0,0.0021383865543987655,DOWN,DOWN,Y
2025-10-27 09:15,09:30,25792.25,25824.75,32.5,0.9999999999850624,UP,UP,Y
2025-10-27 09:30,09:45,25824.75,25839.5,14.75,0.9999877363305227,UP,UP,Y
2025-10-27 09:45,10:00,25839.5,25837.75,-1.75,0.20580618652149707,DOWN,DOWN,Y
2025-10-27 10:00,10:15,25837.75,25844.0,6.25,0.9917349935377298,UP,UP,Y
2025-10-27 10:15,10:30,25844.0,25845.75,1.75,0.791650451763752,UP,UP,Y
2025-10-27 10:30,10:45,25845.75,25838.5,-7.25,0.0037954767152146678,DOWN,DOWN,Y
2025-10-27 10:45,11:00,25838.5,25833.25,-5.25,0.017366587077758098,DOWN,DOWN,Y
2025-10-27 11:00,11:15,25833.25,25836.0,2.75,0.8911100325314136,UP,UP,Y
2025-10-27 11:15,11:30,25836.0,25821.5,-14.5,1.4628266975234918e-05,DOWN,DOWN,Y
2025-10-27 11:30,11:45,25821.5,25819.75,-1.75,0.20580618652149707,DOWN,DOWN,Y
2025-10-27 11:45,12:00,25819.75,25841.25,21.5,0.9999999308951667,UP,UP,Y
2025-10-27 12:00,12:15,25841.25,25837.25,-4.0,0.04408059363137361,DOWN,DOWN,Y
2025-10-27 12:15,12:30,25837.25,25833.0,-4.25,0.03666916142584981,DOWN,DOWN,Y
2025-10-27 12:30,12:45,25833.0,25831.0,-2.0,0.176215765519058,DOWN,DOWN,Y
2025-10-27 12:45,13:00,25831.0,25833.75,2.75,0.8911100325314136,UP,UP,Y
2025-10-27 13:00,13:15,25833.75,25815.75,-18.0,9.976766835939677e-07,DOWN,DOWN,Y
2025-10-27 13:15,13:30,25815.75,25838.25,22.5,0.9999999679147168,UP,UP,Y
2025-10-27 13:30,13:45,25838.25,25848.75,10.5,0.9996804065708067,UP,UP,Y
2025-10-27 13:45,14:00,25848.75,25859.5,10.75,0.9997361716713917,UP,UP,Y
2025-10-27 14:00,14:15,25859.5,25868.5,9.0,0.99899051034964,UP,UP,Y
2025-10-27 14:15,14:30,25868.5,25889.0,20.5,0.9999998511629842,UP,UP,Y
2025-10-27 14:30,14:45,25889.0,25857.5,-31.5,3.167784560486345e-11,DOWN,DOWN,Y
2025-10-27 14:45,15:00,25857.5,25893.25,35.75,0.9999999999987659,UP,UP,Y
2025-10-27 15:00,15:15,25893.25,25898.25,5.0,0.9787181965413129,UP,UP,Y
2025-10-27 15:15,15:30,25898.25,25907.5,9.25,0.9991665534470123,UP,UP,Y
2025-10-27 15:30,15:45,25907.5,25893.0,-14.5,1.4628266975234918e-05,DOWN,DOWN,Y
2025-10-27 15:45,16:00,25893.0,25907.0,14.0,0.99997819690147,UP,UP,Y
2025-10-27 16:00,16:15,25907.0,25903.0,-4.0,0.04408059363137361,DOWN,DOWN,Y
2025-10-27 16:15,16:30,25903.0,25905.75,2.75,0.8911100325314136,UP,UP,Y
2025-10-27 16:30,16:45,25905.75,25913.75,8.0,0.9978283047002539,UP,UP,Y
2025-10-27 16:45,17:00,25913.75,25909.0,-4.75,0.025281534268231286,DOWN,DOWN,Y
2025-10-27 17:00,17:15,25909.0,25900.5,-8.5,0.0014580785436747305,DOWN,DOWN,Y
2025-10-27 17:15,17:30,25900.5,25924.0,23.5,0.9999999851028456,UP,UP,Y
2025-10-27 17:30,17:45,25924.0,25926.5,2.5,0.8710554532431123,UP,UP,Y
2025-10-27 17:45,18:00,25926.5,25929.25,2.75,0.8911100325314136,UP,UP,Y
2025-10-27 18:00,18:15,25929.25,25930.0,0.75,0.638226635742568,UP,UP,Y
2025-10-27 18:15,18:30,25930.0,25935.5,5.5,0.9853996957195288,UP,UP,Y
2025-10-27 18:30,18:45,25935.5,25941.5,6.0,0.9900049364216252,UP,UP,Y
2025-10-27 18:45,19:00,25941.5,25932.75,-8.75,0.0012039011049771585,DOWN,DOWN,Y
