time_a,time_b,price_a,price_b,delta,prob_up,predicted_dir,actual_dir,correct
2025-09-05 06:45,07:00,23772.0,23758.5,-13.5,0.00014781042228644863,DOWN,DOWN,Y
2025-09-05 07:00,07:15,23758.5,23753.0,-5.5,0.02677195842287441,DOWN,DOWN,Y
2025-09-05 07:15,07:30,23753.0,23759.25,6.25,0.9834172747696964,UP,UP,Y
2025-09-05 07:30,07:45,23759.25,23756.5,-2.75,0.14224496360309904,DOWN,DOWN,Y
2025-09-05 07:45,08:00,23756.5,23771.75,15.25,0.9999528491759146,UP,UP,Y
2025-09-05 08:00,08:15,23771.75,23777.0,5.25,0.9686108584012064,UP,UP,Y
2025-09-05 08:15,08:30,23777.0,23779.0,2.0,0.7868882957454639,UP,UP,Y
2025-09-05 08:30,08:45,23779.0,23787.0,8.0,0.9946532029750526,UP,UP,Y
2025-09-05 08:45,09:00,23787.0,23780.25,-6.75,0.012010957043503,DOWN,DOWN,Y
2025-09-05 09:00,09:15,23780.25,23783.75,3.5,0.907725692717465,UP,UP,Y
2025-09-05 09:15,09:30,23783.75,23785.0,1.25,0.6934538795336957,UP,UP,Y
2025-09-05 09:30,09:45,23785.0,23783.75,-1.25,0.30643033831785255,DOWN,DOWN,Y
2025-09-05 09:45,10:00,23783.75,23781.0,-2.75,0.14224496360309904,DOWN,DOWN,Y
2025-09-05 10:00,10:15,23781.0,23784.5,3.5,0.907725692717465,UP,UP,Y
2025-09-05 10:15,10:30,23784.5,23787.75,3.25,0.8931051531947657,UP,UP,Y
2025-09-05 10:30,10:45,23787.75,23776.75,-11.0,0.0007563463919880477,DOWN,DOWN,Y
2025-09-05 10:45,11:00,23776.75,23794.0,17.25,0.9999872332559177,UP,UP,Y
2025-09-05 11:00,11:15,23794.0,23796.25,2.25,0.8129946974917935,UP,UP,Y
2025-09-05 11:15,11:30,23796.25,23784.25,-12.0,0.00039370079437145634,DOWN,DOWN,Y
2025-09-05 11:30,11:45,23784.25,23769.25,-15.0,5.548519377547394e-05,DOWN,DOWN,Y
2025-09-05 11:45,12:00,23769.25,23785.5,16.25,0.9999754649427446,UP,UP,Y
2025-09-05 12:00,12:15,23785.5,23782.25,-3.25,0.10684285434859196,DOWN,DOWN,Y
2025-09-05 12:15,12:30,23782.25,23830.0,47.75,0.9999999999999716,UP,UP,Y
2025-09-05 12:30,12:45,23830.0,23873.75,43.75,0.999999999999613,UP,UP,Y
2025-09-05 12:45,13:00,23873.75,23883.5,9.75,0.9982892665220499,UP,UP,Y
2025-09-05 13:00,13:15,23883.5,23874.5,-9.0,0.0027877960201680412,DOWN,DOWN,Y
2025-09-05 13:30,13:45,23874.5,23852.5,-22.0,5.730819334927496e-07,DOWN,DOWN,Y
2025-09-05 13:45,14:00,23852.5,23756.25,-96.25,4.927180115181261e-28,DOWN,DOWN,Y
2025-09-05 14:00,14:15,23756.25,23654.0,-102.25,9.779715795439743e-30,DOWN,DOWN,Y
2025-09-05 14:15,14:30,23654.0,23608.25,-45.75,1.0472639588842587e-13,DOWN,DOWN,Y
2025-09-05 14:30,14:45,23608.25,23548.0,-60.25,8.05808165783788e-18,DOWN,DOWN,Y
2025-09-05 14:45,15:00,23548.0,23573.25,25.25,0.9999999313896879,UP,UP,Y
2025-09-05 15:00,15:15,23573.25,23632.5,59.25,1.0,UP,UP,Y
2025-09-05 15:15,15:30,23632.5,23661.75,29.25,0.9999999949703091,UP,UP,Y
2025-09-05 15:30,15:45,23661.75,23619.0,-42.75,7.433481413789672e-13,DOWN,DOWN,Y
2025-09-05 15:45,16:00,23619.0,23652.75,33.75,0.9999999997340272,UP,UP,Y
2025-09-05 16:00,16:15,23652.75,23620.75,-32.0,8.338666897209176e-10,DOWN,DOWN,Y
2025-09-05 16:15,16:30,23620.75,23639.75,19.0,0.9999959300612803,UP,UP,Y
2025-09-05 16:30,16:45,23639.75,23654.5,14.75,0.9999346361846647,UP,UP,Y
2025-09-05 16:45,17:00,23654.5,23646.75,-7.75,0.006286006951080553,DOWN,DOWN,Y
2025-09-05 17:00,17:15,23646.75,23634.0,-12.75,0.00024123954442249244,DOWN,DOWN,Y
2025-09-05 17:15,17:30,23634.0,23612.0,-22.0,5.730819334927496e-07,DOWN,DOWN,Y
2025-09-05 17:30,17:45,23612.0,23613.5,1.5,0.7270356454648592,UP,UP,Y
2025-09-05 17:45,18:00,23613.5,23633.5,20.0,0.999997882240279,UP,UP,Y
2025-09-05 18:00,18:15,23633.5,23642.5,9.0,0.9972106892325561,UP,UP,Y
2025-09-05 18:15,18:30,23642.5,23649.75,7.25,0.9913021465816129,UP,UP,Y
2025-09-05 18:30,18:45,23649.75,23657.25,7.5,0.9926030339133864,UP,UP,Y
2025-09-05 18:45,19:00,23657.25,23671.0,13.75,0.9998743902759712,UP,UP,Y
2025-09-05 19:00,19:15,23671.0,23683.0,12.0,0.9996060847746915,UP,UP,Y
2025-09-05 19:15,19:30,23683.0,23664.75,-18.25,6.63948219387816e-06,DOWN,DOWN,Y
2025-09-05 19:30,19:45,23664.75,23691.0,26.25,0.9999999642992471,UP,UP,Y
2025-09-05 19:45,20:00,23691.0,23675.5,-15.5,4.002467414043342e-05,DOWN,DOWN,Y
2025-09-05 20:00,20:15,23675.5,23674.75,-0.75,0.37984040333077945,DOWN,DOWN,Y
2025-09-05 20:15,20:30,23674.75,23670.5,-4.25,0.0585977324800232,DOWN,DOWN,Y
2025-09-05 20:30,20:45,23670.5,23673.25,2.75,0.8576885613308063,UP,UP,Y
2025-09-05 20:45,22:00,23673.25,23669.0,-4.25,0.0585977324800232,DOWN,DOWN,Y
2025-09-07 22:00,22:15,23669.0,23697.25,28.25,0.9999999903338547,UP,UP,Y
2025-09-07 22:15,22:30,23697.25,23728.25,31.0,0.9999999983965877,UP,UP,Y
2025-09-07 22:30,22:45,23728.25,23740.75,12.5,0.9997158194022434,UP,UP,Y
2025-09-07 22:45,23:00,23740.75,23751.75,11.0,0.9992432418100239,UP,UP,Y
2025-09-07 23:00,23:15,23751.75,23768.25,16.5,0.9999791617774071,UP,UP,Y
2025-09-07 23:15,23:30,23768.25,23774.0,5.75,0.977157755690764,UP,UP,Y
2025-09-07 23:30,23:45,23774.0,23778.0,4.0,0.9316816028881634,UP,UP,Y
2025-09-07 23:45,00:00,23778.0,23783.0,5.0,0.9632467566805561,UP,UP,Y
2025-09-08 00:00,00:15,23783.0,23784.25,1.25,0.6934538795336957,UP,UP,Y
2025-09-08 00:15,00:30,23784.25,23775.0,-9.25,0.002368729419593541,DOWN,DOWN,Y
2025-09-08 00:30,00:45,23775.0,23764.75,-10.25,0.001233948795357162,DOWN,DOWN,Y
2025-09-08 00:45,01:00,23764.75,23764.25,-0.5,0.41899316579977425,DOWN,DOWN,Y
2025-09-08 01:00,01:15,23764.25,23762.25,-2.0,0.21302037151498604,DOWN,DOWN,Y
2025-09-08 01:15,01:30,23762.25,23776.0,13.75,0.9998743902759712,UP,UP,Y
2025-09-08 01:30,01:45,23776.0,23767.25,-8.75,0.003280758478122109,DOWN,DOWN,Y
2025-09-08 01:45,02:00,23767.25,23754.25,-13.0,0.00020489731994848914,DOWN,DOWN,Y
2025-09-08 02:00,02:15,23754.25,23739.25,-15.0,5.548519377547394e-05,DOWN,DOWN,Y
2025-09-08 02:15,02:30,23739.25,23741.25,2.0,0.7868882957454639,UP,UP,Y
2025-09-08 02:45,03:00,23741.25,23757.0,15.75,0.9999659874669588,UP,UP,Y
2025-09-08 03:00,03:15,23757.0,23756.75,-0.25,0.4591934301066565,DOWN,DOWN,Y
2025-09-08 03:15,03:30,23756.75,23755.75,-1.0,0.34219147140179623,DOWN,DOWN,Y
2025-09-08 03:30,03:45,23755.75,23754.25,-1.5,0.2728562654362916,DOWN,DOWN,Y
2025-09-08 03:45,04:00,23754.25,23741.75,-12.5,0.00028402588477813344,DOWN,DOWN,Y
2025-09-08 04:00,04:15,23741.75,23744.75,3.0,0.8764832630788315,UP,UP,Y
2025-09-08 04:15,04:30,23744.75,23736.25,-8.5,0.003860553401487343,DOWN,DOWN,Y
2025-09-08 04:30,04:45,23736.25,23734.0,-2.25,0.1869225003691877,DOWN,DOWN,Y
2025-09-08 04:45,05:00,23734.0,23737.0,3.0,0.8764832630788315,UP,UP,Y
2025-09-08 05:00,05:15,23737.0,23741.75,4.75,0.9570066696819116,UP,UP,Y
2025-09-08 05:15,05:30,23741.75,23732.5,-9.25,0.002368729419593541,DOWN,DOWN,Y
2025-09-08 05:30,05:45,23732.5,23731.5,-1.0,0.34219147140179623,DOWN,DOWN,Y
2025-09-08 05:45,06:00,23731.5,23755.75,24.25,0.999999868143543,UP,UP,Y
2025-09-08 06:00,06:15,23755.75,23756.75,1.0,0.6576859033284254,UP,UP,Y
2025-09-08 06:15,06:30,23756.75,23754.5,-2.25,0.1869225003691877,DOWN,DOWN,Y
2025-09-08 06:30,06:45,23754.5,23753.0,-1.5,0.2728562654362916,DOWN,DOWN,Y
2025-09-08 06:45,07:00,23753.0,23768.0,15.0,0.9999444845757295,UP,UP,Y
2025-09-08 07:00,07:15,23768.0,23763.0,-5.0,0.03673396373762973,DOWN,DOWN,Y
2025-09-08 07:15,07:30,23763.0,23779.75,16.75,0.9999823015991187,UP,UP,Y
2025-09-08 07:30,07:45,23779.75,23753.5,-26.25,3.568131127480153e-08,DOWN,DOWN,Y
2025-09-08 07:45,08:00,23753.5,23763.5,10.0,0.9985466630716077,UP,UP,Y
2025-09-08 08:00,08:15,23763.5,23759.5,-4.0,0.06828373324256068,DOWN,DOWN,Y
2025-09-08 08:15,08:30,23759.5,23766.75,7.25,0.9913021465816129,UP,UP,Y
2025-09-08 08:30,08:45,23766.75,23764.75,-2.0,0.21302037151498604,DOWN,DOWN,Y
2025-09-08 08:45,09:00,23764.75,23762.5,-2.25,0.1869225003691877,DOWN,DOWN,Y
2025-09-08 09:00,09:15,23762.5,23764.0,1.5,0.7270356454648592,UP,UP,Y
2025-09-08 09:15,09:30,23764.0,23765.0,1.0,0.6576859033284254,UP,UP,Y
2025-09-08 09:30,09:45,23765.0,23780.25,15.25,0.9999528491759146,UP,UP,Y
2025-09-08 09:45,10:00,23780.25,23786.75,6.5,0.985880659547648,UP,UP,Y
2025-09-08 10:00,10:15,23786.75,23780.5,-6.25,0.016573844404500878,DOWN,DOWN,Y
2025-09-08 10:15,10:30,23780.5,23783.25,2.75,0.8576885613308063,UP,UP,Y
2025-09-08 10:30,10:45,23783.25,23771.5,-11.75,0.00046351518515641435,DOWN,DOWN,Y
2025-09-08 10:45,11:00,23771.5,23781.5,10.0,0.9985466630716077,UP,UP,Y
2025-09-08 11:00,11:15,23781.5,23777.0,-4.5,0.050211639844830014,DOWN,DOWN,Y
2025-09-08 11:15,11:30,23777.0,23776.0,-1.0,0.34219147140179623,DOWN,DOWN,Y
2025-09-08 11:30,11:45,23776.0,23762.75,-13.25,0.00017402902130750407,DOWN,DOWN,Y
2025-09-08 11:45,12:00,23762.75,23746.5,-16.25,2.452169646592686e-05,DOWN,DOWN,Y
2025-09-08 12:00,12:15,23746.5,23754.0,7.5,0.9926030339133864,UP,UP,Y
2025-09-08 12:15,12:30,23754.0,23759.0,5.0,0.9632467566805561,UP,UP,Y
2025-09-08 12:30,12:45,23759.0,23779.0,20.0,0.999997882240279,UP,UP,Y
2025-09-08 12:45,13:00,23779.0,23781.5,2.5,0.8365672594861602,UP,UP,Y
2025-09-08 13:00,13:15,23781.5,23784.0,2.5,0.8365672594861602,UP,UP,Y
2025-09-08 13:15,13:30,23784.0,23831.0,47.0,0.9999999999999536,UP,UP,Y
2025-09-08 13:30,13:45,23831.0,23846.25,15.25,0.9999528491759146,UP,UP,Y
2025-09-08 13:45,14:00,23846.25,23841.5,-4.75,0.04297092341105942,DOWN,DOWN,Y
2025-09-08 14:00,14:15,23841.5,23862.75,21.25,0.9999990640833905,UP,UP,Y
2025-09-08 14:15,14:30,23862.75,23881.0,18.25,0.9999933569001808,UP,UP,Y
2025-09-08 14:30,14:45,23881.0,23859.5,-21.5,7.944611019737717e-07,DOWN,DOWN,Y
2025-09-08 14:45,15:00,23859.5,23873.5,14.0,0.9998933149726766,UP,UP,Y
2025-09-08 15:00,15:15,23873.5,23876.25,2.75,0.8576885613308063,UP,UP,Y
2025-09-08 15:15,15:30,23876.25,23860.75,-15.5,4.002467414043342e-05,DOWN,DOWN,Y
2025-09-08 15:30,15:45,23860.75,23872.5,11.75,0.9995362323768211,UP,UP,Y
2025-09-08 15:45,16:00,23872.5,23843.5,-29.0,5.918787193543342e-09,DOWN,DOWN,Y
2025-09-08 16:00,16:15,23843.5,23831.25,-12.25,0.0003343982890374769,DOWN,DOWN,Y
2025-09-08 16:15,16:30,23831.25,23813.5,-17.75,9.204264994071418e-06,DOWN,DOWN,Y
2025-09-08 16:30,16:45,23813.5,23811.75,-1.75,0.24167892550991993,DOWN,DOWN,Y
2025-09-08 16:45,17:00,23811.75,23788.25,-23.5,2.151041661266656e-07,DOWN,DOWN,Y
2025-09-08 17:00,17:15,23788.25,23805.25,17.0,0.9999849683319119,UP,UP,Y
2025-09-08 17:15,17:30,23805.25,23803.25,-2.0,0.21302037151498604,DOWN,DOWN,Y
2025-09-08 17:30,17:45,23803.25,23782.25,-21.0,1.1013580287314517e-06,DOWN,DOWN,Y
2025-09-08 17:45,18:00,23782.25,23799.25,17.0,0.9999849683319119,UP,UP,Y
2025-09-08 18:00,18:15,23799.25,23812.5,13.25,0.9998258761721495,UP,UP,Y
2025-09-08 18:15,18:30,23812.5,23801.5,-11.0,0.0007563463919880477,DOWN,DOWN,Y
2025-09-08 18:30,18:45,23801.5,23793.75,-7.75,0.006286006951080553,DOWN,DOWN,Y
2025-09-08 18:45,19:00,23793.75,23770.25,-23.5,2.151041661266656e-07,DOWN,DOWN,Y
2025-09-08 19:15,19:30,23770.25,23799.25,29.0,0.9999999940779878,UP,UP,Y
2025-09-08 19:30,19:45,23799.25,23803.75,4.5,0.9497623758189175,UP,UP,Y
2025-09-08 19:45,20:00,23803.75,23804.75,1.0,0.6576859033284254,UP,UP,Y
2025-09-08 20:00,20:15,23804.75,23801.25,-3.5,0.0922286917302375,DOWN,DOWN,Y
2025-09-08 20:15,20:30,23801.25,23794.25,-7.0,0.010219656571971165,DOWN,DOWN,Y
2025-09-08 20:30,20:45,23794.25,23798.5,4.25,0.9413722112940889,UP,UP,Y
2025-09-08 20:45,22:00,23798.5,23814.75,16.25,0.9999754649427446,UP,UP,Y
2025-09-08 22:00,22:15,23814.75,23815.5,0.75,0.6200312729274912,UP,UP,Y
2025-09-08 22:15,22:30,23815.5,23822.75,7.25,0.9913021465816129,UP,UP,Y
2025-09-08 22:30,22:45,23822.75,23825.25,2.5,0.8365672594861602,UP,UP,Y
2025-09-08 22:45,23:00,23825.25,23824.5,-0.75,0.37984040333077945,DOWN,DOWN,Y
2025-09-08 23:00,23:15,23824.5,23818.75,-5.75,0.022830089040920407,DOWN,DOWN,Y
2025-09-08 23:15,23:30,23818.75,23805.5,-13.25,0.00017402902130750407,DOWN,DOWN,Y
2025-09-08 23:30,23:45,23805.5,23808.0,2.5,0.8365672594861602,UP,UP,Y
2025-09-08 23:45,00:00,23808.0,23826.75,18.75,0.9999952080137294,UP,UP,Y
2025-09-09 00:00,00:15,23826.75,23814.5,-12.25,0.0003343982890374769,DOWN,DOWN,Y
2025-09-09 00:15,00:30,23814.5,23812.25,-2.25,0.1869225003691877,DOWN,DOWN,Y
2025-09-09 00:30,00:45,23812.25,23807.25,-5.0,0.03673396373762973,DOWN,DOWN,Y
2025-09-09 00:45,01:00,23807.25,23808.0,0.75,0.6200312729274912,UP,UP,Y
2025-09-09 01:00,01:15,23808.0,23797.25,-10.75,0.0008904109179852943,DOWN,DOWN,Y
2025-09-09 01:15,01:30,23797.25,23804.0,6.75,0.9879825772027382,UP,UP,Y
2025-09-09 01:30,01:45,23804.0,23813.75,9.75,0.9982892665220499,UP,UP,Y
2025-09-09 01:45,02:00,23813.75,23828.75,15.0,0.9999444845757295,UP,UP,Y
2025-09-09 02:00,02:15,23828.75,23832.25,3.5,0.907725692717465,UP,UP,Y
2025-09-09 02:15,02:30,23832.25,23834.25,2.0,0.7868882957454639,UP,UP,Y
2025-09-09 02:30,02:45,23834.25,23827.75,-6.5,0.014111759953461358,DOWN,DOWN,Y
2025-09-09 02:45,03:00,23827.75,23831.5,3.75,0.9205244595787028,UP,UP,Y
2025-09-09 03:00,03:15,23831.5,23836.5,5.0,0.9632467566805561,UP,UP,Y
2025-09-09 03:15,03:30,23836.5,23838.25,1.75,0.7582212293380344,UP,UP,Y
2025-09-09 03:30,03:45,23838.25,23839.5,1.25,0.6934538795336957,UP,UP,Y
2025-09-09 03:45,04:00,23839.5,23836.25,-3.25,0.10684285434859196,DOWN,DOWN,Y
2025-09-09 04:00,04:15,23836.25,23834.75,-1.5,0.2728562654362916,DOWN,DOWN,Y
2025-09-09 04:15,04:30,23834.75,23832.25,-2.5,0.16335827858647553,DOWN,DOWN,Y
2025-09-09 04:30,04:45,23832.25,23838.0,5.75,0.977157755690764,UP,UP,Y
2025-09-09 04:45,05:00,23838.0,23834.0,-4.0,0.06828373324256068,DOWN,DOWN,Y
2025-09-09 05:00,05:15,23834.0,23818.5,-15.5,4.002467414043342e-05,DOWN,DOWN,Y
2025-09-09 05:15,05:30,23818.5,23825.5,7.0,0.9897748319894822,UP,UP,Y
2025-09-09 05:30,05:45,23825.5,23834.5,9.0,0.9972106892325561,UP,UP,Y
2025-09-09 05:45,06:00,23834.5,23851.0,16.5,0.9999791617774071,UP,UP,Y
2025-09-09 06:00,06:15,23851.0,23849.0,-2.0,0.21302037151498604,DOWN,DOWN,Y
2025-09-09 06:15,06:30,23849.0,23845.5,-3.5,0.0922286917302375,DOWN,DOWN,Y
2025-09-09 06:30,06:45,23845.5,23849.25,3.75,0.9205244595787028,UP,UP,Y
2025-09-09 06:45,07:00,23849.25,23863.75,14.5,0.9999230408315061,UP,UP,Y
2025-09-09 07:00,07:15,23863.75,23866.75,3.0,0.8764832630788315,UP,UP,Y
2025-09-09 07:15,07:30,23866.75,23856.0,-10.75,0.0008904109179852943,DOWN,DOWN,Y
2025-09-09 07:30,07:45,23856.0,23855.5,-0.5,0.41899316579977425,DOWN,DOWN,Y
2025-09-09 07:45,08:00,23855.5,23846.0,-9.5,0.002012530543984032,DOWN,DOWN,Y
2025-09-09 08:00,08:15,23846.0,23848.75,2.75,0.8576885613308063,UP,UP,Y
2025-09-09 08:15,08:30,23848.75,23845.75,-3.0,0.1234577773464031,DOWN,DOWN,Y
2025-09-09 08:30,08:45,23845.75,23844.0,-1.75,0.24167892550991993,DOWN,DOWN,Y
2025-09-09 08:45,09:00,23844.0,23850.25,6.25,0.9834172747696964,UP,UP,Y
2025-09-09 09:00,09:15,23850.25,23847.75,-2.5,0.16335827858647553,DOWN,DOWN,Y
2025-09-09 09:15,09:30,23847.75,23849.75,2.0,0.7868882957454639,UP,UP,Y
2025-09-09 09:30,09:45,23849.75,23844.25,-5.5,0.02677195842287441,DOWN,DOWN,Y
2025-09-09 09:45,10:00,23844.25,23854.0,9.75,0.9982892665220499,UP,UP,Y
2025-09-09 10:00,10:15,23854.0,23847.25,-6.75,0.012010957043503,DOWN,DOWN,Y
2025-09-09 10:15,10:30,23847.25,23856.25,9.0,0.9972106892325561,UP,UP,Y
2025-09-09 10:30,10:45,23856.25,23845.5,-10.75,0.0008904109179852943,DOWN,DOWN,Y
2025-09-09 10:45,11:00,23845.5,23831.5,-14.0,0.00010662693578800955,DOWN,DOWN,Y
2025-09-09 11:00,11:15,23831.5,23821.0,-10.5,0.0010482138305236547,DOWN,DOWN,Y
2025-09-09 11:15,11:30,23821.0,23836.75,15.75,0.9999659874669588,UP,UP,Y
2025-09-09 11:30,11:45,23836.75,23849.75,13.0,0.9997949910606998,UP,UP,Y
2025-09-09 11:45,12:00,23849.75,23853.25,3.5,0.907725692717465,UP,UP,Y
2025-09-09 12:00,12:15,23853.25,23852.0,-1.25,0.30643033831785255,DOWN,DOWN,Y
2025-09-09 12:15,12:30,23852.0,23842.75,-9.25,0.002368729419593541,DOWN,DOWN,Y
2025-09-09 12:30,12:45,23842.75,23839.75,-3.0,0.1234577773464031,DOWN,DOWN,Y
2025-09-09 12:45,13:00,23839.75,23823.0,-16.75,1.7688762989676743e-05,DOWN,DOWN,Y
2025-09-09 13:00,13:15,23823.0,23835.25,12.25,0.9996654195685951,UP,UP,Y
2025-09-09 13:15,13:30,23835.25,23841.25,6.0,0.9805325927396916,UP,UP,Y
2025-09-09 13:30,13:45,23841.25,23815.0,-26.25,3.568131127480153e-08,DOWN,DOWN,Y
2025-09-09 13:45,14:00,23815.0,23835.75,20.75,0.999998702542877,UP,UP,Y
2025-09-09 14:00,14:15,23835.75,23810.5,-25.25,6.857294885611023e-08,DOWN,DOWN,Y
2025-09-09 14:15,14:30,23810.5,23744.25,-66.25,1.5994087211727855e-19,DOWN,DOWN,Y
2025-09-09 14:30,14:45,23744.25,23785.75,41.5,0.9999999999983171,UP,UP,Y
2025-09-09 14:45,15:00,23785.75,23776.0,-9.75,0.0017098034524585326,DOWN,DOWN,Y
2025-09-09 15:00,15:15,23776.0,23784.25,8.25,0.9954551901343611,UP,UP,Y
2025-09-09 15:15,15:30,23784.25,23761.25,-23.0,2.9819805250266e-07,DOWN,DOWN,Y
2025-09-09 15:30,15:45,23761.25,23784.5,23.25,0.9999997465960484,UP,UP,Y
2025-09-09 15:45,16:00,23784.5,23819.75,35.25,0.9999999999001681,UP,UP,Y
2025-09-09 16:00,16:15,23819.75,23818.0,-1.75,0.24167892550991993,DOWN,DOWN,Y
2025-09-09 16:15,16:30,23818.0,23812.0,-6.0,0.019457012117866514,DOWN,DOWN,Y
2025-09-09 16:30,16:45,23812.0,23821.5,9.5,0.9979863750981754,UP,UP,Y
2025-09-09 16:45,17:00,23821.5,23839.0,17.5,0.9999891569120684,UP,UP,Y
2025-09-09 17:00,17:15,23839.0,23841.75,2.75,0.8576885613308063,UP,UP,Y
2025-09-09 17:15,17:30,23841.75,23833.25,-8.5,0.003860553401487343,DOWN,DOWN,Y
2025-09-09 17:30,17:45,23833.25,23839.5,6.25,0.9834172747696964,UP,UP,Y
2025-09-09 17:45,18:00,23839.5,23843.0,3.5,0.907725692717465,UP,UP,Y
2025-09-09 18:00,18:15,23843.0,23833.5,-9.5,0.002012530543984032,DOWN,DOWN,Y
2025-09-09 18:15,18:30,23833.5,23828.75,-4.75,0.04297092341105942,DOWN,DOWN,Y
2025-09-09 18:30,18:45,23828.75,23843.75,15.0,0.9999444845757295,UP,UP,Y
2025-09-09 18:45,19:00,23843.75,23838.25,-5.5,0.02677195842287441,DOWN,DOWN,Y
2025-09-09 19:00,19:15,23838.25,23856.5,18.25,0.9999933569001808,UP,UP,Y
2025-09-09 19:15,19:30,23856.5,23845.75,-10.75,0.0008904109179852943,DOWN,DOWN,Y
2025-09-09 19:30,19:45,23845.75,23867.75,22.0,0.999999426605812,UP,UP,Y
2025-09-09 19:45,20:00,23867.75,23878.0,10.25,0.9987653796940319,UP,UP,Y
2025-09-09 20:00,20:15,23878.0,23897.0,19.0,0.9999959300612803,UP,UP,Y
2025-09-09 20:15,20:30,23897.0,23908.0,11.0,0.9992432418100239,UP,UP,Y
2025-09-09 20:30,20:45,23908.0,23889.75,-18.25,6.63948219387816e-06,DOWN,DOWN,Y
2025-09-09 20:45,22:00,23889.75,23908.0,18.25,0.9999933569001808,UP,UP,Y
2025-09-09 22:00,22:15,23908.0,23897.25,-10.75,0.0008904109179852943,DOWN,DOWN,Y
2025-09-09 22:15,22:30,23897.25,23896.75,-0.5,0.41899316579977425,DOWN,DOWN,Y
2025-09-09 22:30,22:45,23896.75,23895.75,-1.0,0.34219147140179623,DOWN,DOWN,Y
2025-09-09 22:45,23:00,23895.75,23892.25,-3.5,0.0922286917302375,DOWN,DOWN,Y
