timestamp,current_price,next_price,delta,prob_up,predicted_dir,actual_dir,correct
2025-10-23 02:30,25102.0,25099.0,-3.0,0.5040505998817186,UP,DOWN,N
2025-10-23 02:45,25099.0,25109.75,10.75,0.5015779908744864,UP,UP,Y
2025-10-23 03:00,25109.75,25090.75,-19.0,0.5128219017271511,UP,DOWN,N
2025-10-23 03:15,25090.75,25087.0,-3.75,0.5026346429397063,UP,DOWN,N
2025-10-23 03:30,25087.0,25086.25,-0.75,0.5110888032361701,UP,DOWN,N
2025-10-23 03:45,25086.25,25072.5,-13.75,0.5102609049575944,UP,DOWN,N
2025-10-23 04:00,25072.5,25080.75,8.25,0.49982251337250244,DOWN,UP,N
2025-10-23 04:15,25080.75,25067.0,-13.75,0.5119122533632939,UP,DOWN,N
2025-10-23 04:30,25067.0,25071.25,4.25,0.5162590269336582,UP,UP,Y
2025-10-23 04:45,25071.25,25073.5,2.25,0.5087431013802223,UP,UP,Y
2025-10-23 05:00,25073.5,25065.5,-8.0,0.4938043431167073,DOWN,DOWN,Y
2025-10-23 05:15,25065.5,25071.25,5.75,0.499617211300777,DOWN,UP,N
2025-10-23 05:30,25071.25,25091.0,19.75,0.5217635983518637,UP,UP,Y
2025-10-23 05:45,25091.0,25081.25,-9.75,0.49936574489903784,DOWN,DOWN,Y
2025-10-23 06:00,25081.25,25084.5,3.25,0.5035449588269897,UP,UP,Y
2025-10-23 06:15,25084.5,25092.25,7.75,0.5218873291205086,UP,UP,Y
2025-10-23 06:30,25092.25,25104.75,12.5,0.4943640215770691,DOWN,UP,N
2025-10-23 06:45,25104.75,25120.0,15.25,0.49405285620258,DOWN,UP,N
2025-10-23 07:00,25120.0,25086.75,-33.25,0.5030761171540187,UP,DOWN,N
2025-10-23 07:15,25086.75,25092.75,6.0,0.5051020242583545,UP,UP,Y
2025-10-23 07:30,25092.75,25091.75,-1.0,0.5050112133218048,UP,DOWN,N
2025-10-23 07:45,25091.75,25096.0,4.25,0.49654356572166525,DOWN,UP,N
2025-10-23 08:00,25096.0,25091.25,-4.75,0.5057939690102681,UP,DOWN,N
2025-10-23 08:15,25091.25,25088.0,-3.25,0.5181930181547004,UP,DOWN,N
2025-10-23 08:30,25088.0,25084.0,-4.0,0.4923102644102513,DOWN,DOWN,Y
2025-10-23 08:45,25084.0,25065.5,-18.5,0.502921273710053,UP,DOWN,N
2025-10-23 09:00,25065.5,25048.25,-17.25,0.5174506129295825,UP,DOWN,N
2025-10-23 09:15,25048.25,25044.25,-4.0,0.5044527259503784,UP,DOWN,N
2025-10-23 09:30,25044.25,25059.0,14.75,0.5041683133273875,UP,UP,Y
2025-10-23 09:45,25059.0,25058.75,-0.25,0.49279114214427916,DOWN,DOWN,Y
2025-10-23 10:00,25058.75,25054.75,-4.0,0.4866546731730737,DOWN,DOWN,Y
2025-10-23 10:15,25054.75,25047.25,-7.5,0.49369790204436753,DOWN,DOWN,Y
2025-10-23 10:30,25047.25,25048.75,1.5,0.5031222427841868,UP,UP,Y
2025-10-23 10:45,25048.75,25002.0,-46.75,0.5098035737912575,UP,DOWN,N
2025-10-23 11:00,25002.0,25017.75,15.75,0.5024589320870594,UP,UP,Y
2025-10-23 11:15,25017.75,24988.5,-29.25,0.5100138390577519,UP,DOWN,N
2025-10-23 11:30,24988.5,24973.25,-15.25,0.4868730766433727,DOWN,DOWN,Y
2025-10-23 11:45,24973.25,24960.0,-13.25,0.5084776182950738,UP,DOWN,N
2025-10-23 12:00,24960.0,24970.0,10.0,0.485136067348753,DOWN,UP,N
2025-10-23 12:15,24970.0,24963.5,-6.5,0.5024252251407706,UP,DOWN,N
2025-10-23 12:30,24963.5,25008.25,44.75,0.49747473273681353,DOWN,UP,N
2025-10-23 12:45,25008.25,24979.25,-29.0,0.5020766451036345,UP,DOWN,N
2025-10-23 13:00,24979.25,25016.0,36.75,0.4991228373938488,DOWN,UP,N
2025-10-23 13:15,25016.0,25092.25,76.25,0.5136526465584252,UP,UP,Y
2025-10-23 13:30,25092.25,25160.5,68.25,0.4875253814841941,DOWN,UP,N
2025-10-23 13:45,25160.5,25137.0,-23.5,0.48786501071926386,DOWN,DOWN,Y
2025-10-23 14:00,25137.0,25147.25,10.25,0.4982903152723373,DOWN,UP,N
2025-10-23 14:15,25147.25,25164.5,17.25,0.5049528393174763,UP,UP,Y
2025-10-23 14:30,25164.5,25190.0,25.5,0.5084579734969541,UP,UP,Y
2025-10-23 14:45,25190.0,25173.0,-17.0,0.4978319589971898,DOWN,DOWN,Y
2025-10-23 15:00,25173.0,25179.75,6.75,0.5038041891321762,UP,UP,Y
2025-10-23 15:15,25179.75,25128.5,-51.25,0.5112583803363789,UP,DOWN,N
2025-10-23 15:30,25128.5,25193.75,65.25,0.49372530462928893,DOWN,UP,N
2025-10-23 15:45,25193.75,25222.75,29.0,0.495980679515602,DOWN,UP,N
2025-10-23 16:00,25222.75,25200.5,-22.25,0.5078990260232982,UP,DOWN,N
2025-10-23 16:15,25200.5,25228.25,27.75,0.5020445612847557,UP,UP,Y
2025-10-23 16:30,25228.25,25240.0,11.75,0.49723992385415355,DOWN,UP,N
2025-10-23 16:45,25240.0,25236.5,-3.5,0.502458038922529,UP,DOWN,N
2025-10-23 17:00,25236.5,25207.0,-29.5,0.49640092907439254,DOWN,DOWN,Y
2025-10-23 17:15,25207.0,25266.25,59.25,0.5132871830209697,UP,UP,Y
2025-10-23 17:30,25266.25,25278.75,12.5,0.5036508994616051,UP,UP,Y
2025-10-23 17:45,25278.75,25261.75,-17.0,0.5046690202703417,UP,DOWN,N
2025-10-23 18:00,25261.75,25276.25,14.5,0.5172369260396236,UP,UP,Y
2025-10-23 18:15,25276.25,25264.5,-11.75,0.4873111950670534,DOWN,DOWN,Y
2025-10-23 18:30,25264.5,25273.75,9.25,0.5026376284634787,UP,UP,Y
2025-10-23 18:45,25273.75,25276.5,2.75,0.4908846784074715,DOWN,UP,N
2025-10-23 19:00,25276.5,25275.0,-1.5,0.4945518532895368,DOWN,DOWN,Y
2025-10-23 19:15,25275.0,25256.5,-18.5,0.5119778504383601,UP,DOWN,N
2025-10-23 19:30,25256.5,25253.0,-3.5,0.49932777836509384,DOWN,DOWN,Y
2025-10-23 19:45,25253.0,25268.0,15.0,0.4993630542811112,DOWN,UP,N
2025-10-23 20:00,25268.0,25273.0,5.0,0.5108483200848438,UP,UP,Y
2025-10-23 20:15,25273.0,25282.5,9.5,0.5028153929692072,UP,UP,Y
2025-10-23 20:30,25282.5,25278.0,-4.5,0.5031643241242998,UP,DOWN,N
2025-10-23 20:45,25278.0,25292.5,14.5,0.5044497500423358,UP,UP,Y
2025-10-23 22:00,25292.5,25292.0,-0.5,0.5010608547111889,UP,DOWN,N
2025-10-23 22:15,25292.0,25295.25,3.25,0.4996943007867191,DOWN,UP,N
2025-10-23 22:30,25295.25,25291.75,-3.5,0.4920508271695765,DOWN,DOWN,Y
2025-10-23 22:45,25291.75,25299.0,7.25,0.5103619555161335,UP,UP,Y
2025-10-23 23:00,25299.0,25297.75,-1.25,0.4976135650047644,DOWN,DOWN,Y
2025-10-23 23:15,25297.75,25297.25,-0.5,0.5016475140460896,UP,DOWN,N
2025-10-23 23:45,25297.25,25290.75,-6.5,0.505209713474561,UP,DOWN,N
2025-10-24 00:00,25290.75,25292.5,1.75,0.5090571360039495,UP,UP,Y
2025-10-24 00:15,25292.5,25299.25,6.75,0.510078435904492,UP,UP,Y
2025-10-24 00:30,25299.25,25301.0,1.75,0.5135556600570803,UP,UP,Y
2025-10-24 00:45,25301.0,25318.0,17.0,0.5017435371935642,UP,UP,Y
2025-10-24 01:00,25318.0,25303.75,-14.25,0.5128228410565322,UP,DOWN,N
2025-10-24 01:15,25303.75,25307.0,3.25,0.4968546485996517,DOWN,UP,N
2025-10-24 01:30,25307.0,25318.25,11.25,0.5018205238805207,UP,UP,Y
2025-10-24 01:45,25318.25,25318.0,-0.25,0.5097201683102094,UP,DOWN,N
2025-10-24 02:00,25318.0,25323.0,5.0,0.5047928729209226,UP,UP,Y
2025-10-24 02:15,25323.0,25304.75,-18.25,0.5031798557143995,UP,DOWN,N
2025-10-24 02:30,25304.75,25309.5,4.75,0.5072859375785266,UP,UP,Y
2025-10-24 02:45,25309.5,25308.75,-0.75,0.4976967348582798,DOWN,DOWN,Y
2025-10-24 03:00,25308.75,25326.25,17.5,0.5116483875245608,UP,UP,Y
2025-10-24 03:15,25326.25,25327.0,0.75,0.5059544925229029,UP,UP,Y
2025-10-24 03:30,25327.0,25329.0,2.0,0.5092771294442898,UP,UP,Y
2025-10-24 03:45,25329.0,25329.75,0.75,0.49878089876272896,DOWN,UP,N
2025-10-24 04:00,25329.75,25328.25,-1.5,0.5031509461156645,UP,DOWN,N
2025-10-24 04:15,25328.25,25327.0,-1.25,0.5142385592014385,UP,DOWN,N
2025-10-24 04:30,25327.0,25332.75,5.75,0.5125430653370223,UP,UP,Y
2025-10-24 04:45,25332.75,25329.5,-3.25,0.5030678544391836,UP,DOWN,N
2025-10-24 05:00,25329.5,25343.0,13.5,0.5078757385394529,UP,UP,Y
2025-10-24 05:15,25343.0,25343.75,0.75,0.494576302934065,DOWN,UP,N
2025-10-24 05:30,25343.75,25346.25,2.5,0.5051603378764113,UP,UP,Y
2025-10-24 05:45,25346.25,25366.0,19.75,0.4998477197854825,DOWN,UP,N
2025-10-24 06:00,25366.0,25378.5,12.5,0.5192486874938879,UP,UP,Y
2025-10-24 06:15,25378.5,25357.5,-21.0,0.497270376637803,DOWN,DOWN,Y
2025-10-24 06:30,25357.5,25360.75,3.25,0.509251365924948,UP,UP,Y
2025-10-24 06:45,25360.75,25353.5,-7.25,0.5041063575930854,UP,DOWN,N
2025-10-24 07:00,25353.5,25346.5,-7.0,0.4948287660467995,DOWN,DOWN,Y
2025-10-24 07:15,25346.5,25356.0,9.5,0.5031085194696767,UP,UP,Y
2025-10-24 07:30,25356.0,25337.25,-18.75,0.5154410690462146,UP,DOWN,N
2025-10-24 07:45,25337.25,25334.75,-2.5,0.5028764738958449,UP,DOWN,N
2025-10-24 08:00,25334.75,25345.5,10.75,0.5029767035578511,UP,UP,Y
2025-10-24 08:15,25345.5,25352.75,7.25,0.5051167196010036,UP,UP,Y
2025-10-24 08:30,25352.75,25353.75,1.0,0.5105435908577063,UP,UP,Y
2025-10-24 08:45,25353.75,25359.0,5.25,0.5021657832211414,UP,UP,Y
2025-10-24 09:00,25359.0,25377.5,18.5,0.5074179008457289,UP,UP,Y
2025-10-24 09:15,25377.5,25390.0,12.5,0.4891881892962775,DOWN,UP,N
2025-10-24 09:30,25390.0,25377.0,-13.0,0.4948946984151479,DOWN,DOWN,Y
2025-10-24 09:45,25377.0,25387.5,10.5,0.5060824252233656,UP,UP,Y
2025-10-24 10:00,25387.5,25375.5,-12.0,0.49668223070917217,DOWN,DOWN,Y
2025-10-24 10:15,25375.5,25374.75,-0.75,0.5072289462648499,UP,DOWN,N
2025-10-24 10:30,25374.75,25366.75,-8.0,0.4981219657439565,DOWN,DOWN,Y
2025-10-24 10:45,25366.75,25379.5,12.75,0.5052287022991249,UP,UP,Y
2025-10-24 11:00,25379.5,25370.0,-9.5,0.49953771742586467,DOWN,DOWN,Y
2025-10-24 11:15,25370.0,25369.5,-0.5,0.5062742871649578,UP,DOWN,N
2025-10-24 11:30,25369.5,25374.25,4.75,0.5004089716934246,UP,UP,Y
2025-10-24 11:45,25374.25,25375.75,1.5,0.4999109883172366,DOWN,UP,N
2025-10-24 12:00,25375.75,25367.25,-8.5,0.5113269762047301,UP,DOWN,N
2025-10-24 12:15,25367.25,25470.25,103.0,0.5071228964262667,UP,UP,Y
2025-10-24 12:30,25470.25,25457.75,-12.5,0.4798004218352875,DOWN,DOWN,Y
2025-10-24 12:45,25457.75,25475.5,17.75,0.49004190480074794,DOWN,UP,N
2025-10-24 13:00,25475.5,25466.75,-8.75,0.4981112400245552,DOWN,DOWN,Y
2025-10-24 13:15,25466.75,25512.25,45.5,0.507763156597093,UP,UP,Y
2025-10-24 13:30,25512.25,25506.0,-6.25,0.4962112541146314,DOWN,DOWN,Y
2025-10-24 13:45,25506.0,25537.75,31.75,0.5096084030773712,UP,UP,Y
2025-10-24 14:00,25537.75,25499.75,-38.0,0.49433359928116904,DOWN,DOWN,Y
2025-10-24 14:15,25499.75,25531.25,31.5,0.4885872165224642,DOWN,UP,N
2025-10-24 14:30,25531.25,25468.0,-63.25,0.4815447184401828,DOWN,DOWN,Y
2025-10-24 14:45,25468.0,25502.0,34.0,0.5145049344494683,UP,UP,Y
2025-10-24 15:00,25502.0,25534.5,32.5,0.4982776484542243,DOWN,UP,N
2025-10-24 15:15,25534.5,25521.25,-13.25,0.4927141509772994,DOWN,DOWN,Y
2025-10-24 15:30,25521.25,25523.0,1.75,0.5100697264639535,UP,UP,Y
2025-10-24 15:45,25523.0,25539.25,16.25,0.4911575648090868,DOWN,UP,N
2025-10-24 16:00,25539.25,25536.75,-2.5,0.500556482835395,UP,DOWN,N
2025-10-24 16:15,25536.75,25527.5,-9.25,0.49524680940555715,DOWN,DOWN,Y
2025-10-24 16:30,25527.5,25551.0,23.5,0.502036766202421,UP,UP,Y
2025-10-24 16:45,25551.0,25543.0,-8.0,0.4929493041033273,DOWN,DOWN,Y
2025-10-24 17:00,25543.0,25546.0,3.0,0.49665644797431563,DOWN,UP,N
2025-10-24 17:15,25546.0,25556.25,10.25,0.504434974608668,UP,UP,Y
2025-10-24 17:30,25556.25,25549.25,-7.0,0.504399325391684,UP,DOWN,N
2025-10-24 17:45,25549.25,25547.75,-1.5,0.5059757853029748,UP,DOWN,N
2025-10-24 18:00,25547.75,25545.75,-2.0,0.5028891732153665,UP,DOWN,N
2025-10-24 18:15,25545.75,25539.5,-6.25,0.4995660498209527,DOWN,DOWN,Y
2025-10-24 18:30,25539.5,25544.0,4.5,0.4940122157418725,DOWN,UP,N
2025-10-24 18:45,25544.0,25556.75,12.75,0.5067097794121398,UP,UP,Y
2025-10-24 19:00,25556.75,25561.0,4.25,0.5076960679433054,UP,UP,Y
2025-10-24 19:15,25561.0,25542.75,-18.25,0.5073424315576077,UP,DOWN,N
2025-10-24 19:30,25542.75,25509.5,-33.25,0.5000659926967151,UP,DOWN,N
2025-10-24 19:45,25509.5,25506.5,-3.0,0.50099112697198,UP,DOWN,N
2025-10-24 20:00,25506.5,25518.25,11.75,0.5084705406609854,UP,UP,Y
2025-10-24 20:15,25518.25,25512.75,-5.5,0.4963723486771547,DOWN,DOWN,Y
2025-10-24 20:30,25512.75,25510.25,-2.5,0.500867013669479,UP,DOWN,N
2025-10-24 20:45,25510.25,25711.5,201.25,0.5158387105882392,UP,UP,Y
2025-10-26 22:00,25711.5,25742.0,30.5,0.4782981506074173,DOWN,UP,N
2025-10-26 22:15,25742.0,25725.75,-16.25,0.5038002722929056,UP,DOWN,N
2025-10-26 22:30,25725.75,25721.25,-4.5,0.49074939080933205,DOWN,DOWN,Y
2025-10-26 22:45,25721.25,25724.25,3.0,0.4963113997068674,DOWN,UP,N
2025-10-26 23:00,25724.25,25721.0,-3.25,0.5013567830274207,UP,DOWN,N
2025-10-26 23:15,25721.0,25727.25,6.25,0.4984586150333074,DOWN,UP,N
2025-10-26 23:30,25727.25,25717.75,-9.5,0.49908622145262316,DOWN,DOWN,Y
2025-10-26 23:45,25717.75,25743.0,25.25,0.5022892397602108,UP,UP,Y
2025-10-27 00:00,25743.0,25730.5,-12.5,0.4951542442897724,DOWN,DOWN,Y
2025-10-27 00:15,25730.5,25737.0,6.5,0.49393445666732194,DOWN,UP,N
2025-10-27 00:30,25737.0,25722.75,-14.25,0.49392120094627534,DOWN,DOWN,Y
2025-10-27 00:45,25722.75,25712.5,-10.25,0.5056459260374325,UP,DOWN,N
2025-10-27 01:00,25712.5,25723.25,10.75,0.5054440589752655,UP,UP,Y
2025-10-27 01:15,25723.25,25725.5,2.25,0.5130752649249248,UP,UP,Y
2025-10-27 01:30,25725.5,25717.75,-7.75,0.5117185953807623,UP,DOWN,N
2025-10-27 01:45,25717.75,25719.5,1.75,0.5110122611148668,UP,UP,Y
2025-10-27 02:00,25719.5,25724.5,5.0,0.5095039945951253,UP,UP,Y
2025-10-27 02:15,25724.5,25740.0,15.5,0.501047247894678,UP,UP,Y
2025-10-27 02:30,25740.0,25750.25,10.25,0.5072566707811309,UP,UP,Y
2025-10-27 02:45,25750.25,25759.0,8.75,0.5000127107650437,UP,UP,Y
2025-10-27 03:00,25759.0,25769.0,10.0,0.5047365212647391,UP,UP,Y
2025-10-27 03:15,25769.0,25761.25,-7.75,0.5053120259600901,UP,DOWN,N
2025-10-27 03:45,25761.25,25758.5,-2.75,0.504240094956407,UP,DOWN,N
2025-10-27 04:00,25758.5,25766.75,8.25,0.5100910670387682,UP,UP,Y
2025-10-27 04:15,25766.75,25764.5,-2.25,0.5070973493513046,UP,DOWN,N
2025-10-27 04:30,25764.5,25762.0,-2.5,0.5081967269566969,UP,DOWN,N
2025-10-27 04:45,25762.0,25774.5,12.5,0.5080906295702589,UP,UP,Y
2025-10-27 05:00,25774.5,25781.0,6.5,0.5116284386631447,UP,UP,Y
2025-10-27 05:15,25781.0,25776.25,-4.75,0.5092999113440793,UP,DOWN,N
2025-10-27 05:30,25776.25,25782.5,6.25,0.5077491064219415,UP,UP,Y
2025-10-27 05:45,25782.5,25789.25,6.75,0.5030447674177267,UP,UP,Y
2025-10-27 06:00,25789.25,25798.25,9.0,0.5082476226261473,UP,UP,Y
2025-10-27 06:15,25798.25,25791.75,-6.5,0.5205915284274806,UP,DOWN,N
2025-10-27 06:30,25791.75,25783.75,-8.0,0.5149429307089135,UP,DOWN,N
2025-10-27 06:45,25783.75,25798.0,14.25,0.5084746116699532,UP,UP,Y
2025-10-27 07:00,25798.0,25807.75,9.75,0.507909246437603,UP,UP,Y
2025-10-27 07:15,25807.75,25800.25,-7.5,0.4998867603372973,DOWN,DOWN,Y
2025-10-27 07:30,25800.25,25792.5,-7.75,0.505093998016534,UP,DOWN,N
2025-10-27 07:45,25792.5,25791.0,-1.5,0.5070610879677634,UP,DOWN,N
2025-10-27 08:00,25791.0,25777.0,-14.0,0.5054684685940573,UP,DOWN,N
2025-10-27 08:15,25777.0,25793.25,16.25,0.5118079767613667,UP,UP,Y
2025-10-27 08:30,25793.25,25802.5,9.25,0.5017464461068417,UP,UP,Y
2025-10-27 08:45,25802.5,25800.25,-2.25,0.5008397481692711,UP,DOWN,N
2025-10-27 09:00,25800.25,25792.25,-8.0,0.5021790952051555,UP,DOWN,N
2025-10-27 09:15,25792.25,25824.75,32.5,0.5034442343618885,UP,UP,Y
2025-10-27 09:30,25824.75,25839.5,14.75,0.5196173087032921,UP,UP,Y
2025-10-27 09:45,25839.5,25837.75,-1.75,0.5017708092402373,UP,DOWN,N
2025-10-27 10:00,25837.75,25844.0,6.25,0.4986936643794272,DOWN,UP,N
2025-10-27 10:15,25844.0,25845.75,1.75,0.503470872403883,UP,UP,Y
2025-10-27 10:30,25845.75,25838.5,-7.25,0.49764212079706094,DOWN,DOWN,Y
2025-10-27 10:45,25838.5,25833.25,-5.25,0.5027512198464981,UP,DOWN,N
2025-10-27 11:00,25833.25,25836.0,2.75,0.5124711129181913,UP,UP,Y
2025-10-27 11:15,25836.0,25821.5,-14.5,0.512150910412377,UP,DOWN,N
2025-10-27 11:30,25821.5,25819.75,-1.75,0.5063133001200437,UP,DOWN,N
2025-10-27 11:45,25819.75,25841.25,21.5,0.5053541487722746,UP,UP,Y
2025-10-27 12:00,25841.25,25837.25,-4.0,0.5097061156900593,UP,DOWN,N
2025-10-27 12:15,25837.25,25833.0,-4.25,0.5022012369396825,UP,DOWN,N
2025-10-27 12:30,25833.0,25831.0,-2.0,0.5056598957885879,UP,DOWN,N
2025-10-27 12:45,25831.0,25833.75,2.75,0.5072611194706571,UP,UP,Y
2025-10-27 13:00,25833.75,25815.75,-18.0,0.5021545301697615,UP,DOWN,N
2025-10-27 13:15,25815.75,25838.25,22.5,0.5169399851097355,UP,UP,Y
2025-10-27 13:30,25838.25,25848.75,10.5,0.4931959960510327,DOWN,UP,N
2025-10-27 13:45,25848.75,25859.5,10.75,0.49358766107282614,DOWN,UP,N
2025-10-27 14:00,25859.5,25868.5,9.0,0.49421317807719595,DOWN,UP,N
2025-10-27 14:15,25868.5,25889.0,20.5,0.5052797419568791,UP,UP,Y
2025-10-27 14:30,25889.0,25857.5,-31.5,0.5118268442826434,UP,DOWN,N
2025-10-27 14:45,25857.5,25893.25,35.75,0.501181858121611,UP,UP,Y
2025-10-27 15:00,25893.25,25898.25,5.0,0.4884014234933864,DOWN,UP,N
2025-10-27 15:15,25898.25,25907.5,9.25,0.5061145347315286,UP,UP,Y
2025-10-27 15:30,25907.5,25893.0,-14.5,0.498062135237332,DOWN,DOWN,Y
2025-10-27 15:45,25893.0,25907.0,14.0,0.5042710853756411,UP,UP,Y
2025-10-27 16:00,25907.0,25903.0,-4.0,0.4987234502118713,DOWN,DOWN,Y
2025-10-27 16:15,25903.0,25905.75,2.75,0.5062208647767878,UP,UP,Y
2025-10-27 16:30,25905.75,25913.75,8.0,0.49705997620435033,DOWN,UP,N
2025-10-27 16:45,25913.75,25909.0,-4.75,0.5057323018384705,UP,DOWN,N
2025-10-27 17:00,25909.0,25900.5,-8.5,0.501186370055929,UP,DOWN,N
2025-10-27 17:15,25900.5,25924.0,23.5,0.5002835990932538,UP,UP,Y
2025-10-27 17:30,25924.0,25926.5,2.5,0.5073296561695212,UP,UP,Y
2025-10-27 17:45,25926.5,25929.25,2.75,0.5039630898193096,UP,UP,Y
2025-10-27 18:00,25929.25,25930.0,0.75,0.5017379585616847,UP,UP,Y
2025-10-27 18:15,25930.0,25935.5,5.5,0.5106413012055541,UP,UP,Y
2025-10-27 18:30,25935.5,25941.5,6.0,0.5092938889666083,UP,UP,Y
2025-10-27 18:45,25941.5,25932.75,-8.75,0.5132171365504553,UP,DOWN,N
2025-10-27 19:00,25932.75,25927.0,-5.75,0.5080960792484814,UP,DOWN,N
2025-10-27 19:15,25927.0,25936.75,9.75,0.5038202863447453,UP,UP,Y
2025-10-27 19:30,25936.75,25961.0,24.25,0.5035285002678248,UP,UP,Y
2025-10-27 19:45,25961.0,25973.75,12.75,0.5117147923957528,UP,UP,Y
2025-10-27 20:00,25973.75,25996.0,22.25,0.512664976735822,UP,UP,Y
2025-10-27 20:15,25996.0,26002.25,6.25,0.500310655041014,UP,UP,Y
2025-10-27 20:30,26002.25,26003.75,1.5,0.5049138295251823,UP,UP,Y
2025-10-27 20:45,26003.75,25989.75,-14.0,0.4986398350622892,DOWN,DOWN,Y
2025-10-27 22:00,25989.75,25994.25,4.5,0.5063695297587758,UP,UP,Y
2025-10-27 22:15,25994.25,25993.75,-0.5,0.5096200169371606,UP,DOWN,N
2025-10-27 22:30,25993.75,25996.0,2.25,0.5017092189455418,UP,UP,Y
2025-10-27 22:45,25996.0,26003.75,7.75,0.5141215239028735,UP,UP,Y
2025-10-27 23:00,26003.75,26013.75,10.0,0.5092531042283187,UP,UP,Y
2025-10-27 23:15,26013.75,26007.25,-6.5,0.5092502802766387,UP,DOWN,N
2025-10-27 23:30,26007.25,25995.0,-12.25,0.5055100038171385,UP,DOWN,N
2025-10-27 23:45,25995.0,25988.75,-6.25,0.49871629118522626,DOWN,DOWN,Y
2025-10-28 00:00,25988.75,25984.0,-4.75,0.5027489802165724,UP,DOWN,N
2025-10-28 00:15,25984.0,25983.5,-0.5,0.5213090551970392,UP,DOWN,N
2025-10-28 00:30,25983.5,25975.5,-8.0,0.49723027349186494,DOWN,DOWN,Y
2025-10-28 00:45,25975.5,25966.75,-8.75,0.5090719360702582,UP,DOWN,N
2025-10-28 01:00,25966.75,25968.75,2.0,0.5125077393630589,UP,UP,Y
2025-10-28 01:15,25968.75,25972.75,4.0,0.508096127648472,UP,UP,Y
2025-10-28 01:30,25972.75,25969.5,-3.25,0.5090996143062523,UP,DOWN,N
2025-10-28 01:45,25969.5,25976.25,6.75,0.5048888249759301,UP,UP,Y
2025-10-28 02:00,25976.25,25977.5,1.25,0.5052627750168145,UP,UP,Y
2025-10-28 02:15,25977.5,25971.5,-6.0,0.5118600585481746,UP,DOWN,N
2025-10-28 02:30,25971.5,25977.0,5.5,0.5162710131442055,UP,UP,Y
2025-10-28 02:45,25977.0,25970.0,-7.0,0.511274835184828,UP,DOWN,N
2025-10-28 03:00,25970.0,25978.5,8.5,0.5069625105243336,UP,UP,Y
2025-10-28 03:15,25978.5,25979.0,0.5,0.5068922663839635,UP,UP,Y
2025-10-28 03:30,25979.0,25982.5,3.5,0.5076512326661706,UP,UP,Y
2025-10-28 03:45,25982.5,25978.75,-3.75,0.5085191421208636,UP,DOWN,N
