timestamp,current_price,next_price,delta,prob_up,predicted_dir,actual_dir,correct
2025-08-20 09:00,23425.75,23426.25,0.5,0.4859573454989103,DOWN,UP,N
2025-08-20 09:15,23426.25,23427.0,0.75,0.4949932637640823,DOWN,UP,N
2025-08-20 09:30,23427.0,23432.5,5.5,0.48541260811745457,DOWN,UP,N
2025-08-20 09:45,23432.5,23437.25,4.75,0.4998993803572527,DOWN,UP,N
2025-08-20 10:00,23437.25,23427.5,-9.75,0.4932327116272842,DOWN,DOWN,Y
2025-08-20 10:15,23427.5,23414.0,-13.5,0.5056524784645108,UP,DOWN,N
2025-08-20 10:30,23414.0,23425.25,11.25,0.4878992953899784,DOWN,UP,N
2025-08-20 10:45,23425.25,23444.25,19.0,0.513852632384918,UP,UP,Y
2025-08-20 11:00,23444.25,23415.0,-29.25,0.5032051135875099,UP,DOWN,N
2025-08-20 11:15,23415.0,23401.0,-14.0,0.4987970421924186,DOWN,DOWN,Y
2025-08-20 11:30,23401.0,23414.25,13.25,0.495459334394393,DOWN,UP,N
2025-08-20 11:45,23414.25,23418.5,4.25,0.5040916751705405,UP,UP,Y
2025-08-20 12:00,23418.5,23413.5,-5.0,0.5098793828924856,UP,DOWN,N
2025-08-20 12:15,23413.5,23422.5,9.0,0.49601738921086697,DOWN,UP,N
2025-08-20 12:30,23422.5,23426.75,4.25,0.49753752575952404,DOWN,UP,N
2025-08-20 12:45,23426.75,23408.25,-18.5,0.5094122560869508,UP,DOWN,N
2025-08-20 13:00,23408.25,23426.0,17.75,0.4992852510682705,DOWN,UP,N
2025-08-20 13:15,23426.0,23322.5,-103.5,0.5016114212080258,UP,DOWN,N
2025-08-20 13:30,23322.5,23173.25,-149.25,0.4826786107824527,DOWN,DOWN,Y
2025-08-20 13:45,23173.25,23108.5,-64.75,0.5095600493497172,UP,DOWN,N
2025-08-20 14:00,23108.5,23095.25,-13.25,0.5006288455631617,UP,DOWN,N
2025-08-20 14:15,23095.25,23068.5,-26.75,0.5053747419123438,UP,DOWN,N
2025-08-20 14:30,23068.5,23057.0,-11.5,0.49310426071735974,DOWN,DOWN,Y
2025-08-20 14:45,23057.0,23132.5,75.5,0.5115450688968843,UP,UP,Y
2025-08-20 15:00,23132.5,23224.75,92.25,0.5049483896731476,UP,UP,Y
2025-08-20 15:15,23224.75,23230.75,6.0,0.5000334045809706,UP,UP,Y
2025-08-20 15:30,23230.75,23171.75,-59.0,0.5001203120455019,UP,DOWN,N
2025-08-20 15:45,23171.75,23240.5,68.75,0.5008814081452293,UP,UP,Y
2025-08-20 16:00,23240.5,23298.5,58.0,0.5195224786729847,UP,UP,Y
2025-08-20 16:15,23298.5,23270.25,-28.25,0.5142985359405347,UP,DOWN,N
2025-08-20 16:30,23270.25,23234.0,-36.25,0.4958162213701866,DOWN,DOWN,Y
2025-08-20 16:45,23234.0,23237.0,3.0,0.5039878709369878,UP,UP,Y
2025-08-20 17:00,23237.0,23246.25,9.25,0.502224576889167,UP,UP,Y
2025-08-20 17:15,23246.25,23297.25,51.0,0.49822040889556435,DOWN,UP,N
2025-08-20 17:30,23297.25,23264.5,-32.75,0.5100457884032096,UP,DOWN,N
2025-08-20 17:45,23264.5,23225.5,-39.0,0.5090915385121756,UP,DOWN,N
2025-08-20 18:00,23225.5,23210.25,-15.25,0.5033024498224731,UP,DOWN,N
2025-08-20 18:15,23210.25,23254.5,44.25,0.5066179744390302,UP,UP,Y
2025-08-20 18:30,23254.5,23243.75,-10.75,0.4933459787742783,DOWN,DOWN,Y
2025-08-20 18:45,23243.75,23311.75,68.0,0.5045132130892586,UP,UP,Y
2025-08-20 19:00,23311.75,23320.5,8.75,0.49622444611374905,DOWN,UP,N
2025-08-20 19:15,23320.5,23335.0,14.5,0.5057411351295856,UP,UP,Y
2025-08-20 19:30,23335.0,23324.75,-10.25,0.4971844995071157,DOWN,DOWN,Y
2025-08-20 19:45,23324.75,23316.75,-8.0,0.5104652478350263,UP,DOWN,N
2025-08-20 20:00,23316.75,23311.0,-5.75,0.49618281821956667,DOWN,DOWN,Y
2025-08-20 20:15,23311.0,23313.75,2.75,0.4945283836553243,DOWN,UP,N
2025-08-20 20:30,23313.75,23319.0,5.25,0.5066903196045838,UP,UP,Y
2025-08-20 20:45,23319.0,23324.5,5.5,0.47995884030061936,DOWN,UP,N
2025-08-20 22:00,23324.5,23334.75,10.25,0.5017138002681729,UP,UP,Y
2025-08-20 22:15,23334.75,23318.25,-16.5,0.49217548339200357,DOWN,DOWN,Y
2025-08-20 22:30,23318.25,23320.0,1.75,0.501197665950557,UP,UP,Y
2025-08-20 22:45,23320.0,23323.25,3.25,0.5081513550453537,UP,UP,Y
2025-08-20 23:00,23323.25,23316.0,-7.25,0.5070246553145507,UP,DOWN,N
2025-08-20 23:15,23316.0,23313.25,-2.75,0.49726850972442477,DOWN,DOWN,Y
2025-08-20 23:30,23313.25,23318.5,5.25,0.49885883562002165,DOWN,UP,N
2025-08-20 23:45,23318.5,23314.5,-4.0,0.49463864525136375,DOWN,DOWN,Y
2025-08-21 00:00,23314.5,23286.0,-28.5,0.487724461719456,DOWN,DOWN,Y
2025-08-21 00:15,23286.0,23305.5,19.5,0.5044551457176707,UP,UP,Y
2025-08-21 00:30,23305.5,23292.25,-13.25,0.5148271883944394,UP,DOWN,N
2025-08-21 00:45,23292.25,23284.5,-7.75,0.5011532071610072,UP,DOWN,N
2025-08-21 01:00,23284.5,23295.0,10.5,0.5084331834448124,UP,UP,Y
2025-08-21 01:15,23295.0,23303.5,8.5,0.5120305950344496,UP,UP,Y
2025-08-21 01:30,23303.5,23353.5,50.0,0.48490024281827043,DOWN,UP,N
2025-08-21 01:45,23353.5,23362.25,8.75,0.5061179652923675,UP,UP,Y
2025-08-21 02:00,23362.25,23363.5,1.25,0.5052563972878065,UP,UP,Y
2025-08-21 02:15,23363.5,23356.75,-6.75,0.50926380840233,UP,DOWN,N
2025-08-21 02:30,23356.75,23354.5,-2.25,0.49729989440567646,DOWN,DOWN,Y
2025-08-21 02:45,23354.5,23351.5,-3.0,0.5041626971172499,UP,DOWN,N
2025-08-21 03:00,23351.5,23347.25,-4.25,0.4854608847061882,DOWN,DOWN,Y
2025-08-21 03:15,23347.25,23346.75,-0.5,0.49284504687741215,DOWN,DOWN,Y
2025-08-21 03:30,23346.75,23342.0,-4.75,0.4928169348999396,DOWN,DOWN,Y
2025-08-21 03:45,23342.0,23334.75,-7.25,0.49391083738374597,DOWN,DOWN,Y
2025-08-21 04:00,23334.75,23336.5,1.75,0.49353896554339893,DOWN,UP,N
2025-08-21 04:15,23336.5,23342.0,5.5,0.5032745046673927,UP,UP,Y
2025-08-21 04:30,23342.0,23340.25,-1.75,0.49348491052470594,DOWN,DOWN,Y
2025-08-21 04:45,23340.25,23324.75,-15.5,0.5034399406265873,UP,DOWN,N
2025-08-21 05:00,23324.75,23318.5,-6.25,0.49769244506960814,DOWN,DOWN,Y
2025-08-21 05:15,23318.5,23319.25,0.75,0.5122052200613365,UP,UP,Y
2025-08-21 05:30,23319.25,23340.75,21.5,0.502638489872088,UP,UP,Y
2025-08-21 05:45,23340.75,23356.75,16.0,0.5039793205794572,UP,UP,Y
2025-08-21 06:00,23356.75,23352.75,-4.0,0.4986677204175964,DOWN,DOWN,Y
2025-08-21 06:15,23352.75,23355.0,2.25,0.5019642655636907,UP,UP,Y
2025-08-21 06:30,23355.0,23354.5,-0.5,0.49837926532712584,DOWN,DOWN,Y
2025-08-21 06:45,23354.5,23330.5,-24.0,0.4993551944544118,DOWN,DOWN,Y
2025-08-21 07:00,23330.5,23329.5,-1.0,0.4799120463428658,DOWN,DOWN,Y
2025-08-21 07:15,23329.5,23338.75,9.25,0.49541489129667493,DOWN,UP,N
2025-08-21 07:30,23338.75,23343.0,4.25,0.4937629168540765,DOWN,UP,N
2025-08-21 07:45,23343.0,23345.5,2.5,0.4920282603028852,DOWN,UP,N
2025-08-21 08:00,23345.5,23343.0,-2.5,0.4962490613330605,DOWN,DOWN,Y
2025-08-21 08:15,23343.0,23343.25,0.25,0.503781900199815,UP,UP,Y
2025-08-21 08:30,23343.25,23298.25,-45.0,0.5092563714735401,UP,DOWN,N
2025-08-21 08:45,23298.25,23305.75,7.5,0.48890211874300005,DOWN,UP,N
2025-08-21 09:00,23305.75,23319.0,13.25,0.4976696832894864,DOWN,UP,N
2025-08-21 09:15,23319.0,23323.75,4.75,0.5034458663595679,UP,UP,Y
2025-08-21 09:30,23323.75,23304.75,-19.0,0.4959597949908347,DOWN,DOWN,Y
2025-08-21 09:45,23304.75,23292.0,-12.75,0.510466395581923,UP,DOWN,N
2025-08-21 10:00,23292.0,23302.5,10.5,0.49048765755423873,DOWN,UP,N
2025-08-21 10:15,23302.5,23303.25,0.75,0.5035373725941076,UP,UP,Y
2025-08-21 10:30,23303.25,23312.5,9.25,0.5180147495980001,UP,UP,Y
2025-08-21 10:45,23312.5,23302.25,-10.25,0.4947776232334289,DOWN,DOWN,Y
2025-08-21 11:00,23302.25,23303.75,1.5,0.5092006257645847,UP,UP,Y
2025-08-21 11:15,23303.75,23288.25,-15.5,0.48580529565733593,DOWN,DOWN,Y
2025-08-21 11:30,23288.25,23281.0,-7.25,0.5110392848731585,UP,DOWN,N
2025-08-21 11:45,23281.0,23243.75,-37.25,0.49636308070324386,DOWN,DOWN,Y
2025-08-21 12:00,23243.75,23236.75,-7.0,0.5010545792475284,UP,DOWN,N
2025-08-21 12:15,23236.75,23232.25,-4.5,0.49288603607920495,DOWN,DOWN,Y
2025-08-21 12:30,23232.25,23224.0,-8.25,0.5046102063187523,UP,DOWN,N
2025-08-21 12:45,23224.0,23230.25,6.25,0.5001338973655907,UP,UP,Y
2025-08-21 13:00,23230.25,23260.25,30.0,0.49631108395419754,DOWN,UP,N
2025-08-21 13:15,23260.25,23253.5,-6.75,0.5022200336432494,UP,DOWN,N
2025-08-21 13:30,23253.5,23187.75,-65.75,0.4900848131050356,DOWN,DOWN,Y
2025-08-21 13:45,23187.75,23281.5,93.75,0.48480686627653363,DOWN,UP,N
2025-08-21 14:00,23281.5,23344.75,63.25,0.496199111654827,DOWN,UP,N
2025-08-21 14:15,23344.75,23279.25,-65.5,0.4927377870080448,DOWN,DOWN,Y
2025-08-21 14:30,23279.25,23294.75,15.5,0.4867615782578694,DOWN,UP,N
2025-08-21 14:45,23294.75,23212.0,-82.75,0.4973621386717508,DOWN,DOWN,Y
2025-08-21 15:00,23212.0,23256.25,44.25,0.4987162448116141,DOWN,UP,N
2025-08-21 15:15,23256.25,23282.75,26.5,0.5011305782695441,UP,UP,Y
2025-08-21 15:30,23282.75,23204.5,-78.25,0.49770450826017953,DOWN,DOWN,Y
2025-08-21 15:45,23204.5,23194.25,-10.25,0.5025377566297471,UP,DOWN,N
2025-08-21 16:00,23194.25,23182.75,-11.5,0.5040261229132841,UP,DOWN,N
2025-08-21 16:15,23182.75,23186.75,4.0,0.49794256436024564,DOWN,UP,N
2025-08-21 16:30,23186.75,23161.25,-25.5,0.5140194584649719,UP,DOWN,N
2025-08-21 16:45,23161.25,23154.5,-6.75,0.511078699598075,UP,DOWN,N
2025-08-21 17:00,23154.5,23146.25,-8.25,0.49173530218033185,DOWN,DOWN,Y
2025-08-21 17:15,23146.25,23202.75,56.5,0.5079606228775855,UP,UP,Y
2025-08-21 17:30,23202.75,23215.0,12.25,0.5012592974380922,UP,UP,Y
2025-08-21 17:45,23215.0,23207.0,-8.0,0.49770122475584466,DOWN,DOWN,Y
2025-08-21 18:00,23207.0,23198.5,-8.5,0.5068393288479517,UP,DOWN,N
2025-08-21 18:15,23198.5,23199.0,0.5,0.49431176877052024,DOWN,UP,N
2025-08-21 18:30,23199.0,23225.5,26.5,0.4947322794090679,DOWN,UP,N
2025-08-21 18:45,23225.5,23247.5,22.0,0.5023118908666848,UP,UP,Y
2025-08-21 19:00,23247.5,23236.5,-11.0,0.5053615605577638,UP,DOWN,N
2025-08-21 19:15,23236.5,23216.0,-20.5,0.4978885011776367,DOWN,DOWN,Y
2025-08-21 19:30,23216.0,23217.5,1.5,0.5014924735314762,UP,UP,Y
2025-08-21 19:45,23217.5,23221.25,3.75,0.5089873380483284,UP,UP,Y
2025-08-21 20:00,23221.25,23211.25,-10.0,0.48981753645102083,DOWN,DOWN,Y
2025-08-21 20:15,23211.25,23218.25,7.0,0.502040979632009,UP,UP,Y
2025-08-21 20:30,23218.25,23221.75,3.5,0.4908464222649797,DOWN,UP,N
2025-08-21 20:45,23221.75,23238.0,16.25,0.5061496257167316,UP,UP,Y
2025-08-21 22:00,23238.0,23229.75,-8.25,0.4972708706367285,DOWN,DOWN,Y
2025-08-21 22:15,23229.75,23248.25,18.5,0.4986461667867727,DOWN,UP,N
2025-08-21 22:30,23248.25,23244.5,-3.75,0.48938185683891,DOWN,DOWN,Y
2025-08-21 22:45,23244.5,23238.0,-6.5,0.505875846860784,UP,DOWN,N
2025-08-21 23:00,23238.0,23248.0,10.0,0.49601201118734717,DOWN,UP,N
2025-08-21 23:15,23248.0,23237.75,-10.25,0.5027906890395487,UP,DOWN,N
2025-08-21 23:30,23237.75,23248.25,10.5,0.4904304979097231,DOWN,UP,N
2025-08-21 23:45,23248.25,23195.25,-53.0,0.4972009715354618,DOWN,DOWN,Y
2025-08-22 00:00,23195.25,23200.25,5.0,0.5007606977792811,UP,UP,Y
2025-08-22 00:15,23200.25,23216.75,16.5,0.4919037461497345,DOWN,UP,N
2025-08-22 00:30,23216.75,23212.5,-4.25,0.48562970171176695,DOWN,DOWN,Y
2025-08-22 00:45,23212.5,23201.0,-11.5,0.489485024279367,DOWN,DOWN,Y
2025-08-22 01:00,23201.0,23209.25,8.25,0.5154334938711382,UP,UP,Y
2025-08-22 01:15,23209.25,23206.75,-2.5,0.5108708940702853,UP,DOWN,N
2025-08-22 01:30,23206.75,23207.0,0.25,0.5115190945104552,UP,UP,Y
2025-08-22 01:45,23207.0,23225.75,18.75,0.4954962340284911,DOWN,UP,N
2025-08-22 02:00,23225.75,23224.25,-1.5,0.5021643724151234,UP,DOWN,N
2025-08-22 02:15,23224.25,23228.75,4.5,0.5038140503583228,UP,UP,Y
2025-08-22 02:30,23228.75,23206.75,-22.0,0.5035583510304928,UP,DOWN,N
2025-08-22 02:45,23206.75,23195.25,-11.5,0.5157438348913224,UP,DOWN,N
2025-08-22 03:00,23195.25,23200.0,4.75,0.4959227561538307,DOWN,UP,N
2025-08-22 03:15,23200.0,23201.5,1.5,0.49253848464505295,DOWN,UP,N
2025-08-22 03:30,23201.5,23194.75,-6.75,0.4942962461655923,DOWN,DOWN,Y
2025-08-22 03:45,23194.75,23205.5,10.75,0.49907195575591146,DOWN,UP,N
2025-08-22 04:00,23205.5,23203.5,-2.0,0.4970177952846138,DOWN,DOWN,Y
2025-08-22 04:15,23203.5,23209.0,5.5,0.4999228833522398,DOWN,UP,N
2025-08-22 04:30,23209.0,23209.5,0.5,0.4975287986911302,DOWN,UP,N
2025-08-22 04:45,23209.5,23197.75,-11.75,0.4954989277222423,DOWN,DOWN,Y
2025-08-22 05:00,23197.75,23191.0,-6.75,0.4920819090837812,DOWN,DOWN,Y
2025-08-22 05:15,23191.0,23188.0,-3.0,0.5017256990653743,UP,DOWN,N
2025-08-22 05:30,23188.0,23191.25,3.25,0.502153954228161,UP,UP,Y
2025-08-22 05:45,23191.25,23178.5,-12.75,0.5124187268304469,UP,DOWN,N
2025-08-22 06:00,23178.5,23166.0,-12.5,0.48978467067736686,DOWN,DOWN,Y
2025-08-22 06:15,23166.0,23090.25,-75.75,0.5100986792847688,UP,DOWN,N
2025-08-22 06:30,23090.25,23139.5,49.25,0.5107774825864733,UP,UP,Y
2025-08-22 06:45,23139.5,23174.75,35.25,0.5041495525198335,UP,UP,Y
2025-08-22 07:00,23174.75,23179.0,4.25,0.5083421672762414,UP,UP,Y
2025-08-22 07:15,23179.0,23176.25,-2.75,0.5039693925001457,UP,DOWN,N
2025-08-22 07:30,23176.25,23196.5,20.25,0.5039064115522824,UP,UP,Y
2025-08-22 07:45,23196.5,23232.25,35.75,0.4951851941931045,DOWN,UP,N
2025-08-22 08:00,23232.25,23233.75,1.5,0.5025237069221229,UP,UP,Y
2025-08-22 08:15,23233.75,23248.25,14.5,0.49357761027776165,DOWN,UP,N
2025-08-22 08:30,23248.25,23253.0,4.75,0.48771843744220705,DOWN,UP,N
2025-08-22 08:45,23253.0,23246.0,-7.0,0.5080629781826306,UP,DOWN,N
2025-08-22 09:00,23246.0,23244.25,-1.75,0.4991711504577087,DOWN,DOWN,Y
2025-08-22 09:15,23244.25,23241.25,-3.0,0.4997246449571558,DOWN,DOWN,Y
2025-08-22 09:30,23241.25,23251.75,10.5,0.5037529816477286,UP,UP,Y
2025-08-22 09:45,23251.75,23268.75,17.0,0.49405646731685243,DOWN,UP,N
2025-08-22 10:00,23268.75,23268.5,-0.25,0.5053931344101158,UP,DOWN,N
2025-08-22 10:15,23268.5,23268.25,-0.25,0.48900708959950634,DOWN,DOWN,Y
2025-08-22 10:30,23268.25,23265.5,-2.75,0.4892661445855105,DOWN,DOWN,Y
2025-08-22 10:45,23265.5,23256.75,-8.75,0.49881631147807665,DOWN,DOWN,Y
2025-08-22 11:00,23256.75,23253.25,-3.5,0.5044466631274461,UP,DOWN,N
2025-08-22 11:15,23253.25,23246.25,-7.0,0.5086280224487256,UP,DOWN,N
2025-08-22 11:30,23246.25,23253.25,7.0,0.4964009140056486,DOWN,UP,N
2025-08-22 11:45,23253.25,23255.25,2.0,0.5102222137555577,UP,UP,Y
2025-08-22 12:00,23255.25,23271.25,16.0,0.4910738124872092,DOWN,UP,N
2025-08-22 12:15,23271.25,23255.5,-15.75,0.5052488137131382,UP,DOWN,N
2025-08-22 12:30,23255.5,23242.75,-12.75,0.5063729028086792,UP,DOWN,N
2025-08-22 12:45,23242.75,23252.5,9.75,0.5155659413728791,UP,UP,Y
2025-08-22 13:00,23252.5,23265.0,12.5,0.4950309560801311,DOWN,UP,N
2025-08-22 13:15,23265.0,23322.25,57.25,0.4998888630196025,DOWN,UP,N
2025-08-22 13:30,23322.25,23268.5,-53.75,0.4921116523417069,DOWN,DOWN,Y
2025-08-22 13:45,23268.5,23587.0,318.5,0.4952384869487507,DOWN,UP,N
2025-08-22 14:00,23587.0,23553.75,-33.25,0.5051664878311332,UP,DOWN,N
2025-08-22 14:15,23553.75,23621.0,67.25,0.5060631531748506,UP,UP,Y
2025-08-22 14:30,23621.0,23602.75,-18.25,0.5096424228545059,UP,DOWN,N
2025-08-22 14:45,23602.75,23622.0,19.25,0.5194152209256424,UP,UP,Y
2025-08-22 15:00,23622.0,23621.25,-0.75,0.49536296403399,DOWN,DOWN,Y
2025-08-22 15:15,23621.25,23616.0,-5.25,0.5078059588975438,UP,DOWN,N
2025-08-22 15:30,23616.0,23569.0,-47.0,0.5147778627521932,UP,DOWN,N
2025-08-22 15:45,23569.0,23555.5,-13.5,0.506080172046016,UP,DOWN,N
2025-08-22 16:00,23555.5,23533.5,-22.0,0.49547499603483447,DOWN,DOWN,Y
2025-08-22 16:15,23533.5,23545.75,12.25,0.4922286692219146,DOWN,UP,N
2025-08-22 16:30,23545.75,23528.5,-17.25,0.5127514943490227,UP,DOWN,N
2025-08-22 16:45,23528.5,23578.5,50.0,0.49742735121412207,DOWN,UP,N
2025-08-22 17:00,23578.5,23616.0,37.5,0.5108167002441402,UP,UP,Y
2025-08-22 17:15,23616.0,23615.5,-0.5,0.5014098142874717,UP,DOWN,N
2025-08-22 17:30,23615.5,23605.75,-9.75,0.5001535752004144,UP,DOWN,N
2025-08-22 17:45,23605.75,23603.5,-2.25,0.5054189110492123,UP,DOWN,N
2025-08-22 18:00,23603.5,23594.75,-8.75,0.5023322464545579,UP,DOWN,N
2025-08-22 18:15,23594.75,23595.25,0.5,0.4895596969668657,DOWN,UP,N
2025-08-22 18:30,23595.25,23586.5,-8.75,0.5096888537788314,UP,DOWN,N
2025-08-22 18:45,23586.5,23581.5,-5.0,0.5013202592432908,UP,DOWN,N
2025-08-22 19:00,23581.5,23575.25,-6.25,0.49505533714304234,DOWN,DOWN,Y
2025-08-22 19:15,23575.25,23554.0,-21.25,0.4877531013435437,DOWN,DOWN,Y
2025-08-22 19:30,23554.0,23565.0,11.0,0.502764571673424,UP,UP,Y
2025-08-22 19:45,23565.0,23577.25,12.25,0.5191679119028527,UP,UP,Y
2025-08-22 20:00,23577.25,23577.75,0.5,0.49667744895221744,DOWN,UP,N
2025-08-22 20:15,23577.75,23580.0,2.25,0.503717662660781,UP,UP,Y
2025-08-22 20:30,23580.0,23582.75,2.75,0.49864859225957436,DOWN,UP,N
2025-08-22 20:45,23582.75,23562.0,-20.75,0.4985425002027096,DOWN,DOWN,Y
2025-08-24 22:00,23562.0,23549.25,-12.75,0.4979636985294457,DOWN,DOWN,Y
2025-08-24 22:15,23549.25,23561.75,12.5,0.5081850696862431,UP,UP,Y
2025-08-24 22:30,23561.75,23572.5,10.75,0.4904087643864048,DOWN,UP,N
2025-08-24 22:45,23572.5,23573.25,0.75,0.5008046672349923,UP,UP,Y
2025-08-24 23:00,23573.25,23572.0,-1.25,0.47537825616683205,DOWN,DOWN,Y
2025-08-24 23:15,23572.0,23583.75,11.75,0.5071652241876183,UP,UP,Y
2025-08-24 23:30,23583.75,23574.75,-9.0,0.49634104608337654,DOWN,DOWN,Y
2025-08-24 23:45,23574.75,23575.5,0.75,0.4886767919190376,DOWN,UP,N
2025-08-25 00:00,23575.5,23568.75,-6.75,0.509667027645825,UP,DOWN,N
2025-08-25 00:15,23568.75,23562.0,-6.75,0.4909806991810904,DOWN,DOWN,Y
2025-08-25 00:30,23562.0,23556.25,-5.75,0.4971846485900717,DOWN,DOWN,Y
2025-08-25 00:45,23556.25,23543.75,-12.5,0.49416151547112463,DOWN,DOWN,Y
2025-08-25 01:00,23543.75,23549.0,5.25,0.5012612409212539,UP,UP,Y
2025-08-25 01:15,23549.0,23536.5,-12.5,0.4998943562660815,DOWN,DOWN,Y
2025-08-25 01:30,23536.5,23534.25,-2.25,0.4924835119329293,DOWN,DOWN,Y
2025-08-25 01:45,23534.25,23539.75,5.5,0.5059155593986584,UP,UP,Y
2025-08-25 02:00,23539.75,23543.0,3.25,0.4908729568230098,DOWN,UP,N
2025-08-25 02:15,23543.0,23538.75,-4.25,0.5206407123084202,UP,DOWN,N
2025-08-25 02:30,23538.75,23524.75,-14.0,0.5004256359788414,UP,DOWN,N
2025-08-25 02:45,23524.75,23532.0,7.25,0.5019046784983072,UP,UP,Y
2025-08-25 03:00,23532.0,23535.75,3.75,0.5102882185092114,UP,UP,Y
2025-08-25 03:15,23535.75,23547.25,11.5,0.5104892589648203,UP,UP,Y
2025-08-25 03:30,23547.25,23547.5,0.25,0.5027790564770258,UP,UP,Y
2025-08-25 03:45,23547.5,23548.25,0.75,0.49572578326881866,DOWN,UP,N
2025-08-25 04:00,23548.25,23554.25,6.0,0.49687496918884255,DOWN,UP,N
2025-08-25 04:15,23554.25,23558.0,3.75,0.5026774677162824,UP,UP,Y
2025-08-25 04:30,23558.0,23554.75,-3.25,0.5176913976239561,UP,DOWN,N
2025-08-25 04:45,23554.75,23563.75,9.0,0.5037496036598801,UP,UP,Y
2025-08-25 05:00,23563.75,23559.5,-4.25,0.4875045702370483,DOWN,DOWN,Y
2025-08-25 05:15,23559.5,23560.75,1.25,0.4902184701593316,DOWN,UP,N
2025-08-25 05:30,23560.75,23565.5,4.75,0.4871646672196324,DOWN,UP,N
2025-08-25 05:45,23565.5,23558.25,-7.25,0.5024848583548119,UP,DOWN,N
