timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-08-11 01:45,23758.25,23764.5,23761.520105613417,6.25,3.270105613416629,UP,UP,Y
2025-08-11 02:00,23764.5,23758.5,23764.848103086115,-6.0,0.34810308611517926,UP,DOWN,N
2025-08-11 02:15,23758.5,23758.25,23761.5861333158,-0.25,3.0861333157993522,UP,DOWN,N
2025-08-11 02:30,23758.25,23756.75,23763.150125050197,-1.5,4.900125050197249,UP,DOWN,N
2025-08-11 02:45,23756.75,23767.25,23751.326837084634,10.5,-5.423162915365697,DOWN,UP,N
2025-08-11 03:00,23767.25,23760.75,23769.02060339117,-6.5,1.7706033911696635,UP,DOWN,N
2025-08-11 03:15,23760.75,23756.5,23762.23022075766,-4.25,1.4802207576620052,UP,DOWN,N
2025-08-11 03:30,23756.5,23754.75,23755.388968211788,-1.75,-1.1110317882125766,DOWN,DOWN,Y
2025-08-11 03:45,23754.75,23757.5,23754.34847153774,2.75,-0.4015284622599882,DOWN,UP,N
2025-08-11 04:00,23757.5,23741.5,23759.793577481687,-16.0,2.2935774816877346,UP,DOWN,N
2025-08-11 04:15,23741.5,23738.75,23740.455670525014,-2.75,-1.0443294749851353,DOWN,DOWN,Y
2025-08-11 04:30,23738.75,23742.0,23741.056738415096,3.25,2.3067384150966825,UP,UP,Y
2025-08-11 04:45,23742.0,23739.75,23745.868746133783,-2.25,3.8687461337832896,UP,DOWN,N
2025-08-11 05:00,23739.75,23739.75,23738.62911096247,0.0,-1.1208890375293217,DOWN,FLAT,N
2025-08-11 05:15,23739.75,23737.25,23742.038190465988,-2.5,2.2881904659870798,UP,DOWN,N
2025-08-11 05:30,23737.25,23738.75,23736.249546191,1.5,-1.0004538090000967,DOWN,UP,N
2025-08-11 05:45,23738.75,23735.5,23741.08589319278,-3.25,2.3358931927799054,UP,DOWN,N
2025-08-11 06:00,23735.5,23735.25,23738.828829977323,-0.25,3.328829977323622,UP,DOWN,N
2025-08-11 06:15,23735.25,23746.5,23730.324627040376,11.25,-4.925372959623471,DOWN,UP,N
2025-08-11 06:30,23746.5,23760.5,23746.983517318316,14.0,0.4835173183155178,UP,UP,Y
2025-08-11 06:45,23760.5,23749.25,23757.809540491027,-11.25,-2.6904595089729963,DOWN,DOWN,Y
2025-08-11 07:00,23749.25,23741.0,23749.51588895811,-8.25,0.2658889581101027,UP,DOWN,N
2025-08-11 07:15,23741.0,23723.5,23744.042036381168,-17.5,3.0420363811669544,UP,DOWN,N
2025-08-11 07:30,23723.5,23706.75,23724.280011645893,-16.75,0.7800116458913109,UP,DOWN,N
2025-08-11 07:45,23706.75,23678.5,23705.942558542436,-28.25,-0.8074414575628335,DOWN,DOWN,Y
2025-08-11 08:00,23678.5,23690.25,23679.742509482916,11.75,1.2425094829162964,UP,UP,Y
2025-08-11 08:15,23690.25,23702.5,23697.75033896398,12.25,7.500338963977184,UP,UP,Y
2025-08-11 08:30,23702.5,23701.5,23701.92473994737,-1.0,-0.5752600526273328,DOWN,DOWN,Y
2025-08-11 08:45,23701.5,23713.75,23701.52315011031,12.25,0.02315011031339137,UP,UP,Y
2025-08-11 09:00,23713.75,23721.75,23714.536712737696,8.0,0.7867127376975196,UP,UP,Y
2025-08-11 09:15,23721.75,23725.25,23724.970154975723,3.5,3.2201549757211123,UP,UP,Y
2025-08-11 09:30,23725.25,23723.25,23727.028367516767,-2.0,1.7783675167658752,UP,DOWN,N
2025-08-11 09:45,23723.25,23726.5,23723.621754400327,3.25,0.37175440032655305,UP,UP,Y
2025-08-11 10:00,23726.5,23738.0,23723.492172319402,11.5,-3.0078276805964994,DOWN,UP,N
2025-08-11 10:15,23738.0,23723.75,23737.337329448983,-14.25,-0.6626705510188732,DOWN,DOWN,Y
2025-08-11 10:30,23723.75,23725.5,23724.00173166052,1.75,0.2517316605180811,UP,UP,Y
2025-08-11 10:45,23725.5,23727.75,23721.97006248754,2.25,-3.529937512461396,DOWN,UP,N
2025-08-11 11:00,23727.75,23721.75,23726.105463348475,-6.0,-1.644536651524087,DOWN,DOWN,Y
2025-08-11 11:15,23721.75,23727.25,23719.992047201507,5.5,-1.7579527984913355,DOWN,UP,N
2025-08-11 11:30,23727.25,23735.5,23725.62359367098,8.25,-1.6264063290182629,DOWN,UP,N
2025-08-11 11:45,23735.5,23742.75,23734.804239009525,7.25,-0.6957609904737487,DOWN,UP,N
2025-08-11 12:00,23742.75,23734.25,23745.78176008519,-8.5,3.0317600851881608,UP,DOWN,N
2025-08-11 12:15,23734.25,23721.5,23738.551416331364,-12.75,4.30141633136453,UP,DOWN,N
2025-08-11 12:30,23721.5,23722.5,23720.057232768784,1.0,-1.442767231214907,DOWN,UP,N
2025-08-11 12:45,23722.5,23723.5,23722.898278332523,1.0,0.3982783325239652,UP,UP,Y
2025-08-11 13:00,23723.5,23715.0,23723.8924455273,-8.5,0.3924455273015984,UP,DOWN,N
2025-08-11 13:15,23715.0,23728.75,23718.008726860633,13.75,3.0087268606323447,UP,UP,Y
2025-08-11 13:30,23728.75,23744.75,23722.943186290828,16.0,-5.806813709173685,DOWN,UP,N
2025-08-11 13:45,23744.75,23746.0,23743.676612335003,1.25,-1.0733876649985632,DOWN,UP,N
2025-08-11 14:00,23746.0,23751.5,23742.126154850008,5.5,-3.873845149992214,DOWN,UP,N
2025-08-11 14:15,23751.5,23755.0,23751.54610928209,3.5,0.04610928209130416,UP,UP,Y
2025-08-11 14:30,23755.0,23727.0,23751.363347643975,-28.0,-3.636652356023615,DOWN,DOWN,Y
2025-08-11 14:45,23727.0,23747.0,23725.599942921257,20.0,-1.4000570787433995,DOWN,UP,N
2025-08-11 15:00,23747.0,23734.75,23749.499169626393,-12.25,2.499169626393737,UP,DOWN,N
2025-08-11 15:15,23734.75,23729.0,23741.44819907859,-5.75,6.6981990785916325,UP,DOWN,N
2025-08-11 15:30,23729.0,23764.25,23728.122439733106,35.25,-0.8775602668955849,DOWN,UP,N
2025-08-11 15:45,23764.25,23786.5,23767.23506333027,22.25,2.985063330272043,UP,UP,Y
2025-08-11 16:00,23786.5,23785.5,23785.063532696724,-1.0,-1.4364673032774193,DOWN,DOWN,Y
2025-08-11 16:15,23785.5,23741.75,23787.064660253698,-43.75,1.5646602536975018,UP,DOWN,N
2025-08-11 16:30,23741.75,23736.5,23745.47527243592,-5.25,3.7252724359193805,UP,DOWN,N
2025-08-11 16:45,23736.5,23735.0,23735.57717107754,-1.5,-0.9228289224586901,DOWN,DOWN,Y
2025-08-11 17:00,23735.0,23728.5,23734.484013628415,-6.5,-0.5159863715857373,DOWN,DOWN,Y
2025-08-11 17:15,23728.5,23710.0,23730.815340885776,-18.5,2.31534088577631,UP,DOWN,N
2025-08-11 17:30,23710.0,23697.75,23710.731661020265,-12.25,0.7316610202649768,UP,DOWN,N
2025-08-11 17:45,23697.75,23691.75,23697.300680843553,-6.0,-0.4493191564483958,DOWN,DOWN,Y
2025-08-11 18:00,23691.75,23682.5,23693.472493645688,-9.25,1.722493645687819,UP,DOWN,N
2025-08-11 18:15,23682.5,23656.75,23687.187548201706,-25.75,4.687548201704655,UP,DOWN,N
2025-08-11 18:30,23656.75,23686.25,23661.600861424486,29.5,4.850861424484654,UP,UP,Y
2025-08-11 18:45,23686.25,23670.75,23690.81807511737,-15.5,4.568075117370955,UP,DOWN,N
2025-08-11 19:00,23670.75,23662.25,23673.218744335947,-8.5,2.4687443359487298,UP,DOWN,N
2025-08-11 19:15,23662.25,23649.25,23661.351940740926,-13.0,-0.898059259074943,DOWN,DOWN,Y
2025-08-11 19:30,23649.25,23638.5,23650.569970646626,-10.75,1.3199706466241248,UP,DOWN,N
2025-08-11 19:45,23638.5,23628.25,23637.498146069087,-10.25,-1.0018539309127465,DOWN,DOWN,Y
2025-08-11 20:00,23628.25,23623.5,23635.607432678753,-4.75,7.357432678753756,UP,DOWN,N
2025-08-11 20:15,23623.5,23628.75,23623.603368701573,5.25,0.10336870157246632,UP,UP,Y
2025-08-11 20:30,23628.75,23629.5,23632.989187530486,0.75,4.239187530486607,UP,UP,Y
2025-08-11 20:45,23629.5,23636.0,23631.325158521373,6.5,1.8251585213711263,UP,UP,Y
2025-08-11 22:00,23636.0,23616.5,23638.77734057942,-19.5,2.777340579421478,UP,DOWN,N
2025-08-11 22:15,23616.5,23625.5,23619.192633599894,9.0,2.6926335998945152,UP,UP,Y
2025-08-11 22:30,23625.5,23641.5,23628.07285694529,16.0,2.572856945292348,UP,UP,Y
2025-08-11 22:45,23641.5,23642.25,23643.770495124223,0.75,2.2704951242222644,UP,UP,Y
2025-08-11 23:00,23642.25,23635.0,23645.56355929165,-7.25,3.313559291650695,UP,DOWN,N
2025-08-11 23:15,23635.0,23638.0,23642.83449864557,3.0,7.834498645569589,UP,UP,Y
2025-08-11 23:30,23638.0,23636.25,23641.008808184353,-1.75,3.0088081843523327,UP,DOWN,N
2025-08-11 23:45,23636.25,23639.25,23643.98928607415,3.0,7.739286074147624,UP,UP,Y
2025-08-12 00:00,23639.25,23657.0,23641.913706267707,17.75,2.663706267706388,UP,UP,Y
2025-08-12 00:15,23657.0,23652.5,23660.054828364846,-4.5,3.054828364846149,UP,DOWN,N
2025-08-12 00:30,23652.5,23638.75,23655.13234715939,-13.75,2.6323471593899246,UP,DOWN,N
2025-08-12 00:45,23638.75,23638.0,23641.2941998087,-0.75,2.5441998086994793,UP,DOWN,N
2025-08-12 01:00,23638.0,23641.25,23639.348985885554,3.25,1.3489858855545223,UP,UP,Y
2025-08-12 01:15,23641.25,23655.0,23642.768686229992,13.75,1.5186862299929496,UP,UP,Y
2025-08-12 01:30,23655.0,23658.75,23657.27357665645,3.75,2.273576656451308,UP,UP,Y
2025-08-12 01:45,23658.75,23661.0,23661.191242104,2.25,2.441242104000987,UP,UP,Y
2025-08-12 02:00,23661.0,23654.0,23663.57510280864,-7.0,2.575102808642812,UP,DOWN,N
2025-08-12 02:15,23654.0,23657.5,23659.599961235068,3.5,5.599961235069299,UP,UP,Y
2025-08-12 02:30,23657.5,23651.5,23660.960474723393,-6.0,3.460474723393312,UP,DOWN,N
2025-08-12 02:45,23651.5,23655.5,23656.072211560007,4.0,4.572211560007431,UP,UP,Y
2025-08-12 03:00,23655.5,23661.0,23660.848456645494,5.5,5.348456645494287,UP,UP,Y
2025-08-12 03:15,23661.0,23657.0,23668.06051212654,-4.0,7.060512126540656,UP,DOWN,N
2025-08-12 03:30,23657.0,23657.5,23660.23737226203,0.5,3.2373722620277965,UP,UP,Y
2025-08-12 03:45,23657.5,23653.25,23661.718347070295,-4.25,4.218347070294386,UP,DOWN,N
2025-08-12 04:00,23653.25,23655.75,23653.62792712443,2.5,0.37792712443266463,UP,UP,Y
2025-08-12 04:15,23655.75,23668.25,23661.467207324542,12.5,5.717207324540798,UP,UP,Y
2025-08-12 04:30,23668.25,23671.5,23673.120904443058,3.25,4.870904443057696,UP,UP,Y
2025-08-12 04:45,23671.5,23648.0,23674.302490932478,-23.5,2.8024909324776632,UP,DOWN,N
2025-08-12 05:00,23648.0,23632.25,23641.09887751843,-15.75,-6.901122481571019,DOWN,DOWN,Y
2025-08-12 05:15,23632.25,23609.0,23632.040385194356,-23.25,-0.20961480564556348,DOWN,DOWN,Y
2025-08-12 05:30,23609.0,23629.5,23604.852532796573,20.5,-4.147467203426709,DOWN,UP,N
2025-08-12 05:45,23629.5,23635.5,23632.688376747952,6.0,3.1883767479538228,UP,UP,Y
2025-08-12 06:00,23635.5,23666.75,23632.45584155535,31.25,-3.0441584446502197,DOWN,UP,N
2025-08-12 06:15,23666.75,23655.5,23664.123620679926,-11.25,-2.6263793200725347,DOWN,DOWN,Y
2025-08-12 06:30,23655.5,23648.75,23655.037637477144,-6.75,-0.4623625228558028,DOWN,DOWN,Y
2025-08-12 06:45,23648.75,23667.0,23647.921891570706,18.25,-0.8281084292934948,DOWN,UP,N
2025-08-12 07:00,23667.0,23663.75,23668.16053391062,-3.25,1.160533910621483,UP,DOWN,N
2025-08-12 07:15,23663.75,23650.5,23663.813153883268,-13.25,0.06315388326794749,UP,DOWN,N
2025-08-12 07:30,23650.5,23666.0,23647.061025082636,15.5,-3.4389749173646407,DOWN,UP,N
2025-08-12 07:45,23666.0,23651.5,23668.30670968146,-14.5,2.306709681459822,UP,DOWN,N
2025-08-12 08:00,23651.5,23650.5,23650.23991562076,-1.0,-1.2600843792395358,DOWN,DOWN,Y
2025-08-12 08:15,23650.5,23644.0,23648.115912236815,-6.5,-2.3840877631857293,DOWN,DOWN,Y
2025-08-12 08:30,23644.0,23641.25,23643.901531856198,-2.75,-0.09846814380060556,DOWN,DOWN,Y
2025-08-12 08:45,23641.25,23642.5,23642.260536466038,1.25,1.0105364660365934,UP,UP,Y
2025-08-12 09:00,23642.5,23645.25,23645.17728119695,2.75,2.6772811969506196,UP,UP,Y
2025-08-12 09:15,23645.25,23641.5,23645.2757592412,-3.75,0.025759241202575806,UP,DOWN,N
2025-08-12 09:30,23641.5,23636.0,23644.612244645705,-5.5,3.112244645706195,UP,DOWN,N
2025-08-12 09:45,23636.0,23644.25,23641.011359882596,8.25,5.011359882596023,UP,UP,Y
2025-08-12 10:00,23644.25,23634.5,23643.039921075,-9.75,-1.2100789249989936,DOWN,DOWN,Y
2025-08-12 10:15,23634.5,23636.5,23636.102500161163,2.0,1.60250016116426,UP,UP,Y
2025-08-12 10:30,23636.5,23635.25,23631.756064924833,-1.25,-4.743935075165854,DOWN,DOWN,Y
2025-08-12 10:45,23635.25,23611.5,23633.86858001299,-23.75,-1.3814199870115436,DOWN,DOWN,Y
2025-08-12 11:00,23611.5,23624.0,23606.725154053318,12.5,-4.774845946681961,DOWN,UP,N
2025-08-12 11:15,23624.0,23623.0,23626.448582654044,-1.0,2.448582654043174,UP,DOWN,N
2025-08-12 11:30,23623.0,23640.5,23620.083022434836,17.5,-2.9169775651629988,DOWN,UP,N
2025-08-12 11:45,23640.5,23655.75,23639.939677354276,15.25,-0.5603226457238656,DOWN,UP,N
2025-08-12 12:00,23655.75,23668.75,23652.676892312178,13.0,-3.07310768782187,DOWN,UP,N
2025-08-12 12:15,23668.75,23786.0,23665.824468490675,117.25,-2.9255315093262078,DOWN,UP,N
2025-08-12 12:30,23786.0,23773.25,23784.118864904864,-12.75,-1.8811350951376806,DOWN,DOWN,Y
2025-08-12 12:45,23773.25,23738.75,23774.889283907996,-34.5,1.639283907996871,UP,DOWN,N
2025-08-12 13:00,23738.75,23732.75,23737.29028918103,-6.0,-1.4597108189711332,DOWN,DOWN,Y
2025-08-12 13:15,23732.75,23737.0,23733.015502265727,4.25,0.2655022657269043,UP,UP,Y
2025-08-12 13:30,23737.0,23653.0,23735.746419836025,-84.0,-1.2535801639740978,DOWN,DOWN,Y
2025-08-12 13:45,23653.0,23721.5,23656.918838279344,68.5,3.918838279344967,UP,UP,Y
2025-08-12 14:00,23721.5,23752.75,23722.743807082246,31.25,1.2438070822447782,UP,UP,Y
2025-08-12 14:15,23752.75,23756.0,23749.537404616145,3.25,-3.212595383853441,DOWN,UP,N
2025-08-12 14:30,23756.0,23776.75,23755.58449822773,20.75,-0.41550177226793583,DOWN,UP,N
2025-08-12 14:45,23776.75,23825.0,23777.478835119506,48.25,0.728835119505912,UP,UP,Y
2025-08-12 15:00,23825.0,23833.5,23823.562038729877,8.5,-1.4379612701243905,DOWN,UP,N
2025-08-12 15:15,23833.5,23854.5,23832.5657453855,21.0,-0.9342546145013717,DOWN,UP,N
2025-08-12 15:30,23854.5,23868.0,23855.956868095676,13.5,1.4568680956760012,UP,UP,Y
2025-08-12 15:45,23868.0,23857.25,23865.4956195934,-10.75,-2.504380406602205,DOWN,DOWN,Y
2025-08-12 16:00,23857.25,23878.75,23852.908067444787,21.5,-4.341932555212503,DOWN,UP,N
2025-08-12 16:15,23878.75,23879.25,23880.328912022866,0.5,1.5789120228656068,UP,UP,Y
2025-08-12 16:30,23879.25,23899.75,23877.801710939922,20.5,-1.4482890600787988,DOWN,UP,N
2025-08-12 16:45,23899.75,23899.0,23901.735092009432,-0.75,1.9850920094336781,UP,DOWN,N
2025-08-12 17:00,23899.0,23888.0,23897.939223015528,-11.0,-1.0607769844706965,DOWN,DOWN,Y
2025-08-12 17:15,23888.0,23901.5,23887.87538298648,13.5,-0.12461701351835461,DOWN,UP,N
2025-08-12 17:30,23901.5,23914.5,23902.703002732374,13.0,1.2030027323740282,UP,UP,Y
2025-08-12 17:45,23914.5,23918.0,23913.59641376836,3.5,-0.903586231641516,DOWN,UP,N
2025-08-12 18:00,23918.0,23919.75,23917.043779273852,1.75,-0.9562207261470168,DOWN,UP,N
2025-08-12 18:15,23919.75,23912.5,23912.804334566175,-7.25,-6.945665433826398,DOWN,DOWN,Y
2025-08-12 18:30,23912.5,23907.0,23908.052249794346,-5.5,-4.447750205653005,DOWN,DOWN,Y
2025-08-12 18:45,23907.0,23906.0,23902.95403381313,-1.0,-4.0459661868707775,DOWN,DOWN,Y
2025-08-12 19:00,23906.0,23923.25,23906.742298419056,17.25,0.7422984190579046,UP,UP,Y
2025-08-12 19:15,23923.25,23921.0,23924.73277086427,-2.25,1.4827708642705824,UP,DOWN,N
2025-08-12 19:30,23921.0,23934.5,23915.251899807212,13.5,-5.748100192787279,DOWN,UP,N
2025-08-12 19:45,23934.5,23931.75,23932.34962982412,-2.75,-2.1503701758808,DOWN,DOWN,Y
2025-08-12 20:00,23931.75,23937.75,23925.119850372448,6.0,-6.630149627551691,DOWN,UP,N
2025-08-12 20:15,23937.75,23934.75,23930.019912412234,-3.0,-7.730087587767184,DOWN,DOWN,Y
2025-08-12 20:30,23934.75,23949.5,23931.681564076393,14.75,-3.0684359236084213,DOWN,UP,N
2025-08-12 20:45,23949.5,23932.5,23950.978136605823,-17.0,1.4781366058217904,UP,DOWN,N
2025-08-12 22:00,23932.5,23930.25,23929.16635461103,-2.25,-3.3336453889708193,DOWN,DOWN,Y
2025-08-12 22:15,23930.25,23930.25,23928.038645626886,0.0,-2.2113543731146788,DOWN,FLAT,N
2025-08-12 22:30,23930.25,23930.0,23929.46226910829,-0.25,-0.7877308917103729,DOWN,DOWN,Y
2025-08-12 22:45,23930.0,23940.5,23932.823167628325,10.5,2.823167628325251,UP,UP,Y
2025-08-12 23:00,23940.5,23941.25,23941.35498551061,0.75,0.8549855106114157,UP,UP,Y
2025-08-12 23:15,23941.25,23945.75,23939.168396333294,4.5,-2.0816036667057136,DOWN,UP,N
2025-08-12 23:30,23945.75,23960.25,23945.83733861742,14.5,0.08733861742080462,UP,UP,Y
2025-08-12 23:45,23960.25,23952.5,23964.53696249221,-7.75,4.286962492209256,UP,DOWN,N
2025-08-13 00:00,23952.5,23946.25,23950.840532618895,-6.25,-1.6594673811037164,DOWN,DOWN,Y
2025-08-13 00:15,23946.25,23938.0,23945.612333751804,-8.25,-0.6376662481943643,DOWN,DOWN,Y
2025-08-13 00:30,23938.0,23941.75,23930.985205827685,3.75,-7.014794172317107,DOWN,UP,N
2025-08-13 00:45,23941.75,23938.75,23945.355017634,-3.0,3.6050176340001507,UP,DOWN,N
2025-08-13 01:00,23938.75,23935.5,23935.335884607575,-3.25,-3.414115392425345,DOWN,DOWN,Y
2025-08-13 01:15,23935.5,23930.0,23931.20168847514,-5.5,-4.298311524859605,DOWN,DOWN,Y
2025-08-13 01:30,23930.0,23928.5,23925.15257273879,-1.5,-4.847427261210163,DOWN,DOWN,Y
2025-08-13 01:45,23928.5,23928.75,23927.313353083075,0.25,-1.1866469169251392,DOWN,UP,N
2025-08-13 02:00,23928.75,23946.75,23927.30487693083,18.0,-1.4451230691710113,DOWN,UP,N
2025-08-13 02:15,23946.75,23943.5,23946.89295815817,-3.25,0.142958158168833,UP,DOWN,N
2025-08-13 02:30,23943.5,23945.5,23943.323566917756,2.0,-0.17643308224488405,DOWN,UP,N
2025-08-13 02:45,23945.5,23948.0,23947.79943694036,2.5,2.29943694036017,UP,UP,Y
2025-08-13 03:00,23948.0,23942.75,23943.050730411647,-5.25,-4.949269588354241,DOWN,DOWN,Y
2025-08-13 03:15,23942.75,23946.0,23943.253768057453,3.25,0.503768057454774,UP,UP,Y
2025-08-13 03:30,23946.0,23942.5,23948.58156357998,-3.5,2.5815635799815015,UP,DOWN,N
2025-08-13 03:45,23942.5,23949.5,23941.544048145395,7.0,-0.9559518546031138,DOWN,UP,N
2025-08-13 04:00,23949.5,23955.0,23951.50934108172,5.5,2.0093410817223014,UP,UP,Y
2025-08-13 04:15,23955.0,23958.5,23953.591773617027,3.5,-1.408226382973748,DOWN,UP,N
2025-08-13 04:30,23958.5,23956.0,23959.047828305742,-2.5,0.5478283057411909,UP,DOWN,N
2025-08-13 04:45,23956.0,23950.75,23956.164174273395,-5.25,0.16417427339697052,UP,DOWN,N
2025-08-13 05:00,23950.75,23955.0,23944.671291268944,4.25,-6.078708731056597,DOWN,UP,N
2025-08-13 05:15,23955.0,23954.25,23953.631841044655,-0.75,-1.3681589553444908,DOWN,DOWN,Y
2025-08-13 05:30,23954.25,23945.0,23952.53253310803,-9.25,-1.7174668919706064,DOWN,DOWN,Y
2025-08-13 05:45,23945.0,23943.75,23939.975131626758,-1.25,-5.024868373241961,DOWN,DOWN,Y
2025-08-13 06:00,23943.75,23947.0,23941.274057688217,3.25,-2.4759423117814094,DOWN,UP,N
2025-08-13 06:15,23947.0,23968.0,23944.248313804328,21.0,-2.75168619567069,DOWN,UP,N
2025-08-13 06:30,23968.0,23959.0,23966.170604104405,-9.0,-1.8293958955956289,DOWN,DOWN,Y
2025-08-13 06:45,23959.0,23977.25,23954.448624251716,18.25,-4.551375748283296,DOWN,UP,N
2025-08-13 07:00,23977.25,23986.25,23972.686520009276,9.0,-4.563479990722918,DOWN,UP,N
2025-08-13 07:15,23986.25,23982.75,23986.44360821161,-3.5,0.19360821161269562,UP,DOWN,N
2025-08-13 07:30,23982.75,23989.5,23978.780127357713,6.75,-3.969872642285148,DOWN,UP,N
2025-08-13 07:45,23989.5,23996.25,23985.618189921628,6.75,-3.8818100783728515,DOWN,UP,N
2025-08-13 08:00,23996.25,24003.75,23991.20728402449,7.5,-5.04271597550933,DOWN,UP,N
2025-08-13 08:15,24003.75,24000.0,24002.58841133825,-3.75,-1.1615886617506952,DOWN,DOWN,Y
2025-08-13 08:30,24000.0,23994.5,24000.40800619346,-5.5,0.40800619345927286,UP,DOWN,N
2025-08-13 08:45,23994.5,23995.5,23993.27607427576,1.0,-1.2239257242395813,DOWN,UP,N
2025-08-13 09:00,23995.5,23987.5,23992.791109610076,-8.0,-2.7088903899231234,DOWN,DOWN,Y
2025-08-13 09:15,23987.5,23989.5,23984.719236893612,2.0,-2.780763106386535,DOWN,UP,N
2025-08-13 09:30,23989.5,24007.0,23989.1507421624,17.5,-0.3492578375997988,DOWN,UP,N
2025-08-13 09:45,24007.0,24007.0,24006.35353460153,0.0,-0.6464653984705205,DOWN,FLAT,N
2025-08-13 10:00,24007.0,24001.0,24002.89411671992,-6.0,-4.105883280081974,DOWN,DOWN,Y
2025-08-13 10:15,24001.0,23992.25,24000.608134651047,-8.75,-0.39186534895179903,DOWN,DOWN,Y
2025-08-13 10:30,23992.25,23993.0,23991.525344651007,0.75,-0.7246553489933569,DOWN,UP,N
2025-08-13 10:45,23993.0,23992.0,23988.198818749974,-1.0,-4.801181250025958,DOWN,DOWN,Y
2025-08-13 11:00,23992.0,23993.5,23986.645548613447,1.5,-5.35445138655164,DOWN,UP,N
2025-08-13 11:15,23993.5,23992.75,23991.93868003681,-0.75,-1.5613199631920522,DOWN,DOWN,Y
2025-08-13 11:30,23992.75,23993.75,23987.540704701154,1.0,-5.209295298846548,DOWN,UP,N
2025-08-13 11:45,23993.75,23992.75,23985.304820892816,-1.0,-8.445179107183185,DOWN,DOWN,Y
2025-08-13 12:00,23992.75,24005.75,23987.330319306704,13.0,-5.419680693295717,DOWN,UP,N
2025-08-13 12:15,24005.75,24024.0,24002.46688644685,18.25,-3.2831135531493527,DOWN,UP,N
2025-08-13 12:30,24024.0,24019.0,24021.581534547662,-5.0,-2.418465452336721,DOWN,DOWN,Y
2025-08-13 12:45,24019.0,24033.75,24017.073732137524,14.75,-1.9262678624771066,DOWN,UP,N
2025-08-13 13:00,24033.75,24044.5,24031.822618541508,10.75,-1.9273814584933893,DOWN,UP,N
2025-08-13 13:15,24044.5,24045.5,24033.97022371107,1.0,-10.529776288931043,DOWN,UP,N
