timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-09-19 13:15,24768.5,24767.0,24769.7084104071,-1.5,1.2084104070982302,UP,DOWN,N
2025-09-19 13:30,24767.0,24791.0,24765.781146796482,24.0,-1.2188532035195618,DOWN,UP,N
2025-09-19 13:45,24791.0,24789.25,24791.932081179908,-1.75,0.9320811799066422,UP,DOWN,N
2025-09-19 14:00,24789.25,24782.75,24786.175704399975,-6.5,-3.074295600025181,DOWN,DOWN,Y
2025-09-19 14:15,24782.75,24753.25,24780.82156218608,-29.5,-1.9284378139190634,DOWN,DOWN,Y
2025-09-19 14:30,24753.25,24763.5,24751.171727070523,10.25,-2.0782729294781923,DOWN,UP,N
2025-09-19 14:45,24763.5,24735.25,24760.2058195148,-28.25,-3.2941804852002616,DOWN,DOWN,Y
2025-09-19 15:00,24735.25,24727.25,24734.761244515576,-8.0,-0.4887554844234359,DOWN,DOWN,Y
2025-09-19 15:15,24727.25,24747.25,24725.891494161337,20.0,-1.3585058386621987,DOWN,UP,N
2025-09-19 15:30,24747.25,24771.25,24747.906639286128,24.0,0.6566392861280397,UP,UP,Y
2025-09-19 15:45,24771.25,24806.0,24768.388757374378,34.75,-2.861242625621687,DOWN,UP,N
2025-09-19 16:00,24806.0,24817.75,24806.66611282234,11.75,0.6661128223383418,UP,UP,Y
2025-09-19 16:15,24817.75,24826.5,24819.156763217594,8.75,1.4067632175956013,UP,UP,Y
2025-09-19 16:30,24826.5,24821.5,24825.16614586945,-5.0,-1.3338541305499125,DOWN,DOWN,Y
2025-09-19 16:45,24821.5,24808.0,24822.344305322273,-13.5,0.8443053222734778,UP,DOWN,N
2025-09-19 17:00,24808.0,24806.0,24805.813156966444,-2.0,-2.186843033556114,DOWN,DOWN,Y
2025-09-19 17:15,24806.0,24824.75,24800.520488693284,18.75,-5.479511306715239,DOWN,UP,N
2025-09-19 17:30,24824.75,24815.75,24826.749406844345,-9.0,1.9994068443436996,UP,DOWN,N
2025-09-19 17:45,24815.75,24818.75,24814.690942416175,3.0,-1.059057583826496,DOWN,UP,N
2025-09-19 18:00,24818.75,24811.0,24816.07808047939,-7.75,-2.6719195206096895,DOWN,DOWN,Y
2025-09-19 18:15,24811.0,24826.0,24808.587032746193,15.0,-2.412967253808637,DOWN,UP,N
2025-09-19 18:30,24826.0,24825.25,24825.55268005998,-0.75,-0.44731994001887226,DOWN,DOWN,Y
2025-09-19 18:45,24825.25,24836.0,24818.650746134594,10.75,-6.599253865404939,DOWN,UP,N
2025-09-19 19:00,24836.0,24846.5,24835.365647832252,10.5,-0.6343521677484616,DOWN,UP,N
2025-09-19 19:15,24846.5,24836.5,24844.111178799798,-10.0,-2.3888212002024796,DOWN,DOWN,Y
2025-09-19 19:30,24836.5,24860.5,24835.77355792288,24.0,-0.7264420771198472,DOWN,UP,N
2025-09-19 19:45,24860.5,24870.25,24861.985544911506,9.75,1.4855449115068144,UP,UP,Y
2025-09-19 20:00,24870.25,24869.0,24868.28629728123,-1.25,-1.9637027187722675,DOWN,DOWN,Y
2025-09-19 20:15,24869.0,24868.5,24863.990288602778,-0.5,-5.009711397222319,DOWN,DOWN,Y
2025-09-19 20:30,24868.5,24861.0,24863.45108245091,-7.5,-5.048917549092773,DOWN,DOWN,Y
2025-09-19 20:45,24861.0,24831.5,24853.786673040362,-29.5,-7.2133269596387155,DOWN,DOWN,Y
2025-09-21 22:00,24831.5,24841.0,24829.343960435763,9.5,-2.15603956423732,DOWN,UP,N
2025-09-21 22:15,24841.0,24852.5,24842.477985609563,11.5,1.477985609563121,UP,UP,Y
2025-09-21 22:30,24852.5,24849.75,24852.353846243695,-2.75,-0.1461537563053516,DOWN,DOWN,Y
2025-09-21 22:45,24849.75,24851.0,24845.796036697287,1.25,-3.9539633027135084,DOWN,UP,N
2025-09-21 23:00,24851.0,24850.25,24848.96804955539,-0.75,-2.0319504446102274,DOWN,DOWN,Y
2025-09-21 23:15,24850.25,24848.75,24850.62936276573,-1.5,0.37936276572966865,UP,DOWN,N
2025-09-21 23:30,24848.75,24850.75,24847.937794887202,2.0,-0.8122051127958909,DOWN,UP,N
2025-09-21 23:45,24850.75,24869.75,24850.424751892857,19.0,-0.3252481071447813,DOWN,UP,N
2025-09-22 00:00,24869.75,24868.5,24872.403530353375,-1.25,2.653530353373093,UP,DOWN,N
2025-09-22 00:15,24868.5,24857.5,24863.417207955736,-11.0,-5.082792044265789,DOWN,DOWN,Y
2025-09-22 00:30,24857.5,24831.25,24857.647242994415,-26.25,0.14724299441650457,UP,DOWN,N
2025-09-22 00:45,24831.25,24849.25,24829.981284592464,18.0,-1.2687154075372664,DOWN,UP,N
2025-09-22 01:00,24849.25,24838.75,24855.001231952177,-10.5,5.751231952179123,UP,DOWN,N
2025-09-22 01:15,24838.75,24838.0,24838.509706995643,-0.75,-0.24029300435624673,DOWN,DOWN,Y
2025-09-22 01:30,24838.0,24844.5,24834.24868980693,6.5,-3.7513101930694646,DOWN,UP,N
2025-09-22 01:45,24844.5,24846.75,24847.959591851617,2.25,3.4595918516185487,UP,UP,Y
2025-09-22 02:00,24846.75,24846.25,24847.343845458123,-0.5,0.5938454581218342,UP,DOWN,N
2025-09-22 02:15,24846.25,24849.0,24847.891289086994,2.75,1.6412890869951062,UP,UP,Y
2025-09-22 02:30,24849.0,24853.0,24853.19239601481,4.0,4.192396014809726,UP,UP,Y
2025-09-22 02:45,24853.0,24844.25,24856.100870611903,-8.75,3.1008706119042246,UP,DOWN,N
2025-09-22 03:00,24844.25,24858.5,24846.946242603844,14.25,2.696242603843599,UP,UP,Y
2025-09-22 03:15,24858.5,24858.75,24863.620627482615,0.25,5.120627482614626,UP,UP,Y
2025-09-22 03:30,24858.75,24859.0,24857.842070562285,0.25,-0.9079294377136573,DOWN,UP,N
2025-09-22 03:45,24859.0,24853.75,24855.056040421074,-5.25,-3.943959578924537,DOWN,DOWN,Y
2025-09-22 04:00,24853.75,24854.0,24855.56804547844,0.25,1.8180454784426545,UP,UP,Y
2025-09-22 04:15,24854.0,24850.5,24852.108004462938,-3.5,-1.8919955370623103,DOWN,DOWN,Y
2025-09-22 04:30,24850.5,24852.25,24853.00366406607,1.75,2.5036640660705864,UP,UP,Y
2025-09-22 04:45,24852.25,24860.5,24857.939373780344,8.25,5.689373780343713,UP,UP,Y
2025-09-22 05:00,24860.5,24851.5,24863.96189136547,-9.0,3.4618913654688055,UP,DOWN,N
2025-09-22 05:15,24851.5,24847.25,24854.11620567422,-4.25,2.6162056742222,UP,DOWN,N
2025-09-22 05:30,24847.25,24841.0,24844.58021893225,-6.25,-2.669781067749065,DOWN,DOWN,Y
2025-09-22 05:45,24841.0,24829.75,24837.587158194332,-11.25,-3.412841805669126,DOWN,DOWN,Y
2025-09-22 06:00,24829.75,24832.25,24829.441632924885,2.5,-0.30836707511503164,DOWN,UP,N
2025-09-22 06:15,24832.25,24823.75,24828.840707373656,-8.5,-3.409292626345085,DOWN,DOWN,Y
2025-09-22 06:30,24823.75,24818.25,24820.665908022704,-5.5,-3.0840919772956004,DOWN,DOWN,Y
2025-09-22 06:45,24818.25,24804.5,24816.029045312476,-13.75,-2.220954687524438,DOWN,DOWN,Y
2025-09-22 07:00,24804.5,24758.0,24803.89209692917,-46.5,-0.6079030708301791,DOWN,DOWN,Y
2025-09-22 07:15,24758.0,24783.75,24752.80214136121,25.75,-5.197858638787577,DOWN,UP,N
2025-09-22 07:30,24783.75,24785.75,24784.825588534848,2.0,1.0755885348480148,UP,UP,Y
2025-09-22 07:45,24785.75,24809.0,24786.05440454907,23.25,0.3044045490715339,UP,UP,Y
2025-09-22 08:00,24809.0,24809.5,24809.654536361457,0.5,0.6545363614569671,UP,UP,Y
2025-09-22 08:15,24809.5,24810.5,24811.642476294845,1.0,2.14247629484514,UP,UP,Y
2025-09-22 08:30,24810.5,24781.25,24809.97575718651,-29.25,-0.5242428134905961,DOWN,DOWN,Y
2025-09-22 08:45,24781.25,24761.25,24779.58015884022,-20.0,-1.669841159779643,DOWN,DOWN,Y
2025-09-22 09:00,24761.25,24785.25,24763.034737772192,24.0,1.7847377721910282,UP,UP,Y
2025-09-22 09:15,24785.25,24777.0,24789.98474834918,-8.25,4.734748349180319,UP,DOWN,N
2025-09-22 09:30,24777.0,24784.5,24775.283267783005,7.5,-1.7167322169960462,DOWN,UP,N
2025-09-22 09:45,24784.5,24795.75,24784.960289282553,11.25,0.4602892825526,UP,UP,Y
2025-09-22 10:00,24795.75,24800.5,24794.798658975207,4.75,-0.9513410247937129,DOWN,UP,N
2025-09-22 10:15,24800.5,24791.5,24799.589195552315,-9.0,-0.9108044476838468,DOWN,DOWN,Y
2025-09-22 10:30,24791.5,24776.25,24795.751932079478,-15.25,4.2519320794766475,UP,DOWN,N
2025-09-22 10:45,24776.25,24778.25,24777.733777478465,2.0,1.4837774784644222,UP,UP,Y
2025-09-22 11:00,24778.25,24777.0,24777.49245034301,-1.25,-0.7575496569898705,DOWN,DOWN,Y
2025-09-22 11:15,24777.0,24777.75,24776.5310772084,0.75,-0.46892279160001843,DOWN,UP,N
2025-09-22 11:30,24777.75,24789.5,24774.272247006433,11.75,-3.47775299356887,DOWN,UP,N
2025-09-22 11:45,24789.5,24769.0,24789.093496183785,-20.5,-0.40650381621587467,DOWN,DOWN,Y
2025-09-22 12:00,24769.0,24770.0,24767.936558654812,1.0,-1.0634413451898233,DOWN,UP,N
2025-09-22 12:15,24770.0,24794.5,24768.966740485415,24.5,-1.0332595145854298,DOWN,UP,N
2025-09-22 12:30,24794.5,24799.0,24797.1402577916,4.5,2.6402577916031027,UP,UP,Y
2025-09-22 12:45,24799.0,24800.25,24797.356349373375,1.25,-1.6436506266241941,DOWN,UP,N
2025-09-22 13:00,24800.25,24815.0,24797.652041378456,14.75,-2.597958621543716,DOWN,UP,N
2025-09-22 13:15,24815.0,24847.5,24814.911533280025,32.5,-0.08846671997668576,DOWN,UP,N
2025-09-22 13:30,24847.5,24872.25,24849.729733936256,24.75,2.229733936255124,UP,UP,Y
2025-09-22 13:45,24872.25,24863.25,24871.962110051085,-9.0,-0.2878899489141261,DOWN,DOWN,Y
2025-09-22 14:00,24863.25,24903.5,24864.505694238207,40.25,1.2556942382077725,UP,UP,Y
2025-09-22 14:15,24903.5,24918.0,24904.888139133058,14.5,1.3881391330576838,UP,UP,Y
2025-09-22 14:30,24918.0,24926.75,24917.12025592807,8.75,-0.8797440719300611,DOWN,UP,N
2025-09-22 14:45,24926.75,24909.75,24928.887174884887,-17.0,2.137174884886591,UP,DOWN,N
2025-09-22 15:00,24909.75,24920.25,24913.939832647793,10.5,4.189832647791349,UP,UP,Y
2025-09-22 15:15,24920.25,24907.25,24923.562221409124,-13.0,3.3122214091237403,UP,DOWN,N
2025-09-22 15:30,24907.25,24911.25,24905.05077855515,4.0,-2.199221444851088,DOWN,UP,N
2025-09-22 15:45,24911.25,24954.5,24912.1236069632,43.25,0.8736069632006125,UP,UP,Y
2025-09-22 16:00,24954.5,24972.75,24959.955084036905,18.25,5.455084036903803,UP,UP,Y
2025-09-22 16:15,24972.75,24981.75,24974.124004758487,9.0,1.3740047584853994,UP,UP,Y
2025-09-22 16:30,24981.75,24986.75,24983.846585341707,5.0,2.096585341708832,UP,UP,Y
2025-09-22 16:45,24986.75,24980.25,24990.431620679297,-6.5,3.681620679297507,UP,DOWN,N
2025-09-22 17:00,24980.25,24988.5,24981.65681155998,8.25,1.4068115599803264,UP,UP,Y
2025-09-22 17:15,24988.5,24996.0,24991.052165977864,7.5,2.552165977864024,UP,UP,Y
2025-09-22 17:30,24996.0,24988.75,24997.41211262814,-7.25,1.4121126281389462,UP,DOWN,N
2025-09-22 17:45,24988.75,25000.75,24992.920236594666,12.0,4.1702365946673865,UP,UP,Y
2025-09-22 18:00,25000.75,25009.75,25001.033770222628,9.0,0.2837702226273572,UP,UP,Y
2025-09-22 18:15,25009.75,25012.0,25009.058843856827,2.25,-0.6911561431746953,DOWN,UP,N
2025-09-22 18:30,25012.0,25012.75,25014.079478509448,0.75,2.079478509447914,UP,UP,Y
2025-09-22 18:45,25012.75,25022.75,25013.186107705555,10.0,0.43610770555480666,UP,UP,Y
2025-09-22 19:00,25022.75,25017.25,25023.569842817233,-5.5,0.8198428172326322,UP,DOWN,N
2025-09-22 19:15,25017.25,24992.75,25019.546978169183,-24.5,2.2969781691811875,UP,DOWN,N
2025-09-22 19:30,24992.75,24998.75,24991.27576124939,6.0,-1.474238750608271,DOWN,UP,N
2025-09-22 19:45,24998.75,24986.75,24997.02898271908,-12.0,-1.7210172809225004,DOWN,DOWN,Y
2025-09-22 20:00,24986.75,24988.25,24984.84124404768,1.5,-1.9087559523228257,DOWN,UP,N
2025-09-22 20:15,24988.25,24991.75,24985.29359897014,3.5,-2.9564010298609587,DOWN,UP,N
2025-09-22 20:30,24991.75,24996.25,24990.600423573207,4.5,-1.1495764267934607,DOWN,UP,N
2025-09-22 20:45,24996.25,24988.25,24996.4341278008,-8.0,0.18412780079976732,UP,DOWN,N
2025-09-22 22:00,24988.25,24982.25,24989.71761113761,-6.0,1.4676111376109258,UP,DOWN,N
2025-09-22 22:15,24982.25,24978.25,24982.358571436875,-4.0,0.10857143687481634,UP,DOWN,N
2025-09-22 22:30,24978.25,24987.5,24979.231304088837,9.25,0.9813040888368942,UP,UP,Y
2025-09-22 22:45,24987.5,24986.5,24992.45416130076,-1.0,4.954161300760142,UP,DOWN,N
2025-09-22 23:00,24986.5,24992.75,24987.25870406217,6.25,0.7587040621695658,UP,UP,Y
2025-09-22 23:15,24992.75,24997.25,24994.331254991805,4.5,1.5812549918029482,UP,UP,Y
2025-09-22 23:30,24997.25,24997.25,25000.861492580418,0.0,3.6114925804176887,UP,FLAT,N
2025-09-22 23:45,24997.25,24989.0,24997.861111456208,-8.25,0.6111114562066715,UP,DOWN,N
2025-09-23 00:00,24989.0,24989.75,24987.331602957984,0.75,-1.6683970420180103,DOWN,UP,N
2025-09-23 00:15,24989.75,24994.0,24988.280774781262,4.25,-1.469225218738991,DOWN,UP,N
2025-09-23 00:30,24994.0,24989.5,24993.969063765133,-4.5,-0.03093623486816391,DOWN,DOWN,Y
2025-09-23 00:45,24989.5,24996.0,24990.147659726856,6.5,0.6476597268566417,UP,UP,Y
2025-09-23 01:00,24996.0,25001.25,24996.956773092938,5.25,0.9567730929359777,UP,UP,Y
2025-09-23 01:15,25001.25,25003.0,24998.179787023637,1.75,-3.0702129763626878,DOWN,UP,N
2025-09-23 01:30,25003.0,24995.0,25001.954696080196,-8.0,-1.0453039198025686,DOWN,DOWN,Y
2025-09-23 01:45,24995.0,25003.0,24998.822318296137,8.0,3.8223182961369995,UP,UP,Y
2025-09-23 02:00,25003.0,24995.75,25004.348840478473,-7.25,1.3488404784730723,UP,DOWN,N
2025-09-23 02:15,24995.75,25003.5,24995.75045543349,7.75,0.00045543348729670807,UP,UP,Y
2025-09-23 02:30,25003.5,25000.0,25003.232195674387,-3.5,-0.26780432561425227,DOWN,DOWN,Y
2025-09-23 02:45,25000.0,25000.5,24996.372064221694,0.5,-3.627935778306491,DOWN,UP,N
2025-09-23 03:00,25000.5,25002.0,25001.71791652969,1.5,1.2179165296901517,UP,UP,Y
2025-09-23 03:15,25002.0,25004.25,25005.80535322532,2.25,3.8053532253216,UP,UP,Y
2025-09-23 03:30,25004.25,25002.5,25002.40843129018,-1.75,-1.8415687098215794,DOWN,DOWN,Y
2025-09-23 03:45,25002.5,24997.75,25000.989219809762,-4.75,-1.5107801902371536,DOWN,DOWN,Y
2025-09-23 04:00,24997.75,24988.25,24999.164899649273,-9.5,1.4148996492743777,UP,DOWN,N
2025-09-23 04:15,24988.25,24985.25,24986.68552666017,-3.0,-1.5644733398307944,DOWN,DOWN,Y
2025-09-23 04:30,24985.25,24987.75,24984.548015007946,2.5,-0.7019849920525343,DOWN,UP,N
2025-09-23 04:45,24987.75,24992.0,24988.59818187739,4.25,0.848181877389595,UP,UP,Y
2025-09-23 05:00,24992.0,24999.5,24987.469684124175,7.5,-4.530315875824157,DOWN,UP,N
2025-09-23 05:15,24999.5,25015.0,25002.425526505416,15.5,2.925526505417982,UP,UP,Y
2025-09-23 05:30,25015.0,24997.0,25015.721088753453,-18.0,0.7210887534522752,UP,DOWN,N
2025-09-23 05:45,24997.0,25000.0,24997.373583300192,3.0,0.37358330019196123,UP,UP,Y
2025-09-23 06:00,25000.0,25005.75,24996.45485056751,5.75,-3.545149432491714,DOWN,UP,N
2025-09-23 06:15,25005.75,25003.0,25006.0269478454,-2.75,0.27694784539885287,UP,DOWN,N
2025-09-23 06:30,25003.0,25012.75,25004.63861916372,9.75,1.638619163722076,UP,UP,Y
2025-09-23 06:45,25012.75,24991.0,25014.935905859118,-21.75,2.185905859118376,UP,DOWN,N
2025-09-23 07:00,24991.0,24988.0,24990.361856908992,-3.0,-0.6381430910069847,DOWN,DOWN,Y
2025-09-23 07:15,24988.0,25002.25,24987.579043346068,14.25,-0.42095665393149556,DOWN,UP,N
2025-09-23 07:30,25002.25,25000.5,25001.52981045848,-1.75,-0.7201895415186597,DOWN,DOWN,Y
2025-09-23 07:45,25000.5,25013.5,24998.16181337607,13.0,-2.3381866239272595,DOWN,UP,N
2025-09-23 08:00,25013.5,25021.0,25012.473036895994,7.5,-1.0269631040052747,DOWN,UP,N
2025-09-23 08:15,25021.0,25014.5,25022.14943749121,-6.5,1.149437491209806,UP,DOWN,N
2025-09-23 08:30,25014.5,25002.5,25015.236058932012,-12.0,0.7360589320125621,UP,DOWN,N
2025-09-23 08:45,25002.5,25009.0,24999.653285109365,6.5,-2.8467148906338378,DOWN,UP,N
2025-09-23 09:00,25009.0,25003.25,25013.157227513784,-5.75,4.157227513783668,UP,DOWN,N
2025-09-23 09:15,25003.25,25008.5,25003.963601852025,5.25,0.7136018520245178,UP,UP,Y
2025-09-23 09:30,25008.5,25013.5,25006.616031377805,5.0,-1.8839686221955612,DOWN,UP,N
2025-09-23 09:45,25013.5,25008.0,25009.22122099174,-5.5,-4.278779008258856,DOWN,DOWN,Y
2025-09-23 10:00,25008.0,24999.25,25006.800027101046,-8.75,-1.1999728989539369,DOWN,DOWN,Y
2025-09-23 10:15,24999.25,24996.75,25002.750119662578,-2.5,3.5001196625767745,UP,DOWN,N
2025-09-23 10:30,24996.75,25000.5,24998.359436967025,3.75,1.6094369670253665,UP,UP,Y
2025-09-23 10:45,25000.5,24977.0,25003.10767794002,-23.5,2.607677940022717,UP,DOWN,N
