timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-09-19 07:15,24687.5,24685.0,23613.3507041726,-2.5,-1074.1492958273993,DOWN,DOWN,Y
2025-09-19 07:30,24685.0,24685.0,23674.051907369692,0.0,-1010.9480926303077,DOWN,FLAT,N
2025-09-19 07:45,24685.0,24699.5,23674.19376043967,14.5,-1010.8062395603301,DOWN,UP,N
2025-09-19 08:00,24699.5,24709.0,23624.7032589822,9.5,-1074.796741017799,DOWN,UP,N
2025-09-19 08:15,24709.0,24705.75,23769.821866493487,-3.25,-939.1781335065134,DOWN,DOWN,Y
2025-09-19 08:30,24705.75,24705.0,23871.349103502253,-0.75,-834.4008964977475,DOWN,DOWN,Y
2025-09-19 08:45,24705.0,24707.0,23951.252683388455,2.0,-753.7473166115451,DOWN,UP,N
2025-09-19 09:00,24707.0,24720.5,23803.126648252626,13.5,-903.8733517473738,DOWN,UP,N
2025-09-19 09:15,24720.5,24724.0,23791.88074598768,3.5,-928.6192540123193,DOWN,UP,N
2025-09-19 09:30,24724.0,24706.75,23869.778626442356,-17.25,-854.2213735576443,DOWN,DOWN,Y
2025-09-19 09:45,24706.75,24713.75,23794.076324363505,7.0,-912.6736756364953,DOWN,UP,N
2025-09-19 10:00,24713.75,24723.25,23805.712672859718,9.5,-908.0373271402823,DOWN,UP,N
2025-09-19 10:15,24723.25,24723.75,23702.966903446293,0.5,-1020.2830965537069,DOWN,UP,N
2025-09-19 10:30,24723.75,24724.5,23819.431916047342,0.75,-904.3180839526576,DOWN,UP,N
2025-09-19 10:45,24724.5,24718.75,23779.4351215979,-5.75,-945.0648784020996,DOWN,DOWN,Y
2025-09-19 11:00,24718.75,24723.75,23781.518168427225,5.0,-937.2318315727753,DOWN,UP,N
2025-09-19 11:15,24723.75,24722.0,23846.102913357314,-1.75,-877.6470866426862,DOWN,DOWN,Y
2025-09-19 11:30,24722.0,24736.25,23706.47652513159,14.25,-1015.5234748684088,DOWN,UP,N
2025-09-19 11:45,24736.25,24744.0,23833.15514700773,7.75,-903.0948529922716,DOWN,UP,N
2025-09-19 12:00,24744.0,24751.5,23761.7278095192,7.5,-982.2721904807986,DOWN,UP,N
2025-09-19 12:15,24751.5,24738.25,23762.617837218582,-13.25,-988.8821627814177,DOWN,DOWN,Y
2025-09-19 12:30,24738.25,24738.25,23791.271764822734,0.0,-946.9782351772665,DOWN,FLAT,N
2025-09-19 12:45,24738.25,24759.0,23965.00735353018,20.75,-773.2426464698183,DOWN,UP,N
2025-09-19 13:00,24759.0,24768.5,23805.33070182782,9.5,-953.669298172179,DOWN,UP,N
2025-09-19 13:15,24768.5,24767.0,23825.436084911922,-1.5,-943.0639150880779,DOWN,DOWN,Y
2025-09-19 13:30,24767.0,24791.0,24275.96599469234,24.0,-491.0340053076616,DOWN,UP,N
2025-09-19 13:45,24791.0,24789.25,24036.4377468837,-1.75,-754.562253116299,DOWN,DOWN,Y
2025-09-19 14:00,24789.25,24782.75,24176.77375852044,-6.5,-612.4762414795587,DOWN,DOWN,Y
2025-09-19 14:15,24782.75,24753.25,23884.914231397262,-29.5,-897.8357686027375,DOWN,DOWN,Y
2025-09-19 14:30,24753.25,24763.5,24024.959699367944,10.25,-728.2903006320557,DOWN,UP,N
2025-09-19 14:45,24763.5,24735.25,23964.31340649557,-28.25,-799.1865935044298,DOWN,DOWN,Y
2025-09-19 15:00,24735.25,24727.25,23854.13039195348,-8.0,-881.1196080465197,DOWN,DOWN,Y
2025-09-19 15:15,24727.25,24747.25,23899.278146262317,20.0,-827.971853737683,DOWN,UP,N
2025-09-19 15:30,24747.25,24771.25,23814.4549098308,24.0,-932.7950901691984,DOWN,UP,N
2025-09-19 15:45,24771.25,24806.0,24066.108825952186,34.75,-705.1411740478143,DOWN,UP,N
2025-09-19 16:00,24806.0,24817.75,23887.92407089186,11.75,-918.0759291081413,DOWN,UP,N
2025-09-19 16:15,24817.75,24826.5,24248.441394260877,8.75,-569.3086057391229,DOWN,UP,N
2025-09-19 16:30,24826.5,24821.5,24242.31602240601,-5.0,-584.1839775939916,DOWN,DOWN,Y
2025-09-19 16:45,24821.5,24808.0,24322.298760272446,-13.5,-499.2012397275539,DOWN,DOWN,Y
2025-09-19 17:00,24808.0,24806.0,24000.016797408658,-2.0,-807.983202591342,DOWN,DOWN,Y
2025-09-19 17:15,24806.0,24824.75,24038.083988191112,18.75,-767.9160118088876,DOWN,UP,N
2025-09-19 17:30,24824.75,24815.75,23843.075451438508,-9.0,-981.674548561492,DOWN,DOWN,Y
2025-09-19 17:45,24815.75,24818.75,23717.642631151415,3.0,-1098.1073688485849,DOWN,UP,N
2025-09-19 18:00,24818.75,24811.0,23936.94441505528,-7.75,-881.8055849447192,DOWN,DOWN,Y
2025-09-19 18:15,24811.0,24826.0,23964.64942536882,15.0,-846.3505746311785,DOWN,UP,N
2025-09-19 18:30,24826.0,24825.25,23954.454880397785,-0.75,-871.545119602215,DOWN,DOWN,Y
2025-09-19 18:45,24825.25,24836.0,24027.756426515924,10.75,-797.4935734840765,DOWN,UP,N
2025-09-19 19:00,24836.0,24846.5,23867.852102823133,10.5,-968.1478971768665,DOWN,UP,N
2025-09-19 19:15,24846.5,24836.5,23799.486011116427,-10.0,-1047.013988883573,DOWN,DOWN,Y
2025-09-19 19:30,24836.5,24860.5,23768.651068796084,24.0,-1067.8489312039164,DOWN,UP,N
2025-09-19 19:45,24860.5,24870.25,23825.937515802696,9.75,-1034.562484197304,DOWN,UP,N
2025-09-19 20:00,24870.25,24869.0,24036.775415048593,-1.25,-833.4745849514075,DOWN,DOWN,Y
2025-09-19 20:15,24869.0,24868.5,23844.813032745617,-0.5,-1024.1869672543835,DOWN,DOWN,Y
2025-09-19 20:30,24868.5,24861.0,23843.251415323004,-7.5,-1025.248584676996,DOWN,DOWN,Y
2025-09-19 20:45,24861.0,24831.5,23720.12535404771,-29.5,-1140.8746459522918,DOWN,DOWN,Y
2025-09-21 22:00,24831.5,24841.0,23986.51451309034,9.5,-844.9854869096598,DOWN,UP,N
2025-09-21 22:15,24841.0,24852.5,23961.272116258093,11.5,-879.7278837419071,DOWN,UP,N
2025-09-21 22:30,24852.5,24849.75,23896.776161029706,-2.75,-955.7238389702943,DOWN,DOWN,Y
2025-09-21 22:45,24849.75,24851.0,23973.724053651506,1.25,-876.0259463484945,DOWN,UP,N
2025-09-21 23:00,24851.0,24850.25,23893.2724116181,-0.75,-957.7275883818984,DOWN,DOWN,Y
2025-09-21 23:15,24850.25,24848.75,23874.64548720327,-1.5,-975.60451279673,DOWN,DOWN,Y
2025-09-21 23:30,24848.75,24850.75,23916.720192930617,2.0,-932.0298070693825,DOWN,UP,N
2025-09-21 23:45,24850.75,24869.75,23965.626357506753,19.0,-885.1236424932467,DOWN,UP,N
2025-09-22 00:00,24869.75,24868.5,23957.92417944116,-1.25,-911.825820558839,DOWN,DOWN,Y
2025-09-22 00:15,24868.5,24857.5,24121.5320953334,-11.0,-746.9679046665988,DOWN,DOWN,Y
2025-09-22 00:30,24857.5,24831.25,23775.48926333315,-26.25,-1082.010736666849,DOWN,DOWN,Y
2025-09-22 00:45,24831.25,24849.25,23871.732074162894,18.0,-959.5179258371063,DOWN,UP,N
2025-09-22 01:00,24849.25,24838.75,23715.119748679877,-10.5,-1134.1302513201226,DOWN,DOWN,Y
2025-09-22 01:15,24838.75,24838.0,23814.475039346682,-0.75,-1024.274960653318,DOWN,DOWN,Y
2025-09-22 01:30,24838.0,24844.5,24141.512790154815,6.5,-696.4872098451851,DOWN,UP,N
2025-09-22 01:45,24844.5,24846.75,23941.896835349362,2.25,-902.6031646506381,DOWN,UP,N
2025-09-22 02:00,24846.75,24846.25,24000.56778256941,-0.5,-846.1822174305889,DOWN,DOWN,Y
2025-09-22 02:15,24846.25,24849.0,24158.125578857667,2.75,-688.1244211423327,DOWN,UP,N
2025-09-22 02:30,24849.0,24853.0,24133.859797907236,4.0,-715.1402020927635,DOWN,UP,N
2025-09-22 02:45,24853.0,24844.25,24085.61437868818,-8.75,-767.3856213118197,DOWN,DOWN,Y
2025-09-22 03:00,24844.25,24858.5,23942.999726899743,14.25,-901.2502731002569,DOWN,UP,N
2025-09-22 03:15,24858.5,24858.75,23900.222062432338,0.25,-958.2779375676619,DOWN,UP,N
2025-09-22 03:30,24858.75,24859.0,24294.44537219353,0.25,-564.3046278064685,DOWN,UP,N
2025-09-22 03:45,24859.0,24853.75,24094.32075693671,-5.25,-764.6792430632886,DOWN,DOWN,Y
2025-09-22 04:00,24853.75,24854.0,24184.863060096992,0.25,-668.8869399030082,DOWN,UP,N
2025-09-22 04:15,24854.0,24850.5,24283.044231169348,-3.5,-570.9557688306522,DOWN,DOWN,Y
2025-09-22 04:30,24850.5,24852.25,24211.007071372955,1.75,-639.4929286270453,DOWN,UP,N
2025-09-22 04:45,24852.25,24860.5,24294.187734424817,8.25,-558.0622655751831,DOWN,UP,N
2025-09-22 05:00,24860.5,24851.5,24046.018763564774,-9.0,-814.4812364352256,DOWN,DOWN,Y
2025-09-22 05:15,24851.5,24847.25,24071.118334396502,-4.25,-780.3816656034978,DOWN,DOWN,Y
2025-09-22 05:30,24847.25,24841.0,24132.963301896674,-6.25,-714.2866981033258,DOWN,DOWN,Y
2025-09-22 05:45,24841.0,24829.75,24233.685316687566,-11.25,-607.3146833124338,DOWN,DOWN,Y
2025-09-22 06:00,24829.75,24832.25,24087.573783586206,2.5,-742.1762164137945,DOWN,UP,N
2025-09-22 06:15,24832.25,24823.75,24074.963259460084,-8.5,-757.2867405399156,DOWN,DOWN,Y
2025-09-22 06:30,24823.75,24818.25,24026.92367010104,-5.5,-796.8263298989586,DOWN,DOWN,Y
2025-09-22 06:45,24818.25,24804.5,23985.301068543158,-13.75,-832.9489314568418,DOWN,DOWN,Y
2025-09-22 07:00,24804.5,24758.0,23990.903997402078,-46.5,-813.596002597922,DOWN,DOWN,Y
2025-09-22 07:15,24758.0,24783.75,23932.74157760344,25.75,-825.2584223965605,DOWN,UP,N
2025-09-22 07:30,24783.75,24785.75,23626.53630202589,2.0,-1157.2136979741117,DOWN,UP,N
2025-09-22 07:45,24785.75,24809.0,23786.360374320284,23.25,-999.3896256797161,DOWN,UP,N
2025-09-22 08:00,24809.0,24809.5,23877.843672142415,0.5,-931.156327857585,DOWN,UP,N
2025-09-22 08:15,24809.5,24810.5,23996.59288831587,1.0,-812.9071116841296,DOWN,UP,N
2025-09-22 08:30,24810.5,24781.25,24018.981351952254,-29.25,-791.518648047746,DOWN,DOWN,Y
2025-09-22 08:45,24781.25,24761.25,23989.612094922708,-20.0,-791.6379050772921,DOWN,DOWN,Y
2025-09-22 09:00,24761.25,24785.25,23848.184872399972,24.0,-913.0651276000281,DOWN,UP,N
2025-09-22 09:15,24785.25,24777.0,23832.06485249981,-8.25,-953.1851475001895,DOWN,DOWN,Y
2025-09-22 09:30,24777.0,24784.5,24106.749393893067,7.5,-670.2506061069325,DOWN,UP,N
2025-09-22 09:45,24784.5,24795.75,24001.93047873052,11.25,-782.5695212694809,DOWN,UP,N
2025-09-22 10:00,24795.75,24800.5,24019.307860908404,4.75,-776.4421390915959,DOWN,UP,N
2025-09-22 10:15,24800.5,24791.5,23976.73010371269,-9.0,-823.769896287311,DOWN,DOWN,Y
2025-09-22 10:30,24791.5,24776.25,23947.957780034805,-15.25,-843.5422199651948,DOWN,DOWN,Y
2025-09-22 10:45,24776.25,24778.25,23924.748373742055,2.0,-851.5016262579447,DOWN,UP,N
2025-09-22 11:00,24778.25,24777.0,23729.351104887013,-1.25,-1048.8988951129868,DOWN,DOWN,Y
2025-09-22 11:15,24777.0,24777.75,23883.93748771251,0.75,-893.0625122874917,DOWN,UP,N
2025-09-22 11:30,24777.75,24789.5,24081.204430314934,11.75,-696.5455696850659,DOWN,UP,N
2025-09-22 11:45,24789.5,24769.0,23955.03512119171,-20.5,-834.4648788082886,DOWN,DOWN,Y
2025-09-22 12:00,24769.0,24770.0,23877.98945157112,1.0,-891.0105484288797,DOWN,UP,N
2025-09-22 12:15,24770.0,24794.5,24087.124421262346,24.5,-682.875578737654,DOWN,UP,N
2025-09-22 12:30,24794.5,24799.0,24021.727211588415,4.5,-772.7727884115848,DOWN,UP,N
2025-09-22 12:45,24799.0,24800.25,23960.07528973131,1.25,-838.9247102686895,DOWN,UP,N
2025-09-22 13:00,24800.25,24815.0,24367.503809995505,14.75,-432.74619000449457,DOWN,UP,N
2025-09-22 13:15,24815.0,24847.5,24199.836345105592,32.5,-615.163654894408,DOWN,UP,N
2025-09-22 13:30,24847.5,24872.25,24233.891349757138,24.75,-613.6086502428625,DOWN,UP,N
2025-09-22 13:45,24872.25,24863.25,24287.258917111307,-9.0,-584.9910828886932,DOWN,DOWN,Y
2025-09-22 14:00,24863.25,24903.5,24352.706861705534,40.25,-510.5431382944662,DOWN,UP,N
2025-09-22 14:15,24903.5,24918.0,24369.50994826653,14.5,-533.9900517334718,DOWN,UP,N
2025-09-22 14:30,24918.0,24926.75,24215.22649207764,8.75,-702.7735079223603,DOWN,UP,N
2025-09-22 14:45,24926.75,24909.75,24310.904280573784,-17.0,-615.8457194262155,DOWN,DOWN,Y
2025-09-22 15:00,24909.75,24920.25,24394.82088282216,10.5,-514.9291171778386,DOWN,UP,N
2025-09-22 15:15,24920.25,24907.25,24492.93946306847,-13.0,-427.3105369315308,DOWN,DOWN,Y
2025-09-22 15:30,24907.25,24911.25,24522.952113629606,4.0,-384.2978863703938,DOWN,UP,N
2025-09-22 15:45,24911.25,24954.5,24535.44716410946,43.25,-375.8028358905394,DOWN,UP,N
2025-09-22 16:00,24954.5,24972.75,24254.244437953104,18.25,-700.2555620468956,DOWN,UP,N
2025-09-22 16:15,24972.75,24981.75,24201.9178330571,9.0,-770.8321669428988,DOWN,UP,N
2025-09-22 16:30,24981.75,24986.75,24056.548167580262,5.0,-925.2018324197379,DOWN,UP,N
2025-09-22 16:45,24986.75,24980.25,24241.942597127483,-6.5,-744.8074028725168,DOWN,DOWN,Y
2025-09-22 17:00,24980.25,24988.5,24026.31708406783,8.25,-953.9329159321715,DOWN,UP,N
2025-09-22 17:15,24988.5,24996.0,24140.22172549248,7.5,-848.2782745075201,DOWN,UP,N
2025-09-22 17:30,24996.0,24988.75,24156.454224352543,-7.25,-839.545775647457,DOWN,DOWN,Y
2025-09-22 17:45,24988.75,25000.75,24209.41931897966,12.0,-779.3306810203394,DOWN,UP,N
2025-09-22 18:00,25000.75,25009.75,24287.77382018033,9.0,-712.9761798196705,DOWN,UP,N
2025-09-22 18:15,25009.75,25012.0,24312.24521372234,2.25,-697.5047862776592,DOWN,UP,N
2025-09-22 18:30,25012.0,25012.75,24203.29931819332,0.75,-808.7006818066802,DOWN,UP,N
2025-09-22 18:45,25012.75,25022.75,24335.434181292523,10.0,-677.3158187074769,DOWN,UP,N
2025-09-22 19:00,25022.75,25017.25,24176.24216718405,-5.5,-846.5078328159507,DOWN,DOWN,Y
2025-09-22 19:15,25017.25,24992.75,24175.461903462034,-24.5,-841.7880965379663,DOWN,DOWN,Y
2025-09-22 19:30,24992.75,24998.75,24225.37713621425,6.0,-767.3728637857494,DOWN,UP,N
2025-09-22 19:45,24998.75,24986.75,24255.02145653491,-12.0,-743.7285434650912,DOWN,DOWN,Y
2025-09-22 20:00,24986.75,24988.25,24381.983270733926,1.5,-604.7667292660735,DOWN,UP,N
2025-09-22 20:15,24988.25,24991.75,24356.872959149605,3.5,-631.3770408503951,DOWN,UP,N
2025-09-22 20:30,24991.75,24996.25,24314.363939055114,4.5,-677.3860609448857,DOWN,UP,N
2025-09-22 20:45,24996.25,24988.25,24334.773847866036,-8.0,-661.4761521339642,DOWN,DOWN,Y
2025-09-22 22:00,24988.25,24982.25,24337.914561810325,-6.0,-650.3354381896752,DOWN,DOWN,Y
2025-09-22 22:15,24982.25,24978.25,24273.137026378943,-4.0,-709.1129736210569,DOWN,DOWN,Y
2025-09-22 22:30,24978.25,24987.5,24219.469308554817,9.25,-758.780691445183,DOWN,UP,N
2025-09-22 22:45,24987.5,24986.5,24223.105994820602,-1.0,-764.3940051793979,DOWN,DOWN,Y
2025-09-22 23:00,24986.5,24992.75,24216.272968980287,6.25,-770.2270310197127,DOWN,UP,N
2025-09-22 23:15,24992.75,24997.25,24135.324145911287,4.5,-857.4258540887131,DOWN,UP,N
2025-09-22 23:30,24997.25,24997.25,24163.589258931734,0.0,-833.6607410682664,DOWN,FLAT,N
2025-09-22 23:45,24997.25,24989.0,24199.10630686081,-8.25,-798.1436931391909,DOWN,DOWN,Y
2025-09-23 00:00,24989.0,24989.75,24399.867452159866,0.75,-589.1325478401341,DOWN,UP,N
2025-09-23 00:15,24989.75,24994.0,24217.166924825222,4.25,-772.5830751747781,DOWN,UP,N
2025-09-23 00:30,24994.0,24989.5,24271.024309405828,-4.5,-722.9756905941722,DOWN,DOWN,Y
2025-09-23 00:45,24989.5,24996.0,24183.693895097073,6.5,-805.8061049029275,DOWN,UP,N
2025-09-23 01:00,24996.0,25001.25,24147.400773908175,5.25,-848.5992260918247,DOWN,UP,N
2025-09-23 01:15,25001.25,25003.0,24298.20741049637,1.75,-703.0425895036315,DOWN,UP,N
2025-09-23 01:30,25003.0,24995.0,24137.748609483093,-8.0,-865.2513905169071,DOWN,DOWN,Y
2025-09-23 01:45,24995.0,25003.0,24190.051481115537,8.0,-804.9485188844628,DOWN,UP,N
2025-09-23 02:00,25003.0,24995.75,24080.055963986917,-7.25,-922.944036013083,DOWN,DOWN,Y
2025-09-23 02:15,24995.75,25003.5,24121.735399593683,7.75,-874.0146004063172,DOWN,UP,N
2025-09-23 02:30,25003.5,25000.0,24149.80407936446,-3.5,-853.6959206355386,DOWN,DOWN,Y
2025-09-23 02:45,25000.0,25000.5,24156.036470600076,0.5,-843.9635293999236,DOWN,UP,N
2025-09-23 03:00,25000.5,25002.0,24159.261982864577,1.5,-841.2380171354234,DOWN,UP,N
2025-09-23 03:15,25002.0,25004.25,24113.668768567968,2.25,-888.3312314320319,DOWN,UP,N
2025-09-23 03:30,25004.25,25002.5,24289.286249653516,-1.75,-714.9637503464837,DOWN,DOWN,Y
2025-09-23 03:45,25002.5,24997.75,24143.859217346777,-4.75,-858.6407826532231,DOWN,DOWN,Y
2025-09-23 04:00,24997.75,24988.25,24169.443784128198,-9.5,-828.3062158718021,DOWN,DOWN,Y
2025-09-23 04:15,24988.25,24985.25,24239.802413829624,-3.0,-748.4475861703759,DOWN,DOWN,Y
2025-09-23 04:30,24985.25,24987.75,23967.553759272534,2.5,-1017.6962407274659,DOWN,UP,N
2025-09-23 04:45,24987.75,24992.0,24109.453001699807,4.25,-878.2969983001931,DOWN,UP,N
2025-09-23 05:00,24992.0,24999.5,24108.367998847152,7.5,-883.6320011528478,DOWN,UP,N
2025-09-23 05:15,24999.5,25015.0,23991.71046790803,15.5,-1007.7895320919706,DOWN,UP,N
2025-09-23 05:30,25015.0,24997.0,23776.721268668356,-18.0,-1238.278731331644,DOWN,DOWN,Y
2025-09-23 05:45,24997.0,25000.0,23806.906942538444,3.0,-1190.0930574615559,DOWN,UP,N
2025-09-23 06:00,25000.0,25005.75,24070.26252116517,5.75,-929.7374788348316,DOWN,UP,N
2025-09-23 06:15,25005.75,25003.0,23956.259837388832,-2.75,-1049.4901626111678,DOWN,DOWN,Y
2025-09-23 06:30,25003.0,25012.75,23997.565427292586,9.75,-1005.4345727074142,DOWN,UP,N
2025-09-23 06:45,25012.75,24991.0,23932.833617833476,-21.75,-1079.9163821665243,DOWN,DOWN,Y
2025-09-23 07:00,24991.0,24988.0,23798.25921298135,-3.0,-1192.7407870186507,DOWN,DOWN,Y
2025-09-23 07:15,24988.0,25002.25,23833.26746529533,14.25,-1154.7325347046717,DOWN,UP,N
2025-09-23 07:30,25002.25,25000.5,23504.928948000255,-1.75,-1497.3210519997447,DOWN,DOWN,Y
2025-09-23 07:45,25000.5,25013.5,23750.21722966322,13.0,-1250.2827703367802,DOWN,UP,N
2025-09-23 08:00,25013.5,25021.0,23670.124201425846,7.5,-1343.375798574154,DOWN,UP,N
2025-09-23 08:15,25021.0,25014.5,23826.034469469138,-6.5,-1194.9655305308625,DOWN,DOWN,Y
2025-09-23 08:30,25014.5,25002.5,23881.400062913614,-12.0,-1133.0999370863865,DOWN,DOWN,Y
2025-09-23 08:45,25002.5,25009.0,23777.07248138676,6.5,-1225.42751861324,DOWN,UP,N
2025-09-23 09:00,25009.0,25003.25,23739.200182014723,-5.75,-1269.7998179852766,DOWN,DOWN,Y
2025-09-23 09:15,25003.25,25008.5,23796.337510562782,5.25,-1206.912489437218,DOWN,UP,N
2025-09-23 09:30,25008.5,25013.5,23881.561172887676,5.0,-1126.9388271123244,DOWN,UP,N
2025-09-23 09:45,25013.5,25008.0,23866.787962216535,-5.5,-1146.7120377834653,DOWN,DOWN,Y
