timestamp,current_price,actual_next,predicted_next,actual_delta,predicted_delta,predicted_dir,actual_dir,correct
2025-08-11 13:30,23728.75,23744.75,23009.599476731448,16.0,-719.1505232685522,DOWN,UP,N
2025-08-11 13:45,23744.75,23746.0,23086.07944996941,1.25,-658.6705500305907,DOWN,UP,N
2025-08-11 14:00,23746.0,23751.5,23360.29398686114,5.5,-385.7060131388607,DOWN,UP,N
2025-08-11 14:15,23751.5,23755.0,23263.16192242437,3.5,-488.33807757563045,DOWN,UP,N
2025-08-11 14:30,23755.0,23727.0,23419.756338500185,-28.0,-335.24366149981506,DOWN,DOWN,Y
2025-08-11 14:45,23727.0,23747.0,23161.22163341787,20.0,-565.7783665821298,DOWN,UP,N
2025-08-11 15:00,23747.0,23734.75,23049.1643705707,-12.25,-697.8356294293008,DOWN,DOWN,Y
2025-08-11 15:15,23734.75,23729.0,23124.89627945651,-5.75,-609.8537205434914,DOWN,DOWN,Y
2025-08-11 15:30,23729.0,23764.25,23114.71366620814,35.25,-614.2863337918607,DOWN,UP,N
2025-08-11 15:45,23764.25,23786.5,23167.53737641756,22.25,-596.7126235824398,DOWN,UP,N
2025-08-11 16:00,23786.5,23785.5,23150.84539781705,-1.0,-635.654602182949,DOWN,DOWN,Y
2025-08-11 16:15,23785.5,23741.75,23253.67626727656,-43.75,-531.8237327234383,DOWN,DOWN,Y
2025-08-11 16:30,23741.75,23736.5,23141.644743336674,-5.25,-600.1052566633261,DOWN,DOWN,Y
2025-08-11 16:45,23736.5,23735.0,23323.918442693364,-1.5,-412.58155730663566,DOWN,DOWN,Y
2025-08-11 17:00,23735.0,23728.5,22952.935832318723,-6.5,-782.0641676812775,DOWN,DOWN,Y
2025-08-11 17:15,23728.5,23710.0,22964.171279856408,-18.5,-764.3287201435924,DOWN,DOWN,Y
2025-08-11 17:30,23710.0,23697.75,23131.54687323846,-12.25,-578.4531267615384,DOWN,DOWN,Y
2025-08-11 17:45,23697.75,23691.75,22940.009577415225,-6.0,-757.7404225847749,DOWN,DOWN,Y
2025-08-11 18:00,23691.75,23682.5,23191.65341847557,-9.25,-500.0965815244308,DOWN,DOWN,Y
2025-08-11 18:15,23682.5,23656.75,23126.852412940443,-25.75,-555.6475870595568,DOWN,DOWN,Y
2025-08-11 18:30,23656.75,23686.25,23271.824160151195,29.5,-384.9258398488055,DOWN,UP,N
2025-08-11 18:45,23686.25,23670.75,23218.27660401524,-15.5,-467.97339598476174,DOWN,DOWN,Y
2025-08-11 19:00,23670.75,23662.25,23406.31473429002,-8.5,-264.43526570998074,DOWN,DOWN,Y
2025-08-11 19:15,23662.25,23649.25,23429.390215672076,-13.0,-232.859784327924,DOWN,DOWN,Y
2025-08-11 19:30,23649.25,23638.5,23058.6610191745,-10.75,-590.5889808255015,DOWN,DOWN,Y
2025-08-11 19:45,23638.5,23628.25,23138.311050462897,-10.25,-500.1889495371033,DOWN,DOWN,Y
2025-08-11 20:00,23628.25,23623.5,23332.18409578356,-4.75,-296.0659042164407,DOWN,DOWN,Y
2025-08-11 20:15,23623.5,23628.75,23220.927763197822,5.25,-402.57223680217794,DOWN,UP,N
2025-08-11 20:30,23628.75,23629.5,23215.507792865523,0.75,-413.2422071344772,DOWN,UP,N
2025-08-11 20:45,23629.5,23636.0,23436.283235620853,6.5,-193.2167643791472,DOWN,UP,N
2025-08-11 22:00,23636.0,23616.5,23381.7748295987,-19.5,-254.2251704012997,DOWN,DOWN,Y
2025-08-11 22:15,23616.5,23625.5,23064.554981472906,9.0,-551.9450185270944,DOWN,UP,N
2025-08-11 22:30,23625.5,23641.5,23158.57620779736,16.0,-466.92379220264047,DOWN,UP,N
2025-08-11 22:45,23641.5,23642.25,23161.332140686216,0.75,-480.167859313784,DOWN,UP,N
2025-08-11 23:00,23642.25,23635.0,23207.74722849466,-7.25,-434.5027715053402,DOWN,DOWN,Y
2025-08-11 23:15,23635.0,23638.0,23112.82324712115,3.0,-522.1767528788514,DOWN,UP,N
2025-08-11 23:30,23638.0,23636.25,23223.64968930271,-1.75,-414.3503106972894,DOWN,DOWN,Y
2025-08-11 23:45,23636.25,23639.25,23026.527087222556,3.0,-609.7229127774444,DOWN,UP,N
2025-08-12 00:00,23639.25,23657.0,23545.923076342508,17.75,-93.32692365749244,DOWN,UP,N
2025-08-12 00:15,23657.0,23652.5,23382.0557467652,-4.5,-274.94425323480027,DOWN,DOWN,Y
2025-08-12 00:30,23652.5,23638.75,23300.647527453486,-13.75,-351.85247254651404,DOWN,DOWN,Y
2025-08-12 00:45,23638.75,23638.0,23241.105467426467,-0.75,-397.64453257353307,DOWN,DOWN,Y
2025-08-12 01:00,23638.0,23641.25,23479.629145956314,3.25,-158.37085404368554,DOWN,UP,N
2025-08-12 01:15,23641.25,23655.0,23454.183292219226,13.75,-187.06670778077387,DOWN,UP,N
2025-08-12 01:30,23655.0,23658.75,23588.65260616413,3.75,-66.3473938358693,DOWN,UP,N
2025-08-12 01:45,23658.75,23661.0,23545.3581019166,2.25,-113.3918980833987,DOWN,UP,N
2025-08-12 02:00,23661.0,23654.0,23140.03861565479,-7.0,-520.9613843452098,DOWN,DOWN,Y
2025-08-12 02:15,23654.0,23657.5,23278.202096722795,3.5,-375.7979032772055,DOWN,UP,N
2025-08-12 02:30,23657.5,23651.5,23271.88000422963,-6.0,-385.6199957703684,DOWN,DOWN,Y
2025-08-12 02:45,23651.5,23655.5,23251.19013716845,4.0,-400.30986283154925,DOWN,UP,N
2025-08-12 03:00,23655.5,23661.0,23393.52496703407,5.5,-261.97503296592913,DOWN,UP,N
2025-08-12 03:15,23661.0,23657.0,23372.55772678301,-4.0,-288.44227321699145,DOWN,DOWN,Y
2025-08-12 03:30,23657.0,23657.5,23324.937215396636,0.5,-332.062784603364,DOWN,UP,N
2025-08-12 03:45,23657.5,23653.25,23383.58364224943,-4.25,-273.9163577505715,DOWN,DOWN,Y
2025-08-12 04:00,23653.25,23655.75,23040.44912811533,2.5,-612.8008718846686,DOWN,UP,N
2025-08-12 04:15,23655.75,23668.25,23144.06611056857,12.5,-511.68388943143145,DOWN,UP,N
2025-08-12 04:30,23668.25,23671.5,23276.641707364768,3.25,-391.6082926352319,DOWN,UP,N
2025-08-12 04:45,23671.5,23648.0,23243.504660474086,-23.5,-427.99533952591446,DOWN,DOWN,Y
2025-08-12 05:00,23648.0,23632.25,23159.43776635664,-15.75,-488.5622336433589,DOWN,DOWN,Y
2025-08-12 05:15,23632.25,23609.0,23082.80789060574,-23.25,-549.4421093942583,DOWN,DOWN,Y
2025-08-12 05:30,23609.0,23629.5,22919.4297826082,20.5,-689.5702173917998,DOWN,UP,N
2025-08-12 05:45,23629.5,23635.5,22987.199489948467,6.0,-642.3005100515329,DOWN,UP,N
2025-08-12 06:00,23635.5,23666.75,23181.198361347575,31.25,-454.301638652425,DOWN,UP,N
2025-08-12 06:15,23666.75,23655.5,23116.606431673295,-11.25,-550.1435683267046,DOWN,DOWN,Y
2025-08-12 06:30,23655.5,23648.75,22912.87952795271,-6.75,-742.6204720472888,DOWN,DOWN,Y
2025-08-12 06:45,23648.75,23667.0,23113.19338115379,18.25,-535.5566188462108,DOWN,UP,N
2025-08-12 07:00,23667.0,23663.75,22920.854817045543,-3.25,-746.1451829544567,DOWN,DOWN,Y
2025-08-12 07:15,23663.75,23650.5,22931.25466337698,-13.25,-732.4953366230184,DOWN,DOWN,Y
2025-08-12 07:30,23650.5,23666.0,22994.943973460096,15.5,-655.5560265399035,DOWN,UP,N
2025-08-12 07:45,23666.0,23651.5,22906.63226747493,-14.5,-759.3677325250683,DOWN,DOWN,Y
2025-08-12 08:00,23651.5,23650.5,22952.76420560764,-1.0,-698.7357943923598,DOWN,DOWN,Y
2025-08-12 08:15,23650.5,23644.0,23052.363450750083,-6.5,-598.1365492499172,DOWN,DOWN,Y
2025-08-12 08:30,23644.0,23641.25,22748.84218680458,-2.75,-895.1578131954193,DOWN,DOWN,Y
2025-08-12 08:45,23641.25,23642.5,22753.23777487196,1.25,-888.0122251280409,DOWN,UP,N
2025-08-12 09:00,23642.5,23645.25,23028.80003737234,2.75,-613.6999626276593,DOWN,UP,N
2025-08-12 09:15,23645.25,23641.5,22887.980736806363,-3.75,-757.269263193637,DOWN,DOWN,Y
2025-08-12 09:30,23641.5,23636.0,22847.301957930722,-5.5,-794.198042069278,DOWN,DOWN,Y
2025-08-12 09:45,23636.0,23644.25,22855.409104351053,8.25,-780.5908956489475,DOWN,UP,N
2025-08-12 10:00,23644.25,23634.5,22858.00177617113,-9.75,-786.2482238288685,DOWN,DOWN,Y
2025-08-12 10:15,23634.5,23636.5,22844.1074296961,2.0,-790.3925703038985,DOWN,UP,N
2025-08-12 10:30,23636.5,23635.25,22985.181272473816,-1.25,-651.3187275261844,DOWN,DOWN,Y
2025-08-12 10:45,23635.25,23611.5,23013.65920575579,-23.75,-621.59079424421,DOWN,DOWN,Y
2025-08-12 11:00,23611.5,23624.0,22928.677645228232,12.5,-682.822354771768,DOWN,UP,N
2025-08-12 11:15,23624.0,23623.0,23012.4175335125,-1.0,-611.5824664874999,DOWN,DOWN,Y
2025-08-12 11:30,23623.0,23640.5,22955.01237441795,17.5,-667.9876255820491,DOWN,UP,N
2025-08-12 11:45,23640.5,23655.75,22888.64027146307,15.25,-751.8597285369287,DOWN,UP,N
2025-08-12 12:00,23655.75,23668.75,22847.535158857394,13.0,-808.214841142606,DOWN,UP,N
2025-08-12 12:15,23668.75,23786.0,22722.736683552714,117.25,-946.0133164472863,DOWN,UP,N
2025-08-12 12:30,23786.0,23773.25,22544.435539399292,-12.75,-1241.5644606007081,DOWN,DOWN,Y
2025-08-12 12:45,23773.25,23738.75,22660.27204662265,-34.5,-1112.9779533773508,DOWN,DOWN,Y
2025-08-12 13:00,23738.75,23732.75,22821.539754786343,-6.0,-917.2102452136569,DOWN,DOWN,Y
2025-08-12 13:15,23732.75,23737.0,23204.035287539336,4.25,-528.7147124606636,DOWN,UP,N
2025-08-12 13:30,23737.0,23653.0,22781.695423209243,-84.0,-955.304576790757,DOWN,DOWN,Y
2025-08-12 13:45,23653.0,23721.5,22727.803320041647,68.5,-925.1966799583533,DOWN,UP,N
2025-08-12 14:00,23721.5,23752.75,22253.250711869554,31.25,-1468.249288130446,DOWN,UP,N
2025-08-12 14:15,23752.75,23756.0,22377.462075323685,3.25,-1375.287924676315,DOWN,UP,N
2025-08-12 14:30,23756.0,23776.75,22601.507718327433,20.75,-1154.4922816725666,DOWN,UP,N
2025-08-12 14:45,23776.75,23825.0,22798.353388045354,48.25,-978.3966119546458,DOWN,UP,N
2025-08-12 15:00,23825.0,23833.5,22535.404761823094,8.5,-1289.5952381769057,DOWN,UP,N
2025-08-12 15:15,23833.5,23854.5,22502.269594456735,21.0,-1331.230405543265,DOWN,UP,N
2025-08-12 15:30,23854.5,23868.0,22602.594783567703,13.5,-1251.9052164322966,DOWN,UP,N
2025-08-12 15:45,23868.0,23857.25,22809.296127785048,-10.75,-1058.7038722149518,DOWN,DOWN,Y
2025-08-12 16:00,23857.25,23878.75,22639.77072034965,21.5,-1217.4792796503498,DOWN,UP,N
2025-08-12 16:15,23878.75,23879.25,22731.89749334146,0.5,-1146.852506658539,DOWN,UP,N
2025-08-12 16:30,23879.25,23899.75,23026.2039257973,20.5,-853.046074202699,DOWN,UP,N
2025-08-12 16:45,23899.75,23899.0,22728.29912271553,-0.75,-1171.450877284471,DOWN,DOWN,Y
2025-08-12 17:00,23899.0,23888.0,22974.150216922175,-11.0,-924.8497830778251,DOWN,DOWN,Y
2025-08-12 17:15,23888.0,23901.5,22799.949682263083,13.5,-1088.0503177369173,DOWN,UP,N
2025-08-12 17:30,23901.5,23914.5,22800.107896818787,13.0,-1101.3921031812133,DOWN,UP,N
2025-08-12 17:45,23914.5,23918.0,22910.861055757498,3.5,-1003.6389442425025,DOWN,UP,N
2025-08-12 18:00,23918.0,23919.75,22940.6625968156,1.75,-977.3374031843996,DOWN,UP,N
2025-08-12 18:15,23919.75,23912.5,22924.996190747526,-7.25,-994.7538092524737,DOWN,DOWN,Y
2025-08-12 18:30,23912.5,23907.0,22937.665559557485,-5.5,-974.8344404425152,DOWN,DOWN,Y
2025-08-12 18:45,23907.0,23906.0,23131.78641504047,-1.0,-775.2135849595288,DOWN,DOWN,Y
2025-08-12 19:00,23906.0,23923.25,23129.13760819303,17.25,-776.8623918069716,DOWN,UP,N
2025-08-12 19:15,23923.25,23921.0,23017.407237860247,-2.25,-905.8427621397532,DOWN,DOWN,Y
2025-08-12 19:30,23921.0,23934.5,23065.28376707887,13.5,-855.7162329211314,DOWN,UP,N
2025-08-12 19:45,23934.5,23931.75,23140.116739715013,-2.75,-794.383260284987,DOWN,DOWN,Y
2025-08-12 20:00,23931.75,23937.75,23289.25200299636,6.0,-642.4979970036402,DOWN,UP,N
2025-08-12 20:15,23937.75,23934.75,22995.530585838856,-3.0,-942.2194141611435,DOWN,DOWN,Y
2025-08-12 20:30,23934.75,23949.5,23037.853219943892,14.75,-896.8967800561077,DOWN,UP,N
2025-08-12 20:45,23949.5,23932.5,23089.020969603665,-17.0,-860.4790303963346,DOWN,DOWN,Y
2025-08-12 22:00,23932.5,23930.25,22761.714457856135,-2.25,-1170.7855421438653,DOWN,DOWN,Y
2025-08-12 22:15,23930.25,23930.25,22891.472755941533,0.0,-1038.7772440584667,DOWN,FLAT,N
2025-08-12 22:30,23930.25,23930.0,22927.089075851756,-0.25,-1003.1609241482438,DOWN,DOWN,Y
2025-08-12 22:45,23930.0,23940.5,22869.977456045082,10.5,-1060.0225439549176,DOWN,UP,N
2025-08-12 23:00,23940.5,23941.25,23081.738645779482,0.75,-858.7613542205181,DOWN,UP,N
2025-08-12 23:15,23941.25,23945.75,23029.444877131587,4.5,-911.8051228684126,DOWN,UP,N
2025-08-12 23:30,23945.75,23960.25,22862.93528289853,14.5,-1082.8147171014716,DOWN,UP,N
2025-08-12 23:45,23960.25,23952.5,22811.327261629933,-7.75,-1148.9227383700672,DOWN,DOWN,Y
2025-08-13 00:00,23952.5,23946.25,23033.757271097675,-6.25,-918.7427289023253,DOWN,DOWN,Y
2025-08-13 00:15,23946.25,23938.0,23081.762144547058,-8.25,-864.4878554529423,DOWN,DOWN,Y
2025-08-13 00:30,23938.0,23941.75,22965.844971239963,3.75,-972.1550287600367,DOWN,UP,N
2025-08-13 00:45,23941.75,23938.75,23088.972976058416,-3.0,-852.777023941584,DOWN,DOWN,Y
2025-08-13 01:00,23938.75,23935.5,23241.995531100103,-3.25,-696.7544688998969,DOWN,DOWN,Y
2025-08-13 01:15,23935.5,23930.0,23168.09445505181,-5.5,-767.4055449481893,DOWN,DOWN,Y
2025-08-13 01:30,23930.0,23928.5,23137.73084132751,-1.5,-792.2691586724904,DOWN,DOWN,Y
2025-08-13 01:45,23928.5,23928.75,23368.567585013345,0.25,-559.9324149866552,DOWN,UP,N
2025-08-13 02:00,23928.75,23946.75,23507.625881587133,18.0,-421.12411841286666,DOWN,UP,N
2025-08-13 02:15,23946.75,23943.5,23437.563206767092,-3.25,-509.1867932329078,DOWN,DOWN,Y
2025-08-13 02:30,23943.5,23945.5,23502.53596118357,2.0,-440.9640388164298,DOWN,UP,N
2025-08-13 02:45,23945.5,23948.0,23573.472679708215,2.5,-372.02732029178514,DOWN,UP,N
2025-08-13 03:00,23948.0,23942.75,23414.040895774124,-5.25,-533.9591042258762,DOWN,DOWN,Y
2025-08-13 03:15,23942.75,23946.0,23402.808165470167,3.25,-539.9418345298327,DOWN,UP,N
2025-08-13 03:30,23946.0,23942.5,23591.15944132951,-3.5,-354.8405586704903,DOWN,DOWN,Y
2025-08-13 03:45,23942.5,23949.5,23422.164273044626,7.0,-520.3357269553744,DOWN,UP,N
2025-08-13 04:00,23949.5,23955.0,23373.520136436833,5.5,-575.9798635631669,DOWN,UP,N
2025-08-13 04:15,23955.0,23958.5,23459.817300655523,3.5,-495.18269934447744,DOWN,UP,N
2025-08-13 04:30,23958.5,23956.0,23458.4546642698,-2.5,-500.04533573019944,DOWN,DOWN,Y
2025-08-13 04:45,23956.0,23950.75,23516.111837755456,-5.25,-439.8881622445442,DOWN,DOWN,Y
2025-08-13 05:00,23950.75,23955.0,23388.711947441243,4.25,-562.038052558757,DOWN,UP,N
2025-08-13 05:15,23955.0,23954.25,23598.801926079308,-0.75,-356.19807392069197,DOWN,DOWN,Y
2025-08-13 05:30,23954.25,23945.0,23514.580544851633,-9.25,-439.669455148367,DOWN,DOWN,Y
2025-08-13 05:45,23945.0,23943.75,23405.029159637554,-1.25,-539.9708403624463,DOWN,DOWN,Y
2025-08-13 06:00,23943.75,23947.0,23369.688112534423,3.25,-574.0618874655775,DOWN,UP,N
2025-08-13 06:15,23947.0,23968.0,23313.933161482273,21.0,-633.0668385177269,DOWN,UP,N
2025-08-13 06:30,23968.0,23959.0,23579.749839520984,-9.0,-388.2501604790159,DOWN,DOWN,Y
2025-08-13 06:45,23959.0,23977.25,23362.97152747076,18.25,-596.0284725292404,DOWN,UP,N
2025-08-13 07:00,23977.25,23986.25,23252.87144397952,9.0,-724.3785560204815,DOWN,UP,N
2025-08-13 07:15,23986.25,23982.75,23348.11264839257,-3.5,-638.1373516074309,DOWN,DOWN,Y
2025-08-13 07:30,23982.75,23989.5,23520.419765023267,6.75,-462.33023497673275,DOWN,UP,N
2025-08-13 07:45,23989.5,23996.25,23444.167256138266,6.75,-545.3327438617343,DOWN,UP,N
2025-08-13 08:00,23996.25,24003.75,23202.029587131776,7.5,-794.2204128682242,DOWN,UP,N
2025-08-13 08:15,24003.75,24000.0,23263.329395830737,-3.75,-740.4206041692632,DOWN,DOWN,Y
2025-08-13 08:30,24000.0,23994.5,23182.362561769853,-5.5,-817.6374382301474,DOWN,DOWN,Y
2025-08-13 08:45,23994.5,23995.5,23264.447865232105,1.0,-730.052134767895,DOWN,UP,N
2025-08-13 09:00,23995.5,23987.5,23368.305479359864,-8.0,-627.194520640136,DOWN,DOWN,Y
2025-08-13 09:15,23987.5,23989.5,23143.600114022236,2.0,-843.8998859777639,DOWN,UP,N
2025-08-13 09:30,23989.5,24007.0,23407.64179086267,17.5,-581.8582091373282,DOWN,UP,N
2025-08-13 09:45,24007.0,24007.0,23260.812868990513,0.0,-746.1871310094866,DOWN,FLAT,N
2025-08-13 10:00,24007.0,24001.0,23522.864953956374,-6.0,-484.13504604362606,DOWN,DOWN,Y
2025-08-13 10:15,24001.0,23992.25,23272.63918171485,-8.75,-728.3608182851494,DOWN,DOWN,Y
2025-08-13 10:30,23992.25,23993.0,23393.193176057914,0.75,-599.0568239420863,DOWN,UP,N
2025-08-13 10:45,23993.0,23992.0,23547.410547399748,-1.0,-445.5894526002521,DOWN,DOWN,Y
2025-08-13 11:00,23992.0,23993.5,23463.05113526651,1.5,-528.9488647334911,DOWN,UP,N
2025-08-13 11:15,23993.5,23992.75,23387.141710657208,-0.75,-606.358289342792,DOWN,DOWN,Y
2025-08-13 11:30,23992.75,23993.75,23540.08484246514,1.0,-452.66515753485874,DOWN,UP,N
2025-08-13 11:45,23993.75,23992.75,23462.144190599538,-1.0,-531.605809400462,DOWN,DOWN,Y
2025-08-13 12:00,23992.75,24005.75,23825.999972989586,13.0,-166.75002701041376,DOWN,UP,N
2025-08-13 12:15,24005.75,24024.0,23776.792651257223,18.25,-228.95734874277696,DOWN,UP,N
2025-08-13 12:30,24024.0,24019.0,23781.221055123067,-5.0,-242.77894487693266,DOWN,DOWN,Y
