day,trades,pnl,wr
2025_08_31,34,-372.5,23.52941176470588
2025_09_01,271,66.5,53.13653136531366
2025_09_02,386,-1745.5,43.78238341968912
2025_09_03,368,-754.0,47.28260869565217
2025_09_04,388,1275.5,54.38144329896907
2025_09_05,370,891.5,45.67567567567568
2025_09_07,35,-381.0,48.57142857142857
2025_09_08,356,-728.5,44.662921348314605
2025_09_09,334,607.0,51.49700598802395
2025_09_10,373,496.0,51.206434316353885
2025_09_11,365,-370.0,48.49315068493151
2025_09_12,347,300.5,53.602305475504316
2025_09_14,23,-54.5,47.82608695652174
2025_09_15,344,219.0,49.7093023255814
2025_09_16,309,666.0,51.7799352750809
2025_09_17,271,483.5,54.61254612546126
2025_09_18,277,-903.5,47.292418772563174
2025_09_19,42,156.0,57.14285714285714
2025_10_01,361,899.5,50.69252077562327
2025_10_02,338,771.0,53.55029585798816
2025_10_03,321,180.5,53.271028037383175
2025_10_05,33,-210.0,24.242424242424242
2025_10_06,389,-488.5,48.329048843187664
2025_10_07,346,742.0,50.86705202312138
2025_10_08,361,-580.0,46.53739612188366
2025_10_09,392,639.5,54.08163265306123
2025_10_10,360,936.5,49.166666666666664
2025_10_12,38,288.5,65.78947368421053
2025_10_13,388,87.5,50.51546391752577
2025_10_14,379,3700.0,50.3957783641161
2025_10_15,390,-2051.0,42.05128205128205
2025_10_16,375,640.5,49.06666666666666
2025_10_17,385,2376.0,56.62337662337662
2025_10_19,37,-198.0,37.83783783783784
2025_10_20,364,434.0,43.956043956043956
2025_10_21,396,694.5,49.494949494949495
2025_10_22,347,137.0,47.262247838616716
2025_10_23,378,1278.5,52.64550264550265
2025_10_24,346,1904.5,55.49132947976878
2025_10_26,22,-124.0,50.0
2025_10_27,354,1357.5,53.672316384180796
2025_10_28,358,224.5,50.0
2025_10_29,377,-1097.0,50.397877984084886
2025_10_30,378,-3658.0,44.44444444444444
2025_10_31,341,102.5,50.146627565982406
2025_11_02,16,-323.0,25.0
2025_11_03,399,-304.0,45.614035087719294
2025_11_04,415,1468.5,52.28915662650603
2025_11_05,404,2915.5,50.742574257425744
2025_11_06,388,1100.5,45.618556701030926
2025_11_07,400,3034.5,52.5
2025_11_09,22,-192.0,40.909090909090914
2025_11_10,427,182.5,56.90866510538641
2025_11_11,388,-353.0,49.48453608247423
2025_11_12,407,-1579.5,46.43734643734644
2025_11_13,409,2438.0,49.1442542787286
2025_11_14,343,-1339.5,41.39941690962099
2025_11_16,15,753.5,66.66666666666666
2025_11_17,423,-862.0,46.335697399527184
2025_11_18,424,-3582.5,41.9811320754717
2025_11_19,400,-2300.0,46.0
2025_11_20,411,578.5,49.148418491484186
2025_11_21,387,-2737.0,42.11886304909561
2025_11_23,21,103.5,47.61904761904761
2025_11_24,385,-300.0,50.38961038961038
2025_11_25,361,114.0,46.81440443213297
2025_11_26,400,-1273.5,48.0
2025_11_27,248,46.0,44.75806451612903
2025_11_28,116,513.0,49.137931034482754
2025_11_30,18,-347.5,27.77777777777778
2025_12_01,410,1674.5,53.170731707317074
2025_12_02,368,101.0,47.82608695652174
2025_12_03,387,-410.5,49.09560723514212
2025_12_04,380,-1222.5,44.73684210526316
2025_12_05,325,-1544.5,48.61538461538461
2025_12_07,20,-127.0,30.0
2025_12_08,385,-287.0,48.311688311688314
2025_12_09,356,-632.0,42.97752808988764
2025_12_10,334,-376.5,52.69461077844312
2025_12_11,379,4339.0,51.71503957783641
2025_12_12,367,128.0,44.141689373297005
2025_12_14,22,104.5,22.727272727272727
2025_12_15,344,-707.0,46.22093023255814
2025_12_16,303,-1859.5,41.254125412541256
2025_12_17,268,3311.0,56.71641791044776
2025_12_18,243,758.0,45.67901234567901
2025_12_19,51,-546.0,43.13725490196079
