bar,date,direction,pnl_ticks,pnl_dollars,reason,confidence,sight,month
1120,2026-03-25,short,44.0,22.0,structural_flip bias=long,0.0,0,2026-03
1122,2026-03-25,short,-104.0,-52.0,structural_flip bias=long,0.0,0,2026-03
1124,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1126,2026-03-25,short,116.0,58.0,structural_flip bias=long,0.0,0,2026-03
1128,2026-03-25,short,-124.0,-62.0,structural_flip bias=long,0.0,0,2026-03
1130,2026-03-25,short,84.0,42.0,structural_flip bias=long,0.0,0,2026-03
1132,2026-03-25,short,20.0,10.0,structural_flip bias=long,0.0,0,2026-03
1134,2026-03-25,short,-80.0,-40.0,structural_flip bias=long,0.0,0,2026-03
1136,2026-03-25,short,-88.0,-44.0,structural_flip bias=long,0.0,0,2026-03
1142,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1146,2026-03-25,long,-20.0,-10.0,1m_disagree=0.26,0.8123065233230591,0,2026-03
1148,2026-03-25,long,8.0,4.0,1m_disagree=0.26,0.8262611627578735,0,2026-03
1150,2026-03-25,long,4.0,2.0,1m_disagree=0.25,0.8385463953018188,0,2026-03
1152,2026-03-25,long,-8.0,-4.0,1m_disagree=0.25,0.8260221481323242,0,2026-03
1154,2026-03-25,long,-40.0,-20.0,1m_disagree=0.24,0.8520799875259399,0,2026-03
1166,2026-03-25,long,204.0,102.0,1m_disagree=0.21,0.8736028671264648,0,2026-03
1168,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1170,2026-03-25,long,16.0,8.0,1m_disagree=0.28,0.803851842880249,0,2026-03
1173,2026-03-25,long,24.0,12.0,1m_disagree=0.20,0.4980008602142334,0,2026-03
1175,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1185,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1197,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1199,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1201,2026-03-25,long,-148.0,-74.0,1m_disagree=0.22,0.8672759532928467,0,2026-03
1203,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1205,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1208,2026-03-25,long,0.0,0.0,1m_disagree=0.23,0.8661836385726929,0,2026-03
1210,2026-03-25,long,28.0,14.0,1m_disagree=0.25,0.8601951599121094,0,2026-03
1212,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1214,2026-03-25,long,-16.0,-8.0,1m_disagree=0.27,0.8344087600708008,0,2026-03
1216,2026-03-25,long,48.0,24.0,1m_disagree=0.26,0.8438237905502319,0,2026-03
1220,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1222,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1224,2026-03-25,short,-92.0,-46.0,structural_flip bias=long,0.0,0,2026-03
1226,2026-03-25,short,12.0,6.0,structural_flip bias=long,0.0,0,2026-03
1228,2026-03-25,short,-12.0,-6.0,structural_flip bias=long,0.0,0,2026-03
1241,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1254,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1256,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1258,2026-03-25,long,16.0,8.0,1m_disagree=0.24,0.8608894348144531,0,2026-03
1260,2026-03-25,long,24.0,12.0,1m_disagree=0.26,0.8483821153640747,0,2026-03
1262,2026-03-25,long,28.0,14.0,1m_disagree=0.28,0.8227088451385498,0,2026-03
1264,2026-03-25,long,96.0,48.0,1m_disagree=0.28,0.828204870223999,0,2026-03
1266,2026-03-25,long,60.0,30.0,1m_disagree=0.23,0.8655455112457275,0,2026-03
1268,2026-03-25,long,12.0,6.0,1m_disagree=0.23,0.8651232719421387,0,2026-03
1271,2026-03-25,long,104.0,52.0,1m_disagree=0.23,0.8647677898406982,0,2026-03
1273,2026-03-25,long,176.0,88.0,1m_disagree=0.21,0.8743259906768799,0,2026-03
1275,2026-03-25,long,-36.0,-18.0,1m_disagree=0.25,0.8605263233184814,0,2026-03
1277,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1279,2026-03-25,long,0.0,0.0,1m_disagree=0.27,0.8263791799545288,0,2026-03
1281,2026-03-25,long,-8.0,-4.0,1m_disagree=0.26,0.6803487539291382,0,2026-03
1283,2026-03-25,long,-12.0,-6.0,1m_disagree=0.28,0.7865402698516846,0,2026-03
1285,2026-03-25,long,68.0,34.0,1m_disagree=0.25,0.8574163913726807,0,2026-03
1287,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1292,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1294,2026-03-25,long,4.0,2.0,1m_disagree=0.25,0.8452208042144775,0,2026-03
1296,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1298,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1300,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1302,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1304,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1306,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1309,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1311,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1313,2026-03-25,long,44.0,22.0,1m_disagree=0.25,0.8605427742004395,0,2026-03
1315,2026-03-25,long,-12.0,-6.0,1m_disagree=0.26,0.850928783416748,0,2026-03
1317,2026-03-25,long,40.0,20.0,1m_disagree=0.24,0.8644673824310303,0,2026-03
1319,2026-03-25,long,48.0,24.0,1m_disagree=0.24,0.8640035390853882,0,2026-03
1322,2026-03-25,long,116.0,58.0,1m_disagree=0.21,0.8712095022201538,0,2026-03
1324,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1326,2026-03-25,long,108.0,54.0,1m_disagree=0.21,0.8725060224533081,0,2026-03
1328,2026-03-25,long,-140.0,-70.0,1m_disagree=0.28,0.7791166305541992,0,2026-03
1330,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1332,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1334,2026-03-25,long,-32.0,-16.0,1m_disagree=0.28,0.804883599281311,0,2026-03
1337,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1354,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1356,2026-03-25,long,-20.0,-10.0,1m_disagree=0.26,0.8028914928436279,0,2026-03
1358,2026-03-25,long,40.0,20.0,1m_disagree=0.26,0.8374701738357544,0,2026-03
1360,2026-03-25,long,92.0,46.0,1m_disagree=0.27,0.7927823066711426,0,2026-03
1362,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1364,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1366,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1368,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1370,2026-03-25,short,140.0,70.0,structural_flip bias=long,0.0,0,2026-03
1372,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1376,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1378,2026-03-25,short,-100.0,-50.0,structural_flip bias=long,0.0,0,2026-03
1381,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1386,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1389,2026-03-25,short,112.0,56.0,structural_flip bias=long,0.0,0,2026-03
1392,2026-03-25,short,0.0,0.0,structural_flip bias=long,0.0,0,2026-03
1394,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1396,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1398,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1400,2026-03-25,short,-72.0,-36.0,structural_flip bias=long,0.0,0,2026-03
1402,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1404,2026-03-25,short,72.0,36.0,structural_flip bias=long,0.0,0,2026-03
1406,2026-03-25,short,-24.0,-12.0,structural_flip bias=long,0.0,0,2026-03
1408,2026-03-25,short,24.0,12.0,structural_flip bias=long,0.0,0,2026-03
1410,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1412,2026-03-25,short,156.0,78.0,structural_flip bias=long,0.0,0,2026-03
1414,2026-03-25,short,-8.0,-4.0,structural_flip bias=long,0.0,0,2026-03
1416,2026-03-25,short,-28.0,-14.0,structural_flip bias=long,0.0,0,2026-03
1452,2026-03-25,short,-84.0,-42.0,structural_flip bias=long,0.0,0,2026-03
1454,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1456,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1458,2026-03-25,short,-32.0,-16.0,structural_flip bias=long,0.0,0,2026-03
1460,2026-03-25,short,52.0,26.0,structural_flip bias=long,0.0,0,2026-03
1462,2026-03-25,short,84.0,42.0,structural_flip bias=long,0.0,0,2026-03
1464,2026-03-25,short,24.0,12.0,structural_flip bias=long,0.0,0,2026-03
1466,2026-03-25,short,80.0,40.0,structural_flip bias=long,0.0,0,2026-03
1468,2026-03-25,short,64.0,32.0,structural_flip bias=long,0.0,0,2026-03
1471,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1473,2026-03-25,long,48.0,24.0,1m_disagree=0.24,0.684658408164978,0,2026-03
1475,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1490,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1507,2026-03-25,short,-100.0,-50.0,structural_flip bias=long,0.0,0,2026-03
1509,2026-03-25,short,80.0,40.0,structural_flip bias=long,0.0,0,2026-03
1511,2026-03-25,short,28.0,14.0,structural_flip bias=long,0.0,0,2026-03
1513,2026-03-25,short,112.0,56.0,structural_flip bias=long,0.0,0,2026-03
1515,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1517,2026-03-25,short,-64.0,-32.0,structural_flip bias=long,0.0,0,2026-03
1519,2026-03-25,short,24.0,12.0,structural_flip bias=long,0.0,0,2026-03
1521,2026-03-25,short,-32.0,-16.0,structural_flip bias=long,0.0,0,2026-03
1523,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1526,2026-03-25,short,-44.0,-22.0,structural_flip bias=long,0.0,0,2026-03
1530,2026-03-25,short,-48.0,-24.0,structural_flip bias=long,0.0,0,2026-03
1543,2026-03-25,long,-4.0,-2.0,1m_disagree=0.25,0.7962532043457031,0,2026-03
1553,2026-03-25,long,636.0,318.0,1m_disagree=0.21,0.8747391700744629,0,2026-03
1555,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1557,2026-03-25,long,-20.0,-10.0,1m_disagree=0.24,0.865220308303833,0,2026-03
1559,2026-03-25,long,36.0,18.0,1m_disagree=0.24,0.8678401708602905,0,2026-03
1561,2026-03-25,long,4.0,2.0,1m_disagree=0.27,0.8404958248138428,0,2026-03
1563,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1595,2026-03-25,long,-44.0,-22.0,1m_disagree=0.23,0.6205414533615112,0,2026-03
1609,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1611,2026-03-25,short,-24.0,-12.0,structural_flip bias=long,0.0,0,2026-03
1613,2026-03-25,short,12.0,6.0,structural_flip bias=long,0.0,0,2026-03
1615,2026-03-25,short,40.0,20.0,structural_flip bias=long,0.0,0,2026-03
1617,2026-03-25,short,0.0,0.0,structural_flip bias=long,0.0,0,2026-03
1619,2026-03-25,short,100.0,50.0,structural_flip bias=long,0.0,0,2026-03
1621,2026-03-25,short,-28.0,-14.0,structural_flip bias=long,0.0,0,2026-03
1623,2026-03-25,short,16.0,8.0,structural_flip bias=long,0.0,0,2026-03
1625,2026-03-25,short,36.0,18.0,structural_flip bias=long,0.0,0,2026-03
1628,2026-03-25,short,-52.0,-26.0,structural_flip bias=long,0.0,0,2026-03
1630,2026-03-25,short,72.0,36.0,structural_flip bias=long,0.0,0,2026-03
1632,2026-03-25,short,4.0,2.0,structural_flip bias=long,0.0,0,2026-03
1634,2026-03-25,short,120.0,60.0,structural_flip bias=long,0.0,0,2026-03
1638,2026-03-25,short,8.0,4.0,structural_flip bias=long,0.0,0,2026-03
1640,2026-03-25,short,-24.0,-12.0,structural_flip bias=long,0.0,0,2026-03
1642,2026-03-25,short,-20.0,-10.0,structural_flip bias=long,0.0,0,2026-03
1652,2026-03-25,long,-12.0,-6.0,1m_disagree=0.24,0.721232533454895,0,2026-03
1654,2026-03-25,long,0.0,0.0,1m_disagree=0.24,0.7111283540725708,0,2026-03
1658,2026-03-25,long,12.0,6.0,1m_disagree=0.25,0.7970254421234131,0,2026-03
1661,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1663,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1665,2026-03-25,short,-40.0,-20.0,structural_flip bias=long,0.0,0,2026-03
1667,2026-03-25,short,-4.0,-2.0,structural_flip bias=long,0.0,0,2026-03
1669,2026-03-25,short,-64.0,-32.0,structural_flip bias=long,0.0,0,2026-03
1671,2026-03-25,short,-32.0,-16.0,structural_flip bias=long,0.0,0,2026-03
1673,2026-03-25,short,-80.0,-40.0,hard_sl,0.0,0,2026-03
1680,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1682,2026-03-25,long,-92.0,-46.0,1m_disagree=0.25,0.8328238725662231,0,2026-03
1684,2026-03-25,long,52.0,26.0,1m_disagree=0.22,0.8650856018066406,0,2026-03
1686,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1688,2026-03-25,long,-104.0,-52.0,1m_disagree=0.27,0.7943305969238281,0,2026-03
1690,2026-03-25,long,4.0,2.0,1m_disagree=0.27,0.8195676803588867,0,2026-03
1692,2026-03-25,long,-8.0,-4.0,1m_disagree=0.27,0.838178277015686,0,2026-03
1694,2026-03-25,long,136.0,68.0,1m_disagree=0.23,0.8672724962234497,0,2026-03
1696,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1698,2026-03-25,long,-36.0,-18.0,1m_disagree=0.27,0.8317646980285645,0,2026-03
1702,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1704,2026-03-25,long,-56.0,-28.0,1m_flipped_confirmed n+1=0.47,0.06755554676055908,0,2026-03
1707,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1709,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1711,2026-03-25,long,-20.0,-10.0,1m_disagree=0.20,0.8728424310684204,0,2026-03
1713,2026-03-25,long,-40.0,-20.0,1m_disagree=0.22,0.8691939115524292,0,2026-03
1715,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1718,2026-03-25,long,-76.0,-38.0,1m_disagree=0.21,0.8715574741363525,0,2026-03
1720,2026-03-25,long,48.0,24.0,1m_disagree=0.21,0.874060869216919,0,2026-03
1724,2026-03-25,long,-4.0,-2.0,1m_disagree=0.21,0.8720148801803589,0,2026-03
1726,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1728,2026-03-25,long,-72.0,-36.0,1m_disagree=0.21,0.514034628868103,0,2026-03
1731,2026-03-25,long,0.0,0.0,1m_disagree=0.27,0.7823188304901123,0,2026-03
1733,2026-03-25,long,-16.0,-8.0,1m_disagree=0.24,0.850821852684021,0,2026-03
1735,2026-03-25,long,-4.0,-2.0,1m_disagree=0.25,0.833061933517456,0,2026-03
1737,2026-03-25,long,8.0,4.0,1m_disagree=0.27,0.7807307243347168,0,2026-03
1739,2026-03-25,long,36.0,18.0,1m_disagree=0.24,0.6080708503723145,0,2026-03
1747,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1749,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1751,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1754,2026-03-25,long,88.0,44.0,1m_disagree=0.21,0.8733747005462646,0,2026-03
1756,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1763,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1765,2026-03-25,long,20.0,10.0,1m_disagree=0.26,0.8406912088394165,0,2026-03
1767,2026-03-25,long,20.0,10.0,1m_disagree=0.25,0.8500263690948486,0,2026-03
1770,2026-03-25,long,-12.0,-6.0,1m_disagree=0.23,0.5842629671096802,0,2026-03
1772,2026-03-25,long,-32.0,-16.0,1m_disagree=0.23,0.6082978248596191,0,2026-03
1774,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1776,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1778,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1781,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1783,2026-03-25,long,-80.0,-40.0,hard_sl,0.0,0,2026-03
1788,2026-03-25,long,-24.0,-12.0,1m_disagree=0.28,0.8092316389083862,0,2026-03
