p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-60.25,-27.3125,-10.25,11.0625,33.6,SHORT,SHORT,-71.5,0.5800000000000001,38.375
-58.39999999999999,-23.5,7.625,31.375,45.20000000000001,LONG,SHORT,-57.0,0.6,54.875
-42.02499999999999,-27.9375,6.375,27.625,40.525,LONG,SHORT,-56.0,0.56,55.5625
-147.05,-27.125,-1.625,21.6875,42.525000000000006,SHORT,SHORT,-54.5,0.54,48.8125
-55.44999999999998,-25.5,11.375,27.9375,39.125,LONG,SHORT,-49.5,0.66,53.4375
-180.92499999999998,-60.0625,-13.625,21.6875,33.35000000000001,SHORT,SHORT,-8.75,0.62,81.75
-72.99999999999999,-21.1875,11.75,45.25,89.85000000000002,LONG,SHORT,-19.0,0.58,66.4375
-233.4,-71.375,-17.875,24.625,59.10000000000005,SHORT,LONG,12.75,0.6,96.0
-161.99999999999997,-44.75,-10.875,10.375,67.05000000000004,SHORT,LONG,8.75,0.7,55.125
-209.7,-55.3125,-25.875,0.6875,38.05,SHORT,LONG,17.75,0.74,56.0
-156.625,-53.4375,-21.625,2.5625,18.050000000000004,SHORT,LONG,12.75,0.74,56.0
-147.05,-49.0625,-10.25,20.9375,39.125,SHORT,LONG,31.75,0.56,70.0
-147.05,-51.3125,-13.125,13.375,41.400000000000006,SHORT,LONG,57.75,0.6599999999999999,64.6875
-165.04999999999998,-40.625,-8.5,24.4375,58.525000000000006,SHORT,LONG,43.75,0.5800000000000001,65.0625
-231.9,-45.8125,-3.25,23.75,49.92500000000008,SHORT,LONG,41.25,0.5,69.5625
-209.7,-39.5625,-0.375,30.25,57.750000000000085,SHORT,LONG,28.75,0.5,69.8125
-231.9,-45.4375,-11.875,17.0625,37.80000000000001,SHORT,LONG,37.25,0.62,62.5
-149.42499999999998,-45.625,-5.125,24.9375,43.62500000000001,SHORT,LONG,30.25,0.56,70.5625
-98.49999999999997,-48.1875,-11.875,21.125,37.325,SHORT,LONG,8.0,0.56,69.3125
-51.75,-36.625,-11.625,23.375,40.125,SHORT,SHORT,-4.5,0.6,60.0
-48.575,-27.25,-5.625,20.5625,38.325,SHORT,SHORT,-18.5,0.56,47.8125
-180.92499999999998,-21.1875,-7.5,30.625,40.35000000000001,SHORT,SHORT,-32.0,0.56,51.8125
-50.15,-29.875,-1.625,20.375,36.8,SHORT,SHORT,-53.0,0.54,50.25
-104.57499999999997,-41.375,-8.875,22.625,39.850000000000016,SHORT,SHORT,-44.0,0.6,64.0
-148.44999999999996,-38.4375,5.0,37.875,58.825,LONG,SHORT,-48.5,0.52,76.3125
-47.35,-25.1875,-2.0,20.1875,42.425000000000004,SHORT,SHORT,-69.0,0.52,45.375
-54.775,-33.8125,1.125,18.4375,43.30000000000001,LONG,SHORT,-43.25,0.52,52.25
-77.39999999999998,-37.9375,-0.75,30.625,42.975,SHORT,SHORT,-55.5,0.52,68.5625
-57.425,-36.6875,8.625,39.9375,60.275,LONG,SHORT,-31.0,0.6,76.625
-161.99999999999997,-44.75,-8.625,29.875,65.8,SHORT,SHORT,-49.0,0.5800000000000001,74.625
-60.725,-35.5625,1.375,30.1875,56.45,LONG,SHORT,-27.25,0.52,65.75
-111.14999999999999,-36.6875,0.25,23.6875,44.97500000000001,LONG,SHORT,-34.75,0.5,60.375
-87.07499999999997,-46.25,-10.5,29.6875,41.3,SHORT,SHORT,-36.75,0.56,75.9375
-46.75,-20.8125,1.125,36.8125,60.925000000000004,LONG,SHORT,-10.0,0.52,57.625
-83.775,-39.0,-11.875,37.25,70.625,SHORT,SHORT,-19.5,0.6,76.25
-84.45,-48.125,-14.5,35.5,60.800000000000004,SHORT,LONG,28.0,0.56,83.625
-72.6,-38.9375,-11.125,33.6875,66.45,SHORT,LONG,35.0,0.62,72.625
-141.8,-46.4375,4.75,36.1875,81.50000000000004,LONG,SHORT,-4.75,0.5,82.625
-105.925,-50.125,-1.125,20.75,48.375,SHORT,LONG,1.25,0.52,70.875
-80.825,-39.9375,-13.125,23.3125,64.07500000000007,SHORT,SHORT,-60.0,0.56,63.25
-65.575,-47.4375,1.875,37.5625,80.62500000000004,LONG,SHORT,-49.75,0.52,85.0
-83.85,-49.375,-19.375,9.9375,47.62500000000001,SHORT,SHORT,-65.25,0.7,59.3125
-62.27499999999999,-47.0625,-3.75,20.75,36.300000000000004,SHORT,SHORT,-32.5,0.54,67.8125
-48.35,-28.25,-8.125,28.9375,64.22500000000001,SHORT,SHORT,-76.75,0.54,57.1875
-66.6,-26.0625,0.5,21.0625,38.325,LONG,SHORT,-101.75,0.5,47.125
-84.92499999999998,-54.1875,-10.125,38.625,59.525,SHORT,SHORT,-111.25,0.54,92.8125
-84.075,-47.4375,-10.75,25.875,53.60000000000001,SHORT,SHORT,-134.75,0.64,73.3125
-82.45,-55.0625,-13.125,23.375,44.10000000000001,SHORT,SHORT,-114.75,0.56,78.4375
-89.575,-44.375,-10.375,19.75,55.35000000000003,SHORT,SHORT,-96.25,0.5800000000000001,64.125
-63.599999999999994,-29.3125,-6.875,40.6875,66.25,SHORT,SHORT,-97.25,0.52,70.0
-82.0,-47.25,-18.625,11.375,26.775000000000006,SHORT,SHORT,-121.75,0.6799999999999999,58.625
-83.125,-50.75,-15.5,18.4375,59.525,SHORT,SHORT,-123.75,0.6599999999999999,69.1875
-76.14999999999999,-47.125,-7.125,34.1875,114.37500000000007,SHORT,SHORT,-133.75,0.56,81.3125
-94.19999999999999,-46.75,1.875,23.75,53.87500000000001,LONG,SHORT,-103.0,0.52,70.5
-158.0,-65.8125,-15.875,38.8125,64.22500000000001,SHORT,SHORT,-152.5,0.5800000000000001,104.625
-171.4,-72.3125,24.75,60.0625,98.2,LONG,SHORT,-74.0,0.56,132.375
-124.55,-57.1875,4.5,52.375,100.47500000000001,LONG,SHORT,-108.0,0.52,109.5625
-169.05,-68.0,-7.125,51.75,100.575,SHORT,SHORT,-105.5,0.54,119.75
-174.0,-136.8125,-9.875,39.0625,92.12500000000001,SHORT,SHORT,-68.25,0.56,175.875
-129.85,-54.3125,23.375,74.5625,122.075,LONG,LONG,30.25,0.58,128.875
-166.275,-99.8125,-16.875,37.1875,88.425,SHORT,SHORT,-65.75,0.5800000000000001,137.0
-176.04999999999998,-80.5,1.5,35.9375,75.67500000000001,LONG,SHORT,-79.25,0.52,116.4375
-174.0,-127.25,-15.625,24.5,54.62500000000002,SHORT,SHORT,-19.75,0.56,151.75
-166.275,-114.9375,-33.5,38.25,59.50000000000001,SHORT,LONG,11.5,0.62,153.1875
-169.2,-131.625,-9.875,30.8125,58.2,SHORT,SHORT,-69.5,0.54,162.4375
-191.17499999999998,-112.5625,-15.75,31.125,53.45,SHORT,SHORT,-71.5,0.6,143.6875
-126.6,-29.25,22.25,46.9375,76.52500000000002,LONG,SHORT,-49.5,0.64,76.1875
-143.79999999999998,-59.375,0.75,36.1875,47.60000000000001,LONG,SHORT,-19.5,0.5,95.5625
-157.525,-65.0625,-2.125,43.4375,72.05000000000001,SHORT,LONG,53.0,0.5,108.5
-162.85,-91.875,-10.125,49.5625,122.45000000000005,SHORT,LONG,67.25,0.54,141.4375
-166.275,-128.5625,-18.5,38.25,64.62500000000001,SHORT,LONG,116.75,0.56,166.8125
-169.2,-126.5,-33.0,37.9375,59.80000000000001,SHORT,LONG,104.5,0.5800000000000001,164.4375
-157.525,-127.75,-28.375,29.9375,42.35,SHORT,LONG,73.0,0.54,157.6875
-158.575,-72.25,-20.875,22.0,43.10000000000001,SHORT,LONG,111.75,0.56,94.25
-157.525,-77.8125,-23.0,35.75,44.675000000000004,SHORT,LONG,102.75,0.54,113.5625
-161.54999999999998,-38.125,11.625,41.5625,75.87500000000001,LONG,LONG,96.25,0.56,79.6875
-126.27499999999999,-52.6875,4.125,36.75,53.45,LONG,LONG,99.25,0.54,89.4375
-162.89999999999998,-62.5625,-3.25,31.3125,43.5,SHORT,LONG,90.75,0.52,93.875
-208.95,-87.4375,1.625,37.75,57.17500000000002,LONG,LONG,78.75,0.52,125.1875
-82.475,-24.5,22.0,46.8125,62.275000000000006,LONG,LONG,65.25,0.66,71.3125
-161.325,-31.5,16.125,48.6875,89.65,LONG,LONG,28.0,0.58,80.1875
-105.475,-31.625,19.875,39.8125,85.55000000000001,LONG,LONG,47.0,0.64,71.4375
-155.17499999999998,-31.6875,9.125,51.0,89.175,LONG,LONG,65.5,0.5,82.6875
-130.49999999999997,-38.0,12.875,28.5625,56.65000000000002,LONG,LONG,59.5,0.58,66.5625
-178.65,-45.0,11.875,30.6875,51.27500000000001,LONG,LONG,65.0,0.58,75.6875
-83.475,-44.1875,0.25,30.1875,66.72500000000001,LONG,LONG,55.5,0.5,74.375
-60.87499999999996,-30.9375,19.25,41.0,56.15000000000001,LONG,LONG,54.5,0.66,71.9375
-114.3,-44.125,-5.875,30.5,50.650000000000006,SHORT,LONG,23.5,0.5800000000000001,74.625
-79.82499999999999,-40.0,0.125,30.9375,51.10000000000001,LONG,LONG,25.5,0.5,70.9375
-47.35,-30.25,12.75,40.5625,63.400000000000006,LONG,LONG,39.5,0.66,70.8125
-62.574999999999996,-39.0,10.0,31.5,49.35,LONG,LONG,32.0,0.64,70.5
-48.25,-13.4375,12.75,33.1875,56.0,LONG,LONG,38.0,0.6,46.625
-58.2,-37.1875,6.5,35.6875,63.55,LONG,SHORT,-4.5,0.54,72.875
-64.75,-18.625,2.625,38.125,57.35000000000001,LONG,LONG,11.5,0.54,56.75
-52.199999999999996,-28.25,9.5,33.1875,55.02500000000001,LONG,LONG,15.5,0.6,61.4375
-62.349999999999994,-32.3125,6.875,28.9375,42.95,LONG,LONG,15.5,0.58,61.25
-47.35,-19.9375,9.875,28.6875,39.675000000000026,LONG,SHORT,-17.75,0.62,48.625
-37.275,-24.0,1.75,23.8125,47.275,LONG,SHORT,-18.25,0.56,47.8125
-84.55,-44.3125,-1.125,51.6875,74.47500000000001,SHORT,SHORT,-43.75,0.52,96.0
-69.9,-36.375,1.5,23.5625,47.5,LONG,SHORT,-37.75,0.52,59.9375
-50.65,-32.75,1.75,28.625,43.900000000000006,LONG,SHORT,-51.75,0.52,61.375
-51.949999999999996,-35.0625,-12.875,30.1875,71.45,SHORT,SHORT,-39.75,0.6,65.25
-70.05,-31.125,2.625,31.5,43.65000000000002,LONG,SHORT,-46.25,0.54,62.625
-64.375,-41.8125,1.25,22.3125,41.025000000000006,LONG,SHORT,-51.25,0.52,64.125
-60.925,-46.8125,-13.125,16.625,65.02500000000002,SHORT,SHORT,-27.25,0.6,63.4375
-82.45,-46.5,-16.375,22.3125,43.55000000000004,SHORT,SHORT,-15.25,0.5800000000000001,68.8125
-69.3,-36.0,8.0,34.625,83.85000000000001,LONG,SHORT,-3.25,0.6,70.625
-87.075,-39.9375,8.75,40.625,70.20000000000002,LONG,SHORT,-0.75,0.56,80.5625
-79.925,-33.0,11.375,47.5,61.95,LONG,LONG,15.25,0.62,80.5
-69.075,-48.6875,1.875,37.375,105.45000000000002,LONG,LONG,4.25,0.52,86.0625
-58.8,-35.25,8.0,32.3125,105.00000000000003,LONG,LONG,0.75,0.56,67.5625
-67.95,-30.75,10.125,26.0625,56.325,LONG,LONG,9.75,0.54,56.8125
-68.225,-41.5,-9.5,28.0,54.10000000000001,SHORT,LONG,35.25,0.54,69.5
-58.92499999999999,-26.125,-1.875,50.125,101.05000000000001,SHORT,LONG,19.25,0.56,76.25
-92.74999999999999,-44.5,6.375,36.8125,105.00000000000003,LONG,LONG,10.25,0.54,81.3125
-80.475,-39.1875,17.25,34.0,49.75000000000001,LONG,SHORT,-22.0,0.64,73.1875
-77.675,-43.0625,15.75,40.0625,65.875,LONG,SHORT,-61.75,0.62,83.125
-97.975,-41.1875,8.5,44.0,82.575,LONG,SHORT,-97.25,0.54,85.1875
-83.925,-31.75,15.5,38.9375,72.15,LONG,SHORT,-81.75,0.6,70.6875
-71.975,-35.5,6.375,41.375,80.27500000000003,LONG,SHORT,-51.5,0.56,76.875
-58.225,-40.0625,-3.875,28.625,80.57500000000003,SHORT,SHORT,-14.0,0.5800000000000001,68.6875
-40.474999999999994,-7.9375,26.375,62.5625,92.50000000000001,LONG,SHORT,-28.0,0.66,70.5
-96.25,-25.9375,20.625,49.0625,93.42500000000008,LONG,SHORT,-41.5,0.62,75.0
-78.925,-27.375,20.625,37.75,67.72500000000002,LONG,SHORT,-40.0,0.62,65.125
-67.95,-34.1875,14.75,32.125,47.90000000000001,LONG,SHORT,-43.5,0.52,66.3125
-109.825,-49.9375,-14.625,19.6875,55.67500000000001,SHORT,SHORT,-73.5,0.5800000000000001,69.625
-56.599999999999994,-37.9375,-13.125,30.8125,44.75,SHORT,SHORT,-63.0,0.54,68.75
-82.175,-29.4375,-3.0,30.8125,81.80000000000001,SHORT,SHORT,-78.0,0.5,60.25
-50.84999999999999,-12.75,15.25,36.75,67.72500000000002,LONG,SHORT,-82.25,0.66,49.5
-138.2,-39.125,17.25,43.1875,101.90000000000002,LONG,SHORT,-37.5,0.6,82.3125
-79.075,-44.375,-4.0,33.375,68.375,SHORT,SHORT,-19.0,0.5,77.75
-72.6,-33.5,7.0,36.4375,80.175,LONG,LONG,51.75,0.54,69.9375
-73.55,-34.75,-1.875,35.4375,64.375,SHORT,LONG,130.25,0.54,70.1875
-79.5,-49.75,0.5,45.875,89.825,LONG,LONG,96.25,0.5,95.625
-104.49999999999999,-54.75,3.625,34.25,78.05000000000004,LONG,LONG,90.25,0.5,89.0
-79.225,-34.9375,3.75,35.6875,47.37500000000001,LONG,LONG,80.5,0.52,70.625
-42.0,-0.0625,24.5,46.125,78.1,LONG,SHORT,-84.75,0.74,46.1875
-88.69999999999999,-51.9375,11.875,42.25,81.125,LONG,SHORT,-252.25,0.62,94.1875
-54.6,-33.3125,4.375,34.4375,78.325,LONG,SHORT,-432.0,0.54,67.75
-79.2,-8.375,35.875,50.5625,78.0,LONG,SHORT,-569.75,0.7,58.9375
-47.525,-20.25,18.5,49.8125,101.10000000000001,LONG,SHORT,-587.75,0.6,70.0625
-144.04999999999998,-13.25,21.25,53.1875,93.67500000000001,LONG,SHORT,-603.25,0.62,66.4375
-83.35,-37.8125,2.625,37.1875,81.05,LONG,SHORT,-594.25,0.54,75.0
-118.59999999999998,-34.3125,-7.25,50.1875,81.575,SHORT,SHORT,-534.25,0.52,84.5
-59.474999999999994,-28.1875,4.75,33.9375,91.37500000000001,LONG,SHORT,-560.5,0.58,62.125
-66.6,-39.625,17.75,46.8125,86.25,LONG,SHORT,-631.5,0.58,86.4375
-83.75,-35.75,16.375,38.125,96.82500000000003,LONG,SHORT,-634.5,0.58,73.875
-105.57499999999997,-53.25,-0.75,61.5625,110.925,SHORT,SHORT,-744.5,0.52,114.8125
-89.575,-36.5,16.125,56.875,97.05000000000001,LONG,SHORT,-736.25,0.6,93.375
-93.85,-40.375,17.625,60.25,107.45000000000002,LONG,SHORT,-696.25,0.6,100.625
-160.85,-47.8125,7.0,68.125,90.05000000000001,LONG,SHORT,-709.25,0.54,115.9375
-187.0,-40.4375,25.75,71.0625,91.55000000000001,LONG,SHORT,-719.75,0.64,111.5
-187.9,-92.625,8.75,52.5625,86.75,LONG,SHORT,-621.0,0.52,145.1875
-241.975,-90.8125,25.125,85.25,137.85000000000002,LONG,SHORT,-493.0,0.56,176.0625
-151.025,-69.4375,-2.375,68.9375,152.45000000000005,SHORT,SHORT,-224.25,0.52,138.375
-128.0,-61.9375,20.75,84.9375,176.45000000000002,LONG,SHORT,-367.25,0.54,146.875
-120.7,-70.25,15.5,88.0,175.37500000000009,LONG,SHORT,-421.75,0.58,158.25
-160.825,-72.4375,24.875,71.375,137.275,LONG,SHORT,-401.25,0.58,143.8125
-169.95,-77.0,6.75,59.75,132.9,LONG,SHORT,-357.75,0.56,136.75
-127.2,-48.0,4.125,59.75,94.65000000000006,LONG,SHORT,-326.5,0.54,107.75
-143.85,-97.375,-13.5,47.1875,77.40000000000002,SHORT,SHORT,-406.5,0.54,144.5625
-122.6,-38.1875,12.0,53.0625,93.35000000000005,LONG,SHORT,-336.5,0.56,91.25
-129.075,-70.5,-19.625,43.0625,95.42500000000008,SHORT,SHORT,-516.5,0.6,113.5625
-153.8,-73.875,-16.625,26.0,52.1,SHORT,SHORT,-505.0,0.5800000000000001,99.875
-132.9,-54.375,-1.125,42.1875,70.4,SHORT,SHORT,-449.5,0.52,96.5625
-132.2,-54.375,-6.5,37.9375,53.70000000000001,SHORT,SHORT,-466.0,0.52,92.3125
-77.37499999999999,-41.625,-5.625,43.4375,67.42500000000001,SHORT,SHORT,-424.0,0.52,85.0625
-132.65,-53.1875,-11.75,37.9375,49.175000000000004,SHORT,SHORT,-331.5,0.52,91.125
-132.54999999999998,-76.4375,-20.75,40.75,58.87500000000001,SHORT,SHORT,-224.0,0.5800000000000001,117.1875
-99.35,-50.1875,4.5,46.625,90.60000000000008,LONG,SHORT,-187.5,0.54,96.8125
-130.0,-63.375,-17.375,31.4375,60.225,SHORT,SHORT,-97.5,0.56,94.8125
-119.675,-65.3125,-19.625,25.1875,62.72500000000001,SHORT,SHORT,-101.25,0.6,90.5
-129.075,-70.6875,-18.0,24.125,52.55000000000001,SHORT,LONG,189.0,0.5800000000000001,94.8125
-81.025,-56.9375,1.625,48.875,75.25,LONG,LONG,123.0,0.52,105.8125
-80.05,-40.5,12.625,51.25,71.825,LONG,LONG,119.5,0.58,91.75
-83.175,-63.25,2.75,43.75,75.5,LONG,LONG,173.5,0.5,107.0
-87.675,-59.125,3.5,55.6875,89.775,LONG,LONG,1021.5,0.5,114.8125
-146.49999999999997,-73.3125,4.875,51.6875,180.675,LONG,LONG,134.75,0.52,125.0
-230.15,-167.375,-26.375,27.8125,69.45000000000002,SHORT,LONG,126.25,0.62,195.1875
-267.4,-144.125,-12.75,17.3125,41.425000000000004,SHORT,LONG,119.25,0.5800000000000001,161.4375
-249.5,-144.125,-33.625,35.5,60.8,SHORT,LONG,127.75,0.5800000000000001,179.625
-268.15,-188.6875,-62.25,21.75,49.650000000000006,SHORT,LONG,120.5,0.62,210.4375
-267.85,-226.625,-45.25,33.625,54.075,SHORT,LONG,106.5,0.62,260.25
-249.5,-171.75,-43.0,25.1875,41.75000000000001,SHORT,LONG,107.5,0.6,196.9375
-251.25,-229.25,-58.875,25.1875,50.775000000000006,SHORT,LONG,40.25,0.5800000000000001,254.4375
-103.54999999999998,-41.125,3.5,53.3125,74.425,LONG,LONG,53.5,0.52,94.4375
-126.475,-38.5,22.625,46.25,72.10000000000001,LONG,LONG,43.0,0.64,84.75
-82.5,-21.5,35.25,52.25,92.025,LONG,SHORT,-1.5,0.68,73.75
-56.09999999999998,-4.5,36.0,55.1875,73.75000000000003,LONG,SHORT,-35.5,0.72,59.6875
-50.35,-3.1875,24.875,54.0,96.55000000000001,LONG,SHORT,-30.5,0.7,57.1875
-83.1,-22.4375,17.375,49.125,76.375,LONG,SHORT,-61.0,0.66,71.5625
-51.925,-16.0,24.125,50.875,87.575,LONG,SHORT,-75.0,0.64,66.875
-81.39999999999999,-2.625,33.125,58.8125,101.17500000000003,LONG,SHORT,-86.25,0.72,61.4375
-46.375,-15.5,11.25,44.25,73.45000000000002,LONG,SHORT,-66.75,0.62,59.75
-81.3,-35.9375,9.5,44.25,49.375,LONG,SHORT,-79.25,0.54,80.1875
-69.77499999999993,5.25,32.75,54.0625,119.62500000000001,LONG,SHORT,-60.5,0.76,48.8125
-233.35,-23.125,32.75,49.1875,92.62500000000006,LONG,LONG,3.25,0.64,72.3125
-273.375,-67.5625,8.75,57.375,93.30000000000007,LONG,SHORT,-11.0,0.56,124.9375
-258.49999999999994,-25.3125,11.5,48.625,80.92500000000005,LONG,LONG,60.0,0.64,73.9375
-335.275,-67.5625,0.875,44.25,80.275,LONG,LONG,116.25,0.5,111.8125
-242.77499999999998,-36.5625,29.25,53.0,81.10000000000001,LONG,LONG,164.5,0.62,89.5625
-61.425,-39.9375,6.25,37.9375,70.425,LONG,LONG,143.75,0.56,77.875
-162.475,-57.3125,4.625,44.375,75.75000000000003,LONG,LONG,135.75,0.54,101.6875
-89.55,-25.75,18.0,44.625,72.2,LONG,LONG,135.75,0.7,70.375
-85.94999999999999,-17.625,27.5,59.625,160.82500000000002,LONG,LONG,95.25,0.68,77.25
-87.44999999999999,-40.9375,20.125,45.9375,98.00000000000004,LONG,LONG,86.75,0.56,86.875
-59.324999999999996,-26.5,27.375,56.5625,130.32500000000002,LONG,LONG,81.25,0.66,83.0625
-59.324999999999996,-25.375,29.5,62.1875,130.32500000000002,LONG,LONG,88.75,0.64,87.5625
-76.1,-44.625,-20.625,34.0,74.275,SHORT,LONG,59.25,0.5800000000000001,78.625
-83.775,-43.9375,6.5,55.3125,94.62500000000003,LONG,LONG,143.25,0.56,99.25
-114.425,-46.25,2.625,36.3125,102.625,LONG,LONG,131.25,0.52,82.5625
-112.55,-45.3125,19.5,82.8125,143.85000000000002,LONG,LONG,103.5,0.58,128.125
-66.02499999999999,-32.4375,23.875,58.75,119.52500000000002,LONG,LONG,69.5,0.56,91.1875
-97.0,-43.5625,23.875,103.3125,185.125,LONG,SHORT,-106.25,0.64,146.875
-85.2,-40.9375,-0.375,48.375,79.42500000000001,SHORT,SHORT,-187.25,0.5,89.3125
-56.64999999999999,-28.375,-2.0,38.0625,68.65000000000002,SHORT,SHORT,-176.25,0.52,66.4375
-72.24999999999999,-49.5625,-12.875,35.9375,58.800000000000004,SHORT,SHORT,-167.0,0.62,85.5
-116.14999999999999,-64.9375,-25.75,54.9375,105.275,SHORT,SHORT,-136.0,0.64,119.875
-90.27499999999999,-49.875,-6.625,40.4375,125.4,SHORT,SHORT,-97.5,0.54,90.3125
