p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-122.22499999999998,-82.6875,8.125,68.25,122.77500000000002,LONG,LONG,137.25,0.52,150.9375
-155.875,-40.5,22.875,77.0,113.72500000000002,LONG,LONG,115.0,0.6,117.5
-141.05,-53.0625,15.5,85.375,132.05,LONG,LONG,48.25,0.56,138.4375
-85.64999999999999,-25.625,24.75,46.75,99.60000000000001,LONG,LONG,36.75,0.62,72.375
-156.29999999999998,-47.5625,30.0,55.1875,99.60000000000001,LONG,LONG,76.75,0.56,102.75
-149.2,-19.5625,30.25,65.5,98.4,LONG,LONG,100.0,0.66,85.0625
-81.14999999999999,-14.6875,30.125,68.125,103.125,LONG,LONG,76.5,0.66,82.8125
-76.07499999999999,-25.8125,29.375,84.375,135.87500000000003,LONG,LONG,75.0,0.62,110.1875
-195.45,-50.0625,6.625,48.0,99.67500000000001,LONG,LONG,76.5,0.52,98.0625
-76.6,-11.375,44.875,94.375,114.85,LONG,LONG,68.75,0.72,105.75
-48.35,0.5,29.625,53.0,80.77500000000002,LONG,LONG,46.25,0.76,52.5
-41.324999999999996,-10.8125,20.875,68.25,97.675,LONG,LONG,91.25,0.68,79.0625
-107.375,-24.8125,14.5,43.625,84.5,LONG,LONG,99.75,0.6,68.4375
-89.45,-18.0625,12.375,57.3125,80.9,LONG,LONG,100.0,0.68,75.375
-47.45,-32.75,9.5,33.5,68.60000000000001,LONG,LONG,112.25,0.58,66.25
-59.699999999999996,-30.8125,11.625,43.4375,68.825,LONG,LONG,93.0,0.6,74.25
-71.02499999999999,-22.75,10.375,29.5625,63.525000000000006,LONG,LONG,103.5,0.6,52.3125
-47.099999999999994,-24.0,13.25,42.0625,79.025,LONG,LONG,87.25,0.6,66.0625
-59.699999999999996,-24.1875,0.5,36.25,73.07500000000002,LONG,LONG,61.5,0.52,60.4375
-42.25,-28.875,0.125,27.625,79.60000000000001,LONG,LONG,91.25,0.5,56.5
-47.87499999999999,-28.9375,-6.25,29.8125,45.000000000000014,SHORT,LONG,107.75,0.5800000000000001,58.75
-54.97499999999999,-17.0625,25.125,47.0,74.275,LONG,LONG,119.5,0.68,64.0625
-47.42499999999999,-23.8125,0.125,29.3125,51.95000000000001,LONG,LONG,98.25,0.5,53.125
-55.574999999999996,-23.8125,8.75,34.3125,58.45,LONG,LONG,73.75,0.58,58.125
-36.9,-23.8125,-1.625,30.0,41.250000000000014,SHORT,LONG,84.25,0.52,53.8125
-70.625,-30.6875,-10.875,24.5625,49.57500000000001,SHORT,LONG,54.5,0.56,55.25
-81.725,-23.8125,5.375,33.8125,42.925000000000004,LONG,LONG,60.25,0.54,57.625
-59.974999999999994,-22.625,-1.5,25.6875,49.025,SHORT,LONG,1.5,0.52,48.3125
-85.52499999999999,-46.875,-3.25,31.3125,48.1,SHORT,SHORT,-5.0,0.54,78.1875
-68.75,-24.0,-5.5,33.125,58.15000000000002,SHORT,LONG,6.5,0.56,57.125
-65.25,-29.625,14.5,32.0,61.975000000000016,LONG,SHORT,-16.5,0.62,61.625
-43.64999999999999,-31.5625,-3.5,19.875,31.500000000000004,SHORT,SHORT,-13.5,0.56,51.4375
-39.75,-12.3125,20.25,34.6875,42.550000000000004,LONG,SHORT,-21.5,0.62,47.0
-42.425,-24.0,17.0,30.3125,36.8,LONG,SHORT,-31.0,0.64,54.3125
-44.625,-31.625,6.75,33.4375,38.900000000000006,LONG,SHORT,-53.5,0.52,65.0625
-68.625,-24.25,-0.5,30.8125,63.900000000000034,SHORT,SHORT,-76.5,0.52,55.0625
-41.89999999999999,-17.8125,10.75,29.5,38.95000000000001,LONG,SHORT,-79.25,0.58,47.3125
-30.075,-22.8125,6.75,26.0,42.525,LONG,SHORT,-71.5,0.56,48.8125
-58.17499999999999,-24.375,11.75,32.25,56.925000000000004,LONG,SHORT,-57.0,0.64,56.625
-50.574999999999996,-20.625,18.0,35.125,55.80000000000001,LONG,SHORT,-56.0,0.64,55.75
-76.94999999999997,-22.3125,15.875,36.5625,55.550000000000004,LONG,SHORT,-54.5,0.6,58.875
-39.8,-20.625,18.75,37.125,55.550000000000004,LONG,SHORT,-49.5,0.66,57.75
-155.2,-57.25,-17.25,19.875,48.12500000000001,SHORT,SHORT,-8.75,0.62,77.125
-97.975,-28.4375,6.25,40.125,100.87500000000001,LONG,SHORT,-19.0,0.56,68.5625
-233.4,-113.625,-41.5,8.75,44.30000000000001,SHORT,LONG,12.75,0.6599999999999999,122.375
-231.9,-41.9375,-9.5,21.125,71.10000000000004,SHORT,LONG,8.75,0.62,63.0625
-231.9,-45.125,-12.0,16.75,76.35000000000002,SHORT,LONG,17.75,0.62,61.875
-156.625,-48.1875,-12.25,16.0625,53.75000000000001,SHORT,LONG,12.75,0.6599999999999999,64.25
-77.39999999999998,-49.0625,-8.125,22.0625,47.650000000000006,SHORT,LONG,31.75,0.5800000000000001,71.125
-147.05,-49.0625,-9.0,24.125,53.225,SHORT,LONG,57.75,0.5800000000000001,73.1875
-165.04999999999998,-57.625,-11.0,7.9375,35.175000000000004,SHORT,LONG,43.75,0.6799999999999999,65.5625
-147.05,-46.375,-0.125,23.75,44.72500000000001,SHORT,LONG,41.25,0.5,70.125
-128.27499999999998,-51.0,-14.375,26.8125,47.425000000000004,SHORT,LONG,28.75,0.5800000000000001,77.8125
-57.849999999999994,-33.375,-1.375,37.125,130.35000000000002,SHORT,LONG,37.25,0.52,70.5
-96.825,-49.625,-6.625,30.4375,49.550000000000004,SHORT,LONG,30.25,0.6,80.0625
-50.15,-28.125,15.0,37.25,76.12500000000001,LONG,LONG,8.0,0.58,65.375
-66.02499999999999,-39.375,-10.25,24.9375,38.2,SHORT,SHORT,-4.5,0.56,64.3125
-50.0,-41.3125,-18.5,14.4375,37.35,SHORT,SHORT,-18.5,0.64,55.75
-41.825,-21.0,0.75,37.1875,48.05,LONG,SHORT,-32.0,0.5,58.1875
-45.05,-32.6875,-2.75,21.1875,38.025,SHORT,SHORT,-53.0,0.56,53.875
-87.625,-39.875,-7.875,21.25,34.925000000000004,SHORT,SHORT,-44.0,0.5800000000000001,61.125
-122.675,-54.0625,8.875,34.6875,62.900000000000006,LONG,SHORT,-48.5,0.54,88.75
-54.35,-40.25,-13.375,19.5625,42.62500000000001,SHORT,SHORT,-69.0,0.62,59.8125
-48.35,-30.8125,1.875,21.0625,42.72500000000001,LONG,SHORT,-43.25,0.56,51.875
-85.52499999999999,-43.4375,4.75,33.4375,53.750000000000014,LONG,SHORT,-55.5,0.52,76.875
-68.75,-45.5,-12.0,32.25,60.275,SHORT,SHORT,-31.0,0.56,77.75
-101.5,-56.8125,-10.625,28.5625,61.27500000000001,SHORT,SHORT,-49.0,0.5800000000000001,85.375
-86.975,-55.375,-12.25,31.75,78.97500000000001,SHORT,SHORT,-27.25,0.54,87.125
-108.175,-57.5625,-13.25,22.1875,49.95,SHORT,SHORT,-34.75,0.56,79.75
-77.35,-49.5625,-24.375,26.5625,43.75,SHORT,SHORT,-36.75,0.5800000000000001,76.125
-57.35,-25.375,2.375,32.4375,56.650000000000006,LONG,SHORT,-10.0,0.52,57.8125
-97.225,-42.25,-13.5,37.25,67.325,SHORT,SHORT,-19.5,0.6,79.5
-92.54999999999998,-50.3125,-12.125,37.1875,95.65000000000002,SHORT,LONG,28.0,0.56,87.5
-125.5,-56.4375,-19.125,26.4375,48.02500000000003,SHORT,LONG,35.0,0.64,82.875
-131.17499999999998,-25.9375,16.875,35.25,79.50000000000001,LONG,SHORT,-4.75,0.62,61.1875
-110.425,-54.1875,-2.625,20.5,58.82500000000005,SHORT,LONG,1.25,0.52,74.6875
-70.875,-36.9375,-15.75,20.75,66.42500000000005,SHORT,SHORT,-60.0,0.6,57.6875
-71.55,-49.75,5.375,50.5625,118.52500000000002,LONG,SHORT,-49.75,0.52,100.3125
-86.1,-54.6875,-14.75,13.5,44.92500000000001,SHORT,SHORT,-65.25,0.6599999999999999,68.1875
-90.85,-46.875,-13.125,26.25,47.90000000000001,SHORT,SHORT,-32.5,0.54,73.125
-89.35,-61.1875,-13.25,21.9375,55.000000000000014,SHORT,SHORT,-76.75,0.62,83.125
-77.5,-25.0,4.75,21.125,50.17500000000005,LONG,SHORT,-101.75,0.56,46.125
-105.225,-57.3125,-10.125,27.8125,68.65000000000002,SHORT,SHORT,-111.25,0.6,85.125
-95.2,-60.375,-10.125,29.875,93.55000000000007,SHORT,SHORT,-134.75,0.56,90.25
-87.475,-54.1875,-22.625,15.625,41.500000000000036,SHORT,SHORT,-114.75,0.6599999999999999,69.8125
-95.875,-38.9375,-16.75,17.0,53.325,SHORT,SHORT,-96.25,0.6,55.9375
-116.27499999999999,-59.9375,-14.375,30.9375,82.60000000000001,SHORT,SHORT,-97.25,0.64,90.875
-114.79999999999998,-57.5,13.0,38.0,79.50000000000001,LONG,SHORT,-121.75,0.54,95.5
-87.75,-48.25,-14.0,38.6875,64.0,SHORT,SHORT,-123.75,0.5800000000000001,86.9375
-86.775,-37.125,8.75,46.25,129.32500000000002,LONG,SHORT,-133.75,0.56,83.375
-105.675,-45.9375,-7.75,29.25,47.47500000000001,SHORT,SHORT,-103.0,0.54,75.1875
-160.6,-65.8125,-18.25,28.8125,57.70000000000002,SHORT,SHORT,-152.5,0.5800000000000001,94.625
-169.375,-56.5,24.75,65.1875,109.17500000000001,LONG,SHORT,-74.0,0.56,121.6875
-106.52499999999999,-51.125,14.5,65.6875,104.35000000000001,LONG,SHORT,-108.0,0.58,116.8125
-166.275,-77.8125,-4.375,53.75,106.15,SHORT,SHORT,-105.5,0.52,131.5625
-190.35,-136.1875,-26.75,53.75,92.12500000000001,SHORT,SHORT,-68.25,0.5800000000000001,189.9375
-109.89999999999999,-67.375,23.375,82.25,122.075,LONG,LONG,30.25,0.56,149.625
-166.275,-95.4375,-26.75,40.6875,116.0,SHORT,SHORT,-65.75,0.5800000000000001,136.125
-187.29999999999998,-104.4375,-5.875,36.6875,88.325,SHORT,SHORT,-79.25,0.52,141.125
-169.95,-101.0625,-8.375,42.25,88.325,SHORT,SHORT,-19.75,0.52,143.3125
-144.17499999999998,-60.5,-2.25,41.5,76.55000000000001,SHORT,LONG,11.5,0.52,102.0
-166.275,-86.4375,4.125,31.4375,67.175,LONG,SHORT,-69.5,0.52,117.875
-154.85,-31.4375,18.5,52.5625,87.55,LONG,SHORT,-71.5,0.6,84.0
-161.4,-65.5625,15.0,48.5,88.325,LONG,SHORT,-49.5,0.62,114.0625
-61.025,-8.875,30.375,51.1875,76.47500000000002,LONG,SHORT,-19.5,0.68,60.0625
-159.975,-69.3125,0.0,52.375,79.72500000000001,SHORT,LONG,53.0,0.5,121.6875
-155.42499999999998,-80.4375,-20.25,52.75,93.72500000000004,SHORT,LONG,67.25,0.5800000000000001,133.1875
-166.275,-125.9375,-33.0,37.6875,64.62500000000001,SHORT,LONG,116.75,0.5800000000000001,163.625
-155.42499999999998,-97.4375,-22.5,42.25,88.2,SHORT,LONG,104.5,0.54,139.6875
-151.325,-101.1875,-36.875,17.1875,53.225,SHORT,LONG,73.0,0.64,118.375
-161.1,-69.625,6.375,41.3125,85.925,LONG,LONG,111.75,0.54,110.9375
-80.54999999999998,-21.1875,28.375,44.6875,82.42500000000001,LONG,LONG,102.75,0.7,65.875
-108.175,-32.1875,14.875,47.0,75.72500000000001,LONG,LONG,96.25,0.56,79.1875
-26.049999999999997,-12.0625,21.75,43.6875,65.875,LONG,LONG,99.25,0.66,55.75
-162.89999999999998,-14.0,30.5,50.1875,75.025,LONG,LONG,90.75,0.64,64.1875
-189.85,-38.3125,-0.25,39.6875,76.35000000000002,SHORT,LONG,78.75,0.5,78.0
-160.85,-18.25,27.875,54.9375,93.85000000000001,LONG,LONG,65.25,0.64,73.1875
-165.35,-32.75,20.0,58.0625,89.65,LONG,LONG,28.0,0.58,90.8125
-71.5,-13.4375,21.625,68.5625,106.325,LONG,LONG,47.0,0.66,82.0
-61.849999999999994,-21.4375,28.375,56.125,93.17500000000004,LONG,LONG,65.5,0.62,77.5625
-105.675,-35.0,1.125,31.375,76.80000000000001,LONG,LONG,59.5,0.5,66.375
-97.05,-40.625,9.375,36.25,87.82500000000002,LONG,LONG,65.0,0.52,76.875
-85.55,-44.1875,0.75,29.4375,66.5,LONG,LONG,55.5,0.5,73.625
-111.82499999999999,-48.25,5.625,31.5,64.35000000000001,LONG,LONG,54.5,0.5,79.75
-81.39999999999999,-17.5,0.0,37.8125,51.92500000000001,SHORT,LONG,23.5,0.5,55.3125
-132.075,-48.8125,-8.0,20.3125,59.52500000000001,SHORT,LONG,25.5,0.56,69.125
-50.35,-33.0625,9.0,43.375,74.77500000000003,LONG,LONG,39.5,0.6,76.4375
-54.849999999999994,-35.625,3.125,20.8125,48.8,LONG,LONG,32.0,0.56,56.4375
-58.824999999999996,-21.5,11.5,31.375,53.975000000000016,LONG,LONG,38.0,0.62,52.875
-58.3,-35.75,-1.875,41.75,82.45000000000002,SHORT,SHORT,-4.5,0.52,77.5
-71.425,-25.5,2.625,40.125,60.6,LONG,LONG,11.5,0.54,65.625
-73.02499999999999,-30.125,0.5,22.6875,48.8,LONG,LONG,15.5,0.5,52.8125
-72.89999999999999,-29.75,5.125,21.5625,44.75,LONG,LONG,15.5,0.56,51.3125
-56.849999999999994,-24.5625,-0.625,15.9375,32.00000000000001,SHORT,SHORT,-17.75,0.52,40.5
-62.0,-32.375,-6.5,19.4375,38.250000000000014,SHORT,SHORT,-18.25,0.52,51.8125
-96.25,-55.25,-4.875,32.8125,63.55,SHORT,SHORT,-43.75,0.54,88.0625
-64.8,-33.125,-12.25,11.1875,38.250000000000014,SHORT,SHORT,-37.75,0.5800000000000001,44.3125
-78.94999999999999,-48.8125,-22.5,11.3125,42.650000000000006,SHORT,SHORT,-51.75,0.6599999999999999,60.125
-77.55,-39.5625,-11.125,35.3125,74.15,SHORT,SHORT,-39.75,0.56,74.875
-73.37499999999999,-49.5,-13.125,32.0625,54.67500000000001,SHORT,SHORT,-46.25,0.5800000000000001,81.5625
-101.325,-62.875,-21.875,14.1875,26.675000000000004,SHORT,SHORT,-51.25,0.62,77.0625
-70.975,-51.5625,-0.25,29.875,58.275000000000006,SHORT,SHORT,-27.25,0.5,81.4375
-82.675,-50.25,-13.0,25.75,61.2,SHORT,SHORT,-15.25,0.54,76.0
-84.425,-50.0625,6.625,32.375,59.52500000000001,LONG,SHORT,-3.25,0.58,82.4375
-85.55,-38.6875,8.75,32.6875,60.825,LONG,SHORT,-0.75,0.58,71.375
-75.575,-33.0,11.125,45.5625,64.85000000000002,LONG,LONG,15.25,0.62,78.5625
-78.525,-40.0,13.75,39.0,105.45000000000002,LONG,LONG,4.25,0.58,79.0
-98.9,-53.375,0.25,31.75,73.72500000000008,LONG,LONG,0.75,0.5,85.125
-79.925,-30.75,-6.125,22.375,38.90000000000001,SHORT,LONG,9.75,0.54,53.125
-86.975,-46.875,-20.125,27.75,48.07500000000001,SHORT,LONG,35.25,0.6,74.625
-58.92499999999999,-37.875,-4.125,40.0,79.37500000000001,SHORT,LONG,19.25,0.6,77.875
-91.625,-49.375,-3.875,30.8125,82.17500000000001,SHORT,LONG,10.25,0.54,80.1875
-59.175,-14.6875,19.25,36.8125,112.72500000000001,LONG,SHORT,-22.0,0.68,51.5
-86.65,-29.1875,18.875,39.9375,47.675000000000004,LONG,SHORT,-61.75,0.64,69.125
-85.3,-29.0,12.375,43.125,87.87500000000003,LONG,SHORT,-97.25,0.56,72.125
-56.69999999999999,-24.1875,14.0,34.75,55.95000000000003,LONG,SHORT,-81.75,0.62,58.9375
-93.625,-49.3125,2.25,31.0,104.47500000000001,LONG,SHORT,-51.5,0.52,80.3125
-78.05,-40.0625,2.875,36.6875,96.92500000000001,LONG,SHORT,-14.0,0.54,76.75
-104.55,-71.875,5.125,49.25,94.20000000000005,LONG,SHORT,-28.0,0.5,121.125
-101.075,-39.0625,15.75,38.1875,115.25000000000004,LONG,SHORT,-41.5,0.56,77.25
-79.2,-29.3125,16.0,33.8125,43.85000000000001,LONG,SHORT,-40.0,0.58,63.125
-67.95,-20.25,-0.625,31.375,80.125,SHORT,SHORT,-43.5,0.5,51.625
-104.225,-60.4375,-10.0,34.5,83.07500000000002,SHORT,SHORT,-73.5,0.54,94.9375
-84.27499999999999,-38.6875,-8.375,28.125,44.75,SHORT,SHORT,-63.0,0.56,66.8125
-110.35,-78.9375,-8.375,23.6875,90.50000000000006,SHORT,SHORT,-78.0,0.56,102.625
-92.65,-37.6875,-2.125,31.375,67.72500000000002,SHORT,SHORT,-82.25,0.5,69.0625
-123.12499999999999,-45.875,9.875,42.0,99.35,LONG,SHORT,-37.5,0.54,87.875
-84.425,-48.0,-12.5,31.4375,66.45,SHORT,SHORT,-19.0,0.54,79.4375
-78.15,-37.5,11.375,51.0,87.65000000000003,LONG,LONG,51.75,0.58,88.5
-116.3,-50.4375,1.75,33.5,64.0,LONG,LONG,130.25,0.5,83.9375
-144.7,-70.625,-11.5,32.75,95.87500000000001,SHORT,LONG,96.25,0.56,103.375
-95.975,-54.75,-12.5,30.25,113.10000000000001,SHORT,LONG,90.25,0.54,85.0
-93.27499999999999,-39.25,18.625,43.25,86.42500000000001,LONG,LONG,80.5,0.6,82.5
-62.099999999999994,-27.0,21.375,47.0,104.60000000000001,LONG,SHORT,-84.75,0.62,74.0
-83.575,-51.9375,16.5,66.25,120.05000000000001,LONG,SHORT,-252.25,0.62,118.1875
-54.375,-24.0,4.125,36.1875,83.55000000000004,LONG,SHORT,-432.0,0.56,60.1875
-102.625,-59.9375,22.0,46.25,92.85000000000001,LONG,SHORT,-569.75,0.6,106.1875
-88.1,-25.125,21.25,47.0,88.15000000000002,LONG,SHORT,-587.75,0.6,72.125
-93.05,-24.4375,16.125,51.125,104.75,LONG,SHORT,-603.25,0.56,75.5625
-77.75,-31.25,-5.0,37.1875,82.67500000000001,SHORT,SHORT,-594.25,0.52,68.4375
-64.02499999999999,-20.25,15.5,52.125,111.22500000000002,LONG,SHORT,-534.25,0.54,72.375
-68.575,-29.375,8.125,44.3125,76.12500000000003,LONG,SHORT,-560.5,0.62,73.6875
-75.14999999999999,-30.0,16.5,44.25,70.10000000000002,LONG,SHORT,-631.5,0.58,74.25
-79.25,-29.5625,21.375,44.875,94.00000000000006,LONG,SHORT,-634.5,0.66,74.4375
-96.55,-50.75,4.25,68.125,136.125,LONG,SHORT,-744.5,0.56,118.875
-89.575,-10.375,25.375,73.5625,130.425,LONG,SHORT,-736.25,0.68,83.9375
-116.975,-35.0,39.875,78.3125,145.15,LONG,SHORT,-696.25,0.68,113.3125
-106.075,-49.5,21.75,65.125,104.47500000000001,LONG,SHORT,-709.25,0.64,114.625
-109.14999999999999,-16.4375,48.625,86.125,112.5,LONG,SHORT,-719.75,0.66,102.5625
-159.52499999999998,-84.625,18.375,62.1875,96.4,LONG,SHORT,-621.0,0.58,146.8125
-246.39999999999998,-89.0625,37.0,105.875,148.375,LONG,SHORT,-493.0,0.56,194.9375
-166.275,-72.3125,23.5,112.375,160.9,LONG,SHORT,-224.25,0.54,184.6875
-161.825,-48.0,33.875,128.9375,191.90000000000003,LONG,SHORT,-367.25,0.62,176.9375
-150.525,-76.9375,7.0,116.3125,228.70000000000002,LONG,SHORT,-421.75,0.52,193.25
-127.1,-55.6875,-4.125,52.75,173.62500000000003,SHORT,SHORT,-401.25,0.52,108.4375
-82.25,-32.8125,0.25,51.9375,120.35000000000002,LONG,SHORT,-357.75,0.5,84.75
-128.1,-55.6875,-16.0,31.8125,110.00000000000001,SHORT,SHORT,-326.5,0.62,87.5
-100.95,-47.8125,-17.5,28.25,51.05000000000003,SHORT,SHORT,-406.5,0.6,76.0625
-131.2,-97.1875,-25.25,7.3125,42.650000000000006,SHORT,SHORT,-336.5,0.7,104.5
-129.075,-70.5,-22.875,8.0,52.1,SHORT,SHORT,-516.5,0.6599999999999999,78.5
-101.125,-63.5625,-22.375,6.5625,42.650000000000006,SHORT,SHORT,-505.0,0.64,70.125
-111.02499999999999,-51.75,-21.75,13.375,42.87500000000001,SHORT,SHORT,-449.5,0.62,65.125
-130.975,-49.6875,-22.875,7.875,46.5,SHORT,SHORT,-466.0,0.6599999999999999,57.5625
-74.7,-34.875,-4.125,45.6875,86.45000000000002,SHORT,SHORT,-424.0,0.5,80.5625
-82.5,-50.4375,-21.625,17.1875,52.72500000000006,SHORT,SHORT,-331.5,0.62,67.625
-94.39999999999999,-48.5,-20.75,12.875,46.5,SHORT,SHORT,-224.0,0.64,61.375
-107.925,-65.375,-14.875,39.9375,101.00000000000004,SHORT,SHORT,-187.5,0.56,105.3125
-82.925,-48.1875,-21.75,13.6875,42.87500000000001,SHORT,SHORT,-97.5,0.64,61.875
-102.175,-76.0,-23.75,12.375,71.65000000000002,SHORT,SHORT,-101.25,0.64,88.375
-95.3,-62.125,-19.375,24.125,60.725000000000016,SHORT,LONG,189.0,0.5800000000000001,86.25
-113.8,-78.0625,-23.25,16.6875,59.3,SHORT,LONG,123.0,0.64,94.75
-143.65,-82.375,-22.5,29.9375,68.60000000000001,SHORT,LONG,119.5,0.64,112.3125
-165.64999999999998,-90.625,-23.75,13.5,47.02500000000001,SHORT,LONG,173.5,0.6599999999999999,104.125
-172.1,-65.25,-25.125,54.375,91.25000000000001,SHORT,LONG,1021.5,0.6,119.625
-181.2,-83.6875,-3.875,53.125,156.85000000000002,SHORT,LONG,134.75,0.5,136.8125
-127.65,-78.75,-20.75,13.0625,45.000000000000014,SHORT,LONG,126.25,0.62,91.8125
-222.8,-79.5625,-22.5,15.875,54.72500000000001,SHORT,LONG,119.25,0.5800000000000001,95.4375
-230.95,-77.375,-18.75,40.5,63.20000000000002,SHORT,LONG,127.75,0.54,117.875
-151.975,-63.9375,-22.125,25.875,63.20000000000002,SHORT,LONG,120.5,0.54,89.8125
-94.35,-53.6875,4.875,43.6875,72.10000000000001,LONG,LONG,106.5,0.52,97.375
-129.65,-50.9375,6.375,37.75,69.275,LONG,LONG,107.5,0.52,88.6875
-102.39999999999999,-51.0,-11.125,39.75,67.275,SHORT,LONG,40.25,0.52,90.75
-84.77499999999999,6.0,54.0,76.5,172.9,LONG,LONG,53.5,0.8,70.5
-16.374999999999996,21.6875,50.375,79.375,160.85000000000002,LONG,LONG,43.0,0.84,57.6875
-13.874999999999995,28.0625,51.375,74.625,98.8500000000001,LONG,SHORT,-1.5,0.84,46.5625
-8.325,27.625,54.0,79.3125,160.85000000000002,LONG,SHORT,-35.5,0.88,51.6875
-14.349999999999996,15.375,42.0,62.4375,127.85000000000005,LONG,SHORT,-30.5,0.82,47.0625
-8.749999999999998,28.0625,46.25,71.375,90.275,LONG,SHORT,-61.0,0.86,43.3125
-11.224999999999998,19.375,36.75,73.6875,160.22500000000002,LONG,SHORT,-75.0,0.82,54.3125
-27.424999999999997,15.75,42.0,62.4375,90.275,LONG,SHORT,-86.25,0.82,46.6875
-26.224999999999998,2.5625,47.5,76.875,159.3,LONG,SHORT,-66.75,0.76,74.3125
-17.999999999999993,26.75,48.625,74.25,159.3,LONG,SHORT,-79.25,0.84,47.5
-27.424999999999997,25.875,51.0,81.3125,159.3,LONG,SHORT,-60.5,0.82,55.4375
-2.3499999999999943,29.0625,54.0,84.75,170.3,LONG,LONG,3.25,0.88,55.6875
-56.92499999999999,24.5,60.0,89.6875,169.1,LONG,SHORT,-11.0,0.78,65.1875
-25.325,7.875,46.0,84.3125,159.3,LONG,LONG,60.0,0.8,76.4375
-56.79999999999999,-11.8125,47.75,79.375,170.37500000000003,LONG,LONG,116.25,0.7,91.1875
-75.375,5.875,64.875,88.9375,137.425,LONG,LONG,164.5,0.76,83.0625
-60.3,-36.9375,20.5,69.75,160.22500000000002,LONG,LONG,143.75,0.58,106.6875
-54.625,1.1875,58.5,96.1875,178.625,LONG,LONG,135.75,0.76,95.0
-72.125,-15.5,27.75,67.8125,170.37500000000003,LONG,LONG,135.75,0.68,83.3125
-30.77499999999999,15.625,36.375,78.5,184.325,LONG,LONG,95.25,0.82,62.875
-44.574999999999996,10.5,41.375,60.875,172.9,LONG,LONG,86.75,0.76,50.375
-54.625,3.0625,34.875,72.875,170.3,LONG,LONG,81.25,0.76,69.8125
-58.55,-6.375,34.625,60.875,170.3,LONG,LONG,88.75,0.72,67.25
-56.0,-16.3125,46.375,73.1875,179.3,LONG,LONG,59.25,0.66,89.5
-9.774999999999997,17.6875,52.25,90.0625,184.325,LONG,LONG,143.25,0.84,72.375
-30.84999999999999,24.0625,52.25,85.25,170.3,LONG,LONG,131.25,0.78,61.1875
-58.25,9.625,34.375,85.5,184.325,LONG,LONG,103.5,0.78,75.875
-54.325,-8.8125,46.125,64.875,184.9,LONG,LONG,69.5,0.68,73.6875
-55.9,-5.75,26.25,59.25,160.85000000000002,LONG,SHORT,-106.25,0.74,65.0
-86.375,-31.9375,17.0,52.125,178.625,LONG,SHORT,-187.25,0.64,84.0625
-39.19999999999998,-7.875,21.5,54.25,96.40000000000005,LONG,SHORT,-176.25,0.72,62.125
-56.4,-14.875,31.25,58.25,169.1,LONG,SHORT,-167.0,0.62,73.125
