p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-58.525,-32.75,1.625,29.4375,74.47500000000001,LONG,LONG,112.25,0.5,62.1875
-64.875,-32.6875,11.625,49.25,75.37500000000001,LONG,LONG,93.0,0.6,81.9375
-79.825,-46.125,5.25,42.5,86.35,LONG,LONG,103.5,0.54,88.625
-83.85,-14.3125,32.25,78.0,106.72500000000001,LONG,LONG,87.25,0.7,92.3125
-80.125,-43.875,0.25,53.875,88.325,LONG,LONG,61.5,0.5,97.75
-91.27499999999999,-38.0,-5.875,39.625,75.4,SHORT,LONG,91.25,0.54,77.625
-88.25,-32.375,-0.5,36.9375,90.9,SHORT,LONG,107.75,0.52,69.3125
-89.675,-35.375,0.375,31.25,62.62500000000003,LONG,LONG,119.5,0.5,66.625
-114.79999999999998,-59.6875,-12.375,41.625,76.12500000000001,SHORT,LONG,98.25,0.5800000000000001,101.3125
-109.9,-35.375,7.25,34.0,65.72500000000002,LONG,LONG,73.75,0.58,69.375
-84.075,-31.75,-3.625,25.1875,37.35000000000001,SHORT,LONG,84.25,0.52,56.9375
-72.725,-45.3125,-6.625,28.875,55.150000000000006,SHORT,LONG,54.5,0.6,74.1875
-95.0,-30.75,-4.625,34.375,57.32500000000001,SHORT,LONG,60.25,0.5,65.125
-67.675,-28.5,-2.125,33.125,50.52500000000001,SHORT,LONG,1.5,0.52,61.625
-96.8,-51.0,-3.25,19.875,47.55,SHORT,SHORT,-5.0,0.54,70.875
-98.375,-28.3125,-10.375,34.375,67.30000000000001,SHORT,LONG,6.5,0.6,62.6875
-69.55,-29.625,14.5,33.9375,57.32500000000001,LONG,SHORT,-16.5,0.62,63.5625
-41.275,-22.25,5.0,29.5,40.425000000000004,LONG,SHORT,-13.5,0.56,51.75
-28.375,-12.3125,11.25,36.1875,47.0,LONG,SHORT,-21.5,0.62,48.5
-27.775,-10.125,14.375,34.5,42.625,LONG,SHORT,-31.0,0.68,44.625
-43.0,-30.8125,7.0,35.625,56.35000000000001,LONG,SHORT,-53.5,0.56,66.4375
-68.625,-31.4375,-5.75,27.0625,47.550000000000026,SHORT,SHORT,-76.5,0.54,58.5
-55.599999999999994,-21.3125,4.5,31.1875,42.95000000000001,LONG,SHORT,-79.25,0.56,52.5
-32.05,-23.8125,2.5,26.0,42.925000000000004,LONG,SHORT,-71.5,0.52,49.8125
-82.3,-19.1875,10.125,31.375,56.925000000000004,LONG,SHORT,-57.0,0.62,50.5625
-41.175,-20.25,14.375,32.4375,55.80000000000001,LONG,SHORT,-56.0,0.68,52.6875
-57.099999999999994,-15.5,15.875,39.375,58.400000000000006,LONG,SHORT,-54.5,0.58,54.875
-32.8,-19.25,23.125,39.5,55.550000000000004,LONG,SHORT,-49.5,0.72,58.75
-165.17499999999998,-40.3125,-1.75,36.5625,59.250000000000014,SHORT,SHORT,-8.75,0.52,76.875
-72.99999999999999,-20.0,11.75,40.125,100.87500000000001,LONG,SHORT,-19.0,0.56,60.125
-208.95,-119.75,-31.5,14.375,46.10000000000001,SHORT,LONG,12.75,0.62,134.125
-161.99999999999997,-44.75,-8.25,26.5,99.12500000000003,SHORT,LONG,8.75,0.62,71.25
-156.625,-45.9375,-12.75,17.5,54.30000000000001,SHORT,LONG,17.75,0.62,63.4375
-129.375,-48.1875,-12.75,16.625,25.500000000000004,SHORT,LONG,12.75,0.62,64.8125
-61.875,-45.8125,0.25,33.9375,47.82500000000001,LONG,LONG,31.75,0.5,79.75
-153.125,-51.3125,-11.625,14.125,53.225,SHORT,LONG,57.75,0.64,65.4375
-146.65,-48.5,-9.75,13.0,40.90000000000003,SHORT,LONG,43.75,0.5800000000000001,61.5
-146.925,-39.4375,-4.5,29.5625,44.72500000000001,SHORT,LONG,41.25,0.52,69.0
-148.075,-44.125,3.5,32.6875,57.55000000000008,LONG,LONG,28.75,0.52,76.8125
-53.349999999999994,-24.4375,2.25,38.0,147.60000000000002,LONG,LONG,37.25,0.52,62.4375
-98.5,-49.625,-6.625,27.25,43.62500000000001,SHORT,LONG,30.25,0.56,76.875
-66.425,-38.625,7.25,30.1875,78.42500000000005,LONG,LONG,8.0,0.52,68.8125
-60.05,-37.875,-11.625,20.625,37.325,SHORT,SHORT,-4.5,0.56,58.5
-44.7,-24.6875,2.625,25.0,38.900000000000006,LONG,SHORT,-18.5,0.52,49.6875
-44.199999999999996,-19.875,3.375,35.4375,42.375,LONG,SHORT,-32.0,0.54,55.3125
-46.925,-27.5625,-7.375,21.125,43.20000000000002,SHORT,SHORT,-53.0,0.5800000000000001,48.6875
-87.625,-45.3125,-0.5,22.25,34.925000000000004,SHORT,SHORT,-44.0,0.5,67.5625
-116.27499999999999,-50.5,11.25,37.875,62.900000000000006,LONG,SHORT,-48.5,0.54,88.375
-48.35,-24.375,2.625,20.375,43.000000000000014,LONG,SHORT,-69.0,0.52,44.75
-48.35,-30.8125,11.375,38.25,50.12500000000001,LONG,SHORT,-43.25,0.6,69.0625
-47.825,-25.5,12.375,37.875,49.62500000000001,LONG,SHORT,-55.5,0.6,63.375
-50.25,-36.5,4.75,33.625,61.025000000000006,LONG,SHORT,-31.0,0.54,70.125
-106.12499999999999,-52.3125,-17.625,25.3125,66.3,SHORT,SHORT,-49.0,0.5800000000000001,77.625
-72.3,-45.375,-5.25,28.375,50.375000000000014,SHORT,SHORT,-27.25,0.52,73.75
-135.45,-59.6875,-13.125,15.8125,41.85,SHORT,SHORT,-34.75,0.5800000000000001,75.5
-81.625,-52.0625,-23.0,20.625,39.325,SHORT,SHORT,-36.75,0.6,72.6875
-57.35,-30.9375,4.125,32.4375,62.6,LONG,SHORT,-10.0,0.54,63.375
-100.675,-42.25,-8.875,52.0,77.12500000000001,SHORT,SHORT,-19.5,0.54,94.25
-81.125,-56.25,-31.75,30.0625,70.85000000000002,SHORT,LONG,28.0,0.64,86.3125
-125.95,-52.3125,-28.0,35.4375,66.45,SHORT,LONG,35.0,0.64,87.75
-142.875,-41.3125,21.0,60.5,94.25000000000001,LONG,SHORT,-4.75,0.64,101.8125
-104.575,-53.875,3.75,24.3125,94.025,LONG,LONG,1.25,0.54,78.1875
-78.925,-34.0625,-14.75,20.875,101.87500000000001,SHORT,SHORT,-60.0,0.5800000000000001,54.9375
-65.8,-48.4375,-1.0,42.4375,118.52500000000002,SHORT,SHORT,-49.75,0.5,90.875
-84.075,-58.25,-22.125,16.75,60.675000000000004,SHORT,SHORT,-65.25,0.7,75.0
-81.5,-38.375,-9.5,31.0625,47.90000000000001,SHORT,SHORT,-32.5,0.52,69.4375
-86.1,-48.25,-19.125,16.125,53.775,SHORT,SHORT,-76.75,0.6599999999999999,64.375
-77.675,-25.0,9.0,33.4375,80.97500000000004,LONG,SHORT,-101.75,0.6,58.4375
-81.1,-46.4375,1.5,43.0,83.07500000000002,LONG,SHORT,-111.25,0.5,89.4375
-89.825,-56.625,-10.75,29.875,73.95000000000002,SHORT,SHORT,-134.75,0.6,86.5
-96.875,-50.75,-17.0,22.0,87.3,SHORT,SHORT,-114.75,0.5800000000000001,72.75
-115.75,-52.0,-16.375,16.4375,51.900000000000006,SHORT,SHORT,-96.25,0.6,68.4375
-86.19999999999999,-50.9375,-10.5,36.75,68.20000000000003,SHORT,SHORT,-97.25,0.56,87.6875
-92.05,-48.25,-6.75,26.3125,79.50000000000001,SHORT,SHORT,-121.75,0.54,74.5625
-104.475,-56.8125,-15.25,28.0625,68.35000000000001,SHORT,SHORT,-123.75,0.62,84.875
-84.75,-46.75,2.5,42.25,135.07500000000005,LONG,SHORT,-133.75,0.52,89.0
-87.15,-45.9375,-1.0,29.25,50.10000000000001,SHORT,SHORT,-103.0,0.5,75.1875
-126.14999999999999,-65.8125,-14.625,42.0625,66.25,SHORT,SHORT,-152.5,0.56,107.875
-169.375,-41.375,31.75,69.625,118.50000000000001,LONG,SHORT,-74.0,0.62,111.0
-106.8,-51.125,8.5,60.0,100.0,LONG,SHORT,-108.0,0.54,111.125
-141.075,-68.0,-4.625,52.4375,100.575,SHORT,SHORT,-105.5,0.52,120.4375
-169.05,-94.875,-17.375,38.3125,92.12500000000001,SHORT,SHORT,-68.25,0.56,133.1875
-131.925,-72.3125,23.375,90.0,124.90000000000003,LONG,LONG,30.25,0.58,162.3125
-142.79999999999998,-95.125,-19.5,38.0625,94.72500000000002,SHORT,SHORT,-65.75,0.56,133.1875
-130.275,-64.875,1.5,24.25,86.75,LONG,SHORT,-79.25,0.52,89.125
-130.275,-51.4375,3.875,43.4375,88.325,LONG,SHORT,-19.75,0.54,94.875
-102.39999999999999,-48.1875,4.0,50.0625,91.47500000000001,LONG,LONG,11.5,0.5,98.25
-133.2,-62.625,6.75,38.25,69.025,LONG,SHORT,-69.5,0.54,100.875
-130.275,-34.625,8.375,57.375,91.47500000000001,LONG,SHORT,-71.5,0.56,92.0
-135.825,-29.25,27.25,66.875,90.125,LONG,SHORT,-49.5,0.7,96.125
-67.25,-16.3125,23.125,64.4375,97.35000000000001,LONG,SHORT,-19.5,0.72,80.75
-152.325,-43.0,9.5,53.1875,79.95000000000002,LONG,LONG,53.0,0.54,96.1875
-123.79999999999998,-71.75,-3.625,61.1875,116.35000000000001,SHORT,LONG,67.25,0.52,132.9375
-152.625,-89.375,-16.875,38.3125,90.125,SHORT,LONG,116.75,0.54,127.6875
-143.0,-75.25,-12.375,40.75,80.80000000000001,SHORT,LONG,104.5,0.54,116.0
-133.2,-69.4375,-22.75,27.875,62.625000000000036,SHORT,LONG,73.0,0.62,97.3125
-129.075,-37.1875,20.0,42.6875,88.325,LONG,LONG,111.75,0.58,79.875
-81.725,-23.0625,24.125,54.75,88.15,LONG,LONG,102.75,0.66,77.8125
-118.27499999999999,-55.0625,20.875,48.6875,80.125,LONG,LONG,96.25,0.64,103.75
-24.699999999999996,-10.75,21.75,53.1875,76.52500000000002,LONG,LONG,99.25,0.7,63.9375
-162.89999999999998,-22.25,17.875,49.3125,76.12500000000001,LONG,LONG,90.75,0.56,71.5625
-161.4,-60.75,-7.375,40.0,88.125,SHORT,LONG,78.75,0.54,100.75
-155.75,-11.875,22.875,58.0625,88.325,LONG,LONG,65.25,0.68,69.9375
-165.35,-32.9375,24.0,67.1875,89.55000000000001,LONG,LONG,28.0,0.64,100.125
-101.425,-26.75,20.0,67.4375,97.675,LONG,LONG,47.0,0.62,94.1875
-115.075,-28.375,31.75,65.5,94.30000000000004,LONG,LONG,65.5,0.56,93.875
-105.675,-45.375,16.0,40.0,72.525,LONG,LONG,59.5,0.58,85.375
-109.725,-44.1875,9.125,32.875,98.10000000000001,LONG,LONG,65.0,0.52,77.0625
-100.69999999999996,-56.1875,-8.5,22.4375,39.850000000000016,SHORT,LONG,55.5,0.56,78.625
-111.82499999999999,-53.5,-19.75,33.375,50.75000000000001,SHORT,LONG,54.5,0.56,86.875
-72.2,-33.25,-1.375,42.875,64.35000000000001,SHORT,LONG,23.5,0.5,76.125
-50.599999999999994,-35.3125,2.875,30.9375,67.85000000000001,LONG,LONG,25.5,0.52,66.25
-37.574999999999996,-14.875,19.75,62.625,97.675,LONG,LONG,39.5,0.7,77.5
-55.0,-32.125,6.25,31.25,50.55000000000002,LONG,LONG,32.0,0.6,63.375
-48.849999999999994,-22.0,11.5,28.9375,36.8,LONG,LONG,38.0,0.58,50.9375
-72.125,-46.9375,-1.875,42.875,85.22500000000001,SHORT,SHORT,-4.5,0.52,89.8125
-64.875,-16.0625,4.5,38.6875,57.35000000000001,LONG,LONG,11.5,0.58,54.75
-52.199999999999996,-27.875,3.125,25.5,41.6,LONG,LONG,15.5,0.54,53.375
-62.699999999999996,-46.1875,9.875,30.0,40.475,LONG,LONG,15.5,0.58,76.1875
-48.45,-22.5,8.125,26.0625,37.00000000000001,LONG,SHORT,-17.75,0.58,48.5625
-51.4,-30.625,-5.0,17.9375,47.325,SHORT,SHORT,-18.25,0.52,48.5625
-58.075,-27.4375,8.625,38.25,64.275,LONG,SHORT,-43.75,0.58,65.6875
-71.25,-34.75,-3.375,25.1875,47.55,SHORT,SHORT,-37.75,0.52,59.9375
-69.9,-37.1875,-14.125,30.25,41.6,SHORT,SHORT,-51.75,0.5800000000000001,67.4375
-66.975,-35.4375,-10.375,35.0625,73.7,SHORT,SHORT,-39.75,0.54,70.5
-73.37499999999999,-37.0,3.125,33.5625,54.70000000000001,LONG,SHORT,-46.25,0.56,70.5625
-80.425,-58.1875,-15.375,11.9375,26.675000000000004,SHORT,SHORT,-51.25,0.62,70.125
-67.6,-49.75,-10.0,24.9375,64.025,SHORT,SHORT,-27.25,0.6,74.6875
-81.375,-43.3125,-6.875,25.75,61.52500000000001,SHORT,SHORT,-15.25,0.54,69.0625
-101.05,-47.3125,4.0,35.1875,58.7,LONG,SHORT,-3.25,0.54,82.5
-97.825,-35.8125,6.875,37.8125,68.525,LONG,SHORT,-0.75,0.56,73.625
-75.575,-36.25,10.125,40.625,59.825,LONG,LONG,15.25,0.6,76.875
-78.525,-48.6875,-4.75,37.375,70.00000000000006,SHORT,LONG,4.25,0.54,86.0625
-79.425,-32.25,8.0,27.9375,52.95000000000002,LONG,LONG,0.75,0.54,60.1875
-80.14999999999999,-41.3125,2.125,29.25,47.47500000000001,LONG,LONG,9.75,0.5,70.5625
-86.52499999999999,-44.875,-20.0,19.0,49.2,SHORT,LONG,35.25,0.6,63.875
-80.725,-40.0625,-11.25,34.0625,78.525,SHORT,LONG,19.25,0.6,74.125
-91.625,-52.625,-16.25,27.4375,90.97500000000001,SHORT,LONG,10.25,0.6,80.0625
-78.825,-29.4375,20.375,36.125,112.72500000000001,LONG,SHORT,-22.0,0.66,65.5625
-91.69999999999999,-32.1875,12.125,29.3125,43.85000000000001,LONG,SHORT,-61.75,0.58,61.5
-83.8,-36.0,8.5,37.9375,85.80000000000001,LONG,SHORT,-97.25,0.58,73.9375
-60.974999999999994,-26.9375,11.625,36.9375,78.1,LONG,SHORT,-81.75,0.62,63.875
-79.25,-33.0,2.25,33.375,67.2,LONG,SHORT,-51.5,0.54,66.375
-62.074999999999996,-38.75,-0.75,37.8125,80.95000000000003,SHORT,SHORT,-14.0,0.52,76.5625
-90.89999999999999,-50.625,13.125,49.25,125.25,LONG,SHORT,-28.0,0.54,99.875
-98.675,-39.125,8.0,35.9375,102.12500000000001,LONG,SHORT,-41.5,0.56,75.0625
-79.2,-31.875,13.75,31.0,38.425000000000004,LONG,SHORT,-40.0,0.56,62.875
-67.95,-20.25,11.75,30.0625,47.0,LONG,SHORT,-43.5,0.56,50.3125
-108.625,-49.375,-16.25,27.25,81.125,SHORT,SHORT,-73.5,0.56,76.625
-66.825,-36.6875,-8.375,26.0625,41.075,SHORT,SHORT,-63.0,0.54,62.75
-94.1,-33.0,-3.0,28.5,90.50000000000006,SHORT,SHORT,-78.0,0.5,61.5
-83.575,-26.625,9.75,31.375,62.0,LONG,SHORT,-82.25,0.56,58.0
-122.675,-49.9375,-4.875,42.0,79.00000000000003,SHORT,SHORT,-37.5,0.52,91.9375
-88.05,-46.8125,-7.625,24.9375,68.3,SHORT,SHORT,-19.0,0.56,71.75
-78.6,-37.5,9.625,44.9375,80.175,LONG,LONG,51.75,0.56,82.4375
-86.49999999999999,-36.5625,-2.125,35.625,64.375,SHORT,LONG,130.25,0.52,72.1875
-101.65,-63.5625,-11.5,32.75,97.22500000000011,SHORT,LONG,96.25,0.56,96.3125
-106.29999999999998,-79.1875,-32.0,30.25,66.5750000000001,SHORT,LONG,90.25,0.54,109.4375
-80.14999999999999,-47.5,7.125,35.9375,77.525,LONG,LONG,80.5,0.56,83.4375
-42.525,-11.75,21.125,36.8125,70.90000000000003,LONG,SHORT,-84.75,0.66,48.5625
-79.2,-25.375,17.0,54.75,93.45000000000002,LONG,SHORT,-252.25,0.66,80.125
-56.724999999999994,-20.6875,2.75,35.75,69.45000000000002,LONG,SHORT,-432.0,0.54,56.4375
-104.225,-12.8125,29.5,46.25,92.85000000000001,LONG,SHORT,-569.75,0.68,59.0625
-77.45,-19.8125,5.625,39.6875,77.25000000000004,LONG,SHORT,-587.75,0.58,59.5
-89.3,-25.375,8.25,46.25,88.45,LONG,SHORT,-603.25,0.58,71.625
-71.77499999999999,-23.0,4.375,37.25,82.67500000000001,LONG,SHORT,-594.25,0.56,60.25
-89.35,-34.9375,-3.0,47.0,77.45,SHORT,SHORT,-534.25,0.5,81.9375
-67.375,-29.25,8.125,45.5625,92.95,LONG,SHORT,-560.5,0.6,74.8125
-51.775,-11.6875,24.125,56.1875,86.25,LONG,SHORT,-631.5,0.66,67.875
-38.525,-7.0,22.75,48.0625,120.77500000000002,LONG,SHORT,-634.5,0.72,55.0625
-100.825,-69.875,10.125,67.9375,110.925,LONG,SHORT,-744.5,0.58,137.8125
-89.575,-19.9375,24.375,67.1875,128.85,LONG,SHORT,-736.25,0.64,87.125
-117.32499999999999,-31.625,45.625,80.3125,145.15,LONG,SHORT,-696.25,0.7,111.9375
-106.075,-46.25,26.875,68.6875,101.10000000000001,LONG,SHORT,-709.25,0.62,114.9375
-160.85,-37.9375,37.625,83.125,108.175,LONG,SHORT,-719.75,0.62,121.0625
-186.975,-72.9375,21.625,68.9375,110.80000000000001,LONG,SHORT,-621.0,0.6,141.875
-241.975,-86.125,42.375,105.875,156.40000000000006,LONG,SHORT,-493.0,0.6,192.0
-120.52499999999999,-60.75,16.75,105.125,161.22500000000002,LONG,SHORT,-224.25,0.52,165.875
-175.975,-82.625,11.125,128.5625,194.87500000000009,LONG,SHORT,-367.25,0.54,211.1875
-128.7,-64.0625,15.125,116.3125,196.30000000000007,LONG,SHORT,-421.75,0.56,180.375
-174.225,-114.5625,3.375,82.8125,230.60000000000002,LONG,SHORT,-401.25,0.5,197.375
-207.45,-93.625,5.25,66.6875,137.275,LONG,SHORT,-357.75,0.52,160.3125
-116.175,-43.9375,11.25,75.0625,149.42500000000007,LONG,SHORT,-326.5,0.54,119.0
-121.55,-80.5,-6.625,41.5,105.72500000000002,SHORT,SHORT,-406.5,0.52,122.0
-122.77499999999999,-97.375,-21.0,21.625,58.775,SHORT,SHORT,-336.5,0.62,119.0
-130.0,-85.75,-22.0,43.625,169.9,SHORT,SHORT,-516.5,0.5800000000000001,129.375
-143.375,-78.5625,-25.625,37.8125,68.52500000000002,SHORT,SHORT,-505.0,0.6,116.375
-159.25,-101.5625,-22.375,42.5,73.57500000000003,SHORT,SHORT,-449.5,0.56,144.0625
-166.575,-126.0625,-14.75,38.25,73.70000000000003,SHORT,SHORT,-466.0,0.54,164.3125
-129.075,-54.6875,3.25,57.125,119.95000000000002,LONG,SHORT,-424.0,0.52,111.8125
-136.825,-53.1875,-2.25,39.0625,67.025,SHORT,SHORT,-331.5,0.5,92.25
-120.52499999999999,-48.1875,-11.875,37.9375,68.30000000000001,SHORT,SHORT,-224.0,0.56,86.125
-120.975,-65.0625,13.875,58.5625,176.875,LONG,SHORT,-187.5,0.58,123.625
-172.39999999999998,-106.0625,-23.0,26.6875,68.30000000000001,SHORT,SHORT,-97.5,0.62,132.75
-131.2,-90.1875,-13.875,43.8125,71.22500000000001,SHORT,SHORT,-101.25,0.56,134.0
-153.075,-70.0625,-18.0,24.125,58.70000000000002,SHORT,LONG,189.0,0.5800000000000001,94.1875
-199.52499999999998,-104.8125,-26.5,17.0,60.75000000000002,SHORT,LONG,123.0,0.64,121.8125
-150.85,-80.9375,-10.625,40.6875,75.70000000000002,SHORT,LONG,119.5,0.52,121.625
-172.84999999999997,-85.9375,-24.25,36.4375,75.5,SHORT,LONG,173.5,0.5800000000000001,122.375
-182.85,-92.8125,-27.375,40.6875,88.6,SHORT,LONG,1021.5,0.5800000000000001,133.5
-181.2,-77.4375,-1.25,51.6875,130.925,SHORT,LONG,134.75,0.5,129.125
-131.0,-72.3125,-13.875,31.0625,59.55000000000001,SHORT,LONG,126.25,0.6,103.375
-196.575,-80.3125,-22.375,21.6875,51.0,SHORT,LONG,119.25,0.62,102.0
-140.55,-86.6875,-32.75,23.625,61.35,SHORT,LONG,127.75,0.6,110.3125
-251.25,-90.625,-29.625,27.0625,77.25000000000001,SHORT,LONG,120.5,0.5800000000000001,117.6875
-247.7,-84.625,-37.5,43.6875,78.87500000000001,SHORT,LONG,106.5,0.6,128.3125
-175.525,-84.1875,-3.25,43.3125,78.87500000000001,SHORT,LONG,107.5,0.52,127.5
-197.67499999999998,-86.5,-12.5,40.5,86.925,SHORT,LONG,40.25,0.54,127.0
-171.35,-15.5,35.625,64.875,91.0,LONG,LONG,53.5,0.68,80.375
-198.575,-10.6875,27.375,54.25,156.0,LONG,LONG,43.0,0.7,64.9375
-55.55,-6.375,32.875,66.75,90.675,LONG,SHORT,-1.5,0.72,73.125
-51.45,-4.125,28.125,76.625,133.92500000000004,LONG,SHORT,-35.5,0.74,80.75
-23.125,-9.375,19.25,55.625,105.62500000000003,LONG,SHORT,-30.5,0.68,65.0
-28.775,-2.625,35.25,56.0,91.37500000000001,LONG,SHORT,-61.0,0.72,58.625
-32.87499999999999,10.0,35.25,68.25,101.80000000000004,LONG,SHORT,-75.0,0.76,58.25
-53.35,-2.0625,36.75,74.125,129.8,LONG,SHORT,-86.25,0.74,76.1875
-17.674999999999997,-0.125,46.875,75.375,94.87500000000004,LONG,SHORT,-66.75,0.74,75.5
-58.8,-6.375,28.125,56.1875,97.02500000000009,LONG,SHORT,-79.25,0.72,62.5625
-53.125,-6.375,35.125,81.3125,156.0,LONG,SHORT,-60.5,0.72,87.6875
-50.65,17.8125,45.125,88.125,170.3,LONG,LONG,3.25,0.78,70.3125
-69.75,-12.625,57.0,81.3125,173.525,LONG,SHORT,-11.0,0.68,93.9375
-48.625,-0.125,40.375,78.6875,159.3,LONG,LONG,60.0,0.74,78.8125
-76.6,-6.375,51.25,74.6875,138.67500000000004,LONG,LONG,116.25,0.72,81.0625
-58.949999999999996,10.1875,63.875,88.9375,137.425,LONG,LONG,164.5,0.76,78.75
-69.75,-46.625,4.125,70.9375,178.70000000000002,LONG,LONG,143.75,0.56,117.5625
-59.324999999999996,-0.3125,63.125,96.1875,178.625,LONG,LONG,135.75,0.74,96.5
-76.85,-18.5,29.125,73.5,159.3,LONG,LONG,135.75,0.64,92.0
-50.875,6.1875,50.5,91.25,184.325,LONG,LONG,95.25,0.76,85.0625
-29.774999999999995,8.25,46.0,71.4375,172.9,LONG,LONG,86.75,0.78,63.1875
-64.27499999999999,-18.5,34.5,78.6875,170.3,LONG,LONG,81.25,0.66,97.1875
-59.324999999999996,-15.5,31.125,78.6875,159.3,LONG,LONG,88.75,0.66,94.1875
-93.75,-16.3125,46.375,73.1875,179.3,LONG,LONG,59.25,0.64,89.5
-43.3,-0.125,53.5,91.8125,184.325,LONG,LONG,143.25,0.74,91.9375
-59.025,3.625,57.25,89.875,170.3,LONG,LONG,131.25,0.74,86.25
-54.875,7.0,32.5,82.25,178.625,LONG,LONG,103.5,0.78,75.25
-68.32499999999999,-14.5,34.125,70.6875,184.9,LONG,LONG,69.5,0.64,85.1875
-105.475,-25.9375,22.25,64.875,160.85000000000002,LONG,SHORT,-106.25,0.66,90.8125
-81.95,-46.625,14.375,52.125,89.05000000000001,LONG,SHORT,-187.25,0.6,98.75
-35.8,-10.9375,27.25,56.75,76.15000000000003,LONG,SHORT,-176.25,0.66,67.6875
-58.15,-14.5,40.75,75.375,169.1,LONG,SHORT,-167.0,0.62,89.875
-59.824999999999996,18.1875,53.375,88.3125,179.3,LONG,SHORT,-136.0,0.82,70.125
-72.4,0.625,54.375,88.9375,170.3,LONG,SHORT,-97.5,0.74,88.3125
-100.02499999999998,-42.375,30.375,81.0625,178.625,LONG,SHORT,-71.5,0.68,123.4375
-30.84999999999999,10.75,55.25,119.125,184.325,LONG,SHORT,-137.0,0.8,108.375
-104.625,-8.8125,48.375,82.5,193.5,LONG,SHORT,-104.25,0.7,91.3125
-50.875,8.5625,53.375,95.9375,184.325,LONG,SHORT,-97.25,0.78,87.375
