p10,p25,p50,p75,p90,predicted_dir,actual_dir,actual_signed_mfe,consensus,ci_width
-131.75,-52.0,-1.0,64.75,151.3,SHORT,LONG,69.0,0.5333333333333333,116.75
-83.8,-48.0,21.0,79.75,152.7,LONG,LONG,35.5,0.5555555555555556,127.75
-144.5,-49.5,7.5,139.5,181.70000000000002,LONG,LONG,15.0,0.5555555555555556,189.0
-182.7,-72.0,7.5,59.75,158.9,LONG,LONG,27.5,0.5111111111111111,131.75
-118.69999999999999,-45.25,7.5,97.25,146.8,LONG,LONG,16.5,0.5333333333333333,142.5
-99.94999999999999,-33.5,15.0,58.25,105.95,LONG,SHORT,-71.0,0.5777777777777777,91.75
-108.65,-59.0,8.75,65.75,141.40000000000003,LONG,SHORT,-107.0,0.5333333333333333,124.75
-78.2,-31.5,8.75,59.0,139.60000000000005,LONG,SHORT,-123.75,0.5555555555555556,90.5
-101.75,-45.25,20.0,76.25,144.10000000000002,LONG,LONG,178.75,0.6222222222222222,121.5
-146.15,-71.75,7.5,91.25,175.70000000000005,LONG,LONG,112.0,0.5333333333333333,163.0
-80.5,-48.0,11.75,103.25,170.15,LONG,LONG,96.25,0.5777777777777777,151.25
-171.6,-33.5,15.0,62.25,98.0,LONG,LONG,98.25,0.5333333333333333,95.75
-84.1,-30.0,26.5,97.25,139.70000000000002,LONG,LONG,141.25,0.5777777777777777,127.25
-176.85,-51.5,18.0,59.0,105.95,LONG,LONG,230.25,0.5555555555555556,110.5
-134.45,-56.25,26.5,76.0,134.75,LONG,LONG,31.75,0.5777777777777777,132.25
-84.3,-51.5,15.0,65.75,113.80000000000001,LONG,LONG,104.75,0.5777777777777777,117.25
-137.75,-51.5,15.0,68.5,117.40000000000002,LONG,LONG,107.25,0.5555555555555556,120.0
-141.79999999999998,-33.5,21.0,82.0,125.35000000000001,LONG,LONG,65.0,0.5777777777777777,115.5
-72.45,-31.25,20.0,76.25,149.0,LONG,LONG,81.75,0.5555555555555556,107.5
-132.79999999999998,-51.5,15.0,59.75,109.65,LONG,LONG,53.75,0.5111111111111111,111.25
-192.25,-45.75,25.5,82.0,105.95,LONG,LONG,47.75,0.5555555555555556,127.75
-78.65,-30.0,28.5,55.25,115.1,LONG,LONG,49.75,0.6444444444444445,85.25
-91.2,-49.5,12.75,73.75,112.15,LONG,LONG,59.75,0.5777777777777777,123.25
-85.9,-32.5,30.5,84.75,105.95,LONG,LONG,56.25,0.6222222222222222,117.25
-170.6,-32.5,30.5,84.75,109.65,LONG,LONG,27.75,0.6222222222222222,117.25
-72.64999999999999,-32.0,33.0,69.25,92.90000000000002,LONG,SHORT,-39.25,0.6222222222222222,101.25
-75.45,-31.5,25.5,68.5,98.5,LONG,SHORT,-35.25,0.5777777777777777,100.0
-171.6,-18.25,25.5,79.75,105.95,LONG,SHORT,-17.25,0.5777777777777777,98.0
-137.75,-60.75,-1.0,76.0,119.80000000000001,SHORT,LONG,10.75,0.5333333333333333,136.75
-143.3,-60.75,10.25,70.0,120.00000000000001,LONG,LONG,15.0,0.5333333333333333,130.75
-147.5,-51.5,6.25,75.0,118.00000000000001,LONG,LONG,19.75,0.5111111111111111,126.5
-84.6,-24.5,26.5,50.0,113.2,LONG,LONG,41.75,0.6,74.5
-144.79999999999998,-49.5,25.25,68.5,107.4,LONG,LONG,56.75,0.6,118.0
-171.6,-33.5,25.5,79.75,102.30000000000001,LONG,LONG,52.25,0.6,113.25
-189.55,-60.75,29.25,83.5,109.65,LONG,LONG,43.75,0.6,144.25
-189.55,-41.75,21.0,77.25,105.95,LONG,LONG,61.25,0.5777777777777777,119.0
-147.5,-60.75,25.5,83.5,113.65,LONG,LONG,73.75,0.5777777777777777,144.25
-171.6,-60.75,21.0,86.5,109.75,LONG,LONG,75.25,0.5777777777777777,147.25
-192.25,-52.0,25.0,65.75,98.0,LONG,LONG,56.0,0.5333333333333333,117.75
-171.6,-41.75,25.5,77.25,102.30000000000001,LONG,LONG,62.5,0.5777777777777777,119.0
-189.55,-72.0,21.0,79.75,105.95,LONG,LONG,67.5,0.5777777777777777,151.75
-171.6,-41.75,25.5,82.0,102.30000000000001,LONG,LONG,64.5,0.6,123.75
-147.5,-33.5,25.5,86.5,112.75000000000001,LONG,LONG,61.5,0.6222222222222222,120.0
-189.55,-72.0,8.75,58.25,102.30000000000001,LONG,LONG,26.5,0.5333333333333333,130.25
-163.29999999999998,-9.25,25.5,55.25,92.95000000000002,LONG,LONG,12.5,0.6888888888888889,64.5
-205.95,-81.75,18.0,64.75,93.55000000000001,LONG,LONG,28.5,0.5333333333333333,146.5
-171.6,-41.75,21.0,79.75,102.30000000000001,LONG,SHORT,-34.0,0.5555555555555556,121.5
-120.35,-78.0,-3.75,41.0,82.80000000000001,SHORT,SHORT,-33.0,0.5111111111111111,119.0
-193.95,-81.75,6.25,41.5,92.95000000000002,LONG,SHORT,-19.0,0.5111111111111111,123.25
-193.95,-60.75,-10.25,50.0,118.70000000000002,SHORT,SHORT,-26.0,0.5555555555555556,110.75
-189.55,-51.5,18.0,75.0,119.35000000000002,LONG,LONG,15.25,0.5555555555555556,126.5
-171.6,-51.5,6.25,75.0,105.95,LONG,LONG,5.75,0.5333333333333333,126.5
-151.94999999999996,-72.0,-0.25,44.5,109.75,SHORT,LONG,20.25,0.5111111111111111,116.5
-147.5,-72.75,23.0,97.25,113.65,LONG,LONG,60.75,0.5777777777777777,170.0
-128.45,-79.25,1.25,65.75,139.70000000000002,LONG,LONG,24.25,0.5111111111111111,145.0
-173.14999999999998,-85.75,7.5,62.75,111.35000000000002,LONG,SHORT,-4.0,0.5333333333333333,148.5
-120.35,-45.75,7.0,60.5,110.30000000000001,LONG,LONG,2.25,0.5333333333333333,106.25
-193.95,-60.75,29.25,75.0,109.65,LONG,LONG,3.75,0.5555555555555556,135.75
-193.95,-74.75,-4.5,97.25,118.00000000000001,SHORT,LONG,12.25,0.5111111111111111,172.0
-171.6,-45.75,30.5,97.25,114.25,LONG,SHORT,-12.0,0.6222222222222222,143.0
-171.6,-72.0,6.25,82.0,107.4,LONG,LONG,12.5,0.5333333333333333,154.0
-171.6,-52.0,15.0,77.25,105.95,LONG,LONG,59.25,0.5555555555555556,129.25
-189.55,-52.0,30.25,70.0,102.30000000000001,LONG,LONG,85.0,0.6222222222222222,122.0
-143.3,-72.0,25.5,75.0,98.5,LONG,LONG,82.0,0.5777777777777777,147.0
-193.95,-85.75,33.5,79.75,102.30000000000001,LONG,LONG,88.5,0.6444444444444445,165.5
-193.95,-81.75,25.5,82.0,105.95,LONG,LONG,97.5,0.5555555555555556,163.75
-193.95,-41.75,30.25,86.5,105.95,LONG,LONG,122.5,0.6222222222222222,128.25
-171.6,-60.75,30.25,97.25,122.1,LONG,LONG,127.0,0.6222222222222222,158.0
-189.55,-72.0,18.0,99.75,125.2,LONG,LONG,130.0,0.5111111111111111,171.75
-193.95,-86.25,11.75,82.0,109.65,LONG,LONG,150.5,0.5555555555555556,168.25
-147.5,-81.75,-0.25,79.75,116.7,SHORT,LONG,148.5,0.5111111111111111,161.5
-189.55,-123.75,-16.5,41.0,108.35000000000001,SHORT,LONG,144.5,0.5777777777777777,164.75
-193.95,-81.75,30.5,107.5,142.70000000000002,LONG,LONG,155.5,0.5777777777777777,189.25
-193.95,-85.75,-8.5,33.5,88.35000000000004,SHORT,LONG,133.0,0.5111111111111111,119.25
-193.95,-84.5,17.0,76.0,139.4,LONG,LONG,193.0,0.5333333333333333,160.5
-143.3,-85.75,11.75,97.25,127.85,LONG,LONG,182.0,0.5777777777777777,183.0
-110.45,-77.5,-0.25,64.75,92.15000000000002,SHORT,LONG,57.25,0.5111111111111111,142.25
-187.95,-100.5,-48.0,30.5,67.60000000000001,SHORT,SHORT,-49.5,0.6222222222222222,131.0
-150.0,-78.0,-4.0,64.75,133.45000000000002,SHORT,SHORT,-158.0,0.5111111111111111,142.75
-149.5,-20.5,11.75,64.75,110.00000000000001,LONG,SHORT,-156.0,0.5555555555555556,85.25
-152.45,-48.0,11.75,59.0,118.70000000000002,LONG,SHORT,-233.0,0.5555555555555556,107.0
-116.89999999999999,-31.25,18.0,68.5,132.3,LONG,SHORT,-323.75,0.5777777777777777,99.75
-102.85,-32.5,7.5,59.0,107.60000000000002,LONG,SHORT,-389.5,0.5333333333333333,91.5
-132.64999999999998,-31.5,-0.25,41.5,107.60000000000002,SHORT,SHORT,-354.5,0.5111111111111111,73.0
-106.95,-49.5,-1.0,59.75,119.4,SHORT,SHORT,-316.25,0.5111111111111111,109.25
-117.8,-67.75,-13.5,41.5,149.3,SHORT,SHORT,-331.25,0.6,109.25
-85.9,-25.75,30.5,75.0,158.10000000000002,LONG,SHORT,-350.25,0.6444444444444445,100.75
-85.9,-49.5,11.75,70.0,158.10000000000002,LONG,SHORT,-397.25,0.5555555555555556,119.5
-90.39999999999999,-41.75,21.0,65.5,158.9,LONG,SHORT,-359.75,0.5777777777777777,107.25
-115.69999999999999,-60.75,7.5,59.75,120.70000000000002,LONG,SHORT,-369.75,0.5333333333333333,120.5
